date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-13;Primo dose efficace;6748.81;326.23;37.0;7.84;9.11;8.36;4.8;3.09;5.99;3.66;12623475.88
2021-06-13;Complet de moins de 3 mois - sans rappel;6952.96;328.78;52.55;8.41;8.11;2.8;2.12;1.12;2.33;1.0;11165401.21
2021-06-14;Non-vaccinés;113618.35;9919.0;3258.39;1070.55;147.83;105.66;36.34;28.92;18.34;15.67;36734945.27
2021-06-14;Primo dose récente;15129.24;871.29;215.25;100.01;10.3;7.16;2.61;2.0;0.0;0.0;4628730.17
2021-06-15;Non-vaccinés;93052.16;9164.8;2402.51;761.09;139.59;108.04;34.74;24.42;19.86;13.87;36497011.35
2021-06-15;Complet de moins de 3 mois - sans rappel;34469.39;1355.4;248.47;56.51;15.7;13.31;0.46;0.0;2.34;2.34;11483747.02
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7253.41;306.74;44.24;8.44;3.13;2.13;1.0;1.0;3.36;1.35;2217797.03
2021-06-15;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.3;0.3
2021-06-16;Non-vaccinés;91204.21;7780.12;2065.4;639.23;123.2;83.23;32.1;24.12;14.33;7.67;36192471.34
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7089.31;295.15;28.17;5.74;0.33;0.0;1.0;0.0;4.34;0.0;2257992.15
2021-06-17;Non-vaccinés;101791.82;7296.97;2020.4;599.35;111.33;74.61;36.02;24.04;21.42;16.36;35881971.71
2021-06-17;Primo dose récente;15446.55;633.12;129.14;50.23;7.78;5.61;0.3;0.12;0.02;0.0;4281607.94
2021-06-17;Primo dose efficace;44784.9;1716.31;174.7;43.68;14.24;6.63;3.85;3.67;5.56;5.5;12920419.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8013.69;284.12;65.13;8.17;2.17;2.17;0.0;0.0;3.01;1.0;2344438.19
2021-06-19;Non-vaccinés;60474.84;3101.6;1048.29;260.43;89.38;67.2;26.07;20.31;9.32;7.98;35249251.35
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4894.85;193.53;18.65;4.63;5.38;4.38;0.16;0.11;3.12;1.46;2385932.58
2021-06-19;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.78
2021-06-20;Non-vaccinés;16991.17;1134.68;320.45;85.45;82.49;60.92;9.55;8.55;11.34;9.34;35027549.51
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1694.13;110.67;5.97;1.25;5.33;3.0;0.0;0.0;1.0;0.0;2401242.75
2021-06-20;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.78
2021-06-22;Primo dose efficace;34805.05;1996.46;157.96;43.56;14.38;7.64;3.0;2.0;3.5;1.0;13146401.75
2021-06-22;Complet de moins de 3 mois - sans rappel;36841.19;1442.64;244.93;60.26;12.48;5.76;3.07;3.0;0.0;0.0;13361718.39
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7651.94;304.56;20.8;0.47;6.77;5.73;1.0;1.0;2.0;0.0;2442272.32
2021-06-23;Non-vaccinés;81763.05;6490.3;1542.97;445.47;75.19;49.96;14.0;11.0;16.28;13.58;34542391.67
2021-06-23;Complet de moins de 3 mois - sans rappel;34213.84;1362.58;226.64;67.47;19.0;12.96;5.0;5.0;0.08;0.05;13736804.72
2021-06-24;Non-vaccinés;92276.77;6208.45;1540.09;511.4;81.94;63.77;20.55;14.0;10.75;8.75;34311290.75
2021-06-24;Primo dose récente;11100.02;521.61;84.64;29.61;3.75;3.23;2.39;1.0;0.0;0.0;3415490.56
2021-06-24;Complet de moins de 3 mois - sans rappel;33278.55;1479.2;227.69;63.53;15.53;7.36;2.07;1.0;1.0;1.0;14081463.22
2021-06-24;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77
2021-06-25;Primo dose efficace;47318.31;1950.4;180.14;31.9;14.92;11.22;3.32;2.32;2.64;1.61;13082469.44
2021-06-25;Complet de moins de 3 mois - sans rappel;44601.88;1558.4;280.93;74.29;10.54;3.92;4.17;3.17;1.03;0.0;14441176.12
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7809.39;310.67;37.32;4.1;6.56;4.54;0.03;0.03;0.8;0.61;2588752.93
2021-06-25;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;1.93
2021-06-26;Non-vaccinés;61475.88;3002.86;817.79;220.37;64.81;44.02;14.5;14.5;10.0;4.0;33855599.39
2021-06-27;Primo dose efficace;6754.11;324.25;29.08;9.47;8.37;6.4;2.0;2.0;3.24;3.03;12958912.3
2021-06-27;Complet de moins de 3 mois - sans rappel;8970.13;382.56;42.15;8.18;12.58;7.69;1.07;1.0;2.54;2.04;15145663.89
2021-06-27;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22;0.22;1.98
2021-06-28;Primo dose récente;9790.04;534.01;110.71;51.14;0.21;0.21;1.0;0.0;0.0;0.0;2927418.61
2021-06-28;Primo dose efficace;45521.0;2534.82;268.15;84.95;16.24;8.06;3.0;2.0;3.41;1.33;12950515.79
2021-06-28;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.17
2021-06-28;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.76
2021-06-30;Complet de moins de 3 mois - sans rappel;41649.69;1956.55;347.5;115.67;17.38;13.78;3.33;2.33;3.0;1.0;16038940.19
2021-06-30;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76
2021-07-01;Non-vaccinés;106217.14;6570.2;1723.19;581.24;62.67;46.69;12.28;7.28;7.17;5.67;33116419.06
2021-07-01;Complet de moins de 3 mois - sans rappel;40993.4;2121.32;337.84;97.31;6.05;3.41;5.6;3.6;2.0;0.0;16430105.07
2021-07-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-07-02;Non-vaccinés;120878.42;6343.06;1933.98;607.36;66.81;45.72;14.38;9.88;9.42;8.0;32887548.46
2021-07-02;Primo dose récente;11936.67;371.18;114.36;43.36;2.17;2.17;0.14;0.14;0.0;0.0;2528828.53
2021-07-02;Primo dose efficace;49848.39;2053.51;285.78;79.61;8.1;1.79;4.83;3.83;4.58;3.0;12277991.94
2021-07-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-07-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;4.91
2021-07-04;Primo dose efficace;7355.42;349.15;55.05;12.35;6.52;2.58;1.0;1.0;2.0;1.0;11866544.83
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2145.3;139.53;9.41;4.34;3.43;2.18;1.0;0.0;0.0;0.0;3132753.75
2021-07-05;Non-vaccinés;127548.68;8225.98;2910.13;1121.75;87.19;56.78;17.88;13.88;6.27;3.5;32467225.96
2021-07-05;Primo dose efficace;47722.21;2772.45;410.73;157.43;7.0;5.0;1.04;1.04;4.12;3.33;11775868.62
2021-07-05;Complet de 6 mois ou plus - sans rappel;1.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.0;238.1
2021-07-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;4.9
2021-07-07;Primo dose récente;9506.01;528.97;183.97;78.22;3.0;3.0;0.0;0.0;0.0;0.0;2288981.49
2021-07-07;Complet de moins de 3 mois - sans rappel;52771.57;2949.51;568.54;205.14;19.31;13.39;4.9;1.9;1.61;1.0;18590009.15
2021-07-07;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354.05
2021-07-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.73
2021-07-08;Primo dose efficace;46217.04;2714.19;447.17;153.94;10.77;9.77;0.07;0.07;2.38;1.0;10902613.32
2021-07-09;Primo dose récente;12479.35;427.51;207.32;85.96;2.03;2.03;1.0;1.0;0.0;0.0;2254962.67
2021-07-09;Primo dose efficace;49833.24;2435.79;477.54;162.33;7.83;6.83;1.0;1.0;3.33;1.33;10651650.55
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;9935.5;662.55;70.36;21.73;7.87;6.87;0.0;0.0;1.28;1.0;3524914.63
2021-07-09;Complet de 6 mois ou plus - sans rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.58
2021-07-10;Primo dose récente;6672.5;204.08;114.31;42.49;5.12;4.12;1.0;1.0;0.0;0.0;2251323.46
2021-07-10;Complet de 6 mois ou plus - sans rappel;1.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;766.21
2021-07-11;Non-vaccinés;19864.16;1289.32;581.34;188.47;57.66;43.82;18.25;14.25;6.04;4.42;31297172.52
2021-07-11;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7
2021-07-12;Primo dose récente;10505.23;661.2;311.38;125.47;3.2;3.1;0.52;0.48;0.0;0.0;2248574.71
2021-07-12;Complet de moins de 3 mois - sans rappel;71822.05;4635.12;1117.72;431.39;10.93;6.21;7.6;5.22;1.0;1.0;20190754.27
2021-07-13;Primo dose efficace;39595.26;2953.75;713.44;286.26;14.05;10.0;2.0;2.0;0.67;0.67;9702671.47999999
2021-07-13;Complet de moins de 3 mois - sans rappel;69431.8;4271.42;1089.31;399.35;19.16;15.66;4.3;3.0;1.0;1.0;20516663.25
2021-07-13;Complet de 6 mois ou plus - sans rappel;6.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1041.9
2021-07-15;Non-vaccinés;134813.38;13267.51;7487.1;3498.61;99.17;69.9;27.5;22.2;8.0;8.0;30611120.65
2021-07-15;Primo dose efficace;44447.72;3288.64;1055.33;448.76;8.27;4.85;0.12;0.1;0.0;0.0;9112769.25
2021-07-15;Complet - avec rappel de moins de 3 mois;1.3;0.0;0.0;0.0;0.0;0.0;0.23;0.0;0.0;0.0;22.18
2021-07-16;Complet de moins de 3 mois - sans rappel;74298.42;4643.61;1537.08;541.29;30.98;26.9;6.38;4.18;1.0;1.0;21505070.71
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13492.71;996.08;174.5;61.83;7.72;5.35;0.29;0.29;0.0;0.0;4342631.18
2021-07-17;Non-vaccinés;73996.02;5864.44;4008.28;1714.09;111.83;85.48;28.28;24.54;7.8;3.0;29891768.02
2021-07-17;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;32.77
2021-07-18;Non-vaccinés;19747.12;1998.49;1394.85;636.19;97.31;76.84;31.23;24.13;4.0;3.0;29634913.89
2021-07-18;Primo dose efficace;5856.74;448.75;224.27;96.89;8.0;4.64;1.3;1.3;0.0;0.0;8337588.96
2021-07-18;Complet - avec rappel de moins de 3 mois;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.57
2021-07-19;Non-vaccinés;129500.62;16895.74;12449.42;6226.15;155.25;119.09;36.28;30.97;10.8;5.8;29527037.24
2021-07-19;Primo dose efficace;37545.3;3615.49;1611.58;764.41;13.31;7.28;8.68;6.67;0.0;0.0;8274474.52
2021-07-19;Complet de 6 mois ou plus - sans rappel;11.02;1.09;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;3676.14
2021-07-19;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.0;0.0;0.0;33.88
2021-07-20;Non-vaccinés;117598.09;15646.94;11318.28;5528.97;144.57;102.69;39.89;32.19;3.65;3.65;29244892.79
2021-07-20;Primo dose efficace;33161.55;3251.5;1463.97;622.22;13.43;7.27;0.14;0.14;1.06;1.06;7936714.68
2021-07-20;Complet de moins de 3 mois - sans rappel;67597.7;6408.99;2298.45;927.0;26.98;20.89;4.47;2.33;1.13;0.13;22622355.83
2021-07-20;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.56
2021-07-21;Primo dose efficace;34977.71;3198.11;1522.96;665.54;10.8;3.5;4.54;3.52;0.5;0.5;7572055.17
2021-07-21;Complet de moins de 3 mois - sans rappel;66621.49;6252.87;2489.15;1000.31;32.02;26.11;7.26;4.82;2.0;1.0;23022116.98
2021-07-21;Complet de 6 mois ou plus - sans rappel;19.73;3.35;1.16;1.12;0.0;0.0;0.2;0.0;0.0;0.0;5017.65
2021-07-22;Primo dose récente;24233.18;1527.88;1470.0;645.12;13.01;9.0;4.84;2.4;0.0;0.0;3222486.01
2021-07-22;Primo dose efficace;42656.41;2900.01;1530.68;649.22;13.15;8.97;1.29;1.29;1.0;1.0;7588473.46
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;14996.98;1302.4;409.35;151.22;23.21;20.98;1.2;1.0;6.75;6.75;5113140.24
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17436.15;1252.59;445.78;155.44;22.63;19.93;0.25;0.2;2.4;2.4;5307444.5
2021-07-23;Complet de 6 mois ou plus - sans rappel;19.44;2.41;2.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6705.93
2021-07-23;Complet - avec rappel de moins de 3 mois;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.65
2021-07-24;Non-vaccinés;88059.42;7577.3;6593.43;2879.33;200.96;151.06;56.96;42.16;13.45;8.45;27608745.87
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10376.75;763.17;244.99;102.01;11.16;8.01;0.26;0.06;3.33;3.33;5501137.34
2021-07-25;Non-vaccinés;21853.5;2392.14;2079.81;870.49;228.86;167.02;58.78;53.57;12.55;9.55;27326457.74
2021-07-25;Primo dose récente;3461.59;268.79;273.69;108.02;8.56;5.51;3.16;2.71;0.0;0.0;3723823.65
2021-07-27;Non-vaccinés;124989.69;18369.21;15267.3;7499.52;281.08;199.96;68.01;57.22;17.18;13.3;26863775.47
2021-07-27;Complet de moins de 3 mois - sans rappel;75302.95;7653.92;3094.76;1261.88;72.31;51.89;7.66;7.14;4.65;4.65;24400797.74
2021-07-27;Complet de 6 mois ou plus - sans rappel;48.58;5.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9202.17
2021-07-28;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.42
2021-07-29;Primo dose récente;33447.67;2273.69;2036.45;987.54;16.3;12.45;5.07;3.55;0.0;0.0;4351087.96
2021-07-29;Primo dose efficace;34280.78;2192.16;1234.07;538.35;24.94;17.37;5.07;3.03;1.46;1.15;5934363.31
2021-07-29;Complet de 6 mois ou plus - sans rappel;78.69;2.53;2.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18546.39
2021-07-29;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-07-30;Primo dose efficace;45543.04;2091.54;1286.26;434.81;23.43;9.8;8.35;4.58;2.43;1.0;5824466.86
2021-07-30;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.65
2021-07-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-07-31;Non-vaccinés;86530.56;6725.78;6833.4;2782.19;309.89;232.22;86.95;65.68;20.48;14.91;25007428.25
2021-07-31;Primo dose efficace;22737.18;1037.69;646.11;223.95;18.81;13.87;4.9;1.9;4.76;2.33;5703716.4
2021-07-31;Complet de moins de 3 mois - sans rappel;56670.78;3135.48;1668.26;581.24;47.76;34.4;17.56;14.1;4.6;4.6;25512824.8
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12093.62;929.3;374.65;154.14;50.1;38.33;2.25;2.1;3.15;3.15;6627696.67
2021-08-01;Non-vaccinés;20433.7;2025.62;1952.79;785.7;287.29;194.18;91.82;70.53;19.69;13.62;24725212.83
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4682.52;422.34;140.69;56.75;25.89;15.2;4.52;3.25;12.17;11.17;6685176.75
2021-08-01;Complet de 6 mois ou plus - sans rappel;33.77;4.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52874.82
2021-08-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-02;Non-vaccinés;140451.15;19247.95;19733.63;9494.03;405.16;315.88;115.18;90.83;22.33;17.83;24615180.25
2021-08-02;Primo dose efficace;34978.69;2782.95;1726.56;729.96;28.44;22.1;5.37;5.37;4.33;3.33;5656575.41
2021-08-02;Complet de 6 mois ou plus - sans rappel;350.92;42.25;11.25;5.35;0.01;0.01;0.0;0.0;0.0;0.0;54478.41
2021-08-03;Primo dose efficace;28453.86;2484.39;1345.51;560.03;33.31;19.78;5.45;5.45;5.19;5.08;5564295.77
2021-08-03;Complet de moins de 3 mois - sans rappel;73784.06;8161.59;3757.02;1573.79;79.4;63.2;24.91;21.72;3.78;3.75;26027426.93
2021-08-04;Primo dose récente;24919.6;2415.48;2119.49;1056.46;25.71;18.53;8.45;6.34;0.22;0.22;4627657.25
2021-08-04;Primo dose efficace;27775.06;2305.86;1259.45;534.99;24.62;17.57;5.03;5.03;1.32;1.25;5548852.17
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22947.07;2158.4;1053.04;366.61;54.37;45.03;8.75;5.75;15.72;8.98;7100051.37
2021-08-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.61
2021-08-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21574.15;2129.71;937.15;353.44;80.66;58.66;7.9;5.82;8.12;6.0;7307429.99
2021-08-06;Primo dose récente;42905.56;2184.02;2066.26;1034.95;28.2;22.86;15.92;10.28;0.66;0.66;4536762.17
2021-08-06;Complet de moins de 3 mois - sans rappel;79264.3;6660.2;3660.22;1492.41;77.97;56.78;18.38;13.77;2.86;1.73;26401321.44
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24581.96;2176.86;1056.01;358.5;65.04;54.95;10.15;9.11;12.82;7.86;7525793.95
2021-08-06;Complet de 6 mois ou plus - sans rappel;991.69;103.65;46.8;12.59;1.01;1.01;0.0;0.0;0.0;0.0;188986.03
2021-08-06;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.56
2021-08-07;Non-vaccinés;77543.47;6380.36;6997.19;2963.69;355.15;250.35;124.63;100.26;26.14;15.07;22783897.37
2021-08-07;Primo dose récente;21817.44;1025.26;1028.82;489.02;31.28;23.57;7.9;2.9;0.0;0.0;4463008.19
2021-08-08;Non-vaccinés;20160.22;1952.21;2152.77;829.23;298.61;203.91;113.19;87.66;38.14;24.79;22573559.23
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5376.26;462.13;203.27;68.97;51.24;39.74;6.82;5.32;13.19;5.83;7841033.91
2021-08-08;Complet de 6 mois ou plus - sans rappel;233.78;28.71;17.47;13.08;2.05;2.05;0.0;0.0;0.0;0.0;241787.99
2021-08-09;Primo dose efficace;48112.29;2749.76;1753.71;755.13;28.74;25.44;7.75;7.24;1.58;1.58;5803261.01
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;29943.4;2637.88;1610.85;641.04;75.31;57.53;11.7;10.51;18.25;13.78;7889993.39
2021-08-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-10;Complet de moins de 3 mois - sans rappel;65099.69;7844.61;4107.49;1800.3;92.61;65.06;22.44;18.35;2.47;1.26;26696143.58
2021-08-10;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.8
2021-08-11;Primo dose récente;31224.77;2183.94;2032.81;1033.49;24.8;18.23;9.58;7.69;2.04;2.03;4134956.39
2021-08-11;Primo dose efficace;40096.52;2315.84;1426.18;546.16;32.05;24.57;10.93;10.76;2.06;2.03;5988332.92
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23684.27;2273.74;1276.39;467.45;80.42;65.09;13.08;9.07;16.52;14.14;8315077.31
2021-08-12;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;48.61
2021-08-13;Primo dose efficace;64271.61;2261.91;1527.48;533.98;37.39;26.47;4.51;4.39;2.7;2.67;6336960.38
2021-08-13;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.88
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14134.36;1130.49;621.42;237.91;64.13;47.16;10.15;7.48;15.48;5.62;8616566.05
2021-08-15;Non-vaccinés;16342.9;1721.25;1929.47;773.36;380.47;247.53;112.33;76.02;56.85;40.27;21006631.82
2021-08-15;Primo dose récente;3627.88;236.97;227.48;99.02;35.2;26.72;3.99;3.6;0.06;0.05;3462920.23
2021-08-16;Non-vaccinés;132588.76;15372.62;17715.78;8388.27;480.75;326.03;139.23;104.05;56.02;39.13;20968974.05
2021-08-16;Complet de moins de 3 mois - sans rappel;75452.07;8545.06000000001;5295.95;2345.27;95.79;67.3;24.44;18.44;9.53;8.06;27191441.08
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30736.22;2735.05;1649.91;662.82;81.85;62.84;13.86;10.54;10.33;10.14;8741254.28
2021-08-16;Complet de 6 mois ou plus - sans rappel;3920.25;346.1;260.5;96.62;7.81;7.62;0.1;0.1;0.44;0.26;615996.64
2021-08-16;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.87
2021-08-17;Primo dose efficace;41914.78;2621.85;1463.79;618.15;39.7;31.84;10.99;7.4;11.76;4.89;6569944.38
2021-08-17;Complet de moins de 3 mois - sans rappel;58695.24;7913.72;3937.68;1822.24;89.66;68.62;30.44;21.71;8.92;6.48;27314461.23
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26119.25;2659.59;1342.82;555.59;81.39;67.3;11.62;7.58;12.49;12.19;8843326.96
2021-08-17;Complet de 6 mois ou plus - sans rappel;3912.32;330.19;166.1;65.74;8.01;4.92;1.54;1.54;0.21;0.03;688388.38
2021-08-17;Complet - avec rappel de moins de 3 mois;2.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;51.49
2021-08-18;Non-vaccinés;94307.96;11406.8;11660.42;5471.93;502.8;337.06;129.03;102.31;55.98;35.48;20573751.1
2021-08-18;Complet de 6 mois ou plus - sans rappel;4283.95;328.22;217.09;70.83;9.52;8.38;1.02;1.02;7.11;5.93;782838.67
2021-08-18;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;52.49
2021-08-19;Non-vaccinés;103842.29;10759.38;11016.76;4962.89;429.61;297.95;128.07;100.11;63.25;39.12;20377623.46
2021-08-19;Complet de moins de 3 mois - sans rappel;55642.17;7259.34;3519.18;1544.09;95.32;71.16;23.7;20.05;8.71;6.27;27573970.86
