date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7870.11;312.36;35.81;3.0;6.3;4.68;0.06;0.0;0.53;0.2;2594259.03
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.96
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-26;Non-vaccinés;61360.5;3011.01;810.1;214.84;66.63;45.58;15.25;15.25;10.35;4.0;33598137.57
2021-06-26;Primo dose récente;6614.95;242.54;43.51;14.17;0.03;0.0;1.25;0.25;0.0;0.0;3089747.75
2021-06-26;Complet de moins de 3 mois - sans rappel;31006.3;939.08;140.11;33.78;10.43;7.86;0.25;0.25;0.0;0.0;14868909.46
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-27;Primo dose efficace;6924.11;328.07;31.16;9.73;7.37;4.58;2.0;2.0;3.34;2.0;12884582.66
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10496.28;402.01;54.04;3.21;4.91;2.36;0.25;0.25;1.0;1.0;2671517.99
2021-06-29;Complet de moins de 3 mois - sans rappel;43912.44;2096.47;245.12;78.99;13.13;6.0;4.45;2.45;2.5;1.0;15616175.45
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8136.85;403.11;39.13;8.6;6.33;2.0;1.25;1.25;0.22;0.1;2728849.38
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.72
2021-06-30;Primo dose récente;9194.7;487.33;121.77;47.73;0.17;0.17;1.0;1.0;0.0;0.0;2709830.41
2021-06-30;Complet de moins de 3 mois - sans rappel;42195.0;1962.01;337.88;105.71;17.67;11.49;3.12;2.12;3.38;1.38;16036658.17
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.72
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-01;Non-vaccinés;105834.01;6575.01;1718.99;581.68;62.81;45.83;14.53;8.67;6.55;4.8;32855120.3
2021-07-01;Primo dose récente;10629.79;464.91;114.12;45.22;0.25;0.25;0.0;0.0;0.0;0.0;2602061.6
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6756.93;408.98;43.93;4.46;5.87;3.75;1.0;1.0;2.62;1.5;2882561.59
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.94
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.94
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-04;Complet de moins de 3 mois - sans rappel;11011.55;474.54;80.08;19.25;10.84;7.55;0.14;0.0;1.0;1.0;17558397.29
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2123.63;140.22;9.13;4.2;3.21;2.11;1.0;0.0;0.0;0.0;3140150.01
2021-07-04;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.7
2021-07-05;Primo dose efficace;47491.11;2773.05;424.64;161.92;6.5;4.5;0.0;0.0;3.92;3.26;11697185.24
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12092.86;659.04;61.13;18.49;1.58;1.25;1.0;1.0;1.04;1.04;3159809.12
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-06;Primo dose récente;8530.83;519.07;176.04;71.71;2.21;1.21;0.2;0.2;0.0;0.0;2301904.35
2021-07-06;Primo dose efficace;37751.0;2766.74;353.0;132.03;6.25;4.16;2.0;2.0;1.66;1.0;11416077.34
2021-07-06;Complet de 6 mois et plus - sans rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246.69
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.94
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-07;Complet de moins de 3 mois - sans rappel;53006.93;2934.14;559.87;199.2;15.9;9.9;3.84;1.75;0.8;0.0;18583352.91
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.91
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;9849.81;648.11;66.46;20.68;7.37;6.37;0.0;0.0;1.24;1.04;3532588.25
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-10;Primo dose récente;6715.65;212.24;115.87;44.69;6.46;5.42;1.0;1.0;0.0;0.0;2237791.95
2021-07-10;Primo dose efficace;27227.75;1211.09;268.77;82.01;3.36;2.23;0.0;0.0;1.25;0.26;10242893.76
2021-07-10;Complet de 6 mois et plus - sans rappel;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;714.23
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9
2021-07-11;Primo dose efficace;7205.31;379.87;98.42;36.56;2.45;2.45;0.04;0.04;2.99;2.0;10004242.85
2021-07-11;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.36
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9
2021-07-12;Primo dose efficace;42681.1;3294.55;731.9;306.49;7.12;4.56;4.25;4.25;1.0;0.0;9910192.02
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12042.53;911.04;117.13;43.56;6.31;5.07;0.0;0.0;2.0;2.0;3782025.33
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.97
2021-07-13;Non-vaccinés;114544.49;10715.77;4934.59;2156.14;107.31;83.97;23.08;18.68;9.62;7.62;30802505.83
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12416.5;826.56;120.27;35.93;12.4;9.91;0.0;0.0;0.12;0.12;3900836.72
2021-07-13;Complet de 6 mois et plus - sans rappel;6.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;984.46
2021-07-14;Non-vaccinés;25086.7;1909.53;1083.32;452.17;78.07;53.63;17.65;16.65;3.84;2.24;30518388.11
2021-07-14;Primo dose récente;2495.61;142.38;73.75;28.64;1.41;1.37;1.0;1.0;0.0;0.0;2344098.62
2021-07-14;Primo dose efficace;8888.43;566.83;223.13;85.54;6.81;5.09;1.25;1.25;1.78;1.38;9298936.49
2021-07-14;Complet de moins de 3 mois - sans rappel;17549.36;878.79;275.36;81.82;10.05;9.25;6.1;6.1;1.12;1.12;20863201.6
2021-07-15;Primo dose récente;13166.77;793.47;515.8;232.39;4.6;4.49;1.33;1.33;0.0;0.0;2318843.79
2021-07-15;Complet de moins de 3 mois - sans rappel;72537.48;5124.51;1490.92;576.0;15.38;13.28;5.07;3.67;0.06;0.06;21189431.66
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12021.88;1022.69;192.67;75.01;14.44;11.99;1.0;1.0;2.12;2.12;4196143.86
2021-07-15;Complet de moins de 3 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.82
2021-07-16;Primo dose efficace;43169.99;2894.82;1009.0;387.87;6.92;3.64;0.67;0.67;3.4;2.0;8798686.87
2021-07-16;Complet de moins de 3 mois - sans rappel;74602.98;4639.56;1530.51;538.85;35.57;30.95;7.01;5.21;1.5;1.5;21494947.83
2021-07-17;Non-vaccinés;74163.06;5760.21;3995.73;1707.93;111.87;83.65;31.83;26.23;7.84;2.24;29618926.72
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8474.11;552.12;125.12;43.61;9.92;7.62;0.0;0.0;2.24;2.24;4503791.92
2021-07-17;Complet de 6 mois et plus - sans rappel;3.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3320.05
2021-07-17;Complet de moins de 3 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.76
2021-07-18;Primo dose efficace;6114.47;459.34;224.2;98.67;6.09;4.1;2.01;2.01;0.0;0.0;8252729.7
2021-07-19;Primo dose récente;15013.71;1351.52;1090.05;538.41;6.81;6.25;1.49;1.33;0.04;0.04;2745009.44
2021-07-19;Complet de moins de 3 mois - sans rappel;81615.62;6655.64;2479.88;1085.52;22.38;17.8;5.17;2.81;1.54;1.04;22245227.31
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95
2021-07-20;Non-vaccinés;116903.73;15469.5;11238.27;5488.74;149.6;103.6;39.46;31.96;5.45;4.7;28968778.23
2021-07-20;Complet de moins de 3 mois - sans rappel;67410.69;6395.68;2274.75;912.96;24.08;19.26;3.15;1.83;0.29;0.04;22610391.38
2021-07-20;Complet de 6 mois et plus - sans rappel;18.9;1.42;0.23;0.17;0.0;0.0;0.0;0.0;0.0;0.0;4183.19
2021-07-21;Non-vaccinés;124693.8;16008.93;12026.56;5957.98;182.08;140.95;53.45;44.45;9.7;6.7;28595381.26
2021-07-21;Primo dose récente;17046.63;1637.84;1341.21;683.46;7.91;6.41;0.64;0.4;0.04;0.04;3020907.31
2021-07-21;Primo dose efficace;34911.83;3232.26;1556.88;688.66;11.43;3.91;4.49;3.29;0.09;0.09;7485135.12
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15023.26;1308.75;390.41;138.33;18.04;13.42;3.19;2.18;0.13;0.13;4948968.67
2021-07-22;Primo dose récente;24012.72;1530.92;1459.18;646.51;11.84;8.11;2.24;1.0;0.0;0.0;3207147.58
2021-07-22;Primo dose efficace;42531.82;2920.69;1582.2;655.59;11.15;8.34;1.2;1.0;1.0;1.0;7499846.57
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;14901.09;1293.11;409.44;154.39;19.91;18.21;1.59;1.0;4.5;4.5;5122116.22
2021-07-23;Primo dose récente;32052.38;1665.97;1616.29;711.94;10.11;6.56;1.38;1.06;1.0;1.0;3397679.72
2021-07-23;Complet de moins de 3 mois - sans rappel;81530.66;5544.01;2478.77;901.37;30.58;21.83;5.07;2.75;2.54;0.04;23387294.91
2021-07-23;Complet de 6 mois et plus - sans rappel;20.26;2.31;2.9;0.17;0.0;0.0;0.0;0.0;0.0;0.0;6647.09
2021-07-24;Non-vaccinés;88343.03;7457.27;6544.98;2847.07;206.44;152.37;56.73;41.23;12.89;9.14;27331783.52
2021-07-24;Primo dose récente;14894.48;843.64;847.03;360.47;11.6;10.25;3.6;3.12;1.0;1.0;3585998.12
2021-07-24;Primo dose efficace;24079.13;1368.52;805.97;292.82;8.5;5.76;1.05;1.05;2.12;2.12;6874884.76
2021-07-24;Complet de moins de 3 mois - sans rappel;52079.57;3015.98;1443.1;519.68;22.66;16.64;9.0;8.52;2.29;1.04;23749468.88
2021-07-24;Complet de 6 mois et plus - sans rappel;8.41;0.08;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7378.88
2021-07-25;Primo dose efficace;6075.17;444.62;259.97;103.46;19.84;15.91;1.8;1.4;1.21;1.21;6675214.87
2021-07-25;Complet de 6 mois et plus - sans rappel;2.9;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7563.36
2021-07-26;Complet de 6 mois et plus - sans rappel;57.69;3.35;0.58;0.02;0.0;0.0;0.0;0.0;0.0;0.0;7644.63
2021-07-27;Complet de 6 mois et plus - sans rappel;56.85;5.19;0.25;0.04;0.0;0.0;0.0;0.0;0.0;0.0;9114.56
2021-07-28;Primo dose efficace;29073.63;2484.64;1367.13;563.66;19.5;17.27;4.86;3.06;3.05;1.75;6095655.75
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7
2021-07-29;Primo dose efficace;34444.97;2212.38;1272.61;546.78;17.63;12.74;4.32;2.22;0.56;0.36;5841078.35
2021-07-29;Complet de 6 mois et plus - sans rappel;80.93;3.16;2.23;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18474.09
2021-07-30;Primo dose récente;46738.94;2154.84;2038.76;917.16;19.41;14.57;2.46;2.2;1.0;1.0;4459202.33
2021-07-31;Primo dose récente;22249.24;978.7;1089.49;451.76;22.18;15.27;2.21;2.04;0.0;0.0;4529277.1
2021-07-31;Complet de 6 mois et plus - sans rappel;93.6;10.51;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48900.2
2021-08-01;Non-vaccinés;20660.44;1965.62;1921.22;778.6;295.51;199.68;91.68;70.91;22.1;15.0;24445580.54
2021-08-01;Primo dose récente;4438.9;293.0;280.85;117.73;16.77;13.48;7.6;6.23;1.0;1.0;4550350.23
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4630.7;416.5;142.27;56.69;20.57;12.14;3.56;3.19;10.75;9.75;6695550.0
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.6
2021-08-02;Non-vaccinés;139166.67;18966.68;19480.31;9386.53;394.36;313.41;111.68;90.48;22.17;17.88;24333886.85
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.08;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.54
2021-08-04;Primo dose efficace;27966.15;2331.66;1287.78;547.66;22.49;16.62;5.31;5.31;1.36;1.27;5450557.14
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22857.23;2158.31;1054.93;368.16;58.9;44.58;9.83;6.78;15.55;9.79;7110641.34000001
2021-08-04;Complet de 6 mois et plus - sans rappel;642.1;78.66;23.88;11.46;0.0;0.0;0.0;0.0;0.02;0.02;107462.63
2021-08-05;Primo dose récente;32493.07;2303.0;2082.54;1066.53;36.66;30.58;13.0;3.43;2.04;2.04;4588021.62
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21526.98;2121.71;950.79;352.25;78.56;56.36;5.6;5.1;7.42;6.92;7317993.2
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.48
2021-08-06;Non-vaccinés;142421.31;13163.91;13780.66;6084.99;397.1;281.44;137.57;111.95;36.99;25.3;22861482.24
2021-08-06;Complet de moins de 3 mois - sans rappel;81193.43;6665.65;3623.97;1459.71;76.12;57.66;20.71;13.26;1.92;1.38;26379720.39
2021-08-07;Complet de moins de 3 mois - sans rappel;49652.2;3170.77;1948.24;725.47;61.43;48.99;11.56;7.65;6.14;4.0;26471741.28
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13406.4;1164.16;539.71;228.59;83.44;63.09;12.97;10.46;5.76;4.0;7782708.73
2021-08-07;Complet de 6 mois et plus - sans rappel;428.14;68.36;40.71;24.44;2.05;2.05;0.0;0.0;1.0;1.0;232519.45
2021-08-08;Primo dose efficace;6618.36;328.01;234.76;76.73;23.87;20.2;9.04;9.04;3.41;3.29;5651847.83
2021-08-08;Complet de moins de 3 mois - sans rappel;16530.02;977.99;606.0;206.28;57.46;44.6;18.46;14.9;3.91;3.29;26623596.45
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5355.1;466.45;199.34;65.39;46.52;38.25;6.36;4.2;12.74;8.58;7851810.0
2021-08-09;Non-vaccinés;147089.44;17150.66;19126.89;9014.01;434.59;317.27;134.3;103.99;43.84;30.15;22220117.51
2021-08-09;Primo dose récente;39981.96;2802.93;2885.62;1499.0;43.47;33.82;7.08;5.76;0.11;0.11;4328722.15
2021-08-09;Primo dose efficace;49078.36;2800.93;1886.14;806.68;27.88;25.34;6.56;5.22;1.0;1.0;5701399.94
2021-08-09;Complet de moins de 3 mois - sans rappel;82267.36;8425.59;4920.32;2165.14;100.68;75.93;23.78;17.79;3.3;2.0;26634963.49
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.22;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.41
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25636.25;2508.69;1342.86;482.49;75.99;55.2;12.35;9.02;12.67;7.0;8105265.4
2021-08-11;Primo dose récente;31283.14;2218.15;2090.01;1071.26;25.93;19.39;11.1;9.88;2.07;2.07;4109939.39
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23612.09;2282.07;1281.87;469.23;71.12;59.28;12.81;8.58;14.7;13.89;8325954.37
2021-08-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.69
2021-08-12;Primo dose récente;35883.03;1911.37;1885.26;917.43;22.65;14.03;8.51;7.96;1.02;1.02;3949315.43
2021-08-12;Complet de moins de 3 mois - sans rappel;63065.03;6646.71;3661.05;1532.28;93.43;58.34;19.0;15.46;3.84;3.26;26692369.43
2021-08-12;Complet de 6 mois et plus - sans rappel;2439.88;199.21;128.51;40.62;4.16;4.16;1.2;1.2;3.41;2.35;430527.97
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;24944.89;2145.0;1276.64;466.2;78.51;58.89;15.35;10.11;13.65;10.56;8499861.96
2021-08-13;Complet de 6 mois et plus - sans rappel;2931.85;215.65;140.97;39.09;2.03;2.03;1.0;1.0;0.56;0.43;523252.89
2021-08-14;Primo dose efficace;32779.53;1128.17;849.44;279.5;30.04;17.04;7.52;7.25;3.33;3.33;6339327.64
