date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-17;Primo dose efficace;30948;1260;136;33;11;6;4;4;2;2;11308455
2021-06-25;Primo dose efficace;32377;1452;132;27;9;8;2;1;1;1;11893488
2021-07-04;Primo dose efficace;4805;264;35;12;2;2;1;0;2;1;12016059
2021-07-05;Primo dose efficace;32767;2180;328;144;3;2;0;0;3;3;11705463
2021-07-06;Primo dose efficace;25953;2173;284;117;2;1;1;1;1;1;11442891
2021-07-09;Primo dose efficace;35026;1888;378;136;4;4;1;1;2;1;10877351
2021-07-11;Primo dose efficace;4567;286;73;35;2;2;0;0;1;1;10817431
2021-07-12;Primo dose efficace;29930;2649;621;290;4;3;0;0;1;0;10427195
2021-07-16;Primo dose efficace;29898;2274;753;321;3;2;0;0;2;1;9198069
2021-07-20;Primo dose efficace;23437;2563;1142;511;6;5;0;0;1;1;8282918
2021-07-21;Primo dose efficace;25054;2547;1215;542;8;4;2;2;0;0;7995766
2021-07-24;Primo dose efficace;16477;1040;564;217;4;4;0;0;1;1;7252222
2021-07-27;Primo dose efficace;20768;2170;1056;491;13;10;1;1;1;1;6441855
2021-07-28;Primo dose efficace;20204;1864;931;409;12;12;2;2;1;1;6444572
2021-08-01;Primo dose efficace;3543;234;139;54;9;9;4;3;0;0;5682723
2021-08-02;Primo dose efficace;24032;1965;1139;478;15;13;3;3;4;3;5312224
2021-08-06;Primo dose efficace;32436;1604;884;325;18;17;1;1;2;2;4453042
2021-08-08;Primo dose efficace;4273;237;146;49;14;11;9;8;2;2;4615226
2021-08-09;Primo dose efficace;33456;1999;1230;547;15;15;6;5;1;1;4391549
2021-08-11;Primo dose efficace;27384;1679;946;387;17;15;5;5;0;0;4324046
2021-08-12;Primo dose efficace;34986;1697;1004;420;13;13;2;1;2;2;4371199
2021-08-13;Primo dose efficace;45336;1637;1057;384;9;9;3;3;2;2;4426836
2021-08-20;Primo dose efficace;41524;1615;929;326;9;8;5;5;7;5;5154016
2021-08-25;Primo dose efficace;22474;1510;647;296;16;16;5;5;3;3;5456641
2021-08-30;Primo dose efficace;24684;1503;750;349;11;10;8;7;3;2;5516615
2021-09-05;Primo dose efficace;2316;155;64;15;7;4;2;2;2;2;5121689
2021-09-08;Primo dose efficace;10361;796;277;109;13;11;0;0;3;3;4410708
2021-06-04;Primo dose récente;14520;769;314;141;10;10;3;2;0;0;5714911
2021-06-07;Primo dose récente;12290;947;342;174;6;6;2;2;0;0;5456477
2021-06-09;Primo dose récente;11183;689;187;81;9;5;1;1;0;0;5454113
2021-06-20;Primo dose récente;1401;70;9;3;3;3;0;0;0;0;4895691
2021-06-21;Primo dose récente;9279;527;100;43;2;2;0;0;0;0;4998176
2021-06-24;Primo dose récente;8439;420;63;24;3;2;1;1;0;0;4720066
2021-06-28;Primo dose récente;7398;424;91;44;0;0;0;0;0;0;4200531
2021-06-29;Primo dose récente;6145;412;70;29;2;2;0;0;0;0;4077162
2021-07-02;Primo dose récente;9370;306;91;35;2;2;0;0;0;0;3599739
2021-07-06;Primo dose récente;6499;423;126;53;2;1;0;0;0;0;3144506
2021-07-07;Primo dose récente;7421;461;145;64;2;2;0;0;0;0;3042280
2021-07-10;Primo dose récente;5250;176;100;41;3;2;1;1;0;0;2697018
2021-07-18;Primo dose récente;1519;125;94;44;4;4;0;0;0;0;2444673
2021-07-19;Primo dose récente;10751;1086;842;437;5;5;0;0;0;0;2538368
2021-07-24;Primo dose récente;11440;685;668;291;8;7;1;1;0;0;2996706
2021-07-31;Primo dose récente;17061;787;833;348;17;11;2;2;0;0;4092963
2021-08-02;Primo dose récente;24202;2339;2276;1171;16;13;6;6;2;1;4345999
2021-08-03;Primo dose récente;19529;2101;1786;957;19;14;10;8;1;1;4615673
2021-08-06;Primo dose récente;32147;1745;1578;797;18;17;9;8;0;0;5188791
2021-08-07;Primo dose récente;16269;835;836;404;18;16;1;1;0;0;5126083
2021-08-15;Primo dose récente;2505;182;154;73;23;22;2;2;0;0;4788534
2021-08-16;Primo dose récente;23194;1470;1403;713;11;9;6;6;0;0;4880561
2021-08-22;Primo dose récente;1551;110;87;34;11;10;5;5;0;0;3708638
2021-08-24;Primo dose récente;10429;788;610;302;16;11;1;1;1;1;3618277
2021-08-27;Primo dose récente;12289;510;419;206;6;4;1;1;0;0;3055881
2021-09-01;Primo dose récente;5726;419;302;158;8;8;2;2;0;0;2452573
2021-09-03;Primo dose récente;7958;373;215;94;6;4;2;1;2;2;2198542
2021-09-07;Primo dose récente;4617;353;201;97;9;7;3;2;0;0;1952326
2021-09-12;Primo dose récente;637;40;13;6;2;0;1;0;0;0;1534637
2021-06-03;Vaccination complète;25830;1320;339;80;21;15;11;9;2;2;10511296
2021-06-05;Vaccination complète;18549;692;178;43;12;7;7;5;3;3;10829416
2021-06-11;Vaccination complète;29308;1153;209;41;16;14;3;3;7;5;11955038
2021-06-12;Vaccination complète;19060;646;97;21;8;7;3;3;2;2;12134727
2021-06-16;Vaccination complète;26186;1119;148;38;15;13;3;2;5;1;12964691
2021-06-19;Vaccination complète;21584;653;90;11;12;9;1;1;3;2;13858885
2021-06-23;Vaccination complète;27137;1250;143;37;12;10;4;4;3;2;14877410
2021-06-27;Vaccination complète;6841;351;25;5;10;8;1;1;2;2;15947197
2021-06-28;Vaccination complète;43629;1824;233;68;15;9;1;1;1;1;16334413
2021-07-06;Vaccination complète;41628;2484;313;100;10;9;1;1;2;0;19440400
2021-07-10;Vaccination complète;33443;1431;231;78;11;7;1;0;1;1;21340219
2021-07-11;Vaccination complète;10091;578;115;33;14;10;2;2;2;2;21503596
2021-07-12;Vaccination complète;55070;3975;707;261;8;6;4;4;3;3;21983626
2021-07-14;Vaccination complète;13535;809;177;62;14;13;5;5;0;0;23048281
2021-07-17;Vaccination complète;38676;2085;646;226;14;12;2;1;2;2;24500347
2021-07-20;Vaccination complète;56282;5435;1598;621;22;18;4;3;0;0;25597217
2021-07-21;Vaccination complète;54670;5465;1724;696;33;27;4;4;0;0;26067238
2021-08-01;Vaccination complète;15201;1009;368;140;32;24;8;8;11;9;30364034
2021-08-04;Vaccination complète;63130;7145;2796;1116;70;66;16;11;8;6;31745406
2021-08-09;Vaccination complète;76074;7839;3872;1686;109;95;19;15;11;11;33471871
2021-08-10;Vaccination complète;61424;7342;3159;1310;99;86;23;20;10;7;33856652
2021-08-12;Vaccination complète;58620;6526;3008;1225;91;77;28;27;13;12;34569253
2021-08-14;Vaccination complète;40466;3122;1662;648;92;72;12;11;11;8;35190561
2021-08-15;Vaccination complète;12948;1147;518;214;77;64;20;16;16;14;35259146
2021-08-16;Vaccination complète;74571;8214;4389;1924;110;90;25;23;12;12;35550548
2021-08-19;Vaccination complète;55821;7127;2992;1251;98;87;24;21;12;11;36455339
2021-08-20;Vaccination complète;62636;6656;2964;1213;101;89;16;12;16;15;36800843
2021-08-22;Vaccination complète;12071;1292;483;197;90;77;15;15;21;20;37099878
2021-08-25;Vaccination complète;58242;7613;2953;1236;106;94;24;22;11;11;38043061
2021-08-28;Vaccination complète;42331;3593;1476;583;75;60;15;12;12;11;38935707
2021-09-05;Vaccination complète;14237;1249;385;131;49;44;16;14;23;20;41188175
2021-09-11;Vaccination complète;49029;3682;917;313;56;46;9;6;12;12;43397646
2021-06-01;Non-vaccinés;164957;19900;6774;2565;312;213;76;60;30;25;43286790
2021-06-02;Non-vaccinés;161724;17573;6276;2275;299;222;64;51;37;21;42876710
2021-06-03;Non-vaccinés;171092;16572;5871;2011;251;176;63;47;26;20;42430375
2021-06-05;Non-vaccinés;97417;6720;3137;987;187;137;54;35;22;17;41706774
2021-06-11;Non-vaccinés;160443;11014;3731;1028;209;143;44;31;24;17;39502891
2021-06-21;Non-vaccinés;138646;8867;2410;770;105;74;35;24;19;11;36563636
2021-06-28;Non-vaccinés;146012;9057;2184;743;106;72;22;14;8;4;34831106
2021-07-02;Non-vaccinés;160354;7559;2240;696;85;53;19;13;10;8;33918089
2021-07-06;Non-vaccinés;135611;9707;2760;1074;84;61;25;21;11;8;33379444
2021-07-08;Non-vaccinés;154470;9640;2995;1156;82;64;18;14;9;5;32954988
2021-07-15;Non-vaccinés;180056;15882;8495;3871;115;79;33;25;9;9;31743833
2021-07-20;Non-vaccinés;157667;18835;12896;6164;171;116;46;35;6;5;30863036
2021-07-24;Non-vaccinés;120223;9129;7655;3240;231;167;62;47;17;12;29708148
2021-07-27;Non-vaccinés;171390;22330;17647;8506;334;224;79;65;28;20;28943642
2021-07-31;Non-vaccinés;121902;8357;8145;3234;368;267;97;72;27;19;27395647
2021-08-01;Non-vaccinés;31436;2628;2367;931;331;218;105;77;30;23;27275672
2021-08-09;Non-vaccinés;211211;22056;23359;10840;527;370;156;118;53;34;24353050
2021-08-12;Non-vaccinés;176916;16056;16493;7222;581;375;147;103;59;37;23223002
2021-08-14;Non-vaccinés;111251;7293;8367;3318;491;322;151;112;75;42;22658587
2021-08-21;Non-vaccinés;92841;6940;7239;2924;472;303;133;94;84;51;21102577
2021-08-23;Non-vaccinés;167206;18537;18702;8619;555;361;138;100;86;60;20886104
2021-08-24;Non-vaccinés;129174;14953;13530;6239;522;331;138;97;87;52;20675238
2021-08-26;Non-vaccinés;126613;12679;10979;4731;476;299;145;101;85;57;20292664
2021-08-27;Non-vaccinés;151858;12101;11131;4381;492;325;142;98;88;50;20112219
2021-08-29;Non-vaccinés;21887;1953;1684;615;372;249;110;82;51;29;19978795
2021-08-31;Non-vaccinés;113422;12779;10523;4422;471;318;109;73;63;40;19684285
2021-09-01;Non-vaccinés;102634;11462;9348;3842;417;282;110;86;73;47;19537505
2021-09-03;Non-vaccinés;130438;10807;8235;3320;383;265;117;78;86;54;19254694
2021-09-04;Non-vaccinés;78673;5602;4658;1765;305;203;106;74;65;36;19166436
2021-09-07;Non-vaccinés;102634;11587;7442;3117;330;225;88;70;69;48;18901272
2021-09-09;Non-vaccinés;104520;11309;5991;2401;299;204;80;60;63;48;18686968
2021-06-01;Primo dose efficace;23986;1811;252;89;20;19;4;4;4;1;8364827
2021-06-02;Primo dose efficace;25231;1725;242;79;19;15;6;3;3;3;8590300
2021-06-08;Primo dose efficace;26456;1800;171;45;18;17;2;2;2;2;9939589
2021-06-10;Primo dose efficace;29901;1548;184;50;10;8;2;1;5;5;10366589
2021-06-12;Primo dose efficace;18109;711;99;25;8;6;2;0;1;1;10851177
2021-06-15;Primo dose efficace;24925;1423;121;25;7;7;2;1;3;3;11071226
2021-06-16;Primo dose efficace;27206;1407;138;33;10;7;5;4;1;1;11194418
2021-06-19;Primo dose efficace;19258;619;89;19;6;6;1;1;4;3;11577660
2021-06-21;Primo dose efficace;31740;1589;145;40;11;9;0;0;1;1;11629094
2021-06-23;Primo dose efficace;25244;1449;111;31;14;11;3;2;4;4;11754263
2021-06-29;Primo dose efficace;25027;1846;150;60;5;3;0;0;0;0;11957712
2021-06-30;Primo dose efficace;27679;1815;177;68;7;7;1;1;2;2;11941939
2021-07-01;Primo dose efficace;30785;1729;193;69;6;5;1;1;1;1;11901752
2021-07-03;Primo dose efficace;19695;840;125;42;3;2;1;1;2;1;11868668
2021-07-07;Primo dose efficace;27426;2077;364;142;4;4;0;0;1;1;11265157
2021-07-08;Primo dose efficace;32156;2082;352;132;5;5;1;1;1;1;11127690
2021-07-10;Primo dose efficace;18467;944;205;68;4;3;0;0;0;0;10777432
2021-07-13;Primo dose efficace;27446;2321;584;256;8;6;1;1;0;0;10079807
2021-07-14;Primo dose efficace;5808;445;180;75;2;2;0;0;1;1;9783205
2021-07-17;Primo dose efficace;15554;1027;464;198;5;3;1;1;0;0;9014470
2021-07-18;Primo dose efficace;3865;356;179;79;3;3;0;0;0;0;8999747
2021-07-19;Primo dose efficace;26461;2887;1333;681;4;4;7;6;0;0;8629650
2021-07-26;Primo dose efficace;26227;2618;1382;676;8;5;4;3;1;0;6828311
2021-07-29;Primo dose efficace;23920;1670;902;396;12;9;3;2;0;0;6116860
2021-07-31;Primo dose efficace;15538;768;441;164;7;6;1;1;1;1;5675112
2021-08-07;Primo dose efficace;17459;791;515;177;10;10;1;1;0;0;4484533
2021-08-15;Primo dose efficace;4227;261;134;46;11;10;3;2;3;3;4773041
2021-08-16;Primo dose efficace;37779;1970;1314;563;14;9;5;4;1;1;4643747
2021-08-18;Primo dose efficace;27245;1795;882;386;16;15;4;3;3;3;4862269
2021-08-21;Primo dose efficace;19811;842;484;202;17;16;6;6;6;5;5357095
2021-08-27;Primo dose efficace;32596;1376;739;284;17;15;3;3;8;8;5524603
2021-08-28;Primo dose efficace;16297;654;356;138;13;11;1;0;1;0;5633990
2021-09-01;Primo dose efficace;15521;1110;537;234;22;20;4;4;3;2;5337483
2021-09-02;Primo dose efficace;17213;984;432;171;15;14;7;7;5;4;5250871
2021-09-03;Primo dose efficace;21825;1063;436;195;12;11;4;3;0;0;5113668
2021-09-04;Primo dose efficace;11468;508;240;81;8;6;1;1;4;3;5087360
2021-09-07;Primo dose efficace;11867;912;318;133;15;11;3;2;0;0;4578753
2021-09-09;Primo dose efficace;11793;821;248;91;12;11;2;2;1;1;4236606
2021-09-10;Primo dose efficace;14411;727;248;93;8;8;4;3;2;1;4009907
2021-05-31;Primo dose récente;13399;1284;595;280;14;12;4;3;0;0;5519917
2021-06-02;Primo dose récente;12025;946;362;150;16;14;5;5;0;0;5607284
2021-06-06;Primo dose récente;1601;115;32;15;3;2;1;1;0;0;5319215
2021-06-11;Primo dose récente;13210;568;164;55;5;4;1;1;0;0;5386343
2021-06-13;Primo dose récente;1524;80;27;13;4;1;1;0;0;0;5022836
2021-06-14;Primo dose récente;11322;687;183;86;10;7;2;2;0;0;5188794
2021-06-16;Primo dose récente;9872;538;116;40;4;3;0;0;0;0;5281524
2021-06-17;Primo dose récente;11669;504;114;46;4;3;1;1;0;0;5260046
2021-06-18;Primo dose récente;12298;461;103;35;3;2;3;1;0;0;5186354
2021-06-19;Primo dose récente;6038;201;49;12;5;4;0;0;0;0;5065778
2021-06-22;Primo dose récente;6900;486;75;31;1;1;1;0;0;0;4933861
2021-06-23;Primo dose récente;7300;419;64;28;2;1;0;0;0;0;4825447
2021-06-30;Primo dose récente;7146;401;103;40;0;0;1;1;0;0;3920768
2021-07-01;Primo dose récente;8283;391;90;34;0;0;0;0;0;0;3774626
2021-07-09;Primo dose récente;9849;358;157;67;2;2;1;1;0;0;2859393
2021-07-11;Primo dose récente;1209;75;34;13;0;0;0;0;0;0;2549319
2021-07-14;Primo dose récente;1783;119;56;22;0;0;0;0;0;0;2604198
2021-07-16;Primo dose récente;10755;642;403;171;2;2;1;1;0;0;2583509
2021-07-20;Primo dose récente;10904;1159;893;455;3;3;2;2;0;0;2664070
2021-07-21;Primo dose récente;12715;1333;1019;545;4;4;0;0;0;0;2659541
2021-07-22;Primo dose récente;18309;1260;1119;527;8;6;1;1;0;0;2795905
2021-07-23;Primo dose récente;25097;1397;1280;590;7;5;0;0;1;1;2946018
2021-07-28;Primo dose récente;17590;1887;1594;822;19;19;1;1;0;0;3589245
2021-07-29;Primo dose récente;25002;1809;1566;773;12;12;6;5;0;0;3812798
2021-08-04;Primo dose récente;18595;1930;1670;851;14;12;5;5;0;0;4817424
2021-08-10;Primo dose récente;25022;1878;1654;840;21;20;6;5;0;0;5281140
2021-08-12;Primo dose récente;26497;1497;1359;679;13;12;6;6;1;1;5243787
2021-08-13;Primo dose récente;31624;1306;1299;603;24;20;6;5;0;0;5157142
2021-08-17;Primo dose récente;17543;1271;1054;544;21;19;7;4;0;0;4818556
2021-08-18;Primo dose récente;15187;1087;906;453;21;20;3;3;0;0;4636827
2021-08-23;Primo dose récente;14585;968;885;468;14;14;7;7;1;1;3744635
2021-08-26;Primo dose récente;10058;596;441;212;10;8;2;2;0;0;3238710
2021-08-29;Primo dose récente;1071;65;46;20;8;8;3;3;0;0;2669676
2021-08-30;Primo dose récente;9555;564;462;221;9;7;2;2;0;0;2705583
2021-09-02;Primo dose récente;6784;345;275;124;12;9;0;0;0;0;2317261
2021-09-05;Primo dose récente;934;62;40;16;4;2;1;1;0;0;1957339
2021-05-31;Vaccination complète;33090;1643;513;142;26;20;9;6;2;1;9967139
2021-06-02;Vaccination complète;26472;1341;320;77;42;35;6;4;3;3;10332947
2021-06-04;Vaccination complète;31480;1340;293;76;16;13;3;2;5;5;10722989
2021-06-07;Vaccination complète;35903;1500;388;108;23;17;4;3;2;2;10919077
2021-06-08;Vaccination complète;27224;1341;241;57;19;15;4;4;1;1;11148049
2021-06-09;Vaccination complète;25095;1189;207;48;18;13;3;2;4;3;11380502
2021-06-10;Vaccination complète;24130;1247;222;53;13;6;3;2;4;3;11645398
2021-06-14;Vaccination complète;37209;1301;222;63;17;12;2;2;2;2;12402354
2021-06-15;Vaccination complète;27819;1150;157;27;9;7;1;1;2;2;12689820
2021-06-22;Vaccination complète;29303;1241;144;32;12;9;3;3;1;0;14559306
2021-06-24;Vaccination complète;25709;1276;140;35;14;9;0;0;3;3;15206047
2021-06-25;Vaccination complète;34259;1321;183;42;9;6;3;2;1;0;15617976
2021-06-26;Vaccination complète;23769;799;101;19;7;5;0;0;1;1;15861395
2021-06-30;Vaccination complète;32401;1638;211;65;11;8;2;2;4;2;17163860
2021-07-02;Vaccination complète;41231;1703;252;65;14;13;3;2;2;2;18079457
2021-07-03;Vaccination complète;28935;988;179;50;7;5;3;3;1;1;18385693
2021-07-05;Vaccination complète;52662;2658;402;131;8;6;5;4;1;1;18930611
2021-07-08;Vaccination complète;40541;2711;357;116;9;8;1;1;3;3;20371512
2021-07-09;Vaccination complète;50130;2639;457;140;21;13;1;1;2;2;20938243
2021-07-13;Vaccination complète;54289;3628;689;243;19;17;3;3;1;1;22530069
2021-07-15;Vaccination complète;55426;4362;983;387;19;18;3;3;1;1;23549630
2021-07-16;Vaccination complète;58035;4021;1004;359;26;23;4;3;1;1;24107368
2021-07-22;Vaccination complète;55178;5151;1640;645;28;26;3;3;5;4;26530113
2021-07-24;Vaccination complète;42006;2693;1010;375;16;14;6;6;3;3;27450165
2021-07-25;Vaccination complète;13346;940;307;116;32;30;10;9;2;2;27569582
2021-07-28;Vaccination complète;63885;6293;2293;951;55;47;11;10;5;3;28821956
2021-07-29;Vaccination complète;63368;5690;2108;798;54;49;11;7;2;1;29363171
2021-07-31;Vaccination complète;46116;2896;1178;436;53;48;12;9;5;5;30243519
2021-08-03;Vaccination complète;65870;7442;2826;1166;75;67;16;16;10;9;31318632
2021-08-05;Vaccination complète;62893;6678;2611;1090;88;75;9;8;7;7;32198022
2021-08-06;Vaccination complète;69911;6230;2857;1102;101;85;12;12;7;6;32691834
2021-08-08;Vaccination complète;14597;1019;492;174;61;55;10;10;9;7;33102734
2021-08-13;Vaccination complète;66397;5994;3155;1215;89;76;20;18;14;13;34954286
2021-08-17;Vaccination complète;60453;7811;3350;1532;111;99;26;21;10;10;35870141
2021-08-18;Vaccination complète;57821;7644;3092;1328;112;97;19;18;23;20;36150901
2021-08-21;Vaccination complète;39946;3635;1680;696;69;64;24;23;18;17;37022978
2021-08-27;Vaccination complète;63458;7064;2751;1136;103;88;27;24;15;13;38714538
2021-08-29;Vaccination complète;12722;1332;475;197;73;62;16;15;21;17;38993157
2021-08-30;Vaccination complète;83868;9686;3627;1611;94;82;15;13;21;21;39342434
2021-08-31;Vaccination complète;66836;8560;2738;1133;87;71;17;14;12;11;39717837
2021-09-01;Vaccination complète;61205;7665;2374;999;74;66;15;11;23;22;40079680
2021-09-04;Vaccination complète;48536;3813;1261;506;77;63;16;12;15;15;41097333
2021-09-07;Vaccination complète;68862;8319;2132;887;86;65;14;13;17;15;41974890
2021-09-10;Vaccination complète;65698;7303;1700;695;66;55;11;11;15;14;43134492
2021-06-04;Non-vaccinés;197502;15196;5984;1835;288;206;66;52;24;19;42003999
2021-06-10;Non-vaccinés;144695;11778;3374;1141;184;133;50;37;27;21;39953880
2021-06-12;Non-vaccinés;83768;4958;1874;507;157;109;48;39;15;10;39200940
2021-06-13;Non-vaccinés;22699;1524;483;120;125;88;30;20;17;12;39069735
2021-06-19;Non-vaccinés;82534;3669;1170;282;99;74;29;23;12;10;36904918
2021-06-20;Non-vaccinés;23736;1408;360;98;89;62;12;9;17;13;36801251
2021-06-22;Non-vaccinés;111520;8218;1790;535;112;78;26;17;16;11;36259790
2021-06-23;Non-vaccinés;110157;7521;1716;494;89;57;21;17;19;14;35950121
2021-06-26;Non-vaccinés;84749;3623;917;248;76;51;17;17;14;4;35095863
2021-06-30;Non-vaccinés;126140;8157;2046;690;85;60;21;12;8;7;34380674
2021-07-01;Non-vaccinés;139302;7881;1971;654;71;49;15;9;12;9;34141967
2021-07-04;Non-vaccinés;27906;1432;545;172;49;35;13;8;2;2;33711839
2021-07-05;Non-vaccinés;171858;9928;3339;1256;94;62;20;13;8;4;33559586
2021-07-14;Non-vaccinés;36421;2478;1282;500;89;60;24;23;7;5;31971557
2021-07-16;Non-vaccinés;179682;14498;8190;3475;135;97;29;23;10;7;31518295
2021-07-18;Non-vaccinés;29006;2478;1645;735;118;90;37;27;4;3;31312738
2021-07-22;Non-vaccinés;197733;18445;14523;6553;208;145;54;43;11;8;30341973
2021-07-25;Non-vaccinés;32142;2952;2453;992;268;191;69;59;15;12;29599515
2021-07-29;Non-vaccinés;191174;18662;16298;7617;404;291;119;92;17;14;28114412
2021-07-30;Non-vaccinés;236052;17573;16198;6929;397;274;123;96;21;15;27679252
2021-08-03;Non-vaccinés;160226;20639;18451;8609;523;370;126;94;43;36;26471226
2021-08-06;Non-vaccinés;203165;17025;16720;7268;452;311;168;125;42;28;25073574
2021-08-08;Non-vaccinés;31692;2546;2633;985;356;234;127;94;48;29;24681050
2021-08-10;Non-vaccinés;175750;19209;18823;8676;587;383;137;100;44;28;23962820
2021-08-11;Non-vaccinés;163456;17126;17115;7767;585;387;157;123;51;36;23583892
2021-08-15;Non-vaccinés;26467;2386;2454;937;460;284;120;80;66;46;22586520
2021-08-16;Non-vaccinés;193218;19906;21518;9973;584;393;164;113;68;46;22332385
2021-08-18;Non-vaccinés;140408;15317;14241;6551;593;393;155;117;84;52;21757244
2021-08-30;Non-vaccinés;147164;15347;13926;6075;484;329;125;91;79;47;19842609
2021-09-02;Non-vaccinés;106408;10809;8516;3620;371;264;119;87;46;24;19398582
2021-09-06;Non-vaccinés;129611;13375;10360;4423;348;232;109;82;44;23;19026532
2021-09-08;Non-vaccinés;96466;10707;6470;2654;336;230;91;66;52;34;18786940
2021-09-10;Non-vaccinés;131172;11124;6036;2201;293;202;90;64;48;32;18576122
2021-09-12;Non-vaccinés;19556;1700;936;297;209;135;68;44;49;35;18470211
2021-05-31;Primo dose efficace;29994;2174;449;170;35;26;4;3;9;8;8236614
2021-06-14;Primo dose efficace;32439;1656;175;47;11;10;2;2;2;2;11080379
2021-06-18;Primo dose efficace;34872;1304;143;38;7;4;0;0;4;3;11399058
2021-06-20;Primo dose efficace;4677;228;26;6;5;4;0;0;0;0;11792873
2021-06-22;Primo dose efficace;23927;1512;114;29;9;5;2;1;2;1;11654284
2021-06-24;Primo dose efficace;29082;1410;108;37;3;2;0;0;1;1;11844705
2021-06-26;Primo dose efficace;18732;692;86;16;1;1;0;0;7;5;12076895
2021-06-27;Primo dose efficace;4484;249;18;7;3;2;2;2;1;1;12271496
