reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;04;2021-03-01;0;0;0;8;1;0;0.0;0.0;0.0
11;04;2021-03-02;0;0;0;8;1;0;0.0;0.0;0.0
11;04;2021-03-03;0;0;0;8;1;0;0.0;0.0;0.0
11;04;2021-03-04;0;0;0;8;1;0;0.0;0.0;0.0
11;04;2021-03-05;1;0;0;9;1;0;0.0;0.0;0.0
11;04;2021-03-06;0;0;0;9;1;0;0.0;0.0;0.0
11;04;2021-03-07;0;0;0;9;1;0;0.0;0.0;0.0
11;04;2021-03-08;0;0;0;9;1;0;0.0;0.0;0.0
11;04;2021-03-09;1;0;0;10;1;0;0.0;0.0;0.0
11;04;2021-03-10;1;0;0;11;1;0;0.0;0.0;0.0
11;04;2021-03-11;1;0;0;12;1;0;0.0;0.0;0.0
11;04;2021-03-12;0;0;0;12;1;0;0.0;0.0;0.0
11;04;2021-03-13;1;0;0;13;1;0;0.0;0.0;0.0
11;04;2021-03-14;1;0;0;14;1;0;0.0;0.0;0.0
11;04;2021-03-15;0;0;0;14;1;0;0.0;0.0;0.0
11;04;2021-03-16;1;0;0;15;1;0;0.0;0.0;0.0
11;04;2021-03-17;1;0;0;16;1;0;0.0;0.0;0.0
11;04;2021-03-18;1;0;0;17;1;0;0.0;0.0;0.0
11;04;2021-03-19;1;0;0;18;1;0;0.0;0.0;0.0
11;04;2021-03-20;0;0;0;18;1;0;0.0;0.0;0.0
11;04;2021-03-21;1;0;0;19;1;0;0.0;0.0;0.0
11;04;2021-03-22;1;0;0;20;1;0;0.0;0.0;0.0
11;04;2021-03-23;1;0;0;21;1;0;0.0;0.0;0.0
11;04;2021-03-24;1;0;0;22;1;0;0.0;0.0;0.0
11;04;2021-03-25;2;0;0;24;1;0;0.0;0.0;0.0
11;04;2021-03-26;0;0;0;24;1;0;0.0;0.0;0.0
11;04;2021-03-27;0;0;0;24;1;0;0.0;0.0;0.0
11;04;2021-03-28;1;0;0;25;1;0;0.0;0.0;0.0
11;04;2021-03-29;0;0;0;25;1;0;0.0;0.0;0.0
11;04;2021-03-30;1;0;0;26;1;0;0.0;0.0;0.0
11;04;2021-03-31;1;0;0;27;1;0;0.0;0.0;0.0
11;04;2021-04-01;1;0;0;28;1;0;0.0;0.0;0.0
11;04;2021-04-02;4;2;0;32;3;0;0.0;0.0;0.0
11;04;2021-04-03;3;0;0;35;3;0;0.0;0.0;0.0
11;04;2021-04-04;0;0;0;35;3;0;0.0;0.0;0.0
11;04;2021-04-05;0;0;0;35;3;0;0.0;0.0;0.0
11;04;2021-04-06;0;0;0;35;3;0;0.0;0.0;0.0
11;04;2021-04-07;0;0;0;35;3;0;0.0;0.0;0.0
11;04;2021-04-08;2;0;0;37;3;0;0.0;0.0;0.0
11;04;2021-04-09;0;0;0;37;3;0;0.0;0.0;0.0
11;04;2021-04-10;2;0;0;39;3;0;0.0;0.0;0.0
11;04;2021-04-11;0;0;0;39;3;0;0.0;0.0;0.0
11;04;2021-04-12;0;0;0;39;3;0;0.0;0.0;0.0
11;04;2021-04-13;1;0;0;40;3;0;0.0;0.0;0.0
11;04;2021-04-14;1;0;0;41;3;0;0.0;0.0;0.0
11;04;2021-04-15;2;0;0;43;3;0;0.0;0.0;0.0
11;04;2021-04-16;1;0;0;44;3;0;0.0;0.0;0.0
11;04;2021-04-17;1;1;0;45;4;0;0.0;0.0;0.0
11;04;2021-04-18;1;0;0;46;4;0;0.0;0.0;0.0
11;04;2021-04-19;0;0;0;46;4;0;0.0;0.0;0.0
11;04;2021-04-20;0;0;0;46;4;0;0.0;0.0;0.0
11;04;2021-04-21;0;0;0;46;4;0;0.0;0.0;0.0
11;04;2021-04-22;0;0;0;46;4;0;0.0;0.0;0.0
11;04;2021-04-23;1;0;0;47;4;0;0.0;0.0;0.0
11;04;2021-04-24;1;0;0;48;4;0;0.0;0.0;0.0
11;04;2021-04-25;0;0;0;48;4;0;0.0;0.0;0.0
11;04;2021-04-26;2;0;0;50;4;0;0.0;0.0;0.0
11;04;2021-04-27;0;0;0;50;4;0;0.0;0.0;0.0
11;04;2021-04-28;1;1;0;51;5;0;0.0;0.0;0.0
11;04;2021-04-29;2;0;0;53;5;0;0.0;0.0;0.0
11;04;2021-04-30;0;1;0;53;6;0;0.0;0.0;0.0
11;04;2021-05-01;2;0;0;55;6;0;0.0;0.0;0.0
11;04;2021-05-02;0;0;0;55;6;0;0.0;0.0;0.0
11;04;2021-05-03;2;0;0;57;6;0;0.0;0.0;0.0
11;04;2021-05-04;1;1;0;58;7;0;0.0;0.0;0.0
11;04;2021-05-05;2;0;0;60;7;0;0.0;0.0;0.0
11;04;2021-05-06;4;1;0;64;8;0;0.0;0.0;0.0
11;04;2021-05-07;4;1;0;68;9;0;0.0;0.0;0.0
11;04;2021-05-08;2;0;0;70;9;0;0.0;0.0;0.0
11;04;2021-05-09;1;0;0;71;9;0;0.0;0.0;0.0
11;04;2021-05-10;2;0;0;73;9;0;0.0;0.0;0.0
11;04;2021-05-11;3;0;0;76;9;0;0.0;0.0;0.0
11;04;2021-05-12;3;0;0;79;9;0;0.0;0.0;0.0
11;04;2021-05-13;2;0;0;81;9;0;0.0;0.0;0.0
11;04;2021-05-14;5;3;0;86;12;0;0.0;0.0;0.0
11;04;2021-05-15;5;0;0;91;12;0;0.0;0.0;0.0
11;04;2021-05-16;4;0;0;95;12;0;0.0;0.0;0.0
11;04;2021-05-17;6;0;0;101;12;0;0.0;0.0;0.0
11;04;2021-05-18;4;0;0;105;12;0;0.0;0.0;0.0
11;04;2021-05-19;8;1;0;113;13;0;0.0;0.0;0.0
11;04;2021-05-20;8;0;0;121;13;0;0.0;0.0;0.0
11;04;2021-05-21;6;1;0;127;14;0;0.0;0.0;0.0
11;04;2021-05-22;5;0;0;132;14;0;0.0;0.0;0.0
11;04;2021-05-23;2;0;0;134;14;0;0.0;0.0;0.0
11;04;2021-05-24;4;0;0;138;14;0;0.0;0.0;0.0
11;04;2021-05-25;5;0;0;143;14;0;0.0;0.0;0.0
11;04;2021-05-26;2;0;0;145;14;0;0.0;0.0;0.0
11;04;2021-05-27;5;1;0;150;15;0;0.0;0.0;0.0
11;04;2021-05-28;4;0;0;154;15;0;0.0;0.0;0.0
11;04;2021-05-29;1;0;0;155;15;0;0.0;0.0;0.0
11;04;2021-05-30;3;0;0;158;15;0;0.0;0.0;0.0
11;04;2021-05-31;14;2;0;172;17;0;0.0;0.0;0.0
11;04;2021-06-01;2;0;0;174;17;0;0.0;0.0;0.0
11;04;2021-06-02;4;0;0;178;17;0;0.0;0.0;0.0
11;04;2021-06-03;3;0;0;181;17;0;0.0;0.0;0.0
11;04;2021-06-04;6;0;0;187;17;0;0.0;0.0;0.0
11;04;2021-06-05;3;0;0;190;17;0;0.0;0.0;0.0
11;04;2021-06-06;1;1;0;191;18;0;0.0;0.0;0.0
11;04;2021-06-07;2;0;0;193;18;0;0.0;0.0;0.0
11;04;2021-06-08;5;0;0;198;18;0;0.0;0.0;0.0
11;04;2021-06-09;1;0;0;199;18;0;0.0;0.0;0.0
11;04;2021-06-10;6;0;0;205;18;0;0.0;0.0;0.0
11;04;2021-06-11;2;0;0;207;18;0;0.0;0.0;0.0
11;04;2021-06-12;0;0;0;207;18;0;0.0;0.0;0.0
11;04;2021-06-13;1;0;0;208;18;0;0.0;0.0;0.0
11;04;2021-06-14;1;0;0;209;18;0;0.0;0.0;0.0
11;04;2021-06-15;1;1;0;210;19;0;0.0;0.0;0.0
11;04;2021-06-16;2;2;0;212;21;0;0.0;0.0;0.0
11;04;2021-06-17;5;0;0;217;21;0;0.0;0.0;0.0
11;04;2021-06-18;2;2;0;219;23;0;0.0;0.0;0.0
11;04;2021-06-19;2;0;0;221;23;0;0.0;0.0;0.0
11;04;2021-06-20;4;0;0;225;23;0;0.0;0.0;0.0
11;04;2021-06-21;2;1;0;227;24;0;0.0;0.0;0.0
11;04;2021-06-22;2;1;0;229;25;0;0.0;0.0;0.0
11;04;2021-06-23;2;2;0;231;27;0;0.0;0.0;0.0
11;04;2021-06-24;2;2;0;233;29;0;0.0;0.0;0.0
11;04;2021-06-25;2;1;0;235;30;0;0.0;0.0;0.0
11;04;2021-06-26;5;0;0;240;30;0;0.0;0.0;0.0
11;04;2021-06-27;3;1;0;243;31;0;0.0;0.0;0.0
11;04;2021-06-28;1;0;0;244;31;0;0.0;0.0;0.0
11;04;2021-06-29;3;2;0;247;33;0;0.0;0.0;0.0
11;04;2021-06-30;2;0;0;249;33;0;0.0;0.0;0.0
11;04;2021-07-01;1;1;0;250;34;0;0.0;0.0;0.0
11;04;2021-07-02;2;0;0;252;34;0;0.0;0.0;0.0
11;04;2021-07-03;2;2;0;254;36;0;0.0;0.0;0.0
11;04;2021-07-04;0;0;0;254;36;0;0.0;0.0;0.0
11;04;2021-07-05;0;0;0;254;36;0;0.0;0.0;0.0
11;04;2021-07-06;2;2;0;256;38;0;0.0;0.0;0.0
11;04;2021-07-07;1;0;0;257;38;0;0.0;0.0;0.0
11;04;2021-07-08;6;2;0;263;40;0;0.0;0.0;0.0
11;04;2021-07-09;2;1;0;265;41;0;0.0;0.0;0.0
11;04;2021-07-10;1;1;0;266;42;0;0.0;0.0;0.0
11;04;2021-07-11;3;1;0;269;43;0;0.0;0.0;0.0
11;04;2021-07-12;2;2;0;271;45;0;0.0;0.0;0.0
11;04;2021-07-13;2;2;0;273;47;0;0.0;0.0;0.0
11;04;2021-07-14;3;0;0;276;47;0;0.0;0.0;0.0
11;04;2021-07-15;4;4;0;280;51;0;0.0;0.0;0.0
11;04;2021-07-16;4;2;0;284;53;0;0.0;0.0;0.0
11;04;2021-07-17;4;1;0;288;54;0;0.0;0.0;0.0
11;04;2021-07-18;1;0;0;289;54;0;0.0;0.0;0.0
11;04;2021-07-19;4;2;0;293;56;0;0.0;0.0;0.0
11;04;2021-07-20;2;2;0;295;58;0;0.0;0.0;0.0
11;04;2021-07-21;1;0;0;296;58;0;0.0;0.0;0.0
11;04;2021-07-22;5;1;0;301;59;0;0.0;0.0;0.0
11;04;2021-07-23;5;2;0;306;61;0;0.0;0.0;0.0
11;04;2021-07-24;2;2;0;308;63;0;0.0;0.0;0.0
11;04;2021-07-25;0;0;0;308;63;0;0.0;0.0;0.0
11;04;2021-07-26;3;0;0;311;63;0;0.0;0.0;0.0
11;04;2021-07-27;1;2;0;312;65;0;0.0;0.0;0.0
11;04;2021-07-28;1;1;0;313;66;0;0.0;0.0;0.0
11;04;2021-07-29;0;1;0;313;67;0;0.0;0.0;0.0
11;04;2021-07-30;0;0;0;313;67;0;0.0;0.0;0.0
11;04;2021-07-31;1;0;0;314;67;0;0.0;0.0;0.0
11;04;2021-08-01;0;0;0;314;67;0;0.0;0.0;0.0
11;04;2021-08-02;1;1;0;315;68;0;0.0;0.0;0.0
11;04;2021-08-03;1;0;0;316;68;0;0.0;0.0;0.0
11;04;2021-08-04;1;0;0;317;68;0;0.0;0.0;0.0
11;04;2021-08-05;4;0;0;321;68;0;0.0;0.0;0.0
11;04;2021-08-06;1;0;0;322;68;0;0.0;0.0;0.0
11;04;2021-08-07;1;1;0;323;69;0;0.0;0.0;0.0
11;04;2021-08-08;0;0;0;323;69;0;0.0;0.0;0.0
11;04;2021-08-09;0;0;0;323;69;0;0.0;0.0;0.0
11;04;2021-08-10;0;0;0;323;69;0;0.0;0.0;0.0
11;04;2021-08-11;1;1;0;324;70;0;0.0;0.0;0.0
11;04;2021-08-12;0;2;0;324;72;0;0.0;0.0;0.0
11;04;2021-08-13;2;1;0;326;73;0;0.0;0.0;0.0
11;04;2021-08-14;1;0;0;327;73;0;0.0;0.0;0.0
11;04;2021-08-15;0;0;0;327;73;0;0.0;0.0;0.0
11;04;2021-08-16;0;2;0;327;75;0;0.0;0.0;0.0
11;04;2021-08-17;1;0;0;328;75;0;0.0;0.0;0.0
11;04;2021-08-18;0;1;0;328;76;0;0.0;0.0;0.0
11;04;2021-08-19;0;0;0;328;76;0;0.0;0.0;0.0
11;04;2021-08-20;0;0;0;328;76;0;0.0;0.0;0.0
11;04;2021-08-21;0;0;0;328;76;0;0.0;0.0;0.0
11;04;2021-08-22;1;1;0;329;77;0;0.0;0.0;0.0
11;04;2021-08-23;1;0;0;330;77;0;0.0;0.0;0.0
11;04;2021-08-24;0;0;0;330;77;0;0.0;0.0;0.0
11;04;2021-08-25;0;0;0;330;77;0;0.0;0.0;0.0
11;04;2021-08-26;1;1;0;331;78;0;0.0;0.0;0.0
11;04;2021-08-27;0;0;0;331;78;0;0.0;0.0;0.0
11;04;2021-08-28;0;0;0;331;78;0;0.0;0.0;0.0
11;04;2021-08-29;0;0;0;331;78;0;0.0;0.0;0.0
11;04;2021-08-30;0;1;0;331;79;0;0.0;0.0;0.0
11;04;2021-08-31;1;0;0;332;79;0;0.0;0.0;0.0
11;04;2021-09-01;0;0;0;332;79;0;0.0;0.0;0.0
11;04;2021-09-02;1;0;0;333;79;0;0.0;0.0;0.0
11;04;2021-09-03;3;0;0;336;79;0;0.0;0.0;0.0
11;04;2021-09-04;1;0;0;337;79;0;0.0;0.0;0.0
11;04;2021-09-05;0;0;0;337;79;0;0.0;0.0;0.0
11;04;2021-09-06;0;0;0;337;79;0;0.0;0.0;0.0
11;04;2021-09-07;0;0;0;337;79;0;0.0;0.0;0.0
11;04;2021-09-08;1;0;0;338;79;0;0.0;0.0;0.0
11;04;2021-09-09;0;0;0;338;79;0;0.0;0.0;0.0
11;04;2021-09-10;1;1;0;339;80;0;0.0;0.0;0.0
11;04;2021-09-11;0;0;0;339;80;0;0.0;0.0;0.0
11;04;2021-09-12;0;0;0;339;80;0;0.0;0.0;0.0
11;04;2021-09-13;0;0;0;339;80;0;0.0;0.0;0.0
11;04;2021-09-14;0;1;0;339;81;0;0.0;0.0;0.0
11;04;2021-09-15;1;0;0;340;81;0;0.0;0.0;0.0
11;04;2021-09-16;0;0;0;340;81;0;0.0;0.0;0.0
11;04;2021-09-17;2;0;0;342;81;0;0.0;0.0;0.0
11;04;2021-09-18;0;0;0;342;81;0;0.0;0.0;0.0
11;04;2021-09-19;0;0;0;342;81;0;0.0;0.0;0.0
11;04;2021-09-20;0;0;0;342;81;0;0.0;0.0;0.0
11;04;2021-09-21;0;2;0;342;83;0;0.0;0.0;0.0
11;04;2021-09-22;0;0;0;342;83;0;0.0;0.0;0.0
11;04;2021-09-23;0;0;0;342;83;0;0.0;0.0;0.0
11;04;2021-09-24;1;0;0;343;83;0;0.0;0.0;0.0
11;04;2021-09-25;0;0;0;343;83;0;0.0;0.0;0.0
11;04;2021-09-26;0;0;0;343;83;0;0.0;0.0;0.0
11;04;2021-09-27;0;0;0;343;83;0;0.0;0.0;0.0
11;04;2021-09-28;0;0;0;343;83;0;0.0;0.0;0.0
11;04;2021-09-29;1;1;0;344;84;0;0.0;0.0;0.0
11;04;2021-09-30;0;0;0;344;84;0;0.0;0.0;0.0
11;04;2021-10-01;0;0;0;344;84;0;0.0;0.0;0.0
11;04;2021-10-02;0;0;0;344;84;0;0.0;0.0;0.0
11;04;2021-10-03;0;0;0;344;84;0;0.0;0.0;0.0
11;04;2021-10-04;1;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-05;0;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-06;0;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-07;0;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-08;0;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-09;0;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-10;0;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-11;0;0;0;345;84;0;0.0;0.0;0.0
11;04;2021-10-12;0;1;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-13;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-14;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-15;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-16;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-17;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-18;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-19;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-20;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-21;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-22;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-23;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-24;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-25;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-26;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-27;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-28;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-29;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-30;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-10-31;0;0;0;345;85;0;0.0;0.0;0.0
11;04;2021-11-01;1;0;0;346;85;0;0.0;0.0;0.0
11;04;2021-11-02;0;0;0;346;85;0;0.0;0.0;0.0
11;04;2021-11-03;0;1;0;346;86;0;0.0;0.0;0.0
11;04;2021-11-04;0;0;0;346;86;0;0.0;0.0;0.0
11;04;2021-11-05;0;0;0;346;86;0;0.0;0.0;0.0
11;04;2021-11-06;0;1;0;346;87;0;0.0;0.0;0.0
11;04;2021-11-07;0;0;0;346;87;0;0.0;0.0;0.0
11;04;2021-11-08;0;0;0;346;87;0;0.0;0.0;0.0
11;04;2021-11-09;0;0;0;346;87;0;0.0;0.0;0.0
11;04;2021-11-10;0;0;0;346;87;0;0.0;0.0;0.0
11;04;2021-11-11;0;0;0;346;87;0;0.0;0.0;0.0
11;04;2021-11-12;0;0;1;346;87;1;0.0;0.0;0.0
11;04;2021-11-13;0;0;0;346;87;1;0.0;0.0;0.0
11;04;2021-11-14;0;0;0;346;87;1;0.0;0.0;0.0
11;04;2021-11-15;1;1;0;347;88;1;0.0;0.0;0.0
11;04;2021-11-16;0;0;0;347;88;1;0.0;0.0;0.0
11;04;2021-11-17;0;0;0;347;88;1;0.0;0.0;0.0
11;04;2021-11-18;0;1;0;347;89;1;0.0;0.0;0.0
11;04;2021-11-19;0;1;0;347;90;1;0.0;0.0;0.0
11;04;2021-11-20;0;0;0;347;90;1;0.0;0.0;0.0
11;04;2021-11-21;0;0;0;347;90;1;0.0;0.0;0.0
11;04;2021-11-22;0;0;0;347;90;1;0.0;0.0;0.0
11;04;2021-11-23;0;1;1;347;91;2;0.0;0.0;0.0
11;04;2021-11-24;0;0;0;347;91;2;0.0;0.0;0.0
11;04;2021-11-25;0;0;1;347;91;3;0.0;0.0;0.0
11;04;2021-11-26;0;0;1;347;91;4;0.0;0.0;0.0
11;04;2021-11-27;0;0;0;347;91;4;0.0;0.0;0.0
11;04;2021-11-28;0;0;0;347;91;4;0.0;0.0;0.0
11;04;2021-11-29;0;0;0;347;91;4;0.0;0.0;0.0
11;04;2021-11-30;0;0;0;347;91;4;0.0;0.0;0.0
11;04;2021-12-01;1;0;0;348;91;4;0.0;0.0;0.0
11;04;2021-12-02;0;0;1;348;91;5;0.0;0.0;0.0
11;04;2021-12-03;0;0;0;348;91;5;0.0;0.0;0.0
11;04;2021-12-04;0;0;0;348;91;5;0.0;0.0;0.0
11;04;2021-12-05;0;0;0;348;91;5;0.0;0.0;0.0
11;04;2021-12-06;0;0;1;348;91;6;0.0;0.0;0.0
11;04;2021-12-07;0;1;1;348;92;7;0.0;0.0;0.0
11;04;2021-12-08;0;2;0;348;94;7;0.0;0.0;0.0
11;04;2021-12-09;0;0;1;348;94;8;0.0;0.0;0.0
11;04;2021-12-10;0;0;1;348;94;9;0.0;0.0;0.0
11;04;2021-12-11;0;1;0;348;95;9;0.0;0.0;0.0
11;04;2021-12-12;0;0;0;348;95;9;0.0;0.0;0.0
11;04;2021-12-13;0;0;0;348;95;9;0.0;0.0;0.0
11;04;2021-12-14;0;0;0;348;95;9;0.0;0.0;0.0
11;04;2021-12-15;0;0;0;348;95;9;0.0;0.0;0.0
11;04;2021-12-16;2;0;0;350;95;9;0.0;0.0;0.0
11;04;2021-12-17;0;0;0;350;95;9;0.0;0.0;0.0
11;04;2021-12-18;0;0;1;350;95;10;0.0;0.0;0.0
11;04;2021-12-19;0;0;1;350;95;11;0.0;0.0;0.0
11;04;2021-12-20;0;0;0;350;95;11;0.0;0.0;0.0
11;04;2021-12-21;0;1;2;350;96;13;0.0;0.0;0.0
11;04;2021-12-22;1;0;1;351;96;14;0.0;0.0;0.0
11;04;2021-12-23;0;0;2;351;96;16;0.0;0.0;0.0
11;04;2021-12-24;0;0;0;351;96;16;0.0;0.0;0.0
11;04;2021-12-25;0;0;0;351;96;16;0.0;0.0;0.0
11;04;2021-12-26;0;1;0;351;97;16;0.0;0.0;0.0
11;04;2021-12-27;0;0;1;351;97;17;0.0;0.0;0.0
11;04;2021-12-28;2;3;0;353;100;17;0.0;0.0;0.0
11;04;2021-12-29;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2021-12-30;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2021-12-31;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-01;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-02;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-03;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-04;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-05;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-06;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-07;0;0;0;353;100;17;0.0;0.0;0.0
11;04;2022-01-08;1;1;0;354;101;17;0.0;0.0;0.0
11;04;2022-01-09;0;0;0;354;101;17;0.0;0.0;0.0
11;04;2022-01-10;0;0;0;354;101;17;0.0;0.0;0.0
11;04;2022-01-11;0;0;0;354;101;17;0.0;0.0;0.0
11;04;2022-01-12;0;0;0;354;101;17;0.0;0.0;0.0
11;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
11;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
11;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
