date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-02;Primo dose récente;[40,59];6114.76;491.95;83.22;183.14;3.43;3.25;1.0;1.0;0.0;0.0;2265591
2021-06-02;Primo dose efficace;[40,59];12821.54;827.93;34.34;121.27;5.88;4.17;2.63;1.5;0.0;0.0;3829910
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1710.28;68.83;2.72;7.7;1.0;1.0;0.04;0.0;0.0;0.0;355114
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13851.6;641.0;51.81;207.16;24.66;19.41;7.22;5.0;1.67;1.0;4523900
2021-06-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-03;Non-vaccinés;[20,39];52008.17;5177.17;786.45;2016.67;48.58;35.91;9.59;6.25;0.0;0.0;11627213
2021-06-03;Primo dose récente;[20,39];9187.94;587.49;82.65;189.93;4.09;4.09;2.69;2.55;0.0;0.0;1768187
2021-06-03;Primo dose récente;[40,59];6298.4;441.64;64.32;162.81;2.22;2.22;2.0;2.0;0.0;0.0;2206813
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8179.93;414.56;88.5;213.47;9.6;6.1;3.33;2.0;1.14;1.0;1816353
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2006.02;71.72;3.61;15.81;0.0;0.0;0.11;0.0;0.0;0.0;362384
2021-06-03;Non-vaccinés;[60,79];8911.3;707.83;118.1;391.42;63.51;46.07;27.01;21.0;6.14;6.14;3167733
2021-06-03;Primo dose récente;[60,79];1261.88;80.71;12.84;34.83;3.14;3.14;0.21;0.0;0.0;0.0;639774
2021-06-03;Primo dose efficace;[60,79];11782.86;752.47;28.8;88.19;6.25;5.25;3.39;3.0;3.18;3.18;4959840
2021-06-03;Primo dose récente;"[80;+]";286.76;14.2;1.2;5.26;2.0;1.0;0.0;0.0;0.0;0.0;82469
2021-06-04;Non-vaccinés;[0,19];57683.3;5905.13;413.57;1799.29;12.86;5.69;1.0;0.0;0.0;0.0;15868035
2021-06-04;Primo dose récente;[0,19];1308.8;98.84;8.37;27.4;0.18;0.06;0.0;0.0;0.0;0.0;150606
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.27;0.75;0.07;1.37;0.02;0.02;0.0;0.0;0.0;0.0;601
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6105.71;275.66;29.31;106.04;2.28;2.0;0.0;0.0;0.0;0.0;829034
2021-06-04;Non-vaccinés;[40,59];31359.65;2396.56;456.5;1253.76;91.68;68.63;24.33;21.0;1.0;1.0;8821050
2021-06-04;Primo dose récente;[40,59];6921.0;386.62;70.58;144.76;6.13;6.01;3.13;2.0;0.0;0.0;2153018
2021-06-04;Primo dose efficace;[40,59];17506.46;789.3;38.34;138.28;2.0;0.0;2.27;2.0;0.0;0.0;4163106
2021-06-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-05;Non-vaccinés;[0,19];21782.43;2416.19;199.14;861.58;8.32;6.43;0.0;0.0;0.0;0.0;15851693
2021-06-05;Primo dose récente;[0,19];554.51;36.9;6.38;14.33;0.08;0.08;0.0;0.0;0.0;0.0;156316
2021-06-05;Complet de moins de 3 mois - sans rappel;[0,19];146.26;4.49;0.9;6.93;0.21;0.1;0.0;0.0;0.0;0.0;21680
2021-06-05;Primo dose efficace;[20,39];5289.93;258.55;5.39;31.31;0.0;0.0;1.25;0.12;0.17;0.17;1759384
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5120.41;180.86;33.95;102.41;4.76;1.0;2.11;2.11;0.0;0.0;1952308
2021-06-05;Primo dose efficace;[60,79];9518.7;359.17;9.17;47.46;5.42;5.42;2.76;2.0;1.25;1.25;4831519
2021-06-05;Primo dose efficace;"[80;+]";1480.07;78.82;4.2;25.16;6.45;6.37;1.0;0.0;7.62;3.33;674001
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-06;Primo dose efficace;[0,19];107.39;6.79;0.05;2.72;0.25;0.0;0.0;0.0;0.0;0.0;104257
2021-06-06;Complet de moins de 3 mois - sans rappel;[0,19];31.87;2.04;0.0;2.31;1.0;0.0;0.0;0.0;0.0;0.0;22797
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.59;0.12;0.0;0.12;0.06;0.0;0.0;0.0;0.0;0.0;662
2021-06-06;Non-vaccinés;[20,39];7270.17;479.16;90.17;251.71;29.1;19.1;6.67;5.0;0.0;0.0;11107881
2021-06-06;Primo dose récente;[20,39];1218.54;64.43;10.52;28.49;0.7;0.7;0.07;0.0;0.0;0.0;1864139
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];86.81;4.65;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;94517
2021-06-06;Non-vaccinés;[40,59];3875.34;286.84;64.3;165.89;44.9;27.0;12.67;10.0;1.19;0.57;8511443
2021-06-06;Primo dose efficace;[40,59];2057.22;103.49;5.12;18.38;2.1;1.0;0.13;0.0;0.52;0.14;4435787
2021-06-06;Complet de moins de 3 mois - sans rappel;[40,59];1171.38;43.56;5.31;26.89;3.0;1.0;2.13;1.0;0.0;0.0;1999471
2021-06-06;Non-vaccinés;[60,79];2037.55;161.32;29.79;90.92;36.05;23.88;20.5;19.0;9.05;7.0;3037205
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2770.18;146.02;2.04;26.55;8.97;3.14;4.0;4.0;0.14;0.0;4941822
2021-06-06;Primo dose efficace;"[80;+]";778.24;64.82;3.0;17.78;2.61;2.11;4.0;3.0;2.43;2.0;669340
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.07;0.97;0.12;0.94;0.05;0.05;0.0;0.0;0.0;0.0;667
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];586.12;45.27;0.0;4.76;0.0;0.0;0.0;0.0;0.0;0.0;95086
2021-06-07;Primo dose récente;[40,59];6132.43;441.24;91.09;175.67;3.33;3.3;1.0;1.0;0.0;0.0;2030220
2021-06-07;Primo dose efficace;[40,59];17107.13;1024.52;58.27;160.55;5.13;3.0;3.0;3.0;1.0;1.0;4497942
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1885.07;82.77;2.56;14.51;0.02;0.0;0.0;0.0;0.0;0.0;385711
2021-06-07;Non-vaccinés;[60,79];13087.3;727.16;117.57;433.09;64.87;42.37;22.18;20.51;12.07;9.64;3031131
2021-06-07;Primo dose récente;"[80;+]";392.42;16.61;0.0;2.5;0.42;0.42;0.05;0.05;0.0;0.0;77764
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3852.97;158.1;6.66;46.12;2.08;2.08;1.0;0.0;0.25;0.25;762382
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Non-vaccinés;[0,19];39633.33;5933.59;307.14;1226.03;13.17;10.72;0.0;0.0;0.0;0.0;15814759
2021-06-08;Primo dose efficace;[0,19];614.95;61.23;1.23;8.12;0.15;0.11;0.0;0.0;0.0;0.0;117120
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.36;1.69;0.06;0.94;0.0;0.0;0.0;0.0;0.0;0.0;690
2021-06-08;Non-vaccinés;[20,39];38923.24;4508.23;578.69;1395.45;34.5;31.5;7.91;5.91;0.0;0.0;10882078
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];524.59;35.13;0.0;0.73;0.0;0.0;0.0;0.0;0.0;0.0;97068
2021-06-08;Primo dose efficace;[40,59];13800.79;881.7;28.19;90.05;9.25;8.0;0.26;0.0;0.0;0.0;4564525
2021-06-08;Complet de moins de 3 mois - sans rappel;[40,59];7696.1;386.93;48.72;159.58;5.33;3.0;0.26;0.0;0.0;0.0;2061914
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1605.25;91.4;5.59;14.2;0.0;0.0;1.0;1.0;0.0;0.0;390595
2021-06-08;Primo dose récente;[60,79];1307.96;69.97;5.58;19.06;1.49;1.47;2.0;1.0;0.0;0.0;566811
2021-06-08;Complet de moins de 3 mois - sans rappel;[60,79];15220.19;586.21;26.36;127.02;11.52;10.24;4.0;2.0;0.44;0.3;5065235
2021-06-08;Primo dose récente;"[80;+]";313.84;18.08;0.0;5.11;2.0;2.0;0.0;0.0;0.0;0.0;79337
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5749.62;276.72;8.12;41.67;13.83;7.0;0.0;0.0;3.14;3.0;1967348
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Primo dose récente;[0,19];877.2;82.33;4.96;13.32;0.0;0.0;0.0;0.0;0.0;0.0;173026
2021-06-09;Primo dose efficace;[40,59];14442.81;740.61;25.57;96.98;3.03;1.0;1.0;1.0;0.6;0.17;4673945
2021-06-09;Complet de moins de 3 mois - sans rappel;[60,79];13294.68;536.83;27.65;111.47;10.28;7.28;0.59;0.0;0.28;0.0;5202283
2021-06-09;Non-vaccinés;"[80;+]";3376.33;198.35;19.03;84.99;31.85;23.5;3.67;2.0;9.29;6.0;633728
2021-06-09;Primo dose efficace;"[80;+]";2142.52;120.41;2.21;19.66;4.09;3.0;1.0;1.0;6.29;5.0;650001
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";5078.07;255.63;2.29;40.77;7.03;6.5;2.33;2.0;2.42;2.0;1957618
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2692.55;115.97;3.47;22.04;6.02;5.0;0.0;0.0;2.0;2.0;812402
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Non-vaccinés;[0,19];36815.63;4515.44;255.22;922.79;6.58;4.0;0.69;0.69;0.0;0.0;15779021
2021-06-10;Primo dose efficace;[0,19];1089.65;56.79;1.58;12.8;0.74;0.41;0.12;0.12;0.0;0.0;136152
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];677.62;31.75;0.0;0.36;0.35;0.0;0.0;0.0;0.0;0.0;102450
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1739.31;66.72;3.0;8.45;1.0;0.0;0.08;0.08;0.29;0.29;404143
2021-06-10;Primo dose récente;[60,79];1068.98;57.28;6.83;16.17;12.08;4.33;1.08;0.0;0.0;0.0;535945
2021-06-10;Primo dose efficace;[60,79];10019.3;518.38;14.72;63.81;7.75;3.25;1.13;0.83;5.0;5.0;4478611
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2164.06;84.61;1.0;13.16;3.5;1.25;1.24;1.0;0.0;0.0;706542
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Primo dose efficace;[0,19];1215.42;51.73;2.79;12.45;0.08;0.08;0.0;0.0;0.0;0.0;146137
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];324.12;18.72;4.72;17.57;0.33;0.08;0.0;0.0;0.0;0.0;29065
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5692.98;239.46;22.96;71.57;0.64;0.25;0.17;0.0;0.0;0.0;1008940
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];608.34;26.33;0.42;3.3;0.25;0.0;0.0;0.0;0.0;0.0;106607
2021-06-11;Non-vaccinés;[40,59];25611.59;1568.19;244.59;788.69;61.16;45.5;15.8;12.8;5.0;4.0;7900025
2021-06-11;Non-vaccinés;[60,79];10278.05;516.81;74.34;283.63;56.48;39.65;14.25;9.71;5.96;3.6;2868698
2021-06-11;Primo dose efficace;[60,79];12884.03;448.98;21.15;66.67;4.0;2.5;2.15;1.0;6.34;6.25;4380384
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.22;0.35;0.05;0.51;0.09;0.09;0.0;0.0;0.0;0.0;831
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];295.52;12.35;0.03;3.51;0.0;0.0;0.05;0.05;0.0;0.0;110462
2021-06-12;Primo dose efficace;[40,59];10140.76;364.33;17.67;50.59;4.0;2.0;4.0;1.0;0.0;0.0;5003146
2021-06-12;Non-vaccinés;[60,79];6311.93;294.62;38.24;141.15;46.41;31.5;18.49;16.49;8.04;6.04;2827440
2021-06-12;Primo dose récente;[60,79];873.48;33.34;5.1;9.29;2.08;0.0;1.04;1.04;0.0;0.0;493622
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12190.61;329.92;9.6;51.02;7.42;5.5;3.21;2.21;0.22;0.22;5639766
2021-06-12;Complet de moins de 3 mois - sans rappel;"[80;+]";3942.12;173.47;2.06;12.16;5.72;4.22;1.0;1.0;0.08;0.0;1930518
2021-06-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Primo dose récente;[0,19];112.74;8.96;0.32;2.86;0.11;0.05;0.0;0.0;0.0;0.0;198565
2021-06-13;Primo dose efficace;[0,19];136.62;6.71;0.12;1.72;0.55;0.05;0.0;0.0;0.0;0.0;166513
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];50.35;3.04;0.49;1.38;0.05;0.05;0.0;0.0;0.0;0.0;32420
2021-06-13;Non-vaccinés;[20,39];6539.31;369.33;49.31;154.29;27.04;19.66;3.0;2.0;0.0;0.0;10057399
2021-06-13;Complet de moins de 3 mois - sans rappel;[20,39];877.83;32.21;1.21;7.8;0.4;0.14;0.0;0.0;0.0;0.0;1069150
2021-06-13;Non-vaccinés;[40,59];3344.54;170.63;30.14;106.33;41.0;31.0;12.17;9.67;1.0;1.0;7645067
2021-06-13;Primo dose efficace;[40,59];2212.89;95.29;2.84;14.96;2.0;2.0;2.58;2.33;0.0;0.0;5073339
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];212.82;7.35;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;424899
2021-06-13;Primo dose récente;[60,79];219.37;13.82;1.09;1.28;3.83;0.33;0.0;0.0;0.0;0.0;485425
2021-06-13;Primo dose efficace;"[80;+]";640.55;45.03;1.0;6.25;2.0;2.0;0.25;0.0;2.83;1.6;617187
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1739.55;120.79;0.0;9.9;2.33;1.33;0.17;0.0;1.82;1.74;1932498
2021-06-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Primo dose efficace;[0,19];1021.08;63.03;2.81;10.25;0.05;0.05;0.0;0.0;0.0;0.0;170669
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.0;0.91;0.13;0.71;0.0;0.0;0.0;0.0;0.0;0.0;864
2021-06-14;Primo dose efficace;[40,59];17193.62;868.16;24.29;104.31;2.5;2.5;2.73;2.48;0.0;0.0;5098535
2021-06-14;Non-vaccinés;[60,79];11996.59;518.66;76.89;302.97;38.19;30.28;13.33;9.33;9.62;9.0;2802159
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];22944.79;657.71;20.92;105.54;11.28;8.53;1.56;0.56;0.08;0.0;5772877
2021-06-14;Primo dose efficace;"[80;+]";2794.41;114.8;4.5;19.72;3.22;3.08;0.25;0.0;3.29;3.29;615776
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";7213.97;230.9;7.5;40.15;8.24;6.1;2.17;2.0;2.0;2.0;1932853
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3700.11;123.11;1.0;19.8;2.01;1.01;0.0;0.0;2.0;1.0;901391
2021-06-15;Primo dose récente;[0,19];699.62;52.25;3.15;9.98;1.02;0.13;0.0;0.0;0.0;0.0;201567
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];493.4;21.42;1.06;3.49;0.5;0.0;0.0;0.0;0.0;0.0;113535
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1406.07;51.72;1.12;7.88;0.11;0.0;0.0;0.0;1.0;1.0;429778
2021-06-15;Primo dose récente;[60,79];1057.84;44.04;2.3;11.13;6.83;4.0;0.5;0.0;0.0;0.0;467019
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2584.05;104.34;2.0;7.13;0.5;0.0;0.5;0.5;0.0;0.0;778845
2021-06-15;Non-vaccinés;"[80;+]";3416.56;185.23;9.57;78.78;22.4;17.0;2.0;2.0;11.17;9.5;606068
2021-06-15;Primo dose récente;"[80;+]";278.01;14.6;0.29;0.29;0.5;0.0;0.0;0.0;0.0;0.0;71232
2021-06-15;Primo dose efficace;"[80;+]";2125.42;104.07;1.35;15.63;1.0;1.0;0.0;0.0;0.33;0.0;605968
2021-06-15;Complet de moins de 3 mois - sans rappel;"[80;+]";5652.54;250.72;6.54;24.51;5.5;3.0;0.0;0.0;2.0;2.0;1933085
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2804.45;131.36;3.25;21.78;2.6;1.0;1.0;1.0;1.5;0.5;916315
2021-06-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.37;0.66;0.04;0.75;0.25;0.0;0.05;0.05;0.0;0.0;904
2021-06-16;Primo dose récente;[40,59];3945.57;161.17;11.68;43.2;2.03;2.03;0.0;0.0;0.0;0.0;1674398
2021-06-16;Complet de moins de 3 mois - sans rappel;[40,59];8286.42;340.12;41.98;104.93;5.03;4.2;0.0;0.0;0.0;0.0;2597422
2021-06-16;Primo dose efficace;[60,79];8678.19;380.07;7.79;37.28;7.0;4.0;4.0;3.0;3.96;2.5;3875192
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2364.13;93.69;0.33;9.44;0.0;0.0;0.0;0.0;1.15;0.0;794493
2021-06-16;Non-vaccinés;"[80;+]";3026.45;163.2;11.17;36.63;18.24;10.0;3.0;2.0;4.62;2.0;600867
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4794.28;217.24;6.37;28.34;10.0;9.0;0.0;0.0;1.08;1.0;1934041
2021-06-17;Primo dose récente;[0,19];1327.62;52.34;5.98;20.75;0.04;0.02;0.0;0.0;0.0;0.0;283812
2021-06-17;Non-vaccinés;[40,59];21177.84;1184.6;149.59;452.49;34.28;24.0;11.1;8.0;2.88;2.0;7333302
2021-06-17;Primo dose récente;[40,59];4150.63;170.73;19.93;46.32;0.37;0.0;0.6;0.0;0.0;0.0;1598389
2021-06-17;Primo dose efficace;[60,79];7756.56;353.63;7.93;36.26;8.7;2.0;3.2;3.0;0.0;0.0;3760440
2021-06-17;Non-vaccinés;"[80;+]";2609.36;181.51;12.0;68.69;12.17;10.5;4.0;2.0;11.76;7.0;596167
2021-06-18;Non-vaccinés;[0,19];35930.96;2857.95;113.81;572.57;4.33;2.0;1.7;0.0;0.0;0.0;15543724
2021-06-18;Primo dose récente;[0,19];1842.25;54.28;2.7;21.09;0.67;0.0;0.2;0.0;0.0;0.0;316165
2021-06-18;Primo dose efficace;[0,19];1589.19;63.44;0.94;15.76;0.0;0.0;0.1;0.0;0.0;0.0;221865
2021-06-18;Complet de moins de 3 mois - sans rappel;[0,19];430.17;15.82;2.49;12.27;0.0;0.0;0.0;0.0;0.0;0.0;41282
2021-06-18;Non-vaccinés;[20,39];45583.14;2200.99;222.61;753.64;21.79;10.54;2.33;1.63;0.0;0.0;9528030
2021-06-18;Primo dose efficace;[20,39];17797.53;616.38;17.37;65.29;1.08;0.33;0.14;0.04;0.0;0.0;3104111
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];640.01;32.87;0.0;2.57;0.0;0.0;0.0;0.0;0.0;0.0;121034
2021-06-18;Non-vaccinés;[40,59];28224.73;1068.03;131.69;491.98;25.27;19.38;11.7;11.0;1.0;1.0;7233403
2021-06-18;Primo dose récente;[40,59];4446.07;165.71;8.54;29.28;0.0;0.0;0.2;0.0;0.0;0.0;1515309
2021-06-18;Primo dose efficace;[60,79];10980.13;361.73;11.19;47.53;3.5;1.0;0.1;0.0;0.0;0.0;3647858
2021-06-18;Primo dose efficace;"[80;+]";1796.8;97.05;1.0;7.59;6.17;1.17;0.0;0.0;3.0;2.0;576286
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2775.84;117.09;3.0;26.13;0.17;0.17;0.0;0.0;1.36;1.0;971450
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Non-vaccinés;[0,19];14900.66;1229.16;58.66;282.59;7.81;3.25;0.71;0.71;0.0;0.0;15475264
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.78;0.32;0.04;0.74;0.07;0.07;0.0;0.0;0.0;0.0;997
2021-06-19;Non-vaccinés;[20,39];23347.14;993.94;104.09;383.14;16.09;12.67;1.0;1.0;0.0;0.0;9412931
2021-06-19;Primo dose récente;[20,39];4125.44;128.41;7.17;30.56;2.0;1.0;0.0;0.0;0.0;0.0;1739937
2021-06-19;Primo dose efficace;[20,39];8976.96;249.68;10.94;42.01;3.25;2.0;0.0;0.0;0.0;0.0;3242443
2021-06-19;Primo dose récente;[40,59];2326.87;66.68;5.63;20.71;1.02;1.0;1.0;0.0;0.0;0.0;1429338
2021-06-19;Primo dose efficace;[40,59];10463.42;331.76;6.2;39.98;2.2;2.0;1.0;1.0;1.0;1.0;5468499
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];839.99;17.87;1.0;4.67;0.02;0.0;0.0;0.0;0.0;0.0;452196
2021-06-19;Primo dose récente;[60,79];709.08;21.82;1.0;2.79;1.52;1.5;0.0;0.0;0.0;0.0;383068
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1969.49;58.35;1.0;5.95;1.42;1.4;0.0;0.0;2.09;1.09;844127
2021-06-19;Primo dose récente;"[80;+]";139.77;10.8;0.0;2.53;2.5;2.5;0.2;0.0;0.0;0.0;60425
2021-06-19;Primo dose efficace;"[80;+]";1223.18;51.06;2.0;12.74;2.0;1.0;0.1;0.0;2.14;1.14;563159
2021-06-20;Non-vaccinés;[0,19];3794.96;466.04;9.6;56.38;5.65;3.65;0.0;0.0;0.0;0.0;15412723
2021-06-20;Primo dose récente;[0,19];205.58;5.89;0.07;0.28;0.0;0.0;0.0;0.0;0.0;0.0;414952
2021-06-20;Primo dose récente;[20,39];1064.1;40.57;1.43;9.33;1.13;1.13;0.0;0.0;0.0;0.0;1682213
2021-06-20;Primo dose efficace;[20,39];2626.43;92.48;2.72;9.84;1.58;0.33;0.0;0.0;0.0;0.0;3338927
2021-06-20;Primo dose récente;[40,59];532.25;26.38;2.5;5.02;1.0;1.0;0.0;0.0;0.0;0.0;1370111
2021-06-20;Non-vaccinés;[60,79];1815.27;113.47;10.85;44.94;19.75;14.5;5.0;3.0;2.0;1.0;2640153
2021-06-20;Primo dose récente;"[80;+]";66.9;6.64;0.0;0.09;0.13;0.06;0.0;0.0;0.0;0.0;59060
2021-06-20;Primo dose efficace;"[80;+]";582.64;44.54;2.0;7.26;2.79;0.22;0.0;0.0;1.1;1.1;557892
2021-06-20;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Non-vaccinés;[0,19];28170.69;2934.47;119.49;515.38;7.12;4.65;0.0;0.0;0.0;0.0;15390910
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];22.22;0.47;0.18;1.14;0.19;0.06;0.0;0.0;0.0;0.0;1014
2021-06-21;Non-vaccinés;[40,59];22461.37;1351.3;208.2;553.79;24.99;17.38;11.0;7.0;1.88;0.0;7051129
2021-06-21;Primo dose récente;[40,59];3737.6;215.07;19.78;41.53;0.04;0.0;0.0;0.0;0.0;0.0;1341365
