date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-01;Primo dose récente;[40,59];5624.57;584.65;111.95;212.2;7.91;5.1;1.44;1.1;0.0;0.0;2291191.59;27.07;30.9;NA;0;NA;5.1;1.1;0.0
2021-06-01;Primo dose efficace;[40,59];11859.28;848.45;51.44;136.36;6.9;5.3;0.48;0.0;1.0;0.0;3810877.84;28.84;34.05;100;NA;NA;5.13;0.0;0.0
2021-06-01;Non-vaccinés;[60,79];10795.98;840.78;156.8;489.84;79.34;53.75;26.67;21.11;7.64;6.64;3529143.52;31.44;27.01;20.45;33.33;100;48.2;21.11;6.64
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];169.8;10.15;0.18;5.14;0.0;0.0;0.0;0.0;0.15;0.0;29789.07;8.46;0;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[40,59];27382.38;2895.78;605.48;1387.62;80.89;56.81;19.24;15.5;0.0;0.0;8991553.21;20.6;22.73;20;66.67;NA;52.15;15.5;0.0
2021-06-02;Primo dose efficace;[40,59];13096.03;837.42;34.59;124.31;3.4;2.54;2.82;1.75;0.0;0.0;3965756.93;17.56;22.71;NA;NA;NA;1.38;1.75;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[40,59];7601.05;362.49;68.22;189.1;6.94;4.69;0.44;0.25;0.0;0.0;1804622.94;17.03;12.23;NA;0;NA;4.52;0.25;0.0
2021-06-02;Primo dose efficace;[60,79];12628.19;768.9;27.97;87.77;14.0;11.73;4.78;3.46;0.57;0.27;4861305.96;22.81;17.55;0;NA;NA;10.66;3.46;0.27
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13867.76;634.74;53.25;206.44;25.95;20.59;4.99;3.62;0.23;0.06;4537336.57;14.82;8.25;33.33;0;NA;17.17;3.62;0.06
2021-06-02;Non-vaccinés;"[80;+]";4001.61;276.72;23.43;132.2;46.24;37.97;2.41;1.41;17.39;11.29;879961.85;26.49;25.94;38.46;NA;0;30.23;1.41;9.29
2021-06-02;Primo dose récente;"[80;+]";321.59;19.87;0.14;7.21;1.95;1.51;0.0;0.0;0.0;0.0;80957.84;49.67;NA;0;NA;NA;1.46;0.0;0.0
2021-06-03;Primo dose efficace;[20,39];9394.03;549.59;20.32;60.89;0.27;0.0;0.07;0.07;0.0;0.0;1582842.02;42.35;31.62;NA;NA;NA;0.0;0.07;0.0
2021-06-03;Non-vaccinés;[40,59];27749.4;2583.35;494.09;1270.99;62.93;42.17;17.0;14.0;1.75;1.0;8824186.57;18.69;21.22;32.69;16.67;NA;39.42;13.0;1.0
2021-06-03;Primo dose récente;[40,59];6347.88;442.12;61.15;161.91;2.56;2.26;3.0;3.0;0.0;0.0;2184527.92;17.06;14.62;0;NA;NA;1.26;2.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1988.22;71.05;3.62;14.48;0.0;0.0;0.0;0.0;0.0;0.0;373509.0;45.38;50;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[60,79];8997.2;714.13;122.7;397.61;66.14;47.48;27.9;21.57;7.0;7.0;3433847.87;26.73;24.51;30.32;20;0;43.38;20.57;6.0
2021-06-03;Primo dose efficace;[60,79];11888.85;757.13;26.04;86.26;7.57;5.95;4.89;4.48;2.75;2.75;4827255.66;25.67;27.08;0;0;NA;5.05;4.48;2.75
2021-06-03;Complet de moins de 3 mois - sans rappel;[60,79];12833.82;609.67;62.15;193.44;14.64;10.96;8.73;6.95;1.14;1.14;4621124.38;25.05;35.31;0;NA;NA;10.96;6.95;1.14
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2197.29;96.74;1.28;9.14;1.25;1.0;1.15;1.0;0.11;0.11;591253.62;38.32;80;NA;NA;NA;1.0;1.0;0.11
2021-06-03;Primo dose efficace;"[80;+]";2397.99;131.4;2.66;32.91;8.63;5.79;0.05;0.05;3.34;1.2;655611.84;24.62;38.37;60.47;NA;NA;4.59;0.05;1.2
2021-06-03;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Non-vaccinés;[0,19];58194.17;5983.99;419.0;1827.58;12.48;4.9;0.73;0.0;0.0;0.0;15704348.39;31.23;38.33;0;NA;NA;4.9;0.0;0.0
2021-06-04;Primo dose efficace;[0,19];712.61;28.2;2.09;7.8;0.42;0.0;0.07;0.0;0.0;0.0;120391.25;65.11;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[0,19];312.62;11.48;0.41;7.66;0.1;0.1;0.14;0.0;0.0;0.0;32890.33;88.43;64.52;0;NA;NA;0.1;0.0;0.0
2021-06-04;Non-vaccinés;[20,39];57006.74;4439.17;697.95;1943.91;38.76;30.1;6.14;4.32;0.0;0.0;11304474.97;29.17;28.34;22.62;0;NA;21.35;3.32;0.0
2021-06-04;Primo dose récente;[20,39];9288.36;439.23;66.49;174.95;2.69;2.44;0.11;0.08;0.0;0.0;1827587.82;29.96;31.38;0;NA;NA;2.44;0.08;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];629.61;46.83;0.28;5.14;0.0;0.0;0.14;0.14;0.0;0.0;94465.66;1.47;0;NA;NA;NA;0.0;0.14;0.0
2021-06-04;Non-vaccinés;[40,59];31781.9;2418.12;459.1;1270.23;89.7;69.18;23.95;20.05;1.0;1.0;8643604.74;26.82;28.42;27.27;0;NA;66.18;19.05;1.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2815.11;94.72;1.44;11.5;0.2;0.2;0.25;0.25;0.29;0.17;618033.76;2.94;0;NA;NA;NA;0.2;0.25;0.17
2021-06-04;Non-vaccinés;"[80;+]";3559.79;269.45;21.96;109.48;46.63;37.18;2.83;1.83;8.58;6.58;863819.47;41.57;38.68;34.46;100;NA;34.47;1.83;6.58
2021-06-04;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Primo dose récente;[0,19];469.04;22.18;5.86;11.96;0.0;0.0;0.0;0.0;0.0;0.0;213951.83;8.29;8.55;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[20,39];28725.75;1897.61;385.82;1028.1;35.2;26.64;8.39;6.82;0.71;0.71;11114316.86;29.8;33.22;45.48;0;NA;16.76;6.82;0.71
2021-06-05;Non-vaccinés;[40,59];17274.42;1149.44;269.26;726.37;60.44;47.84;14.9;11.0;1.0;1.0;8461244.25;29.27;29.8;46.09;25;100;44.84;10.0;1.0
2021-06-05;Primo dose récente;[40,59];3661.6;178.23;33.22;80.59;1.62;1.06;0.0;0.0;0.0;0.0;2076742.8;26.68;40.72;100;NA;NA;1.06;0.0;0.0
2021-06-05;Primo dose efficace;[40,59];9514.64;384.66;23.57;71.86;3.32;3.03;3.1;2.0;1.0;1.0;4438934.21;39.15;44.2;100;100;NA;3.03;2.0;1.0
2021-06-05;Primo dose efficace;[60,79];9629.84;366.71;9.33;49.42;8.3;7.93;3.08;2.65;1.23;1.23;4700071.77;30.68;73.94;28.25;100;NA;7.93;2.5;1.23
2021-06-05;Complet de moins de 3 mois - sans rappel;"[80;+]";3945.84;191.68;6.79;39.73;9.84;5.47;1.73;0.21;2.24;2.14;1858104.23;23.08;81.17;0;0;NA;5.47;0.21;2.14
2021-06-06;Primo dose récente;[0,19];125.91;9.95;1.53;1.75;0.0;0.0;0.0;0.0;0.0;0.0;218079.72;41.67;48.39;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[0,19];21.69;1.17;0.1;1.15;0.0;0.0;0.0;0.0;0.0;0.0;36180.71;60;60;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1149.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Primo dose récente;[20,39];1203.73;63.06;10.5;27.2;0.08;0.08;0.05;0.05;0.0;0.0;1879354.48;46.86;47.37;NA;NA;NA;0.08;0.0;0.0
2021-06-06;Primo dose récente;[40,59];688.32;41.69;5.88;16.12;2.32;1.0;0.08;0.0;0.0;0.0;2029857.96;49.38;47.6;NA;NA;NA;1.0;0.0;0.0
2021-06-06;Primo dose récente;[60,79];240.29;20.99;2.63;6.6;3.31;2.38;0.25;0.0;0.0;0.0;539833.21;79.33;NA;100;NA;NA;2.38;0.0;0.0
2021-06-06;Primo dose efficace;[60,79];2195.22;131.31;6.02;21.82;5.69;4.64;1.3;1.0;3.73;3.23;4643000.74;38.92;41.18;NA;NA;100;4.64;1.0;3.23
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2733.36;144.07;3.33;26.07;10.7;4.48;4.23;4.1;0.06;0.0;4937533.44;46.47;16.67;50;NA;NA;4.48;4.1;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];447.33;25.51;0.12;4.03;0.0;0.0;0.0;0.0;0.25;0.11;652296.86;43.75;NA;NA;NA;NA;0.0;0.0;0.11
2021-06-07;Primo dose récente;[0,19];787.51;72.33;8.14;18.06;0.0;0.0;0.03;0.03;0.0;0.0;219505.32;43.1;62;NA;NA;NA;0.0;0.03;0.0
2021-06-07;Primo dose récente;[20,39];7565.65;574.5;80.66;187.3;1.31;1.1;0.0;0.0;0.0;0.0;1883703.63;29.48;23.16;100;NA;NA;0.03;0.0;0.0
2021-06-07;Primo dose efficace;[20,39];10116.94;743.91;33.98;83.12;4.66;3.43;0.0;0.0;0.0;0.0;1982375.85;21.17;18.02;100;NA;NA;2.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];581.58;46.03;0.0;4.98;0.0;0.0;0.0;0.0;0.0;0.0;99672.64;92.05;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Primo dose efficace;[40,59];17343.09;1030.19;55.4;150.17;6.49;4.63;0.0;0.0;1.0;1.0;4614823.09;29.53;33.54;0;NA;NA;4.63;0.0;1.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9656.18;464.72;90.05;243.2;3.29;1.17;0.0;0.0;0.0;0.0;2062959.48;36.49;44.32;NA;NA;NA;1.17;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1872.26;82.58;2.52;14.11;0.09;0.06;0.0;0.0;0.0;0.0;397050.55;35.78;89.29;NA;NA;NA;0.06;0.0;0.0
2021-06-07;Primo dose efficace;[60,79];17353.36;762.12;35.65;110.53;12.09;7.79;7.26;6.09;1.89;0.72;4635185.48;28.53;22.12;47.6;100;NA;6.79;5.09;0.72
2021-06-07;Primo dose efficace;"[80;+]";3183.04;144.3;2.5;32.57;10.48;9.87;2.12;1.93;3.99;2.72;637751.98;23.27;1.83;12.5;31.25;0;7.87;1.48;2.72
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3860.96;159.41;5.39;43.85;3.35;2.69;2.02;0.85;1.07;0.65;715009.4;7.16;0;41.84;41.67;0;2.55;0.57;0.65
2021-06-08;Non-vaccinés;[0,19];39932.93;5999.85;312.0;1246.93;12.77;9.77;0.0;0.0;0.0;0.0;15633733.35;30.17;30.12;100;NA;NA;7.0;0.0;0.0
2021-06-08;Primo dose récente;[0,19];656.74;55.9;8.71;14.08;0.0;0.0;0.0;0.0;0.0;0.0;226629.8;32.84;39.92;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[0,19];147.32;4.67;1.1;3.82;0.0;0.0;0.0;0.0;0.0;0.0;38377.36;41.18;100;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose récente;[20,39];6866.28;523.15;57.86;127.22;0.0;0.0;0.0;0.0;0.0;0.0;1936413.51;25.83;25.75;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose efficace;[20,39];8847.76;692.98;11.87;52.44;1.0;1.0;0.0;0.0;0.0;0.0;2057576.4;43.8;41.81;NA;NA;NA;1.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4220.14;281.72;23.93;71.47;0.0;0.0;1.0;1.0;0.0;0.0;932844.51;33.49;28.71;NA;NA;NA;0.0;1.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[40,59];7674.69;385.06;46.42;159.04;5.06;3.03;0.0;0.0;0.0;0.0;2117148.22;30.41;27.38;97.09;NA;NA;2.0;0.0;0.0
2021-06-08;Non-vaccinés;"[80;+]";3749.33;228.53;21.2;109.52;36.6;30.2;3.46;3.0;4.41;2.2;845778.88;16.17;38.1;0;100;0;28.2;3.0;2.2
2021-06-08;Primo dose récente;"[80;+]";310.2;19.67;0.25;3.58;2.42;2.31;0.0;0.0;0.0;0.0;75661.46;40.48;0;0;NA;NA;2.31;0.0;0.0
2021-06-08;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.88;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1243.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4703.98;240.57;22.83;70.99;1.11;0.04;1.06;0.0;0.0;0.0;966172.52;34.8;22.63;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];534.77;33.62;0.0;4.74;0.0;0.0;0.0;0.0;0.0;0.0;104464.34;69.8;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[40,59];14627.59;745.67;24.91;94.26;3.34;1.65;1.4;1.25;0.29;0.14;4781339.18;16.59;10.26;77.78;80;NA;1.61;1.25;0.14
2021-06-09;Non-vaccinés;[60,79];8727.05;534.42;69.85;274.35;59.06;46.28;17.57;11.86;10.54;8.04;3231236.47;32.03;28.17;16.46;43.73;NA;43.28;11.86;8.04
2021-06-09;Primo dose récente;[60,79];1120.63;51.48;2.82;17.92;3.32;0.72;2.37;2.0;0.0;0.0;525921.29;58.24;0;0;NA;NA;0.72;2.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2341.56;86.34;2.2;12.07;0.24;0.12;0.05;0.0;0.0;0.0;700519.79;3.1;0;NA;NA;NA;0.12;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2737.72;121.67;3.49;23.84;5.67;4.77;0.17;0.0;2.86;2.38;761685.31;50.48;6.54;0;NA;100;4.27;0.0;2.38
2021-06-09;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose efficace;[0,19];781.83;42.47;0.2;5.27;0.84;0.0;0.0;0.0;0.0;0.0;189517.82;60.11;62.5;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Non-vaccinés;[20,39];44674.32;3530.48;446.75;1134.97;28.62;20.04;4.75;3.75;0.0;0.0;10405437.9;41.76;41.25;37.42;100;NA;11.5;2.75;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];672.45;32.8;1.0;1.8;0.0;0.0;0.0;0.0;0.0;0.0;107302.3;91.61;100;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose efficace;[40,59];16202.0;773.57;28.84;84.92;5.21;3.42;3.57;2.5;0.62;0.62;4892001.45;54.16;50.29;42.55;0;NA;2.35;2.5;0.62
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1729.4;67.04;3.36;9.47;1.0;0.0;0.01;0.0;0.12;0.12;415599.79;8.82;16.8;NA;NA;NA;0.0;0.0;0.12
2021-06-10;Primo dose efficace;[60,79];10204.38;526.78;15.04;63.27;5.08;2.31;0.77;0.37;4.22;4.22;4354400.76;27.92;16.92;NA;0;NA;1.31;0.37;3.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[60,79];11990.73;544.17;23.29;113.59;6.36;4.84;4.29;2.44;0.0;0.0;5303343.67;31.28;28.69;40.49;0;NA;4.84;2.44;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2133.64;82.46;1.08;12.79;1.67;0.11;1.14;1.0;0.0;0.0;724047.03;15.27;NA;NA;NA;NA;0.11;1.0;0.0
2021-06-10;Primo dose récente;"[80;+]";242.44;17.46;0.25;1.7;1.22;0.17;0.0;0.0;0.0;0.0;74189.54;50;0;0;NA;NA;0.17;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2365.44;129.64;2.92;27.38;4.58;2.87;0.0;0.0;1.58;1.25;786834.59;15.51;0;40.85;NA;NA;1.87;0.0;1.25
2021-06-11;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Primo dose efficace;[40,59];18262.93;677.88;18.28;94.6;5.17;3.86;3.22;2.07;1.33;0.33;5003579.63;41.84;53.98;9.3;0;NA;2.82;2.07;0.33
2021-06-11;Complet de moins de 3 mois - sans rappel;[40,59];8711.07;294.64;35.83;125.9;4.54;2.16;0.18;0.12;1.0;1.0;2328544.77;31.62;31.26;100;NA;NA;1.09;0.12;1.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1704.96;61.5;0.37;10.7;1.11;1.09;0.07;0.07;0.0;0.0;425117.71;42.96;21.88;NA;NA;NA;1.09;0.07;0.0
2021-06-11;Primo dose récente;[60,79];1423.55;66.22;7.41;21.3;5.18;1.28;2.08;1.89;0.0;0.0;491063.34;38.89;44.7;0;0;NA;1.28;1.89;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2739.64;98.43;1.66;8.18;0.99;0.2;0.2;0.17;0.0;0.0;749889.01;6.44;0;NA;NA;NA;0.2;0.17;0.0
2021-06-11;Non-vaccinés;"[80;+]";3085.85;207.99;16.87;101.32;32.6;25.77;3.0;2.0;7.86;5.92;824747.91;46.6;79.49;33.33;100;0;24.77;1.0;4.92
2021-06-11;Primo dose efficace;"[80;+]";2083.17;108.85;0.53;14.06;4.02;3.7;0.0;0.0;2.51;2.04;605898.13;97.25;100;0;NA;0;3.7;0.0;2.04
2021-06-12;Non-vaccinés;[0,19];15681.46;1840.37;120.38;506.11;7.06;3.9;1.8;1.8;0.0;0.0;15541487.26;46.99;50.02;0;100;NA;1.9;1.8;0.0
2021-06-12;Primo dose récente;[0,19];455.14;18.18;2.38;6.8;0.0;0.0;0.0;0.0;0.0;0.0;256075.44;91.53;94.64;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[0,19];109.22;3.65;1.11;4.35;0.1;0.1;0.0;0.0;0.0;0.0;47351.96;65.81;100;NA;NA;NA;0.1;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[20,39];2851.12;104.29;10.14;27.78;0.13;0.0;0.0;0.0;0.0;0.0;1068746.86;57.15;75.96;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose récente;[40,59];2965.51;124.0;8.08;28.99;1.34;0.34;1.1;1.1;0.0;0.0;1824836.97;42.59;25.46;29.41;0;NA;0.29;1.1;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];838.76;21.03;1.51;5.34;0.02;0.0;0.0;0.0;0.0;0.0;433767.09;71.83;87.02;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];11961.47;322.32;9.33;53.07;5.79;5.43;3.73;2.4;0.0;0.0;5609490.7;56.92;90.94;69.28;44.44;NA;4.43;2.4;0.0
2021-06-12;Non-vaccinés;"[80;+]";2105.58;148.25;10.89;44.08;22.99;16.57;2.4;2.4;4.75;2.7;817683.72;56.71;42.86;56.08;100;0;16.57;2.4;1.7
2021-06-12;Primo dose récente;"[80;+]";168.97;15.48;1.0;4.04;1.44;1.32;0.0;0.0;0.0;0.0;70718.08;100;100;100;NA;NA;1.32;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1472.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[40,59];3408.62;174.66;30.56;105.13;39.53;31.66;11.45;9.0;1.0;1.0;7493478.86;43.91;49.18;48.94;100;0;29.66;9.0;1.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];204.89;7.18;0.0;2.03;0.0;0.0;0.0;0.0;0.0;0.0;436468.71;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1725.24;120.42;0.25;10.5;2.55;1.55;0.1;0.0;1.88;1.66;1816980.78;100;100;0;NA;0;1.55;0.0;0.66
2021-06-13;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Primo dose récente;[20,39];7579.25;459.06;38.79;100.87;0.35;0.1;0.0;0.0;0.0;0.0;2042302.2;58.94;66.02;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10173.44;376.13;54.37;147.9;2.83;1.5;0.17;0.17;0.0;0.0;2507327.37;57.03;46.97;100;100;NA;0.5;0.17;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];22981.9;659.69;23.95;105.89;10.4;6.65;1.92;0.38;0.29;0.0;5737537.03;66.58;58.92;55.56;0;NA;5.45;0.38;0.0
2021-06-14;Non-vaccinés;"[80;+]";4120.91;186.18;10.35;81.96;15.92;10.91;5.96;4.0;5.27;4.67;813404.86;60.52;89.92;100;50;53.92;10.0;4.0;4.67
2021-06-14;Primo dose récente;"[80;+]";331.72;20.47;2.64;3.64;4.09;3.09;0.04;0.0;0.0;0.0;69930.92;58.79;43.18;66.67;NA;NA;2.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";7176.67;229.29;7.31;39.56;9.06;7.0;2.0;2.0;2.26;2.26;1817665.65;44.43;44.12;66.67;NA;20.63;5.0;2.0;2.26
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3731.98;124.78;1.75;22.97;2.52;1.0;0.0;0.0;0.44;0.24;845366.6;85.67;66.67;NA;NA;100;0.0;0.0;0.24
2021-06-15;Primo dose récente;[0,19];602.31;43.47;1.49;6.35;0.0;0.0;0.0;0.0;0.0;0.0;263159.13;59.42;18.98;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose récente;[20,39];6041.17;415.28;28.11;84.89;1.55;1.33;0.0;0.0;0.0;0.0;2005585.62;60.49;66.65;NA;NA;NA;1.33;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4507.08;247.59;15.74;61.16;1.54;1.54;0.0;0.0;0.0;0.0;1138158.74;49.23;39.01;NA;NA;NA;1.54;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];492.01;20.82;1.15;4.01;0.0;0.0;0.0;0.0;0.0;0.0;118680.56;58.97;100;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose récente;[40,59];3637.56;221.74;20.3;54.38;1.06;0.0;0.13;0.11;0.0;0.0;1722197.58;46.89;58.38;NA;NA;NA;0.0;0.11;0.0
2021-06-15;Primo dose efficace;[40,59];13078.03;720.13;14.83;56.0;4.4;4.16;1.06;0.0;1.33;1.0;5246159.16;56.93;43.46;50;NA;NA;2.16;0.0;1.0
2021-06-15;Primo dose récente;"[80;+]";274.22;13.97;0.0;0.19;0.57;0.46;0.0;0.0;0.0;0.0;68121.92;NA;NA;100;NA;NA;0.32;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;"[80;+]";5613.54;248.8;4.5;24.23;4.43;2.75;0.0;0.0;1.68;1.39;1818341.3;91.85;100;100;NA;100;2.75;0.0;1.14
2021-06-16;Non-vaccinés;[0,19];26317.53;3394.9;130.28;560.89;7.0;5.0;3.0;1.0;0.0;0.0;15447969.02;66.46;59.97;100;NA;NA;3.0;1.0;0.0
2021-06-16;Primo dose efficace;[0,19];836.94;52.85;2.06;7.75;0.0;0.0;0.0;0.0;0.0;0.0;265241.95;95.65;100;NA;NA;NA;0.0;0.0;0.0
