date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-09-09;Complet de moins de 3 mois - avec rappel;[20,39];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;NA;NA;NA;NA;
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];5.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;455.99;NA;NA;NA;NA;
2021-09-09;Primo dose récente;[40,59];1967.96;86.43;25.67;55.39;6.33;4.33;0.17;0.08;0.0;0.0;293222.32;8.62;10.11;0;100;
2021-09-09;Complet de moins de 3 mois - sans rappel;[40,59];16145.25;1912.5;221.7;579.94;13.82;11.82;4.44;4.41;1.21;1.21;10432569.13;5.14;3.45;0;31.67;0.0
2021-09-09;Complet de moins de 3 mois - avec rappel;[40,59];1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.95;NA;NA;NA;NA;
2021-09-09;Complet de 6 mois et plus - avec rappel;[40,59];4.24;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1316.45;NA;NA;NA;NA;
2021-09-09;Non-vaccinés;[60,79];5841.64;323.04;107.49;321.38;72.14;52.02;20.03;15.03;23.27;18.08;1402140.61;6.89;2.87;3.23;0;3.49
2021-09-09;Primo dose efficace;[60,79];1823.67;95.69;7.76;26.62;5.69;5.12;1.1;0.1;5.79;3.63;603802.11;8.62;0;0;0;4.21
2021-09-09;Complet de moins de 3 mois - sans rappel;[60,79];6524.89;644.65;83.29;209.27;9.63;6.45;8.47;4.97;3.29;3.2;4661316.67;3.33;2.84;0;0;52.61
2021-09-09;Complet de moins de 3 mois - avec rappel;[60,79];1.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;473.94;NA;NA;NA;NA;
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];11.89;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2075.23;NA;NA;NA;NA;
2021-09-09;Complet de 6 mois et plus - avec rappel;[60,79];43.1;5.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17554.81;NA;NA;NA;NA;
2021-09-09;Non-vaccinés;"[80;+]";1953.03;130.2;26.58;102.62;24.73;14.66;6.0;5.0;19.76;17.19;469011.86;7.28;13.23;7.32;0;7.58
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";4.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.38;NA;NA;NA;NA;
2021-09-09;Complet de 6 mois et plus - avec rappel;"[80;+]";21.5;2.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11962.26;NA;NA;NA;NA;
2021-09-10;Non-vaccinés;[0,19];25943.29;4181.21;634.13;1896.29;20.0;11.33;3.32;2.0;1.0;0.0;11044313.81;4.62;2.55;13.45;0;
2021-09-10;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;NA;NA;NA;NA;
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4666.57;595.53;55.79;137.1;5.48;2.3;0.28;0.02;0.0;0.0;1301779.12;3.77;3.76;0;0;
2021-09-10;Complet de moins de 3 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;NA;NA;NA;NA;
2021-09-10;Primo dose efficace;[40,59];6390.1;274.27;47.3;98.16;6.43;6.43;1.34;0.34;1.1;0.0;1078241.34;5.81;9.5;0;NA;
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];10.3;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1180.26;NA;NA;NA;NA;
2021-09-10;Non-vaccinés;[60,79];7566.84;361.39;114.33;355.01;71.73;52.75;27.77;20.77;16.06;15.56;1394516.44;6.46;5.67;0.9;0;5.86
2021-09-10;Primo dose récente;[60,79];654.73;19.28;5.34;17.62;3.02;1.0;1.0;0.0;3.0;0.0;96723.25;0;0;0;NA;
2021-09-10;Complet de moins de 3 mois - sans rappel;[60,79];9109.25;606.62;77.95;202.5;14.36;11.02;7.24;6.24;3.11;3.11;4529801.07;3.45;3.27;4.11;21.51;5.21
2021-09-10;Non-vaccinés;"[80;+]";2101.57;127.36;24.04;88.43;32.27;25.24;2.7;2.0;7.36;6.86;466477.49;2.26;0;0;0;0.0
2021-09-10;Primo dose efficace;"[80;+]";1098.65;67.77;3.05;11.82;1.12;0.07;2.06;1.0;1.0;0.0;241828.59;0;0;NA;0;
2021-09-10;Complet de moins de 3 mois - avec rappel;"[80;+]";2.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;435.82;NA;NA;NA;NA;
2021-09-11;Primo dose efficace;[0,19];1470.31;143.47;7.2;24.22;0.19;0.19;0.0;0.0;1.0;1.0;794470.64;2.28;13.45;0;NA;
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];131.33;28.05;0.43;3.36;2.26;0.53;0.54;0.25;0.0;0.0;83490.8;1.56;15.15;0;NA;
2021-09-11;Complet de 6 mois et plus - sans rappel;[0,19];3.31;0.41;0.25;0.43;0.46;0.41;0.0;0.0;0.0;0.0;1753.8;64.1;100;0;NA;
2021-09-11;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;NA;NA;NA;NA;
2021-09-11;Primo dose récente;[20,39];2162.01;81.91;25.09;52.87;1.37;1.37;0.09;0.0;0.0;0.0;409092.28;7.44;6.84;0;NA;
2021-09-11;Primo dose efficace;[20,39];5245.32;206.39;27.78;106.53;3.45;2.45;0.06;0.0;0.0;0.0;1341220.55;9.28;4.25;0;NA;
2021-09-11;Complet de moins de 3 mois - avec rappel;[20,39];1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.0;NA;NA;NA;NA;
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5735.21;336.6;43.35;126.56;5.37;3.25;1.89;1.39;0.6;0.43;3128972.51;3.23;7.72;0;0;
2021-09-11;Non-vaccinés;[60,79];5031.07;176.16;52.67;165.32;55.56;35.22;20.89;17.89;26.55;22.98;1385877.53;5.37;0;8.22;5.35;15.46
2021-09-11;Primo dose efficace;[60,79];1739.14;67.54;4.99;19.12;4.0;4.0;1.0;0.0;2.15;0.11;574684.75;2.45;0;0;NA;100.0
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11859.92;532.65;60.91;162.44;20.51;16.51;8.48;4.48;5.57;4.4;6610142.03;4.4;3.95;0;2.3;3.54
2021-09-11;Complet de 6 mois et plus - sans rappel;[60,79];1595.91;82.44;6.12;22.8;4.08;3.08;1.08;1.08;0.15;0.11;745826.44;0;0;0;7.41;100.0
2021-09-11;Complet de 6 mois et plus - avec rappel;[60,79];84.64;2.24;1.07;1.07;1.0;1.0;0.0;0.0;0.0;0.0;44682.44;0;0;0;NA;
2021-09-11;Complet de moins de 3 mois - avec rappel;"[80;+]";2.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;636.38;NA;NA;NA;NA;
2021-09-12;Non-vaccinés;[0,19];3041.48;601.73;73.67;229.4;14.26;10.53;4.33;2.0;0.0;0.0;10992169.94;1.87;3.3;0;0;
2021-09-12;Primo dose efficace;[0,19];284.67;24.89;2.5;8.16;0.42;0.37;0.33;0.0;0.0;0.0;748755.72;0;0;0;NA;
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];52.47;11.42;2.05;3.18;2.43;0.83;0.33;0.0;0.0;0.0;87804.58;0;0;0;NA;
2021-09-12;Complet de 6 mois et plus - sans rappel;[0,19];1.31;1.07;0.0;0.04;0.47;0.42;0.0;0.0;0.0;0.0;1792.8;NA;NA;0;NA;
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;NA;NA;NA;NA;
2021-09-12;Complet de 6 mois et plus - sans rappel;[20,39];100.43;14.63;3.44;5.27;0.17;0.14;0.0;0.0;0.0;0.0;118734.71;0;0;NA;NA;
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952.96;NA;NA;NA;NA;
2021-09-12;Complet de 6 mois et plus - avec rappel;[20,39];3.18;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;899.98;0;NA;NA;NA;
2021-09-12;Complet de moins de 3 mois - avec rappel;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;437.82;NA;NA;NA;NA;
2021-09-12;Complet de 6 mois et plus - avec rappel;[40,59];2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3540.34;NA;NA;NA;NA;
2021-09-12;Non-vaccinés;[60,79];1117.17;79.44;29.49;86.39;53.67;36.54;24.96;18.76;17.54;14.04;1382089.9;5.56;0;3.7;7.07;11.06
2021-09-12;Primo dose récente;[60,79];88.4;7.02;1.03;1.3;1.8;0.0;1.17;0.08;0.0;0.0;90501.83;0;0;NA;100;
2021-09-12;Complet de moins de 3 mois - avec rappel;[60,79];1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1130.3;NA;NA;NA;NA;
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];5.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5236.57;NA;NA;NA;NA;
2021-09-12;Non-vaccinés;"[80;+]";687.34;64.08;9.23;31.41;15.65;9.0;2.33;1.0;17.77;13.88;462207.95;8.18;0;0;NA;0.0
2021-09-12;Primo dose récente;"[80;+]";39.1;0.58;0.0;0.22;0.0;0.0;0.0;0.0;1.0;0.0;23696.71;NA;NA;NA;NA;
2021-09-12;Complet de moins de 3 mois - sans rappel;"[80;+]";624.49;47.19;2.2;9.69;2.7;1.83;0.0;0.0;2.23;2.23;534228.98;0;0;0;NA;0.0
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1671.32;124.53;8.03;25.27;15.87;12.83;2.33;2.0;3.71;2.71;1819244.09;8.2;0;15.8;0;0.0
2021-09-13;Primo dose récente;[0,19];897.88;148.04;25.85;46.75;0.34;0.06;0.0;0.0;0.0;0.0;332288.92;2.52;0;NA;NA;
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];324.81;86.48;1.26;5.56;1.33;0.43;0.67;0.67;0.0;0.0;89685.48;0;0;NA;0;
2021-09-13;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;NA;NA;NA;NA;
2021-09-13;Complet de moins de 3 mois - sans rappel;[20,39];25600.58;4270.01;432.66;948.83;8.26;7.63;0.14;0.14;0.0;0.0;10136587.63;2.69;2.16;11.73;0;
2021-09-13;Complet de moins de 3 mois - avec rappel;[20,39];0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242.0;NA;NA;NA;NA;
2021-09-13;Complet de 6 mois et plus - avec rappel;[20,39];8.73;0.15;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;956.98;NA;NA;NA;NA;
2021-09-13;Non-vaccinés;[40,59];16962.61;1275.17;451.2;1065.89;72.65;52.97;18.21;16.01;9.0;7.0;2110774.14;2.38;1.15;4.2;12.45;14.29
2021-09-13;Primo dose récente;[40,59];2192.55;88.5;28.1;66.6;0.87;0.64;0.33;0.13;0.0;0.0;252266.05;3.88;1.05;100;92.31;
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10450.04;1047.07;136.32;284.19;11.82;7.81;3.79;2.19;0.0;0.0;3258094.19;2.29;1.79;0;0;
2021-09-13;Complet de 6 mois et plus - sans rappel;[40,59];1881.1;195.87;31.41;52.07;0.24;0.2;0.05;0.05;0.0;0.0;443744.28;2.46;0;0;0;
2021-09-13;Complet de moins de 3 mois - avec rappel;[60,79];10.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1179.94;NA;NA;NA;NA;
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7173.39;367.03;46.83;168.81;18.66;13.07;3.0;3.0;6.01;5.26;1819383.54;5.26;5.58;0;0;0.0
2021-09-13;Complet de 6 mois et plus - sans rappel;"[80;+]";4282.7;184.61;25.33;126.93;2.28;2.13;0.0;0.0;3.1;3.1;762484.52;2.1;0;0;NA;0.0
2021-09-14;Non-vaccinés;[0,19];26677.82;5849.13;641.22;1629.79;19.07;11.49;1.0;0.0;0.67;0.67;10971751.09;4;3.15;0;NA;
2021-09-14;Primo dose récente;[0,19];744.25;152.0;17.65;28.98;0.68;0.0;0.0;0.0;0.0;0.0;309085.92;0.18;0.27;NA;NA;
2021-09-14;Primo dose efficace;[0,19];1649.55;374.12;11.79;38.45;0.15;0.12;0.0;0.0;0.0;0.0;754233.46;4.15;0.71;0;NA;
2021-09-14;Complet de moins de 3 mois - sans rappel;[0,19];5602.05;2046.03;41.57;111.11;4.31;3.04;0.0;0.0;0.0;0.0;3989794.83;3.66;0.72;0;NA;
2021-09-14;Complet de 6 mois et plus - avec rappel;[20,39];7.26;2.12;0.0;0.0;0.15;0.0;0.0;0.0;0.0;0.0;1157.97;NA;NA;NA;NA;
2021-09-14;Primo dose récente;[40,59];1582.57;66.64;10.41;36.63;6.42;5.33;0.0;0.0;0.0;0.0;243324.2;5.04;0;0;NA;
2021-09-14;Complet de 6 mois et plus - sans rappel;[40,59];1547.47;147.36;15.86;40.36;0.05;0.05;0.07;0.0;0.0;0.0;447191.36;3.56;0;0;NA;
2021-09-14;Complet de moins de 3 mois - avec rappel;[40,59];1.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543.74;NA;NA;NA;NA;
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];11.85;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2274.45;NA;NA;NA;NA;
2021-09-14;Complet de moins de 3 mois - avec rappel;[60,79];8.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1416.25;NA;NA;NA;NA;
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];33.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6525.09;NA;NA;NA;NA;
2021-09-14;Non-vaccinés;"[80;+]";2629.71;137.57;23.42;109.6;28.96;20.23;3.2;2.0;11.94;8.7;459897.3;7.21;0;6.82;0;0.0
2021-09-14;Complet de moins de 3 mois - sans rappel;"[80;+]";2109.39;113.21;6.28;30.5;7.22;6.0;0.0;0.0;4.28;3.08;521255.82;1.11;0;0;NA;0.0
2021-09-14;Complet de 6 mois et plus - sans rappel;"[80;+]";3571.14;188.94;18.08;113.65;13.3;11.3;1.0;1.0;2.4;2.26;763035.14;3.71;0;0;0;0.0
2021-09-15;Complet de moins de 3 mois - sans rappel;[0,19];6041.69;2058.6;50.54;106.67;1.04;0.28;0.0;0.0;0.0;0.0;4011490.91;4.78;3.64;0;NA;
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];339.71;96.77;3.07;5.99;2.33;0.41;0.0;0.0;0.0;0.0;99986.87;10.58;19.59;0;NA;
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4963.47;904.3;72.49;153.46;2.3;0.79;1.96;1.18;0.0;0.0;1529798.85;2.82;0;NA;0;
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8.83;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1307.95;NA;NA;NA;NA;
2021-09-15;Primo dose récente;[40,59];1480.19;60.31;12.37;32.06;7.08;6.95;0.0;0.0;0.0;0.0;233355.55;5.87;0;55.56;NA;
2021-09-15;Primo dose efficace;[40,59];3434.99;226.0;25.28;63.44;1.74;1.41;1.0;1.0;0.09;0.09;913734.96;4.97;0;0;NA;0.0
2021-09-15;Complet de 6 mois et plus - sans rappel;[40,59];1334.02;133.21;13.76;31.39;2.68;2.45;1.0;0.0;0.12;0.12;451460.31;6.03;0;83.33;NA;0.0
2021-09-15;Complet de moins de 3 mois - avec rappel;[40,59];1.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.67;NA;NA;NA;NA;
2021-09-15;Complet de 6 mois et plus - avec rappel;[40,59];19.71;0.23;0.0;0.0;0.02;0.0;0.0;0.0;0.01;0.01;5171.18;NA;NA;NA;NA;0.0
2021-09-15;Non-vaccinés;[60,79];5739.58;274.93;87.1;239.83;42.32;33.86;25.36;20.42;17.25;14.25;1369626.73;4.45;0;16.63;14.29;8.16
2021-09-15;Primo dose récente;[60,79];496.39;10.96;1.5;6.62;3.51;1.25;1.08;0.0;0.0;0.0;82929.76;12.5;0;68;NA;
2021-09-15;Primo dose efficace;[60,79];1941.03;111.04;13.41;35.23;11.4;11.01;0.58;0.0;2.5;2.5;547684.43;6.06;13.3;0;NA;66.67
2021-09-15;Non-vaccinés;"[80;+]";2139.77;125.96;23.61;81.0;32.83;13.92;1.2;0.0;12.93;8.5;457462.2;2.4;6.16;0;NA;0.0
2021-09-15;Complet de 6 mois et plus - sans rappel;"[80;+]";2876.13;168.62;13.69;78.25;7.99;5.95;1.0;1.0;4.62;3.12;765537.54;2.19;0;0;0;0.0
2021-09-16;Non-vaccinés;[0,19];24782.29;4985.43;522.49;1501.87;11.99;6.86;3.29;2.5;0.0;0.0;10926046.27;3.78;3.46;0;NA;
2021-09-16;Primo dose efficace;[0,19];1652.57;340.09;14.19;41.92;1.27;1.24;1.07;1.0;0.0;0.0;735280.44;6.64;0;0;NA;
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];285.76;85.61;2.46;3.69;0.79;0.25;0.57;0.5;0.0;0.0;108220.42;11.11;0;0;NA;
2021-09-16;Complet de 6 mois et plus - sans rappel;[0,19];7.7;0.19;0.0;0.05;0.12;0.1;0.07;0.0;0.0;0.0;1916.8;NA;NA;0;NA;
2021-09-16;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;NA;NA;NA;NA;
2021-09-16;Primo dose récente;[20,39];2922.36;154.67;21.76;56.91;1.14;1.0;0.08;0.08;0.0;0.0;351666.35;2.72;5;0;0;
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5074.52;866.71;70.0;142.36;1.3;0.14;0.08;0.08;0.0;0.0;1596184.73;4.21;1.75;NA;0;
2021-09-16;Complet de moins de 3 mois - avec rappel;[20,39];0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.0;NA;NA;NA;NA;
2021-09-16;Complet de 6 mois et plus - avec rappel;[20,39];12.37;2.1;0.0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;1527.91;NA;NA;NA;NA;
2021-09-16;Non-vaccinés;[40,59];12568.71;907.93;261.98;610.42;46.28;30.18;14.39;12.67;1.0;0.0;2062045.71;3.19;1.48;6.56;17.64;
2021-09-16;Primo dose récente;[40,59];1607.15;61.32;20.22;44.01;3.87;3.67;1.04;1.0;0.0;0.0;220069.77;3.37;0;20;100;
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6993.16;852.14;75.45;170.66;7.51;5.57;3.7;2.5;0.0;0.0;3684143.59;3.55;1.62;41.67;0;
2021-09-16;Complet de moins de 3 mois - avec rappel;[40,59];4.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;691.65;NA;NA;NA;NA;
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];12.07;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3122.8;NA;NA;NA;NA;
2021-09-16;Complet de 6 mois et plus - avec rappel;[40,59];25.64;4.19;0.0;1.15;0.13;0.0;0.0;0.0;0.0;0.0;5939.69;NA;NA;NA;NA;
2021-09-16;Complet de moins de 3 mois - sans rappel;[60,79];5187.74;451.22;41.23;120.5;8.4;3.35;1.4;1.4;1.5;1.3;3834239.33;2.66;1.58;0;0;0.0
2021-09-16;Complet de 6 mois et plus - sans rappel;[60,79];1632.16;147.04;26.12;77.38;5.11;3.09;0.0;0.0;1.53;1.39;752338.3;12.2;4.16;0;NA;0.0
2021-09-16;Complet de 6 mois et plus - avec rappel;[60,79];178.41;13.74;1.06;2.06;0.02;0.0;0.0;0.0;1.01;1.01;97809.84;0;0;NA;NA;0.0
2021-09-16;Complet de moins de 3 mois - sans rappel;"[80;+]";1434.73;81.42;3.25;34.25;7.87;7.33;0.1;0.0;0.12;0.0;496952.94;11.24;0;22.7;NA;
2021-09-16;Complet de 6 mois et plus - sans rappel;"[80;+]";2813.17;161.25;14.25;92.15;8.69;6.16;0.04;0.0;4.0;3.0;768914.09;3.45;18.18;0.72;NA;0.0
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";11.37;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4530.34;NA;NA;NA;NA;
2021-09-16;Complet de 6 mois et plus - avec rappel;"[80;+]";132.49;11.72;0.0;2.33;0.15;0.0;0.0;0.0;0.0;0.0;76514.77;0;NA;NA;NA;
2021-09-17;Non-vaccinés;[0,19];28006.84;4786.96;483.16;1544.49;11.22;6.68;1.0;0.0;0.0;0.0;10904735.34;5.37;3.32;28.43;NA;
2021-09-17;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;NA;NA;NA;NA;
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;NA;NA;NA;NA;
2021-09-17;Complet de moins de 3 mois - sans rappel;[20,39];23284.3;3171.92;245.08;587.54;4.23;2.57;0.0;0.0;0.0;0.0;10176363.57;2.68;2.44;0;NA;
2021-09-17;Complet de 6 mois et plus - sans rappel;[20,39];616.58;81.88;6.61;16.55;4.42;3.27;1.07;1.0;0.0;0.0;128194.44;0;0;0;NA;
2021-09-17;Complet de moins de 3 mois - avec rappel;[20,39];2.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.0;NA;NA;NA;NA;
2021-09-17;Primo dose récente;[40,59];1925.26;55.25;10.81;29.95;5.08;5.0;1.25;1.25;0.0;0.0;206425.98;3.28;0;50;0;
2021-09-17;Complet de 6 mois et plus - sans rappel;[40,59];1470.5;126.43;13.68;28.94;0.21;0.21;0.0;0.0;0.32;0.32;461625.53;0;0;NA;NA;0.0
2021-09-17;Complet de moins de 3 mois - sans rappel;[60,79];7448.13;425.5;37.25;129.61;10.67;7.57;2.43;2.33;2.2;1.0;3693316.58;4.61;5.09;0;0;
