date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];523.72;39.41;1.11;5.28;0.08;0.05;0.0;0.0;0.0;0.0;87726.31;15;100;NA;NA;NA;0.05;0.0;0.0
2021-06-01;Non-vaccinés;[40,59];27055.97;3011.32;600.72;1494.19;103.83;66.58;27.0;24.0;2.0;2.0;9042640.57;23.33;20.89;28.57;0;NA;63.25;24.0;2.0
2021-06-01;Primo dose récente;[40,59];5554.24;576.89;111.05;211.52;9.15;5.5;6.0;3.0;0.0;0.0;2274766.12;26.86;29.64;NA;0;NA;5.5;3.0;0.0
2021-06-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[0,19];45282.06;6818.44;535.83;1798.12;8.38;4.67;0.67;0.67;1.0;0.0;15737375.09;19.79;18.82;NA;0;NA;2.0;0.67;0.0
2021-06-02;Primo dose récente;[0,19];884.01;59.84;8.9;24.4;1.17;1.03;0.22;0.22;0.0;0.0;227650.88;26.41;22.73;NA;0;NA;0.0;0.22;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1118.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Primo dose récente;[20,39];7713.38;527.79;70.71;197.01;4.32;4.25;0.0;0.0;0.0;0.0;1757739.59;24.08;26.84;0;NA;NA;3.25;0.0;0.0
2021-06-02;Primo dose efficace;[20,39];7890.82;581.41;24.89;77.68;1.66;1.52;1.0;0.0;0.0;0.0;1503973.1;43.28;23.13;0;NA;NA;0.27;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[20,39];4899.51;287.65;26.84;96.92;1.94;0.76;0.0;0.0;0.0;0.0;809164.49;14.77;7.64;0;NA;NA;0.29;0.0;0.0
2021-06-02;Primo dose efficace;[40,59];13338.96;847.41;31.97;122.34;3.38;3.15;2.17;1.0;0.0;0.0;4048724.6;17.8;22.89;NA;NA;NA;2.15;1.0;0.0
2021-06-02;Primo dose récente;[60,79];1395.19;89.99;10.92;30.64;8.79;6.79;3.0;3.0;0.0;0.0;612490.55;5.14;0;0;NA;NA;6.79;3.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13836.11;631.71;47.9;200.74;24.3;21.38;6.0;4.5;0.05;0.0;4563658.42;17.12;9.55;33.33;0;NA;17.38;4.5;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2277.07;82.41;5.17;21.69;2.17;1.09;1.33;0.33;1.5;1.5;575632.73;0;0;NA;NA;NA;0.09;0.33;1.5
2021-06-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Primo dose récente;[0,19];1039.33;69.03;6.49;22.61;0.0;0.0;1.0;1.0;0.0;0.0;238852.88;29.75;81.47;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Primo dose efficace;[0,19];726.35;47.79;0.08;7.16;0.14;0.0;0.0;0.0;0.0;0.0;131792.56;66.25;0;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Primo dose récente;[20,39];9093.05;585.44;82.15;183.48;3.11;3.11;1.15;1.07;0.0;0.0;1796452.59;21.76;28.03;0;NA;NA;2.09;1.07;0.0
2021-06-03;Non-vaccinés;[40,59];27202.41;2512.26;477.01;1239.8;63.3;43.72;20.5;17.5;1.67;1.0;8705759.95;18.5;20.62;34.69;16.67;NA;40.72;16.5;1.0
2021-06-03;Primo dose efficace;[40,59];14782.63;887.89;42.26;135.72;3.49;1.35;3.25;2.25;0.33;0.0;4209474.37;7.16;2.21;20;0;NA;1.35;2.25;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8184.8;412.0;91.5;213.54;9.88;7.7;3.0;2.0;1.0;1.0;1902758.63;18.33;16.35;100;0;0;7.7;2.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2018.69;72.8;3.72;13.47;0.15;0.12;0.0;0.0;0.0;0.0;381908.34;42.22;43.18;NA;NA;NA;0.12;0.0;0.0
2021-06-03;Primo dose récente;[60,79];1234.65;80.9;12.4;34.41;4.75;2.75;0.08;0.0;0.0;0.0;582354.15;3.12;11.66;0;NA;NA;2.55;0.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2633.98;123.28;0.0;35.42;2.57;1.5;0.0;0.0;1.0;1.0;623048.7;23.28;NA;0;NA;NA;1.5;0.0;1.0
2021-06-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose efficace;[0,19];881.42;33.47;2.0;9.57;1.1;1.1;0.0;0.0;0.0;0.0;146432.54;80.08;NA;90.91;NA;NA;1.1;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.3;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1293.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6048.82;270.75;27.87;101.78;1.32;1.0;0.14;0.14;0.0;0.0;865048.66;25.06;39.75;NA;NA;NA;0.0;0.14;0.0
2021-06-04;Non-vaccinés;[40,59];31175.99;2360.27;457.48;1245.64;91.64;69.97;25.67;23.5;1.0;1.0;8526733.86;26.86;27.98;26.17;0;NA;66.97;22.5;1.0
2021-06-04;Primo dose efficace;[40,59];17487.49;782.91;39.52;137.01;3.03;1.53;1.58;1.25;0.0;0.0;4369793.43;13.21;38.06;100;NA;NA;1.53;1.25;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1891.72;79.64;6.14;21.61;0.0;0.0;0.08;0.0;0.0;0.0;391745.88;33.33;33.33;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose récente;[60,79];1686.08;71.68;14.17;37.99;2.74;2.59;1.62;1.0;0.0;0.0;550752.73;30.59;45.71;0;NA;NA;2.59;1.0;0.0
2021-06-04;Primo dose efficace;[60,79];15425.71;754.88;20.59;75.86;7.61;7.18;1.51;1.0;2.0;1.0;4662948.36;28.94;23.66;66.67;NA;NA;7.18;1.0;1.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[60,79];18132.29;599.27;52.38;202.13;8.45;5.68;4.51;2.5;1.0;1.0;4745718.73;36.55;23.81;0;66.67;NA;4.68;0.5;1.0
2021-06-04;Non-vaccinés;"[80;+]";3481.0;267.78;20.67;106.52;43.26;34.3;2.83;1.83;8.98;6.55;836736.0;46.09;40;34.4;100;NA;31.8;1.83;6.55
2021-06-04;Primo dose récente;"[80;+]";312.64;20.13;1.33;7.15;0.73;0.13;0.0;0.0;0.0;0.0;73241.13;14.53;NA;NA;NA;NA;0.13;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2705.45;155.31;4.0;19.02;3.0;1.0;0.0;0.0;1.25;1.25;650831.27;0;NA;NA;NA;NA;1.0;0.0;1.25
2021-06-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[0,19];22460.46;2484.01;209.77;892.51;10.73;8.0;0.0;0.0;0.0;0.0;15657381.47;25.86;28.82;100;NA;NA;5.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[0,19];162.25;4.83;0.32;3.82;0.15;0.0;0.0;0.0;0.0;0.0;44065.77;53.06;59.38;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];314.08;10.9;1.23;1.91;0.07;0.0;0.04;0.0;0.1;0.1;101024.39;5.26;5.66;NA;NA;NA;0.0;0.0;0.1
2021-06-05;Non-vaccinés;[40,59];17023.63;1141.42;266.5;725.23;58.34;45.67;17.22;12.5;1.0;1.0;8345904.89;29.9;30.32;45.47;33.33;100;41.67;11.5;1.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5160.45;179.74;34.55;103.81;3.66;1.33;2.63;2.5;0.0;0.0;2049097.27;28.36;28.8;100;100;NA;1.33;2.5;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];891.09;35.93;1.32;6.97;1.0;1.0;1.01;1.0;0.0;0.0;401328.92;45.6;56;NA;NA;NA;1.0;1.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11578.32;326.25;22.23;96.61;5.64;2.14;4.8;2.0;1.0;1.0;4873262.62;23.93;18.47;100;100;NA;2.14;2.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1733.99;55.94;3.0;9.87;1.0;0.0;1.05;1.0;0.0;0.0;656109.5;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Non-vaccinés;"[80;+]";2194.33;148.77;14.89;70.75;22.81;14.0;2.72;2.0;13.07;8.86;828631.92;21.81;37.5;66.67;100;NA;12.0;2.0;8.86
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1476.96;92.49;6.0;19.03;3.0;3.0;1.01;1.0;0.0;0.0;676664.89;71.09;100;NA;NA;NA;3.0;1.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];85.99;4.79;0.0;0.1;0.0;0.0;0.04;0.0;0.0;0.0;101951.15;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Primo dose récente;[40,59];682.34;44.17;5.54;16.41;3.0;2.0;0.0;0.0;0.0;0.0;2007559.75;43.86;33.65;NA;NA;NA;2.0;0.0;0.0
2021-06-06;Non-vaccinés;[60,79];2009.6;156.98;28.47;90.24;34.45;22.75;19.33;17.0;11.33;9.0;3218963.25;52.33;57.14;72.73;28.57;NA;22.75;17.0;9.0
2021-06-06;Primo dose récente;[60,79];235.94;20.43;4.18;8.49;3.67;2.42;0.0;0.0;0.0;0.0;517655.65;55.29;0;100;NA;NA;2.42;0.0;0.0
2021-06-06;Primo dose efficace;[60,79];2148.3;122.96;4.1;21.66;4.92;4.67;1.67;1.0;3.33;3.0;4520853.69;30.08;0;NA;NA;100;4.67;1.0;3.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2756.2;144.65;2.08;23.54;8.72;3.17;4.0;4.0;0.33;0.0;4952689.71;49.14;0;50;NA;NA;3.17;4.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];466.0;25.96;0.15;4.09;0.25;0.0;0.0;0.0;1.0;1.0;665689.52;0;NA;NA;NA;NA;0.0;0.0;1.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";697.97;67.2;1.0;8.06;1.07;1.0;0.0;0.0;0.0;0.0;684864.56;100;NA;NA;NA;NA;1.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[0,19];45634.2;6344.47;485.44;1710.07;14.78;12.78;0.89;0.89;0.0;0.0;15622338.07;29.63;26.06;0;NA;NA;8.78;0.89;0.0
2021-06-07;Primo dose récente;[0,19];968.64;86.03;11.83;24.48;0.04;0.04;0.11;0.11;0.0;0.0;263814.87;53.25;79.57;NA;NA;NA;0.04;0.11;0.0
2021-06-07;Primo dose efficace;[20,39];10220.33;751.61;34.33;83.83;4.89;3.42;0.0;0.0;0.0;0.0;2015490.12;23.29;23.35;100;NA;NA;2.09;0.0;0.0
2021-06-07;Non-vaccinés;[40,59];29385.48;2672.92;601.05;1445.27;77.2;53.42;21.0;18.0;2.0;2.0;8180423.55;33.07;29.39;29.55;33.33;NA;49.42;18.0;1.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21592.96;711.38;66.19;238.52;8.03;6.03;4.7;4.7;0.1;0.0;4968152.72;35.56;31.5;43.82;86.36;NA;6.03;4.7;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3532.24;109.45;6.87;21.82;1.36;1.03;1.16;1.16;1.0;1.0;669065.23;0;0;100;100;0;1.03;1.16;1.0
2021-06-07;Primo dose récente;"[80;+]";390.7;16.44;0.25;2.5;0.57;0.35;0.34;0.34;0.0;0.0;71306.62;11.03;60;0;0;NA;0.3;0.34;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;"[80;+]";7367.46;309.18;6.91;56.03;10.92;8.7;1.41;1.41;1.51;1.31;1781751.96;37;16.03;35.71;NA;NA;8.65;1.08;1.31
2021-06-08;Non-vaccinés;[0,19];40559.94;6084.3;327.2;1285.93;13.02;10.62;0.0;0.0;0.0;0.0;15599257.87;30.92;32.01;100;NA;NA;8.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.25;1.07;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;1496.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[20,39];38551.22;4473.53;569.41;1377.34;40.54;36.68;9.89;6.89;0.0;0.0;10713758.78;34.35;34.4;22.22;50;NA;27.68;5.89;0.0
2021-06-08;Primo dose récente;[20,39];6859.67;525.09;60.03;132.0;0.07;0.07;0.11;0.11;0.0;0.0;1944173.64;24.85;24.32;NA;NA;NA;0.07;0.11;0.0
2021-06-08;Non-vaccinés;[40,59];23204.03;2151.15;385.85;954.77;52.89;45.49;16.34;13.0;0.0;0.0;8058989.16;29.44;27.14;15.94;42.86;NA;44.49;13.0;0.0
2021-06-08;Non-vaccinés;"[80;+]";3665.52;226.92;21.27;105.4;31.87;25.15;2.0;1.0;4.23;2.2;818646.83;15.41;41.29;0;NA;0;23.15;1.0;2.2
2021-06-08;Primo dose efficace;"[80;+]";2525.7;151.21;7.68;31.79;7.87;6.0;1.0;1.0;2.13;0.4;602029.07;59.14;65.36;50;NA;NA;6.0;1.0;0.4
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[0,19];34019.35;4897.04;312.75;1051.14;7.41;4.0;0.0;0.0;0.0;0.0;15573576.68;32.57;34.86;NA;NA;NA;3.0;0.0;0.0
2021-06-09;Primo dose récente;[0,19];875.39;55.16;3.92;11.36;0.17;0.0;0.0;0.0;0.0;0.0;281062.87;30.74;31.75;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[0,19];803.42;61.95;1.33;8.87;0.0;0.0;1.0;0.0;0.0;0.0;214356.42;14.2;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose récente;[20,39];7910.18;455.07;44.73;117.12;3.92;3.07;0.0;0.0;0.0;0.0;1977622.78;26.15;22.28;0;NA;NA;1.07;0.0;0.0
2021-06-09;Primo dose efficace;[20,39];10582.65;599.04;12.33;50.23;0.97;0.57;0.0;0.0;0.0;0.0;2197234.7;43.2;38.24;NA;NA;NA;0.07;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];549.66;35.55;0.0;5.51;0.0;0.0;0.0;0.0;0.0;0.0;107474.75;72.82;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;"[80;+]";3306.95;187.01;18.1;84.2;27.38;21.19;2.67;1.0;7.77;5.67;811809.17;26.47;30.77;40;NA;0;18.4;1.0;4.67
2021-06-09;Primo dose efficace;"[80;+]";2092.39;122.65;2.2;16.58;5.81;3.14;1.22;1.0;3.63;2.33;593589.33;33.51;NA;100;NA;NA;3.0;0.0;2.33
2021-06-10;Complet de moins de 3 mois - sans rappel;[0,19];261.75;16.39;0.13;4.75;0.57;0.09;0.0;0.0;0.0;0.0;54321.5;0;NA;100;NA;NA;0.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5660.31;271.11;18.97;68.1;1.62;1.14;0.0;0.0;0.0;0.0;1014263.6;38.95;52.98;NA;NA;NA;1.0;0.0;0.0
2021-06-10;Non-vaccinés;[40,59];22271.04;1699.89;255.31;695.2;43.79;38.29;10.67;9.0;3.7;3.7;7778042.23;40.39;45.77;5.68;41.67;NA;35.29;9.0;3.7
2021-06-10;Primo dose efficace;[40,59];16282.91;775.09;29.18;88.64;8.25;4.25;5.22;3.0;1.9;1.9;4953314.32;51.72;51.84;30.77;50;NA;3.25;3.0;1.9
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2150.06;82.01;1.0;13.47;3.33;1.0;1.12;1.0;0.0;0.0;740883.78;16.29;NA;NA;NA;NA;0.0;1.0;0.0
2021-06-10;Primo dose efficace;"[80;+]";1779.76;95.87;0.82;18.82;4.83;4.83;0.0;0.0;3.24;3.24;586521.02;30.49;0;57.08;NA;0;3.83;0.0;3.24
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1737.94;62.18;0.53;10.3;1.07;1.07;0.12;0.0;0.0;0.0;434831.08;47.67;62.26;NA;NA;NA;1.07;0.0;0.0
2021-06-11;Primo dose récente;[60,79];1377.39;63.99;5.52;18.83;2.0;0.0;2.11;2.0;0.0;0.0;471208.01;45.31;56.52;NA;NA;NA;0.0;2.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2774.65;99.56;1.77;8.34;1.33;0.0;1.0;1.0;0.14;0.0;767678.3;0;0;NA;NA;NA;0.0;1.0;0.0
2021-06-11;Non-vaccinés;"[80;+]";3005.43;202.62;15.63;94.11;26.71;22.82;3.0;2.0;8.48;5.98;797900.0;42.91;77.27;25;100;0;21.82;1.0;4.98
2021-06-11;Primo dose récente;"[80;+]";249.42;14.6;0.15;2.51;2.37;2.0;0.0;0.0;0.0;0.0;69822.01;100;100;NA;NA;NA;2.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2555.76;140.54;1.0;16.93;2.03;1.03;0.0;0.0;4.45;2.45;780697.45;37.64;NA;100;NA;0;1.03;0.0;2.45
2021-06-12;Primo dose récente;[0,19];575.34;22.53;2.25;6.54;0.28;0.03;0.25;0.25;0.0;0.0;306706.88;100;100;NA;NA;NA;0.03;0.25;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[0,19];146.49;4.92;1.13;4.34;0.34;0.06;0.0;0.0;0.0;0.0;60386.35;48.19;100;NA;NA;NA;0.06;0.0;0.0
2021-06-12;Non-vaccinés;[20,39];24070.04;1310.33;188.27;624.55;31.77;24.77;3.76;2.76;0.0;0.0;10016039.77;39.73;34.56;25;0;NA;17.0;2.76;0.0
2021-06-12;Primo dose récente;[20,39];4528.71;149.9;13.5;51.87;0.01;0.01;0.11;0.0;0.0;0.0;2030500.29;32.98;37;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];292.94;12.63;0.0;3.75;0.01;0.01;0.0;0.0;0.0;0.0;118879.05;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Non-vaccinés;[40,59];14175.38;730.92;119.34;410.13;40.17;30.77;15.5;12.5;2.0;2.0;7491842.26;42.74;44.1;58.82;26.67;NA;27.0;12.5;2.0
2021-06-12;Primo dose efficace;[40,59];10142.21;358.29;16.66;49.1;6.13;3.13;2.5;1.5;0.0;0.0;5146273.35;40.42;44.29;NA;0;NA;3.0;1.5;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];857.36;23.24;1.9;5.43;0.21;0.01;0.0;0.0;0.0;0.0;443644.72;66.96;71.43;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Non-vaccinés;"[80;+]";2059.54;142.41;9.4;40.88;20.24;12.82;1.0;1.0;3.4;1.8;790928.61;60;50;50;NA;0;12.82;1.0;0.8
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1690.64;91.87;0.14;12.57;0.43;0.03;0.0;0.0;1.0;1.0;802492.66;50;NA;NA;NA;0;0.03;0.0;1.0
2021-06-13;Non-vaccinés;[0,19];3398.59;519.83;18.83;90.69;8.0;5.0;1.0;1.0;0.0;0.0;15463425.99;57.14;41.67;50;NA;NA;4.0;1.0;0.0
2021-06-13;Primo dose efficace;[0,19];140.2;4.43;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;280471.34;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose efficace;[40,59];2217.25;88.69;2.8;16.1;2.71;2.31;2.44;2.0;1.0;0.0;5207621.51;22.17;19.3;0;50;NA;2.31;2.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];220.65;7.5;0.0;3.07;0.0;0.0;0.0;0.0;0.0;0.0;446464.47;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;"[80;+]";1145.75;102.98;4.81;25.4;13.25;12.25;0.67;0.0;8.52;6.02;787587.48;73.75;100;66.67;NA;0;9.25;0.0;6.02
2021-06-13;Primo dose efficace;"[80;+]";631.36;45.66;1.04;5.04;2.0;2.0;0.22;0.0;2.97;1.97;563962.65;1.96;3.85;0;NA;0;2.0;0.0;1.97
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1683.26;118.47;0.07;9.71;2.5;1.5;0.0;0.0;2.2;1.7;1739997.91;100;100;NA;NA;NA;1.5;0.0;0.7
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.37;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;1883.84;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Primo dose récente;[20,39];7592.24;466.54;36.68;103.1;0.33;0.33;0.0;0.0;0.0;0.0;2046553.16;56.05;69.8;NA;NA;NA;0.29;0.0;0.0
2021-06-14;Primo dose efficace;[20,39];12334.68;719.29;15.54;59.14;2.56;2.56;0.0;0.0;0.0;0.0;2682862.71;52.61;49.64;0;NA;NA;0.49;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];599.57;28.99;1.25;3.85;0.54;0.25;0.0;0.0;0.0;0.0;120162.94;100;100;NA;NA;NA;0.14;0.0;0.0
2021-06-14;Primo dose récente;[60,79];1493.57;51.01;0.09;10.09;4.0;3.0;2.09;2.0;0.0;0.0;444119.0;75.12;0;66.67;0;NA;2.0;2.0;0.0
2021-06-14;Primo dose récente;"[80;+]";327.01;21.46;3.56;4.56;3.12;2.04;0.09;0.0;0.0;0.0;67205.81;45.18;29.78;50;NA;NA;2.0;0.0;0.0
2021-06-14;Primo dose efficace;"[80;+]";2717.89;111.88;4.05;18.63;3.07;3.07;0.09;0.0;3.21;3.21;562626.1;46.88;4.76;NA;NA;NA;3.0;0.0;3.21
2021-06-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose efficace;[0,19];867.97;53.78;1.0;7.51;0.34;0.14;0.0;0.0;0.0;0.0;304491.27;32.26;NA;NA;NA;NA;0.05;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[0,19];218.54;4.38;1.05;6.21;0.77;0.57;0.5;0.0;0.0;0.0;67318.13;92.88;100;100;NA;NA;0.3;0.0;0.0
2021-06-15;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose récente;[60,79];1010.22;42.37;1.0;10.64;5.5;4.37;0.0;0.0;0.0;0.0;428921.59;34.94;0;100;NA;NA;3.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16405.22;540.06;16.52;81.9;4.78;4.71;0.0;0.0;1.0;1.0;5874408.16;51.52;42.8;71.67;NA;NA;3.2;0.0;1.0
2021-06-15;Primo dose récente;"[80;+]";268.94;14.22;0.03;0.17;1.77;1.47;0.0;0.0;0.0;0.0;65465.13;0;NA;100;NA;NA;1.22;0.0;0.0
