date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-02;Non-vaccinés;[0,19];44302.32;1744.37;6666.71;513.57;6.55;4.0;0.77;0.77;0.71;0.0;15900061
2021-06-02;Primo dose efficace;[20,39];7519.96;77.13;565.73;22.77;1.0;1.0;0.0;0.0;0.0;0.0;1423596
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];560.69;4.85;45.2;3.11;0.0;0.0;0.0;0.0;0.0;0.0;83610
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13843.41;205.89;640.01;51.85;25.34;20.47;6.72;3.5;0.67;0.0;4522742
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2853.88;24.27;115.93;2.0;5.1;3.1;0.0;0.0;1.0;1.0;660017
2021-06-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-03;Primo dose récente;[0,19];982.01;23.25;69.9;7.19;0.0;0.0;1.0;1.0;0.0;0.0;144695
2021-06-03;Primo dose efficace;[0,19];697.82;9.71;61.32;1.31;0.14;0.0;0.0;0.0;0.0;0.0;76315
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8165.37;213.26;414.45;88.59;7.0;4.5;3.33;2.0;1.14;1.0;1815164
2021-06-03;Primo dose récente;[60,79];1261.65;34.74;80.6;12.75;3.39;3.39;0.21;0.0;0.0;0.0;640202
2021-06-03;Primo dose efficace;[60,79];11783.02;88.01;751.84;28.63;7.25;5.25;3.39;3.0;3.18;3.18;4963358
2021-06-03;Complet de moins de 3 mois - sans rappel;[60,79];12992.76;197.44;619.24;63.7;13.19;11.69;10.06;7.67;1.13;1.13;4610769
2021-06-03;Primo dose efficace;"[80;+]";2396.5;28.82;132.72;1.4;6.83;5.83;0.0;0.0;3.43;1.0;689218
2021-06-04;Non-vaccinés;[20,39];56416.92;1931.78;4409.07;692.73;37.6;29.0;5.5;4.5;0.0;0.0;11423714
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6090.39;105.8;275.47;29.3;2.28;2.0;0.0;0.0;0.0;0.0;828436
2021-06-04;Non-vaccinés;[40,59];31372.4;1255.5;2398.96;457.67;87.83;66.84;22.05;18.72;1.0;1.0;8815591
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1855.41;22.74;80.11;5.7;0.04;0.0;0.0;0.0;0.0;0.0;371741
2021-06-04;Non-vaccinés;[60,79];11398.79;380.08;721.08;119.43;77.89;53.04;25.27;22.67;11.81;9.81;3109223
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2873.47;11.6;97.64;1.22;0.08;0.06;0.36;0.33;0.06;0.06;604118
2021-06-04;Non-vaccinés;"[80;+]";3537.99;106.07;267.41;21.15;48.5;37.5;2.75;1.75;8.19;6.33;657177
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2807.3;17.74;158.86;4.0;3.33;1.08;0.0;0.0;2.33;2.33;721455
2021-06-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-05;Primo dose efficace;[0,19];424.78;5.01;29.09;0.53;1.0;1.0;0.0;0.0;0.0;0.0;94344
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];313.48;1.48;9.79;1.0;0.0;0.0;0.0;0.0;0.0;0.0;93557
2021-06-05;Non-vaccinés;[60,79];7035.82;205.17;355.48;48.35;51.97;39.3;18.17;11.0;5.8;5.8;3057665
2021-06-05;Primo dose efficace;[60,79];9527.96;47.57;359.19;9.17;6.0;6.0;1.76;1.0;1.2;1.2;4835182
2021-06-05;Primo dose récente;"[80;+]";182.63;1.11;12.11;0.0;0.04;0.0;0.0;0.0;0.0;0.0;78724
2021-06-05;Complet de moins de 3 mois - sans rappel;"[80;+]";3955.73;40.65;191.89;7.52;9.95;5.2;1.42;0.42;3.42;3.0;1979693
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-06;Non-vaccinés;[0,19];4081.11;150.14;658.31;44.86;7.69;5.0;2.0;0.0;0.0;0.0;15835299
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.45;0.12;0.05;0.0;0.06;0.0;0.0;0.0;0.0;0.0;660
2021-06-06;Non-vaccinés;[20,39];7271.05;252.89;479.14;90.13;27.0;18.0;5.38;3.71;0.0;0.0;11097797
2021-06-06;Primo dose efficace;[60,79];2159.27;21.16;129.39;6.62;5.44;4.44;1.5;1.0;3.81;3.0;4777062
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];459.59;3.83;26.2;0.4;0.0;0.0;0.0;0.0;0.0;0.0;637169
2021-06-06;Non-vaccinés;"[80;+]";1265.95;42.28;135.58;12.0;26.17;19.67;4.3;1.5;11.43;10.0;645458
2021-06-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1717.02;10.45;117.12;0.0;5.25;3.0;0.0;0.0;2.14;2.0;1979108
2021-06-07;Primo dose efficace;[0,19];748.22;14.21;69.28;4.55;0.62;0.12;0.0;0.0;0.0;0.0;110272
2021-06-07;Primo dose efficace;[40,59];17118.49;159.9;1024.61;57.85;4.17;3.0;0.0;0.0;1.0;1.0;4503241
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1882.19;14.3;82.6;2.56;0.02;0.0;0.0;0.0;0.0;0.0;385486
2021-06-07;Non-vaccinés;[60,79];13096.12;433.76;728.76;118.19;65.11;41.61;23.28;21.61;12.07;9.64;3028475
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21553.94;250.56;700.85;70.33;12.68;8.18;5.1;4.97;0.94;0.8;4957092
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3439.72;19.95;106.43;5.37;1.02;1.02;0.02;0.02;1.06;1.06;640491
2021-06-07;Non-vaccinés;"[80;+]";4525.69;116.01;241.91;21.5;43.17;32.67;6.25;4.58;6.25;6.25;644758
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3852.16;46.12;158.1;6.66;2.66;2.41;1.0;0.0;0.25;0.25;762248
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Primo dose efficace;[0,19];584.33;6.9;55.25;1.22;0.15;0.11;0.0;0.0;0.0;0.0;117809
2021-06-08;Primo dose récente;[20,39];6875.58;136.25;527.37;60.75;0.08;0.08;0.09;0.09;0.0;0.0;1925829
2021-06-08;Primo dose efficace;[20,39];8602.43;54.84;681.48;13.84;1.04;1.04;1.0;1.0;0.0;0.0;2001476
2021-06-08;Primo dose récente;[40,59];4904.28;99.6;386.93;40.91;4.32;4.2;0.14;0.0;0.0;0.0;2034441
2021-06-08;Complet de moins de 3 mois - sans rappel;[40,59];7686.07;160.17;386.5;48.71;5.33;3.0;0.26;0.0;0.0;0.0;2060611
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1603.12;14.17;91.35;5.59;0.0;0.0;1.0;1.0;0.0;0.0;390364
2021-06-08;Primo dose récente;[60,79];1311.88;19.06;69.97;5.58;2.49;2.47;2.0;1.0;0.0;0.0;567281
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2624.0;11.07;101.47;2.43;1.16;1.14;0.0;0.0;0.06;0.06;660816
2021-06-08;Primo dose efficace;"[80;+]";2590.39;33.16;155.17;6.12;7.6;5.5;1.0;1.0;1.81;0.0;660226
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Non-vaccinés;[0,19];33201.03;1009.74;4800.47;290.74;7.89;4.0;0.67;0.0;0.0;0.0;15797652
2021-06-09;Primo dose récente;[0,19];816.94;12.41;53.02;4.96;0.0;0.0;0.0;0.0;0.0;0.0;173491
2021-06-09;Primo dose récente;[20,39];7877.7;114.15;448.22;42.63;2.33;2.33;0.0;0.0;0.0;0.0;1961475
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4731.5;71.25;241.01;22.97;2.37;0.04;1.33;0.0;0.0;0.0;942793
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];535.58;5.07;33.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99636
2021-06-09;Non-vaccinés;[40,59];22751.82;794.01;1940.54;305.01;55.7;42.27;13.67;10.0;3.1;2.67;8185483
2021-06-09;Primo dose récente;[40,59];4966.62;92.65;310.79;47.73;5.41;4.33;0.0;0.0;0.0;0.0;1998392
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1588.48;9.48;60.02;1.55;0.06;0.0;0.0;0.0;0.0;0.0;397036
2021-06-09;Primo dose récente;[60,79];1129.4;20.68;51.35;3.77;3.14;1.14;3.14;2.0;0.0;0.0;552806
2021-06-09;Non-vaccinés;"[80;+]";3377.51;84.99;198.35;19.03;33.85;24.5;5.67;4.0;9.29;6.0;633394
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";5076.66;40.77;255.63;2.29;9.53;8.0;2.33;2.0;2.42;2.0;1957139
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Non-vaccinés;[0,19];36994.98;930.59;4520.1;258.33;6.22;3.64;0.0;0.0;0.0;0.0;15777863
2021-06-10;Primo dose efficace;[0,19];974.18;10.79;56.13;0.98;0.42;0.09;0.0;0.0;0.0;0.0;136881
2021-06-10;Complet de moins de 3 mois - sans rappel;[0,19];244.76;12.29;18.67;2.45;0.39;0.14;0.0;0.0;0.0;0.0;27328
2021-06-10;Non-vaccinés;[20,39];44137.63;1126.18;3500.34;445.83;27.1;19.62;5.0;4.0;0.0;0.0;10525019
2021-06-10;Primo dose efficace;[20,39];13770.43;49.48;651.89;14.48;1.23;1.23;0.0;0.0;0.0;0.0;2219331
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5740.8;73.73;280.88;22.08;2.0;1.08;0.0;0.0;0.0;0.0;974170
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];676.63;0.32;31.65;0.0;0.35;0.0;0.0;0.0;0.0;0.0;102359
2021-06-10;Primo dose récente;[40,59];5254.58;87.0;304.41;39.54;3.83;2.33;1.33;1.33;0.0;0.0;1953176
2021-06-10;Complet de moins de 3 mois - sans rappel;[60,79];12204.59;110.17;556.59;23.95;6.42;4.5;3.63;2.33;0.0;0.0;5320826
2021-06-10;Non-vaccinés;"[80;+]";2803.17;67.52;193.66;20.77;32.07;25.33;3.0;2.0;13.6;8.6;627199
2021-06-10;Primo dose efficace;"[80;+]";1810.87;22.32;98.11;1.73;7.34;5.7;0.0;0.0;3.0;3.0;643160
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2377.22;26.35;130.05;2.0;4.0;3.0;0.0;0.0;1.04;1.04;839136
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Non-vaccinés;[0,19];39014.54;968.66;4369.72;207.78;5.3;2.78;1.0;1.0;0.0;0.0;15759700
2021-06-11;Primo dose récente;[0,19];1046.6;20.04;41.15;6.1;0.15;0.03;0.0;0.0;0.0;0.0;187614
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];307.14;15.18;17.52;3.92;0.08;0.08;0.0;0.0;0.0;0.0;29011
2021-06-11;Non-vaccinés;[20,39];46504.55;1241.21;3076.14;393.41;25.07;19.75;1.5;1.0;0.0;0.0;10345870
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];606.7;3.27;26.29;0.39;0.25;0.0;0.0;0.0;0.0;0.0;106511
2021-06-11;Non-vaccinés;[40,59];25622.44;789.39;1568.43;244.85;56.73;41.83;16.8;13.8;5.0;4.0;7893454
2021-06-11;Primo dose récente;[40,59];5655.64;77.11;249.61;22.74;2.47;2.33;1.2;1.2;0.0;0.0;1903445
2021-06-11;Primo dose efficace;[40,59];18400.73;97.18;687.47;19.93;4.14;3.0;3.0;2.0;1.0;0.0;4912418
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1710.77;10.12;60.7;0.0;1.0;1.0;0.0;0.0;0.0;0.0;413335
2021-06-11;Non-vaccinés;[60,79];10293.03;283.64;516.35;74.34;59.95;42.91;14.29;9.75;5.96;3.6;2865854
2021-06-11;Primo dose récente;[60,79];1413.95;21.79;67.31;8.05;5.66;1.33;2.04;2.0;0.0;0.0;515390
2021-06-11;Primo dose récente;"[80;+]";249.87;2.13;15.23;0.09;1.54;1.2;0.0;0.0;0.0;0.0;76070
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2627.98;17.62;139.24;1.0;2.5;1.0;0.0;0.0;5.0;3.0;867287
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Non-vaccinés;[0,19];15524.75;493.83;1827.03;117.83;6.37;3.23;2.0;2.0;0.0;0.0;15741857
2021-06-12;Primo dose récente;[0,19];507.86;10.75;21.91;3.25;0.52;0.13;0.0;0.0;0.0;0.0;193788
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.52;0.44;0.35;0.05;0.08;0.08;0.0;0.0;0.0;0.0;829
2021-06-12;Primo dose efficace;[20,39];6871.48;40.43;256.75;6.45;0.64;0.0;0.12;0.0;0.0;0.0;2455004
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];294.66;3.51;12.35;0.03;0.0;0.0;0.0;0.0;0.0;0.0;110361
2021-06-12;Primo dose récente;[60,79];875.26;9.29;33.33;5.1;2.08;0.0;1.04;1.04;0.0;0.0;494168
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1744.71;9.25;96.96;1.0;0.5;0.0;0.0;0.0;1.08;1.0;891698
2021-06-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Non-vaccinés;[0,19];3254.75;81.97;506.41;16.09;4.15;1.84;0.0;0.0;0.0;0.0;15724387
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];48.2;1.35;2.98;0.47;0.05;0.05;0.0;0.0;0.0;0.0;32363
2021-06-13;Non-vaccinés;[20,39];6541.21;154.33;369.32;49.32;26.04;18.66;3.0;2.0;0.0;0.0;10045255
2021-06-13;Primo dose récente;[40,59];700.85;14.55;36.13;8.09;2.09;1.09;2.08;1.0;0.0;0.0;1827080
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1335.31;13.94;48.45;3.75;4.5;2.5;2.17;1.0;0.0;0.0;2417534
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];212.5;2.0;7.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;424621
2021-06-13;Primo dose efficace;"[80;+]";640.65;6.25;45.03;1.0;3.0;3.0;0.25;0.0;3.33;2.1;618167
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";779.63;2.25;61.68;0.0;2.45;2.45;3.0;1.0;0.25;0.17;899474
2021-06-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Primo dose récente;[0,19];764.38;15.25;50.18;6.91;0.0;0.0;0.0;0.0;0.0;0.0;201085
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];587.83;3.82;26.69;1.06;0.15;0.0;0.0;0.0;0.0;0.0;111565
2021-06-14;Primo dose efficace;[40,59];17199.62;104.02;866.29;24.23;3.08;3.08;1.74;1.49;0.0;0.0;5104626
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1732.81;5.96;66.76;0.31;0.0;0.0;1.33;1.08;0.0;0.0;425493
2021-06-14;Primo dose récente;[60,79];1572.62;15.03;57.26;3.66;5.0;2.0;2.11;2.11;0.0;0.0;484444
2021-06-15;Primo dose efficace;[0,19];808.93;8.95;49.1;2.26;0.53;0.39;0.0;0.0;0.0;0.0;181911
2021-06-15;Non-vaccinés;[20,39];31878.51;895.12;3009.2;327.76;22.96;18.46;3.0;3.0;0.0;0.0;9878515
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4475.07;54.6;244.72;13.04;0.63;0.13;0.0;0.0;0.0;0.0;1113252
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];492.62;3.49;21.35;1.06;0.5;0.0;0.0;0.0;0.0;0.0;113430
2021-06-15;Non-vaccinés;[60,79];9062.59;221.98;469.36;47.14;42.08;37.0;11.71;8.71;9.0;5.0;2774585
2021-06-15;Primo dose récente;[60,79];1056.47;11.13;44.03;2.3;6.33;4.0;0.5;0.0;0.0;0.0;467568
2021-06-15;Primo dose efficace;[60,79];9942.63;47.21;416.07;3.47;4.75;4.0;1.14;1.14;2.0;2.0;4013461
2021-06-15;Complet de moins de 3 mois - sans rappel;"[80;+]";5650.55;24.44;250.65;6.47;5.28;2.64;0.0;0.0;2.33;2.33;1932550
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2804.04;21.78;131.36;3.25;3.1;1.5;1.0;1.0;1.33;0.33;916165
2021-06-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Non-vaccinés;[0,19];26150.24;551.42;3374.69;129.6;6.07;4.82;2.74;0.74;0.0;0.0;15660571
2021-06-16;Primo dose récente;[0,19];804.32;12.21;48.83;1.98;0.3;0.05;0.16;0.16;0.0;0.0;231792
2021-06-16;Primo dose efficace;[0,19];918.08;10.49;61.48;2.53;0.05;0.05;0.0;0.0;0.0;0.0;194147
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.78;0.6;0.66;0.04;0.25;0.0;0.05;0.05;0.0;0.0;901
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5323.18;45.14;244.93;12.84;0.62;0.0;1.17;0.0;0.0;0.0;1151094
2021-06-16;Primo dose récente;[40,59];3948.89;43.09;162.07;11.65;2.17;2.03;0.0;0.0;0.0;0.0;1676566
2021-06-16;Primo dose efficace;[60,79];8684.43;37.28;379.33;7.79;8.7;6.2;4.0;3.0;3.46;2.0;3879590
2021-06-16;Complet de moins de 3 mois - sans rappel;[60,79];14167.76;78.22;482.05;7.88;6.87;3.2;3.33;2.33;2.15;1.0;6096820
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2362.08;9.44;93.58;0.33;0.0;0.0;0.0;0.0;1.15;0.0;794166
2021-06-16;Primo dose récente;"[80;+]";225.03;0.37;17.24;0.17;0.5;0.0;0.0;0.0;0.0;0.0;68600
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2676.55;13.52;136.74;2.25;1.1;0.0;1.0;0.0;2.08;0.0;934031
2021-06-17;Non-vaccinés;[0,19];29595.02;521.09;3013.49;121.66;4.21;1.66;0.0;0.0;1.0;0.0;15590895
2021-06-17;Primo dose efficace;[0,19];1298.88;8.6;66.94;1.09;0.38;0.18;0.0;0.0;0.0;0.0;209062
2021-06-17;Primo dose efficace;[20,39];17419.72;58.18;598.75;12.49;0.2;0.0;0.21;0.11;0.2;0.2;2970119
2021-06-17;Complet de moins de 3 mois - sans rappel;[20,39];7086.74;73.6;249.55;21.0;2.09;2.0;0.0;0.0;0.1;0.1;1190942
2021-06-17;Non-vaccinés;[40,59];21194.88;453.03;1185.56;150.01;34.28;24.0;11.1;8.0;2.0;2.0;7326219
2021-06-17;Primo dose récente;[60,79];868.47;7.73;42.53;3.2;3.02;3.0;0.4;0.0;0.0;0.0;428012
2021-06-17;Primo dose efficace;[60,79];7770.84;36.16;353.39;7.85;9.45;3.0;4.2;4.0;0.0;0.0;3764968
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13260.27;77.36;513.14;20.84;4.59;4.5;2.0;1.0;0.25;0.25;6241200
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2161.65;12.57;89.01;6.64;2.02;1.0;0.0;0.0;0.38;0.25;809866
2021-06-17;Primo dose récente;"[80;+]";197.97;2.07;10.6;0.0;0.7;0.7;0.0;0.0;0.0;0.0;66426
2021-06-18;Primo dose récente;[0,19];1803.78;20.22;52.46;2.6;0.67;0.0;0.0;0.0;0.0;0.0;316528
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.12;1.29;0.27;0.07;0.0;0.0;0.0;0.0;0.0;0.0;965
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];7034.32;77.19;224.43;19.43;1.0;1.0;1.3;1.3;0.0;0.0;1237645
2021-06-18;Primo dose efficace;[40,59];18669.96;81.1;631.75;19.81;5.58;3.58;0.1;0.0;0.0;0.0;5418079
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10748.39;97.4;326.34;19.55;0.17;0.17;0.0;0.0;0.0;0.0;2779652
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1699.36;11.85;54.47;4.0;0.23;0.12;0.0;0.0;0.0;0.0;445896
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2775.09;26.13;117.09;3.0;0.0;0.0;0.0;0.0;1.36;1.0;971296
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Primo dose récente;[20,39];4123.46;30.77;128.27;7.19;2.5;1.5;0.0;0.0;0.0;0.0;1743491
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];307.27;2.25;13.82;1.0;0.0;0.0;0.0;0.0;0.0;0.0;123610
2021-06-19;Non-vaccinés;[40,59];13810.82;245.98;527.39;62.04;30.66;26.0;5.0;3.0;1.0;0.0;7127269
2021-06-19;Primo dose récente;[40,59];2325.72;20.21;66.68;5.63;1.02;1.0;1.0;0.0;0.0;0.0;1431002
2021-06-19;Primo dose efficace;[40,59];10477.04;41.01;331.75;6.2;2.2;2.0;1.0;1.0;1.0;1.0;5476061
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];839.32;4.67;17.87;1.0;0.02;0.0;0.0;0.0;0.0;0.0;451883
2021-06-19;Non-vaccinés;[60,79];6069.0;84.26;204.03;19.45;21.53;15.71;14.0;14.0;2.64;2.64;2650848
2021-06-19;Primo dose récente;[60,79];709.67;2.79;21.82;1.0;1.85;1.83;0.0;0.0;0.0;0.0;383489
2021-06-19;Primo dose efficace;[60,79];6573.49;23.49;180.09;4.2;3.3;2.6;1.0;1.0;1.18;1.18;3498781
2021-06-19;Non-vaccinés;"[80;+]";1907.35;37.98;120.52;7.83;9.92;7.92;5.7;4.0;5.88;5.0;584725
2021-06-19;Primo dose récente;"[80;+]";139.73;2.53;10.8;0.0;2.5;2.5;0.2;0.0;0.0;0.0;60445
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1886.92;3.35;101.09;0.0;4.83;3.83;0.0;0.0;2.12;1.0;988038
2021-06-20;Non-vaccinés;[0,19];3832.7;56.44;466.63;9.61;5.0;3.0;0.0;0.0;0.0;0.0;15411354
2021-06-20;Non-vaccinés;[20,39];6634.19;110.64;308.75;33.51;15.41;11.08;0.0;0.0;0.0;0.0;9320709
2021-06-20;Primo dose récente;[20,39];1061.02;9.33;40.23;1.44;1.13;1.13;0.0;0.0;0.0;0.0;1685654
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];92.99;1.22;5.99;0.22;0.17;0.0;0.0;0.0;0.0;0.0;124280
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1777.59;14.46;54.87;3.14;0.0;0.0;0.0;0.0;0.0;0.0;2991226
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];186.85;0.29;8.31;0.11;0.0;0.0;0.0;0.0;0.0;0.0;453812
