date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2738.39;169.02;3.52;55.51;2.34;2.01;0.0;0.0;0.0;0.0;565915.69;5.14;100;0;NA;NA;2.01;0.0;0.0
2021-06-01;Non-vaccinés;[0,19];49617.79;7917.51;610.13;1933.45;20.76;12.81;0.75;0.75;0.0;0.0;15767755.7;25.42;25.39;0;NA;NA;9.81;0.75;0.0
2021-06-01;Primo dose efficace;[0,19];347.53;27.91;0.0;0.0;0.52;0.06;0.09;0.09;0.0;0.0;88077.38;NA;NA;0;NA;NA;0.06;0.09;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[0,19];149.29;9.78;2.0;6.94;0.47;0.07;0.11;0.11;0.0;0.0;28299.14;24.2;0;0;NA;NA;0.07;0.11;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.61;0.0;0.0;0.0;0.06;0.02;0.01;0.01;0.0;0.0;860.84;NA;NA;0;NA;NA;0.02;0.01;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];3964.93;273.21;39.86;101.78;0.06;0.06;0.17;0.17;0.0;0.0;769288.67;26.81;32.11;NA;100;NA;0.06;0.17;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];509.21;37.0;1.14;3.61;0.0;0.0;0.0;0.0;0.0;0.0;85286.06;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Primo dose récente;[40,59];5625.96;595.37;115.12;214.86;7.14;5.14;1.0;1.0;0.0;0.0;2291217.44;26.32;31.05;NA;0;NA;5.14;1.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7196.48;402.98;83.23;224.09;8.6;7.0;3.0;2.0;0.0;0.0;1750162.35;29.93;36.39;0;0;NA;7.0;2.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1599.25;83.96;5.11;14.08;0.0;0.0;0.0;0.0;0.0;0.0;358875.08;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2322.0;90.01;4.81;12.86;1.25;1.0;0.25;0.0;0.09;0.09;539196.24;0;NA;0;NA;NA;1.0;0.0;0.09
2021-06-01;Primo dose efficace;"[80;+]";2803.38;155.87;12.33;51.81;10.44;5.33;1.0;1.0;2.39;0.17;663851.85;34.76;33.33;NA;NA;NA;3.0;1.0;0.17
2021-06-01;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[0,19];44467.45;6701.19;517.83;1760.32;6.58;4.0;0.86;0.86;0.72;0.0;15748278.57;19.75;18.98;NA;0;NA;1.0;0.86;0.0
2021-06-02;Primo dose récente;[0,19];747.91;52.66;8.17;19.17;1.06;1.0;0.05;0.05;0.0;0.0;189930.35;37.12;32.24;NA;0;NA;0.0;0.05;0.0
2021-06-02;Primo dose efficace;[0,19];427.56;21.25;0.0;3.32;1.18;1.0;0.03;0.03;0.23;0.0;97524.62;100;NA;NA;0;NA;0.0;0.03;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];166.78;9.9;0.0;5.19;0.16;0.0;0.06;0.06;0.05;0.0;29756.71;0;NA;NA;0;NA;0.0;0.06;0.0
2021-06-02;Non-vaccinés;[20,39];47169.45;5565.12;880.45;2129.25;50.38;38.38;9.55;7.0;0.0;0.0;11672857.94;19.68;20.38;33.64;0;NA;27.85;5.0;0.0
2021-06-02;Non-vaccinés;[40,59];27355.45;2903.61;608.6;1389.51;80.85;56.61;17.36;14.69;0.0;0.0;8990273.98;21.15;23.23;20;75;NA;51.61;14.69;0.0
2021-06-02;Non-vaccinés;"[80;+]";4020.74;276.11;21.19;131.65;40.68;35.12;2.67;1.67;17.07;10.57;880190.58;26.75;26.67;42.46;NA;0;29.46;1.67;8.57
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2939.3;117.79;1.91;22.62;5.33;3.0;0.0;0.0;1.12;1.12;617394.35;15.46;66.67;NA;NA;NA;3.0;0.0;1.12
2021-06-02;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[20,39];52218.95;5192.9;781.73;2021.61;44.86;32.86;9.8;5.8;0.0;0.0;11497078.42;21.89;25.27;33.33;0;NA;29.0;4.8;0.0
2021-06-03;Primo dose récente;[20,39];9222.66;587.95;85.64;185.34;3.04;3.04;0.0;0.0;0.0;0.0;1787535.32;21.49;28.67;0;NA;NA;3.0;0.0;0.0
2021-06-03;Primo dose récente;[60,79];1260.16;80.24;11.85;34.68;4.36;2.41;0.75;0.0;0.0;0.0;607155.63;0.63;0;NA;NA;NA;2.41;0.0;0.0
2021-06-03;Primo dose efficace;[60,79];11885.95;754.01;27.59;84.94;7.0;5.15;5.0;5.0;2.32;2.32;4825885.29;28.34;26.84;0;0;NA;4.15;5.0;2.32
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2251.52;97.51;0.86;8.95;1.26;1.01;1.37;1.0;0.09;0.09;590837.76;76.4;100;NA;NA;NA;1.01;1.0;0.09
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.23;0.0;0.0;0.0;0.05;0.02;0.04;0.0;0.0;0.0;1048.39;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-06-04;Non-vaccinés;[20,39];56684.55;4426.28;697.89;1939.39;37.13;28.13;7.0;5.0;0.0;0.0;11301399.87;28.79;28.17;13.55;0;NA;19.46;4.0;0.0
2021-06-04;Primo dose efficace;[40,59];17488.15;780.73;39.4;137.52;1.85;1.08;2.39;1.46;0.0;0.0;4291886.98;16.97;31.93;NA;NA;NA;1.08;1.46;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1815.62;80.21;6.5;23.83;0.0;0.0;0.0;0.0;0.0;0.0;383227.12;27.04;23.08;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose récente;[60,79];1749.95;71.75;13.51;43.91;1.37;1.17;2.5;0.0;0.0;0.0;574444.4;36.44;49.26;NA;NA;NA;1.17;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[60,79];18238.81;591.93;52.88;205.5;9.43;7.5;6.0;2.5;2.04;2.04;4726545.15;34.77;22.41;0;66.67;NA;6.5;0.5;1.04
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2833.65;96.75;1.1;10.43;0.29;0.17;0.5;0.25;0.0;0.0;617623.9;0;0;NA;NA;NA;0.17;0.25;0.0
2021-06-04;Non-vaccinés;"[80;+]";3526.02;268.21;21.88;109.0;42.68;36.26;3.0;2.0;9.24;6.24;864044.46;39.93;36.7;36.36;100;NA;33.26;2.0;6.24
2021-06-04;Primo dose efficace;"[80;+]";2340.57;142.86;4.48;43.04;15.08;11.08;0.0;0.0;0.5;0.5;649465.67;34.28;0;50;NA;NA;9.08;0.0;0.5
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2818.88;160.61;3.88;18.45;3.07;1.07;0.0;0.0;2.12;2.12;675020.82;25.64;0;NA;NA;NA;1.07;0.0;2.12
2021-06-05;Non-vaccinés;[0,19];21939.18;2450.38;201.36;872.48;7.58;6.0;0.0;0.0;0.0;0.0;15681636.38;27.02;30.68;100;NA;NA;3.0;0.0;0.0
2021-06-05;Primo dose récente;[40,59];3617.47;172.97;30.34;75.61;1.07;1.0;0.04;0.0;0.0;0.0;2077178.64;26.45;41.64;NA;NA;NA;1.0;0.0;0.0
2021-06-05;Primo dose efficace;[60,79];9589.07;360.66;10.02;55.12;7.45;7.42;2.41;2.4;1.08;1.08;4698665.44;26.5;60.23;33.33;100;NA;7.42;2.4;1.08
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11687.89;329.65;22.54;95.92;5.66;2.35;6.38;3.02;1.08;1.08;4857670.66;23.64;19.4;100;100;NA;2.35;2.62;0.08
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1710.84;56.16;3.33;11.43;2.12;1.0;1.65;1.03;0.0;0.0;642751.54;30.03;0;NA;NA;NA;1.0;0.03;0.0
2021-06-05;Non-vaccinés;"[80;+]";2224.71;147.81;13.77;70.4;21.52;15.59;4.21;3.0;13.3;9.0;855820.48;19.03;32.71;66.67;50;NA;13.59;3.0;9.0
2021-06-05;Complet de moins de 3 mois - sans rappel;"[80;+]";4004.59;191.29;6.54;42.56;9.33;5.16;1.08;0.0;2.2;2.0;1860615.24;21.1;100;0;NA;NA;5.16;0.0;2.0
2021-06-05;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.0;0.0;0.0;1.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.0;0.0;0.0;0.31;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Non-vaccinés;[0,19];4092.99;660.8;44.68;152.1;8.6;5.0;2.0;0.0;0.0;0.0;15661647.43;29.43;34.71;NA;NA;NA;2.0;0.0;0.0
2021-06-06;Primo dose efficace;[0,19];103.13;3.55;0.0;2.39;0.15;0.0;0.0;0.0;0.0;0.0;147605.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[0,19];22.23;1.02;0.02;1.05;0.17;0.0;0.0;0.0;0.0;0.0;36147.2;50;50;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Non-vaccinés;[20,39];7367.29;477.82;87.93;250.82;26.6;17.6;7.0;4.0;0.0;0.0;10975383.0;38.11;48.59;33.33;NA;NA;12.6;3.0;0.0
2021-06-06;Non-vaccinés;[40,59];3959.7;290.4;66.71;164.58;44.3;25.0;13.02;10.62;1.6;0.6;8338860.55;28.62;37.9;30;26.32;NA;25.0;10.62;0.0
2021-06-06;Primo dose récente;[40,59];639.06;40.68;5.04;15.0;2.07;1.0;0.22;0.22;0.0;0.0;2030303.89;53.46;45.25;NA;0;NA;1.0;0.22;0.0
2021-06-06;Non-vaccinés;[60,79];2092.13;162.27;29.82;89.81;33.79;22.07;19.97;18.0;9.33;7.0;3310462.76;47;58.55;55.56;37.5;NA;22.07;18.0;7.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];451.23;25.77;0.07;3.86;0.48;0.0;0.25;0.0;0.0;0.0;651922.67;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Non-vaccinés;"[80;+]";1294.78;141.41;10.5;40.16;25.01;19.3;6.18;3.18;12.0;10.0;851955.83;38.55;66.67;56.31;0;0;19.3;3.18;9.0
2021-06-06;Primo dose efficace;"[80;+]";797.75;63.96;2.3;20.22;4.83;3.0;3.17;2.17;2.0;2.0;637259.67;37.5;NA;100;0;NA;3.0;2.17;2.0
2021-06-07;Primo dose efficace;[0,19];667.58;44.49;3.21;9.37;0.0;0.0;0.0;0.0;0.0;0.0;154677.68;16.81;0;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[20,39];4968.24;289.48;39.84;101.23;1.45;1.33;0.0;0.0;0.0;0.0;905384.07;15.01;27.13;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];577.98;46.75;0.0;5.53;0.06;0.0;0.0;0.0;0.0;0.0;99619.34;90.58;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Primo dose efficace;[40,59];17102.48;1029.21;57.86;149.2;7.25;4.14;0.11;0.0;1.0;1.0;4615338.43;29.17;34.74;0;NA;NA;4.14;0.0;1.0
2021-06-07;Non-vaccinés;[60,79];13101.82;728.71;117.53;431.16;62.83;39.56;23.88;21.88;13.08;10.08;3304895.76;40.49;37.1;59.18;30.09;NA;39.23;20.88;10.08
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21502.71;701.43;72.9;264.75;12.42;10.02;6.17;6.17;0.06;0.06;4954986.72;35.54;35.38;47.37;71.94;NA;9.69;6.17;0.06
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3415.56;104.97;5.88;20.91;1.47;1.09;0.0;0.0;1.0;1.0;655166.39;0.47;NA;NA;NA;0;1.09;0.0;1.0
2021-06-07;Non-vaccinés;"[80;+]";4509.52;243.62;26.26;120.4;46.23;34.43;7.42;5.67;7.87;5.7;850833.17;35.28;59.4;51.5;50;0;29.43;4.67;4.7
2021-06-07;Primo dose efficace;"[80;+]";3202.09;140.2;2.39;31.89;10.99;9.89;1.78;1.67;5.41;3.7;636779.14;22.3;9.48;0;NA;NA;7.89;1.17;3.7
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3866.59;158.46;5.09;46.32;2.15;2.15;1.0;0.0;0.27;0.27;713268.26;6.57;0;47.17;NA;NA;2.15;0.0;0.27
2021-06-07;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[0,19];39989.23;6002.76;311.53;1248.85;12.9;10.0;0.0;0.0;0.0;0.0;15633068.53;30.2;30.22;100;NA;NA;7.0;0.0;0.0
2021-06-08;Primo dose récente;[20,39];6840.66;525.46;60.97;131.48;0.0;0.0;0.0;0.0;0.0;0.0;1938094.12;27.42;28.19;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose efficace;[20,39];8674.96;690.6;11.42;52.28;1.0;1.0;0.0;0.0;0.0;0.0;2059731.25;47.42;44.79;NA;NA;NA;1.0;0.0;0.0
2021-06-08;Non-vaccinés;[40,59];23660.28;2197.34;387.79;964.39;60.14;50.77;16.5;11.0;0.0;0.0;8169713.03;29.53;28.5;20.22;40;NA;47.77;11.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5691.89;277.7;9.0;41.24;16.74;7.96;0.0;0.0;2.62;2.5;1849808.98;48.4;9.09;0;NA;NA;7.96;0.0;2.5
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.39;0.0;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;1239.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[20,39];39461.19;3774.96;504.78;1240.27;37.15;27.63;3.0;2.0;1.0;1.0;10572899.38;32.35;29.69;30;0;0;16.81;2.0;1.0
2021-06-09;Primo dose récente;[20,39];7902.22;441.63;38.17;111.84;2.21;2.06;0.0;0.0;0.0;0.0;1972392.75;28.8;29.52;0;NA;NA;1.06;0.0;0.0
2021-06-09;Primo dose efficace;[20,39];10466.41;587.44;13.41;52.52;0.3;0.15;0.0;0.0;0.0;0.0;2165279.97;38.05;47;NA;NA;NA;0.06;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4731.38;238.75;22.61;71.11;1.28;0.15;1.0;0.0;0.0;0.0;965899.06;37.31;23.09;NA;NA;NA;0.06;0.0;0.0
2021-06-09;Non-vaccinés;[40,59];22564.7;1934.55;299.63;788.52;52.81;39.53;13.38;9.88;3.0;3.0;8026851.16;30.46;34.83;24.7;0;0;34.7;8.88;3.0
2021-06-09;Primo dose récente;[40,59];4931.28;304.32;48.24;92.06;6.68;5.61;0.4;0.12;0.0;0.0;1969353.58;29.87;15.61;0;NA;NA;5.61;0.12;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[40,59];7743.78;378.59;47.89;127.32;7.1;3.06;0.0;0.0;1.5;0.0;2186092.8;32.57;40.1;0;NA;NA;3.06;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1612.23;58.58;1.19;9.75;0.02;0.02;0.0;0.0;0.0;0.0;408746.1;100;NA;NA;NA;NA;0.02;0.0;0.0
2021-06-09;Primo dose récente;[60,79];1116.4;50.21;2.5;19.53;4.03;1.53;2.28;2.0;0.0;0.0;526022.99;61.54;0;0;NA;NA;1.53;2.0;0.0
2021-06-09;Primo dose efficace;[60,79];10611.85;540.62;13.74;67.97;5.42;5.42;2.51;1.0;3.27;3.27;4437872.66;42.81;24.39;91.74;100;0;5.42;1.0;3.27
2021-06-09;Primo dose efficace;"[80;+]";2134.72;123.63;3.09;19.11;4.24;2.77;1.11;1.0;5.87;5.49;619337.27;24.57;44;87.72;NA;0;2.44;0.0;5.49
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2745.63;116.38;3.67;25.62;4.78;4.56;0.0;0.0;2.27;2.27;760124.02;58.65;0;0;NA;100;4.56;0.0;2.27
2021-06-10;Primo dose efficace;[20,39];13646.1;640.14;12.63;46.99;0.07;0.0;0.0;0.0;0.0;0.0;2279397.54;48.96;38.15;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];683.72;32.07;1.0;1.0;0.03;0.0;0.0;0.0;0.0;0.0;107249.91;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose récente;[40,59];5354.18;307.77;40.8;88.13;3.0;2.0;1.0;1.0;0.0;0.0;1923464.57;40.38;35.21;0;100;NA;2.0;1.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[40,59];7612.32;361.82;45.65;133.4;1.19;0.0;0.0;0.0;0.17;0.17;2255505.03;40.16;34.05;NA;NA;NA;0.0;0.0;0.17
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1765.72;67.77;3.86;9.47;1.0;0.0;0.0;0.0;0.0;0.0;415687.11;0.85;1.48;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose récente;[60,79];1080.58;54.7;5.19;12.0;10.53;4.14;3.36;2.08;0.0;0.0;510779.8;18;54.34;92.59;0;NA;4.14;2.08;0.0
2021-06-10;Non-vaccinés;"[80;+]";2824.45;188.57;20.27;65.33;35.56;28.06;2.0;2.0;11.69;7.7;832721.22;34.51;60.79;34.78;100;0;27.06;2.0;5.7
2021-06-10;Primo dose efficace;"[80;+]";1845.34;97.3;1.66;18.83;5.66;4.66;0.0;0.0;4.39;3.72;612137.76;51.4;0;40;NA;0;2.66;0.0;3.72
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2393.02;131.68;2.77;30.64;3.28;2.06;1.0;0.0;1.27;1.27;785352.33;17.65;0;NA;NA;NA;1.06;0.0;1.27
2021-06-10;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5546.87;240.53;28.1;75.73;0.06;0.0;0.0;0.0;0.0;0.0;1031926.02;29.36;9.81;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Non-vaccinés;[40,59];25809.46;1592.09;247.47;789.92;58.15;41.84;17.0;13.75;5.0;4.0;7741633.97;39.84;43.15;31.25;50;NA;41.17;12.75;4.0
2021-06-11;Primo dose efficace;[40,59];18469.74;678.65;17.37;100.98;4.5;3.0;3.92;2.17;1.0;0.0;5003973.48;43.02;60;0;0;NA;2.0;2.17;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1678.99;62.93;0.5;10.79;1.5;1.5;0.0;0.0;0.0;0.0;425181.35;60.32;100;NA;NA;NA;1.5;0.0;0.0
2021-06-11;Non-vaccinés;[60,79];10350.46;521.32;72.6;282.3;59.29;41.42;13.55;10.3;5.0;3.0;3149720.9;48.68;47.39;61.11;50;0;38.42;10.3;3.0
2021-06-11;Primo dose efficace;[60,79];13156.1;446.4;21.9;63.53;3.08;2.0;2.96;1.35;8.0;7.0;4256374.04;52.25;33.63;0;0;100;2.0;1.35;6.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[60,79];17064.55;544.56;17.2;117.17;7.98;6.58;3.17;3.17;2.0;2.0;5440011.41;41.08;17.8;75;100;NA;6.58;3.17;2.0
2021-06-11;Complet de moins de 3 mois - sans rappel;"[80;+]";5272.19;236.41;5.46;36.77;12.49;11.12;1.0;1.0;0.17;0.11;1820740.46;36.16;100;33.33;NA;NA;10.12;1.0;0.11
2021-06-12;Non-vaccinés;[0,19];15632.68;1840.13;120.0;505.05;7.42;4.0;1.79;1.79;0.0;0.0;15540688.96;46.92;50;0;100;NA;2.0;1.79;0.0
2021-06-12;Non-vaccinés;[20,39];24252.79;1316.41;190.64;623.38;27.82;20.82;4.51;2.76;0.0;0.0;10052342.95;39.3;34.18;14.29;0;NA;14.0;2.76;0.0
2021-06-12;Non-vaccinés;[40,59];14360.9;740.27;125.08;422.95;39.59;31.09;13.75;12.0;0.67;0.67;7596787.71;43.5;44.42;63.65;28.57;NA;26.42;12.0;0.67
2021-06-12;Primo dose récente;[40,59];2907.49;123.28;6.5;26.65;1.37;0.23;1.14;1.0;0.0;0.0;1825533.83;43.35;25.34;NA;NA;NA;0.23;1.0;0.0
2021-06-12;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Non-vaccinés;[60,79];6306.15;303.4;40.97;146.07;42.53;27.28;16.54;15.04;7.27;6.27;3110426.33;43.92;52.42;27.34;38.71;0;26.28;15.04;6.27
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];46.6;1.04;0.0;0.06;0.21;0.11;0.0;0.0;0.0;0.0;49481.84;0;NA;0;NA;NA;0.11;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1342.64;50.39;4.34;15.36;3.71;1.0;2.0;1.0;0.0;0.0;2488574.78;24.53;43.2;NA;NA;NA;1.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];204.92;7.29;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;436544.57;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[60,79];2038.21;117.55;9.8;70.42;33.44;18.04;9.02;6.52;2.67;2.0;3091340.2;46.91;58.33;54.55;0;0;16.04;6.52;2.0
2021-06-13;Primo dose récente;"[80;+]";84.97;11.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70090.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";755.09;59.34;0.0;2.09;2.0;2.0;3.0;1.0;1.0;1.0;842293.2;0;NA;50;NA;0;2.0;0.0;1.0
2021-06-14;Non-vaccinés;[20,39];39927.45;3277.18;436.32;1167.25;33.09;23.09;4.0;3.0;0.0;0.0;9866279.79;56.3;58.71;55.56;0;NA;20.29;3.0;0.0
2021-06-14;Primo dose récente;[20,39];7657.21;460.56;40.56;103.32;0.0;0.0;0.0;0.0;0.0;0.0;2044608.19;60.37;64.28;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Primo dose efficace;[20,39];11893.46;708.09;12.37;54.49;2.7;2.7;0.0;0.0;0.0;0.0;2649150.85;44.27;32.89;33.33;NA;NA;0.5;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[20,39];5407.22;268.97;33.75;78.04;0.21;0.21;0.0;0.0;0.0;0.0;1103360.52;34.18;36.21;NA;NA;NA;0.21;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];579.75;25.19;1.0;4.91;0.0;0.0;0.0;0.0;0.0;0.0;116712.22;39.45;100;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Primo dose récente;[40,59];4928.07;293.7;48.14;82.94;2.12;2.12;0.11;0.0;0.0;0.0;1787532.51;65.33;66.57;52.83;NA;NA;2.12;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1709.63;65.73;0.01;4.63;0.17;0.17;1.13;1.08;0.0;0.0;437372.8;28.77;NA;NA;NA;NA;0.17;1.08;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3683.24;86.64;1.0;12.42;1.0;0.0;0.0;0.0;0.0;0.0;783735.2;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Non-vaccinés;"[80;+]";4119.68;187.88;11.83;85.71;16.33;10.0;6.0;4.0;6.34;5.67;813646.02;56.7;79.3;100;50;66.67;10.0;4.0;5.67
