date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2773.68;147.1;2.01;26.2;9.0;3.17;5.0;4.0;0.14;0.0;4951335.27;40.74;0.0;50.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];475.59;26.06;0.33;3.76;0.0;0.0;0.0;0.0;1.0;1.0;666814.9;100.0;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";711.9;68.34;1.25;7.71;1.25;1.0;0.08;0.08;0.0;0.0;688467.32;100.0;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[0,19];45675.47;6343.11;481.07;1706.88;14.76;11.76;0.91;0.91;0.0;0.0;15624524.45;29.54;26.29;0.0;0.0
2021-06-07;Non-vaccinés;[20,39];47030.82;5088.23;860.6;2127.27;45.06;36.17;2.0;2.0;0.0;0.0;10882961.1;31.32;32.3;54.55;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[20,39];5080.66;301.01;37.86;106.19;2.5;2.0;0.0;0.0;0.0;0.0;920807.47;22.16;31.78;0.0;0.0
2021-06-07;Non-vaccinés;[40,59];29559.57;2674.62;593.97;1435.38;77.68;54.33;20.67;18.5;1.64;1.64;8189675.42;32.38;28.42;23.08;33.33
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1916.87;83.24;2.63;14.47;0.02;0.0;0.0;0.0;0.06;0.06;406468.68;36.36;100.0;0.0;0.0
2021-06-07;Primo dose récente;[60,79];1744.45;73.02;9.68;29.36;1.66;1.66;4.43;4.36;0.0;0.0;509883.35;11.07;22.73;100.0;94.55
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3504.64;109.05;5.34;20.0;2.08;1.08;0.02;0.02;1.0;1.0;670194.86;0.17;0.0;100.0;100.0
2021-06-07;Non-vaccinés;"[80;+]";4446.82;238.07;22.25;113.57;37.49;26.88;6.1;4.43;5.5;5.5;855223.44;33.87;57.28;47.11;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;"[80;+]";7375.79;308.38;9.33;60.59;10.83;8.21;3.48;3.15;1.0;1.0;1775344.99;37.15;34.69;36.5;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3759.88;153.11;4.58;44.04;2.34;2.0;1.03;0.03;0.0;0.0;690686.44;7.92;1.47;50.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-08;Primo dose récente;[0,19];803.82;68.97;8.97;17.77;0.0;0.0;0.0;0.0;0.0;0.0;271813.75;27.7;40.73;0.0;0.0
2021-06-08;Primo dose efficace;[0,19];641.78;51.19;0.36;3.09;0.15;0.11;0.0;0.0;0.0;0.0;198369.33;0.0;0.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.34;1.05;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1480.0;0.0;0.0;0.0;0.0
2021-06-08;Primo dose récente;[20,39];6834.59;527.36;61.63;133.07;0.33;0.33;0.09;0.09;0.0;0.0;1940338.36;24.72;22.91;0.0;0.0
2021-06-08;Non-vaccinés;[40,59];23353.69;2155.91;380.48;950.69;56.73;46.42;16.34;13.0;0.0;0.0;8068613.49;28.78;27.25;15.79;42.86
2021-06-08;Primo dose récente;[40,59];4825.74;380.71;40.12;99.15;5.36;5.25;0.14;0.0;0.0;0.0;1979199.42;33.4;21.75;50.0;0.0
2021-06-08;Primo dose efficace;[60,79];12205.9;631.08;11.47;60.8;8.08;8.0;4.0;3.0;2.78;2.35;4394520.94;10.82;27.76;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2655.01;102.92;3.39;12.04;1.13;1.11;0.0;0.0;0.06;0.06;692510.19;16.78;0.0;0.0;0.0
2021-06-08;Non-vaccinés;"[80;+]";3667.29;229.87;22.17;101.74;33.68;25.36;2.0;1.0;4.05;2.0;850581.66;16.84;37.14;0.0;0.0
2021-06-08;Primo dose efficace;"[80;+]";2539.77;150.76;6.17;33.21;6.89;5.5;1.0;1.0;1.81;0.0;575500.01;61.6;98.04;66.67;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5599.53;273.43;8.17;41.18;14.13;7.14;0.0;0.0;3.14;3.0;1765105.6;45.17;1.96;0.0;0.0
2021-06-09;Non-vaccinés;[0,19];34049.73;4897.9;311.84;1049.43;7.89;4.0;0.67;0.0;0.0;0.0;15575926.4;32.5;34.85;0.0;0.0
2021-06-09;Primo dose efficace;[0,19];778.3;60.93;1.15;8.83;0.0;0.0;0.0;0.0;0.0;0.0;212856.49;19.46;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4785.16;248.86;22.75;71.27;3.33;1.0;1.33;0.0;0.0;0.0;982066.27;35.37;20.95;0.0;0.0
2021-06-09;Non-vaccinés;[40,59];22374.73;1880.97;296.01;781.2;58.41;43.67;15.67;12.0;4.1;3.67;7927489.47;30.82;35.35;24.98;33.33
2021-06-09;Primo dose efficace;[40,59];14593.34;745.12;25.9;98.77;3.78;1.75;1.0;1.0;0.6;0.17;4838098.68;18.29;7.49;100.0;100.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[40,59];7868.15;364.92;45.74;130.1;7.44;2.25;0.33;0.0;1.31;0.17;2239251.31;30.57;34.41;0.0;0.0
2021-06-09;Primo dose efficace;[60,79];10371.36;528.39;15.68;65.63;5.23;5.23;2.26;1.0;7.86;7.0;4294636.81;42.1;26.09;100.0;100.0
2021-06-09;Non-vaccinés;"[80;+]";3311.45;194.5;19.1;81.85;26.61;20.36;2.67;1.0;7.79;5.5;844011.9;31.26;35.9;28.57;0.0
2021-06-09;Primo dose récente;"[80;+]";297.86;7.68;0.0;1.55;2.02;1.0;0.0;0.0;0.0;0.0;69773.44;0.0;0.0;0.0;0.0
2021-06-09;Primo dose efficace;"[80;+]";2102.7;119.85;2.21;20.9;4.34;3.16;1.0;1.0;3.29;2.0;566907.3;23.23;100.0;100.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";4919.72;245.38;2.21;38.74;6.99;6.47;2.33;2.0;2.42;2.0;1756290.76;9.4;2.91;0.0;0.0
2021-06-10;Primo dose récente;[0,19];1040.02;56.7;6.61;15.03;0.33;0.08;0.0;0.0;0.0;0.0;290078.77;47.62;55.56;0.0;0.0
2021-06-10;Primo dose récente;[40,59];5137.98;292.6;40.04;85.61;4.33;2.0;2.33;2.33;0.0;0.0;1894874.21;40.29;35.66;0.0;50.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[40,59];7997.1;372.34;45.04;135.13;1.83;1.33;0.0;0.0;0.14;0.14;2311288.43;34.74;24.82;0.0;0.0
2021-06-10;Primo dose récente;[60,79];1019.48;55.88;5.44;13.86;13.16;4.0;1.08;0.0;0.0;0.0;486555.93;28.51;50.0;100.0;0.0
2021-06-10;Primo dose efficace;[60,79];9698.28;505.92;14.2;62.21;6.25;3.25;1.13;0.83;4.0;4.0;4209240.65;37.52;15.97;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2174.39;85.09;1.0;12.86;3.58;1.25;1.24;1.0;0.0;0.0;742096.42;15.95;0.0;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2335.9;129.77;2.0;26.13;2.0;1.0;0.0;0.0;1.04;1.04;759217.99;13.31;0.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0
2021-06-11;Primo dose récente;[0,19];1164.64;44.7;6.45;18.76;0.13;0.0;0.0;0.0;0.0;0.0;298204.78;60.74;32.79;0.0;0.0
2021-06-11;Primo dose efficace;[0,19];1172.38;50.18;1.72;6.54;0.0;0.0;0.0;0.0;0.0;0.0;246118.52;40.0;30.88;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.81;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1709.0;0.0;0.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];619.77;26.27;0.39;3.22;0.25;0.0;0.0;0.0;0.0;0.0;114720.28;0.0;0.0;0.0;0.0
2021-06-11;Primo dose récente;[40,59];5547.31;241.42;24.09;77.33;4.0;3.0;1.24;1.2;0.0;0.0;1843695.8;33.42;27.74;50.0;0.0
2021-06-11;Primo dose récente;[60,79];1366.65;64.57;6.11;20.03;3.33;0.33;1.0;1.0;0.0;0.0;467899.94;52.34;54.55;0.0;0.0
2021-06-12;Primo dose efficace;[0,19];596.05;19.99;1.0;3.72;0.11;0.11;0.0;0.0;0.0;0.0;262443.53;56.5;100.0;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[0,19];153.97;4.75;1.12;4.38;0.0;0.0;0.0;0.0;0.0;0.0;60347.39;49.5;100.0;0.0;0.0
2021-06-12;Non-vaccinés;[20,39];23822.63;1295.54;184.0;617.39;31.07;25.0;4.51;2.76;0.0;0.0;10030101.88;39.69;33.95;25.0;0.0
2021-06-12;Primo dose efficace;[40,59];10219.38;364.59;16.72;49.25;6.0;3.0;4.0;1.0;0.0;0.0;5137152.04;39.77;47.58;0.0;0.0
2021-06-12;Non-vaccinés;[60,79];6182.15;286.03;39.65;138.95;43.08;29.5;18.53;16.53;8.16;6.16;3048945.17;41.58;44.52;19.78;50.0
2021-06-12;Primo dose récente;[60,79];845.33;32.06;3.61;7.11;1.08;0.0;1.04;1.04;0.0;0.0;448989.91;14.29;14.29;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12114.75;328.43;8.75;50.13;7.25;5.5;3.19;2.19;0.22;0.22;5603386.94;54.88;100.0;75.0;50.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1866.14;46.61;0.33;3.6;2.58;2.0;0.15;0.15;0.04;0.04;792944.85;0.0;0.0;0.0;0.0
2021-06-12;Primo dose récente;"[80;+]";160.06;13.89;1.08;4.08;1.98;1.15;0.0;0.0;0.0;0.0;65309.13;100.0;100.0;100.0;0.0
2021-06-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[0,19];3387.49;519.37;18.73;89.49;7.15;4.85;1.0;1.0;0.0;0.0;15466197.54;57.03;40.46;55.56;0.0
2021-06-13;Primo dose récente;[0,19];128.03;7.61;0.07;2.16;0.07;0.0;0.0;0.0;0.0;0.0;312014.85;0.0;0.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];78.26;3.37;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;119729.09;0.0;0.0;0.0;0.0
2021-06-13;Primo dose efficace;[40,59];2228.16;91.17;2.73;17.1;2.0;2.0;2.23;2.0;1.0;0.0;5198342.52;32.84;28.57;0.0;50.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1361.8;47.69;3.96;16.22;4.0;2.0;2.15;1.0;0.0;0.0;2554760.83;1.78;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[60,79];1933.53;114.24;8.59;61.77;29.17;16.17;8.75;6.75;3.0;2.0;3030499.4;43.56;74.23;50.0;50.0
2021-06-13;Primo dose récente;[60,79];215.22;14.98;1.09;1.31;4.33;0.33;0.0;0.0;0.0;0.0;442145.29;89.29;100.0;0.0;0.0
2021-06-13;Primo dose efficace;[60,79];1835.66;99.17;3.05;11.41;3.0;2.0;4.0;1.0;1.0;1.0;3892878.46;48.54;50.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1687.16;119.34;0.0;10.0;2.83;1.83;0.15;0.0;1.65;1.57;1732786.96;100.0;0.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[0,19];33447.43;4312.11;224.87;862.81;2.85;1.85;0.0;0.0;0.0;0.0;15456318.17;59.57;62.55;0.0;0.0
2021-06-14;Primo dose récente;[0,19];838.89;48.21;6.77;15.1;0.05;0.05;0.0;0.0;0.0;0.0;314115.48;57.67;47.85;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.71;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1862.98;0.0;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];601.62;28.69;1.12;3.68;0.15;0.0;0.0;0.0;0.0;0.0;120097.05;100.0;100.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10399.79;382.94;55.53;148.27;4.5;1.0;0.81;0.41;0.0;0.0;2574474.82;56.96;45.65;100.0;0.0
2021-06-14;Primo dose récente;[60,79];1515.45;54.56;1.75;10.94;6.08;3.0;2.11;2.11;0.0;0.0;440781.91;69.87;82.42;66.67;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];22837.54;650.25;21.28;105.52;12.75;9.5;2.56;1.56;1.08;1.0;5727249.66;70.21;61.9;60.84;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3786.78;89.06;1.33;13.96;1.25;0.0;0.0;0.0;1.08;0.0;804331.29;1.36;0.0;0.0;0.0
2021-06-14;Primo dose efficace;"[80;+]";2735.65;113.3;4.67;18.49;3.22;3.08;0.23;0.0;3.29;3.29;535229.64;45.18;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3596.24;118.95;1.0;19.38;2.01;1.01;0.0;0.0;2.0;1.0;814913.37;100.0;100.0;0.0;0.0
2021-06-15;Primo dose efficace;[0,19];841.12;51.71;1.48;6.85;0.37;0.23;0.0;0.0;0.0;0.0;302803.98;34.25;0.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[0,19];216.52;4.47;1.2;6.03;0.22;0.08;0.0;0.0;0.0;0.0;67278.16;99.1;0.0;100.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.97;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1913.98;0.0;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[20,39];31795.87;3003.56;325.87;888.37;19.5;16.0;6.0;5.0;0.0;0.0;9733577.31;54.97;56.88;28.57;0.0
2021-06-15;Primo dose efficace;[20,39];10354.11;645.26;13.01;52.56;2.0;2.0;0.0;0.0;0.0;0.0;2785144.47;44.03;44.26;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];499.26;21.06;1.06;3.41;0.5;0.0;0.0;0.0;0.0;0.0;122052.99;100.0;100.0;0.0;0.0
2021-06-15;Non-vaccinés;[40,59];18726.52;1326.12;193.95;557.8;40.11;32.4;14.0;10.0;2.0;1.0;7284433.78;54.13;56.23;62.07;57.14
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1423.12;51.97;1.14;7.92;0.03;0.0;0.0;0.0;1.0;1.0;451986.39;34.42;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[60,79];8877.97;460.57;49.1;214.09;40.08;36.75;10.0;7.0;9.0;5.0;3002927.75;54.34;54.34;64.49;100.0
2021-06-15;Primo dose récente;[60,79];1024.44;43.09;1.31;10.36;6.33;4.0;0.5;0.0;0.0;0.0;425579.83;35.17;0.0;100.0;0.0
2021-06-15;Primo dose efficace;[60,79];9684.57;392.91;3.2;46.46;4.58;4.25;1.5;1.5;3.0;3.0;3752678.44;52.73;73.8;57.08;0.0
2021-06-15;Primo dose récente;"[80;+]";268.83;13.55;0.25;0.25;0.5;0.0;0.0;0.0;0.0;0.0;62791.07;0.0;0.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;"[80;+]";5452.1;241.39;5.46;24.29;4.75;2.25;0.0;0.0;2.0;2.0;1732968.82;99.47;100.0;100.0;0.0
2021-06-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0
