date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-21;Complet de 6 mois et plus - avec rappel;[0,19];0.28;0.01;0.0;0.0;0.0;0.0;100
2021-09-21;Complet de 6 mois et plus - avec rappel;[20,39];19.36;1.03;0.02;0.0;0.0;0.0;2798
2021-09-21;Complet de 6 mois et plus - avec rappel;[40,59];39.41;0.17;0.0;0.0;0.0;0.0;10067
2021-09-21;Complet de 6 mois et plus - avec rappel;[60,79];473.68;2.06;0.02;0.0;0.0;0.0;138700
2021-09-23;Complet de 6 mois et plus - avec rappel;[0,19];0.72;0.02;0.03;0.03;0.0;0.0;114
2021-09-23;Complet de 6 mois et plus - avec rappel;[20,39];23.82;0.0;0.0;0.0;0.0;0.0;3246
2021-09-23;Complet de 6 mois et plus - avec rappel;[60,79];369.14;2.04;0.0;0.0;1.0;1.0;172143
2021-09-24;Complet de 6 mois et plus - avec rappel;[40,59];59.74;1.52;0.0;0.0;0.0;0.0;12769
2021-09-24;Complet de 6 mois et plus - avec rappel;[60,79];571.43;1.02;0.05;0.05;0.0;0.0;188160
2021-09-25;Complet de 6 mois et plus - avec rappel;[60,79];476.89;1.09;0.0;0.0;0.0;0.0;203456
2021-09-26;Complet de 6 mois et plus - avec rappel;[0,19];0.19;0.0;0.02;0.02;0.0;0.0;130
2021-09-26;Complet de 6 mois et plus - avec rappel;[60,79];152.61;2.11;0.0;0.0;2.0;2.0;208259
2021-09-27;Complet de 6 mois et plus - avec rappel;[20,39];18.34;0.0;0.0;0.0;0.0;0.0;3723
2021-09-27;Complet de 6 mois et plus - avec rappel;[40,59];78.45;0.52;0.0;0.0;0.0;0.0;14262
2021-09-27;Complet de 6 mois et plus - avec rappel;"[80;+]";1171.54;5.82;0.0;0.0;0.0;0.0;283709
2021-09-28;Complet de 6 mois et plus - avec rappel;[20,39];20.39;0.0;0.0;0.0;0.0;0.0;3833
2021-09-28;Complet de 6 mois et plus - avec rappel;[40,59];66.64;1.46;0.0;0.0;0.0;0.0;14830
2021-09-28;Complet de 6 mois et plus - avec rappel;"[80;+]";1038.75;8.52;0.0;0.0;0.0;0.0;311158
2021-09-30;Complet de 6 mois et plus - avec rappel;[0,19];1.21;0.49;0.02;0.02;0.0;0.0;141
2021-10-01;Complet de 6 mois et plus - avec rappel;[20,39];26.02;0.0;0.04;0.04;0.0;0.0;4374
2021-10-01;Complet de 6 mois et plus - avec rappel;[60,79];903.65;4.33;0.0;0.0;0.0;0.0;272767
2021-10-01;Complet de 6 mois et plus - avec rappel;"[80;+]";1161.34;11.29;2.0;2.0;0.0;0.0;413102
2021-10-02;Complet de 6 mois et plus - avec rappel;[40,59];62.94;0.0;0.0;0.0;0.0;0.0;18421
2021-10-02;Complet de 6 mois et plus - avec rappel;"[80;+]";799.5;3.86;0.0;0.0;0.0;0.0;441564
2021-10-04;Complet de 6 mois et plus - avec rappel;[40,59];87.47;1.2;0.0;0.0;0.12;0.12;18987
2021-10-04;Complet de 6 mois et plus - avec rappel;"[80;+]";1678.11;13.86;0.0;0.0;0.0;0.0;450203
2021-10-05;Complet de 6 mois et plus - avec rappel;[0,19];3.05;0.34;0.09;0.09;0.0;0.0;178
2021-10-05;Complet de 6 mois et plus - avec rappel;[20,39];23.98;0.0;0.0;0.0;0.0;0.0;4901
2021-10-05;Complet de 6 mois et plus - avec rappel;[40,59];75.1;0.04;0.01;0.01;0.0;0.0;19641
2021-10-05;Complet de 6 mois et plus - avec rappel;[60,79];1010.82;6.9;1.0;1.0;0.0;0.0;313015
2021-10-06;Complet de 6 mois et plus - avec rappel;[0,19];1.38;0.39;0.0;0.0;0.0;0.0;183
2021-10-06;Complet de 6 mois et plus - avec rappel;[60,79];846.61;7.38;1.0;1.0;0.0;0.0;329792
2021-10-07;Complet de 6 mois et plus - avec rappel;[20,39];23.83;0.0;0.04;0.04;0.07;0.07;5291
2021-10-07;Complet de 6 mois et plus - avec rappel;[60,79];635.41;8.18;0.0;0.0;0.0;0.0;347265
2021-10-08;Complet de 6 mois et plus - avec rappel;[20,39];25.51;1.08;0.08;0.04;0.0;0.0;5513
2021-10-08;Complet de 6 mois et plus - avec rappel;"[80;+]";1414.44;5.03;0.0;0.0;0.07;0.07;561057
2021-10-09;Complet de 6 mois et plus - avec rappel;[20,39];21.09;0.03;0.0;0.0;0.0;0.0;5784
2021-10-09;Complet de 6 mois et plus - avec rappel;[60,79];996.91;4.54;3.25;3.25;0.0;0.0;386695
2021-10-10;Complet de 6 mois et plus - avec rappel;[20,39];7.16;0.03;0.0;0.0;0.0;0.0;5912
2021-10-10;Complet de 6 mois et plus - avec rappel;[40,59];21.4;0.0;0.0;0.0;0.0;0.0;24190
2021-10-11;Complet de 6 mois et plus - avec rappel;"[80;+]";2277.85;28.46;0.0;0.0;0.04;0.04;600305
2021-10-12;Complet de 6 mois et plus - avec rappel;[0,19];0.6;0.29;0.12;0.12;0.0;0.0;229
2021-10-12;Complet de 6 mois et plus - avec rappel;[40,59];93.84;0.0;0.0;0.0;0.0;0.0;25198
2021-10-12;Complet de 6 mois et plus - avec rappel;[60,79];1261.55;8.06;0.25;0.25;0.2;0.2;418321
2021-10-12;Complet de 6 mois et plus - avec rappel;"[80;+]";1604.79;11.91;5.0;5.0;0.07;0.07;625665
2021-10-13;Complet de 6 mois et plus - avec rappel;[0,19];0.56;0.21;0.07;0.07;0.0;0.0;232
2021-10-13;Complet de 6 mois et plus - avec rappel;[40,59];102.08;1.0;0.0;0.0;0.0;0.0;26390
2021-10-16;Complet de 6 mois et plus - avec rappel;[20,39];21.99;1.07;0.06;0.06;0.0;0.0;7739
2021-10-16;Complet de 6 mois et plus - avec rappel;[40,59];89.83;0.0;0.0;0.0;0.0;0.0;32955
2021-10-16;Complet de 6 mois et plus - avec rappel;[60,79];1192.38;4.68;0.0;0.0;0.06;0.0;523245
2021-10-17;Complet de 6 mois et plus - avec rappel;[40,59];24.49;0.0;0.01;0.0;0.06;0.0;34795
2021-10-18;Complet de 6 mois et plus - avec rappel;[20,39];42.71;0.04;0.0;0.0;0.0;0.0;8174
2021-10-19;Complet de 6 mois et plus - avec rappel;[0,19];1.4;0.4;0.01;0.01;0.0;0.0;277
2021-10-19;Complet de 6 mois et plus - avec rappel;[40,59];161.88;1.09;0.0;0.0;0.0;0.0;37808
2021-10-19;Complet de 6 mois et plus - avec rappel;[60,79];1818.34;9.33;0.0;0.0;0.2;0.0;565582
2021-10-20;Complet de 6 mois et plus - avec rappel;[0,19];2.76;0.36;0.04;0.04;0.0;0.0;289
2021-10-21;Complet de 6 mois et plus - avec rappel;[0,19];1.46;0.57;0.31;0.05;0.0;0.0;305
2021-10-21;Complet de 6 mois et plus - avec rappel;[60,79];1070.26;10.34;0.0;0.0;0.0;0.0;627399
2021-10-24;Complet de 6 mois et plus - avec rappel;"[80;+]";721.56;1.5;0.0;0.0;0.0;0.0;949202
2021-10-25;Complet de 6 mois et plus - avec rappel;[0,19];2.24;0.44;0.09;0.09;0.0;0.0;336
2021-10-25;Complet de 6 mois et plus - avec rappel;[60,79];2607.72;25.59;0.02;0.02;1.0;1.0;717885
2021-10-26;Complet de 6 mois et plus - avec rappel;[20,39];66.61;1.0;0.2;0.0;0.0;0.0;15143
2021-10-28;Complet de 6 mois et plus - avec rappel;[40,59];288.09;0.26;0.05;0.0;0.0;0.0;79299
2021-10-28;Complet de 6 mois et plus - avec rappel;"[80;+]";1971.45;18.25;1.6;0.1;0.0;0.0;1049786
2021-10-29;Complet de 6 mois et plus - avec rappel;[20,39];172.09;1.0;0.0;0.0;0.33;0.0;19918
2021-10-29;Complet de 6 mois et plus - avec rappel;[40,59];404.64;0.39;0.0;0.0;0.0;0.0;88562
2021-10-29;Complet de 6 mois et plus - avec rappel;[60,79];1662.95;30.39;0.19;0.19;1.25;1.25;885785
2021-10-30;Complet de 6 mois et plus - avec rappel;[40,59];291.43;1.25;0.55;0.0;0.05;0.05;100476
2021-10-31;Complet de 6 mois et plus - avec rappel;[60,79];669.7;2.62;0.27;0.0;0.59;0.59;966566
2021-10-31;Complet de 6 mois et plus - avec rappel;"[80;+]";900.2;5.84;1.37;0.2;0.33;0.0;1139521
2021-11-01;Complet de 6 mois et plus - avec rappel;[0,19];0.99;0.18;0.22;0.11;0.0;0.0;413
2021-11-01;Complet de 6 mois et plus - avec rappel;"[80;+]";1094.46;3.46;3.37;1.2;1.0;1.0;1140675
2021-11-03;Complet de 6 mois et plus - avec rappel;"[80;+]";2831.79;28.67;3.09;1.3;0.0;0.0;1201121
2021-11-04;Complet de 6 mois et plus - avec rappel;[20,39];139.29;0.44;0.01;0.0;0.0;0.0;28753
2021-11-05;Complet de 6 mois et plus - avec rappel;[0,19];1.99;0.32;0.11;0.11;0.02;0.02;482
2021-11-05;Complet de 6 mois et plus - avec rappel;[20,39];176.24;1.29;0.05;0.0;0.0;0.0;30878
2021-11-05;Complet de 6 mois et plus - avec rappel;[40,59];634.4;3.66;0.0;0.0;0.0;0.0;139868
2021-11-06;Complet de 6 mois et plus - avec rappel;[0,19];1.46;0.18;0.1;0.1;0.02;0.02;511
2021-11-06;Complet de 6 mois et plus - avec rappel;[20,39];125.77;3.31;0.03;0.02;0.0;0.0;33659
2021-11-06;Complet de 6 mois et plus - avec rappel;"[80;+]";2434.29;14.47;1.0;1.0;1.0;1.0;1308519
2021-11-07;Complet de 6 mois et plus - avec rappel;[0,19];0.89;0.02;0.18;0.13;0.0;0.0;536
2021-11-08;Complet de 6 mois et plus - avec rappel;[0,19];6.13;0.43;0.1;0.1;0.0;0.0;539
2021-11-09;Complet de 6 mois et plus - avec rappel;[0,19];1.82;0.23;0.24;0.14;0.0;0.0;546
2021-11-09;Complet de 6 mois et plus - avec rappel;[40,59];683.55;4.78;0.07;0.0;0.0;0.0;161714
2021-11-11;Complet de 6 mois et plus - avec rappel;[0,19];2.03;0.07;0.22;0.09;0.0;0.0;600
2021-11-11;Complet de 6 mois et plus - avec rappel;[40,59];168.8;3.18;0.17;0.0;0.0;0.0;182785
2021-11-11;Complet de 6 mois et plus - avec rappel;"[80;+]";1109.92;11.85;4.0;4.0;0.0;0.0;1390051
2021-11-12;Complet de 6 mois et plus - avec rappel;"[80;+]";4385.25;70.94;8.58;5.08;0.4;0.4;1422475
2021-11-13;Complet de 6 mois et plus - avec rappel;[0,19];3.55;0.22;0.48;0.32;0.06;0.06;695
2021-11-13;Complet de 6 mois et plus - avec rappel;[60,79];3926.26;47.04;3.69;2.33;2.0;2.0;1546860
2021-11-14;Complet de 6 mois et plus - avec rappel;[40,59];151.7;2.35;0.0;0.0;0.02;0.02;215584
2021-06-28;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;12
2021-06-28;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;13
2021-06-29;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6
2021-06-30;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;32
2021-06-30;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-01;Complet de 6 mois et plus - sans rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;38
2021-07-02;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-03;Complet de 6 mois et plus - sans rappel;[60,79];0.06;0.0;0.0;0.0;0.0;0.0;64
2021-07-04;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;42
2021-07-04;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-05;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;61
2021-07-05;Complet de 6 mois et plus - sans rappel;[60,79];1.09;0.0;0.0;0.0;0.0;0.0;89
2021-07-06;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-06;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;54
2021-07-06;Complet de 6 mois et plus - sans rappel;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;103
2021-07-07;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-07;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;104
2021-07-07;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;30
2021-07-08;Complet de 6 mois et plus - sans rappel;[40,59];0.32;0.0;0.0;0.0;0.0;0.0;136
2021-07-09;Complet de 6 mois et plus - sans rappel;[20,39];0.08;0.0;0.0;0.0;0.0;0.0;82
2021-07-09;Complet de 6 mois et plus - sans rappel;[40,59];0.27;0.0;0.0;0.0;0.0;0.0;195
2021-07-10;Complet de 6 mois et plus - sans rappel;[20,39];0.03;0.0;0.0;0.0;0.0;0.0;102
2021-07-11;Complet de 6 mois et plus - sans rappel;[60,79];0.07;0.0;0.0;0.0;0.0;0.0;268
2021-07-11;Complet de 6 mois et plus - sans rappel;"[80;+]";0.03;0.0;0.0;0.0;0.0;0.0;120
2021-07-12;Complet de 6 mois et plus - sans rappel;"[80;+]";1.12;0.0;0.0;0.0;0.0;0.0;120
2021-07-13;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-13;Complet de 6 mois et plus - sans rappel;[20,39];0.08;0.0;0.0;0.0;0.0;0.0;133
2021-07-13;Complet de 6 mois et plus - sans rappel;"[80;+]";0.08;0.0;0.0;0.0;0.0;0.0;162
2021-07-15;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-15;Complet de 6 mois et plus - sans rappel;"[80;+]";0.16;0.0;0.0;0.0;0.0;0.0;311
2021-07-16;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-16;Complet de 6 mois et plus - sans rappel;[60,79];4.07;0.0;0.0;0.0;0.0;0.0;853
2021-07-16;Complet de 6 mois et plus - sans rappel;"[80;+]";0.47;0.0;0.0;0.0;0.0;0.0;513
2021-07-17;Complet de 6 mois et plus - sans rappel;"[80;+]";0.09;0.0;0.0;0.0;0.0;0.0;605
2021-07-19;Complet de 6 mois et plus - sans rappel;"[80;+]";1.19;0.0;0.0;0.0;0.0;0.0;675
2021-07-20;Complet de 6 mois et plus - sans rappel;[20,39];3.61;0.07;0.0;0.0;0.0;0.0;564
2021-07-21;Complet de 6 mois et plus - sans rappel;"[80;+]";4.22;0.0;0.0;0.0;0.0;0.0;1109
2021-07-22;Complet de 6 mois et plus - sans rappel;[40,59];7.95;0.0;0.0;0.0;0.0;0.0;1987
2021-07-22;Complet de 6 mois et plus - sans rappel;[60,79];10.54;0.0;0.0;0.0;0.0;0.0;1748
2021-07-23;Complet de 6 mois et plus - sans rappel;[20,39];1.97;0.07;0.0;0.0;0.0;0.0;793
2021-07-23;Complet de 6 mois et plus - sans rappel;[60,79];7.89;1.14;0.0;0.0;0.0;0.0;1991
2021-07-24;Complet de 6 mois et plus - sans rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;18
2021-07-24;Complet de 6 mois et plus - sans rappel;[20,39];1.51;0.03;0.0;0.0;0.0;0.0;880
2021-07-24;Complet de 6 mois et plus - sans rappel;[40,59];6.75;0.0;0.0;0.0;0.0;0.0;2442
2021-07-24;Complet de 6 mois et plus - sans rappel;[60,79];1.47;0.07;0.0;0.0;0.0;0.0;2202
2021-07-24;Complet de 6 mois et plus - sans rappel;"[80;+]";2.04;0.0;0.0;0.0;0.0;0.0;2028
2021-07-25;Complet de 6 mois et plus - sans rappel;[40,59];1.77;0.0;0.0;0.0;0.0;0.0;2485
2021-07-25;Complet de 6 mois et plus - sans rappel;[60,79];1.82;0.0;0.0;0.0;0.0;0.0;2258
2021-07-25;Complet de 6 mois et plus - sans rappel;"[80;+]";0.73;0.0;0.0;0.0;0.0;0.0;2094
2021-07-26;Complet de 6 mois et plus - sans rappel;[0,19];0.05;0.01;0.0;0.0;0.0;0.0;19
2021-07-26;Complet de 6 mois et plus - sans rappel;[20,39];6.87;0.09;0.0;0.0;0.0;0.0;900
2021-07-27;Complet de 6 mois et plus - sans rappel;[0,19];0.04;0.01;0.0;0.0;0.0;0.0;19
2021-07-27;Complet de 6 mois et plus - sans rappel;[40,59];16.84;0.0;0.0;0.0;0.0;0.0;3206
2021-07-28;Complet de 6 mois et plus - sans rappel;[40,59];20.78;1.0;0.0;0.0;0.0;0.0;4721
2021-07-29;Complet de 6 mois et plus - sans rappel;[0,19];0.09;0.03;0.0;0.0;0.0;0.0;21
2021-07-29;Complet de 6 mois et plus - sans rappel;[40,59];47.62;1.53;0.0;0.0;0.0;0.0;7286
2021-07-29;Complet de 6 mois et plus - sans rappel;[60,79];32.13;0.15;0.0;0.0;0.0;0.0;5866
2021-07-30;Complet de 6 mois et plus - sans rappel;[0,19];0.08;0.03;0.0;0.0;0.0;0.0;23
2021-07-31;Complet de 6 mois et plus - sans rappel;[20,39];8.6;0.16;0.0;0.0;0.0;0.0;2915
2021-07-31;Complet de 6 mois et plus - sans rappel;"[80;+]";22.04;0.65;0.0;0.0;0.0;0.0;11288
2021-08-01;Complet de 6 mois et plus - sans rappel;[0,19];0.05;0.02;0.0;0.0;0.0;0.0;31
2021-08-01;Complet de 6 mois et plus - sans rappel;"[80;+]";11.73;0.0;0.0;0.0;0.0;0.0;11938
2021-08-02;Complet de 6 mois et plus - sans rappel;[0,19];0.14;0.07;0.0;0.0;0.0;0.0;31
2021-08-02;Complet de 6 mois et plus - sans rappel;[20,39];21.71;0.49;0.0;0.0;0.0;0.0;3270
2021-08-02;Complet de 6 mois et plus - sans rappel;"[80;+]";133.35;3.5;0.0;0.0;0.0;0.0;12232
2021-08-03;Complet de 6 mois et plus - sans rappel;[40,59];143.95;6.35;0.0;0.0;0.0;0.0;32389
2021-08-03;Complet de 6 mois et plus - sans rappel;"[80;+]";126.21;7.02;0.0;0.0;0.0;0.0;15009
2021-08-04;Complet de 6 mois et plus - sans rappel;[40,59];187.72;9.75;0.0;0.0;0.0;0.0;46687
2021-08-04;Complet de 6 mois et plus - sans rappel;[60,79];153.24;4.45;0.0;0.0;0.0;0.0;33755
2021-08-05;Complet de 6 mois et plus - sans rappel;[0,19];1.41;0.96;0.02;0.02;0.03;0.03;50
2021-08-05;Complet de 6 mois et plus - sans rappel;[20,39];65.31;3.42;0.0;0.0;0.02;0.02;8527
2021-08-05;Complet de 6 mois et plus - sans rappel;"[80;+]";299.06;4.44;0.0;0.0;0.0;0.0;29897
2021-08-07;Complet de 6 mois et plus - sans rappel;[0,19];0.92;0.71;0.0;0.0;0.0;0.0;79
2021-08-07;Complet de 6 mois et plus - sans rappel;[20,39];54.27;6.26;0.0;0.0;0.0;0.0;15051
2021-08-07;Complet de 6 mois et plus - sans rappel;[40,59];212.53;23.43;0.0;0.0;0.0;0.0;99290
2021-08-09;Complet de 6 mois et plus - sans rappel;"[80;+]";439.97;18.15;2.0;2.0;0.0;0.0;55569
2021-08-10;Complet de 6 mois et plus - sans rappel;[0,19];1.27;0.96;0.06;0.06;0.0;0.0;108
2021-08-10;Complet de 6 mois et plus - sans rappel;[60,79];361.64;31.2;0.0;0.0;1.0;1.0;90467
2021-08-10;Complet de 6 mois et plus - sans rappel;"[80;+]";625.08;41.4;4.0;4.0;1.0;1.0;66837
2021-08-11;Complet de 6 mois et plus - sans rappel;[20,39];126.6;10.88;0.0;0.0;0.0;0.0;23663
2021-08-11;Complet de 6 mois et plus - sans rappel;[40,59];457.91;24.74;0.0;0.0;0.0;0.0;139392
2021-08-12;Complet de 6 mois et plus - sans rappel;[0,19];2.87;1.36;0.13;0.01;0.0;0.0;137
2021-08-14;Complet de 6 mois et plus - sans rappel;[40,59];408.8;21.21;0.0;0.0;0.0;0.0;206953
2021-08-14;Complet de 6 mois et plus - sans rappel;"[80;+]";429.65;17.65;5.28;5.25;0.0;0.0;180375
2021-08-15;Complet de 6 mois et plus - sans rappel;[20,39];50.29;5.97;0.0;0.0;0.0;0.0;41381
2021-08-15;Complet de 6 mois et plus - sans rappel;[60,79];130.98;7.45;1.0;0.0;0.0;0.0;183878
2021-08-16;Complet de 6 mois et plus - sans rappel;"[80;+]";1795.56;73.71;5.88;5.63;0.0;0.0;189809
2021-08-17;Complet de 6 mois et plus - sans rappel;[20,39];293.33;19.14;0.02;0.0;0.0;0.0;45121
2021-08-17;Complet de 6 mois et plus - sans rappel;[40,59];946.92;53.71;0.0;0.0;0.09;0.09;225593
2021-08-19;Complet de 6 mois et plus - sans rappel;[20,39];424.4;26.16;0.0;0.0;0.0;0.0;54064
2021-08-19;Complet de 6 mois et plus - sans rappel;[40,59];1177.75;60.83;0.34;0.0;0.0;0.0;258744
2021-08-21;Complet de 6 mois et plus - sans rappel;[40,59];587.83;43.83;0.0;0.0;0.0;0.0;292169
2021-08-21;Complet de 6 mois et plus - sans rappel;"[80;+]";850.72;33.95;6.11;4.08;0.0;0.0;394855
2021-08-22;Complet de 6 mois et plus - sans rappel;[0,19];0.69;0.37;0.57;0.21;0.02;0.02;328
2021-08-22;Complet de 6 mois et plus - sans rappel;[20,39];70.98;5.46;0.0;0.0;0.03;0.03;64541
2021-08-22;Complet de 6 mois et plus - sans rappel;[40,59];177.42;11.12;0.33;0.0;0.0;0.0;295106
2021-08-22;Complet de 6 mois et plus - sans rappel;[60,79];218.91;6.51;2.56;2.56;1.0;1.0;358250
2021-08-22;Complet de 6 mois et plus - sans rappel;"[80;+]";471.24;24.69;12.26;11.26;0.0;0.0;407863
2021-08-23;Complet de 6 mois et plus - sans rappel;[20,39];501.11;29.2;0.05;0.0;0.0;0.0;64722
2021-08-23;Complet de 6 mois et plus - sans rappel;"[80;+]";3386.45;169.92;8.24;6.24;1.0;1.0;410847
2021-08-24;Complet de 6 mois et plus - sans rappel;[20,39];398.11;24.15;0.42;0.0;0.0;0.0;67107
2021-08-24;Complet de 6 mois et plus - sans rappel;[60,79];1554.73;66.86;1.25;1.25;1.05;1.05;387623
2021-08-24;Complet de 6 mois et plus - sans rappel;"[80;+]";3388.02;137.88;11.89;10.19;0.0;0.0;443251
2021-08-25;Complet de 6 mois et plus - sans rappel;[40,59];1291.44;70.79;0.33;0.0;0.0;0.0;313649
2021-08-25;Complet de 6 mois et plus - sans rappel;[60,79];1511.32;74.19;3.9;3.7;3.43;3.43;417367
2021-08-26;Complet de 6 mois et plus - sans rappel;[20,39];485.79;26.97;0.04;0.0;0.03;0.0;72560
2021-08-26;Complet de 6 mois et plus - sans rappel;[60,79];1376.0;67.9;7.72;7.56;4.0;4.0;445859
2021-08-26;Complet de 6 mois et plus - sans rappel;"[80;+]";3144.32;122.02;8.49;6.08;0.0;0.0;520290
2021-08-27;Complet de 6 mois et plus - sans rappel;[0,19];6.6;1.76;1.24;0.17;0.0;0.0;426
2021-08-27;Complet de 6 mois et plus - sans rappel;[60,79];1619.6;79.37;3.01;1.96;2.11;2.11;476936
2021-08-27;Complet de 6 mois et plus - sans rappel;"[80;+]";2601.76;113.2;17.0;14.97;1.0;1.0;561800
2021-08-28;Complet de 6 mois et plus - sans rappel;[20,39];238.18;16.96;0.0;0.0;0.0;0.0;79491
2021-08-28;Complet de 6 mois et plus - sans rappel;[60,79];1074.69;38.9;6.17;5.09;0.0;0.0;502441
2021-08-28;Complet de 6 mois et plus - sans rappel;"[80;+]";1199.53;32.37;9.88;6.29;1.0;1.0;594049
2021-08-29;Complet de 6 mois et plus - sans rappel;"[80;+]";556.52;26.28;11.24;10.98;0.0;0.0;604873
2021-08-31;Complet de 6 mois et plus - sans rappel;[0,19];3.86;1.65;0.57;0.15;0.02;0.02;496
2021-08-31;Complet de 6 mois et plus - sans rappel;[40,59];1549.29;72.31;1.17;1.0;0.0;0.0;351364
2021-09-01;Complet de 6 mois et plus - sans rappel;[40,59];1420.83;62.07;0.17;0.0;0.0;0.0;358695
2021-09-01;Complet de 6 mois et plus - sans rappel;[60,79];1818.64;78.03;3.84;3.84;0.03;0.0;558005
2021-09-01;Complet de 6 mois et plus - sans rappel;"[80;+]";3173.63;94.3;12.33;11.92;0.0;0.0;662411
2021-09-02;Complet de 6 mois et plus - sans rappel;[0,19];12.19;4.19;0.68;0.32;0.03;0.0;580
2021-09-03;Complet de 6 mois et plus - sans rappel;[40,59];1598.74;49.92;2.06;1.06;0.09;0.0;375824
2021-09-03;Complet de 6 mois et plus - sans rappel;"[80;+]";2870.68;90.39;12.09;10.18;0.53;0.5;724061
2021-09-04;Complet de 6 mois et plus - sans rappel;[0,19];3.49;1.96;0.94;0.04;0.0;0.0;654
2021-09-04;Complet de 6 mois et plus - sans rappel;[40,59];839.98;31.65;0.4;0.0;0.07;0.0;385236
2021-09-05;Complet de 6 mois et plus - sans rappel;[20,39];93.33;1.43;0.78;0.0;0.0;0.0;95446
2021-09-05;Complet de 6 mois et plus - sans rappel;[40,59];211.71;7.4;1.52;0.02;0.09;0.0;388025
