date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-07;Non-vaccinés;[40,59];20853.9;496.67;18.33;17.0;6.76;5.71;6365751.0
2021-07-08;Non-vaccinés;[40,59];22374.45;427.91;14.81;13.0;3.75;2.0;6302822.0
2021-07-08;Non-vaccinés;"[80;+]";2253.0;26.33;7.27;5.47;0.0;0.0;822603.0
2021-07-09;Non-vaccinés;[40,59];25002.23;507.49;18.61;16.0;7.0;7.0;6235262.0
2021-07-10;Non-vaccinés;[40,59];14671.53;267.65;20.5;17.25;10.5;9.0;6192367.0
2021-07-11;Non-vaccinés;[0,19];6678.91;141.83;0.5;0.0;1.0;1.0;6916694.0
2021-07-11;Non-vaccinés;[20,39];6916.67;269.3;17.0;14.0;0.0;0.0;8332338.0
2021-07-13;Non-vaccinés;[0,19];37101.87;1245.71;6.8;5.0;0.83;0.83;6836296.0
2021-07-13;Non-vaccinés;[40,59];24238.02;870.83;28.73;21.8;6.75;6.0;6073583.0
2021-07-15;Non-vaccinés;[0,19];43893.19;1799.55;3.85;0.75;0.0;0.0;6735669.0
2021-07-15;Non-vaccinés;[40,59];27717.91;1325.2;25.62;17.93;8.0;8.0;5944284.0
2021-07-16;Non-vaccinés;[0,19];44108.3;1842.73;3.78;2.11;1.0;0.0;6691261.0
2021-07-16;Non-vaccinés;[40,59];26695.67;1218.54;37.64;26.54;9.6;6.6;5871957.0
2021-07-16;Non-vaccinés;[60,79];8412.89;278.64;29.6;20.57;12.0;12.0;2456985.0
2021-07-17;Non-vaccinés;[20,39];27006.97;2027.88;32.02;27.62;4.5;4.0;7916493.0
2021-07-17;Non-vaccinés;"[80;+]";1666.25;21.9;16.83;10.75;1.0;1.0;796791.0
2021-07-19;Non-vaccinés;[0,19];37586.03;3106.41;7.99;3.68;1.42;0.0;6609741.0
2021-07-19;Non-vaccinés;[60,79];10523.81;506.58;37.3;28.15;21.18;17.77;2425954.0
2021-07-20;Non-vaccinés;[0,19];30941.01;2763.53;4.85;1.0;0.86;0.86;6552376.0
2021-07-20;Non-vaccinés;[20,39];49136.08;5913.3;41.52;31.94;4.31;2.89;7716549.0
2021-07-21;Non-vaccinés;"[80;+]";2874.71;92.43;21.84;16.14;5.94;4.52;788681.0
2021-07-22;Non-vaccinés;[0,19];38797.62;3100.77;10.76;5.0;1.0;0.0;6441802.0
2021-07-22;Non-vaccinés;[20,39];66010.17;6602.95;46.77;30.27;6.9;6.33;7496751.0
2021-07-22;Non-vaccinés;"[80;+]";2633.63;102.45;32.9;23.82;3.77;3.77;783791.0
2021-07-23;Non-vaccinés;[20,39];76296.08;6228.29;54.41;42.16;10.0;8.0;7341967.0
2021-07-23;Non-vaccinés;"[80;+]";2783.99;86.17;20.39;13.71;2.8;1.8;778422.0
2021-07-24;Non-vaccinés;[40,59];19517.13;1189.81;50.8;43.15;18.5;15.5;5347130.0
2021-07-25;Non-vaccinés;"[80;+]";983.41;41.67;33.75;23.75;2.0;1.0;775559.0
2021-07-26;Non-vaccinés;[0,19];39640.35;4856.85;11.69;6.75;0.0;0.0;6241042.0
2021-07-26;Non-vaccinés;[60,79];11735.52;881.97;88.07;56.53;26.67;19.17;2272069.0
2021-07-26;Non-vaccinés;"[80;+]";3734.5;154.59;43.96;33.04;1.5;0.5;772349.0
2021-07-27;Non-vaccinés;[40,59];28569.34;2950.54;76.5;50.67;29.86;22.86;5136604.0
2021-07-27;Non-vaccinés;[60,79];9458.97;746.67;82.0;56.73;28.66;23.66;2238053.0
2021-07-28;Non-vaccinés;[20,39];51588.74;6978.05;63.72;43.8;10.86;9.86;6734267.0
2021-07-28;Non-vaccinés;"[80;+]";3057.31;146.95;45.3;31.92;3.56;2.0;762761.0
2021-07-29;Non-vaccinés;[40,59];32500.73;2832.82;116.55;84.85;30.5;26.66;4902465.0
2021-07-29;Non-vaccinés;"[80;+]";2893.59;158.99;42.89;31.22;5.19;0.86;757000.0
2021-07-31;Non-vaccinés;[0,19];26409.29;1979.03;11.22;4.52;1.0;1.0;5877476.0
2021-07-31;Non-vaccinés;[40,59];19332.89;1397.01;88.37;62.2;30.04;25.5;4691330.0
2021-08-01;Non-vaccinés;[40,59];4175.01;403.83;102.93;73.88;43.41;36.08;4659633.0
2021-08-04;Non-vaccinés;[40,59];24534.08;3115.58;125.51;98.2;40.08;34.08;4305395.0
2021-08-05;Non-vaccinés;[0,19];31093.08;3765.51;19.26;10.15;3.2;2.53;5501698.0
2021-08-05;Non-vaccinés;"[80;+]";2840.36;190.0;58.22;37.9;7.6;3.0;725854.0
2021-08-06;Non-vaccinés;[0,19];36519.1;3870.3;17.14;3.33;1.75;1.75;5410360.0
2021-08-06;Non-vaccinés;[20,39];60619.35;5799.26;68.64;47.77;21.93;17.07;5257836.0
2021-08-06;Non-vaccinés;[40,59];34791.27;3191.22;119.87;84.07;55.77;43.02;4033984.0
2021-08-07;Non-vaccinés;[0,19];20070.03;2002.73;21.18;9.89;4.67;2.0;5348828.0
2021-08-07;Non-vaccinés;[20,39];31752.0;2895.26;68.74;53.02;15.95;10.0;5139668.0
2021-08-08;Non-vaccinés;[20,39];8627.43;893.68;54.8;42.92;16.49;12.0;5090886.0
2021-08-09;Non-vaccinés;[0,19];33392.88;5542.76;18.95;7.84;1.0;1.0;5242381.0
2021-08-09;Non-vaccinés;[40,59];37365.75;4487.11;135.62;103.14;43.6;33.07;3831201.0
2021-08-11;Non-vaccinés;[0,19];24037.33;3857.05;24.69;10.56;2.0;1.0;5059855.0
2021-08-11;Non-vaccinés;[60,79];10297.54;1026.3;144.42;101.37;63.77;53.77;1795465.0
2021-08-14;Non-vaccinés;[20,39];31666.99;2696.3;77.72;61.18;21.49;18.49;4306575.0
2021-08-14;Non-vaccinés;[40,59];19004.69;1477.73;124.18;87.54;55.88;46.55;3348009.0
2021-08-16;Non-vaccinés;[20,39];53672.27;7034.16;77.54;58.16;22.01;18.01;4176482.0
2021-08-16;Non-vaccinés;[40,59];34343.38;3975.49;150.63;96.04;58.57;43.85;3258661.0
2021-08-16;Non-vaccinés;[60,79];14202.36;1294.0;166.6;125.36;54.38;35.24;1686418.0
2021-08-17;Non-vaccinés;[0,19];21404.65;3981.78;18.59;5.85;0.6;0.0;4706720.0
2021-08-17;Non-vaccinés;[20,39];42270.59;5172.75;87.59;63.8;13.94;13.94;4060511.0
2021-08-18;Non-vaccinés;"[80;+]";3308.6;208.47;75.05;56.5;6.84;3.5;671286.0
2021-08-19;Non-vaccinés;[20,39];45030.87;4264.73;77.25;58.58;10.99;7.33;3853497.0
2021-08-19;Non-vaccinés;[40,59];26476.89;2431.5;140.07;92.09;50.56;34.24;3018984.0
2021-08-19;Non-vaccinés;"[80;+]";2804.88;189.38;73.56;48.57;8.18;6.43;665645.0
2021-08-21;Non-vaccinés;[20,39];24775.83;2172.78;58.53;39.13;25.34;18.53;3698991.0
2021-08-21;Non-vaccinés;"[80;+]";1904.36;104.35;66.83;43.1;4.0;2.0;658691.0
2021-08-22;Non-vaccinés;[40,59];3150.84;342.59;129.42;91.26;51.25;39.09;2896002.0
2021-08-22;Non-vaccinés;[60,79];1469.0;142.23;119.63;78.09;48.21;43.42;1566227.0
2021-08-22;Non-vaccinés;"[80;+]";788.75;68.48;60.17;42.72;2.88;2.88;658321.0
2021-08-23;Non-vaccinés;[40,59];28992.15;3334.43;148.14;102.52;45.15;39.15;2846480.0
2021-08-23;Non-vaccinés;[60,79];12776.26;1136.54;148.89;92.99;47.89;35.87;1550366.0
2021-08-24;Non-vaccinés;[40,59];22174.78;2462.23;130.7;86.86;41.45;29.54;2788019.0
2021-08-24;Non-vaccinés;"[80;+]";3544.66;196.56;71.36;43.12;8.25;6.75;650792.0
2021-08-25;Non-vaccinés;[20,39];30757.97;3429.14;71.67;53.02;10.23;5.23;3460945.0
2021-08-26;Non-vaccinés;[20,39];35494.64;3294.87;68.97;54.18;22.5;12.33;3390565.0
2021-08-27;Non-vaccinés;[0,19];20651.07;2970.16;15.07;5.35;3.0;0.0;4264236.0
2021-08-27;Non-vaccinés;[40,59];25937.71;1922.04;121.76;83.6;47.29;37.54;2632495.0
2021-08-29;Non-vaccinés;[40,59];2974.0;266.03;85.33;57.38;46.82;34.6;2597786.0
2021-08-29;Non-vaccinés;[60,79];1454.45;161.66;104.97;78.12;36.72;28.62;1464942.0
2021-08-30;Non-vaccinés;[0,19];19497.87;3740.85;14.94;6.7;2.38;1.38;4185581.0
2021-08-30;Non-vaccinés;[20,39];35091.08;3958.94;65.98;49.0;19.25;15.0;3220947.0
2021-08-30;Non-vaccinés;[40,59];24841.09;2492.65;133.52;99.57;43.26;34.66;2563361.0
2021-08-30;Non-vaccinés;[60,79];12158.01;860.43;138.3;95.18;43.03;27.78;1453382.0
2021-08-31;Non-vaccinés;[0,19];16154.04;3048.17;15.1;8.12;4.37;2.37;4142239.0
2021-08-31;Non-vaccinés;[20,39];27082.65;2878.75;53.3;38.65;13.92;11.92;3163777.0
2021-08-31;Non-vaccinés;[40,59];18069.56;1791.92;140.09;90.74;26.0;17.0;2522358.0
2021-08-31;Non-vaccinés;"[80;+]";3457.77;190.08;64.41;50.51;4.75;3.0;630034.0
2021-09-01;Non-vaccinés;[0,19];15570.1;2839.18;13.62;7.12;1.48;0.0;4097588.0
2021-09-01;Non-vaccinés;[60,79];8005.43;555.24;119.68;82.11;39.96;30.59;1424459.0
2021-09-01;Non-vaccinés;"[80;+]";2765.54;158.14;43.66;30.99;5.0;5.0;626855.0
2021-09-02;Non-vaccinés;[20,39];29246.18;2443.33;64.36;51.42;7.08;6.83;3063974.0
2021-09-03;Non-vaccinés;[0,19];14137.66;2171.72;12.87;4.63;2.35;1.69;4020064.0
2021-09-03;Non-vaccinés;[20,39];37462.97;2413.5;58.05;49.11;14.0;10.0;3013074.0
2021-09-03;Non-vaccinés;[40,59];22502.15;1426.49;94.77;70.11;41.41;33.0;2410495.0
2021-09-04;Non-vaccinés;[40,59];12746.56;751.05;73.96;60.77;27.02;22.86;2388267.0
2021-09-05;Non-vaccinés;[0,19];2659.17;351.19;17.31;8.81;1.67;1.0;3981185.0
2021-09-05;Non-vaccinés;[20,39];4589.67;351.88;50.6;34.28;7.89;4.64;2972426.0
2021-09-05;Non-vaccinés;[60,79];1355.35;116.39;62.15;47.81;30.4;27.06;1389584.0
2021-09-06;Non-vaccinés;[0,19];17568.61;2819.09;15.87;5.94;0.0;0.0;3939718.0
2021-09-06;Non-vaccinés;[20,39];28869.27;2859.24;46.57;38.02;9.07;8.4;2934795.0
2021-09-06;Non-vaccinés;[60,79];11619.89;651.81;79.84;59.0;42.82;34.12;1380959.0
2021-09-06;Non-vaccinés;"[80;+]";3809.77;173.17;41.82;27.29;5.6;4.93;615993.0
2021-09-07;Non-vaccinés;[40,59];15444.24;1257.55;78.83;51.91;27.8;23.13;2326884.0
2021-09-08;Non-vaccinés;[40,59];14610.14;1067.28;72.75;49.25;32.66;21.83;2296772.0
2021-09-08;Non-vaccinés;[60,79];7249.18;402.0;88.63;59.95;33.68;26.85;1359181.0
2021-09-09;Non-vaccinés;[0,19];17962.91;1747.31;14.02;7.04;4.33;3.83;3834469.0
2021-09-09;Non-vaccinés;[20,39];25673.91;1560.05;53.8;41.75;11.68;10.68;2806331.0
2021-09-09;Non-vaccinés;[60,79];6606.16;384.68;76.7;55.37;20.89;15.0;1348091.0
2021-09-10;Non-vaccinés;[40,59];20345.8;994.68;77.92;60.71;23.05;17.55;2237359.0
2021-09-11;Non-vaccinés;[60,79];5811.56;180.8;58.37;35.32;25.48;20.48;1331209.0
2021-09-12;Non-vaccinés;[0,19];2982.14;219.58;12.02;8.77;2.78;1.0;3768224.0
2021-09-12;Non-vaccinés;[20,39];4068.81;226.6;34.24;26.73;6.0;6.0;2725848.0
2021-09-12;Non-vaccinés;[40,59];2292.83;134.25;44.18;30.94;17.05;13.05;2213409.0
2021-09-12;Non-vaccinés;[60,79];1293.37;95.72;57.95;38.28;25.94;19.55;1330122.0
2021-09-13;Non-vaccinés;[20,39];25059.04;1816.41;38.66;32.6;12.49;11.49;2694245.0
2021-09-13;Non-vaccinés;[60,79];10638.12;470.32;82.81;65.56;34.11;26.11;1322938.0
2021-09-14;Non-vaccinés;[40,59];13666.12;828.18;65.38;45.29;12.55;9.55;2174441.0
2021-09-14;Non-vaccinés;"[80;+]";2935.8;133.43;38.6;28.35;6.0;3.0;599169.0
2021-09-15;Non-vaccinés;[60,79];6672.11;293.56;55.28;45.07;26.0;23.0;1307548.0
2021-09-16;Non-vaccinés;[40,59];13766.27;687.62;46.59;33.17;9.69;8.69;2137824.0
2021-09-17;Non-vaccinés;[20,39];28331.16;1051.91;30.04;20.41;4.62;3.0;2574194.0
2021-09-18;Non-vaccinés;[0,19];12133.66;825.88;6.83;4.27;1.89;1.23;3643297.0
2021-09-19;Non-vaccinés;[0,19];2879.99;189.31;12.06;7.58;0.0;0.0;3638839.0
2021-09-19;Non-vaccinés;[20,39];3563.57;175.53;19.2;17.2;9.33;7.0;2548874.0
2021-09-20;Non-vaccinés;[0,19];25235.72;1604.64;12.88;9.97;1.62;1.0;3624025.0
2021-09-20;Non-vaccinés;[20,39];21086.26;1188.07;32.46;28.37;3.75;3.75;2522858.0
2021-09-21;Non-vaccinés;[20,39];16766.01;873.51;29.45;26.0;3.0;3.0;2495533.0
2021-09-21;Non-vaccinés;[40,59];12107.48;617.39;37.85;31.25;16.16;11.49;2065816.0
2021-09-22;Non-vaccinés;[40,59];11258.73;510.06;39.44;30.39;15.67;12.33;2049931.0
2021-09-22;Non-vaccinés;[60,79];6279.64;212.88;42.76;29.69;15.5;14.17;1269374.0
2021-09-23;Non-vaccinés;[60,79];5530.42;233.68;46.47;32.75;12.0;10.0;1263546.0
2021-09-24;Non-vaccinés;"[80;+]";1990.71;66.5;19.2;11.25;3.5;1.0;581440.0
2021-09-25;Non-vaccinés;[20,39];13198.61;441.4;18.75;12.17;4.0;4.0;2411783.0
2021-09-25;Non-vaccinés;[40,59];9468.1;282.18;28.63;22.63;8.92;5.92;2010959.0
2021-09-26;Non-vaccinés;[20,39];3217.65;117.73;24.67;17.0;3.47;1.8;2408899.0
2021-09-26;Non-vaccinés;[40,59];1913.85;92.97;17.2;14.7;10.0;4.67;2009363.0
2021-09-27;Non-vaccinés;[20,39];18704.38;934.68;25.8;19.36;3.83;2.5;2393406.0
2021-09-27;Non-vaccinés;[40,59];14657.66;748.83;37.9;23.07;13.63;9.97;2000776.0
2021-09-28;Non-vaccinés;"[80;+]";2418.31;79.79;17.61;11.44;2.67;2.0;577535.0
2021-09-29;Non-vaccinés;[20,39];15222.59;571.55;26.47;18.89;2.58;0.58;2364685.0
2021-09-29;Non-vaccinés;[60,79];6202.51;175.71;29.31;23.1;12.17;7.5;1242084.0
2021-09-30;Non-vaccinés;[0,19];20807.0;750.71;4.73;1.58;0.93;0.93;3452694.0
2021-09-30;Non-vaccinés;[60,79];5142.31;195.21;32.12;20.98;8.14;5.8;1238134.0
2021-10-01;Non-vaccinés;[20,39];21435.59;629.03;20.28;16.78;4.17;3.0;2335138.0
2021-10-01;Non-vaccinés;[60,79];6642.06;170.11;45.47;30.71;8.33;6.33;1233351.0
2021-10-01;Non-vaccinés;"[80;+]";1853.6;51.8;15.95;11.88;6.27;4.43;572368.0
2021-10-02;Non-vaccinés;[60,79];4996.69;119.48;26.33;17.4;13.64;11.8;1231091.0
2021-10-03;Non-vaccinés;[0,19];2418.98;108.6;5.61;3.08;2.14;0.54;3421170.0
2021-10-03;Non-vaccinés;[20,39];2785.91;97.68;20.5;10.5;4.0;4.0;2321694.0
2021-10-03;Non-vaccinés;[40,59];1621.29;76.7;33.61;25.46;9.18;6.0;1955657.0
2021-10-04;Non-vaccinés;[20,39];16119.51;753.35;19.85;15.01;5.0;3.0;2309286.0
2021-10-04;Non-vaccinés;[40,59];12741.72;587.69;26.5;19.56;14.93;11.93;1948872.0
2021-10-04;Non-vaccinés;"[80;+]";2776.41;62.46;19.55;12.33;0.0;0.0;570736.0
2021-10-05;Non-vaccinés;[0,19];19535.68;672.14;6.02;4.19;0.0;0.0;3400361.0
2021-10-05;Non-vaccinés;[20,39];13362.28;553.99;17.59;9.75;4.4;4.4;2296785.0
2021-10-06;Non-vaccinés;[0,19];13284.66;659.36;5.21;2.61;0.0;0.0;3384313.0
2021-10-07;Non-vaccinés;[0,19];17414.73;626.65;7.37;6.7;0.63;0.63;3373975.0
2021-10-07;Non-vaccinés;[20,39];14571.57;558.06;16.29;13.93;1.62;0.62;2270779.0
2021-10-08;Non-vaccinés;[0,19];19745.95;694.1;2.27;1.47;0.63;0.63;3359850.0
2021-10-08;Non-vaccinés;[40,59];13593.57;390.89;36.79;28.67;8.41;4.18;1913610.0
2021-10-08;Non-vaccinés;[60,79];6846.72;157.97;31.63;24.29;9.58;9.58;1212178.0
2021-10-09;Non-vaccinés;[20,39];11336.45;318.01;8.23;5.0;2.0;2.0;2240268.0
2021-10-09;Non-vaccinés;[40,59];8323.99;231.93;23.26;17.2;11.57;9.57;1906305.0
2021-10-11;Non-vaccinés;[0,19];18985.22;838.61;3.57;2.9;1.63;0.63;3336553.0
2021-10-11;Non-vaccinés;"[80;+]";2980.28;61.1;22.29;17.5;3.27;2.32;564194.0
2021-10-13;Non-vaccinés;[0,19];13828.55;694.84;8.99;5.19;1.67;1.67;3315452.0
2021-10-13;Non-vaccinés;[40,59];10025.59;387.75;20.88;14.32;9.5;6.5;1883508.0
2021-10-13;Non-vaccinés;[60,79];6245.36;181.51;27.34;19.55;3.79;1.0;1200489.0
2021-10-14;Non-vaccinés;[40,59];16375.6;484.38;32.53;23.99;8.18;6.54;1876847.0
2021-10-14;Non-vaccinés;[60,79];7149.39;191.25;32.68;21.2;9.13;7.13;1197196.0
2021-10-15;Non-vaccinés;[0,19];17968.84;659.06;4.01;3.01;1.0;0.0;3297981.0
2021-10-16;Non-vaccinés;[20,39];7672.59;244.87;9.88;7.59;3.54;2.54;2163027.0
2021-10-17;Non-vaccinés;[0,19];2284.62;115.71;7.68;5.68;0.58;0.58;3284739.0
2021-10-17;Non-vaccinés;[20,39];2203.9;94.71;16.86;15.17;3.18;2.54;2161408.0
2021-10-17;Non-vaccinés;[40,59];1381.78;62.22;14.17;8.0;5.67;4.42;1858647.0
2021-10-19;Non-vaccinés;[40,59];8370.52;457.49;20.67;15.17;10.42;9.92;1845421.0
2021-10-19;Non-vaccinés;[60,79];5593.33;212.53;49.44;30.13;12.93;8.3;1184257.0
2021-10-20;Non-vaccinés;[20,39];10302.14;582.88;18.27;13.19;1.0;1.0;2124444.0
2021-10-20;Non-vaccinés;[40,59];8236.41;472.47;32.81;22.83;6.23;5.58;1837608.0
2021-10-21;Non-vaccinés;[0,19];19865.89;719.33;6.71;3.91;1.0;0.0;3255851.0
2021-10-21;Non-vaccinés;[40,59];6519.83;439.06;18.42;15.25;5.8;5.0;1830760.0
2021-10-21;Non-vaccinés;"[80;+]";1476.33;51.71;26.33;20.7;1.93;1.93;555778.0
2021-10-22;Non-vaccinés;[0,19];21201.46;811.87;2.8;2.13;0.61;0.61;3246663.0
2021-10-22;Non-vaccinés;[20,39];10264.95;609.61;15.22;13.22;5.0;4.0;2096042.0
2021-10-23;Non-vaccinés;[20,39];7227.06;337.09;12.04;9.9;7.8;7.0;2084690.0
2021-10-25;Non-vaccinés;[0,19];14226.16;819.84;4.86;2.86;0.0;0.0;3231436.0
2021-10-26;Non-vaccinés;[20,39];9040.95;618.15;14.95;11.95;3.33;2.33;2060745.0
2021-10-26;Non-vaccinés;"[80;+]";2096.85;70.3;20.94;14.98;1.4;0.4;552821.0
2021-10-27;Non-vaccinés;[40,59];6821.67;485.11;21.42;14.99;11.04;9.04;1793627.0
2021-10-27;Non-vaccinés;[60,79];4214.37;209.72;32.48;28.18;18.0;14.0;1162607.0
2021-10-28;Non-vaccinés;[20,39];8340.68;609.74;12.62;9.0;3.53;3.0;2038352.0
2021-10-28;Non-vaccinés;"[80;+]";1438.6;45.96;22.14;18.64;2.0;1.0;551227.0
2021-10-30;Non-vaccinés;[0,19];8054.89;507.42;2.29;1.29;0.5;0.0;3197317.0
2021-10-30;Non-vaccinés;[20,39];6774.1;450.01;11.25;7.0;3.1;2.6;2013888.0
2021-10-30;Non-vaccinés;[60,79];3444.54;144.8;25.0;14.79;17.02;13.33;1154551.0
2021-10-30;Non-vaccinés;"[80;+]";1181.88;40.78;21.1;15.77;1.43;0.9;549880.0
2021-10-31;Non-vaccinés;[0,19];2453.08;131.24;2.88;2.38;1.85;0.35;3196615.0
2021-10-31;Non-vaccinés;[20,39];2208.86;103.58;12.25;9.0;1.0;0.0;2012734.0
