date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-06;Primo dose récente;[20,39];1204.28;63.06;10.5;26.93;0.33;0.33;0.04;0.0;0.0;0.0;1879213.74;46.74;47.37;NA;NA;NA;0.33;0.0;0.0
2021-06-06;Primo dose efficace;[20,39];1437.46;70.39;6.35;13.8;1.2;1.2;1.19;0.0;0.0;0.0;1924443.51;46.52;65.27;NA;NA;NA;1.2;0.0;0.0
2021-06-06;Non-vaccinés;[40,59];3936.26;290.18;64.87;166.26;45.0;25.0;14.0;11.0;1.1;0.67;8341467.5;28.03;37.27;30;25;NA;25.0;11.0;0.0
2021-06-06;Primo dose récente;[60,79];240.18;20.87;2.43;6.4;3.46;2.46;0.0;0.0;0.0;0.0;539796.16;79.33;NA;100;NA;NA;2.46;0.0;0.0
2021-06-06;Primo dose efficace;[60,79];2192.74;130.86;5.62;21.32;5.8;5.47;1.75;1.0;3.33;3.0;4641865.77;34.62;33.33;NA;NA;100;5.47;1.0;3.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2736.19;143.89;3.13;25.66;10.53;4.48;4.0;4.0;0.33;0.0;4938708.77;42.79;0;50;NA;NA;4.48;4.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];445.99;25.54;0.12;3.96;0.0;0.0;0.0;0.0;0.0;0.0;651984.95;28;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Primo dose récente;[0,19];786.41;72.33;8.08;18.0;0.04;0.04;0.07;0.07;0.0;0.0;219488.46;43.1;62;NA;NA;NA;0.04;0.07;0.0
2021-06-07;Primo dose efficace;[0,19];693.95;44.97;3.12;9.4;0.08;0.08;0.0;0.0;0.0;0.0;154211.63;17.15;2.44;NA;NA;NA;0.08;0.0;0.0
2021-06-07;Primo dose efficace;[20,39];10117.17;743.95;33.96;83.15;5.29;3.4;0.0;0.0;0.0;0.0;1981774.12;21.18;18.03;100;NA;NA;2.07;0.0;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[20,39];5007.62;296.42;40.84;105.57;1.98;1.48;0.0;0.0;0.0;0.0;905468.63;19.98;30.56;100;NA;NA;0.07;0.0;0.0
2021-06-07;Primo dose récente;[40,59];6064.03;437.34;88.14;170.76;5.59;5.5;1.0;1.0;0.0;0.0;2003947.56;35.3;36.17;33.33;0;NA;5.5;1.0;0.0
2021-06-07;Primo dose efficace;[40,59];17338.45;1030.22;55.4;150.77;6.43;4.0;0.0;0.0;1.0;1.0;4614109.81;29.52;33.54;0;NA;NA;4.0;0.0;1.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9660.06;464.76;90.07;243.11;2.39;1.0;0.0;0.0;0.0;0.0;2062749.99;36.49;44.3;NA;NA;NA;1.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1874.66;82.58;2.53;14.12;0.03;0.0;0.0;0.0;0.0;0.0;397025.54;35.71;88.5;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Primo dose efficace;[60,79];17348.32;762.29;35.79;108.59;10.88;7.88;8.02;5.83;2.25;0.5;4634048.25;28.16;23.06;44.81;100;NA;6.88;4.83;0.5
2021-06-07;Primo dose récente;"[80;+]";395.06;18.49;1.32;3.89;0.76;0.76;0.12;0.12;0.0;0.0;74138.51;9.68;60;0;0;NA;0.67;0.12;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;"[80;+]";7607.9;322.72;7.64;56.05;9.5;7.5;1.4;1.4;1.18;1.1;1859285.82;36.38;16.03;43.67;NA;NA;7.46;1.07;1.1
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3864.16;158.39;5.37;44.47;2.12;2.12;1.2;0.2;0.0;0.0;713956.0;7.39;1.96;50;100;NA;2.12;0.2;0.0
2021-06-08;Primo dose efficace;[0,19];525.06;38.57;0.16;2.14;0.22;0.22;0.0;0.0;0.0;0.0;164110.36;19.87;62.5;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.94;1.07;0.0;0.0;0.23;0.0;0.0;0.0;0.0;0.0;1189.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4220.74;282.32;23.94;71.47;0.0;0.0;1.0;1.0;0.0;0.0;932658.62;33.85;28.69;NA;NA;NA;0.0;1.0;0.0
2021-06-08;Non-vaccinés;[40,59];23528.52;2194.41;382.24;958.9;60.32;50.73;16.33;10.83;0.0;0.0;8172434.75;29.69;28.54;20.19;37.89;NA;47.73;10.83;0.0
2021-06-08;Primo dose efficace;[40,59];13996.61;889.13;27.99;90.02;9.73;7.73;0.38;0.0;0.0;0.0;4676162.89;21.76;27.32;0;NA;NA;5.73;0.0;0.0
2021-06-08;Primo dose efficace;[60,79];12471.15;648.42;12.98;64.08;8.23;7.61;5.57;3.0;2.23;2.23;4537431.68;8.1;23.56;8.26;NA;0;5.61;2.0;2.23
2021-06-08;Complet de moins de 3 mois - sans rappel;[60,79];15193.6;587.18;25.04;127.17;10.96;8.75;2.0;2.0;0.68;0.18;5057318.56;24.6;27.89;48.16;0;NA;7.75;2.0;0.18
2021-06-08;Primo dose efficace;"[80;+]";2597.16;154.31;7.59;29.89;7.56;5.17;1.0;1.0;1.93;0.5;628081.2;60.36;65.36;66.67;NA;NA;5.17;1.0;0.5
2021-06-08;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[0,19];33351.75;4823.59;292.75;1018.75;7.32;4.0;0.0;0.0;0.0;0.0;15612648.1;32.13;34.43;NA;NA;NA;3.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];534.84;33.62;0.0;4.74;0.0;0.0;0.0;0.0;0.0;0.0;104421.95;69.8;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[40,59];22639.89;1937.04;305.36;800.21;55.5;41.07;13.53;9.78;3.0;3.0;8029589.62;30.91;35.07;24.01;0;0;36.29;8.78;3.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[40,59];7732.78;368.93;45.32;128.42;5.78;2.39;0.0;0.0;1.0;0.0;2185347.2;30.09;34.78;0;NA;NA;2.33;0.0;0.0
2021-06-09;Non-vaccinés;[60,79];8732.46;536.73;70.48;276.15;59.58;46.08;16.86;11.86;11.0;8.0;3231536.56;31.95;28.04;16;43.73;NA;43.08;11.86;8.0
2021-06-09;Primo dose récente;[60,79];1120.43;51.25;2.57;17.55;3.58;1.08;3.12;2.0;0.0;0.0;525891.24;59.03;0;NA;NA;NA;1.08;2.0;0.0
2021-06-09;Non-vaccinés;"[80;+]";3379.45;196.36;18.5;87.31;34.72;26.42;5.75;4.0;8.88;5.67;839019.68;28.29;28.57;45.45;100;0;22.64;4.0;4.67
2021-06-09;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose récente;[0,19];818.16;40.47;2.72;8.41;0.76;0.06;0.0;0.0;0.0;0.0;242294.08;34.68;7.73;NA;NA;NA;0.06;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[0,19];196.62;12.05;0.12;3.85;0.55;0.06;0.0;0.0;0.0;0.0;42586.99;0;NA;NA;NA;NA;0.06;0.0;0.0
2021-06-10;Primo dose efficace;[20,39];13424.47;635.71;13.58;47.08;0.23;0.23;0.0;0.0;0.0;0.0;2276591.42;44.1;39.31;NA;NA;NA;0.09;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5624.78;272.18;20.21;67.74;1.71;1.22;0.0;0.0;0.0;0.0;997681.89;36.3;48.59;100;NA;NA;1.0;0.0;0.0
2021-06-10;Primo dose efficace;[40,59];16202.46;773.6;28.84;85.26;6.67;3.67;5.69;3.5;0.9;0.9;4891341.54;54.09;50.29;37.45;33.33;NA;2.67;3.5;0.9
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1729.66;66.97;3.29;9.4;1.0;0.0;0.0;0.0;0.2;0.2;415587.2;8.82;16.8;NA;NA;NA;0.0;0.0;0.2
2021-06-10;Non-vaccinés;[60,79];7947.52;507.72;69.88;246.0;50.92;38.42;26.81;19.75;7.67;6.67;3194071.37;32.25;28.24;28.3;22.22;NA;34.42;19.75;5.0
2021-06-10;Primo dose efficace;[60,79];10199.48;523.69;14.97;62.86;4.0;2.0;1.54;1.0;4.11;4.11;4353222.17;25.82;16.92;NA;0;NA;1.0;1.0;3.0
2021-06-10;Non-vaccinés;"[80;+]";2806.58;189.29;20.69;67.25;35.0;28.0;2.5;2.0;13.16;8.66;832652.78;33.95;52.77;34.78;100;0;27.0;2.0;6.66
2021-06-11;Non-vaccinés;[0,19];39412.64;4397.3;211.02;988.32;5.43;2.81;1.0;1.0;0.0;0.0;15564275.08;41.41;41.46;NA;NA;NA;1.81;1.0;0.0
2021-06-11;Primo dose récente;[0,19];923.2;34.72;5.8;16.02;0.05;0.0;0.0;0.0;0.0;0.0;249461.32;48.35;3.56;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];255.61;10.42;2.1;7.73;0.17;0.06;0.0;0.0;0.0;0.0;44920.55;79.41;100;NA;NA;NA;0.06;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.12;1.04;0.0;0.0;0.19;0.02;0.0;0.0;0.0;0.0;1361.85;NA;NA;NA;NA;NA;0.02;0.0;0.0
2021-06-11;Non-vaccinés;[20,39];47052.43;3104.58;394.98;1245.05;25.79;19.34;1.75;1.0;0.0;0.0;10226436.82;38.91;38.74;15.77;0;NA;15.34;1.0;0.0
2021-06-11;Primo dose récente;[20,39];9460.91;384.85;35.75;103.23;0.38;0.15;0.06;0.0;0.0;0.0;2008612.12;34.81;48.95;0;NA;NA;0.15;0.0;0.0
2021-06-11;Primo dose efficace;[20,39];13405.19;569.44;12.41;55.09;0.14;0.14;0.19;0.0;0.0;0.0;2401955.72;32.41;5.29;0;NA;NA;0.14;0.0;0.0
2021-06-11;Primo dose récente;[40,59];5712.06;248.88;23.73;76.53;2.18;2.18;1.06;1.0;0.0;0.0;1872628.34;35.19;24;100;NA;NA;2.18;1.0;0.0
2021-06-11;Primo dose efficace;[40,59];18263.17;678.08;18.29;94.61;4.87;3.69;3.19;2.0;1.5;0.5;5002895.78;41.83;53.93;0;0;NA;2.69;2.0;0.5
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1707.01;61.94;0.81;11.14;1.09;1.09;0.0;0.0;0.0;0.0;425099.53;50.47;65.79;NA;NA;NA;1.09;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2737.74;97.5;1.63;7.68;0.41;0.08;0.09;0.0;0.14;0.0;749704.45;7.34;0;NA;NA;NA;0.08;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2619.6;140.55;1.0;19.17;3.25;1.25;0.0;0.0;4.76;2.76;812515.54;53.85;NA;100;NA;0;1.25;0.0;2.76
2021-06-12;Non-vaccinés;[0,19];15681.19;1840.29;120.49;505.22;6.42;3.56;1.75;1.75;0.0;0.0;15541628.82;46.99;50.01;0;100;NA;1.56;1.75;0.0
2021-06-12;Primo dose efficace;[0,19];445.65;13.84;1.14;3.73;0.49;0.17;0.0;0.0;0.0;0.0;216192.51;63.13;92.59;NA;NA;NA;0.17;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];286.39;12.29;0.0;3.47;0.01;0.01;0.0;0.0;0.0;0.0;115515.25;64.71;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Non-vaccinés;[60,79];6376.16;299.39;39.68;142.36;42.76;27.71;18.56;15.56;7.6;6.6;3110719.07;43.66;51;26.94;38.71;0;26.71;15.56;6.6
2021-06-12;Non-vaccinés;"[80;+]";2104.87;147.26;10.65;42.17;23.75;16.3;2.73;2.73;4.71;2.0;817856.2;52.15;42.86;50;100;0;16.3;2.73;1.0
2021-06-12;Primo dose récente;"[80;+]";169.21;15.55;1.07;4.11;1.66;1.0;0.07;0.07;0.0;0.0;70714.95;100;100;100;NA;NA;1.0;0.07;0.0
2021-06-12;Primo dose efficace;"[80;+]";1456.1;83.45;2.02;11.01;2.7;2.7;0.12;0.12;2.25;2.0;594710.61;68.75;100;50;NA;0;2.7;0.12;2.0
2021-06-12;Complet de moins de 3 mois - sans rappel;"[80;+]";3908.58;171.85;1.76;11.25;7.43;5.0;1.03;1.03;0.04;0.0;1816403.48;72.46;100;100;0;NA;5.0;1.03;0.0
2021-06-13;Primo dose récente;[0,19];96.26;7.59;0.17;2.24;0.0;0.0;0.0;0.0;0.0;0.0;261676.74;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose efficace;[0,19];102.84;4.34;0.0;1.12;0.0;0.0;0.0;0.0;0.0;0.0;229656.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose récente;[20,39];1200.02;45.57;7.13;15.25;1.0;0.0;0.0;0.0;0.0;0.0;2039047.74;50.99;36.22;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[60,79];1982.73;118.21;9.61;63.2;33.35;17.75;8.86;6.86;3.0;2.0;3091639.06;46.91;58.85;53.14;0;0;15.75;6.86;2.0
2021-06-13;Primo dose efficace;[60,79];1934.04;101.99;3.26;13.32;1.62;1.17;4.0;1.0;2.0;1.0;4036397.05;47.64;53.27;NA;0;NA;1.17;1.0;1.0
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1727.28;121.71;0.07;10.16;2.55;1.55;0.0;0.0;1.5;1.0;1818602.53;100;100;0;NA;NA;1.55;0.0;0.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[20,39];39603.46;3269.56;437.04;1161.74;32.82;22.93;4.0;3.0;0.0;0.0;9871551.19;56.43;58.49;55.56;0;NA;20.3;3.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];581.26;26.24;1.19;4.8;0.1;0.1;0.0;0.0;0.0;0.0;116722.76;52.08;100;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[40,59];24802.39;1695.6;333.45;850.94;55.2;38.76;16.64;12.84;1.0;1.0;7459548.41;55.23;55.16;43.61;25;NA;38.76;12.84;0.0
2021-06-14;Primo dose récente;[60,79];1547.91;54.36;3.16;14.89;3.0;2.0;2.06;2.0;0.0;0.0;462549.87;66.39;87.88;50;0;NA;2.0;2.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];22982.21;657.8;22.57;103.97;10.5;6.5;1.34;0.25;0.0;0.0;5738645.57;65.42;57.04;60;100;NA;5.5;0.25;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";7186.91;229.22;6.08;38.27;8.38;7.17;2.09;2.0;2.0;2.0;1819278.46;46.24;50.98;66.67;NA;0;5.0;2.0;2.0
2021-06-15;Primo dose récente;[0,19];602.11;43.38;1.37;6.14;0.17;0.0;0.5;0.0;0.0;0.0;263134.12;66.93;29.89;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.85;0.0;0.0;0.0;0.33;0.33;0.0;0.0;0.0;0.0;1505.49;NA;NA;100;NA;NA;0.33;0.0;0.0
2021-06-15;Non-vaccinés;[40,59];19079.42;1359.96;200.28;563.03;40.76;32.0;15.0;10.0;1.0;0.0;7376317.54;53.93;55.66;52.94;42.86;NA;30.0;10.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16422.51;544.86;17.45;83.13;5.67;5.62;0.0;0.0;1.0;1.0;5886139.27;52.59;48.43;67.54;NA;NA;3.12;0.0;1.0
2021-06-15;Non-vaccinés;"[80;+]";3424.07;192.14;13.67;78.76;25.08;16.48;2.0;2.0;12.38;10.65;809864.95;45.59;16.67;35.32;0;43.01;14.23;2.0;9.0
2021-06-15;Primo dose efficace;"[80;+]";2143.64;101.98;1.07;15.84;0.83;0.0;0.0;0.0;1.15;1.15;578651.69;26.49;3.85;NA;NA;0;0.0;0.0;1.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
