date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6583.38;373.38;12.24;67.33;12.78;10.59;0.34;0.34;2.67;0.51;1907758.71;21.37;0;0;0;NA;6.41;0.34;0.51
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3096.12;126.6;3.39;32.94;1.49;1.26;0.14;0.14;1.72;1.2;591398.59;42.43;78.74;NA;0;NA;1.22;0.14;1.2
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];169.94;10.15;0.18;5.29;0.0;0.0;0.0;0.0;0.14;0.0;29809.11;8.46;0;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Primo dose récente;[20,39];7659.09;515.27;70.44;198.29;3.53;3.5;0.02;0.0;0.0;0.0;1748165.38;24.08;26.9;0;NA;NA;2.5;0.0;0.0
2021-06-02;Primo dose efficace;[20,39];7782.84;570.21;22.09;77.9;1.91;1.53;0.05;0.0;0.0;0.0;1475248.16;45.82;28.82;100;NA;NA;0.25;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[40,59];7602.21;362.43;68.16;189.53;7.29;4.69;0.32;0.25;0.0;0.0;1804764.84;17.03;12.23;NA;0;NA;4.52;0.25;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1715.29;67.43;2.69;8.25;1.31;1.0;0.0;0.0;0.0;0.0;366144.67;5.71;10.6;NA;NA;NA;1.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13864.28;634.54;53.04;206.32;25.17;20.34;4.96;3.62;0.1;0.1;4536654.17;14.83;8.3;33.33;0;NA;17.17;3.62;0.1
2021-06-02;Primo dose efficace;"[80;+]";2498.13;141.2;6.48;27.5;10.97;7.67;2.33;0.33;4.35;3.5;660312.11;22.73;47.39;0;NA;NA;7.18;0.33;3.38
2021-06-03;Primo dose récente;[0,19];863.11;60.65;6.56;20.63;0.0;0.0;1.0;1.0;0.0;0.0;198973.38;33.07;89.2;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Primo dose efficace;[0,19];578.94;37.98;0.02;6.82;0.21;0.0;0.0;0.0;0.0;0.0;108536.68;49.55;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Primo dose récente;[20,39];9095.16;580.28;81.01;184.3;2.12;2.08;0.13;0.13;0.0;0.0;1786522.34;22.88;29.51;0;NA;NA;2.08;0.13;0.0
2021-06-03;Primo dose efficace;[20,39];9394.22;549.59;20.32;60.86;0.85;0.0;0.04;0.04;0.0;0.0;1583175.99;42.35;31.62;NA;NA;NA;0.0;0.04;0.0
2021-06-03;Primo dose récente;[60,79];1281.67;81.33;11.83;34.54;3.34;2.61;0.49;0.0;0.07;0.07;607139.97;3.58;5.82;100;NA;NA;2.61;0.0;0.07
2021-06-03;Primo dose efficace;[60,79];11875.19;757.09;26.0;86.23;7.52;5.92;5.04;4.48;3.2;3.2;4827249.07;25.7;27.09;0;0;NA;5.05;4.48;3.2
2021-06-03;Non-vaccinés;"[80;+]";3504.13;254.38;33.92;120.05;39.51;27.72;1.82;1.82;14.29;9.6;872834.24;17.28;15.29;33.46;100;NA;25.47;1.82;9.6
2021-06-03;Primo dose efficace;"[80;+]";2376.97;131.27;2.63;31.88;8.62;5.86;0.04;0.04;3.2;1.2;655682.84;24.68;39.76;61.24;NA;NA;4.61;0.04;1.2
2021-06-03;Complet de moins de 3 mois - sans rappel;"[80;+]";5147.08;307.05;7.11;67.11;13.89;10.19;4.07;3.07;1.0;1.0;1879533.33;2.06;0;100;100;NA;6.81;2.07;1.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2731.48;122.55;0.16;37.16;2.92;1.64;0.04;0.04;0.51;0.2;648401.48;20.04;NA;17.36;NA;NA;1.52;0.04;0.2
2021-06-03;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Complet de 6 mois ou plus - sans rappel;[60,79];0.03;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.03;0.04;0.0;0.01;0.0;0.0;0.03;0.0;0.0;0.0;1057.52;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1836.4;78.59;5.49;21.82;0.02;0.0;0.0;0.0;0.0;0.0;383200.55;32.16;33.13;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose efficace;"[80;+]";2366.05;142.38;4.56;39.25;9.96;8.75;0.0;0.0;0.34;0.17;650485.15;30.83;0;50;NA;NA;6.5;0.0;0.17
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2784.15;155.35;4.13;19.58;3.82;1.33;0.14;0.14;2.57;2.25;677848.37;19.12;0;NA;NA;NA;1.33;0.14;2.25
2021-06-04;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[0,19];121.51;1.49;0.1;2.63;0.0;0.0;0.0;0.0;0.0;0.0;34665.01;20.83;0;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Primo dose récente;[20,39];4478.63;197.8;25.46;84.15;0.16;0.16;1.04;1.02;0.02;0.02;1865427.79;22.4;28.14;NA;0;NA;0.08;1.02;0.02
2021-06-05;Primo dose efficace;[20,39];5091.53;249.92;5.3;30.42;0.31;0.25;0.2;0.05;0.1;0.1;1822492.75;22.89;7.53;100;NA;NA;0.25;0.05;0.1
2021-06-05;Complet de moins de 3 mois - sans rappel;[20,39];2804.83;116.56;12.14;59.41;1.32;1.0;0.14;0.07;0.05;0.05;881521.98;25.85;23.79;0;NA;NA;1.0;0.07;0.05
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];308.68;10.06;1.21;1.73;0.0;0.0;0.0;0.0;0.13;0.13;98282.68;3.03;3.64;NA;NA;NA;0.0;0.0;0.13
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11572.65;327.06;22.86;99.08;6.37;3.05;3.81;2.31;1.0;1.0;4855393.91;23.56;19.01;100;100;NA;3.05;2.25;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1706.53;55.27;3.23;10.59;2.19;1.0;1.13;1.08;0.11;0.11;643948.08;28.33;0;NA;NA;NA;1.0;0.0;0.11
2021-06-06;Non-vaccinés;[0,19];4113.01;661.87;44.55;152.2;8.58;5.0;2.0;0.0;0.0;0.0;15662143.9;29.39;34.63;NA;NA;NA;2.0;0.0;0.0
2021-06-06;Primo dose récente;[0,19];125.77;9.83;1.41;1.63;0.0;0.0;0.0;0.0;0.0;0.0;218092.25;62.5;78.95;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Non-vaccinés;[20,39];7388.54;483.17;89.28;255.14;27.35;18.52;7.0;4.0;0.0;0.0;10978056.93;36.99;46.07;33.33;NA;NA;13.52;3.0;0.0
2021-06-06;Primo dose efficace;[20,39];1436.51;70.29;6.35;13.73;1.28;1.2;1.0;0.0;0.0;0.0;1925391.56;47.26;65.27;NA;NA;NA;1.2;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];81.92;4.59;0.03;0.15;0.0;0.0;0.0;0.0;0.0;0.0;99172.19;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Primo dose récente;[40,59];688.18;41.69;5.88;16.12;2.1;1.0;0.09;0.0;0.03;0.03;2029895.98;49.38;47.6;NA;NA;NA;1.0;0.0;0.0
2021-06-06;Primo dose efficace;[40,59];2016.63;101.7;5.25;16.42;2.09;1.0;0.34;0.2;0.25;0.25;4555076.17;50.55;64.58;100;0;NA;1.0;0.2;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[40,59];1141.45;43.08;5.93;29.12;1.16;0.0;1.0;1.0;0.13;0.13;2052843.33;19.11;57.61;NA;NA;NA;0.0;1.0;0.0
2021-06-06;Non-vaccinés;[60,79];2044.71;161.05;28.84;90.37;34.24;23.5;20.21;17.9;9.13;6.66;3310187.45;50.44;57.26;55.56;37.5;NA;23.5;17.9;6.66
2021-06-06;Primo dose efficace;[60,79];2195.14;131.31;6.02;21.82;5.43;4.64;1.31;1.0;3.63;3.23;4643004.75;38.92;41.18;NA;NA;100;4.64;1.0;3.23
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2732.33;144.07;3.33;26.08;10.82;4.48;4.22;4.1;0.09;0.0;4936873.42;46.55;16.67;50;NA;NA;4.48;4.1;0.0
2021-06-06;Non-vaccinés;"[80;+]";1265.71;135.23;10.23;41.29;26.49;20.05;5.2;2.49;11.6;9.88;851622.45;37.23;66.67;62.16;0;0;20.05;2.49;8.88
2021-06-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1717.76;119.59;1.86;10.7;5.02;3.1;0.91;0.77;2.0;2.0;1857060.4;53.54;NA;NA;0;NA;3.1;0.77;2.0
2021-06-07;Primo dose efficace;[0,19];694.21;44.97;3.27;9.65;0.0;0.0;0.0;0.0;0.0;0.0;154378.96;16.94;2.35;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.11;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1168.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[20,39];46818.94;5086.53;867.49;2154.57;41.33;32.14;1.0;1.0;0.0;0.0;10909250.05;31.29;31.57;37.76;0;NA;20.81;1.0;0.0
2021-06-07;Primo dose récente;[20,39];7565.58;574.49;80.66;187.35;1.4;1.13;0.0;0.0;0.0;0.0;1883748.12;29.52;23.16;100;NA;NA;0.13;0.0;0.0
2021-06-07;Non-vaccinés;[40,59];29880.05;2728.82;605.41;1466.25;78.0;57.13;20.68;18.0;1.0;1.0;8293763.58;33.03;29.3;37.46;33.33;NA;53.13;18.0;0.0
2021-06-07;Primo dose efficace;[40,59];17344.09;1030.35;55.57;150.42;6.32;4.68;0.14;0.0;1.0;1.0;4615086.4;29.67;33.95;4.76;NA;NA;4.68;0.0;1.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1872.24;82.58;2.52;14.11;0.06;0.06;0.0;0.0;0.0;0.0;397076.84;35.78;89.29;NA;NA;NA;0.06;0.0;0.0
2021-06-07;Non-vaccinés;[60,79];13160.67;737.89;125.13;441.57;65.06;43.72;25.0;22.34;12.53;9.88;3304621.96;39.87;38.68;67.85;28.51;NA;43.0;21.34;9.88
2021-06-07;Primo dose récente;[60,79];1788.66;78.38;10.32;26.87;3.14;1.71;3.67;3.57;0.0;0.0;534962.0;15.62;21.47;100;75.86;NA;1.68;3.57;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21519.17;698.5;64.92;248.19;10.83;7.1;5.32;5.25;0.4;0.4;4952768.51;35.24;33.33;20.95;82.71;NA;6.93;5.25;0.4
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3459.34;107.1;5.97;21.86;1.64;1.35;0.33;0.33;1.05;1.0;656281.54;3.06;NA;100;NA;0;1.32;0.33;1.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[0,19];147.39;4.75;1.1;3.84;0.0;0.0;0.0;0.0;0.0;0.0;38400.92;41.18;100;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.92;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1199.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1593.64;92.51;5.58;14.27;0.02;0.0;1.0;1.0;0.0;0.0;401979.63;40.16;64.1;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[60,79];9970.17;659.12;95.31;320.2;57.43;41.47;26.84;22.81;8.15;6.75;3273617.07;27.89;30.96;30.3;49.12;0;38.75;19.81;6.75
2021-06-08;Primo dose récente;"[80;+]";309.97;19.45;0.04;3.36;2.7;2.56;0.0;0.0;0.0;0.0;75668.94;85;0;0;NA;NA;2.56;0.0;0.0
2021-06-08;Primo dose efficace;"[80;+]";2595.64;153.93;6.85;28.33;7.94;5.62;1.0;1.0;1.11;0.4;629154.76;60.75;86.58;57.97;NA;NA;5.62;1.0;0.4
2021-06-08;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";0.02;0.02;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[0,19];33350.26;4823.58;292.58;1018.51;8.0;4.0;1.0;0.0;0.0;0.0;15612405.4;32.14;34.47;NA;NA;NA;3.0;0.0;0.0
2021-06-09;Primo dose efficace;[0,19];653.32;53.94;1.23;9.13;0.0;0.0;0.0;0.0;0.0;0.0;176012.7;7.32;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[0,19];159.79;13.13;0.0;1.53;0.0;0.0;0.0;0.0;0.0;0.0;40379.54;27.27;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.88;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1248.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1586.91;59.6;1.72;8.99;0.0;0.0;0.0;0.0;0.36;0.18;408679.42;27.27;45.16;NA;NA;NA;0.0;0.0;0.18
2021-06-09;Complet de moins de 3 mois - sans rappel;[60,79];13273.75;538.44;25.88;108.46;9.97;7.54;0.75;0.14;0.4;0.4;5187763.44;31.44;19.08;0;0;NA;5.54;0.14;0.4
2021-06-09;Non-vaccinés;"[80;+]";3377.27;195.86;17.42;86.43;32.63;24.56;5.38;4.0;8.93;5.63;838744.0;37.56;38.51;42.23;100;0;21.31;4.0;4.63
2021-06-09;Primo dose efficace;"[80;+]";2160.93;123.88;2.38;17.62;4.74;3.05;1.0;1.0;5.64;5.19;620526.63;24.49;45.45;100;NA;0;2.8;0.0;5.19
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2735.99;122.16;4.15;24.54;4.57;4.37;0.14;0.0;2.7;2.18;762414.58;48.6;10.62;9.91;NA;100;4.25;0.0;2.18
2021-06-09;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Non-vaccinés;[0,19];37360.61;4553.2;263.82;953.32;7.08;4.0;0.0;0.0;0.0;0.0;15587552.08;41.28;44.69;100;NA;NA;3.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[0,19];196.36;11.71;0.17;3.89;0.0;0.0;0.0;0.0;0.0;0.0;42619.99;3.65;100;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose récente;[20,39];9620.43;473.51;50.75;115.74;0.57;0.57;0.0;0.0;0.0;0.0;1992988.04;39.7;30.4;0;NA;NA;0.25;0.0;0.0
2021-06-10;Primo dose efficace;[20,39];13420.03;635.42;13.52;47.01;0.06;0.0;0.0;0.0;0.0;0.0;2277529.82;44.16;39.37;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose récente;[40,59];5309.37;308.86;40.74;87.59;3.24;2.19;1.4;1.17;0.0;0.0;1922926.57;40.64;36.43;0;100;NA;2.19;1.17;0.0
2021-06-10;Primo dose efficace;[40,59];16201.72;773.71;28.98;85.37;4.75;3.49;3.78;2.64;0.61;0.61;4892268.92;53.93;50.86;42.55;21.88;NA;2.35;2.64;0.61
2021-06-10;Primo dose efficace;[60,79];10206.25;526.8;15.04;63.27;4.08;2.58;0.64;0.38;4.25;4.25;4354446.84;27.92;16.92;0;0;NA;1.58;0.38;3.0
2021-06-10;Non-vaccinés;"[80;+]";2807.06;190.77;20.28;66.59;33.76;27.67;2.7;2.0;11.59;7.86;832375.1;34.73;48.08;34.95;100;0;26.67;2.0;5.86
2021-06-10;Primo dose efficace;"[80;+]";1848.08;99.59;0.69;18.11;7.08;5.1;0.15;0.0;3.91;3.45;613338.59;55.69;0;50.54;NA;0;3.1;0.0;3.45
2021-06-11;Non-vaccinés;[20,39];47055.93;3106.02;394.94;1245.91;25.56;19.5;2.0;1.0;0.0;0.0;10224880.08;38.93;38.66;14.81;0;NA;15.5;1.0;0.0
2021-06-11;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Primo dose récente;[40,59];5711.09;248.92;23.85;76.65;2.46;2.36;1.77;1.4;0.0;0.0;1872744.83;35.41;24.7;90.91;0;NA;2.28;1.4;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[40,59];8711.12;295.08;36.27;126.2;4.21;2.13;0.38;0.16;1.0;1.0;2328658.51;31.45;31.26;100;0;NA;1.09;0.16;1.0
2021-06-11;Primo dose efficace;"[80;+]";2087.08;110.09;0.4;13.76;4.51;3.51;0.0;0.0;2.06;1.63;606082.02;97.27;100;0;NA;0;3.51;0.0;1.63
2021-06-12;Primo dose récente;[0,19];455.12;18.18;2.38;6.8;0.0;0.0;0.0;0.0;0.0;0.0;256095.23;91.53;94.64;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];287.29;12.29;0.0;3.47;0.0;0.0;0.0;0.0;0.0;0.0;115609.0;64.71;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Non-vaccinés;[60,79];6375.68;299.05;39.33;142.27;41.49;26.78;17.82;15.25;7.6;6.6;3110260.83;42.62;49.88;28.23;38.71;0;25.78;15.25;6.6
2021-06-12;Primo dose récente;[60,79];880.34;32.03;4.83;9.16;3.14;1.17;1.29;1.25;0.0;0.0;471222.79;6.52;7.21;0;NA;NA;1.17;1.25;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;"[80;+]";3904.51;169.9;0.78;10.51;7.36;4.95;1.14;1.14;0.7;0.5;1813988.54;64.46;NA;100;0;0;4.95;1.14;0.5
2021-06-13;Primo dose récente;[0,19];97.02;7.59;0.17;2.24;0.0;0.0;0.0;0.0;0.0;0.0;261718.46;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];76.42;3.4;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;116477.17;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose récente;[40,59];714.49;35.37;7.61;14.38;3.72;2.51;2.17;1.0;0.0;0.0;1795270.6;9.12;2.58;NA;NA;NA;2.51;1.0;0.0
2021-06-13;Primo dose efficace;[40,59];2187.99;92.53;2.49;14.7;2.5;2.32;2.18;2.0;0.0;0.0;5159240.05;22.08;8.9;0;50;NA;2.32;2.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1293.41;48.26;4.34;15.75;4.61;1.51;2.0;1.0;0.0;0.0;2488645.48;32.19;42.08;100;NA;NA;1.51;0.0;0.0
2021-06-13;Primo dose efficace;[60,79];1935.28;102.02;3.26;13.32;2.01;1.17;2.81;1.25;2.24;1.0;4037696.93;47.64;53.27;NA;0;NA;1.17;1.25;1.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[60,79];2960.06;124.33;3.12;19.7;2.3;0.33;0.88;0.31;1.0;0.0;5713342.28;21.41;NA;100;0;NA;0.33;0.31;0.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[0,19];32665.78;4247.78;213.66;839.86;2.0;1.0;0.0;0.0;0.0;0.0;15511491.81;59.2;62.39;0;NA;NA;1.0;0.0;0.0
2021-06-14;Primo dose efficace;[0,19];814.44;49.84;1.15;4.0;0.0;0.0;0.0;0.0;0.0;0.0;234942.47;66.84;100;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1484.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10172.98;376.13;54.37;148.06;3.03;1.73;0.14;0.14;0.0;0.0;2507496.3;57.1;46.97;94.7;100;NA;0.73;0.14;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1704.89;65.06;1.02;6.22;0.21;0.2;1.0;1.0;0.0;0.0;437323.21;26.77;0;0;NA;NA;0.2;1.0;0.0
2021-06-14;Primo dose efficace;"[80;+]";2809.33;114.89;4.45;19.0;4.44;4.0;0.0;0.0;3.59;3.36;589018.16;43.51;0;0;NA;100;4.0;0.0;3.36
2021-06-15;Non-vaccinés;[0,19];29419.9;4113.83;168.62;632.64;8.54;5.76;3.0;1.0;0.0;0.0;15495113.79;62.31;66.5;100;100;NA;4.76;1.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1516.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose récente;[20,39];6040.29;415.33;28.16;84.94;1.25;1.2;0.0;0.0;0.0;0.0;2005677.95;60.53;66.72;NA;NA;NA;1.2;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];491.95;20.82;1.15;4.01;0.0;0.0;0.0;0.0;0.0;0.0;118725.98;58.97;100;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose récente;[40,59];3637.16;221.74;20.3;54.38;1.1;0.0;0.02;0.0;0.0;0.0;1722254.16;46.89;58.38;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose efficace;[40,59];13077.82;720.13;14.83;56.09;4.29;4.21;1.06;0.0;1.38;1.0;5246446.81;56.93;43.46;50;NA;NA;2.21;0.0;1.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[40,59];7828.03;321.08;23.85;84.28;3.21;3.0;0.16;0.08;0.0;0.0;2586149.13;47.72;49.86;0;NA;NA;3.0;0.08;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1389.14;50.92;1.42;7.41;0.04;0.0;0.02;0.0;1.0;1.0;441313.37;26.19;0;NA;NA;NA;0.0;0.0;0.0
