dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2561;0;232522;118247;0;35.4;18.0;0.0
01;2021-06-01;3321;2774;0;235843;121021;0;35.9;18.4;0.0
01;2021-06-02;3515;2367;0;239358;123388;0;36.4;18.8;0.0
01;2021-06-03;4102;2624;0;243460;126012;0;37.1;19.2;0.0
01;2021-06-04;4838;3579;0;248298;129591;0;37.8;19.7;0.0
01;2021-06-05;3435;1685;0;251733;131276;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252833;131478;0;38.5;20.0;0.0
01;2021-06-07;3972;3069;0;256805;134547;0;39.1;20.5;0.0
01;2021-06-08;4463;3058;0;261268;137605;0;39.8;20.9;0.0
01;2021-06-09;3693;2681;0;264961;140286;0;40.3;21.4;0.0
01;2021-06-10;3649;2482;0;268610;142768;0;40.9;21.7;0.0
01;2021-06-11;4032;3708;0;272642;146476;0;41.5;22.3;0.0
01;2021-06-12;2813;2151;0;275455;148627;0;41.9;22.6;0.0
01;2021-06-13;544;613;0;275999;149240;0;42.0;22.7;0.0
01;2021-06-14;2671;3362;0;278670;152602;0;42.4;23.2;0.0
01;2021-06-15;2736;3643;0;281406;156245;0;42.8;23.8;0.0
01;2021-06-16;2946;3619;0;284352;159864;0;43.3;24.3;0.0
01;2021-06-17;2701;3677;0;287053;163541;0;43.7;24.9;0.0
01;2021-06-18;3284;4649;0;290337;168190;0;44.2;25.6;0.0
01;2021-06-19;2187;2642;0;292524;170832;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293056;171657;0;44.6;26.1;0.0
01;2021-06-21;2042;4049;0;295098;175706;0;44.9;26.7;0.0
01;2021-06-22;1879;4424;0;296977;180130;0;45.2;27.4;0.0
01;2021-06-23;1953;3990;0;298930;184120;0;45.5;28.0;0.0
01;2021-06-24;1896;4009;0;300826;188129;0;45.8;28.6;0.0
01;2021-06-25;2254;5058;0;303080;193187;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304420;196221;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304777;197074;0;46.4;30.0;0.0
01;2021-06-28;1542;4533;0;306319;201607;0;46.6;30.7;0.0
01;2021-06-29;1663;4422;0;307982;206029;0;46.9;31.4;0.0
01;2021-06-30;1716;4702;0;309698;210731;0;47.1;32.1;0.0
01;2021-07-01;1925;4455;0;311623;215186;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313711;220408;0;47.8;33.5;0.0
01;2021-07-03;1156;3443;0;314867;223851;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315218;224741;0;48.0;34.2;0.0
01;2021-07-05;1932;4470;0;317150;229211;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318705;233989;0;48.5;35.6;0.0
01;2021-07-07;2132;4054;0;320837;238043;0;48.8;36.2;0.0
01;2021-07-08;1923;3995;0;322760;242038;0;49.1;36.8;0.0
01;2021-07-09;2295;5017;0;325055;247055;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326363;250562;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326769;251313;0;49.7;38.3;0.0
01;2021-07-12;1796;4783;0;328565;256096;0;50.0;39.0;0.0
01;2021-07-13;2506;5170;0;331071;261266;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331743;262015;0;50.5;39.9;0.0
01;2021-07-15;3380;5239;0;335123;267254;0;51.0;40.7;0.0
01;2021-07-16;4204;5755;0;339327;273009;0;51.7;41.6;0.0
01;2021-07-17;2419;3531;0;341746;276540;0;52.0;42.1;0.0
01;2021-07-18;608;1118;0;342354;277658;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345484;282440;0;52.6;43.0;0.0
01;2021-07-20;3768;4764;0;349252;287204;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353536;291785;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;358077;296117;0;54.5;45.1;0.0
01;2021-07-23;4466;5200;0;362543;301317;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365195;304501;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365646;305032;0;55.7;46.4;0.0
01;2021-07-26;3865;4020;0;369511;309052;0;56.2;47.0;0.0
01;2021-07-27;4623;3531;0;374134;312583;0;56.9;47.6;0.0
01;2021-07-28;4575;3394;0;378709;315977;0;57.6;48.1;0.0
01;2021-07-29;5178;3069;0;383887;319046;0;58.4;48.6;0.0
01;2021-07-30;5082;4063;0;388969;323109;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392570;325232;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393393;325639;0;59.9;49.6;0.0
01;2021-08-02;3675;3029;1;397068;328668;1;60.4;50.0;0.0
01;2021-08-03;3751;2883;0;400819;331551;1;61.0;50.5;0.0
01;2021-08-04;3439;2253;0;404258;333804;1;61.5;50.8;0.0
01;2021-08-05;2930;2792;0;407188;336596;1;62.0;51.2;0.0
01;2021-08-06;3291;3595;0;410479;340191;1;62.5;51.8;0.0
01;2021-08-07;1988;1879;0;412467;342070;1;62.8;52.1;0.0
01;2021-08-08;514;328;0;412981;342398;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414752;345559;1;63.1;52.6;0.0
01;2021-08-10;2058;2996;0;416810;348555;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418783;351589;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420745;354910;1;64.0;54.0;0.0
01;2021-08-13;2148;3392;0;422893;358302;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424346;360513;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424444;360772;1;64.6;54.9;0.0
01;2021-08-16;1299;3510;0;425743;364282;1;64.8;55.5;0.0
01;2021-08-17;1636;3173;0;427379;367455;1;65.1;55.9;0.0
01;2021-08-18;1387;3240;0;428766;370695;1;65.3;56.4;0.0
01;2021-08-19;1369;2834;0;430135;373529;1;65.5;56.9;0.0
01;2021-08-20;1605;4274;0;431740;377803;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432588;380411;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432678;380537;1;65.9;57.9;0.0
01;2021-08-23;1182;3783;0;433860;384320;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435232;388174;1;66.2;59.1;0.0
01;2021-08-25;1226;3718;0;436458;391892;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;438123;395196;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439759;399548;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440686;402265;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440762;402749;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;442006;406251;24;67.3;61.8;0.0
01;2021-08-31;1208;2704;63;443214;408955;87;67.5;62.3;0.0
01;2021-09-01;1221;2280;203;444435;411235;290;67.7;62.6;0.0
01;2021-09-02;991;1901;303;445426;413136;593;67.8;62.9;0.1
01;2021-09-03;1237;2718;253;446663;415854;846;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447441;418038;934;68.1;63.6;0.1
01;2021-09-05;185;246;32;447626;418284;966;68.1;63.7;0.1
01;2021-09-06;677;1324;378;448303;419608;1344;68.2;63.9;0.2
01;2021-09-07;612;1270;255;448915;420878;1599;68.3;64.1;0.2
01;2021-09-08;867;1629;249;449782;422507;1848;68.5;64.3;0.3
01;2021-09-09;765;1222;206;450547;423729;2054;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451605;425525;2411;68.7;64.8;0.4
01;2021-09-11;689;1469;67;452294;426994;2478;68.8;65.0;0.4
01;2021-09-12;43;96;5;452337;427090;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;452954;428269;2835;68.9;65.2;0.4
01;2021-09-14;620;1053;514;453574;429322;3349;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454353;430853;3807;69.2;65.6;0.6
01;2021-09-16;564;988;480;454917;431841;4287;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455646;433413;4796;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456010;434633;4852;69.4;66.2;0.7
01;2021-09-19;47;104;16;456057;434737;4868;69.4;66.2;0.7
01;2021-09-20;365;717;503;456422;435454;5371;69.5;66.3;0.8
01;2021-09-21;409;807;693;456831;436261;6064;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457200;437370;6544;69.6;66.6;1.0
01;2021-09-23;345;778;475;457545;438148;7019;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457953;439225;7429;69.7;66.9;1.1
01;2021-09-25;277;969;83;458230;440194;7512;69.8;67.0;1.1
01;2021-09-26;19;115;3;458249;440309;7515;69.8;67.0;1.1
01;2021-09-27;196;603;201;458445;440912;7716;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458766;442055;8264;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459216;443388;8721;69.9;67.5;1.3
01;2021-09-30;375;809;446;459591;444197;9167;70.0;67.6;1.4
01;2021-10-01;548;1203;521;460139;445400;9688;70.0;67.8;1.5
01;2021-10-02;417;1242;179;460556;446642;9867;70.1;68.0;1.5
01;2021-10-03;27;62;13;460583;446704;9880;70.1;68.0;1.5
01;2021-10-04;232;567;380;460815;447271;10260;70.1;68.1;1.6
01;2021-10-05;247;547;547;461062;447818;10807;70.2;68.2;1.6
01;2021-10-06;404;804;498;461466;448622;11305;70.2;68.3;1.7
01;2021-10-07;236;516;506;461702;449138;11811;70.3;68.4;1.8
01;2021-10-08;391;776;588;462093;449914;12399;70.3;68.5;1.9
01;2021-10-09;343;678;269;462436;450592;12668;70.4;68.6;1.9
01;2021-10-10;12;28;2;462448;450620;12670;70.4;68.6;1.9
01;2021-10-11;208;478;541;462656;451098;13211;70.4;68.7;2.0
01;2021-10-12;205;391;539;462861;451489;13750;70.5;68.7;2.1
01;2021-10-13;369;591;818;463230;452080;14568;70.5;68.8;2.2
01;2021-10-14;191;578;509;463421;452658;15077;70.5;68.9;2.3
01;2021-10-15;387;564;765;463808;453222;15842;70.6;69.0;2.4
01;2021-10-16;294;447;318;464102;453669;16160;70.6;69.1;2.5
01;2021-10-17;10;30;1;464112;453699;16161;70.6;69.1;2.5
01;2021-10-18;171;265;662;464283;453964;16823;70.7;69.1;2.6
01;2021-10-19;129;301;635;464412;454265;17458;70.7;69.1;2.7
01;2021-10-20;232;475;932;464644;454740;18390;70.7;69.2;2.8
01;2021-10-21;105;377;623;464749;455117;19013;70.7;69.3;2.9
01;2021-10-22;165;542;766;464914;455659;19779;70.8;69.4;3.0
01;2021-10-23;114;467;375;465028;456126;20154;70.8;69.4;3.1
01;2021-10-24;5;7;8;465033;456133;20162;70.8;69.4;3.1
01;2021-10-25;147;242;781;465180;456375;20943;70.8;69.5;3.2
01;2021-10-26;96;186;642;465276;456561;21585;70.8;69.5;3.3
01;2021-10-27;190;394;908;465466;456955;22493;70.9;69.6;3.4
01;2021-10-28;95;173;599;465561;457128;23092;70.9;69.6;3.5
01;2021-10-29;144;315;899;465705;457443;23991;70.9;69.6;3.7
01;2021-10-30;100;346;470;465805;457789;24461;70.9;69.7;3.7
01;2021-10-31;3;11;12;465808;457800;24473;70.9;69.7;3.7
01;2021-11-01;13;12;7;465821;457812;24480;70.9;69.7;3.7
01;2021-11-02;68;185;636;465889;457997;25116;70.9;69.7;3.8
01;2021-11-03;169;391;1308;466058;458388;26424;70.9;69.8;4.0
01;2021-11-04;93;152;817;466151;458540;27241;71.0;69.8;4.1
01;2021-11-05;154;312;1125;466305;458852;28366;71.0;69.8;4.3
01;2021-11-06;90;297;684;466395;459149;29050;71.0;69.9;4.4
01;2021-11-07;1;14;8;466396;459163;29058;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466495;459392;30436;71.0;69.9;4.6
01;2021-11-09;83;192;1299;466578;459584;31735;71.0;70.0;4.8
01;2021-11-10;192;304;1958;466770;459888;33693;71.1;70.0;5.1
01;2021-11-11;10;11;48;466780;459899;33741;71.1;70.0;5.1
01;2021-11-12;107;203;1528;466887;460102;35269;71.1;70.0;5.4
01;2021-11-13;139;166;1116;467026;460268;36385;71.1;70.1;5.5
01;2021-11-14;6;12;18;467032;460280;36403;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467115;460398;38077;71.1;70.1;5.8
01;2021-11-16;92;159;1731;467207;460557;39808;71.1;70.1;6.1
01;2021-11-17;158;279;2384;467365;460836;42192;71.1;70.1;6.4
01;2021-11-18;96;141;1723;467461;460977;43915;71.2;70.2;6.7
01;2021-11-19;152;245;2259;467613;461222;46174;71.2;70.2;7.0
01;2021-11-20;160;152;1295;467773;461374;47469;71.2;70.2;7.2
01;2021-11-21;4;20;12;467777;461394;47481;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467854;461526;49621;71.2;70.3;7.6
01;2021-11-23;112;113;2260;467966;461639;51881;71.2;70.3;7.9
01;2021-11-24;234;251;2820;468200;461890;54701;71.3;70.3;8.3
01;2021-11-25;99;120;2329;468299;462010;57030;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468458;462193;60664;71.3;70.4;9.2
01;2021-11-27;170;193;2274;468628;462386;62938;71.3;70.4;9.6
01;2021-11-28;4;8;499;468632;462394;63437;71.3;70.4;9.7
01;2021-11-29;90;142;3981;468722;462536;67418;71.3;70.4;10.3
01;2021-11-30;88;118;3863;468810;462654;71281;71.4;70.4;10.9
01;2021-12-01;87;172;3435;468897;462826;74716;71.4;70.5;11.4
01;2021-12-02;88;110;4394;468985;462936;79110;71.4;70.5;12.0
01;2021-12-03;119;187;5643;469104;463123;84753;71.4;70.5;12.9
01;2021-12-04;86;176;3013;469190;463299;87766;71.4;70.5;13.4
01;2021-12-05;17;18;1044;469207;463317;88810;71.4;70.5;13.5
01;2021-12-06;88;133;5179;469295;463450;93989;71.4;70.5;14.3
01;2021-12-07;127;149;6715;469422;463599;100704;71.5;70.6;15.3
01;2021-12-08;103;211;5283;469525;463810;105987;71.5;70.6;16.1
01;2021-12-09;98;121;6120;469623;463931;112107;71.5;70.6;17.1
01;2021-12-10;136;201;7086;469759;464132;119193;71.5;70.6;18.1
01;2021-12-11;85;152;3756;469844;464284;122949;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469859;464304;124006;71.5;70.7;18.9
01;2021-12-13;87;138;7074;469946;464442;131080;71.5;70.7;20.0
01;2021-12-14;134;193;8671;470080;464635;139751;71.6;70.7;21.3
01;2021-12-15;128;225;7646;470208;464860;147397;71.6;70.8;22.4
01;2021-12-16;116;149;8248;470324;465009;155645;71.6;70.8;23.7
01;2021-12-17;131;228;8642;470455;465237;164287;71.6;70.8;25.0
01;2021-12-18;134;188;4724;470589;465425;169011;71.6;70.8;25.7
01;2021-12-19;21;41;1696;470610;465466;170707;71.6;70.9;26.0
01;2021-12-20;156;180;6811;470766;465646;177518;71.7;70.9;27.0
01;2021-12-21;184;170;7070;470950;465816;184588;71.7;70.9;28.1
01;2021-12-22;165;176;5827;471115;465992;190415;71.7;70.9;29.0
01;2021-12-23;154;133;4391;471269;466125;194806;71.7;71.0;29.7
01;2021-12-24;33;42;973;471302;466167;195779;71.7;71.0;29.8
01;2021-12-25;0;6;42;471302;466173;195821;71.7;71.0;29.8
01;2021-12-26;17;9;528;471319;466182;196349;71.7;71.0;29.9
01;2021-12-27;100;140;4181;471419;466322;200530;71.8;71.0;30.5
01;2021-12-28;134;156;5410;471553;466478;205940;71.8;71.0;31.3
01;2021-12-29;125;123;5088;471678;466601;211028;71.8;71.0;32.1
01;2021-12-30;122;129;4834;471800;466730;215862;71.8;71.0;32.9
01;2021-12-31;55;59;1331;471855;466789;217193;71.8;71.1;33.1
01;2022-01-01;1;4;45;471856;466793;217238;71.8;71.1;33.1
01;2022-01-02;18;17;708;471874;466810;217946;71.8;71.1;33.2
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
