dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-17;3380;2445;172530;84005;26.3;12.8
01;2021-05-18;4037;1916;176567;85921;26.9;13.1
01;2021-05-19;3921;1874;180488;87795;27.5;13.4
01;2021-05-20;4501;1990;184989;89785;28.2;13.7
01;2021-05-21;4585;2186;189574;91971;28.9;14.0
01;2021-05-22;3331;947;192905;92918;29.4;14.1
01;2021-05-23;818;81;193723;92999;29.5;14.2
01;2021-05-24;2760;493;196483;93492;29.9;14.2
01;2021-05-25;3523;2398;200006;95890;30.4;14.6
01;2021-05-26;3491;2290;203497;98180;31.0;14.9
01;2021-05-27;3808;1955;207305;100135;31.6;15.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;0;770;1;0.1;0.0
02;2021-01-09;74;0;844;1;0.2;0.0
02;2021-01-10;49;0;893;1;0.2;0.0
02;2021-01-11;267;0;1160;1;0.2;0.0
02;2021-01-12;355;1;1515;2;0.3;0.0
02;2021-01-13;467;1;1982;3;0.4;0.0
02;2021-01-14;649;8;2631;11;0.5;0.0
02;2021-01-15;626;2;3257;13;0.6;0.0
02;2021-01-16;331;5;3588;18;0.7;0.0
02;2021-01-17;61;0;3649;18;0.7;0.0
02;2021-01-18;809;1;4458;19;0.8;0.0
02;2021-01-19;942;3;5400;22;1.0;0.0
02;2021-01-20;1428;5;6828;27;1.3;0.0
02;2021-01-21;2597;2;9425;29;1.8;0.0
02;2021-01-22;1417;2;10842;31;2.1;0.0
02;2021-01-23;288;0;11130;31;2.1;0.0
02;2021-01-24;67;0;11197;31;2.1;0.0
02;2021-01-25;432;10;11629;41;2.2;0.0
02;2021-01-26;700;13;12329;54;2.3;0.0
02;2021-01-27;159;2;12488;56;2.4;0.0
02;2021-01-28;69;248;12557;304;2.4;0.1
02;2021-01-29;119;421;12676;725;2.4;0.1
02;2021-01-30;4;14;12680;739;2.4;0.1
02;2021-01-31;0;10;12680;749;2.4;0.1
02;2021-02-01;12;214;12692;963;2.4;0.2
02;2021-02-02;45;331;12737;1294;2.4;0.2
02;2021-02-03;123;340;12860;1634;2.4;0.3
02;2021-02-04;225;360;13085;1994;2.5;0.4
02;2021-02-05;178;420;13263;2414;2.5;0.5
02;2021-02-06;65;175;13328;2589;2.5;0.5
02;2021-02-07;9;0;13337;2589;2.5;0.5
02;2021-02-08;305;438;13642;3027;2.6;0.6
02;2021-02-09;322;682;13964;3709;2.7;0.7
02;2021-02-10;484;1048;14448;4757;2.7;0.9
02;2021-02-11;938;1900;15386;6657;2.9;1.3
02;2021-02-12;881;1117;16267;7774;3.1;1.5
02;2021-02-13;289;128;16556;7902;3.1;1.5
02;2021-02-14;1;5;16557;7907;3.1;1.5
02;2021-02-15;344;677;16901;8584;3.2;1.6
02;2021-02-16;410;571;17311;9155;3.3;1.7
02;2021-02-17;498;606;17809;9761;3.4;1.9
02;2021-02-18;507;446;18316;10207;3.5;1.9
02;2021-02-19;444;573;18760;10780;3.6;2.0
02;2021-02-20;371;231;19131;11011;3.6;2.1
02;2021-02-21;38;17;19169;11028;3.6;2.1
02;2021-02-22;375;315;19544;11343;3.7;2.2
02;2021-02-23;432;362;19976;11705;3.8;2.2
02;2021-02-24;600;140;20576;11845;3.9;2.3
02;2021-02-25;868;130;21444;11975;4.1;2.3
02;2021-02-26;803;63;22247;12038;4.2;2.3
02;2021-02-27;432;4;22679;12042;4.3;2.3
02;2021-02-28;54;1;22733;12043;4.3;2.3
02;2021-03-01;631;21;23364;12064;4.4;2.3
02;2021-03-02;1030;96;24394;12160;4.6;2.3
02;2021-03-03;751;190;25145;12350;4.8;2.3
02;2021-03-04;1155;648;26300;12998;5.0;2.5
02;2021-03-05;1044;494;27344;13492;5.2;2.6
02;2021-03-06;2131;77;29475;13569;5.6;2.6
02;2021-03-07;1502;30;30977;13599;5.9;2.6
02;2021-03-08;557;359;31534;13958;6.0;2.7
02;2021-03-09;985;375;32519;14333;6.2;2.7
02;2021-03-10;891;450;33410;14783;6.4;2.8
02;2021-03-11;1292;371;34702;15154;6.6;2.9
02;2021-03-12;1695;380;36397;15534;6.9;3.0
02;2021-03-13;2562;194;38959;15728;7.4;3.0
02;2021-03-14;1452;17;40411;15745;7.7;3.0
02;2021-03-15;607;442;41018;16187;7.8;3.1
02;2021-03-16;862;387;41880;16574;8.0;3.2
02;2021-03-17;759;472;42639;17046;8.1;3.2
02;2021-03-18;607;643;43246;17689;8.2;3.4
02;2021-03-19;1172;290;44418;17979;8.4;3.4
02;2021-03-20;2428;126;46846;18105;8.9;3.4
02;2021-03-21;1490;55;48336;18160;9.2;3.5
02;2021-03-22;756;481;49092;18641;9.3;3.5
02;2021-03-23;1187;538;50279;19179;9.6;3.6
02;2021-03-24;1573;478;51852;19657;9.9;3.7
02;2021-03-25;1691;565;53543;20222;10.2;3.8
02;2021-03-26;2408;446;55951;20668;10.6;3.9
02;2021-03-27;2479;80;58430;20748;11.1;3.9
02;2021-03-28;636;2;59066;20750;11.2;3.9
02;2021-03-29;1035;851;60101;21601;11.4;4.1
02;2021-03-30;1549;824;61650;22425;11.7;4.3
02;2021-03-31;1298;702;62948;23127;12.0;4.4
02;2021-04-01;1286;839;64234;23966;12.2;4.6
02;2021-04-02;1178;1221;65412;25187;12.4;4.8
02;2021-04-03;2647;817;68059;26004;12.9;4.9
02;2021-04-04;725;229;68784;26233;13.1;5.0
02;2021-04-05;1508;114;70292;26347;13.4;5.0
02;2021-04-06;1519;832;71811;27179;13.7;5.2
02;2021-04-07;1856;745;73667;27924;14.0;5.3
02;2021-04-08;1916;1079;75583;29003;14.4;5.5
02;2021-04-09;2426;1061;78009;30064;14.8;5.7
02;2021-04-10;2429;1172;80438;31236;15.3;5.9
02;2021-04-11;475;416;80913;31652;15.4;6.0
02;2021-04-12;1820;608;82733;32260;15.7;6.1
02;2021-04-13;1595;903;84328;33163;16.0;6.3
02;2021-04-14;2577;925;86905;34088;16.5;6.5
02;2021-04-15;2491;723;89396;34811;17.0;6.6
02;2021-04-16;2414;1073;91810;35884;17.5;6.8
02;2021-04-17;1885;2110;93695;37994;17.8;7.2
02;2021-04-18;265;809;93960;38803;17.9;7.4
02;2021-04-19;1159;613;95119;39416;18.1;7.5
02;2021-04-20;1669;753;96788;40169;18.4;7.6
02;2021-04-21;1543;1033;98331;41202;18.7;7.8
02;2021-04-22;1743;663;100074;41865;19.0;8.0
02;2021-04-23;1903;1378;101977;43243;19.4;8.2
02;2021-04-24;1697;1614;103674;44857;19.7;8.5
02;2021-04-25;461;228;104135;45085;19.8;8.6
02;2021-04-26;1335;545;105470;45630;20.0;8.7
02;2021-04-27;1626;1082;107096;46712;20.4;8.9
02;2021-04-28;1592;1426;108688;48138;20.7;9.2
02;2021-04-29;1857;1159;110545;49297;21.0;9.4
02;2021-04-30;2709;1616;113254;50913;21.5;9.7
02;2021-05-01;1985;1184;115239;52097;21.9;9.9
02;2021-05-02;1980;376;117219;52473;22.3;10.0
02;2021-05-03;2218;951;119437;53424;22.7;10.2
02;2021-05-04;1511;1304;120948;54728;23.0;10.4
02;2021-05-05;2322;1833;123270;56561;23.4;10.8
02;2021-05-06;2112;1699;125382;58260;23.8;11.1
02;2021-05-07;2349;2160;127731;60420;24.3;11.5
02;2021-05-08;2901;914;130632;61334;24.8;11.7
02;2021-05-09;1785;413;132417;61747;25.2;11.7
02;2021-05-10;2335;1433;134752;63180;25.6;12.0
02;2021-05-11;2867;1507;137619;64687;26.2;12.3
02;2021-05-12;2637;1608;140256;66295;26.7;12.6
02;2021-05-13;2964;1006;143220;67301;27.2;12.8
02;2021-05-14;3349;1182;146569;68483;27.9;13.0
02;2021-05-15;4356;1047;150925;69530;28.7;13.2
02;2021-05-16;2786;177;153711;69707;29.2;13.3
02;2021-05-17;2135;614;155846;70321;29.6;13.4
02;2021-05-18;2606;900;158452;71221;30.1;13.5
02;2021-05-19;2835;902;161287;72123;30.7;13.7
02;2021-05-20;3543;1189;164830;73312;31.3;13.9
02;2021-05-21;3805;1011;168635;74323;32.1;14.1
02;2021-05-22;5801;916;174436;75239;33.2;14.3
02;2021-05-23;2648;214;177084;75453;33.7;14.3
02;2021-05-24;3527;509;180611;75962;34.3;14.4
02;2021-05-25;2243;1132;182854;77094;34.8;14.7
02;2021-05-26;3009;1495;185863;78589;35.3;14.9
02;2021-05-27;3506;1351;189369;79940;36.0;15.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;4;2914;6;0.9;0.0
03;2021-01-15;322;2;3236;8;1.0;0.0
03;2021-01-16;277;0;3513;8;1.1;0.0
03;2021-01-17;42;0;3555;8;1.1;0.0
03;2021-01-18;876;0;4431;8;1.3;0.0
03;2021-01-19;1149;1;5580;9;1.7;0.0
03;2021-01-20;1289;1;6869;10;2.1;0.0
03;2021-01-21;1195;2;8064;12;2.4;0.0
03;2021-01-22;1115;2;9179;14;2.8;0.0
03;2021-01-23;465;0;9644;14;2.9;0.0
03;2021-01-24;0;0;9644;14;2.9;0.0
03;2021-01-25;187;0;9831;14;3.0;0.0
03;2021-01-26;679;13;10510;27;3.2;0.0
03;2021-01-27;695;8;11205;35;3.4;0.0
03;2021-01-28;1016;44;12221;79;3.7;0.0
03;2021-01-29;853;73;13074;152;3.9;0.0
03;2021-01-30;601;2;13675;154;4.1;0.0
03;2021-01-31;0;0;13675;154;4.1;0.0
03;2021-02-01;157;76;13832;230;4.2;0.1
03;2021-02-02;763;269;14595;499;4.4;0.2
03;2021-02-03;1054;489;15649;988;4.7;0.3
03;2021-02-04;1543;629;17192;1617;5.2;0.5
03;2021-02-05;939;316;18131;1933;5.5;0.6
03;2021-02-06;150;11;18281;1944;5.5;0.6
03;2021-02-07;5;0;18286;1944;5.5;0.6
03;2021-02-08;128;55;18414;1999;5.6;0.6
03;2021-02-09;610;440;19024;2439;5.7;0.7
03;2021-02-10;483;339;19507;2778;5.9;0.8
03;2021-02-11;1022;551;20529;3329;6.2;1.0
03;2021-02-12;1074;548;21603;3877;6.5;1.2
03;2021-02-13;125;168;21728;4045;6.6;1.2
03;2021-02-14;0;1;21728;4046;6.6;1.2
03;2021-02-15;308;865;22036;4911;6.7;1.5
03;2021-02-16;546;1171;22582;6082;6.8;1.8
03;2021-02-17;451;1365;23033;7447;7.0;2.2
03;2021-02-18;364;1273;23397;8720;7.1;2.6
03;2021-02-19;494;800;23891;9520;7.2;2.9
03;2021-02-20;128;184;24019;9704;7.2;2.9
03;2021-02-21;1;1;24020;9705;7.2;2.9
03;2021-02-22;158;205;24178;9910;7.3;3.0
03;2021-02-23;721;945;24899;10855;7.5;3.3
03;2021-02-24;608;1018;25507;11873;7.7;3.6
03;2021-02-25;1090;1831;26597;13704;8.0;4.1
03;2021-02-26;821;1372;27418;15076;8.3;4.6
03;2021-02-27;96;259;27514;15335;8.3;4.6
03;2021-02-28;0;15;27514;15350;8.3;4.6
03;2021-03-01;177;239;27691;15589;8.4;4.7
03;2021-03-02;817;662;28508;16251;8.6;4.9
03;2021-03-03;892;436;29400;16687;8.9;5.0
03;2021-03-04;1525;576;30925;17263;9.3;5.2
03;2021-03-05;1117;712;32042;17975;9.7;5.4
03;2021-03-06;912;101;32954;18076;9.9;5.5
03;2021-03-07;2;0;32956;18076;9.9;5.5
03;2021-03-08;236;246;33192;18322;10.0;5.5
03;2021-03-09;1011;431;34203;18753;10.3;5.7
03;2021-03-10;936;540;35139;19293;10.6;5.8
03;2021-03-11;1674;632;36813;19925;11.1;6.0
03;2021-03-12;1293;862;38106;20787;11.5;6.3
03;2021-03-13;856;104;38962;20891;11.8;6.3
03;2021-03-14;1;9;38963;20900;11.8;6.3
03;2021-03-15;249;201;39212;21101;11.8;6.4
03;2021-03-16;650;395;39862;21496;12.0;6.5
03;2021-03-17;1295;427;41157;21923;12.4;6.6
03;2021-03-18;1720;379;42877;22302;12.9;6.7
03;2021-03-19;1726;348;44603;22650;13.5;6.8
03;2021-03-20;300;17;44903;22667;13.6;6.8
03;2021-03-21;0;0;44903;22667;13.6;6.8
03;2021-03-22;222;393;45125;23060;13.6;7.0
03;2021-03-23;1348;343;46473;23403;14.0;7.1
03;2021-03-24;1808;349;48281;23752;14.6;7.2
03;2021-03-25;2351;544;50632;24296;15.3;7.3
03;2021-03-26;2228;419;52860;24715;16.0;7.5
03;2021-03-27;815;20;53675;24735;16.2;7.5
03;2021-03-28;1;39;53676;24774;16.2;7.5
03;2021-03-29;656;175;54332;24949;16.4;7.5
03;2021-03-30;1904;429;56236;25378;17.0;7.7
03;2021-03-31;1005;985;57241;26363;17.3;8.0
03;2021-04-01;1328;1095;58569;27458;17.7;8.3
03;2021-04-02;1693;590;60262;28048;18.2;8.5
03;2021-04-03;365;94;60627;28142;18.3;8.5
03;2021-04-04;1;0;60628;28142;18.3;8.5
03;2021-04-05;15;14;60643;28156;18.3;8.5
