dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;513;22026;7943;3.4;1.2
01;2021-02-26;874;435;22900;8378;3.5;1.3
01;2021-02-27;480;102;23380;8480;3.6;1.3
01;2021-02-28;20;3;23400;8483;3.6;1.3
01;2021-03-01;631;380;24031;8863;3.7;1.3
01;2021-03-02;964;479;24995;9342;3.8;1.4
01;2021-03-03;941;596;25936;9938;3.9;1.5
01;2021-03-04;1197;553;27133;10491;4.1;1.6
01;2021-03-05;1354;436;28487;10927;4.3;1.7
01;2021-03-06;781;91;29268;11018;4.5;1.7
01;2021-03-07;44;1;29312;11019;4.5;1.7
01;2021-03-08;669;571;29981;11590;4.6;1.8
01;2021-03-09;1340;537;31321;12127;4.8;1.8
01;2021-03-10;1162;537;32483;12664;4.9;1.9
01;2021-03-11;1685;604;34168;13268;5.2;2.0
01;2021-03-12;2003;605;36171;13873;5.5;2.1
01;2021-03-13;1502;95;37673;13968;5.7;2.1
01;2021-03-14;134;59;37807;14027;5.8;2.1
01;2021-03-15;1154;393;38961;14420;5.9;2.2
01;2021-03-16;1012;549;39973;14969;6.1;2.3
01;2021-03-17;839;336;40812;15305;6.2;2.3
01;2021-03-18;1295;463;42107;15768;6.4;2.4
01;2021-03-19;1750;527;43857;16295;6.7;2.5
01;2021-03-20;1447;133;45304;16428;6.9;2.5
01;2021-03-21;97;11;45401;16439;6.9;2.5
01;2021-03-22;1576;485;46977;16924;7.2;2.6
01;2021-03-23;2197;643;49174;17567;7.5;2.7
01;2021-03-24;1616;417;50790;17984;7.7;2.7
01;2021-03-25;2910;634;53700;18618;8.2;2.8
01;2021-03-26;2871;613;56571;19231;8.6;2.9
01;2021-03-27;1311;158;57882;19389;8.8;3.0
01;2021-03-28;22;1;57904;19390;8.8;3.0
01;2021-03-29;1929;537;59833;19927;9.1;3.0
01;2021-03-30;2514;767;62347;20694;9.5;3.1
01;2021-03-31;1869;622;64216;21316;9.8;3.2
01;2021-04-01;2569;851;66785;22167;10.2;3.4
01;2021-04-02;2818;723;69603;22890;10.6;3.5
01;2021-04-03;1256;135;70859;23025;10.8;3.5
01;2021-04-04;3;0;70862;23025;10.8;3.5
01;2021-04-05;1261;65;72123;23090;11.0;3.5
01;2021-04-06;2823;794;74946;23884;11.4;3.6
01;2021-04-07;2741;706;77687;24590;11.8;3.7
01;2021-04-08;3245;996;80932;25586;12.3;3.9
01;2021-04-09;3984;1332;84916;26918;12.9;4.1
01;2021-04-10;1823;301;86739;27219;13.2;4.1
01;2021-04-11;44;22;86783;27241;13.2;4.1
01;2021-04-12;2716;1223;89499;28464;13.6;4.3
01;2021-04-13;2944;1325;92443;29789;14.1;4.5
01;2021-04-14;3126;1082;95569;30871;14.5;4.7
01;2021-04-15;3075;1475;98644;32346;15.0;4.9
01;2021-04-16;2860;1577;101504;33923;15.5;5.2
01;2021-04-17;1654;682;103158;34605;15.7;5.3
01;2021-04-18;13;0;103171;34605;15.7;5.3
01;2021-04-19;2039;1521;105210;36126;16.0;5.5
01;2021-04-20;2667;1570;107877;37696;16.4;5.7
01;2021-04-21;2689;1349;110566;39045;16.8;5.9
01;2021-04-22;2835;1530;113401;40575;17.3;6.2
01;2021-04-23;2765;1532;116166;42107;17.7;6.4
01;2021-04-24;1448;653;117614;42760;17.9;6.5
01;2021-04-25;9;0;117623;42760;17.9;6.5
01;2021-04-26;1970;1730;119593;44490;18.2;6.8
01;2021-04-27;2572;1553;122165;46043;18.6;7.0
01;2021-04-28;2500;1567;124665;47610;19.0;7.2
01;2021-04-29;2716;1758;127381;49368;19.4;7.5
01;2021-04-30;2982;2242;130363;51610;19.8;7.9
01;2021-05-01;1473;856;131836;52466;20.1;8.0
01;2021-05-02;545;76;132381;52542;20.2;8.0
01;2021-05-03;2295;2477;134676;55019;20.5;8.4
01;2021-05-04;2539;2635;137215;57654;20.9;8.8
01;2021-05-05;2527;2496;139742;60150;21.3;9.2
01;2021-05-06;2994;2525;142736;62675;21.7;9.5
01;2021-05-07;3216;2774;145952;65449;22.2;10.0
01;2021-05-08;1645;922;147597;66371;22.5;10.1
01;2021-05-09;1022;162;148619;66533;22.6;10.1
01;2021-05-10;2499;3067;151118;69600;23.0;10.6
01;2021-05-11;3581;3055;154699;72655;23.5;11.1
01;2021-05-12;3652;3002;158351;75657;24.1;11.5
01;2021-05-13;4088;1502;162439;77159;24.7;11.7
01;2021-05-14;4271;2344;166710;79503;25.4;12.1
01;2021-05-15;3159;1435;169869;80938;25.9;12.3
01;2021-05-16;1413;150;171282;81088;26.1;12.3
01;2021-05-17;3445;2469;174727;83557;26.6;12.7
01;2021-05-18;4075;1959;178802;85516;27.2;13.0
01;2021-05-19;3974;1900;182776;87416;27.8;13.3
01;2021-05-20;4526;2010;187302;89426;28.5;13.6
01;2021-05-21;4621;2194;191923;91620;29.2;13.9
01;2021-05-22;3367;952;195290;92572;29.7;14.1
01;2021-05-23;834;83;196124;92655;29.9;14.1
01;2021-05-24;2764;500;198888;93155;30.3;14.2
01;2021-05-25;3559;2428;202447;95583;30.8;14.5
01;2021-05-26;3570;2248;206017;97831;31.4;14.9
01;2021-05-27;3853;2093;209870;99924;31.9;15.2
01;2021-05-28;3664;2631;213534;102555;32.5;15.6
01;2021-05-29;3054;1297;216588;103852;33.0;15.8
01;2021-05-30;613;88;217201;103940;33.1;15.8
01;2021-05-31;2406;2516;219607;106456;33.4;16.2
01;2021-06-01;2771;2583;222378;109039;33.8;16.6
01;2021-06-02;2882;2200;225260;111239;34.3;16.9
01;2021-06-03;3365;2439;228625;113678;34.8;17.3
01;2021-06-04;4500;3368;233125;117046;35.5;17.8
01;2021-06-05;3252;1733;236377;118779;36.0;18.1
01;2021-06-06;670;78;237047;118857;36.1;18.1
01;2021-06-07;3387;2875;240434;121732;36.6;18.5
01;2021-06-08;3649;2718;244083;124450;37.2;18.9
01;2021-06-09;2948;2634;247031;127084;37.6;19.3
01;2021-06-10;2767;2037;249798;129121;38.0;19.7
01;2021-06-11;3071;3364;252869;132485;38.5;20.2
01;2021-06-12;2401;2195;255270;134680;38.9;20.5
01;2021-06-13;201;479;255471;135159;38.9;20.6
01;2021-06-14;2119;3162;257590;138321;39.2;21.1
01;2021-06-15;2004;3367;259594;141688;39.5;21.6
01;2021-06-16;2176;3287;261770;144975;39.8;22.1
01;2021-06-17;1959;3172;263729;148147;40.1;22.6
01;2021-06-18;2633;4160;266362;152307;40.5;23.2
01;2021-06-19;1726;2555;268088;154862;40.8;23.6
01;2021-06-20;159;498;268247;155360;40.8;23.6
01;2021-06-21;1798;3703;270045;159063;41.1;24.2
01;2021-06-22;1551;4000;271596;163063;41.3;24.8
01;2021-06-23;1583;3754;273179;166817;41.6;25.4
01;2021-06-24;1471;3564;274650;170381;41.8;25.9
01;2021-06-25;1889;4564;276539;174945;42.1;26.6
01;2021-06-26;1209;2946;277748;177891;42.3;27.1
01;2021-06-27;171;339;277919;178230;42.3;27.1
01;2021-06-28;1382;4024;279301;182254;42.5;27.7
01;2021-06-29;1409;3849;280710;186103;42.7;28.3
01;2021-06-30;1381;4157;282091;190260;42.9;29.0
01;2021-07-01;1430;4086;283521;194346;43.2;29.6
01;2021-07-02;1587;4985;285108;199331;43.4;30.3
01;2021-07-03;858;3373;285966;202704;43.5;30.9
01;2021-07-04;105;499;286071;203203;43.5;30.9
01;2021-07-05;1486;4082;287557;207285;43.8;31.6
01;2021-07-06;1105;4275;288662;211560;43.9;32.2
01;2021-07-07;1757;3696;290419;215256;44.2;32.8
01;2021-07-08;1474;3676;291893;218932;44.4;33.3
01;2021-07-09;1885;4362;293778;223294;44.7;34.0
01;2021-07-10;1119;3438;294897;226732;44.9;34.5
01;2021-07-11;104;418;295001;227150;44.9;34.6
01;2021-07-12;1421;3843;296422;230993;45.1;35.2
01;2021-07-13;2058;4116;298480;235109;45.4;35.8
01;2021-07-14;148;179;298628;235288;45.5;35.8
01;2021-07-15;3104;4190;301732;239478;45.9;36.5
01;2021-07-16;3745;4838;305477;244316;46.5;37.2
01;2021-07-17;2202;3044;307679;247360;46.8;37.7
01;2021-07-18;290;551;307969;247911;46.9;37.7
01;2021-07-19;2915;3869;310884;251780;47.3;38.3
01;2021-07-20;3296;3691;314180;255471;47.8;38.9
01;2021-07-21;3935;3566;318115;259037;48.4;39.4
01;2021-07-22;4217;3493;322332;262530;49.1;40.0
01;2021-07-23;3940;4221;326272;266751;49.7;40.6
01;2021-07-24;2731;2712;329003;269463;50.1;41.0
01;2021-07-25;61;60;329064;269523;50.1;41.0
01;2021-07-26;3346;3236;332410;272759;50.6;41.5
01;2021-07-27;4102;2787;336512;275546;51.2;41.9
01;2021-07-28;3989;2651;340501;278197;51.8;42.3
01;2021-07-29;4695;2437;345196;280634;52.5;42.7
01;2021-07-30;4456;3429;349652;284063;53.2;43.2
01;2021-07-31;3641;1773;353293;285836;53.8;43.5
01;2021-08-01;397;75;353690;285911;53.8;43.5
01;2021-08-02;3079;2455;356769;288366;54.3;43.9
01;2021-08-03;3069;2453;359838;290819;54.8;44.3
01;2021-08-04;2541;1735;362379;292554;55.2;44.5
01;2021-08-05;2246;2363;364625;294917;55.5;44.9
01;2021-08-06;2748;3110;367373;298027;55.9;45.4
01;2021-08-07;2071;1837;369444;299864;56.2;45.6
01;2021-08-08;247;258;369691;300122;56.3;45.7
01;2021-08-09;1136;2633;370827;302755;56.4;46.1
01;2021-08-10;1445;2411;372272;305166;56.7;46.5
01;2021-08-11;1472;2596;373744;307762;56.9;46.8
01;2021-08-12;1626;2824;375370;310586;57.1;47.3
01;2021-08-13;1814;2727;377184;313313;57.4;47.7
01;2021-08-14;1392;2233;378576;315546;57.6;48.0
01;2021-08-15;18;21;378594;315567;57.6;48.0
01;2021-08-16;982;3011;379576;318578;57.8;48.5
01;2021-08-17;1353;2761;380929;321339;58.0;48.9
01;2021-08-18;1257;2905;382186;324244;58.2;49.4
01;2021-08-19;1299;2424;383485;326668;58.4;49.7
01;2021-08-20;1457;3951;384942;330619;58.6;50.3
01;2021-08-21;882;2848;385824;333467;58.7;50.8
01;2021-08-22;19;20;385843;333487;58.7;50.8
01;2021-08-23;1115;3018;386958;336505;58.9;51.2
01;2021-08-24;1227;3151;388185;339656;59.1;51.7
01;2021-08-25;1123;2992;389308;342648;59.3;52.2
01;2021-08-26;1645;2735;390953;345383;59.5;52.6
01;2021-08-27;1641;3651;392594;349034;59.8;53.1
01;2021-08-28;1043;2590;393637;351624;59.9;53.5
01;2021-08-29;16;31;393653;351655;59.9;53.5
01;2021-08-30;1186;2737;394839;354392;60.1;53.9
01;2021-08-31;1089;1945;395928;356337;60.3;54.2
01;2021-09-01;912;1869;396840;358206;60.4;54.5
01;2021-09-02;797;1759;397637;359965;60.5;54.8
01;2021-09-03;1128;2402;398765;362367;60.7;55.2
01;2021-09-04;795;2004;399560;364371;60.8;55.5
01;2021-09-05;97;82;399657;364453;60.8;55.5
01;2021-09-06;648;1399;400305;365852;60.9;55.7
01;2021-09-07;576;1203;400881;367055;61.0;55.9
01;2021-09-08;810;1580;401691;368635;61.1;56.1
01;2021-09-09;740;1279;402431;369914;61.3;56.3
01;2021-09-10;1038;1818;403469;371732;61.4;56.6
01;2021-09-11;734;1495;404203;373227;61.5;56.8
01;2021-09-12;23;41;404226;373268;61.5;56.8
01;2021-09-13;573;1343;404799;374611;61.6;57.0
01;2021-09-14;617;1411;405416;376022;61.7;57.2
01;2021-09-15;719;1443;406135;377465;61.8;57.5
01;2021-09-16;488;920;406623;378385;61.9;57.6
01;2021-09-17;755;1388;407378;379773;62.0;57.8
01;2021-09-18;376;1205;407754;380978;62.1;58.0
01;2021-09-19;7;10;407761;380988;62.1;58.0
01;2021-09-20;370;630;408131;381618;62.1;58.1
01;2021-09-21;382;701;408513;382319;62.2;58.2
01;2021-09-22;348;899;408861;383218;62.2;58.3
01;2021-09-23;294;657;409155;383875;62.3;58.4
01;2021-09-24;399;942;409554;384817;62.3;58.6
01;2021-09-25;307;954;409861;385771;62.4;58.7
01;2021-09-26;2;24;409863;385795;62.4;58.7
01;2021-09-27;174;554;410037;386349;62.4;58.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;2;283;2;0.1;0.0
02;2021-01-08;489;3;772;5;0.1;0.0
02;2021-01-09;74;0;846;5;0.2;0.0
02;2021-01-10;49;0;895;5;0.2;0.0
02;2021-01-11;267;0;1162;5;0.2;0.0
02;2021-01-12;354;1;1516;6;0.3;0.0
02;2021-01-13;468;4;1984;10;0.4;0.0
02;2021-01-14;652;11;2636;21;0.5;0.0
02;2021-01-15;630;6;3266;27;0.6;0.0
02;2021-01-16;333;4;3599;31;0.7;0.0
02;2021-01-17;62;0;3661;31;0.7;0.0
02;2021-01-18;811;8;4472;39;0.9;0.0
02;2021-01-19;941;6;5413;45;1.0;0.0
02;2021-01-20;1431;5;6844;50;1.3;0.0
02;2021-01-21;2604;5;9448;55;1.8;0.0
02;2021-01-22;1420;5;10868;60;2.1;0.0
02;2021-01-23;290;1;11158;61;2.1;0.0
02;2021-01-24;67;0;11225;61;2.1;0.0
02;2021-01-25;432;8;11657;69;2.2;0.0
02;2021-01-26;704;15;12361;84;2.3;0.0
02;2021-01-27;162;2;12523;86;2.4;0.0
02;2021-01-28;69;226;12592;312;2.4;0.1
02;2021-01-29;119;376;12711;688;2.4;0.1
02;2021-01-30;4;13;12715;701;2.4;0.1
02;2021-01-31;0;10;12715;711;2.4;0.1
02;2021-02-01;11;202;12726;913;2.4;0.2
02;2021-02-02;45;314;12771;1227;2.4;0.2
02;2021-02-03;124;307;12895;1534;2.5;0.3
02;2021-02-04;226;325;13121;1859;2.5;0.4
02;2021-02-05;178;371;13299;2230;2.5;0.4
02;2021-02-06;69;149;13368;2379;2.5;0.5
02;2021-02-07;9;0;13377;2379;2.5;0.5
02;2021-02-08;306;398;13683;2777;2.6;0.5
02;2021-02-09;322;607;14005;3384;2.7;0.6
02;2021-02-10;485;939;14490;4323;2.8;0.8
02;2021-02-11;936;1727;15426;6050;2.9;1.2
02;2021-02-12;885;1017;16311;7067;3.1;1.3
02;2021-02-13;290;111;16601;7178;3.2;1.4
02;2021-02-14;1;5;16602;7183;3.2;1.4
02;2021-02-15;344;518;16946;7701;3.2;1.5
02;2021-02-16;413;425;17359;8126;3.3;1.5
02;2021-02-17;499;490;17858;8616;3.4;1.6
02;2021-02-18;507;356;18365;8972;3.5;1.7
02;2021-02-19;444;465;18809;9437;3.6;1.8
02;2021-02-20;372;194;19181;9631;3.6;1.8
02;2021-02-21;39;17;19220;9648;3.7;1.8
02;2021-02-22;377;255;19597;9903;3.7;1.9
02;2021-02-23;432;296;20029;10199;3.8;1.9
02;2021-02-24;600;126;20629;10325;3.9;2.0
02;2021-02-25;870;122;21499;10447;4.1;2.0
02;2021-02-26;808;72;22307;10519;4.2;2.0
02;2021-02-27;444;14;22751;10533;4.3;2.0
02;2021-02-28;55;2;22806;10535;4.3;2.0
02;2021-03-01;638;23;23444;10558;4.5;2.0
02;2021-03-02;1031;122;24475;10680;4.7;2.0
02;2021-03-03;754;198;25229;10878;4.8;2.1
02;2021-03-04;1161;608;26390;11486;5.0;2.2
02;2021-03-05;1048;494;27438;11980;5.2;2.3
02;2021-03-06;2141;95;29579;12075;5.6;2.3
02;2021-03-07;1505;51;31084;12126;5.9;2.3
02;2021-03-08;574;337;31658;12463;6.0;2.4
02;2021-03-09;997;374;32655;12837;6.2;2.4
02;2021-03-10;895;434;33550;13271;6.4;2.5
02;2021-03-11;1294;380;34844;13651;6.6;2.6
02;2021-03-12;1706;387;36550;14038;6.9;2.7
02;2021-03-13;2592;242;39142;14280;7.4;2.7
02;2021-03-14;1457;44;40599;14324;7.7;2.7
02;2021-03-15;612;442;41211;14766;7.8;2.8
02;2021-03-16;862;399;42073;15165;8.0;2.9
02;2021-03-17;759;436;42832;15601;8.1;3.0
02;2021-03-18;608;608;43440;16209;8.3;3.1
02;2021-03-19;1171;294;44611;16503;8.5;3.1
02;2021-03-20;2429;157;47040;16660;8.9;3.2
02;2021-03-21;1488;84;48528;16744;9.2;3.2
02;2021-03-22;762;486;49290;17230;9.4;3.3
02;2021-03-23;1195;541;50485;17771;9.6;3.4
02;2021-03-24;1582;499;52067;18270;9.9;3.5
02;2021-03-25;1693;591;53760;18861;10.2;3.6
02;2021-03-26;2412;491;56172;19352;10.7;3.7
02;2021-03-27;2494;141;58666;19493;11.2;3.7
02;2021-03-28;638;14;59304;19507;11.3;3.7
02;2021-03-29;1038;850;60342;20357;11.5;3.9
02;2021-03-30;1553;840;61895;21197;11.8;4.0
02;2021-03-31;1298;712;63193;21909;12.0;4.2
02;2021-04-01;1289;861;64482;22770;12.3;4.3
02;2021-04-02;1183;1222;65665;23992;12.5;4.6
02;2021-04-03;2644;848;68309;24840;13.0;4.7
02;2021-04-04;727;240;69036;25080;13.1;4.8
02;2021-04-05;1509;134;70545;25214;13.4;4.8
02;2021-04-06;1539;852;72084;26066;13.7;5.0
02;2021-04-07;1872;777;73956;26843;14.1;5.1
02;2021-04-08;1919;1104;75875;27947;14.4;5.3
02;2021-04-09;2432;1092;78307;29039;14.9;5.5
02;2021-04-10;2430;1211;80737;30250;15.3;5.8
02;2021-04-11;476;416;81213;30666;15.4;5.8
02;2021-04-12;1823;619;83036;31285;15.8;5.9
02;2021-04-13;1601;923;84637;32208;16.1;6.1
02;2021-04-14;2583;977;87220;33185;16.6;6.3
02;2021-04-15;2494;777;89714;33962;17.1;6.5
02;2021-04-16;2439;1131;92153;35093;17.5;6.7
02;2021-04-17;1890;2141;94043;37234;17.9;7.1
02;2021-04-18;270;811;94313;38045;17.9;7.2
02;2021-04-19;1158;632;95471;38677;18.1;7.4
02;2021-04-20;1674;765;97145;39442;18.5;7.5
02;2021-04-21;1550;994;98695;40436;18.8;7.7
02;2021-04-22;1748;705;100443;41141;19.1;7.8
02;2021-04-23;1930;1408;102373;42549;19.5;8.1
02;2021-04-24;1714;1638;104087;44187;19.8;8.4
02;2021-04-25;462;235;104549;44422;19.9;8.4
02;2021-04-26;1339;562;105888;44984;20.1;8.6
02;2021-04-27;1627;1092;107515;46076;20.4;8.8
02;2021-04-28;1592;1429;109107;47505;20.7;9.0
02;2021-04-29;1888;1169;110995;48674;21.1;9.3
02;2021-04-30;2716;1651;113711;50325;21.6;9.6
02;2021-05-01;1991;1228;115702;51553;22.0;9.8
02;2021-05-02;1982;422;117684;51975;22.4;9.9
02;2021-05-03;2224;981;119908;52956;22.8;10.1
02;2021-05-04;1522;1306;121430;54262;23.1;10.3
02;2021-05-05;2327;1842;123757;56104;23.5;10.7
02;2021-05-06;2122;1737;125879;57841;23.9;11.0
02;2021-05-07;2358;2171;128237;60012;24.4;11.4
02;2021-05-08;2917;950;131154;60962;24.9;11.6
02;2021-05-09;1823;423;132977;61385;25.3;11.7
02;2021-05-10;2375;1481;135352;62866;25.7;12.0
02;2021-05-11;2877;1569;138229;64435;26.3;12.2
02;2021-05-12;2675;1607;140904;66042;26.8;12.6
02;2021-05-13;2990;1039;143894;67081;27.4;12.8
02;2021-05-14;3381;1197;147275;68278;28.0;13.0
02;2021-05-15;4374;1082;151649;69360;28.8;13.2
02;2021-05-16;2795;212;154444;69572;29.4;13.2
02;2021-05-17;2147;664;156591;70236;29.8;13.4
02;2021-05-18;2634;971;159225;71207;30.3;13.5
02;2021-05-19;2852;999;162077;72206;30.8;13.7
02;2021-05-20;3553;1230;165630;73436;31.5;14.0
02;2021-05-21;3818;1066;169448;74502;32.2;14.2
02;2021-05-22;5845;969;175293;75471;33.3;14.3
02;2021-05-23;2658;240;177951;75711;33.8;14.4
02;2021-05-24;3541;544;181492;76255;34.5;14.5
02;2021-05-25;2258;1164;183750;77419;34.9;14.7
02;2021-05-26;3079;1498;186829;78917;35.5;15.0
02;2021-05-27;3649;1487;190478;80404;36.2;15.3
02;2021-05-28;3515;1576;193993;81980;36.9;15.6
02;2021-05-29;4079;1561;198072;83541;37.7;15.9
02;2021-05-30;1449;177;199521;83718;37.9;15.9
02;2021-05-31;2575;1187;202096;84905;38.4;16.1
02;2021-06-01;2870;1868;204966;86773;39.0;16.5
02;2021-06-02;3159;1652;208125;88425;39.6;16.8
02;2021-06-03;2854;1834;210979;90259;40.1;17.2
02;2021-06-04;3142;2054;214121;92313;40.7;17.5
02;2021-06-05;3441;1733;217562;94046;41.4;17.9
02;2021-06-06;1736;259;219298;94305;41.7;17.9
02;2021-06-07;1613;1499;220911;95804;42.0;18.2
02;2021-06-08;2061;1839;222972;97643;42.4;18.6
02;2021-06-09;2057;1646;225029;99289;42.8;18.9
02;2021-06-10;2010;1841;227039;101130;43.2;19.2
02;2021-06-11;2193;3073;229232;104203;43.6;19.8
02;2021-06-12;2311;2592;231543;106795;44.0;20.3
02;2021-06-13;683;1387;232226;108182;44.1;20.6
02;2021-06-14;1049;2392;233275;110574;44.3;21.0
02;2021-06-15;1518;2458;234793;113032;44.6;21.5
02;2021-06-16;1534;2749;236327;115781;44.9;22.0
02;2021-06-17;1782;2854;238109;118635;45.3;22.6
02;2021-06-18;2312;3570;240421;122205;45.7;23.2
02;2021-06-19;1841;3820;242262;126025;46.1;24.0
02;2021-06-20;644;1522;242906;127547;46.2;24.2
02;2021-06-21;806;3190;243712;130737;46.3;24.9
02;2021-06-22;1155;3667;244867;134404;46.5;25.5
02;2021-06-23;1226;3586;246093;137990;46.8;26.2
02;2021-06-24;1327;3149;247420;141139;47.0;26.8
02;2021-06-25;1399;4545;248819;145684;47.3;27.7
02;2021-06-26;1345;4228;250164;149912;47.6;28.5
02;2021-06-27;600;2333;250764;152245;47.7;28.9
02;2021-06-28;877;3021;251641;155266;47.8;29.5
02;2021-06-29;919;2929;252560;158195;48.0;30.1
02;2021-06-30;1509;3160;254069;161355;48.3;30.7
02;2021-07-01;1193;3591;255262;164946;48.5;31.4
02;2021-07-02;1359;5132;256621;170078;48.8;32.3
02;2021-07-03;999;5988;257620;176066;49.0;33.5
02;2021-07-04;509;2370;258129;178436;49.1;33.9
02;2021-07-05;661;3935;258790;182371;49.2;34.7
02;2021-07-06;675;3045;259465;185416;49.3;35.2
02;2021-07-07;1322;3726;260787;189142;49.6;36.0
02;2021-07-08;1393;3869;262180;193011;49.8;36.7
02;2021-07-09;1283;4215;263463;197226;50.1;37.5
02;2021-07-10;1332;4604;264795;201830;50.3;38.4
02;2021-07-11;480;1967;265275;203797;50.4;38.7
02;2021-07-12;1415;3726;266690;207523;50.7;39.4
02;2021-07-13;2065;3662;268755;211185;51.1;40.1
02;2021-07-14;1753;1599;270508;212784;51.4;40.4
02;2021-07-15;2727;3557;273235;216341;51.9;41.1
02;2021-07-16;3164;4217;276399;220558;52.5;41.9
02;2021-07-17;3561;4230;279960;224788;53.2;42.7
02;2021-07-18;2037;1615;281997;226403;53.6;43.0
02;2021-07-19;3440;3033;285437;229436;54.3;43.6
02;2021-07-20;3501;3303;288938;232739;54.9;44.2
02;2021-07-21;3910;2952;292848;235691;55.7;44.8
02;2021-07-22;3324;2801;296172;238492;56.3;45.3
02;2021-07-23;3204;3554;299376;242046;56.9;46.0
02;2021-07-24;4447;3724;303823;245770;57.8;46.7
02;2021-07-25;2191;1089;306014;246859;58.2;46.9
02;2021-07-26;3875;2253;309889;249112;58.9;47.4
02;2021-07-27;3660;2147;313549;251259;59.6;47.8
02;2021-07-28;3279;2096;316828;253355;60.2;48.2
02;2021-07-29;2583;2224;319411;255579;60.7;48.6
02;2021-07-30;3313;2306;322724;257885;61.3;49.0
02;2021-07-31;4183;2280;326907;260165;62.1;49.5
02;2021-08-01;1475;692;328382;260857;62.4;49.6
02;2021-08-02;2042;1601;330424;262458;62.8;49.9
02;2021-08-03;2529;1897;332953;264355;63.3;50.3
02;2021-08-04;2574;1710;335527;266065;63.8;50.6
02;2021-08-05;1848;2264;337375;268329;64.1;51.0
02;2021-08-06;2101;2741;339476;271070;64.5;51.5
02;2021-08-07;2522;2785;341998;273855;65.0;52.1
