dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-04;2540;2645;136002;58521;20.7;8.9
01;2021-05-05;2508;2470;138510;60991;21.1;9.3
01;2021-05-06;2982;2487;141492;63478;21.5;9.7
01;2021-05-07;3199;2780;144691;66258;22.0;10.1
01;2021-05-08;1619;919;146310;67177;22.3;10.2
01;2021-05-09;1019;157;147329;67334;22.4;10.2
01;2021-05-10;2469;3064;149798;70398;22.8;10.7
01;2021-05-11;3563;3036;153361;73434;23.3;11.2
01;2021-05-12;3610;2947;156971;76381;23.9;11.6
01;2021-05-13;4045;1483;161016;77864;24.5;11.9
01;2021-05-14;4248;2330;165264;80194;25.2;12.2
01;2021-05-15;3128;1424;168392;81618;25.6;12.4
01;2021-05-16;1394;144;169786;81762;25.8;12.4
01;2021-05-17;3387;2451;173173;84213;26.4;12.8
01;2021-05-18;4038;1926;177211;86139;27.0;13.1
01;2021-05-19;3928;1880;181139;88019;27.6;13.4
01;2021-05-20;4503;1998;185642;90017;28.3;13.7
01;2021-05-21;4589;2191;190231;92208;29.0;14.0
01;2021-05-22;3335;941;193566;93149;29.5;14.2
01;2021-05-23;819;82;194385;93231;29.6;14.2
01;2021-05-24;2751;497;197136;93728;30.0;14.3
01;2021-05-25;3527;2411;200663;96139;30.5;14.6
01;2021-05-26;3501;2219;204164;98358;31.1;15.0
01;2021-05-27;3825;2086;207989;100444;31.7;15.3
01;2021-05-28;3642;2630;211631;103074;32.2;15.7
01;2021-05-29;3039;1288;214670;104362;32.7;15.9
01;2021-05-30;609;85;215279;104447;32.8;15.9
01;2021-05-31;2387;2512;217666;106959;33.1;16.3
01;2021-06-01;2736;2572;220402;109531;33.5;16.7
01;2021-06-02;2798;2169;223200;111700;34.0;17.0
01;2021-06-03;3338;2427;226538;114127;34.5;17.4
01;2021-06-04;4471;3348;231009;117475;35.2;17.9
01;2021-06-05;3225;1708;234234;119183;35.7;18.1
01;2021-06-06;656;77;234890;119260;35.8;18.2
01;2021-06-07;3364;2861;238254;122121;36.3;18.6
01;2021-06-08;3677;2706;241931;124827;36.8;19.0
01;2021-06-09;2902;2620;244833;127447;37.3;19.4
01;2021-06-10;2684;2029;247517;129476;37.7;19.7
01;2021-06-11;3044;3346;250561;132822;38.1;20.2
01;2021-06-12;2378;2202;252939;135024;38.5;20.6
01;2021-06-13;198;481;253137;135505;38.5;20.6
01;2021-06-14;2084;3154;255221;138659;38.8;21.1
01;2021-06-15;1971;3350;257192;142009;39.1;21.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;810;1;4462;23;0.8;0.0
02;2021-01-19;942;3;5404;26;1.0;0.0
02;2021-01-20;1428;5;6832;31;1.3;0.0
02;2021-01-21;2597;3;9429;34;1.8;0.0
02;2021-01-22;1417;2;10846;36;2.1;0.0
02;2021-01-23;288;1;11134;37;2.1;0.0
02;2021-01-24;67;0;11201;37;2.1;0.0
02;2021-01-25;432;10;11633;47;2.2;0.0
02;2021-01-26;701;13;12334;60;2.3;0.0
02;2021-01-27;159;2;12493;62;2.4;0.0
02;2021-01-28;69;248;12562;310;2.4;0.1
02;2021-01-29;119;421;12681;731;2.4;0.1
02;2021-01-30;4;14;12685;745;2.4;0.1
02;2021-01-31;0;10;12685;755;2.4;0.1
02;2021-02-01;11;214;12696;969;2.4;0.2
02;2021-02-02;45;331;12741;1300;2.4;0.2
02;2021-02-03;123;340;12864;1640;2.4;0.3
02;2021-02-04;225;360;13089;2000;2.5;0.4
02;2021-02-05;178;420;13267;2420;2.5;0.5
02;2021-02-06;65;175;13332;2595;2.5;0.5
02;2021-02-07;9;0;13341;2595;2.5;0.5
02;2021-02-08;305;438;13646;3033;2.6;0.6
02;2021-02-09;322;683;13968;3716;2.7;0.7
02;2021-02-10;484;1048;14452;4764;2.7;0.9
02;2021-02-11;938;1902;15390;6666;2.9;1.3
02;2021-02-12;882;1119;16272;7785;3.1;1.5
02;2021-02-13;289;129;16561;7914;3.1;1.5
02;2021-02-14;1;5;16562;7919;3.1;1.5
02;2021-02-15;344;678;16906;8597;3.2;1.6
02;2021-02-16;410;571;17316;9168;3.3;1.7
02;2021-02-17;498;607;17814;9775;3.4;1.9
02;2021-02-18;507;446;18321;10221;3.5;1.9
02;2021-02-19;444;573;18765;10794;3.6;2.1
02;2021-02-20;371;231;19136;11025;3.6;2.1
02;2021-02-21;38;17;19174;11042;3.6;2.1
02;2021-02-22;376;315;19550;11357;3.7;2.2
02;2021-02-23;432;362;19982;11719;3.8;2.2
02;2021-02-24;600;140;20582;11859;3.9;2.3
02;2021-02-25;868;131;21450;11990;4.1;2.3
02;2021-02-26;806;66;22256;12056;4.2;2.3
02;2021-02-27;435;5;22691;12061;4.3;2.3
02;2021-02-28;54;1;22745;12062;4.3;2.3
02;2021-03-01;633;22;23378;12084;4.4;2.3
02;2021-03-02;1030;98;24408;12182;4.6;2.3
02;2021-03-03;752;193;25160;12375;4.8;2.4
02;2021-03-04;1158;659;26318;13034;5.0;2.5
02;2021-03-05;1046;497;27364;13531;5.2;2.6
02;2021-03-06;2134;80;29498;13611;5.6;2.6
02;2021-03-07;1503;30;31001;13641;5.9;2.6
02;2021-03-08;562;362;31563;14003;6.0;2.7
02;2021-03-09;996;381;32559;14384;6.2;2.7
02;2021-03-10;891;455;33450;14839;6.4;2.8
02;2021-03-11;1294;373;34744;15212;6.6;2.9
02;2021-03-12;1702;388;36446;15600;6.9;3.0
02;2021-03-13;2565;203;39011;15803;7.4;3.0
02;2021-03-14;1452;20;40463;15823;7.7;3.0
02;2021-03-15;609;450;41072;16273;7.8;3.1
02;2021-03-16;863;390;41935;16663;8.0;3.2
02;2021-03-17;759;475;42694;17138;8.1;3.3
02;2021-03-18;606;644;43300;17782;8.2;3.4
02;2021-03-19;1172;291;44472;18073;8.5;3.4
02;2021-03-20;2428;134;46900;18207;8.9;3.5
02;2021-03-21;1490;60;48390;18267;9.2;3.5
02;2021-03-22;756;489;49146;18756;9.3;3.6
02;2021-03-23;1188;540;50334;19296;9.6;3.7
02;2021-03-24;1579;486;51913;19782;9.9;3.8
02;2021-03-25;1692;572;53605;20354;10.2;3.9
02;2021-03-26;2409;456;56014;20810;10.6;4.0
02;2021-03-27;2481;97;58495;20907;11.1;4.0
02;2021-03-28;637;6;59132;20913;11.2;4.0
02;2021-03-29;1037;855;60169;21768;11.4;4.1
02;2021-03-30;1552;830;61721;22598;11.7;4.3
02;2021-03-31;1298;709;63019;23307;12.0;4.4
02;2021-04-01;1287;843;64306;24150;12.2;4.6
02;2021-04-02;1179;1224;65485;25374;12.4;4.8
02;2021-04-03;2647;827;68132;26201;13.0;5.0
02;2021-04-04;725;230;68857;26431;13.1;5.0
02;2021-04-05;1508;116;70365;26547;13.4;5.0
02;2021-04-06;1521;842;71886;27389;13.7;5.2
02;2021-04-07;1858;748;73744;28137;14.0;5.3
02;2021-04-08;1915;1087;75659;29224;14.4;5.6
02;2021-04-09;2428;1068;78087;30292;14.8;5.8
02;2021-04-10;2429;1179;80516;31471;15.3;6.0
02;2021-04-11;475;416;80991;31887;15.4;6.1
02;2021-04-12;1820;612;82811;32499;15.7;6.2
02;2021-04-13;1595;907;84406;33406;16.0;6.4
02;2021-04-14;2577;936;86983;34342;16.5;6.5
02;2021-04-15;2492;734;89475;35076;17.0;6.7
02;2021-04-16;2415;1087;91890;36163;17.5;6.9
02;2021-04-17;1886;2120;93776;38283;17.8;7.3
02;2021-04-18;265;814;94041;39097;17.9;7.4
02;2021-04-19;1161;622;95202;39719;18.1;7.6
02;2021-04-20;1670;760;96872;40479;18.4;7.7
02;2021-04-21;1543;1043;98415;41522;18.7;7.9
02;2021-04-22;1744;676;100159;42198;19.0;8.0
02;2021-04-23;1917;1390;102076;43588;19.4;8.3
02;2021-04-24;1697;1619;103773;45207;19.7;8.6
02;2021-04-25;460;229;104233;45436;19.8;8.6
02;2021-04-26;1336;551;105569;45987;20.1;8.7
02;2021-04-27;1626;1088;107195;47075;20.4;8.9
02;2021-04-28;1593;1432;108788;48507;20.7;9.2
02;2021-04-29;1878;1166;110666;49673;21.0;9.4
02;2021-04-30;2714;1620;113380;51293;21.6;9.8
02;2021-05-01;1988;1197;115368;52490;21.9;10.0
02;2021-05-02;1982;389;117350;52879;22.3;10.1
02;2021-05-03;2222;970;119572;53849;22.7;10.2
02;2021-05-04;1523;1312;121095;55161;23.0;10.5
02;2021-05-05;2326;1816;123421;56977;23.5;10.8
02;2021-05-06;2114;1708;125535;58685;23.9;11.2
02;2021-05-07;2357;2165;127892;60850;24.3;11.6
02;2021-05-08;2910;923;130802;61773;24.9;11.7
02;2021-05-09;1788;416;132590;62189;25.2;11.8
02;2021-05-10;2363;1438;134953;63627;25.7;12.1
02;2021-05-11;2869;1512;137822;65139;26.2;12.4
02;2021-05-12;2639;1612;140461;66751;26.7;12.7
02;2021-05-13;2971;1014;143432;67765;27.3;12.9
02;2021-05-14;3352;1190;146784;68955;27.9;13.1
02;2021-05-15;4358;1056;151142;70011;28.7;13.3
02;2021-05-16;2786;186;153928;70197;29.3;13.3
02;2021-05-17;2135;621;156063;70818;29.7;13.5
02;2021-05-18;2616;904;158679;71722;30.2;13.6
02;2021-05-19;2834;907;161513;72629;30.7;13.8
02;2021-05-20;3545;1197;165058;73826;31.4;14.0
02;2021-05-21;3807;1022;168865;74848;32.1;14.2
02;2021-05-22;5808;928;174673;75776;33.2;14.4
02;2021-05-23;2650;220;177323;75996;33.7;14.4
02;2021-05-24;3527;517;180850;76513;34.4;14.5
02;2021-05-25;2255;1137;183105;77650;34.8;14.8
02;2021-05-26;3050;1461;186155;79111;35.4;15.0
02;2021-05-27;3641;1464;189796;80575;36.1;15.3
02;2021-05-28;3497;1569;193293;82144;36.7;15.6
02;2021-05-29;4066;1553;197359;83697;37.5;15.9
02;2021-05-30;1442;182;198801;83879;37.8;15.9
02;2021-05-31;2563;1176;201364;85055;38.3;16.2
02;2021-06-01;2857;1855;204221;86910;38.8;16.5
02;2021-06-02;3112;1612;207333;88522;39.4;16.8
02;2021-06-03;2827;1806;210160;90328;40.0;17.2
02;2021-06-04;3127;2031;213287;92359;40.5;17.6
02;2021-06-05;3374;1717;216661;94076;41.2;17.9
02;2021-06-06;1720;250;218381;94326;41.5;17.9
02;2021-06-07;1609;1480;219990;95806;41.8;18.2
02;2021-06-08;2069;1836;222059;97642;42.2;18.6
02;2021-06-09;1988;1644;224047;99286;42.6;18.9
02;2021-06-10;1917;1817;225964;101103;43.0;19.2
02;2021-06-11;2183;3058;228147;104161;43.4;19.8
02;2021-06-12;2294;2585;230441;106746;43.8;20.3
02;2021-06-13;677;1384;231118;108130;43.9;20.6
02;2021-06-14;1035;2391;232153;110521;44.1;21.0
02;2021-06-15;1503;2465;233656;112986;44.4;21.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;2;8067;13;2.4;0.0
03;2021-01-22;1116;3;9183;16;2.8;0.0
03;2021-01-23;464;0;9647;16;2.9;0.0
03;2021-01-24;0;0;9647;16;2.9;0.0
03;2021-01-25;187;0;9834;16;3.0;0.0
03;2021-01-26;679;13;10513;29;3.2;0.0
03;2021-01-27;695;9;11208;38;3.4;0.0
03;2021-01-28;1018;44;12226;82;3.7;0.0
03;2021-01-29;853;75;13079;157;3.9;0.0
03;2021-01-30;601;2;13680;159;4.1;0.0
03;2021-01-31;0;0;13680;159;4.1;0.0
03;2021-02-01;160;76;13840;235;4.2;0.1
03;2021-02-02;763;269;14603;504;4.4;0.2
03;2021-02-03;1054;489;15657;993;4.7;0.3
03;2021-02-04;1543;631;17200;1624;5.2;0.5
03;2021-02-05;944;316;18144;1940;5.5;0.6
03;2021-02-06;150;13;18294;1953;5.5;0.6
03;2021-02-07;5;0;18299;1953;5.5;0.6
03;2021-02-08;128;55;18427;2008;5.6;0.6
03;2021-02-09;610;440;19037;2448;5.7;0.7
03;2021-02-10;483;340;19520;2788;5.9;0.8
03;2021-02-11;1023;563;20543;3351;6.2;1.0
