dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;831;611;0;22153;9438;0;3.4;1.4;0.0
01;2021-02-26;876;547;0;23029;9985;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23513;10103;0;3.6;1.5;0.0
01;2021-02-28;23;3;0;23536;10106;0;3.6;1.5;0.0
01;2021-03-01;646;459;0;24182;10565;0;3.7;1.6;0.0
01;2021-03-02;971;562;0;25153;11127;0;3.8;1.7;0.0
01;2021-03-03;948;668;0;26101;11795;0;4.0;1.8;0.0
01;2021-03-04;1204;648;0;27305;12443;0;4.2;1.9;0.0
01;2021-03-05;1361;503;0;28666;12946;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29450;13049;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29494;13050;0;4.5;2.0;0.0
01;2021-03-08;674;628;0;30168;13678;0;4.6;2.1;0.0
01;2021-03-09;1344;620;0;31512;14298;0;4.8;2.2;0.0
01;2021-03-10;1171;561;0;32683;14859;0;5.0;2.3;0.0
01;2021-03-11;1691;648;0;34374;15507;0;5.2;2.4;0.0
01;2021-03-12;2011;647;0;36385;16154;0;5.5;2.5;0.0
01;2021-03-13;1509;103;0;37894;16257;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;38031;16316;0;5.8;2.5;0.0
01;2021-03-15;1159;409;0;39190;16725;0;6.0;2.5;0.0
01;2021-03-16;1020;567;0;40210;17292;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;41052;17640;0;6.2;2.7;0.0
01;2021-03-18;1296;476;0;42348;18116;0;6.4;2.8;0.0
01;2021-03-19;1761;551;0;44109;18667;0;6.7;2.8;0.0
01;2021-03-20;1450;137;0;45559;18804;0;6.9;2.9;0.0
01;2021-03-21;98;11;0;45657;18815;0;6.9;2.9;0.0
01;2021-03-22;1581;499;0;47238;19314;0;7.2;2.9;0.0
01;2021-03-23;2200;657;0;49438;19971;0;7.5;3.0;0.0
01;2021-03-24;1623;423;0;51061;20394;0;7.8;3.1;0.0
01;2021-03-25;2919;635;0;53980;21029;0;8.2;3.2;0.0
01;2021-03-26;2878;616;0;56858;21645;0;8.7;3.3;0.0
01;2021-03-27;1311;166;0;58169;21811;0;8.9;3.3;0.0
01;2021-03-28;22;1;0;58191;21812;0;8.9;3.3;0.0
01;2021-03-29;1934;549;0;60125;22361;0;9.2;3.4;0.0
01;2021-03-30;2519;781;0;62644;23142;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64519;23773;0;9.8;3.6;0.0
01;2021-04-01;2578;860;0;67097;24633;0;10.2;3.7;0.0
01;2021-04-02;2822;734;0;69919;25367;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71175;25504;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71179;25505;0;10.8;3.9;0.0
01;2021-04-05;1264;67;0;72443;25572;0;11.0;3.9;0.0
01;2021-04-06;2829;804;0;75272;26376;0;11.5;4.0;0.0
01;2021-04-07;2742;710;0;78014;27086;0;11.9;4.1;0.0
01;2021-04-08;3253;1009;0;81267;28095;0;12.4;4.3;0.0
01;2021-04-09;3985;1340;0;85252;29435;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;87076;29740;0;13.3;4.5;0.0
01;2021-04-11;46;22;0;87122;29762;0;13.3;4.5;0.0
01;2021-04-12;2721;1230;0;89843;30992;0;13.7;4.7;0.0
01;2021-04-13;2947;1330;0;92790;32322;0;14.1;4.9;0.0
01;2021-04-14;3131;1080;0;95921;33402;0;14.6;5.1;0.0
01;2021-04-15;3075;1485;0;98996;34887;0;15.1;5.3;0.0
01;2021-04-16;2864;1588;0;101860;36475;0;15.5;5.6;0.0
01;2021-04-17;1656;682;0;103516;37157;0;15.8;5.7;0.0
01;2021-04-18;15;0;0;103531;37157;0;15.8;5.7;0.0
01;2021-04-19;2047;1523;0;105578;38680;0;16.1;5.9;0.0
01;2021-04-20;2668;1568;0;108246;40248;0;16.5;6.1;0.0
01;2021-04-21;2694;1353;0;110940;41601;0;16.9;6.3;0.0
01;2021-04-22;2839;1534;0;113779;43135;0;17.3;6.6;0.0
01;2021-04-23;2771;1538;0;116550;44673;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117998;45329;0;18.0;6.9;0.0
01;2021-04-25;9;0;0;118007;45329;0;18.0;6.9;0.0
01;2021-04-26;1973;1727;0;119980;47056;0;18.3;7.2;0.0
01;2021-04-27;2573;1557;0;122553;48613;0;18.7;7.4;0.0
01;2021-04-28;2500;1576;0;125053;50189;0;19.0;7.6;0.0
01;2021-04-29;2717;1774;0;127770;51963;0;19.4;7.9;0.0
01;2021-04-30;2986;2252;0;130756;54215;0;19.9;8.3;0.0
01;2021-05-01;1474;859;0;132230;55074;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132775;55150;0;20.2;8.4;0.0
01;2021-05-03;2296;2478;0;135071;57628;0;20.6;8.8;0.0
01;2021-05-04;2541;2643;0;137612;60271;0;20.9;9.2;0.0
01;2021-05-05;2529;2503;0;140141;62774;0;21.3;9.6;0.0
01;2021-05-06;2995;2525;0;143136;65299;0;21.8;9.9;0.0
01;2021-05-07;3215;2777;0;146351;68076;0;22.3;10.4;0.0
01;2021-05-08;1645;922;0;147996;68998;0;22.5;10.5;0.0
01;2021-05-09;1022;161;0;149018;69159;0;22.7;10.5;0.0
01;2021-05-10;2500;3071;0;151518;72230;0;23.1;11.0;0.0
01;2021-05-11;3581;3060;0;155099;75290;0;23.6;11.5;0.0
01;2021-05-12;3654;3002;0;158753;78292;0;24.2;11.9;0.0
01;2021-05-13;4090;1503;0;162843;79795;0;24.8;12.1;0.0
01;2021-05-14;4269;2347;0;167112;82142;0;25.4;12.5;0.0
01;2021-05-15;3160;1435;0;170272;83577;0;25.9;12.7;0.0
01;2021-05-16;1414;150;0;171686;83727;0;26.1;12.7;0.0
01;2021-05-17;3445;2471;0;175131;86198;0;26.7;13.1;0.0
01;2021-05-18;4075;1960;0;179206;88158;0;27.3;13.4;0.0
01;2021-05-19;3973;1902;0;183179;90060;0;27.9;13.7;0.0
01;2021-05-20;4529;2018;0;187708;92078;0;28.6;14.0;0.0
01;2021-05-21;4623;2197;0;192331;94275;0;29.3;14.4;0.0
01;2021-05-22;3368;958;0;195699;95233;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196534;95317;0;29.9;14.5;0.0
01;2021-05-24;2766;501;0;199300;95818;0;30.3;14.6;0.0
01;2021-05-25;3561;2429;0;202861;98247;0;30.9;15.0;0.0
01;2021-05-26;3570;2254;0;206431;100501;0;31.4;15.3;0.0
01;2021-05-27;3856;2097;0;210287;102598;0;32.0;15.6;0.0
01;2021-05-28;3663;2637;0;213950;105235;0;32.6;16.0;0.0
01;2021-05-29;3056;1304;0;217006;106539;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217619;106627;0;33.1;16.2;0.0
01;2021-05-31;2406;2520;0;220025;109147;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222796;111738;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225679;113941;0;34.4;17.3;0.0
01;2021-06-03;3365;2440;0;229044;116381;0;34.9;17.7;0.0
01;2021-06-04;4502;3371;0;233546;119752;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236799;121485;0;36.0;18.5;0.0
01;2021-06-06;670;79;0;237469;121564;0;36.1;18.5;0.0
01;2021-06-07;3390;2875;0;240859;124439;0;36.7;18.9;0.0
01;2021-06-08;3649;2717;0;244508;127156;0;37.2;19.4;0.0
01;2021-06-09;2953;2636;0;247461;129792;0;37.7;19.8;0.0
01;2021-06-10;2767;2046;0;250228;131838;0;38.1;20.1;0.0
01;2021-06-11;3072;3366;0;253300;135204;0;38.6;20.6;0.0
01;2021-06-12;2402;2196;0;255702;137400;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255903;137879;0;39.0;21.0;0.0
01;2021-06-14;2120;3163;0;258023;141042;0;39.3;21.5;0.0
01;2021-06-15;2006;3367;0;260029;144409;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262205;147698;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264164;150872;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266799;155034;0;40.6;23.6;0.0
01;2021-06-19;1727;2555;0;268526;157589;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268685;158087;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270483;161791;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;272035;165793;0;41.4;25.2;0.0
01;2021-06-23;1582;3754;0;273617;169547;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;275092;173112;0;41.9;26.4;0.0
01;2021-06-25;1888;4565;0;276980;177677;0;42.2;27.0;0.0
01;2021-06-26;1210;2947;0;278190;180624;0;42.3;27.5;0.0
01;2021-06-27;172;340;0;278362;180964;0;42.4;27.5;0.0
01;2021-06-28;1385;4020;0;279747;184984;0;42.6;28.2;0.0
01;2021-06-29;1412;3852;0;281159;188836;0;42.8;28.7;0.0
01;2021-06-30;1380;4156;0;282539;192992;0;43.0;29.4;0.0
01;2021-07-01;1433;4089;0;283972;197081;0;43.2;30.0;0.0
01;2021-07-02;1590;4986;0;285562;202067;0;43.5;30.8;0.0
01;2021-07-03;858;3374;0;286420;205441;0;43.6;31.3;0.0
01;2021-07-04;107;499;0;286527;205940;0;43.6;31.3;0.0
01;2021-07-05;1486;4081;0;288013;210021;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;289118;214295;0;44.0;32.6;0.0
01;2021-07-07;1759;3698;0;290877;217993;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292352;221670;0;44.5;33.7;0.0
01;2021-07-09;1888;4363;0;294240;226033;0;44.8;34.4;0.0
01;2021-07-10;1119;3440;0;295359;229473;0;45.0;34.9;0.0
01;2021-07-11;105;417;0;295464;229890;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296887;233734;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298945;237850;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;299094;238029;0;45.5;36.2;0.0
01;2021-07-15;3110;4194;0;302204;242223;0;46.0;36.9;0.0
01;2021-07-16;3746;4836;0;305950;247059;0;46.6;37.6;0.0
01;2021-07-17;2204;3047;0;308154;250106;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308444;250657;0;47.0;38.2;0.0
01;2021-07-19;2914;3870;0;311358;254527;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314654;258221;0;47.9;39.3;0.0
01;2021-07-21;3934;3569;0;318588;261790;0;48.5;39.8;0.0
01;2021-07-22;4221;3499;0;322809;265289;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326751;269512;0;49.7;41.0;0.0
01;2021-07-24;2731;2712;0;329482;272224;0;50.2;41.4;0.0
01;2021-07-25;62;60;0;329544;272284;0;50.2;41.4;0.0
01;2021-07-26;3347;3240;0;332891;275524;0;50.7;41.9;0.0
01;2021-07-27;4106;2794;0;336997;278318;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340987;280971;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345687;283415;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350145;286847;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353787;288622;0;53.9;43.9;0.0
01;2021-08-01;397;76;0;354184;288698;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357263;291154;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360332;293608;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362877;295349;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;365128;297715;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367879;300830;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369951;302666;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370201;302923;0;56.4;46.1;0.0
01;2021-08-09;1136;2634;0;371337;305557;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372783;307969;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374254;310566;0;57.0;47.3;0.0
01;2021-08-12;1627;2830;0;375881;313396;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377695;316125;0;57.5;48.1;0.0
01;2021-08-14;1392;2232;0;379087;318357;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;379105;318378;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;380088;321391;0;57.9;48.9;0.0
01;2021-08-17;1355;2761;0;381443;324152;0;58.1;49.3;0.0
01;2021-08-18;1258;2908;0;382701;327060;0;58.3;49.8;0.0
01;2021-08-19;1301;2423;0;384002;329483;0;58.5;50.2;0.0
01;2021-08-20;1457;3951;0;385459;333434;0;58.7;50.8;0.0
01;2021-08-21;883;2845;0;386342;336279;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386361;336299;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387476;339321;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388705;342474;0;59.2;52.1;0.0
01;2021-08-25;1124;2993;0;389829;345467;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391478;348207;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;393121;351862;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394166;354452;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394182;354483;0;60.0;54.0;0.0
01;2021-08-30;1194;2710;31;395376;357193;31;60.2;54.4;0.0
01;2021-08-31;1095;1896;65;396471;359089;96;60.3;54.7;0.0
01;2021-09-01;926;1697;201;397397;360786;297;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398207;362309;566;60.6;55.1;0.1
01;2021-09-03;1130;2198;239;399337;364507;805;60.8;55.5;0.1
01;2021-09-04;796;1898;109;400133;366405;914;60.9;55.8;0.1
01;2021-09-05;97;61;22;400230;366466;936;60.9;55.8;0.1
01;2021-09-06;658;1093;355;400888;367559;1291;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401467;368580;1534;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402285;369972;1754;61.2;56.3;0.3
01;2021-09-09;776;1132;182;403061;371104;1936;61.4;56.5;0.3
01;2021-09-10;1056;1557;344;404117;372661;2280;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404853;374094;2346;61.6;56.9;0.4
01;2021-09-12;27;38;4;404880;374132;2350;61.6;56.9;0.4
01;2021-09-13;579;999;361;405459;375131;2711;61.7;57.1;0.4
01;2021-09-14;621;994;495;406080;376125;3206;61.8;57.3;0.5
01;2021-09-15;726;1450;443;406806;377575;3649;61.9;57.5;0.6
01;2021-09-16;499;923;471;407305;378498;4120;62.0;57.6;0.6
01;2021-09-17;765;1395;439;408070;379893;4559;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408446;381098;4620;62.2;58.0;0.7
01;2021-09-19;11;10;4;408457;381108;4624;62.2;58.0;0.7
01;2021-09-20;382;639;545;408839;381747;5169;62.2;58.1;0.8
01;2021-09-21;389;704;707;409228;382451;5876;62.3;58.2;0.9
01;2021-09-22;347;899;462;409575;383350;6338;62.3;58.4;1.0
01;2021-09-23;304;658;469;409879;384008;6807;62.4;58.5;1.0
01;2021-09-24;426;948;384;410305;384956;7191;62.5;58.6;1.1
01;2021-09-25;308;956;89;410613;385912;7280;62.5;58.7;1.1
01;2021-09-26;2;24;3;410615;385936;7283;62.5;58.7;1.1
01;2021-09-27;175;555;165;410790;386491;7448;62.5;58.8;1.1
01;2021-09-28;313;1196;526;411103;387687;7974;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411574;388973;8408;62.6;59.2;1.3
01;2021-09-30;351;833;401;411925;389806;8809;62.7;59.3;1.3
01;2021-10-01;497;1079;494;412422;390885;9303;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412821;392194;9472;62.8;59.7;1.4
01;2021-10-03;0;0;0;412821;392194;9472;62.8;59.7;1.4
01;2021-10-04;204;515;369;413025;392709;9841;62.9;59.8;1.5
01;2021-10-05;210;539;495;413235;393248;10336;62.9;59.9;1.6
01;2021-10-06;342;753;501;413577;394001;10837;63.0;60.0;1.6
01;2021-10-07;204;491;480;413781;394492;11317;63.0;60.0;1.7
01;2021-10-08;342;720;550;414123;395212;11867;63.0;60.2;1.8
01;2021-10-09;351;698;284;414474;395910;12151;63.1;60.3;1.8
01;2021-10-10;11;18;0;414485;395928;12151;63.1;60.3;1.8
01;2021-10-11;181;404;521;414666;396332;12672;63.1;60.3;1.9
01;2021-10-12;158;330;517;414824;396662;13189;63.1;60.4;2.0
01;2021-10-13;350;513;817;415174;397175;14006;63.2;60.5;2.1
01;2021-10-14;132;507;480;415306;397682;14486;63.2;60.5;2.2
01;2021-10-15;321;480;687;415627;398162;15173;63.3;60.6;2.3
01;2021-10-16;253;420;368;415880;398582;15541;63.3;60.7;2.4
01;2021-10-17;4;15;0;415884;398597;15541;63.3;60.7;2.4
01;2021-10-18;137;229;649;416021;398826;16190;63.3;60.7;2.5
01;2021-10-19;185;299;569;416206;399125;16759;63.4;60.8;2.6
01;2021-10-20;341;502;908;416547;399627;17667;63.4;60.8;2.7
01;2021-10-21;152;395;547;416699;400022;18214;63.4;60.9;2.8
01;2021-10-22;251;554;699;416950;400576;18913;63.5;61.0;2.9
01;2021-10-23;163;471;367;417113;401047;19280;63.5;61.0;2.9
01;2021-10-24;5;3;6;417118;401050;19286;63.5;61.0;2.9
01;2021-10-25;193;248;739;417311;401298;20025;63.5;61.1;3.0
01;2021-10-26;112;207;553;417423;401505;20578;63.5;61.1;3.1
01;2021-10-27;290;391;896;417713;401896;21474;63.6;61.2;3.3
01;2021-10-28;113;162;514;417826;402058;21988;63.6;61.2;3.3
01;2021-10-29;193;302;780;418019;402360;22768;63.6;61.2;3.5
01;2021-10-30;139;313;473;418158;402673;23241;63.7;61.3;3.5
01;2021-10-31;14;4;10;418172;402677;23251;63.7;61.3;3.5
01;2021-11-01;0;8;10;418172;402685;23261;63.7;61.3;3.5
01;2021-11-02;83;139;529;418255;402824;23790;63.7;61.3;3.6
01;2021-11-03;264;429;1279;418519;403253;25069;63.7;61.4;3.8
01;2021-11-04;145;139;719;418664;403392;25788;63.7;61.4;3.9
01;2021-11-05;184;293;1017;418848;403685;26805;63.8;61.4;4.1
01;2021-11-06;151;296;652;418999;403981;27457;63.8;61.5;4.2
01;2021-11-07;0;4;0;418999;403985;27457;63.8;61.5;4.2
01;2021-11-08;138;210;1310;419137;404195;28767;63.8;61.5;4.4
01;2021-11-09;119;212;1158;419256;404407;29925;63.8;61.6;4.6
01;2021-11-10;254;357;1853;419510;404764;31778;63.9;61.6;4.8
01;2021-11-11;10;5;33;419520;404769;31811;63.9;61.6;4.8
01;2021-11-12;127;190;1256;419647;404959;33067;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419844;405167;34141;63.9;61.7;5.2
01;2021-11-14;10;8;13;419854;405175;34154;63.9;61.7;5.2
01;2021-11-15;126;135;1584;419980;405310;35738;63.9;61.7;5.4
01;2021-11-16;120;175;1536;420100;405485;37274;63.9;61.7;5.7
01;2021-11-17;273;406;2299;420373;405891;39573;64.0;61.8;6.0
01;2021-11-18;134;169;1532;420507;406060;41105;64.0;61.8;6.3
01;2021-11-19;219;327;1944;420726;406387;43049;64.0;61.9;6.6
01;2021-11-20;207;185;1184;420933;406572;44233;64.1;61.9;6.7
01;2021-11-21;2;29;14;420935;406601;44247;64.1;61.9;6.7
01;2021-11-22;162;153;1984;421097;406754;46231;64.1;61.9;7.0
01;2021-11-23;153;145;1987;421250;406899;48218;64.1;61.9;7.3
01;2021-11-24;332;318;2724;421582;407217;50942;64.2;62.0;7.8
01;2021-11-25;134;140;2084;421716;407357;53026;64.2;62.0;8.1
01;2021-11-26;243;252;3067;421959;407609;56093;64.2;62.0;8.5
01;2021-11-27;310;230;2007;422269;407839;58100;64.3;62.1;8.8
01;2021-11-28;11;7;562;422280;407846;58662;64.3;62.1;8.9
01;2021-11-29;182;190;3672;422462;408036;62334;64.3;62.1;9.5
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;629;9;0;3268;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4475;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;56;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2028;0;2.5;0.4;0.0
02;2021-02-05;179;412;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;70;176;0;13376;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13385;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13691;3049;0;2.6;0.6;0.0
02;2021-02-09;322;681;0;14013;3730;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14498;4772;0;2.8;0.9;0.0
02;2021-02-11;938;1860;0;15436;6632;0;2.9;1.3;0.0
02;2021-02-12;886;1119;0;16322;7751;0;3.1;1.5;0.0
02;2021-02-13;291;129;0;16613;7880;0;3.2;1.5;0.0
