dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;610;22050;9440;3.4;1.4
01;2021-02-26;874;545;22924;9985;3.5;1.5
01;2021-02-27;480;118;23404;10103;3.6;1.5
01;2021-02-28;20;3;23424;10106;3.6;1.5
01;2021-03-01;636;460;24060;10566;3.7;1.6
01;2021-03-02;964;561;25024;11127;3.8;1.7
01;2021-03-03;945;669;25969;11796;4.0;1.8
01;2021-03-04;1198;647;27167;12443;4.1;1.9
01;2021-03-05;1356;502;28523;12945;4.3;2.0
01;2021-03-06;781;102;29304;13047;4.5;2.0
01;2021-03-07;44;1;29348;13048;4.5;2.0
01;2021-03-08;670;627;30018;13675;4.6;2.1
01;2021-03-09;1341;617;31359;14292;4.8;2.2
01;2021-03-10;1163;560;32522;14852;5.0;2.3
01;2021-03-11;1686;645;34208;15497;5.2;2.4
01;2021-03-12;2006;648;36214;16145;5.5;2.5
01;2021-03-13;1502;102;37716;16247;5.7;2.5
01;2021-03-14;134;59;37850;16306;5.8;2.5
01;2021-03-15;1153;407;39003;16713;5.9;2.5
01;2021-03-16;1014;566;40017;17279;6.1;2.6
01;2021-03-17;839;347;40856;17626;6.2;2.7
01;2021-03-18;1295;475;42151;18101;6.4;2.8
01;2021-03-19;1750;548;43901;18649;6.7;2.8
01;2021-03-20;1447;137;45348;18786;6.9;2.9
01;2021-03-21;99;11;45447;18797;6.9;2.9
01;2021-03-22;1576;493;47023;19290;7.2;2.9
01;2021-03-23;2197;655;49220;19945;7.5;3.0
01;2021-03-24;1616;421;50836;20366;7.7;3.1
01;2021-03-25;2911;636;53747;21002;8.2;3.2
01;2021-03-26;2871;617;56618;21619;8.6;3.3
01;2021-03-27;1311;164;57929;21783;8.8;3.3
01;2021-03-28;22;1;57951;21784;8.8;3.3
01;2021-03-29;1930;548;59881;22332;9.1;3.4
01;2021-03-30;2514;779;62395;23111;9.5;3.5
01;2021-03-31;1869;630;64264;23741;9.8;3.6
01;2021-04-01;2569;860;66833;24601;10.2;3.7
01;2021-04-02;2818;733;69651;25334;10.6;3.9
01;2021-04-03;1256;137;70907;25471;10.8;3.9
01;2021-04-04;3;1;70910;25472;10.8;3.9
01;2021-04-05;1261;67;72171;25539;11.0;3.9
01;2021-04-06;2824;801;74995;26340;11.4;4.0
01;2021-04-07;2741;710;77736;27050;11.8;4.1
01;2021-04-08;3245;1007;80981;28057;12.3;4.3
01;2021-04-09;3983;1336;84964;29393;12.9;4.5
01;2021-04-10;1823;305;86787;29698;13.2;4.5
01;2021-04-11;44;22;86831;29720;13.2;4.5
01;2021-04-12;2716;1229;89547;30949;13.6;4.7
01;2021-04-13;2944;1331;92491;32280;14.1;4.9
01;2021-04-14;3126;1083;95617;33363;14.6;5.1
01;2021-04-15;3075;1484;98692;34847;15.0;5.3
01;2021-04-16;2861;1585;101553;36432;15.5;5.5
01;2021-04-17;1654;682;103207;37114;15.7;5.6
01;2021-04-18;13;0;103220;37114;15.7;5.6
01;2021-04-19;2039;1524;105259;38638;16.0;5.9
01;2021-04-20;2667;1575;107926;40213;16.4;6.1
01;2021-04-21;2689;1352;110615;41565;16.8;6.3
01;2021-04-22;2835;1531;113450;43096;17.3;6.6
01;2021-04-23;2765;1535;116215;44631;17.7;6.8
01;2021-04-24;1448;656;117663;45287;17.9;6.9
01;2021-04-25;9;0;117672;45287;17.9;6.9
01;2021-04-26;1970;1730;119642;47017;18.2;7.2
01;2021-04-27;2572;1559;122214;48576;18.6;7.4
01;2021-04-28;2500;1577;124714;50153;19.0;7.6
01;2021-04-29;2716;1775;127430;51928;19.4;7.9
01;2021-04-30;2982;2252;130412;54180;19.9;8.2
01;2021-05-01;1473;859;131885;55039;20.1;8.4
01;2021-05-02;545;76;132430;55115;20.2;8.4
01;2021-05-03;2296;2482;134726;57597;20.5;8.8
01;2021-05-04;2539;2643;137265;60240;20.9;9.2
01;2021-05-05;2527;2503;139792;62743;21.3;9.6
01;2021-05-06;2995;2530;142787;65273;21.7;9.9
01;2021-05-07;3215;2779;146002;68052;22.2;10.4
01;2021-05-08;1645;922;147647;68974;22.5;10.5
01;2021-05-09;1022;162;148669;69136;22.6;10.5
01;2021-05-10;2500;3071;151169;72207;23.0;11.0
01;2021-05-11;3581;3066;154750;75273;23.6;11.5
01;2021-05-12;3652;3004;158402;78277;24.1;11.9
01;2021-05-13;4088;1503;162490;79780;24.7;12.1
01;2021-05-14;4272;2347;166762;82127;25.4;12.5
01;2021-05-15;3159;1435;169921;83562;25.9;12.7
01;2021-05-16;1413;150;171334;83712;26.1;12.7
01;2021-05-17;3445;2469;174779;86181;26.6;13.1
01;2021-05-18;4075;1959;178854;88140;27.2;13.4
01;2021-05-19;3974;1904;182828;90044;27.8;13.7
01;2021-05-20;4526;2017;187354;92061;28.5;14.0
01;2021-05-21;4621;2198;191975;94259;29.2;14.3
01;2021-05-22;3368;955;195343;95214;29.7;14.5
01;2021-05-23;834;83;196177;95297;29.9;14.5
01;2021-05-24;2765;500;198942;95797;30.3;14.6
01;2021-05-25;3559;2429;202501;98226;30.8;15.0
01;2021-05-26;3570;2252;206071;100478;31.4;15.3
01;2021-05-27;3853;2097;209924;102575;32.0;15.6
01;2021-05-28;3664;2638;213588;105213;32.5;16.0
01;2021-05-29;3055;1305;216643;106518;33.0;16.2
01;2021-05-30;613;88;217256;106606;33.1;16.2
01;2021-05-31;2407;2521;219663;109127;33.4;16.6
01;2021-06-01;2771;2590;222434;111717;33.9;17.0
01;2021-06-02;2883;2203;225317;113920;34.3;17.3
01;2021-06-03;3366;2441;228683;116361;34.8;17.7
01;2021-06-04;4501;3373;233184;119734;35.5;18.2
01;2021-06-05;3252;1732;236436;121466;36.0;18.5
01;2021-06-06;670;78;237106;121544;36.1;18.5
01;2021-06-07;3388;2875;240494;124419;36.6;18.9
01;2021-06-08;3649;2719;244143;127138;37.2;19.4
01;2021-06-09;2948;2637;247091;129775;37.6;19.8
01;2021-06-10;2767;2043;249858;131818;38.0;20.1
01;2021-06-11;3072;3368;252930;135186;38.5;20.6
01;2021-06-12;2402;2197;255332;137383;38.9;20.9
01;2021-06-13;201;479;255533;137862;38.9;21.0
01;2021-06-14;2119;3162;257652;141024;39.2;21.5
01;2021-06-15;2005;3368;259657;144392;39.5;22.0
01;2021-06-16;2175;3287;261832;147679;39.9;22.5
01;2021-06-17;1959;3174;263791;150853;40.2;23.0
01;2021-06-18;2635;4163;266426;155016;40.6;23.6
01;2021-06-19;1727;2556;268153;157572;40.8;24.0
01;2021-06-20;159;498;268312;158070;40.8;24.1
01;2021-06-21;1798;3703;270110;161773;41.1;24.6
01;2021-06-22;1551;4001;271661;165774;41.4;25.2
01;2021-06-23;1583;3754;273244;169528;41.6;25.8
01;2021-06-24;1471;3565;274715;173093;41.8;26.3
01;2021-06-25;1889;4566;276604;177659;42.1;27.0
01;2021-06-26;1209;2946;277813;180605;42.3;27.5
01;2021-06-27;171;339;277984;180944;42.3;27.5
01;2021-06-28;1382;4024;279366;184968;42.5;28.2
01;2021-06-29;1409;3853;280775;188821;42.7;28.7
01;2021-06-30;1381;4157;282156;192978;42.9;29.4
01;2021-07-01;1431;4088;283587;197066;43.2;30.0
01;2021-07-02;1587;4987;285174;202053;43.4;30.8
01;2021-07-03;858;3374;286032;205427;43.5;31.3
01;2021-07-04;105;499;286137;205926;43.6;31.3
01;2021-07-05;1486;4082;287623;210008;43.8;32.0
01;2021-07-06;1105;4275;288728;214283;43.9;32.6
01;2021-07-07;1757;3697;290485;217980;44.2;33.2
01;2021-07-08;1474;3677;291959;221657;44.4;33.7
01;2021-07-09;1885;4364;293844;226021;44.7;34.4
01;2021-07-10;1119;3438;294963;229459;44.9;34.9
01;2021-07-11;105;418;295068;229877;44.9;35.0
01;2021-07-12;1422;3844;296490;233721;45.1;35.6
01;2021-07-13;2059;4116;298549;237837;45.4;36.2
01;2021-07-14;148;179;298697;238016;45.5;36.2
01;2021-07-15;3104;4191;301801;242207;45.9;36.9
01;2021-07-16;3745;4838;305546;247045;46.5;37.6
01;2021-07-17;2203;3044;307749;250089;46.8;38.1
01;2021-07-18;290;551;308039;250640;46.9;38.2
01;2021-07-19;2915;3871;310954;254511;47.3;38.7
01;2021-07-20;3297;3694;314251;258205;47.8;39.3
01;2021-07-21;3935;3566;318186;261771;48.4;39.8
01;2021-07-22;4219;3496;322405;265267;49.1;40.4
01;2021-07-23;3941;4221;326346;269488;49.7;41.0
01;2021-07-24;2731;2713;329077;272201;50.1;41.4
01;2021-07-25;61;60;329138;272261;50.1;41.4
01;2021-07-26;3346;3240;332484;275501;50.6;41.9
01;2021-07-27;4105;2791;336589;278292;51.2;42.4
01;2021-07-28;3989;2652;340578;280944;51.8;42.8
01;2021-07-29;4696;2438;345274;283382;52.6;43.1
01;2021-07-30;4458;3431;349732;286813;53.2;43.7
01;2021-07-31;3641;1773;353373;288586;53.8;43.9
01;2021-08-01;397;76;353770;288662;53.8;43.9
01;2021-08-02;3077;2454;356847;291116;54.3;44.3
01;2021-08-03;3069;2456;359916;293572;54.8;44.7
01;2021-08-04;2543;1736;362459;295308;55.2;45.0
01;2021-08-05;2247;2364;364706;297672;55.5;45.3
01;2021-08-06;2749;3114;367455;300786;55.9;45.8
01;2021-08-07;2071;1837;369526;302623;56.2;46.1
01;2021-08-08;248;258;369774;302881;56.3;46.1
01;2021-08-09;1136;2633;370910;305514;56.5;46.5
01;2021-08-10;1445;2412;372355;307926;56.7;46.9
01;2021-08-11;1472;2596;373827;310522;56.9;47.3
01;2021-08-12;1626;2828;375453;313350;57.2;47.7
01;2021-08-13;1814;2728;377267;316078;57.4;48.1
01;2021-08-14;1392;2233;378659;318311;57.6;48.5
01;2021-08-15;18;21;378677;318332;57.6;48.5
01;2021-08-16;983;3012;379660;321344;57.8;48.9
01;2021-08-17;1355;2761;381015;324105;58.0;49.3
01;2021-08-18;1257;2907;382272;327012;58.2;49.8
01;2021-08-19;1301;2425;383573;329437;58.4;50.1
01;2021-08-20;1458;3951;385031;333388;58.6;50.7
01;2021-08-21;883;2848;385914;336236;58.7;51.2
01;2021-08-22;19;20;385933;336256;58.7;51.2
01;2021-08-23;1115;3019;387048;339275;58.9;51.6
01;2021-08-24;1229;3153;388277;342428;59.1;52.1
01;2021-08-25;1124;2993;389401;345421;59.3;52.6
01;2021-08-26;1649;2740;391050;348161;59.5;53.0
01;2021-08-27;1642;3652;392692;351813;59.8;53.6
01;2021-08-28;1045;2591;393737;354404;59.9;53.9
01;2021-08-29;16;31;393753;354435;59.9;54.0
01;2021-08-30;1187;2708;394940;357143;60.1;54.4
01;2021-08-31;1090;1895;396030;359038;60.3;54.7
01;2021-09-01;922;1697;396952;360735;60.4;54.9
01;2021-09-02;805;1523;397757;362258;60.5;55.1
01;2021-09-03;1130;2196;398887;364454;60.7;55.5
01;2021-09-04;796;1898;399683;366352;60.8;55.8
01;2021-09-05;97;60;399780;366412;60.9;55.8
01;2021-09-06;651;1093;400431;367505;61.0;55.9
01;2021-09-07;578;1019;401009;368524;61.0;56.1
01;2021-09-08;815;1390;401824;369914;61.2;56.3
01;2021-09-09;769;1130;402593;371044;61.3;56.5
01;2021-09-10;1046;1556;403639;372600;61.4;56.7
01;2021-09-11;736;1431;404375;374031;61.6;56.9
01;2021-09-12;23;37;404398;374068;61.6;56.9
01;2021-09-13;575;997;404973;375065;61.6;57.1
01;2021-09-14;618;991;405591;376056;61.7;57.2
01;2021-09-15;723;1447;406314;377503;61.8;57.5
01;2021-09-16;491;922;406805;378425;61.9;57.6
01;2021-09-17;756;1392;407561;379817;62.0;57.8
01;2021-09-18;377;1205;407938;381022;62.1;58.0
01;2021-09-19;7;10;407945;381032;62.1;58.0
01;2021-09-20;372;636;408317;381668;62.2;58.1
01;2021-09-21;383;701;408700;382369;62.2;58.2
01;2021-09-22;347;899;409047;383268;62.3;58.3
01;2021-09-23;295;658;409342;383926;62.3;58.4
01;2021-09-24;402;943;409744;384869;62.4;58.6
01;2021-09-25;307;955;410051;385824;62.4;58.7
01;2021-09-26;2;24;410053;385848;62.4;58.7
01;2021-09-27;174;556;410227;386404;62.4;58.8
01;2021-09-28;310;1194;410537;387598;62.5;59.0
01;2021-09-29;464;1281;411001;388879;62.6;59.2
01;2021-09-30;346;831;411347;389710;62.6;59.3
01;2021-10-01;464;1076;411811;390786;62.7;59.5
01;2021-10-02;396;1307;412207;392093;62.7;59.7
01;2021-10-03;0;0;412207;392093;62.7;59.7
01;2021-10-04;195;512;412402;392605;62.8;59.8
01;2021-10-05;204;535;412606;393140;62.8;59.8
01;2021-10-06;338;742;412944;393882;62.9;60.0
01;2021-10-07;199;490;413143;394372;62.9;60.0
01;2021-10-08;334;718;413477;395090;62.9;60.1
01;2021-10-09;346;694;413823;395784;63.0;60.2
01;2021-10-10;8;18;413831;395802;63.0;60.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;75;0;847;4;0.2;0.0
02;2021-01-10;49;0;896;4;0.2;0.0
02;2021-01-11;267;0;1163;4;0.2;0.0
02;2021-01-12;354;1;1517;5;0.3;0.0
02;2021-01-13;469;4;1986;9;0.4;0.0
02;2021-01-14;652;11;2638;20;0.5;0.0
02;2021-01-15;630;8;3268;28;0.6;0.0
02;2021-01-16;333;5;3601;33;0.7;0.0
02;2021-01-17;62;0;3663;33;0.7;0.0
02;2021-01-18;811;10;4474;43;0.9;0.0
02;2021-01-19;941;7;5415;50;1.0;0.0
02;2021-01-20;1431;5;6846;55;1.3;0.0
02;2021-01-21;2605;13;9451;68;1.8;0.0
02;2021-01-22;1420;5;10871;73;2.1;0.0
02;2021-01-23;290;2;11161;75;2.1;0.0
02;2021-01-24;67;0;11228;75;2.1;0.0
02;2021-01-25;432;10;11660;85;2.2;0.0
02;2021-01-26;704;17;12364;102;2.4;0.0
02;2021-01-27;162;3;12526;105;2.4;0.0
02;2021-01-28;69;246;12595;351;2.4;0.1
02;2021-01-29;119;418;12714;769;2.4;0.1
02;2021-01-30;4;14;12718;783;2.4;0.1
02;2021-01-31;0;10;12718;793;2.4;0.2
02;2021-02-01;11;211;12729;1004;2.4;0.2
02;2021-02-02;45;329;12774;1333;2.4;0.3
02;2021-02-03;124;338;12898;1671;2.5;0.3
02;2021-02-04;226;357;13124;2028;2.5;0.4
02;2021-02-05;179;413;13303;2441;2.5;0.5
02;2021-02-06;69;176;13372;2617;2.5;0.5
02;2021-02-07;9;0;13381;2617;2.5;0.5
02;2021-02-08;306;433;13687;3050;2.6;0.6
02;2021-02-09;322;680;14009;3730;2.7;0.7
02;2021-02-10;485;1042;14494;4772;2.8;0.9
02;2021-02-11;937;1860;15431;6632;2.9;1.3
02;2021-02-12;885;1119;16316;7751;3.1;1.5
02;2021-02-13;290;129;16606;7880;3.2;1.5
02;2021-02-14;1;5;16607;7885;3.2;1.5
02;2021-02-15;344;681;16951;8566;3.2;1.6
02;2021-02-16;414;561;17365;9127;3.3;1.7
02;2021-02-17;499;631;17864;9758;3.4;1.9
02;2021-02-18;507;446;18371;10204;3.5;1.9
02;2021-02-19;444;569;18815;10773;3.6;2.0
02;2021-02-20;372;234;19187;11007;3.6;2.1
02;2021-02-21;39;17;19226;11024;3.7;2.1
02;2021-02-22;377;317;19603;11341;3.7;2.2
02;2021-02-23;432;362;20035;11703;3.8;2.2
02;2021-02-24;600;146;20635;11849;3.9;2.3
02;2021-02-25;870;137;21505;11986;4.1;2.3
02;2021-02-26;808;76;22313;12062;4.2;2.3
02;2021-02-27;444;16;22757;12078;4.3;2.3
02;2021-02-28;55;2;22812;12080;4.3;2.3
02;2021-03-01;638;26;23450;12106;4.5;2.3
02;2021-03-02;1031;130;24481;12236;4.7;2.3
02;2021-03-03;754;204;25235;12440;4.8;2.4
02;2021-03-04;1161;658;26396;13098;5.0;2.5
02;2021-03-05;1048;510;27444;13608;5.2;2.6
02;2021-03-06;2141;102;29585;13710;5.6;2.6
02;2021-03-07;1504;55;31089;13765;5.9;2.6
02;2021-03-08;574;371;31663;14136;6.0;2.7
02;2021-03-09;997;406;32660;14542;6.2;2.8
02;2021-03-10;895;476;33555;15018;6.4;2.9
02;2021-03-11;1294;392;34849;15410;6.6;2.9
02;2021-03-12;1706;419;36555;15829;6.9;3.0
02;2021-03-13;2592;250;39147;16079;7.4;3.1
02;2021-03-14;1458;45;40605;16124;7.7;3.1
02;2021-03-15;612;457;41217;16581;7.8;3.2
02;2021-03-16;862;407;42079;16988;8.0;3.2
02;2021-03-17;759;456;42838;17444;8.1;3.3
02;2021-03-18;610;624;43448;18068;8.3;3.4
02;2021-03-19;1171;304;44619;18372;8.5;3.5
02;2021-03-20;2429;163;47048;18535;8.9;3.5
02;2021-03-21;1488;84;48536;18619;9.2;3.5
02;2021-03-22;762;497;49298;19116;9.4;3.6
02;2021-03-23;1195;552;50493;19668;9.6;3.7
02;2021-03-24;1582;506;52075;20174;9.9;3.8
02;2021-03-25;1693;599;53768;20773;10.2;3.9
02;2021-03-26;2412;498;56180;21271;10.7;4.0
02;2021-03-27;2494;141;58674;21412;11.2;4.1
02;2021-03-28;638;15;59312;21427;11.3;4.1
02;2021-03-29;1038;861;60350;22288;11.5;4.2
02;2021-03-30;1553;846;61903;23134;11.8;4.4
02;2021-03-31;1298;717;63201;23851;12.0;4.5
02;2021-04-01;1290;865;64491;24716;12.3;4.7
02;2021-04-02;1183;1231;65674;25947;12.5;4.9
02;2021-04-03;2644;853;68318;26800;13.0;5.1
02;2021-04-04;727;240;69045;27040;13.1;5.1
02;2021-04-05;1509;134;70554;27174;13.4;5.2
02;2021-04-06;1539;859;72093;28033;13.7;5.3
02;2021-04-07;1872;780;73965;28813;14.1;5.5
02;2021-04-08;1919;1111;75884;29924;14.4;5.7
02;2021-04-09;2432;1099;78316;31023;14.9;5.9
02;2021-04-10;2430;1214;80746;32237;15.3;6.1
02;2021-04-11;475;418;81221;32655;15.4;6.2
02;2021-04-12;1823;635;83044;33290;15.8;6.3
02;2021-04-13;1601;928;84645;34218;16.1;6.5
02;2021-04-14;2583;979;87228;35197;16.6;6.7
02;2021-04-15;2494;781;89722;35978;17.1;6.8
02;2021-04-16;2439;1132;92161;37110;17.5;7.1
02;2021-04-17;1890;2148;94051;39258;17.9;7.5
02;2021-04-18;270;814;94321;40072;17.9;7.6
02;2021-04-19;1158;636;95479;40708;18.2;7.7
02;2021-04-20;1674;767;97153;41475;18.5;7.9
02;2021-04-21;1550;996;98703;42471;18.8;8.1
02;2021-04-22;1748;708;100451;43179;19.1;8.2
02;2021-04-23;1930;1417;102381;44596;19.5;8.5
02;2021-04-24;1714;1646;104095;46242;19.8;8.8
02;2021-04-25;462;235;104557;46477;19.9;8.8
02;2021-04-26;1339;564;105896;47041;20.1;8.9
02;2021-04-27;1627;1098;107523;48139;20.4;9.2
02;2021-04-28;1592;1440;109115;49579;20.7;9.4
02;2021-04-29;1889;1183;111004;50762;21.1;9.6
02;2021-04-30;2716;1661;113720;52423;21.6;10.0
02;2021-05-01;1991;1235;115711;53658;22.0;10.2
02;2021-05-02;1982;423;117693;54081;22.4;10.3
02;2021-05-03;2224;987;119917;55068;22.8;10.5
02;2021-05-04;1522;1317;121439;56385;23.1;10.7
02;2021-05-05;2327;1843;123766;58228;23.5;11.1
02;2021-05-06;2122;1740;125888;59968;23.9;11.4
02;2021-05-07;2357;2184;128245;62152;24.4;11.8
02;2021-05-08;2917;951;131162;63103;24.9;12.0
02;2021-05-09;1823;424;132985;63527;25.3;12.1
02;2021-05-10;2375;1485;135360;65012;25.7;12.4
02;2021-05-11;2878;1579;138238;66591;26.3;12.7
02;2021-05-12;2675;1628;140913;68219;26.8;13.0
02;2021-05-13;2990;1039;143903;69258;27.4;13.2
02;2021-05-14;3381;1209;147284;70467;28.0;13.4
02;2021-05-15;4374;1086;151658;71553;28.8;13.6
02;2021-05-16;2795;212;154453;71765;29.4;13.6
02;2021-05-17;2147;665;156600;72430;29.8;13.8
02;2021-05-18;2634;979;159234;73409;30.3;14.0
02;2021-05-19;2852;1000;162086;74409;30.8;14.1
02;2021-05-20;3553;1234;165639;75643;31.5;14.4
02;2021-05-21;3818;1075;169457;76718;32.2;14.6
02;2021-05-22;5845;970;175302;77688;33.3;14.8
02;2021-05-23;2658;240;177960;77928;33.8;14.8
02;2021-05-24;3541;544;181501;78472;34.5;14.9
02;2021-05-25;2257;1164;183758;79636;34.9;15.1
02;2021-05-26;3079;1498;186837;81134;35.5;15.4
02;2021-05-27;3649;1493;190486;82627;36.2;15.7
02;2021-05-28;3515;1586;194001;84213;36.9;16.0
02;2021-05-29;4078;1573;198079;85786;37.7;16.3
02;2021-05-30;1449;187;199528;85973;37.9;16.3
02;2021-05-31;2575;1196;202103;87169;38.4;16.6
02;2021-06-01;2870;1870;204973;89039;39.0;16.9
02;2021-06-02;3160;1656;208133;90695;39.6;17.2
02;2021-06-03;2854;1841;210987;92536;40.1;17.6
02;2021-06-04;3142;2063;214129;94599;40.7;18.0
02;2021-06-05;3441;1735;217570;96334;41.4;18.3
02;2021-06-06;1736;259;219306;96593;41.7;18.4
02;2021-06-07;1613;1501;220919;98094;42.0;18.6
02;2021-06-08;2061;1848;222980;99942;42.4;19.0
02;2021-06-09;2057;1653;225037;101595;42.8;19.3
02;2021-06-10;2011;1843;227048;103438;43.2;19.7
02;2021-06-11;2193;3073;229241;106511;43.6;20.2
02;2021-06-12;2311;2598;231552;109109;44.0;20.7
02;2021-06-13;683;1387;232235;110496;44.1;21.0
02;2021-06-14;1049;2392;233284;112888;44.3;21.5
02;2021-06-15;1518;2462;234802;115350;44.6;21.9
02;2021-06-16;1534;2749;236336;118099;44.9;22.5
02;2021-06-17;1782;2860;238118;120959;45.3;23.0
02;2021-06-18;2312;3573;240430;124532;45.7;23.7
02;2021-06-19;1841;3823;242271;128355;46.1;24.4
02;2021-06-20;645;1523;242916;129878;46.2;24.7
02;2021-06-21;806;3190;243722;133068;46.3;25.3
02;2021-06-22;1155;3668;244877;136736;46.6;26.0
02;2021-06-23;1226;3589;246103;140325;46.8;26.7
02;2021-06-24;1327;3150;247430;143475;47.0;27.3
02;2021-06-25;1399;4545;248829;148020;47.3;28.1
02;2021-06-26;1345;4228;250174;152248;47.6;28.9
02;2021-06-27;600;2333;250774;154581;47.7;29.4
02;2021-06-28;877;3021;251651;157602;47.8;30.0
02;2021-06-29;919;2929;252570;160531;48.0;30.5
02;2021-06-30;1509;3161;254079;163692;48.3;31.1
02;2021-07-01;1193;3592;255272;167284;48.5;31.8
02;2021-07-02;1358;5136;256630;172420;48.8;32.8
02;2021-07-03;999;5989;257629;178409;49.0;33.9
02;2021-07-04;509;2370;258138;180779;49.1;34.4
02;2021-07-05;661;3937;258799;184716;49.2;35.1
02;2021-07-06;675;3045;259474;187761;49.3;35.7
02;2021-07-07;1321;3726;260795;191487;49.6;36.4
02;2021-07-08;1393;3871;262188;195358;49.8;37.1
02;2021-07-09;1283;4221;263471;199579;50.1;37.9
02;2021-07-10;1333;4607;264804;204186;50.3;38.8
02;2021-07-11;480;1967;265284;206153;50.4;39.2
02;2021-07-12;1417;3731;266701;209884;50.7;39.9
02;2021-07-13;2066;3662;268767;213546;51.1;40.6
02;2021-07-14;1753;1599;270520;215145;51.4;40.9
02;2021-07-15;2727;3564;273247;218709;51.9;41.6
02;2021-07-16;3164;4219;276411;222928;52.5;42.4
02;2021-07-17;3561;4230;279972;227158;53.2;43.2
02;2021-07-18;2037;1616;282009;228774;53.6;43.5
02;2021-07-19;3440;3038;285449;231812;54.3;44.1
02;2021-07-20;3501;3306;288950;235118;54.9;44.7
02;2021-07-21;3910;2952;292860;238070;55.7;45.3
02;2021-07-22;3324;2806;296184;240876;56.3;45.8
02;2021-07-23;3205;3559;299389;244435;56.9;46.5
02;2021-07-24;4447;3725;303836;248160;57.8;47.2
02;2021-07-25;2192;1089;306028;249249;58.2;47.4
02;2021-07-26;3874;2253;309902;251502;58.9;47.8
