dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-04;2541;2645;136049;58550;20.7;8.9
01;2021-05-05;2514;2471;138563;61021;21.1;9.3
01;2021-05-06;2982;2487;141545;63508;21.5;9.7
01;2021-05-07;3199;2780;144744;66288;22.0;10.1
01;2021-05-08;1622;918;146366;67206;22.3;10.2
01;2021-05-09;1019;157;147385;67363;22.4;10.3
01;2021-05-10;2469;3064;149854;70427;22.8;10.7
01;2021-05-11;3563;3036;153417;73463;23.4;11.2
01;2021-05-12;3610;2948;157027;76411;23.9;11.6
01;2021-05-13;4045;1483;161072;77894;24.5;11.9
01;2021-05-14;4248;2330;165320;80224;25.2;12.2
01;2021-05-15;3129;1424;168449;81648;25.6;12.4
01;2021-05-16;1394;144;169843;81792;25.9;12.5
01;2021-05-17;3387;2451;173230;84243;26.4;12.8
01;2021-05-18;4038;1926;177268;86169;27.0;13.1
01;2021-05-19;3928;1880;181196;88049;27.6;13.4
01;2021-05-20;4505;1998;185701;90047;28.3;13.7
01;2021-05-21;4589;2192;190290;92239;29.0;14.0
01;2021-05-22;3335;941;193625;93180;29.5;14.2
01;2021-05-23;819;82;194444;93262;29.6;14.2
01;2021-05-24;2750;497;197194;93759;30.0;14.3
01;2021-05-25;3527;2411;200721;96170;30.6;14.6
01;2021-05-26;3501;2217;204222;98387;31.1;15.0
01;2021-05-27;3825;2086;208047;100473;31.7;15.3
01;2021-05-28;3642;2630;211689;103103;32.2;15.7
01;2021-05-29;3039;1288;214728;104391;32.7;15.9
01;2021-05-30;609;86;215337;104477;32.8;15.9
01;2021-05-31;2387;2512;217724;106989;33.1;16.3
01;2021-06-01;2736;2572;220460;109561;33.6;16.7
01;2021-06-02;2799;2169;223259;111730;34.0;17.0
01;2021-06-03;3341;2427;226600;114157;34.5;17.4
01;2021-06-04;4471;3348;231071;117505;35.2;17.9
01;2021-06-05;3225;1708;234296;119213;35.7;18.1
01;2021-06-06;656;77;234952;119290;35.8;18.2
01;2021-06-07;3364;2862;238316;122152;36.3;18.6
01;2021-06-08;3677;2706;241993;124858;36.8;19.0
01;2021-06-09;2903;2622;244896;127480;37.3;19.4
01;2021-06-10;2685;2030;247581;129510;37.7;19.7
01;2021-06-11;3045;3346;250626;132856;38.1;20.2
01;2021-06-12;2378;2202;253004;135058;38.5;20.6
01;2021-06-13;198;481;253202;135539;38.5;20.6
01;2021-06-14;2084;3154;255286;138693;38.9;21.1
01;2021-06-15;1973;3353;257259;142046;39.2;21.6
01;2021-06-16;2113;3268;259372;145314;39.5;22.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;810;1;4462;23;0.8;0.0
02;2021-01-19;942;3;5404;26;1.0;0.0
02;2021-01-20;1428;5;6832;31;1.3;0.0
02;2021-01-21;2597;3;9429;34;1.8;0.0
02;2021-01-22;1417;2;10846;36;2.1;0.0
02;2021-01-23;288;1;11134;37;2.1;0.0
02;2021-01-24;67;0;11201;37;2.1;0.0
02;2021-01-25;432;10;11633;47;2.2;0.0
02;2021-01-26;701;13;12334;60;2.3;0.0
02;2021-01-27;159;2;12493;62;2.4;0.0
02;2021-01-28;69;248;12562;310;2.4;0.1
02;2021-01-29;119;421;12681;731;2.4;0.1
02;2021-01-30;4;14;12685;745;2.4;0.1
02;2021-01-31;0;10;12685;755;2.4;0.1
02;2021-02-01;11;214;12696;969;2.4;0.2
02;2021-02-02;45;331;12741;1300;2.4;0.2
02;2021-02-03;123;340;12864;1640;2.4;0.3
02;2021-02-04;225;360;13089;2000;2.5;0.4
02;2021-02-05;178;420;13267;2420;2.5;0.5
02;2021-02-06;65;175;13332;2595;2.5;0.5
02;2021-02-07;9;0;13341;2595;2.5;0.5
02;2021-02-08;305;438;13646;3033;2.6;0.6
02;2021-02-09;322;683;13968;3716;2.7;0.7
02;2021-02-10;484;1048;14452;4764;2.7;0.9
02;2021-02-11;938;1902;15390;6666;2.9;1.3
02;2021-02-12;882;1119;16272;7785;3.1;1.5
02;2021-02-13;289;129;16561;7914;3.1;1.5
02;2021-02-14;1;5;16562;7919;3.1;1.5
02;2021-02-15;344;678;16906;8597;3.2;1.6
02;2021-02-16;410;571;17316;9168;3.3;1.7
02;2021-02-17;498;607;17814;9775;3.4;1.9
02;2021-02-18;507;446;18321;10221;3.5;1.9
02;2021-02-19;444;573;18765;10794;3.6;2.1
02;2021-02-20;371;231;19136;11025;3.6;2.1
02;2021-02-21;38;17;19174;11042;3.6;2.1
02;2021-02-22;376;315;19550;11357;3.7;2.2
02;2021-02-23;432;362;19982;11719;3.8;2.2
02;2021-02-24;600;140;20582;11859;3.9;2.3
02;2021-02-25;868;132;21450;11991;4.1;2.3
02;2021-02-26;806;66;22256;12057;4.2;2.3
02;2021-02-27;435;5;22691;12062;4.3;2.3
02;2021-02-28;54;1;22745;12063;4.3;2.3
02;2021-03-01;633;22;23378;12085;4.4;2.3
02;2021-03-02;1030;98;24408;12183;4.6;2.3
02;2021-03-03;752;194;25160;12377;4.8;2.4
02;2021-03-04;1158;659;26318;13036;5.0;2.5
02;2021-03-05;1046;497;27364;13533;5.2;2.6
02;2021-03-06;2135;80;29499;13613;5.6;2.6
02;2021-03-07;1503;30;31002;13643;5.9;2.6
02;2021-03-08;562;362;31564;14005;6.0;2.7
02;2021-03-09;997;381;32561;14386;6.2;2.7
02;2021-03-10;891;455;33452;14841;6.4;2.8
02;2021-03-11;1294;373;34746;15214;6.6;2.9
02;2021-03-12;1702;388;36448;15602;6.9;3.0
02;2021-03-13;2565;203;39013;15805;7.4;3.0
02;2021-03-14;1452;20;40465;15825;7.7;3.0
02;2021-03-15;609;450;41074;16275;7.8;3.1
02;2021-03-16;863;391;41937;16666;8.0;3.2
02;2021-03-17;759;475;42696;17141;8.1;3.3
02;2021-03-18;606;644;43302;17785;8.2;3.4
02;2021-03-19;1172;291;44474;18076;8.5;3.4
02;2021-03-20;2428;134;46902;18210;8.9;3.5
02;2021-03-21;1490;61;48392;18271;9.2;3.5
02;2021-03-22;756;489;49148;18760;9.3;3.6
02;2021-03-23;1188;540;50336;19300;9.6;3.7
02;2021-03-24;1579;486;51915;19786;9.9;3.8
02;2021-03-25;1692;573;53607;20359;10.2;3.9
02;2021-03-26;2409;456;56016;20815;10.6;4.0
02;2021-03-27;2481;98;58497;20913;11.1;4.0
02;2021-03-28;637;6;59134;20919;11.2;4.0
02;2021-03-29;1037;855;60171;21774;11.4;4.1
02;2021-03-30;1552;830;61723;22604;11.7;4.3
02;2021-03-31;1299;709;63022;23313;12.0;4.4
02;2021-04-01;1287;843;64309;24156;12.2;4.6
02;2021-04-02;1179;1224;65488;25380;12.4;4.8
02;2021-04-03;2647;829;68135;26209;13.0;5.0
02;2021-04-04;725;231;68860;26440;13.1;5.0
02;2021-04-05;1508;116;70368;26556;13.4;5.0
02;2021-04-06;1521;842;71889;27398;13.7;5.2
02;2021-04-07;1858;748;73747;28146;14.0;5.4
02;2021-04-08;1915;1087;75662;29233;14.4;5.6
02;2021-04-09;2429;1069;78091;30302;14.8;5.8
02;2021-04-10;2429;1179;80520;31481;15.3;6.0
02;2021-04-11;475;416;80995;31897;15.4;6.1
02;2021-04-12;1820;612;82815;32509;15.7;6.2
02;2021-04-13;1595;907;84410;33416;16.0;6.4
02;2021-04-14;2577;936;86987;34352;16.5;6.5
02;2021-04-15;2492;734;89479;35086;17.0;6.7
02;2021-04-16;2415;1091;91894;36177;17.5;6.9
02;2021-04-17;1886;2120;93780;38297;17.8;7.3
02;2021-04-18;265;814;94045;39111;17.9;7.4
02;2021-04-19;1161;622;95206;39733;18.1;7.6
02;2021-04-20;1670;760;96876;40493;18.4;7.7
02;2021-04-21;1543;1043;98419;41536;18.7;7.9
02;2021-04-22;1744;676;100163;42212;19.0;8.0
02;2021-04-23;1917;1390;102080;43602;19.4;8.3
02;2021-04-24;1697;1619;103777;45221;19.7;8.6
02;2021-04-25;460;229;104237;45450;19.8;8.6
02;2021-04-26;1336;551;105573;46001;20.1;8.7
02;2021-04-27;1626;1088;107199;47089;20.4;9.0
02;2021-04-28;1593;1433;108792;48522;20.7;9.2
02;2021-04-29;1878;1166;110670;49688;21.0;9.4
02;2021-04-30;2714;1622;113384;51310;21.6;9.8
02;2021-05-01;1988;1198;115372;52508;21.9;10.0
02;2021-05-02;1982;390;117354;52898;22.3;10.1
02;2021-05-03;2222;970;119576;53868;22.7;10.2
02;2021-05-04;1523;1312;121099;55180;23.0;10.5
02;2021-05-05;2326;1820;123425;57000;23.5;10.8
02;2021-05-06;2114;1710;125539;58710;23.9;11.2
02;2021-05-07;2358;2165;127897;60875;24.3;11.6
02;2021-05-08;2911;923;130808;61798;24.9;11.7
02;2021-05-09;1789;417;132597;62215;25.2;11.8
02;2021-05-10;2363;1438;134960;63653;25.7;12.1
02;2021-05-11;2869;1512;137829;65165;26.2;12.4
02;2021-05-12;2640;1612;140469;66777;26.7;12.7
02;2021-05-13;2971;1015;143440;67792;27.3;12.9
02;2021-05-14;3352;1191;146792;68983;27.9;13.1
02;2021-05-15;4360;1056;151152;70039;28.7;13.3
02;2021-05-16;2786;187;153938;70226;29.3;13.3
02;2021-05-17;2135;622;156073;70848;29.7;13.5
02;2021-05-18;2616;904;158689;71752;30.2;13.6
02;2021-05-19;2834;908;161523;72660;30.7;13.8
02;2021-05-20;3545;1197;165068;73857;31.4;14.0
02;2021-05-21;3807;1022;168875;74879;32.1;14.2
02;2021-05-22;5808;932;174683;75811;33.2;14.4
02;2021-05-23;2650;220;177333;76031;33.7;14.5
02;2021-05-24;3527;518;180860;76549;34.4;14.6
02;2021-05-25;2255;1137;183115;77686;34.8;14.8
02;2021-05-26;3050;1464;186165;79150;35.4;15.0
02;2021-05-27;3641;1464;189806;80614;36.1;15.3
02;2021-05-28;3497;1569;193303;82183;36.7;15.6
02;2021-05-29;4067;1553;197370;83736;37.5;15.9
02;2021-05-30;1442;182;198812;83918;37.8;16.0
02;2021-05-31;2563;1176;201375;85094;38.3;16.2
02;2021-06-01;2857;1855;204232;86949;38.8;16.5
02;2021-06-02;3112;1612;207344;88561;39.4;16.8
02;2021-06-03;2827;1806;210171;90367;40.0;17.2
02;2021-06-04;3127;2031;213298;92398;40.5;17.6
02;2021-06-05;3374;1717;216672;94115;41.2;17.9
02;2021-06-06;1720;250;218392;94365;41.5;17.9
02;2021-06-07;1609;1480;220001;95845;41.8;18.2
02;2021-06-08;2070;1837;222071;97682;42.2;18.6
02;2021-06-09;1988;1644;224059;99326;42.6;18.9
02;2021-06-10;1926;1817;225985;101143;43.0;19.2
02;2021-06-11;2183;3058;228168;104201;43.4;19.8
02;2021-06-12;2303;2588;230471;106789;43.8;20.3
02;2021-06-13;677;1384;231148;108173;43.9;20.6
02;2021-06-14;1035;2392;232183;110565;44.1;21.0
02;2021-06-15;1512;2465;233695;113030;44.4;21.5
02;2021-06-16;1487;2744;235182;115774;44.7;22.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;3;8067;14;2.4;0.0
03;2021-01-22;1116;3;9183;17;2.8;0.0
03;2021-01-23;464;0;9647;17;2.9;0.0
03;2021-01-24;0;0;9647;17;2.9;0.0
03;2021-01-25;187;0;9834;17;3.0;0.0
03;2021-01-26;679;13;10513;30;3.2;0.0
03;2021-01-27;695;9;11208;39;3.4;0.0
03;2021-01-28;1018;44;12226;83;3.7;0.0
03;2021-01-29;853;75;13079;158;3.9;0.0
03;2021-01-30;601;2;13680;160;4.1;0.0
03;2021-01-31;0;0;13680;160;4.1;0.0
03;2021-02-01;160;76;13840;236;4.2;0.1
03;2021-02-02;763;269;14603;505;4.4;0.2
03;2021-02-03;1055;490;15658;995;4.7;0.3
03;2021-02-04;1543;631;17201;1626;5.2;0.5
03;2021-02-05;944;316;18145;1942;5.5;0.6
03;2021-02-06;150;13;18295;1955;5.5;0.6
03;2021-02-07;5;0;18300;1955;5.5;0.6
03;2021-02-08;128;55;18428;2010;5.6;0.6
