dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;826;609;0;22072;9436;0;3.4;1.4;0.0
01;2021-02-26;874;545;0;22946;9981;0;3.5;1.5;0.0
01;2021-02-27;482;118;0;23428;10099;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23448;10102;0;3.6;1.5;0.0
01;2021-03-01;639;460;0;24087;10562;0;3.7;1.6;0.0
01;2021-03-02;967;561;0;25054;11123;0;3.8;1.7;0.0
01;2021-03-03;946;669;0;26000;11792;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27201;12439;0;4.1;1.9;0.0
01;2021-03-05;1357;502;0;28558;12941;0;4.3;2.0;0.0
01;2021-03-06;781;102;0;29339;13043;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29383;13044;0;4.5;2.0;0.0
01;2021-03-08;671;627;0;30054;13671;0;4.6;2.1;0.0
01;2021-03-09;1341;619;0;31395;14290;0;4.8;2.2;0.0
01;2021-03-10;1163;560;0;32558;14850;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34245;15495;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36253;16142;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37755;16244;0;5.7;2.5;0.0
01;2021-03-14;134;58;0;37889;16302;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39045;16709;0;5.9;2.5;0.0
01;2021-03-16;1014;566;0;40059;17275;0;6.1;2.6;0.0
01;2021-03-17;841;347;0;40900;17622;0;6.2;2.7;0.0
01;2021-03-18;1295;475;0;42195;18097;0;6.4;2.8;0.0
01;2021-03-19;1755;549;0;43950;18646;0;6.7;2.8;0.0
01;2021-03-20;1448;137;0;45398;18783;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45497;18794;0;6.9;2.9;0.0
01;2021-03-22;1577;495;0;47074;19289;0;7.2;2.9;0.0
01;2021-03-23;2196;655;0;49270;19944;0;7.5;3.0;0.0
01;2021-03-24;1618;423;0;50888;20367;0;7.7;3.1;0.0
01;2021-03-25;2912;636;0;53800;21003;0;8.2;3.2;0.0
01;2021-03-26;2872;617;0;56672;21620;0;8.6;3.3;0.0
01;2021-03-27;1310;164;0;57982;21784;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58004;21785;0;8.8;3.3;0.0
01;2021-03-29;1933;548;0;59937;22333;0;9.1;3.4;0.0
01;2021-03-30;2514;781;0;62451;23114;0;9.5;3.5;0.0
01;2021-03-31;1869;631;0;64320;23745;0;9.8;3.6;0.0
01;2021-04-01;2569;860;0;66889;24605;0;10.2;3.7;0.0
01;2021-04-02;2817;734;0;69706;25339;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;70962;25476;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;70965;25477;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72226;25544;0;11.0;3.9;0.0
01;2021-04-06;2825;802;0;75051;26346;0;11.4;4.0;0.0
01;2021-04-07;2740;710;0;77791;27056;0;11.8;4.1;0.0
01;2021-04-08;3245;1008;0;81036;28064;0;12.3;4.3;0.0
01;2021-04-09;3984;1338;0;85020;29402;0;12.9;4.5;0.0
01;2021-04-10;1825;305;0;86845;29707;0;13.2;4.5;0.0
01;2021-04-11;45;22;0;86890;29729;0;13.2;4.5;0.0
01;2021-04-12;2716;1229;0;89606;30958;0;13.6;4.7;0.0
01;2021-04-13;2945;1331;0;92551;32289;0;14.1;4.9;0.0
01;2021-04-14;3125;1083;0;95676;33372;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98750;34857;0;15.0;5.3;0.0
01;2021-04-16;2862;1587;0;101612;36444;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103266;37126;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103279;37126;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105319;38650;0;16.0;5.9;0.0
01;2021-04-20;2667;1571;0;107986;40221;0;16.4;6.1;0.0
01;2021-04-21;2690;1352;0;110676;41573;0;16.8;6.3;0.0
01;2021-04-22;2836;1532;0;113512;43105;0;17.3;6.6;0.0
01;2021-04-23;2766;1533;0;116278;44638;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117726;45294;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117735;45294;0;17.9;6.9;0.0
01;2021-04-26;1970;1731;0;119705;47025;0;18.2;7.2;0.0
01;2021-04-27;2572;1559;0;122277;48584;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124777;50161;0;19.0;7.6;0.0
01;2021-04-29;2716;1775;0;127493;51936;0;19.4;7.9;0.0
01;2021-04-30;2982;2251;0;130475;54187;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;131948;55046;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132493;55122;0;20.2;8.4;0.0
01;2021-05-03;2297;2482;0;134790;57604;0;20.5;8.8;0.0
01;2021-05-04;2539;2643;0;137329;60247;0;20.9;9.2;0.0
01;2021-05-05;2527;2502;0;139856;62749;0;21.3;9.6;0.0
01;2021-05-06;2995;2531;0;142851;65280;0;21.7;9.9;0.0
01;2021-05-07;3215;2779;0;146066;68059;0;22.2;10.4;0.0
01;2021-05-08;1646;922;0;147712;68981;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148734;69143;0;22.6;10.5;0.0
01;2021-05-10;2500;3071;0;151234;72214;0;23.0;11.0;0.0
01;2021-05-11;3580;3066;0;154814;75280;0;23.6;11.5;0.0
01;2021-05-12;3651;3007;0;158465;78287;0;24.1;11.9;0.0
01;2021-05-13;4089;1502;0;162554;79789;0;24.7;12.1;0.0
01;2021-05-14;4272;2347;0;166826;82136;0;25.4;12.5;0.0
01;2021-05-15;3159;1435;0;169985;83571;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171398;83721;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174844;86192;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178919;88151;0;27.2;13.4;0.0
01;2021-05-19;3973;1902;0;182892;90053;0;27.8;13.7;0.0
01;2021-05-20;4526;2017;0;187418;92070;0;28.5;14.0;0.0
01;2021-05-21;4621;2198;0;192039;94268;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195407;95223;0;29.7;14.5;0.0
01;2021-05-23;834;84;0;196241;95307;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199006;95807;0;30.3;14.6;0.0
01;2021-05-25;3560;2430;0;202566;98237;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206135;100490;0;31.4;15.3;0.0
01;2021-05-27;3854;2098;0;209989;102588;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213654;105226;0;32.5;16.0;0.0
01;2021-05-29;3055;1305;0;216709;106531;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217322;106619;0;33.1;16.2;0.0
01;2021-05-31;2406;2520;0;219728;109139;0;33.4;16.6;0.0
01;2021-06-01;2771;2591;0;222499;111730;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225382;113933;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228748;116374;0;34.8;17.7;0.0
01;2021-06-04;4500;3373;0;233248;119747;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236501;121480;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237171;121558;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240559;124431;0;36.6;18.9;0.0
01;2021-06-08;3649;2718;0;244208;127149;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247158;129787;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;249925;131830;0;38.0;20.1;0.0
01;2021-06-11;3072;3367;0;252997;135197;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255399;137394;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255600;137873;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257719;141035;0;39.2;21.5;0.0
01;2021-06-15;2005;3368;0;259724;144403;0;39.5;22.0;0.0
01;2021-06-16;2175;3287;0;261899;147690;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263858;150864;0;40.2;23.0;0.0
01;2021-06-18;2635;4163;0;266493;155027;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268220;157583;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268379;158081;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270177;161785;0;41.1;24.6;0.0
01;2021-06-22;1552;4002;0;271729;165787;0;41.4;25.2;0.0
01;2021-06-23;1583;3754;0;273312;169541;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274787;173106;0;41.8;26.3;0.0
01;2021-06-25;1888;4565;0;276675;177671;0;42.1;27.0;0.0
01;2021-06-26;1209;2946;0;277884;180617;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278055;180956;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279437;184980;0;42.5;28.2;0.0
01;2021-06-29;1409;3852;0;280846;188832;0;42.7;28.7;0.0
01;2021-06-30;1381;4157;0;282227;192989;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283658;197077;0;43.2;30.0;0.0
01;2021-07-02;1588;4987;0;285246;202064;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286104;205438;0;43.6;31.3;0.0
01;2021-07-04;105;499;0;286209;205937;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287695;210020;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288800;214295;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290557;217992;0;44.2;33.2;0.0
01;2021-07-08;1474;3677;0;292031;221669;0;44.5;33.7;0.0
01;2021-07-09;1885;4365;0;293916;226034;0;44.7;34.4;0.0
01;2021-07-10;1119;3438;0;295035;229472;0;44.9;34.9;0.0
01;2021-07-11;105;418;0;295140;229890;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296562;233734;0;45.1;35.6;0.0
01;2021-07-13;2058;4116;0;298620;237850;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298768;238029;0;45.5;36.2;0.0
01;2021-07-15;3105;4193;0;301873;242222;0;46.0;36.9;0.0
01;2021-07-16;3747;4838;0;305620;247060;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307823;250106;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308113;250657;0;46.9;38.2;0.0
01;2021-07-19;2915;3871;0;311028;254528;0;47.3;38.7;0.0
01;2021-07-20;3297;3695;0;314325;258223;0;47.8;39.3;0.0
01;2021-07-21;3934;3569;0;318259;261792;0;48.4;39.8;0.0
01;2021-07-22;4219;3496;0;322478;265288;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326420;269511;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329151;272224;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329213;272284;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332560;275524;0;50.6;41.9;0.0
01;2021-07-27;4105;2794;0;336665;278318;0;51.2;42.4;0.0
01;2021-07-28;3990;2653;0;340655;280971;0;51.9;42.8;0.0
01;2021-07-29;4699;2442;0;345354;283413;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349812;286845;0;53.2;43.7;0.0
01;2021-07-31;3642;1774;0;353454;288619;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353851;288695;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;356930;291150;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;359999;293605;0;54.8;44.7;0.0
01;2021-08-04;2544;1740;0;362543;295345;0;55.2;45.0;0.0
01;2021-08-05;2250;2366;0;364793;297711;0;55.5;45.3;0.0
01;2021-08-06;2750;3114;0;367543;300825;0;55.9;45.8;0.0
01;2021-08-07;2072;1837;0;369615;302662;0;56.3;46.1;0.0
01;2021-08-08;248;257;0;369863;302919;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;370999;305553;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372444;307965;0;56.7;46.9;0.0
01;2021-08-11;1472;2596;0;373916;310561;0;56.9;47.3;0.0
01;2021-08-12;1626;2829;0;375542;313390;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377356;316119;0;57.4;48.1;0.0
01;2021-08-14;1392;2233;0;378748;318352;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378766;318373;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379749;321386;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381104;324147;0;58.0;49.3;0.0
01;2021-08-18;1257;2908;0;382361;327055;0;58.2;49.8;0.0
01;2021-08-19;1301;2425;0;383662;329480;0;58.4;50.2;0.0
01;2021-08-20;1458;3952;0;385120;333432;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386003;336279;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386022;336299;0;58.8;51.2;0.0
01;2021-08-23;1116;3020;0;387138;339319;0;58.9;51.7;0.0
01;2021-08-24;1230;3154;0;388368;342473;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389492;345466;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391141;348206;0;59.5;53.0;0.0
01;2021-08-27;1641;3653;0;392782;351859;0;59.8;53.6;0.0
01;2021-08-28;1044;2591;0;393826;354450;0;59.9;54.0;0.0
01;2021-08-29;16;31;0;393842;354481;0;59.9;54.0;0.0
01;2021-08-30;1188;2708;33;395030;357189;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396124;359085;97;60.3;54.7;0.0
01;2021-09-01;924;1697;201;397048;360782;298;60.4;54.9;0.0
01;2021-09-02;807;1523;268;397855;362305;566;60.6;55.1;0.1
01;2021-09-03;1130;2198;238;398985;364503;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399781;366401;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399878;366462;935;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400537;367555;1289;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401116;368576;1532;61.1;56.1;0.2
01;2021-09-08;818;1391;220;401934;369967;1752;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402710;371098;1926;61.3;56.5;0.3
01;2021-09-10;1057;1557;338;403767;372655;2264;61.5;56.7;0.3
01;2021-09-11;736;1432;66;404503;374087;2330;61.6;56.9;0.4
01;2021-09-12;25;38;4;404528;374125;2334;61.6;56.9;0.4
01;2021-09-13;579;999;362;405107;375124;2696;61.7;57.1;0.4
01;2021-09-14;621;993;494;405728;376117;3190;61.8;57.3;0.5
01;2021-09-15;725;1448;441;406453;377565;3631;61.9;57.5;0.6
01;2021-09-16;497;923;468;406950;378488;4099;61.9;57.6;0.6
01;2021-09-17;765;1394;436;407715;379882;4535;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408091;381087;4596;62.1;58.0;0.7
01;2021-09-19;10;10;4;408101;381097;4600;62.1;58.0;0.7
01;2021-09-20;381;637;544;408482;381734;5144;62.2;58.1;0.8
01;2021-09-21;389;703;707;408871;382437;5851;62.2;58.2;0.9
01;2021-09-22;347;899;462;409218;383336;6313;62.3;58.4;1.0
01;2021-09-23;304;658;467;409522;383994;6780;62.3;58.5;1.0
01;2021-09-24;426;948;378;409948;384942;7158;62.4;58.6;1.1
01;2021-09-25;307;956;89;410255;385898;7247;62.4;58.7;1.1
01;2021-09-26;2;24;3;410257;385922;7250;62.4;58.7;1.1
01;2021-09-27;175;556;164;410432;386478;7414;62.5;58.8;1.1
01;2021-09-28;311;1195;521;410743;387673;7935;62.5;59.0;1.2
01;2021-09-29;468;1286;431;411211;388959;8366;62.6;59.2;1.3
01;2021-09-30;349;833;398;411560;389792;8764;62.6;59.3;1.3
01;2021-10-01;487;1078;494;412047;390870;9258;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412446;392180;9427;62.8;59.7;1.4
01;2021-10-03;0;0;0;412446;392180;9427;62.8;59.7;1.4
01;2021-10-04;196;513;369;412642;392693;9796;62.8;59.8;1.5
01;2021-10-05;205;537;495;412847;393230;10291;62.8;59.9;1.6
01;2021-10-06;341;751;500;413188;393981;10791;62.9;60.0;1.6
01;2021-10-07;201;491;472;413389;394472;11263;62.9;60.0;1.7
01;2021-10-08;337;720;527;413726;395192;11790;63.0;60.2;1.8
01;2021-10-09;348;697;284;414074;395889;12074;63.0;60.3;1.8
01;2021-10-10;8;18;0;414082;395907;12074;63.0;60.3;1.8
01;2021-10-11;178;403;521;414260;396310;12595;63.1;60.3;1.9
01;2021-10-12;153;329;518;414413;396639;13113;63.1;60.4;2.0
01;2021-10-13;347;510;810;414760;397149;13923;63.1;60.5;2.1
01;2021-10-14;133;507;480;414893;397656;14403;63.2;60.5;2.2
01;2021-10-15;317;478;686;415210;398134;15089;63.2;60.6;2.3
01;2021-10-16;251;418;367;415461;398552;15456;63.2;60.7;2.4
01;2021-10-17;4;15;0;415465;398567;15456;63.2;60.7;2.4
01;2021-10-18;135;227;638;415600;398794;16094;63.3;60.7;2.4
01;2021-10-19;184;296;562;415784;399090;16656;63.3;60.7;2.5
01;2021-10-20;338;499;907;416122;399589;17563;63.3;60.8;2.7
01;2021-10-21;149;393;533;416271;399982;18096;63.4;60.9;2.8
01;2021-10-22;247;548;698;416518;400530;18794;63.4;61.0;2.9
01;2021-10-23;162;472;367;416680;401002;19161;63.4;61.0;2.9
01;2021-10-24;0;3;6;416680;401005;19167;63.4;61.0;2.9
01;2021-10-25;191;247;702;416871;401252;19869;63.5;61.1;3.0
01;2021-10-26;110;207;509;416981;401459;20378;63.5;61.1;3.1
01;2021-10-27;287;387;890;417268;401846;21268;63.5;61.2;3.2
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;22;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;283;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;772;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;847;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;896;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1163;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1517;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1986;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2638;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3268;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4474;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5415;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6845;55;0;1.3;0.0;0.0
02;2021-01-21;2605;12;0;9450;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10871;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11161;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11228;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11660;84;0;2.2;0.0;0.0
02;2021-01-26;705;17;0;12365;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12527;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12596;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12714;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12718;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12718;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12729;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12774;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12898;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13124;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13303;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13372;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13381;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13687;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14009;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1041;0;14494;4770;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15431;6630;0;2.9;1.3;0.0
02;2021-02-12;885;1119;0;16316;7749;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16606;7878;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16607;7883;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16951;8564;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17365;9125;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17864;9756;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18371;10203;0;3.5;1.9;0.0
02;2021-02-19;444;569;0;18815;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19187;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19226;11023;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19603;11339;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20035;11701;0;3.8;2.2;0.0
02;2021-02-24;600;146;0;20635;11847;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21505;11984;0;4.1;2.3;0.0
02;2021-02-26;809;77;0;22314;12061;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22760;12078;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22815;12080;0;4.3;2.3;0.0
02;2021-03-01;638;26;0;23453;12106;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24485;12236;0;4.7;2.3;0.0
02;2021-03-03;753;204;0;25238;12440;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26399;13098;0;5.0;2.5;0.0
02;2021-03-05;1051;511;0;27450;13609;0;5.2;2.6;0.0
02;2021-03-06;2141;102;0;29591;13711;0;5.6;2.6;0.0
02;2021-03-07;1504;55;0;31095;13766;0;5.9;2.6;0.0
02;2021-03-08;574;371;0;31669;14137;0;6.0;2.7;0.0
02;2021-03-09;997;406;0;32666;14543;0;6.2;2.8;0.0
02;2021-03-10;896;476;0;33562;15019;0;6.4;2.9;0.0
02;2021-03-11;1295;393;0;34857;15412;0;6.6;2.9;0.0
02;2021-03-12;1707;419;0;36564;15831;0;7.0;3.0;0.0
02;2021-03-13;2592;251;0;39156;16082;0;7.4;3.1;0.0
02;2021-03-14;1457;44;0;40613;16126;0;7.7;3.1;0.0
02;2021-03-15;612;457;0;41225;16583;0;7.8;3.2;0.0
02;2021-03-16;862;408;0;42087;16991;0;8.0;3.2;0.0
02;2021-03-17;759;456;0;42846;17447;0;8.1;3.3;0.0
02;2021-03-18;610;624;0;43456;18071;0;8.3;3.4;0.0
02;2021-03-19;1173;304;0;44629;18375;0;8.5;3.5;0.0
