dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2564;0;233084;118428;0;35.5;18.0;0.0
01;2021-06-01;3363;2778;0;236447;121206;0;36.0;18.4;0.0
01;2021-06-02;3541;2365;0;239988;123571;0;36.5;18.8;0.0
01;2021-06-03;4134;2624;0;244122;126195;0;37.2;19.2;0.0
01;2021-06-04;4845;3580;0;248967;129775;0;37.9;19.8;0.0
01;2021-06-05;3456;1689;0;252423;131464;0;38.4;20.0;0.0
01;2021-06-06;1128;202;0;253551;131666;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257549;134737;0;39.2;20.5;0.0
01;2021-06-08;4492;3060;0;262041;137797;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265759;140486;0;40.5;21.4;0.0
01;2021-06-10;3702;2488;0;269461;142974;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273520;146687;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276342;148839;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276891;149453;0;42.1;22.7;0.0
01;2021-06-14;2691;3369;0;279582;152822;0;42.6;23.3;0.0
01;2021-06-15;2751;3642;0;282333;156464;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285290;160083;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288011;163757;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291307;168406;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293497;171049;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294030;171874;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296081;175922;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297969;180351;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299928;184343;0;45.7;28.1;0.0
01;2021-06-24;1900;4022;0;301828;188365;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304092;193430;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305437;196468;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305795;197323;0;46.5;30.0;0.0
01;2021-06-28;1553;4537;0;307348;201860;0;46.8;30.7;0.0
01;2021-06-29;1671;4419;0;309019;206279;0;47.0;31.4;0.0
01;2021-06-30;1728;4702;0;310747;210981;0;47.3;32.1;0.0
01;2021-07-01;1968;4461;0;312715;215442;0;47.6;32.8;0.0
01;2021-07-02;2104;5217;0;314819;220659;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315974;224101;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316331;224992;0;48.2;34.2;0.0
01;2021-07-05;1942;4462;0;318273;229454;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319843;234230;0;48.7;35.7;0.0
01;2021-07-07;2151;4054;0;321994;238284;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323931;242282;0;49.3;36.9;0.0
01;2021-07-09;2297;5019;0;326228;247301;0;49.7;37.6;0.0
01;2021-07-10;1314;3515;0;327542;250816;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327951;251566;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329755;256350;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332272;261517;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332954;262267;0;50.7;39.9;0.0
01;2021-07-15;3390;5239;0;336344;267506;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340561;273260;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342986;276787;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343595;277905;0;52.3;42.3;0.0
01;2021-07-19;3133;4791;0;346728;282696;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350509;287464;0;53.4;43.8;0.0
01;2021-07-21;4291;4587;0;354800;292051;0;54.0;44.5;0.0
01;2021-07-22;4555;4328;0;359355;296379;0;54.7;45.1;0.0
01;2021-07-23;4473;5198;0;363828;301577;0;55.4;45.9;0.0
01;2021-07-24;2657;3184;0;366485;304761;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366942;305292;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370816;309314;0;56.4;47.1;0.0
01;2021-07-27;4641;3529;0;375457;312843;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380042;316238;0;57.8;48.1;0.0
01;2021-07-29;5186;3067;0;385228;319305;0;58.6;48.6;0.0
01;2021-07-30;5096;4064;0;390324;323369;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393930;325492;0;60.0;49.5;0.0
01;2021-08-01;837;409;0;394767;325901;0;60.1;49.6;0.0
01;2021-08-02;3696;3030;0;398463;328931;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402221;331814;0;61.2;50.5;0.0
01;2021-08-04;3449;2256;0;405670;334070;0;61.8;50.9;0.0
01;2021-08-05;2941;2786;0;408611;336856;0;62.2;51.3;0.0
01;2021-08-06;3297;3590;0;411908;340446;0;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413898;342324;0;63.0;52.1;0.0
01;2021-08-08;519;332;0;414417;342656;0;63.1;52.2;0.0
01;2021-08-09;1777;3163;0;416194;345819;0;63.4;52.6;0.0
01;2021-08-10;2079;2998;0;418273;348817;0;63.7;53.1;0.0
01;2021-08-11;1986;3041;0;420259;351858;0;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422225;355174;0;64.3;54.1;0.0
01;2021-08-13;2150;3405;0;424375;358579;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425829;360787;0;64.8;54.9;0.0
01;2021-08-15;101;258;0;425930;361045;0;64.8;55.0;0.0
01;2021-08-16;1308;3514;0;427238;364559;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428879;367736;0;65.3;56.0;0.0
01;2021-08-18;1390;3239;0;430269;370975;0;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431643;373809;0;65.7;56.9;0.0
01;2021-08-20;1612;4263;0;433255;378072;0;65.9;57.5;0.0
01;2021-08-21;848;2610;0;434103;380682;0;66.1;57.9;0.0
01;2021-08-22;90;126;0;434193;380808;0;66.1;58.0;0.0
01;2021-08-23;1185;3786;0;435378;384594;0;66.3;58.5;0.0
01;2021-08-24;1375;3853;0;436753;388447;0;66.5;59.1;0.0
01;2021-08-25;1229;3722;0;437982;392169;0;66.7;59.7;0.0
01;2021-08-26;1671;3303;0;439653;395472;0;66.9;60.2;0.0
01;2021-08-27;1636;4354;0;441289;399826;0;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442216;402550;0;67.3;61.3;0.0
01;2021-08-29;77;483;0;442293;403033;0;67.3;61.3;0.0
01;2021-08-30;1248;3503;24;443541;406536;24;67.5;61.9;0.0
01;2021-08-31;1212;2702;64;444753;409238;88;67.7;62.3;0.0
01;2021-09-01;1271;2283;203;446024;411521;291;67.9;62.6;0.0
01;2021-09-02;1039;1900;303;447063;413421;594;68.1;62.9;0.1
01;2021-09-03;1256;2717;251;448319;416138;845;68.2;63.3;0.1
01;2021-09-04;781;2179;87;449100;418317;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449285;418562;963;68.4;63.7;0.1
01;2021-09-06;699;1321;375;449984;419883;1338;68.5;63.9;0.2
01;2021-09-07;632;1265;257;450616;421148;1595;68.6;64.1;0.2
01;2021-09-08;884;1650;249;451500;422798;1844;68.7;64.4;0.3
01;2021-09-09;783;1222;206;452283;424020;2050;68.8;64.5;0.3
01;2021-09-10;1077;1782;358;453360;425802;2408;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454056;427272;2475;69.1;65.0;0.4
01;2021-09-12;45;98;5;454101;427370;2480;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454736;428547;2832;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455366;429597;3345;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456154;431134;3804;69.4;65.6;0.6
01;2021-09-16;576;987;482;456730;432121;4286;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457473;433692;4794;69.6;66.0;0.7
01;2021-09-18;370;1218;56;457843;434910;4850;69.7;66.2;0.7
01;2021-09-19;49;99;16;457892;435009;4866;69.7;66.2;0.7
01;2021-09-20;388;717;503;458280;435726;5369;69.8;66.3;0.8
01;2021-09-21;419;809;694;458699;436535;6063;69.8;66.4;0.9
01;2021-09-22;398;1114;475;459097;437649;6538;69.9;66.6;1.0
01;2021-09-23;358;790;471;459455;438439;7009;69.9;66.7;1.1
01;2021-09-24;421;1080;410;459876;439519;7419;70.0;66.9;1.1
01;2021-09-25;291;971;84;460167;440490;7503;70.0;67.1;1.1
01;2021-09-26;21;115;3;460188;440605;7506;70.0;67.1;1.1
01;2021-09-27;203;602;198;460391;441207;7704;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460718;442349;8255;70.1;67.3;1.3
01;2021-09-29;462;1336;453;461180;443685;8708;70.2;67.5;1.3
01;2021-09-30;383;813;444;461563;444498;9152;70.3;67.7;1.4
01;2021-10-01;609;1211;523;462172;445709;9675;70.4;67.8;1.5
01;2021-10-02;439;1242;180;462611;446951;9855;70.4;68.0;1.5
01;2021-10-03;28;62;13;462639;447013;9868;70.4;68.0;1.5
01;2021-10-04;242;569;378;462881;447582;10246;70.5;68.1;1.6
01;2021-10-05;272;548;550;463153;448130;10796;70.5;68.2;1.6
01;2021-10-06;410;806;501;463563;448936;11297;70.6;68.3;1.7
01;2021-10-07;240;517;506;463803;449453;11803;70.6;68.4;1.8
01;2021-10-08;412;787;587;464215;450240;12390;70.7;68.5;1.9
01;2021-10-09;346;677;269;464561;450917;12659;70.7;68.6;1.9
01;2021-10-10;17;31;4;464578;450948;12663;70.7;68.6;1.9
01;2021-10-11;215;479;539;464793;451427;13202;70.7;68.7;2.0
01;2021-10-12;217;387;543;465010;451814;13745;70.8;68.8;2.1
01;2021-10-13;388;592;819;465398;452406;14564;70.8;68.9;2.2
01;2021-10-14;204;568;510;465602;452974;15074;70.9;69.0;2.3
01;2021-10-15;401;568;764;466003;453542;15838;70.9;69.0;2.4
01;2021-10-16;304;448;316;466307;453990;16154;71.0;69.1;2.5
01;2021-10-17;13;27;1;466320;454017;16155;71.0;69.1;2.5
01;2021-10-18;170;266;658;466490;454283;16813;71.0;69.1;2.6
01;2021-10-19;222;349;651;466712;454632;17464;71.0;69.2;2.7
01;2021-10-20;364;547;932;467076;455179;18396;71.1;69.3;2.8
01;2021-10-21;189;426;624;467265;455605;19020;71.1;69.4;2.9
01;2021-10-22;312;606;769;467577;456211;19789;71.2;69.4;3.0
01;2021-10-23;197;525;373;467774;456736;20162;71.2;69.5;3.1
01;2021-10-24;7;17;8;467781;456753;20170;71.2;69.5;3.1
01;2021-10-25;244;309;785;468025;457062;20955;71.2;69.6;3.2
01;2021-10-26;156;229;646;468181;457291;21601;71.3;69.6;3.3
01;2021-10-27;329;461;906;468510;457752;22507;71.3;69.7;3.4
01;2021-10-28;164;206;599;468674;457958;23106;71.3;69.7;3.5
01;2021-10-29;232;362;898;468906;458320;24004;71.4;69.8;3.7
01;2021-10-30;171;377;472;469077;458697;24476;71.4;69.8;3.7
01;2021-10-31;5;18;12;469082;458715;24488;71.4;69.8;3.7
01;2021-11-01;36;25;8;469118;458740;24496;71.4;69.8;3.7
01;2021-11-02;126;233;637;469244;458973;25133;71.4;69.9;3.8
01;2021-11-03;293;455;1307;469537;459428;26440;71.5;69.9;4.0
01;2021-11-04;146;200;817;469683;459628;27257;71.5;70.0;4.1
01;2021-11-05;240;352;1125;469923;459980;28382;71.5;70.0;4.3
01;2021-11-06;174;329;683;470097;460309;29065;71.6;70.1;4.4
01;2021-11-07;5;16;8;470102;460325;29073;71.6;70.1;4.4
01;2021-11-08;173;252;1384;470275;460577;30457;71.6;70.1;4.6
01;2021-11-09;165;255;1301;470440;460832;31758;71.6;70.1;4.8
01;2021-11-10;301;415;1963;470741;461247;33721;71.7;70.2;5.1
01;2021-11-11;21;25;49;470762;461272;33770;71.7;70.2;5.1
01;2021-11-12;194;296;1525;470956;461568;35295;71.7;70.3;5.4
01;2021-11-13;223;236;1116;471179;461804;36411;71.7;70.3;5.5
01;2021-11-14;10;15;14;471189;461819;36425;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471331;462016;38098;71.7;70.3;5.8
01;2021-11-16;152;222;1736;471483;462238;39834;71.8;70.4;6.1
01;2021-11-17;284;415;2387;471767;462653;42221;71.8;70.4;6.4
01;2021-11-18;139;196;1717;471906;462849;43938;71.8;70.5;6.7
01;2021-11-19;248;348;2265;472154;463197;46203;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472429;463436;47505;71.9;70.5;7.2
01;2021-11-21;6;24;13;472435;463460;47518;71.9;70.5;7.2
01;2021-11-22;158;179;2138;472593;463639;49656;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472784;463798;51916;72.0;70.6;7.9
01;2021-11-24;368;361;2819;473152;464159;54735;72.0;70.7;8.3
01;2021-11-25;169;159;2324;473321;464318;57059;72.0;70.7;8.7
01;2021-11-26;283;262;3634;473604;464580;60693;72.1;70.7;9.2
01;2021-11-27;304;271;2275;473908;464851;62968;72.1;70.8;9.6
01;2021-11-28;12;8;500;473920;464859;63468;72.1;70.8;9.7
01;2021-11-29;191;217;3990;474111;465076;67458;72.2;70.8;10.3
01;2021-11-30;149;187;3872;474260;465263;71330;72.2;70.8;10.9
01;2021-12-01;143;253;3450;474403;465516;74780;72.2;70.9;11.4
01;2021-12-02;144;148;4401;474547;465664;79181;72.2;70.9;12.1
01;2021-12-03;193;262;5638;474740;465926;84819;72.3;70.9;12.9
01;2021-12-04;145;255;3017;474885;466181;87836;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474908;466197;88882;72.3;71.0;13.5
01;2021-12-06;168;178;5192;475076;466375;94074;72.3;71.0;14.3
01;2021-12-07;200;197;6728;475276;466572;100802;72.3;71.0;15.3
01;2021-12-08;159;317;5308;475435;466889;106110;72.4;71.1;16.2
01;2021-12-09;152;183;6139;475587;467072;112249;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475819;467378;119355;72.4;71.1;18.2
01;2021-12-11;140;258;3750;475959;467636;123105;72.4;71.2;18.7
01;2021-12-12;23;26;1060;475982;467662;124165;72.5;71.2;18.9
01;2021-12-13;163;227;7093;476145;467889;131258;72.5;71.2;20.0
01;2021-12-14;229;277;8709;476374;468166;139967;72.5;71.3;21.3
01;2021-12-15;202;347;7678;476576;468513;147645;72.5;71.3;22.5
01;2021-12-16;198;248;8298;476774;468761;155943;72.6;71.4;23.7
01;2021-12-17;228;353;8675;477002;469114;164618;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477219;469425;169361;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477260;469474;171060;72.6;71.5;26.0
01;2021-12-20;265;298;6853;477525;469772;177913;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477848;470020;185026;72.7;71.5;28.2
01;2021-12-22;299;261;5869;478147;470281;190895;72.8;71.6;29.1
01;2021-12-23;261;205;4442;478408;470486;195337;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478474;470546;196338;72.8;71.6;29.9
01;2021-12-25;0;5;46;478474;470551;196384;72.8;71.6;29.9
01;2021-12-26;25;14;530;478499;470565;196914;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478694;470810;201199;72.9;71.7;30.6
01;2021-12-28;274;284;5470;478968;471094;206669;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479191;471260;211805;72.9;71.7;32.2
01;2021-12-30;235;217;4894;479426;471477;216699;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479532;471574;218047;73.0;71.8;33.2
01;2022-01-01;1;12;50;479533;471586;218097;73.0;71.8;33.2
01;2022-01-02;21;25;726;479554;471611;218823;73.0;71.8;33.3
01;2022-01-03;271;316;5413;479825;471927;224236;73.0;71.8;34.1
01;2022-01-04;286;314;6806;480111;472241;231042;73.1;71.9;35.2
01;2022-01-05;647;343;5552;480758;472584;236594;73.2;71.9;36.0
01;2022-01-06;316;302;6791;481074;472886;243385;73.2;72.0;37.0
01;2022-01-07;369;323;6953;481443;473209;250338;73.3;72.0;38.1
01;2022-01-08;412;226;3791;481855;473435;254129;73.3;72.1;38.7
01;2022-01-09;195;106;1810;482050;473541;255939;73.4;72.1;39.0
01;2022-01-10;271;274;5092;482321;473815;261031;73.4;72.1;39.7
01;2022-01-11;266;320;5643;482587;474135;266674;73.5;72.2;40.6
01;2022-01-12;628;418;4382;483215;474553;271056;73.6;72.2;41.3
01;2022-01-13;228;320;4977;483443;474873;276033;73.6;72.3;42.0
