dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2927;2561;0;233106;118352;0;35.5;18.0;0.0
01;2021-06-01;3375;2776;0;236481;121128;0;36.0;18.4;0.0
01;2021-06-02;3582;2365;0;240063;123493;0;36.5;18.8;0.0
01;2021-06-03;4147;2628;0;244210;126121;0;37.2;19.2;0.0
01;2021-06-04;4859;3577;0;249069;129698;0;37.9;19.7;0.0
01;2021-06-05;3452;1687;0;252521;131385;0;38.4;20.0;0.0
01;2021-06-06;1112;202;0;253633;131587;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257631;134658;0;39.2;20.5;0.0
01;2021-06-08;4499;3057;0;262130;137715;0;39.9;21.0;0.0
01;2021-06-09;3721;2687;0;265851;140402;0;40.5;21.4;0.0
01;2021-06-10;3683;2485;0;269534;142887;0;41.0;21.7;0.0
01;2021-06-11;4048;3711;0;273582;146598;0;41.6;22.3;0.0
01;2021-06-12;2819;2150;0;276401;148748;0;42.1;22.6;0.0
01;2021-06-13;547;614;0;276948;149362;0;42.2;22.7;0.0
01;2021-06-14;2682;3366;0;279630;152728;0;42.6;23.2;0.0
01;2021-06-15;2755;3642;0;282385;156370;0;43.0;23.8;0.0
01;2021-06-16;2957;3622;0;285342;159992;0;43.4;24.4;0.0
01;2021-06-17;2719;3673;0;288061;163665;0;43.8;24.9;0.0
01;2021-06-18;3296;4650;0;291357;168315;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293547;170958;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294080;171783;0;44.8;26.1;0.0
01;2021-06-21;2055;4048;0;296135;175831;0;45.1;26.8;0.0
01;2021-06-22;1887;4425;0;298022;180256;0;45.4;27.4;0.0
01;2021-06-23;1959;3989;0;299981;184245;0;45.7;28.0;0.0
01;2021-06-24;1903;4019;0;301884;188264;0;46.0;28.7;0.0
01;2021-06-25;2256;5062;0;304140;193326;0;46.3;29.4;0.0
01;2021-06-26;1345;3037;0;305485;196363;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305843;197217;0;46.6;30.0;0.0
01;2021-06-28;1546;4532;0;307389;201749;0;46.8;30.7;0.0
01;2021-06-29;1669;4419;0;309058;206168;0;47.0;31.4;0.0
01;2021-06-30;1725;4701;0;310783;210869;0;47.3;32.1;0.0
01;2021-07-01;1966;4456;0;312749;215325;0;47.6;32.8;0.0
01;2021-07-02;2099;5215;0;314848;220540;0;47.9;33.6;0.0
01;2021-07-03;1162;3441;0;316010;223981;0;48.1;34.1;0.0
01;2021-07-04;353;890;0;316363;224871;0;48.2;34.2;0.0
01;2021-07-05;1945;4464;0;318308;229335;0;48.5;34.9;0.0
01;2021-07-06;1563;4777;0;319871;234112;0;48.7;35.6;0.0
01;2021-07-07;2148;4053;0;322019;238165;0;49.0;36.3;0.0
01;2021-07-08;1939;3997;0;323958;242162;0;49.3;36.9;0.0
01;2021-07-09;2301;5016;0;326259;247178;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327572;250687;0;49.9;38.2;0.0
01;2021-07-11;408;751;0;327980;251438;0;49.9;38.3;0.0
01;2021-07-12;1804;4781;0;329784;256219;0;50.2;39.0;0.0
01;2021-07-13;2510;5169;0;332294;261388;0;50.6;39.8;0.0
01;2021-07-14;678;751;0;332972;262139;0;50.7;39.9;0.0
01;2021-07-15;3386;5237;0;336358;267376;0;51.2;40.7;0.0
01;2021-07-16;4211;5755;0;340569;273131;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342994;276658;0;52.2;42.1;0.0
01;2021-07-18;609;1117;0;343603;277775;0;52.3;42.3;0.0
01;2021-07-19;3133;4783;0;346736;282558;0;52.8;43.0;0.0
01;2021-07-20;3772;4769;0;350508;287327;0;53.4;43.7;0.0
01;2021-07-21;4286;4581;0;354794;291908;0;54.0;44.4;0.0
01;2021-07-22;4546;4326;0;359340;296234;0;54.7;45.1;0.0
01;2021-07-23;4468;5198;0;363808;301432;0;55.4;45.9;0.0
01;2021-07-24;2656;3185;0;366464;304617;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366921;305148;0;55.9;46.4;0.0
01;2021-07-26;3870;4017;0;370791;309165;0;56.4;47.1;0.0
01;2021-07-27;4634;3532;0;375425;312697;0;57.1;47.6;0.0
01;2021-07-28;4579;3392;0;380004;316089;0;57.8;48.1;0.0
01;2021-07-29;5181;3068;0;385185;319157;0;58.6;48.6;0.0
01;2021-07-30;5087;4066;0;390272;323223;0;59.4;49.2;0.0
01;2021-07-31;3605;2125;0;393877;325348;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;394722;325756;0;60.1;49.6;0.0
01;2021-08-02;3695;3025;1;398417;328781;1;60.6;50.0;0.0
01;2021-08-03;3757;2882;0;402174;331663;1;61.2;50.5;0.0
01;2021-08-04;3448;2255;0;405622;333918;1;61.7;50.8;0.0
01;2021-08-05;2940;2784;0;408562;336702;1;62.2;51.3;0.0
01;2021-08-06;3297;3588;0;411859;340290;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;413846;342167;1;63.0;52.1;0.0
01;2021-08-08;520;327;0;414366;342494;1;63.1;52.1;0.0
01;2021-08-09;1773;3161;0;416139;345655;1;63.3;52.6;0.0
01;2021-08-10;2071;2997;0;418210;348652;1;63.7;53.1;0.0
01;2021-08-11;1981;3033;0;420191;351685;1;64.0;53.5;0.0
01;2021-08-12;1969;3323;0;422160;355008;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424311;358396;1;64.6;54.6;0.0
01;2021-08-14;1454;2213;0;425765;360609;1;64.8;54.9;0.0
01;2021-08-15;99;259;0;425864;360868;1;64.8;54.9;0.0
01;2021-08-16;1304;3511;0;427168;364379;1;65.0;55.5;0.0
01;2021-08-17;1642;3176;0;428810;367555;1;65.3;55.9;0.0
01;2021-08-18;1388;3240;0;430198;370795;1;65.5;56.4;0.0
01;2021-08-19;1375;2828;0;431573;373623;1;65.7;56.9;0.0
01;2021-08-20;1611;4269;0;433184;377892;1;65.9;57.5;0.0
01;2021-08-21;848;2608;0;434032;380500;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434122;380626;1;66.1;57.9;0.0
01;2021-08-23;1183;3779;0;435305;384405;1;66.3;58.5;0.0
01;2021-08-24;1375;3851;0;436680;388256;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;437910;391972;1;66.7;59.7;0.0
01;2021-08-26;1670;3302;0;439580;395274;1;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441215;399623;1;67.2;60.8;0.0
01;2021-08-28;927;2715;0;442142;402338;1;67.3;61.2;0.0
01;2021-08-29;77;483;0;442219;402821;1;67.3;61.3;0.0
01;2021-08-30;1245;3497;23;443464;406318;24;67.5;61.8;0.0
01;2021-08-31;1209;2700;63;444673;409018;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;445991;411300;290;67.9;62.6;0.0
01;2021-09-02;1044;1901;303;447035;413201;593;68.0;62.9;0.1
01;2021-09-03;1259;2716;253;448294;415917;846;68.2;63.3;0.1
01;2021-09-04;781;2182;87;449075;418099;933;68.4;63.6;0.1
01;2021-09-05;185;246;31;449260;418345;964;68.4;63.7;0.1
01;2021-09-06;713;1322;377;449973;419667;1341;68.5;63.9;0.2
01;2021-09-07;633;1265;258;450606;420932;1599;68.6;64.1;0.2
01;2021-09-08;892;1629;249;451498;422561;1848;68.7;64.3;0.3
01;2021-09-09;784;1220;206;452282;423781;2054;68.8;64.5;0.3
01;2021-09-10;1079;1797;357;453361;425578;2411;69.0;64.8;0.4
01;2021-09-11;697;1469;67;454058;427047;2478;69.1;65.0;0.4
01;2021-09-12;45;96;5;454103;427143;2483;69.1;65.0;0.4
01;2021-09-13;642;1180;352;454745;428323;2835;69.2;65.2;0.4
01;2021-09-14;643;1052;514;455388;429375;3349;69.3;65.4;0.5
01;2021-09-15;825;1534;458;456213;430909;3807;69.4;65.6;0.6
01;2021-09-16;581;987;481;456794;431896;4288;69.5;65.7;0.7
01;2021-09-17;757;1573;510;457551;433469;4798;69.6;66.0;0.7
01;2021-09-18;369;1219;56;457920;434688;4854;69.7;66.2;0.7
01;2021-09-19;49;104;16;457969;434792;4870;69.7;66.2;0.7
01;2021-09-20;386;718;503;458355;435510;5373;69.8;66.3;0.8
01;2021-09-21;419;806;694;458774;436316;6067;69.8;66.4;0.9
01;2021-09-22;396;1109;481;459170;437425;6548;69.9;66.6;1.0
01;2021-09-23;368;778;475;459538;438203;7023;69.9;66.7;1.1
01;2021-09-24;424;1075;411;459962;439278;7434;70.0;66.9;1.1
01;2021-09-25;291;970;83;460253;440248;7517;70.1;67.0;1.1
01;2021-09-26;20;115;3;460273;440363;7520;70.1;67.0;1.1
01;2021-09-27;204;605;202;460477;440968;7722;70.1;67.1;1.2
01;2021-09-28;333;1144;549;460810;442112;8271;70.1;67.3;1.3
01;2021-09-29;462;1333;456;461272;443445;8727;70.2;67.5;1.3
01;2021-09-30;388;811;446;461660;444256;9173;70.3;67.6;1.4
01;2021-10-01;676;1204;520;462336;445460;9693;70.4;67.8;1.5
01;2021-10-02;450;1242;179;462786;446702;9872;70.4;68.0;1.5
01;2021-10-03;28;62;13;462814;446764;9885;70.4;68.0;1.5
01;2021-10-04;281;568;379;463095;447332;10264;70.5;68.1;1.6
01;2021-10-05;286;548;551;463381;447880;10815;70.5;68.2;1.6
01;2021-10-06;432;804;500;463813;448684;11315;70.6;68.3;1.7
01;2021-10-07;264;518;507;464077;449202;11822;70.6;68.4;1.8
01;2021-10-08;448;780;588;464525;449982;12410;70.7;68.5;1.9
01;2021-10-09;349;678;269;464874;450660;12679;70.8;68.6;1.9
01;2021-10-10;19;28;2;464893;450688;12681;70.8;68.6;1.9
01;2021-10-11;230;478;542;465123;451166;13223;70.8;68.7;2.0
01;2021-10-12;228;391;540;465351;451557;13763;70.8;68.7;2.1
01;2021-10-13;412;591;818;465763;452148;14581;70.9;68.8;2.2
01;2021-10-14;220;579;508;465983;452727;15089;70.9;68.9;2.3
01;2021-10-15;433;564;765;466416;453291;15854;71.0;69.0;2.4
01;2021-10-16;307;449;318;466723;453740;16172;71.0;69.1;2.5
01;2021-10-17;13;30;1;466736;453770;16173;71.0;69.1;2.5
01;2021-10-18;181;264;662;466917;454034;16835;71.1;69.1;2.6
01;2021-10-19;225;351;638;467142;454385;17473;71.1;69.2;2.7
01;2021-10-20;372;544;932;467514;454929;18405;71.2;69.2;2.8
01;2021-10-21;187;427;623;467701;455356;19028;71.2;69.3;2.9
01;2021-10-22;324;607;767;468025;455963;19795;71.2;69.4;3.0
01;2021-10-23;196;519;374;468221;456482;20169;71.3;69.5;3.1
01;2021-10-24;8;15;8;468229;456497;20177;71.3;69.5;3.1
01;2021-10-25;252;310;782;468481;456807;20959;71.3;69.5;3.2
01;2021-10-26;167;231;646;468648;457038;21605;71.3;69.6;3.3
01;2021-10-27;330;457;908;468978;457495;22513;71.4;69.6;3.4
01;2021-10-28;170;207;600;469148;457702;23113;71.4;69.7;3.5
01;2021-10-29;233;364;902;469381;458066;24015;71.4;69.7;3.7
01;2021-10-30;173;378;470;469554;458444;24485;71.5;69.8;3.7
01;2021-10-31;5;19;12;469559;458463;24497;71.5;69.8;3.7
01;2021-11-01;40;31;9;469599;458494;24506;71.5;69.8;3.7
01;2021-11-02;136;231;636;469735;458725;25142;71.5;69.8;3.8
01;2021-11-03;302;453;1309;470037;459178;26451;71.5;69.9;4.0
01;2021-11-04;148;200;819;470185;459378;27270;71.6;69.9;4.2
01;2021-11-05;239;361;1128;470424;459739;28398;71.6;70.0;4.3
01;2021-11-06;173;335;684;470597;460074;29082;71.6;70.0;4.4
01;2021-11-07;5;23;8;470602;460097;29090;71.6;70.0;4.4
01;2021-11-08;178;266;1384;470780;460363;30474;71.7;70.1;4.6
01;2021-11-09;168;271;1302;470948;460634;31776;71.7;70.1;4.8
01;2021-11-10;309;429;1970;471257;461063;33746;71.7;70.2;5.1
01;2021-11-11;23;35;54;471280;461098;33800;71.7;70.2;5.1
01;2021-11-12;200;317;1532;471480;461415;35332;71.8;70.2;5.4
01;2021-11-13;223;253;1117;471703;461668;36449;71.8;70.3;5.5
01;2021-11-14;12;21;18;471715;461689;36467;71.8;70.3;5.6
01;2021-11-15;148;217;1682;471863;461906;38149;71.8;70.3;5.8
01;2021-11-16;153;254;1740;472016;462160;39889;71.8;70.3;6.1
01;2021-11-17;291;443;2391;472307;462603;42280;71.9;70.4;6.4
01;2021-11-18;144;229;1749;472451;462832;44029;71.9;70.5;6.7
01;2021-11-19;249;375;2267;472700;463207;46296;72.0;70.5;7.0
01;2021-11-20;275;248;1303;472975;463455;47599;72.0;70.5;7.2
01;2021-11-21;6;36;13;472981;463491;47612;72.0;70.6;7.2
01;2021-11-22;157;204;2156;473138;463695;49768;72.0;70.6;7.6
01;2021-11-23;191;192;2271;473329;463887;52039;72.0;70.6;7.9
01;2021-11-24;371;391;2842;473700;464278;54881;72.1;70.7;8.4
01;2021-11-25;170;197;2353;473870;464475;57234;72.1;70.7;8.7
01;2021-11-26;285;294;3652;474155;464769;60886;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474459;465053;63190;72.2;70.8;9.6
01;2021-11-28;12;18;501;474471;465071;63691;72.2;70.8;9.7
01;2021-11-29;191;245;4010;474662;465316;67701;72.3;70.8;10.3
01;2021-11-30;151;223;3890;474813;465539;71591;72.3;70.9;10.9
01;2021-12-01;135;272;3510;474948;465811;75101;72.3;70.9;11.4
01;2021-12-02;142;174;4441;475090;465985;79542;72.3;70.9;12.1
01;2021-12-03;193;300;5679;475283;466285;85221;72.3;71.0;13.0
01;2021-12-04;142;279;3031;475425;466564;88252;72.4;71.0;13.4
01;2021-12-05;23;33;1047;475448;466597;89299;72.4;71.0;13.6
01;2021-12-06;165;226;5212;475613;466823;94511;72.4;71.1;14.4
01;2021-12-07;200;243;6741;475813;467066;101252;72.4;71.1;15.4
01;2021-12-08;157;354;5335;475970;467420;106587;72.5;71.1;16.2
01;2021-12-09;149;217;6164;476119;467637;112751;72.5;71.2;17.2
01;2021-12-10;229;337;7128;476348;467974;119879;72.5;71.2;18.2
01;2021-12-11;139;286;3772;476487;468260;123651;72.5;71.3;18.8
01;2021-12-12;23;42;1059;476510;468302;124710;72.5;71.3;19.0
01;2021-12-13;160;254;7113;476670;468556;131823;72.6;71.3;20.1
01;2021-12-14;232;294;8723;476902;468850;140546;72.6;71.4;21.4
01;2021-12-15;202;370;7690;477104;469220;148236;72.6;71.4;22.6
01;2021-12-16;195;267;8311;477299;469487;156547;72.7;71.5;23.8
01;2021-12-17;226;383;8686;477525;469870;165233;72.7;71.5;25.2
01;2021-12-18;218;327;4747;477743;470197;169980;72.7;71.6;25.9
01;2021-12-19;41;66;1701;477784;470263;171681;72.7;71.6;26.1
01;2021-12-20;263;319;6876;478047;470582;178557;72.8;71.6;27.2
01;2021-12-21;322;261;7126;478369;470843;185683;72.8;71.7;28.3
01;2021-12-22;296;277;5881;478665;471120;191564;72.9;71.7;29.2
01;2021-12-23;260;216;4457;478925;471336;196021;72.9;71.7;29.8
01;2021-12-24;65;78;1003;478990;471414;197024;72.9;71.8;30.0
01;2021-12-25;0;13;44;478990;471427;197068;72.9;71.8;30.0
01;2021-12-26;25;16;533;479015;471443;197601;72.9;71.8;30.1
01;2021-12-27;193;250;4291;479208;471693;201892;72.9;71.8;30.7
01;2021-12-28;274;295;5488;479482;471988;207380;73.0;71.8;31.6
01;2021-12-29;192;168;5150;479674;472156;212530;73.0;71.9;32.4
01;2021-12-30;233;217;4904;479907;472373;217434;73.1;71.9;33.1
01;2021-12-31;107;102;1356;480014;472475;218790;73.1;71.9;33.3
01;2022-01-01;1;13;49;480015;472488;218839;73.1;71.9;33.3
01;2022-01-02;19;25;729;480034;472513;219568;73.1;71.9;33.4
01;2022-01-03;263;308;5383;480297;472821;224951;73.1;72.0;34.2
01;2022-01-04;282;315;6821;480579;473136;231772;73.2;72.0;35.3
01;2022-01-05;644;349;5565;481223;473485;237337;73.3;72.1;36.1
01;2022-01-06;317;317;6803;481540;473802;244140;73.3;72.1;37.2
01;2022-01-07;368;350;6962;481908;474152;251102;73.4;72.2;38.2
01;2022-01-08;406;233;3807;482314;474385;254909;73.4;72.2;38.8
01;2022-01-09;194;104;1816;482508;474489;256725;73.4;72.2;39.1
01;2022-01-10;168;219;5049;482676;474708;261774;73.5;72.3;39.8
01;2022-01-11;158;259;5662;482834;474967;267436;73.5;72.3;40.7
01;2022-01-12;509;333;4384;483343;475300;271820;73.6;72.3;41.4
01;2022-01-13;127;254;4989;483470;475554;276809;73.6;72.4;42.1
