dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233095;118478;0;35.5;18.0;0.0
01;2021-06-01;3358;2777;0;236453;121255;0;36.0;18.5;0.0
01;2021-06-02;3538;2365;0;239991;123620;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244124;126245;0;37.2;19.2;0.0
01;2021-06-04;4844;3578;0;248968;129823;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252424;131513;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253538;131716;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257537;134787;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262028;137847;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265746;140536;0;40.5;21.4;0.0
01;2021-06-10;3690;2488;0;269436;143024;0;41.0;21.8;0.0
01;2021-06-11;4056;3712;0;273492;146736;0;41.6;22.3;0.0
01;2021-06-12;2822;2153;0;276314;148889;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276862;149503;0;42.1;22.8;0.0
01;2021-06-14;2691;3370;0;279553;152873;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282303;156514;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285260;160133;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287979;163807;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291274;168456;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293464;171098;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;293998;171924;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296049;175972;0;45.1;26.8;0.0
01;2021-06-22;1888;4430;0;297937;180402;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299896;184395;0;45.6;28.1;0.0
01;2021-06-24;1900;4023;0;301796;188418;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304058;193483;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305403;196521;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305761;197376;0;46.5;30.0;0.0
01;2021-06-28;1552;4536;0;307313;201912;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;308984;206334;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310710;211036;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312674;215498;0;47.6;32.8;0.0
01;2021-07-02;2110;5218;0;314784;220716;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315939;224158;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316296;225049;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318237;229513;0;48.4;34.9;0.0
01;2021-07-06;1568;4777;0;319805;234290;0;48.7;35.7;0.0
01;2021-07-07;2150;4057;0;321955;238347;0;49.0;36.3;0.0
01;2021-07-08;1937;3997;0;323892;242344;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326189;247362;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327502;250878;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327911;251628;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329714;256413;0;50.2;39.0;0.0
01;2021-07-13;2518;5168;0;332232;261581;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332912;262331;0;50.7;39.9;0.0
01;2021-07-15;3389;5237;0;336301;267568;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340516;273323;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342940;276850;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343549;277968;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346682;282758;0;52.8;43.0;0.0
01;2021-07-20;3782;4768;0;350464;287526;0;53.3;43.8;0.0
01;2021-07-21;4291;4588;0;354755;292114;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359308;296440;0;54.7;45.1;0.0
01;2021-07-23;4473;5210;0;363781;301650;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366439;304835;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366896;305367;0;55.8;46.5;0.0
01;2021-07-26;3874;4023;0;370770;309390;0;56.4;47.1;0.0
01;2021-07-27;4641;3527;0;375411;312917;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;379994;316313;0;57.8;48.1;0.0
01;2021-07-29;5186;3068;0;385180;319381;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390277;323445;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393883;325568;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394720;325977;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398417;329009;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402175;331892;0;61.2;50.5;0.0
01;2021-08-04;3449;2257;0;405624;334149;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408566;336934;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411862;340520;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413853;342398;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414372;342729;0;63.1;52.2;0.0
01;2021-08-09;1777;3167;0;416149;345896;0;63.3;52.7;0.0
01;2021-08-10;2078;2999;0;418227;348895;0;63.7;53.1;0.0
01;2021-08-11;1983;3041;0;420210;351936;0;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422175;355253;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424325;358661;0;64.6;54.6;0.0
01;2021-08-14;1454;2207;0;425779;360868;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425880;361127;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427188;364640;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428830;367815;0;65.3;56.0;0.0
01;2021-08-18;1395;3237;0;430225;371052;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431603;373886;0;65.7;56.9;0.0
01;2021-08-20;1611;4260;0;433214;378146;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434062;380754;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434152;380880;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435338;384669;0;66.3;58.6;0.0
01;2021-08-24;1376;3854;0;436714;388523;0;66.5;59.1;0.0
01;2021-08-25;1231;3721;0;437945;392244;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439617;395548;0;66.9;60.2;0.0
01;2021-08-27;1635;4354;0;441252;399902;0;67.2;60.9;0.0
01;2021-08-28;927;2722;0;442179;402624;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442256;403108;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443503;406614;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444715;409312;88;67.7;62.3;0.0
01;2021-09-01;1273;2282;203;445988;411594;291;67.9;62.7;0.0
01;2021-09-02;1033;1902;303;447021;413496;594;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448272;416214;847;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449054;418391;934;68.4;63.7;0.1
01;2021-09-05;185;245;31;449239;418636;965;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449939;419957;1341;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450571;421225;1598;68.6;64.1;0.2
01;2021-09-08;881;1649;249;451452;422874;1847;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452236;424097;2053;68.8;64.6;0.3
01;2021-09-10;1077;1782;358;453313;425879;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454010;427349;2478;69.1;65.0;0.4
01;2021-09-12;45;98;5;454055;427447;2483;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454690;428624;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455319;429674;3348;69.3;65.4;0.5
01;2021-09-15;786;1537;459;456105;431211;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456679;432199;4291;69.5;65.8;0.7
01;2021-09-17;743;1570;508;457422;433769;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457792;434989;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457841;435088;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458227;435807;5375;69.8;66.3;0.8
01;2021-09-21;419;809;694;458646;436616;6069;69.8;66.5;0.9
01;2021-09-22;397;1119;475;459043;437735;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459400;438526;7015;69.9;66.8;1.1
01;2021-09-24;420;1080;410;459820;439606;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460110;440577;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460131;440695;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460335;441300;7711;70.1;67.2;1.2
01;2021-09-28;328;1142;551;460663;442442;8262;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461125;443777;8715;70.2;67.6;1.3
01;2021-09-30;383;813;444;461508;444590;9159;70.2;67.7;1.4
01;2021-10-01;605;1222;523;462113;445812;9682;70.3;67.9;1.5
01;2021-10-02;447;1243;181;462560;447055;9863;70.4;68.0;1.5
01;2021-10-03;28;62;13;462588;447117;9876;70.4;68.1;1.5
01;2021-10-04;244;570;378;462832;447687;10254;70.5;68.1;1.6
01;2021-10-05;269;547;551;463101;448234;10805;70.5;68.2;1.6
01;2021-10-06;410;805;502;463511;449039;11307;70.6;68.4;1.7
01;2021-10-07;241;520;506;463752;449559;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464165;450345;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464511;451021;12670;70.7;68.7;1.9
01;2021-10-10;17;31;4;464528;451052;12674;70.7;68.7;1.9
01;2021-10-11;215;477;539;464743;451529;13213;70.7;68.7;2.0
01;2021-10-12;217;390;543;464960;451919;13756;70.8;68.8;2.1
01;2021-10-13;388;590;819;465348;452509;14575;70.8;68.9;2.2
01;2021-10-14;204;566;511;465552;453075;15086;70.9;69.0;2.3
01;2021-10-15;401;568;766;465953;453643;15852;70.9;69.1;2.4
01;2021-10-16;305;449;316;466258;454092;16168;71.0;69.1;2.5
01;2021-10-17;13;27;1;466271;454119;16169;71.0;69.1;2.5
01;2021-10-18;170;267;659;466441;454386;16828;71.0;69.2;2.6
01;2021-10-19;221;350;651;466662;454736;17479;71.0;69.2;2.7
01;2021-10-20;362;547;932;467024;455283;18411;71.1;69.3;2.8
01;2021-10-21;188;424;624;467212;455707;19035;71.1;69.4;2.9
01;2021-10-22;310;607;769;467522;456314;19804;71.2;69.5;3.0
01;2021-10-23;198;534;373;467720;456848;20177;71.2;69.5;3.1
01;2021-10-24;7;14;8;467727;456862;20185;71.2;69.5;3.1
01;2021-10-25;244;310;786;467971;457172;20971;71.2;69.6;3.2
01;2021-10-26;156;228;646;468127;457400;21617;71.3;69.6;3.3
01;2021-10-27;328;462;907;468455;457862;22524;71.3;69.7;3.4
01;2021-10-28;164;207;599;468619;458069;23123;71.3;69.7;3.5
01;2021-10-29;232;366;898;468851;458435;24021;71.4;69.8;3.7
01;2021-10-30;171;376;472;469022;458811;24493;71.4;69.8;3.7
01;2021-10-31;5;18;12;469027;458829;24505;71.4;69.8;3.7
01;2021-11-01;37;28;8;469064;458857;24513;71.4;69.8;3.7
01;2021-11-02;127;233;637;469191;459090;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469485;459544;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469631;459746;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469871;460098;28403;71.5;70.0;4.3
01;2021-11-06;173;328;683;470044;460426;29086;71.5;70.1;4.4
01;2021-11-07;5;16;8;470049;460442;29094;71.5;70.1;4.4
01;2021-11-08;173;248;1384;470222;460690;30478;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470387;460945;31780;71.6;70.2;4.8
01;2021-11-10;301;417;1962;470688;461362;33742;71.6;70.2;5.1
01;2021-11-11;22;26;49;470710;461388;33791;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470905;461683;35316;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471128;461918;36432;71.7;70.3;5.5
01;2021-11-14;10;16;14;471138;461934;36446;71.7;70.3;5.5
01;2021-11-15;142;198;1673;471280;462132;38119;71.7;70.3;5.8
01;2021-11-16;152;221;1738;471432;462353;39857;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471717;462768;42245;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471856;462963;43962;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472105;463311;46227;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472380;463550;47529;71.9;70.6;7.2
01;2021-11-21;6;23;13;472386;463573;47542;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472542;463751;49678;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472733;463910;51938;72.0;70.6;7.9
01;2021-11-24;368;361;2820;473101;464271;54758;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473270;464430;57084;72.0;70.7;8.7
01;2021-11-26;282;261;3637;473552;464691;60721;72.1;70.7;9.2
01;2021-11-27;304;271;2274;473856;464962;62995;72.1;70.8;9.6
01;2021-11-28;12;7;500;473868;464969;63495;72.1;70.8;9.7
01;2021-11-29;191;218;3992;474059;465187;67487;72.2;70.8;10.3
01;2021-11-30;149;186;3873;474208;465373;71360;72.2;70.8;10.9
01;2021-12-01;144;255;3450;474352;465628;74810;72.2;70.9;11.4
01;2021-12-02;143;147;4398;474495;465775;79208;72.2;70.9;12.1
01;2021-12-03;193;266;5638;474688;466041;84846;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474832;466294;87863;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474855;466310;88909;72.3;71.0;13.5
01;2021-12-06;168;180;5195;475023;466490;94104;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475223;466685;100832;72.3;71.0;15.3
01;2021-12-08;159;316;5311;475382;467001;106143;72.4;71.1;16.2
01;2021-12-09;152;184;6137;475534;467185;112280;72.4;71.1;17.1
01;2021-12-10;232;307;7106;475766;467492;119386;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475905;467751;123135;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475928;467778;124195;72.4;71.2;18.9
01;2021-12-13;163;229;7091;476091;468007;131286;72.5;71.2;20.0
01;2021-12-14;229;278;8708;476320;468285;139994;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476521;468632;147674;72.5;71.3;22.5
01;2021-12-16;196;249;8297;476717;468881;155971;72.6;71.4;23.7
01;2021-12-17;226;353;8679;476943;469234;164650;72.6;71.4;25.1
01;2021-12-18;217;310;4741;477160;469544;169391;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477201;469594;171090;72.6;71.5;26.0
01;2021-12-20;257;296;6853;477458;469890;177943;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477781;470138;185056;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478080;470400;190925;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478341;470607;195366;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478407;470667;196366;72.8;71.6;29.9
01;2021-12-25;0;5;46;478407;470672;196412;72.8;71.6;29.9
01;2021-12-26;25;14;530;478432;470686;196942;72.8;71.6;30.0
01;2021-12-27;194;246;4285;478626;470932;201227;72.9;71.7;30.6
01;2021-12-28;274;282;5471;478900;471214;206698;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479123;471380;211834;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479358;471597;216726;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479464;471694;218074;73.0;71.8;33.2
01;2022-01-01;1;13;50;479465;471707;218124;73.0;71.8;33.2
01;2022-01-02;21;25;726;479486;471732;218850;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479756;472047;224245;73.0;71.9;34.1
01;2022-01-04;286;314;6801;480042;472361;231046;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480690;472706;236591;73.2;72.0;36.0
01;2022-01-06;315;301;6785;481005;473007;243376;73.2;72.0;37.0
01;2022-01-07;369;324;6940;481374;473331;250316;73.3;72.0;38.1
01;2022-01-08;412;227;3790;481786;473558;254106;73.3;72.1;38.7
01;2022-01-09;195;105;1810;481981;473663;255916;73.4;72.1;39.0
01;2022-01-10;271;274;5078;482252;473937;260994;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482518;474258;266627;73.4;72.2;40.6
01;2022-01-12;628;419;4379;483146;474677;271006;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483374;474997;275981;73.6;72.3;42.0
