dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-14;4233;2329;164834;80162;25.1;12.2
01;2021-05-15;3124;1423;167958;81585;25.6;12.4
01;2021-05-16;1391;144;169349;81729;25.8;12.4
01;2021-05-17;3381;2447;172730;84176;26.3;12.8
01;2021-05-18;4037;1916;176767;86092;26.9;13.1
01;2021-05-19;3922;1877;180689;87969;27.5;13.4
01;2021-05-20;4502;1991;185191;89960;28.2;13.7
01;2021-05-21;4587;2188;189778;92148;28.9;14.0
01;2021-05-22;3331;950;193109;93098;29.4;14.2
01;2021-05-23;819;82;193928;93180;29.5;14.2
01;2021-05-24;2760;495;196688;93675;29.9;14.3
01;2021-05-25;3524;2403;200212;96078;30.5;14.6
01;2021-05-26;3493;2292;203705;98370;31.0;15.0
01;2021-05-27;3825;1960;207530;100330;31.6;15.3
01;2021-05-28;3629;2614;211159;102944;32.1;15.7
01;2021-05-29;3039;1287;214198;104231;32.6;15.9
01;2021-05-30;609;82;214807;104313;32.7;15.9
01;2021-05-31;2366;2499;217173;106812;33.1;16.3
01;2021-06-01;2642;2557;219815;109369;33.5;16.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;0;770;1;0.1;0.0
02;2021-01-09;74;0;844;1;0.2;0.0
02;2021-01-10;49;0;893;1;0.2;0.0
02;2021-01-11;267;0;1160;1;0.2;0.0
02;2021-01-12;355;1;1515;2;0.3;0.0
02;2021-01-13;467;1;1982;3;0.4;0.0
02;2021-01-14;649;9;2631;12;0.5;0.0
02;2021-01-15;626;2;3257;14;0.6;0.0
02;2021-01-16;331;5;3588;19;0.7;0.0
02;2021-01-17;61;0;3649;19;0.7;0.0
02;2021-01-18;809;1;4458;20;0.8;0.0
02;2021-01-19;942;3;5400;23;1.0;0.0
02;2021-01-20;1428;5;6828;28;1.3;0.0
02;2021-01-21;2597;2;9425;30;1.8;0.0
02;2021-01-22;1417;2;10842;32;2.1;0.0
02;2021-01-23;288;0;11130;32;2.1;0.0
02;2021-01-24;67;0;11197;32;2.1;0.0
02;2021-01-25;432;10;11629;42;2.2;0.0
02;2021-01-26;700;13;12329;55;2.3;0.0
02;2021-01-27;159;2;12488;57;2.4;0.0
02;2021-01-28;69;248;12557;305;2.4;0.1
02;2021-01-29;119;421;12676;726;2.4;0.1
02;2021-01-30;4;14;12680;740;2.4;0.1
02;2021-01-31;0;10;12680;750;2.4;0.1
02;2021-02-01;12;214;12692;964;2.4;0.2
02;2021-02-02;45;331;12737;1295;2.4;0.2
02;2021-02-03;123;340;12860;1635;2.4;0.3
02;2021-02-04;225;360;13085;1995;2.5;0.4
02;2021-02-05;178;420;13263;2415;2.5;0.5
02;2021-02-06;65;175;13328;2590;2.5;0.5
02;2021-02-07;9;0;13337;2590;2.5;0.5
02;2021-02-08;305;438;13642;3028;2.6;0.6
02;2021-02-09;322;683;13964;3711;2.7;0.7
02;2021-02-10;484;1048;14448;4759;2.7;0.9
02;2021-02-11;938;1901;15386;6660;2.9;1.3
02;2021-02-12;881;1117;16267;7777;3.1;1.5
02;2021-02-13;289;128;16556;7905;3.1;1.5
02;2021-02-14;1;5;16557;7910;3.1;1.5
02;2021-02-15;344;677;16901;8587;3.2;1.6
02;2021-02-16;410;571;17311;9158;3.3;1.7
02;2021-02-17;498;606;17809;9764;3.4;1.9
02;2021-02-18;507;446;18316;10210;3.5;1.9
02;2021-02-19;444;573;18760;10783;3.6;2.0
02;2021-02-20;371;231;19131;11014;3.6;2.1
02;2021-02-21;38;17;19169;11031;3.6;2.1
02;2021-02-22;375;315;19544;11346;3.7;2.2
02;2021-02-23;432;362;19976;11708;3.8;2.2
02;2021-02-24;600;140;20576;11848;3.9;2.3
02;2021-02-25;868;131;21444;11979;4.1;2.3
02;2021-02-26;806;64;22250;12043;4.2;2.3
02;2021-02-27;432;4;22682;12047;4.3;2.3
02;2021-02-28;54;1;22736;12048;4.3;2.3
02;2021-03-01;632;21;23368;12069;4.4;2.3
02;2021-03-02;1030;96;24398;12165;4.6;2.3
02;2021-03-03;751;190;25149;12355;4.8;2.3
02;2021-03-04;1158;650;26307;13005;5.0;2.5
02;2021-03-05;1045;495;27352;13500;5.2;2.6
02;2021-03-06;2133;79;29485;13579;5.6;2.6
02;2021-03-07;1502;29;30987;13608;5.9;2.6
02;2021-03-08;558;359;31545;13967;6.0;2.7
02;2021-03-09;994;375;32539;14342;6.2;2.7
02;2021-03-10;891;454;33430;14796;6.4;2.8
02;2021-03-11;1293;373;34723;15169;6.6;2.9
02;2021-03-12;1695;382;36418;15551;6.9;3.0
02;2021-03-13;2562;196;38980;15747;7.4;3.0
02;2021-03-14;1452;18;40432;15765;7.7;3.0
02;2021-03-15;607;443;41039;16208;7.8;3.1
02;2021-03-16;863;387;41902;16595;8.0;3.2
02;2021-03-17;759;473;42661;17068;8.1;3.2
02;2021-03-18;607;643;43268;17711;8.2;3.4
02;2021-03-19;1172;291;44440;18002;8.4;3.4
02;2021-03-20;2428;128;46868;18130;8.9;3.4
02;2021-03-21;1490;54;48358;18184;9.2;3.5
02;2021-03-22;756;481;49114;18665;9.3;3.5
02;2021-03-23;1187;541;50301;19206;9.6;3.7
02;2021-03-24;1573;479;51874;19685;9.9;3.7
02;2021-03-25;1691;566;53565;20251;10.2;3.8
02;2021-03-26;2409;447;55974;20698;10.6;3.9
02;2021-03-27;2480;83;58454;20781;11.1;4.0
02;2021-03-28;636;3;59090;20784;11.2;4.0
02;2021-03-29;1035;851;60125;21635;11.4;4.1
02;2021-03-30;1549;824;61674;22459;11.7;4.3
02;2021-03-31;1298;705;62972;23164;12.0;4.4
02;2021-04-01;1286;841;64258;24005;12.2;4.6
02;2021-04-02;1179;1224;65437;25229;12.4;4.8
02;2021-04-03;2647;819;68084;26048;12.9;5.0
02;2021-04-04;725;229;68809;26277;13.1;5.0
02;2021-04-05;1508;114;70317;26391;13.4;5.0
02;2021-04-06;1520;835;71837;27226;13.7;5.2
02;2021-04-07;1856;748;73693;27974;14.0;5.3
02;2021-04-08;1916;1082;75609;29056;14.4;5.5
02;2021-04-09;2426;1063;78035;30119;14.8;5.7
02;2021-04-10;2429;1173;80464;31292;15.3;5.9
02;2021-04-11;475;416;80939;31708;15.4;6.0
02;2021-04-12;1820;608;82759;32316;15.7;6.1
02;2021-04-13;1596;903;84355;33219;16.0;6.3
02;2021-04-14;2577;928;86932;34147;16.5;6.5
02;2021-04-15;2491;729;89423;34876;17.0;6.6
02;2021-04-16;2414;1075;91837;35951;17.5;6.8
02;2021-04-17;1886;2112;93723;38063;17.8;7.2
02;2021-04-18;265;810;93988;38873;17.9;7.4
02;2021-04-19;1161;613;95149;39486;18.1;7.5
02;2021-04-20;1670;754;96819;40240;18.4;7.6
02;2021-04-21;1543;1036;98362;41276;18.7;7.8
02;2021-04-22;1744;667;100106;41943;19.0;8.0
02;2021-04-23;1911;1379;102017;43322;19.4;8.2
02;2021-04-24;1697;1614;103714;44936;19.7;8.5
02;2021-04-25;461;228;104175;45164;19.8;8.6
02;2021-04-26;1335;545;105510;45709;20.1;8.7
02;2021-04-27;1626;1084;107136;46793;20.4;8.9
02;2021-04-28;1592;1425;108728;48218;20.7;9.2
02;2021-04-29;1871;1159;110599;49377;21.0;9.4
02;2021-04-30;2709;1617;113308;50994;21.5;9.7
02;2021-05-01;1985;1185;115293;52179;21.9;9.9
02;2021-05-02;1980;379;117273;52558;22.3;10.0
02;2021-05-03;2218;951;119491;53509;22.7;10.2
02;2021-05-04;1511;1305;121002;54814;23.0;10.4
02;2021-05-05;2322;1837;123324;56651;23.4;10.8
02;2021-05-06;2112;1699;125436;58350;23.8;11.1
02;2021-05-07;2350;2160;127786;60510;24.3;11.5
02;2021-05-08;2907;915;130693;61425;24.8;11.7
02;2021-05-09;1785;413;132478;61838;25.2;11.8
02;2021-05-10;2337;1434;134815;63272;25.6;12.0
02;2021-05-11;2867;1509;137682;64781;26.2;12.3
02;2021-05-12;2637;1609;140319;66390;26.7;12.6
02;2021-05-13;2964;1007;143283;67397;27.2;12.8
02;2021-05-14;3349;1185;146632;68582;27.9;13.0
02;2021-05-15;4356;1048;150988;69630;28.7;13.2
02;2021-05-16;2786;180;153774;69810;29.2;13.3
02;2021-05-17;2135;615;155909;70425;29.6;13.4
02;2021-05-18;2606;900;158515;71325;30.1;13.6
02;2021-05-19;2835;902;161350;72227;30.7;13.7
02;2021-05-20;3544;1192;164894;73419;31.3;14.0
02;2021-05-21;3806;1013;168700;74432;32.1;14.1
02;2021-05-22;5802;919;174502;75351;33.2;14.3
02;2021-05-23;2648;215;177150;75566;33.7;14.4
02;2021-05-24;3527;511;180677;76077;34.3;14.5
02;2021-05-25;2254;1135;182931;77212;34.8;14.7
02;2021-05-26;3045;1506;185976;78718;35.4;15.0
02;2021-05-27;3538;1369;189514;80087;36.0;15.2
02;2021-05-28;3497;1567;193011;81654;36.7;15.5
02;2021-05-29;4063;1550;197074;83204;37.5;15.8
02;2021-05-30;1442;182;198516;83386;37.7;15.9
02;2021-05-31;2551;1174;201067;84560;38.2;16.1
02;2021-06-01;2796;1839;203863;86399;38.8;16.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;0;757;1;0.2;0.0
03;2021-01-12;629;0;1386;1;0.4;0.0
03;2021-01-13;669;1;2055;2;0.6;0.0
03;2021-01-14;860;4;2915;6;0.9;0.0
03;2021-01-15;322;2;3237;8;1.0;0.0
03;2021-01-16;277;0;3514;8;1.1;0.0
03;2021-01-17;42;0;3556;8;1.1;0.0
03;2021-01-18;876;0;4432;8;1.3;0.0
03;2021-01-19;1149;1;5581;9;1.7;0.0
03;2021-01-20;1289;1;6870;10;2.1;0.0
03;2021-01-21;1195;2;8065;12;2.4;0.0
03;2021-01-22;1115;3;9180;15;2.8;0.0
03;2021-01-23;465;0;9645;15;2.9;0.0
03;2021-01-24;0;0;9645;15;2.9;0.0
03;2021-01-25;187;0;9832;15;3.0;0.0
03;2021-01-26;679;13;10511;28;3.2;0.0
03;2021-01-27;695;9;11206;37;3.4;0.0
03;2021-01-28;1016;44;12222;81;3.7;0.0
03;2021-01-29;853;73;13075;154;3.9;0.0
03;2021-01-30;601;2;13676;156;4.1;0.0
03;2021-01-31;0;0;13676;156;4.1;0.0
03;2021-02-01;157;76;13833;232;4.2;0.1
03;2021-02-02;763;269;14596;501;4.4;0.2
03;2021-02-03;1054;489;15650;990;4.7;0.3
03;2021-02-04;1543;629;17193;1619;5.2;0.5
03;2021-02-05;939;316;18132;1935;5.5;0.6
03;2021-02-06;150;11;18282;1946;5.5;0.6
03;2021-02-07;5;0;18287;1946;5.5;0.6
03;2021-02-08;128;55;18415;2001;5.6;0.6
03;2021-02-09;610;440;19025;2441;5.7;0.7
03;2021-02-10;483;339;19508;2780;5.9;0.8
03;2021-02-11;1022;552;20530;3332;6.2;1.0
03;2021-02-12;1074;548;21604;3880;6.5;1.2
03;2021-02-13;125;168;21729;4048;6.6;1.2
03;2021-02-14;0;1;21729;4049;6.6;1.2
03;2021-02-15;308;865;22037;4914;6.7;1.5
03;2021-02-16;546;1171;22583;6085;6.8;1.8
03;2021-02-17;452;1365;23035;7450;7.0;2.2
03;2021-02-18;364;1273;23399;8723;7.1;2.6
03;2021-02-19;495;800;23894;9523;7.2;2.9
03;2021-02-20;128;185;24022;9708;7.3;2.9
03;2021-02-21;1;1;24023;9709;7.3;2.9
03;2021-02-22;158;205;24181;9914;7.3;3.0
03;2021-02-23;721;945;24902;10859;7.5;3.3
03;2021-02-24;608;1018;25510;11877;7.7;3.6
03;2021-02-25;1090;1832;26600;13709;8.0;4.1
03;2021-02-26;821;1373;27421;15082;8.3;4.6
03;2021-02-27;96;259;27517;15341;8.3;4.6
03;2021-02-28;0;15;27517;15356;8.3;4.6
03;2021-03-01;177;239;27694;15595;8.4;4.7
03;2021-03-02;817;662;28511;16257;8.6;4.9
03;2021-03-03;892;436;29403;16693;8.9;5.0
03;2021-03-04;1526;576;30929;17269;9.3;5.2
03;2021-03-05;1118;713;32047;17982;9.7;5.4
03;2021-03-06;912;103;32959;18085;9.9;5.5
03;2021-03-07;2;0;32961;18085;9.9;5.5
03;2021-03-08;236;246;33197;18331;10.0;5.5
03;2021-03-09;1011;431;34208;18762;10.3;5.7
03;2021-03-10;936;541;35144;19303;10.6;5.8
03;2021-03-11;1674;633;36818;19936;11.1;6.0
03;2021-03-12;1295;862;38113;20798;11.5;6.3
03;2021-03-13;856;104;38969;20902;11.8;6.3
03;2021-03-14;1;9;38970;20911;11.8;6.3
03;2021-03-15;249;201;39219;21112;11.8;6.4
03;2021-03-16;650;398;39869;21510;12.0;6.5
03;2021-03-17;1296;427;41165;21937;12.4;6.6
03;2021-03-18;1720;380;42885;22317;12.9;6.7
03;2021-03-19;1726;350;44611;22667;13.5;6.8
03;2021-03-20;300;17;44911;22684;13.6;6.8
03;2021-03-21;0;0;44911;22684;13.6;6.8
03;2021-03-22;222;394;45133;23078;13.6;7.0
