dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233107;118544;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236469;121322;0;36.0;18.5;0.0
01;2021-06-02;3538;2366;0;240007;123688;0;36.5;18.8;0.0
01;2021-06-03;4133;2626;0;244140;126314;0;37.2;19.2;0.0
01;2021-06-04;4845;3577;0;248985;129891;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252440;131581;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253554;131784;0;38.6;20.1;0.0
01;2021-06-07;3999;3070;0;257553;134854;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262044;137913;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265761;140603;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269451;143094;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273506;146806;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276328;148957;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276876;149571;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279567;152940;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282317;156581;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285274;160200;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287993;163874;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291288;168523;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293478;171165;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294012;171991;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296063;176039;0;45.1;26.8;0.0
01;2021-06-22;1888;4433;0;297951;180472;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299910;184465;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301810;188489;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304072;193555;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305417;196593;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305775;197448;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307327;201985;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308998;206410;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310725;211113;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312689;215574;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314802;220792;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315957;224235;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316314;225126;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318255;229590;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319823;234368;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321972;238423;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323909;242422;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326206;247440;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327519;250956;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327928;251706;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329731;256491;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332249;261656;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332929;262406;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336318;267640;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340533;273395;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342957;276922;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343566;278040;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346699;282829;0;52.8;43.1;0.0
01;2021-07-20;3780;4764;0;350479;287593;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354770;292180;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359324;296506;0;54.7;45.1;0.0
01;2021-07-23;4473;5212;0;363797;301718;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366455;304901;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366912;305433;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370786;309455;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375427;312980;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380010;316376;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385196;319443;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390293;323507;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393899;325629;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394736;326038;0;60.1;49.6;0.0
01;2021-08-02;3697;3030;0;398433;329068;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402191;331951;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405641;334209;0;61.7;50.9;0.0
01;2021-08-05;2942;2784;0;408583;336993;0;62.2;51.3;0.0
01;2021-08-06;3296;3584;0;411879;340577;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413871;342453;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414391;342784;0;63.1;52.2;0.0
01;2021-08-09;1777;3167;0;416168;345951;0;63.3;52.7;0.0
01;2021-08-10;2080;2998;0;418248;348949;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420231;351992;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422197;355307;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424347;358715;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425803;360921;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425904;361180;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427212;364690;0;65.0;55.5;0.0
01;2021-08-17;1643;3175;0;428855;367865;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430251;371101;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431629;373935;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433240;378191;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434088;380798;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434178;380924;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435364;384713;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436741;388563;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437972;392285;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439644;395587;0;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441279;399936;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442206;402657;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442283;403141;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443530;406647;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444742;409345;88;67.7;62.3;0.0
01;2021-09-01;1277;2283;202;446019;411628;290;67.9;62.7;0.0
01;2021-09-02;1037;1900;303;447056;413528;593;68.0;62.9;0.1
01;2021-09-03;1252;2718;252;448308;416246;845;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449090;418423;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449275;418668;963;68.4;63.7;0.1
01;2021-09-06;701;1321;377;449976;419989;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450608;421257;1598;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451489;422906;1848;68.7;64.4;0.3
01;2021-09-09;786;1222;205;452275;424128;2053;68.8;64.6;0.3
01;2021-09-10;1080;1782;357;453355;425910;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454052;427380;2477;69.1;65.1;0.4
01;2021-09-12;45;98;5;454097;427478;2482;69.1;65.1;0.4
01;2021-09-13;635;1179;353;454732;428657;2835;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455362;429707;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456149;431244;3807;69.4;65.6;0.6
01;2021-09-16;574;988;483;456723;432232;4290;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457466;433801;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457837;435021;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457886;435120;4870;69.7;66.2;0.7
01;2021-09-20;386;720;504;458272;435840;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458691;436649;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459089;437769;6543;69.9;66.6;1.0
01;2021-09-23;357;790;471;459446;438559;7014;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459866;439645;7424;70.0;66.9;1.1
01;2021-09-25;290;971;84;460156;440616;7508;70.0;67.1;1.1
01;2021-09-26;21;118;3;460177;440734;7511;70.0;67.1;1.1
01;2021-09-27;204;605;199;460381;441339;7710;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460709;442480;8261;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461171;443815;8714;70.2;67.6;1.3
01;2021-09-30;383;814;444;461554;444629;9158;70.3;67.7;1.4
01;2021-10-01;606;1225;523;462160;445854;9681;70.3;67.9;1.5
01;2021-10-02;453;1241;181;462613;447095;9862;70.4;68.1;1.5
01;2021-10-03;28;62;13;462641;447157;9875;70.4;68.1;1.5
01;2021-10-04;247;570;378;462888;447727;10253;70.5;68.2;1.6
01;2021-10-05;270;547;551;463158;448274;10804;70.5;68.2;1.6
01;2021-10-06;412;806;502;463570;449080;11306;70.6;68.4;1.7
01;2021-10-07;241;522;507;463811;449602;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464224;450388;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464570;451064;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464587;451096;12674;70.7;68.7;1.9
01;2021-10-11;215;476;540;464802;451572;13214;70.8;68.7;2.0
01;2021-10-12;217;392;543;465019;451964;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465407;452554;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465611;453121;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;466012;453688;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466317;454137;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466330;454164;16170;71.0;69.1;2.5
01;2021-10-18;170;266;660;466500;454430;16830;71.0;69.2;2.6
01;2021-10-19;222;350;651;466722;454780;17481;71.0;69.2;2.7
01;2021-10-20;363;546;932;467085;455326;18413;71.1;69.3;2.8
01;2021-10-21;188;424;624;467273;455750;19037;71.1;69.4;2.9
01;2021-10-22;310;608;769;467583;456358;19806;71.2;69.5;3.0
01;2021-10-23;198;540;373;467781;456898;20179;71.2;69.5;3.1
01;2021-10-24;7;14;8;467788;456912;20187;71.2;69.5;3.1
01;2021-10-25;244;312;786;468032;457224;20973;71.2;69.6;3.2
01;2021-10-26;157;228;646;468189;457452;21619;71.3;69.6;3.3
01;2021-10-27;328;462;906;468517;457914;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468681;458121;23124;71.3;69.7;3.5
01;2021-10-29;231;366;898;468912;458487;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469083;458863;24494;71.4;69.8;3.7
01;2021-10-31;5;17;11;469088;458880;24505;71.4;69.8;3.7
01;2021-11-01;38;29;8;469126;458909;24513;71.4;69.9;3.7
01;2021-11-02;128;234;637;469254;459143;25150;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469548;459598;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469694;459800;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469934;460152;28403;71.5;70.0;4.3
01;2021-11-06;173;330;683;470107;460482;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470112;460498;29094;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470286;460746;30479;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470451;461000;31781;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470752;461420;33745;71.7;70.2;5.1
01;2021-11-11;21;25;48;470773;461445;33793;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470968;461739;35318;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471191;461974;36434;71.7;70.3;5.5
01;2021-11-14;10;16;13;471201;461990;36447;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471343;462187;38120;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471495;462408;39859;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471781;462824;42247;71.8;70.4;6.4
01;2021-11-18;139;196;1717;471920;463020;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472169;463368;46230;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472444;463607;47532;71.9;70.6;7.2
01;2021-11-21;6;23;13;472450;463630;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472606;463808;49681;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472797;463968;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473165;464328;54762;72.0;70.7;8.3
01;2021-11-25;170;159;2326;473335;464487;57088;72.0;70.7;8.7
01;2021-11-26;282;262;3637;473617;464749;60725;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473921;465021;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473933;465028;63500;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474124;465246;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3876;474273;465431;71369;72.2;70.8;10.9
01;2021-12-01;145;255;3448;474418;465686;74817;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474561;465834;79214;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474753;466100;84850;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474897;466353;87867;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474920;466369;88913;72.3;71.0;13.5
01;2021-12-06;171;182;5198;475091;466551;94111;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475291;466746;100840;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475451;467062;106151;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475603;467245;112289;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475839;467551;119396;72.4;71.2;18.2
01;2021-12-11;139;260;3749;475978;467811;123145;72.5;71.2;18.7
01;2021-12-12;23;27;1059;476001;467838;124204;72.5;71.2;18.9
01;2021-12-13;163;232;7095;476164;468070;131299;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476393;468347;140003;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476594;468696;147681;72.5;71.3;22.5
01;2021-12-16;196;250;8296;476790;468946;155977;72.6;71.4;23.7
01;2021-12-17;226;353;8680;477016;469299;164657;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477233;469609;169397;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477274;469659;171096;72.6;71.5;26.0
01;2021-12-20;257;298;6857;477531;469957;177953;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477854;470206;185067;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478153;470471;190936;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478414;470679;195377;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478480;470739;196377;72.8;71.7;29.9
01;2021-12-25;0;5;46;478480;470744;196423;72.8;71.7;29.9
01;2021-12-26;25;14;530;478505;470758;196953;72.8;71.7;30.0
01;2021-12-27;194;249;4287;478699;471007;201240;72.9;71.7;30.6
01;2021-12-28;273;282;5471;478972;471289;206711;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479195;471457;211847;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479430;471675;216738;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479536;471772;218086;73.0;71.8;33.2
01;2022-01-01;1;13;50;479537;471785;218136;73.0;71.8;33.2
01;2022-01-02;21;25;726;479558;471810;218862;73.0;71.8;33.3
01;2022-01-03;271;316;5396;479829;472126;224258;73.0;71.9;34.1
01;2022-01-04;286;317;6799;480115;472443;231057;73.1;71.9;35.2
01;2022-01-05;652;345;5546;480767;472788;236603;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481084;473090;243389;73.2;72.0;37.0
01;2022-01-07;369;326;6940;481453;473416;250329;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481865;473643;254120;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482060;473748;255930;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482331;474022;261009;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482597;474342;266641;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483225;474761;271019;73.6;72.3;41.3
01;2022-01-13;228;319;4974;483453;475080;275993;73.6;72.3;42.0
