dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;1;282;1;0.1;0.0
02;2021-01-08;487;0;769;1;0.1;0.0
02;2021-01-09;74;0;843;1;0.2;0.0
02;2021-01-10;49;0;892;1;0.2;0.0
02;2021-01-11;267;0;1159;1;0.2;0.0
02;2021-01-12;355;1;1514;2;0.3;0.0
02;2021-01-13;467;1;1981;3;0.4;0.0
02;2021-01-14;649;8;2630;11;0.5;0.0
02;2021-01-15;626;2;3256;13;0.6;0.0
02;2021-01-16;331;5;3587;18;0.7;0.0
02;2021-01-17;61;0;3648;18;0.7;0.0
02;2021-01-18;809;1;4457;19;0.8;0.0
02;2021-01-19;942;3;5399;22;1.0;0.0
02;2021-01-20;1428;5;6827;27;1.3;0.0
02;2021-01-21;2597;2;9424;29;1.8;0.0
02;2021-01-22;1417;2;10841;31;2.1;0.0
02;2021-01-23;288;0;11129;31;2.1;0.0
02;2021-01-24;67;0;11196;31;2.1;0.0
02;2021-01-25;432;10;11628;41;2.2;0.0
02;2021-01-26;700;13;12328;54;2.3;0.0
02;2021-01-27;159;2;12487;56;2.4;0.0
02;2021-01-28;69;248;12556;304;2.4;0.1
02;2021-01-29;119;421;12675;725;2.4;0.1
02;2021-01-30;4;14;12679;739;2.4;0.1
02;2021-01-31;0;10;12679;749;2.4;0.1
02;2021-02-01;12;214;12691;963;2.4;0.2
02;2021-02-02;45;331;12736;1294;2.4;0.2
02;2021-02-03;123;339;12859;1633;2.4;0.3
02;2021-02-04;225;360;13084;1993;2.5;0.4
02;2021-02-05;178;420;13262;2413;2.5;0.5
02;2021-02-06;65;175;13327;2588;2.5;0.5
02;2021-02-07;9;0;13336;2588;2.5;0.5
02;2021-02-08;305;438;13641;3026;2.6;0.6
02;2021-02-09;322;680;13963;3706;2.7;0.7
02;2021-02-10;484;1048;14447;4754;2.7;0.9
02;2021-02-11;938;1900;15385;6654;2.9;1.3
02;2021-02-12;881;1116;16266;7770;3.1;1.5
02;2021-02-13;289;128;16555;7898;3.1;1.5
02;2021-02-14;1;5;16556;7903;3.1;1.5
02;2021-02-15;344;677;16900;8580;3.2;1.6
02;2021-02-16;410;571;17310;9151;3.3;1.7
02;2021-02-17;498;606;17808;9757;3.4;1.9
02;2021-02-18;507;446;18315;10203;3.5;1.9
02;2021-02-19;444;573;18759;10776;3.6;2.0
02;2021-02-20;371;231;19130;11007;3.6;2.1
02;2021-02-21;38;17;19168;11024;3.6;2.1
02;2021-02-22;375;315;19543;11339;3.7;2.2
02;2021-02-23;432;361;19975;11700;3.8;2.2
02;2021-02-24;600;139;20575;11839;3.9;2.3
02;2021-02-25;867;128;21442;11967;4.1;2.3
02;2021-02-26;802;63;22244;12030;4.2;2.3
02;2021-02-27;431;4;22675;12034;4.3;2.3
02;2021-02-28;54;1;22729;12035;4.3;2.3
02;2021-03-01;631;21;23360;12056;4.4;2.3
02;2021-03-02;1029;95;24389;12151;4.6;2.3
02;2021-03-03;751;190;25140;12341;4.8;2.3
02;2021-03-04;1153;645;26293;12986;5.0;2.5
02;2021-03-05;1044;492;27337;13478;5.2;2.6
02;2021-03-06;2128;76;29465;13554;5.6;2.6
02;2021-03-07;1502;28;30967;13582;5.9;2.6
02;2021-03-08;555;359;31522;13941;6.0;2.7
02;2021-03-09;985;374;32507;14315;6.2;2.7
02;2021-03-10;889;450;33396;14765;6.3;2.8
02;2021-03-11;1290;369;34686;15134;6.6;2.9
02;2021-03-12;1694;378;36380;15512;6.9;2.9
02;2021-03-13;2559;188;38939;15700;7.4;3.0
02;2021-03-14;1451;17;40390;15717;7.7;3.0
02;2021-03-15;607;440;40997;16157;7.8;3.1
02;2021-03-16;862;385;41859;16542;8.0;3.1
02;2021-03-17;759;471;42618;17013;8.1;3.2
02;2021-03-18;602;642;43220;17655;8.2;3.4
02;2021-03-19;1170;289;44390;17944;8.4;3.4
02;2021-03-20;2428;125;46818;18069;8.9;3.4
02;2021-03-21;1490;55;48308;18124;9.2;3.4
02;2021-03-22;756;481;49064;18605;9.3;3.5
02;2021-03-23;1186;537;50250;19142;9.6;3.6
02;2021-03-24;1572;477;51822;19619;9.9;3.7
02;2021-03-25;1690;565;53512;20184;10.2;3.8
02;2021-03-26;2407;444;55919;20628;10.6;3.9
02;2021-03-27;2479;76;58398;20704;11.1;3.9
02;2021-03-28;635;2;59033;20706;11.2;3.9
02;2021-03-29;1035;851;60068;21557;11.4;4.1
02;2021-03-30;1548;823;61616;22380;11.7;4.3
02;2021-03-31;1298;702;62914;23082;12.0;4.4
02;2021-04-01;1286;839;64200;23921;12.2;4.5
02;2021-04-02;1178;1221;65378;25142;12.4;4.8
02;2021-04-03;2647;814;68025;25956;12.9;4.9
02;2021-04-04;725;228;68750;26184;13.1;5.0
02;2021-04-05;1508;114;70258;26298;13.4;5.0
02;2021-04-06;1517;831;71775;27129;13.6;5.2
02;2021-04-07;1856;737;73631;27866;14.0;5.3
02;2021-04-08;1916;1076;75547;28942;14.4;5.5
02;2021-04-09;2425;1061;77972;30003;14.8;5.7
02;2021-04-10;2429;1173;80401;31176;15.3;5.9
02;2021-04-11;475;416;80876;31592;15.4;6.0
02;2021-04-12;1820;605;82696;32197;15.7;6.1
02;2021-04-13;1595;902;84291;33099;16.0;6.3
02;2021-04-14;2574;920;86865;34019;16.5;6.5
02;2021-04-15;2490;717;89355;34736;17.0;6.6
02;2021-04-16;2414;1064;91769;35800;17.4;6.8
02;2021-04-17;1884;2107;93653;37907;17.8;7.2
02;2021-04-18;265;808;93918;38715;17.9;7.4
02;2021-04-19;1159;612;95077;39327;18.1;7.5
02;2021-04-20;1669;750;96746;40077;18.4;7.6
02;2021-04-21;1542;1029;98288;41106;18.7;7.8
02;2021-04-22;1743;662;100031;41768;19.0;7.9
02;2021-04-23;1898;1378;101929;43146;19.4;8.2
02;2021-04-24;1695;1613;103624;44759;19.7;8.5
02;2021-04-25;461;227;104085;44986;19.8;8.6
02;2021-04-26;1334;544;105419;45530;20.0;8.7
02;2021-04-27;1626;1079;107045;46609;20.3;8.9
02;2021-04-28;1589;1419;108634;48028;20.7;9.1
02;2021-04-29;1849;1158;110483;49186;21.0;9.4
02;2021-04-30;2709;1616;113192;50802;21.5;9.7
02;2021-05-01;1985;1183;115177;51985;21.9;9.9
02;2021-05-02;1980;376;117157;52361;22.3;10.0
02;2021-05-03;2218;949;119375;53310;22.7;10.1
02;2021-05-04;1511;1302;120886;54612;23.0;10.4
02;2021-05-05;2320;1795;123206;56407;23.4;10.7
02;2021-05-06;2112;1698;125318;58105;23.8;11.0
02;2021-05-07;2349;2158;127667;60263;24.3;11.5
02;2021-05-08;2896;912;130563;61175;24.8;11.6
02;2021-05-09;1785;411;132348;61586;25.2;11.7
02;2021-05-10;2335;1431;134683;63017;25.6;12.0
02;2021-05-11;2867;1505;137550;64522;26.1;12.3
02;2021-05-12;2637;1605;140187;66127;26.6;12.6
02;2021-05-13;2964;1005;143151;67132;27.2;12.8
02;2021-05-14;3347;1178;146498;68310;27.8;13.0
02;2021-05-15;4355;1047;150853;69357;28.7;13.2
02;2021-05-16;2786;174;153639;69531;29.2;13.2
02;2021-05-17;2133;613;155772;70144;29.6;13.3
02;2021-05-18;2603;896;158375;71040;30.1;13.5
02;2021-05-19;2831;900;161206;71940;30.6;13.7
02;2021-05-20;3529;1186;164735;73126;31.3;13.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;4;2914;6;0.9;0.0
03;2021-01-15;322;2;3236;8;1.0;0.0
03;2021-01-16;277;0;3513;8;1.1;0.0
03;2021-01-17;42;0;3555;8;1.1;0.0
03;2021-01-18;876;0;4431;8;1.3;0.0
03;2021-01-19;1149;1;5580;9;1.7;0.0
03;2021-01-20;1289;1;6869;10;2.1;0.0
03;2021-01-21;1195;2;8064;12;2.4;0.0
03;2021-01-22;1115;1;9179;13;2.8;0.0
03;2021-01-23;465;0;9644;13;2.9;0.0
03;2021-01-24;0;0;9644;13;2.9;0.0
03;2021-01-25;187;0;9831;13;3.0;0.0
03;2021-01-26;679;12;10510;25;3.2;0.0
03;2021-01-27;695;8;11205;33;3.4;0.0
03;2021-01-28;1015;44;12220;77;3.7;0.0
03;2021-01-29;853;73;13073;150;3.9;0.0
03;2021-01-30;601;2;13674;152;4.1;0.0
03;2021-01-31;0;0;13674;152;4.1;0.0
03;2021-02-01;157;76;13831;228;4.2;0.1
03;2021-02-02;763;269;14594;497;4.4;0.2
03;2021-02-03;1054;489;15648;986;4.7;0.3
03;2021-02-04;1542;629;17190;1615;5.2;0.5
03;2021-02-05;939;315;18129;1930;5.5;0.6
03;2021-02-06;150;11;18279;1941;5.5;0.6
03;2021-02-07;5;0;18284;1941;5.5;0.6
03;2021-02-08;128;55;18412;1996;5.6;0.6
03;2021-02-09;610;439;19022;2435;5.7;0.7
03;2021-02-10;483;339;19505;2774;5.9;0.8
03;2021-02-11;1022;547;20527;3321;6.2;1.0
03;2021-02-12;1074;548;21601;3869;6.5;1.2
03;2021-02-13;125;168;21726;4037;6.6;1.2
03;2021-02-14;0;1;21726;4038;6.6;1.2
03;2021-02-15;308;864;22034;4902;6.7;1.5
03;2021-02-16;546;1171;22580;6073;6.8;1.8
03;2021-02-17;451;1364;23031;7437;7.0;2.2
03;2021-02-18;364;1273;23395;8710;7.1;2.6
03;2021-02-19;494;800;23889;9510;7.2;2.9
03;2021-02-20;128;184;24017;9694;7.2;2.9
03;2021-02-21;1;1;24018;9695;7.2;2.9
03;2021-02-22;158;205;24176;9900;7.3;3.0
03;2021-02-23;721;945;24897;10845;7.5;3.3
03;2021-02-24;608;1018;25505;11863;7.7;3.6
03;2021-02-25;1090;1831;26595;13694;8.0;4.1
03;2021-02-26;821;1371;27416;15065;8.3;4.5
03;2021-02-27;96;259;27512;15324;8.3;4.6
03;2021-02-28;0;15;27512;15339;8.3;4.6
03;2021-03-01;177;239;27689;15578;8.4;4.7
03;2021-03-02;817;661;28506;16239;8.6;4.9
03;2021-03-03;890;436;29396;16675;8.9;5.0
03;2021-03-04;1521;574;30917;17249;9.3;5.2
03;2021-03-05;1114;708;32031;17957;9.7;5.4
03;2021-03-06;912;101;32943;18058;9.9;5.5
03;2021-03-07;2;0;32945;18058;9.9;5.5
03;2021-03-08;236;246;33181;18304;10.0;5.5
03;2021-03-09;1011;431;34192;18735;10.3;5.7
03;2021-03-10;936;539;35128;19274;10.6;5.8
03;2021-03-11;1674;632;36802;19906;11.1;6.0
03;2021-03-12;1292;861;38094;20767;11.5;6.3
03;2021-03-13;853;104;38947;20871;11.8;6.3
03;2021-03-14;1;9;38948;20880;11.8;6.3
03;2021-03-15;249;201;39197;21081;11.8;6.4
03;2021-03-16;650;395;39847;21476;12.0;6.5
03;2021-03-17;1294;427;41141;21903;12.4;6.6
03;2021-03-18;1720;379;42861;22282;12.9;6.7
03;2021-03-19;1726;348;44587;22630;13.5;6.8
03;2021-03-20;300;16;44887;22646;13.5;6.8
03;2021-03-21;0;0;44887;22646;13.5;6.8
03;2021-03-22;222;393;45109;23039;13.6;7.0
03;2021-03-23;1348;343;46457;23382;14.0;7.1
03;2021-03-24;1808;348;48265;23730;14.6;7.2
03;2021-03-25;2351;542;50616;24272;15.3;7.3
03;2021-03-26;2228;418;52844;24690;15.9;7.5
03;2021-03-27;815;19;53659;24709;16.2;7.5
03;2021-03-28;1;39;53660;24748;16.2;7.5
03;2021-03-29;656;175;54316;24923;16.4;7.5
03;2021-03-30;1904;429;56220;25352;17.0;7.7
03;2021-03-31;1005;984;57225;26336;17.3;7.9
03;2021-04-01;1326;1092;58551;27428;17.7;8.3
03;2021-04-02;1693;586;60244;28014;18.2;8.5
03;2021-04-03;365;94;60609;28108;18.3;8.5
03;2021-04-04;1;0;60610;28108;18.3;8.5
03;2021-04-05;15;14;60625;28122;18.3;8.5
03;2021-04-06;1062;400;61687;28522;18.6;8.6
03;2021-04-07;1539;492;63226;29014;19.1;8.8
03;2021-04-08;2103;449;65329;29463;19.7;8.9
03;2021-04-09;2044;1132;67373;30595;20.3;9.2
03;2021-04-10;1009;65;68382;30660;20.6;9.3
03;2021-04-11;478;8;68860;30668;20.8;9.3
03;2021-04-12;982;210;69842;30878;21.1;9.3
03;2021-04-13;1867;937;71709;31815;21.6;9.6
03;2021-04-14;2319;1177;74028;32992;22.3;10.0
03;2021-04-15;2610;1352;76638;34344;23.1;10.4
03;2021-04-16;2829;1135;79467;35479;24.0;10.7
03;2021-04-17;1080;419;80547;35898;24.3;10.8
03;2021-04-18;0;0;80547;35898;24.3;10.8
03;2021-04-19;1189;571;81736;36469;24.7;11.0
03;2021-04-20;1707;1243;83443;37712;25.2;11.4
03;2021-04-21;1123;1275;84566;38987;25.5;11.8
03;2021-04-22;1672;969;86238;39956;26.0;12.1
03;2021-04-23;2462;1208;88700;41164;26.8;12.4
03;2021-04-24;1298;885;89998;42049;27.2;12.7
