dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-02;541;69;131255;53490;20.0;8.1
01;2021-05-03;2288;2466;133543;55956;20.3;8.5
01;2021-05-04;2541;2645;136084;58601;20.7;8.9
01;2021-05-05;2516;2472;138600;61073;21.1;9.3
01;2021-05-06;2989;2488;141589;63561;21.6;9.7
01;2021-05-07;3212;2780;144801;66341;22.0;10.1
01;2021-05-08;1628;918;146429;67259;22.3;10.2
01;2021-05-09;1019;157;147448;67416;22.4;10.3
01;2021-05-10;2484;3063;149932;70479;22.8;10.7
01;2021-05-11;3566;3038;153498;73517;23.4;11.2
01;2021-05-12;3613;2948;157111;76465;23.9;11.6
01;2021-05-13;4048;1483;161159;77948;24.5;11.9
01;2021-05-14;4248;2331;165407;80279;25.2;12.2
01;2021-05-15;3129;1424;168536;81703;25.7;12.4
01;2021-05-16;1396;144;169932;81847;25.9;12.5
01;2021-05-17;3389;2452;173321;84299;26.4;12.8
01;2021-05-18;4040;1928;177361;86227;27.0;13.1
01;2021-05-19;3928;1882;181289;88109;27.6;13.4
01;2021-05-20;4505;2001;185794;90110;28.3;13.7
01;2021-05-21;4590;2192;190384;92302;29.0;14.0
01;2021-05-22;3335;941;193719;93243;29.5;14.2
01;2021-05-23;819;82;194538;93325;29.6;14.2
01;2021-05-24;2750;497;197288;93822;30.0;14.3
01;2021-05-25;3527;2411;200815;96233;30.6;14.6
01;2021-05-26;3502;2218;204317;98451;31.1;15.0
01;2021-05-27;3825;2088;208142;100539;31.7;15.3
01;2021-05-28;3645;2632;211787;103171;32.2;15.7
01;2021-05-29;3039;1289;214826;104460;32.7;15.9
01;2021-05-30;609;86;215435;104546;32.8;15.9
01;2021-05-31;2387;2512;217822;107058;33.2;16.3
01;2021-06-01;2736;2572;220558;109630;33.6;16.7
01;2021-06-02;2799;2169;223357;111799;34.0;17.0
01;2021-06-03;3341;2428;226698;114227;34.5;17.4
01;2021-06-04;4471;3350;231169;117577;35.2;17.9
01;2021-06-05;3225;1708;234394;119285;35.7;18.2
01;2021-06-06;656;77;235050;119362;35.8;18.2
01;2021-06-07;3365;2863;238415;122225;36.3;18.6
01;2021-06-08;3678;2709;242093;124934;36.9;19.0
01;2021-06-09;2903;2622;244996;127556;37.3;19.4
01;2021-06-10;2685;2032;247681;129588;37.7;19.7
01;2021-06-11;3045;3347;250726;132935;38.2;20.2
01;2021-06-12;2378;2202;253104;135137;38.5;20.6
01;2021-06-13;198;481;253302;135618;38.6;20.6
01;2021-06-14;2086;3155;255388;138773;38.9;21.1
01;2021-06-15;1973;3354;257361;142127;39.2;21.6
01;2021-06-16;2136;3273;259497;145400;39.5;22.1
01;2021-06-17;1935;3162;261432;148562;39.8;22.6
01;2021-06-18;2555;4150;263987;152712;40.2;23.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;810;1;4462;23;0.8;0.0
02;2021-01-19;942;3;5404;26;1.0;0.0
02;2021-01-20;1428;5;6832;31;1.3;0.0
02;2021-01-21;2597;3;9429;34;1.8;0.0
02;2021-01-22;1417;2;10846;36;2.1;0.0
02;2021-01-23;288;1;11134;37;2.1;0.0
02;2021-01-24;67;0;11201;37;2.1;0.0
02;2021-01-25;432;10;11633;47;2.2;0.0
02;2021-01-26;701;13;12334;60;2.3;0.0
02;2021-01-27;159;2;12493;62;2.4;0.0
02;2021-01-28;69;248;12562;310;2.4;0.1
02;2021-01-29;119;421;12681;731;2.4;0.1
02;2021-01-30;4;14;12685;745;2.4;0.1
02;2021-01-31;0;10;12685;755;2.4;0.1
02;2021-02-01;11;214;12696;969;2.4;0.2
02;2021-02-02;45;331;12741;1300;2.4;0.2
02;2021-02-03;123;340;12864;1640;2.4;0.3
02;2021-02-04;225;360;13089;2000;2.5;0.4
02;2021-02-05;178;420;13267;2420;2.5;0.5
02;2021-02-06;65;175;13332;2595;2.5;0.5
02;2021-02-07;9;0;13341;2595;2.5;0.5
02;2021-02-08;305;438;13646;3033;2.6;0.6
02;2021-02-09;322;683;13968;3716;2.7;0.7
02;2021-02-10;484;1048;14452;4764;2.7;0.9
02;2021-02-11;938;1902;15390;6666;2.9;1.3
02;2021-02-12;882;1119;16272;7785;3.1;1.5
02;2021-02-13;289;129;16561;7914;3.1;1.5
02;2021-02-14;1;5;16562;7919;3.1;1.5
02;2021-02-15;344;679;16906;8598;3.2;1.6
02;2021-02-16;410;571;17316;9169;3.3;1.7
02;2021-02-17;498;608;17814;9777;3.4;1.9
02;2021-02-18;507;446;18321;10223;3.5;1.9
02;2021-02-19;444;573;18765;10796;3.6;2.1
02;2021-02-20;371;231;19136;11027;3.6;2.1
02;2021-02-21;38;17;19174;11044;3.6;2.1
02;2021-02-22;376;315;19550;11359;3.7;2.2
02;2021-02-23;432;364;19982;11723;3.8;2.2
02;2021-02-24;600;141;20582;11864;3.9;2.3
02;2021-02-25;868;132;21450;11996;4.1;2.3
02;2021-02-26;806;66;22256;12062;4.2;2.3
02;2021-02-27;435;5;22691;12067;4.3;2.3
02;2021-02-28;54;1;22745;12068;4.3;2.3
02;2021-03-01;633;22;23378;12090;4.4;2.3
02;2021-03-02;1030;98;24408;12188;4.6;2.3
02;2021-03-03;752;194;25160;12382;4.8;2.4
02;2021-03-04;1158;659;26318;13041;5.0;2.5
02;2021-03-05;1046;497;27364;13538;5.2;2.6
02;2021-03-06;2135;81;29499;13619;5.6;2.6
02;2021-03-07;1503;33;31002;13652;5.9;2.6
02;2021-03-08;562;362;31564;14014;6.0;2.7
02;2021-03-09;997;383;32561;14397;6.2;2.7
02;2021-03-10;893;457;33454;14854;6.4;2.8
02;2021-03-11;1294;373;34748;15227;6.6;2.9
02;2021-03-12;1702;389;36450;15616;6.9;3.0
02;2021-03-13;2565;206;39015;15822;7.4;3.0
02;2021-03-14;1452;20;40467;15842;7.7;3.0
02;2021-03-15;610;450;41077;16292;7.8;3.1
02;2021-03-16;863;391;41940;16683;8.0;3.2
02;2021-03-17;759;475;42699;17158;8.1;3.3
02;2021-03-18;606;645;43305;17803;8.2;3.4
02;2021-03-19;1172;291;44477;18094;8.5;3.4
02;2021-03-20;2428;135;46905;18229;8.9;3.5
02;2021-03-21;1490;61;48395;18290;9.2;3.5
02;2021-03-22;757;490;49152;18780;9.3;3.6
02;2021-03-23;1189;540;50341;19320;9.6;3.7
02;2021-03-24;1579;486;51920;19806;9.9;3.8
02;2021-03-25;1693;573;53613;20379;10.2;3.9
02;2021-03-26;2410;458;56023;20837;10.6;4.0
02;2021-03-27;2481;99;58504;20936;11.1;4.0
02;2021-03-28;637;6;59141;20942;11.2;4.0
02;2021-03-29;1037;855;60178;21797;11.4;4.1
02;2021-03-30;1552;830;61730;22627;11.7;4.3
02;2021-03-31;1299;709;63029;23336;12.0;4.4
02;2021-04-01;1287;847;64316;24183;12.2;4.6
02;2021-04-02;1179;1224;65495;25407;12.5;4.8
02;2021-04-03;2647;829;68142;26236;13.0;5.0
02;2021-04-04;725;231;68867;26467;13.1;5.0
02;2021-04-05;1508;116;70375;26583;13.4;5.1
02;2021-04-06;1522;843;71897;27426;13.7;5.2
02;2021-04-07;1858;750;73755;28176;14.0;5.4
02;2021-04-08;1915;1088;75670;29264;14.4;5.6
02;2021-04-09;2429;1073;78099;30337;14.8;5.8
02;2021-04-10;2429;1183;80528;31520;15.3;6.0
02;2021-04-11;475;416;81003;31936;15.4;6.1
02;2021-04-12;1820;615;82823;32551;15.7;6.2
02;2021-04-13;1595;907;84418;33458;16.0;6.4
02;2021-04-14;2578;936;86996;34394;16.5;6.5
02;2021-04-15;2492;735;89488;35129;17.0;6.7
02;2021-04-16;2415;1093;91903;36222;17.5;6.9
02;2021-04-17;1886;2121;93789;38343;17.8;7.3
02;2021-04-18;265;814;94054;39157;17.9;7.4
02;2021-04-19;1159;622;95213;39779;18.1;7.6
02;2021-04-20;1671;760;96884;40539;18.4;7.7
02;2021-04-21;1543;1043;98427;41582;18.7;7.9
02;2021-04-22;1744;676;100171;42258;19.0;8.0
02;2021-04-23;1917;1390;102088;43648;19.4;8.3
02;2021-04-24;1697;1621;103785;45269;19.7;8.6
02;2021-04-25;460;229;104245;45498;19.8;8.6
02;2021-04-26;1336;551;105581;46049;20.1;8.8
02;2021-04-27;1626;1088;107207;47137;20.4;9.0
02;2021-04-28;1593;1433;108800;48570;20.7;9.2
02;2021-04-29;1878;1168;110678;49738;21.0;9.5
02;2021-04-30;2714;1622;113392;51360;21.6;9.8
02;2021-05-01;1988;1198;115380;52558;21.9;10.0
02;2021-05-02;1982;394;117362;52952;22.3;10.1
02;2021-05-03;2222;971;119584;53923;22.7;10.3
02;2021-05-04;1523;1312;121107;55235;23.0;10.5
02;2021-05-05;2326;1819;123433;57054;23.5;10.8
02;2021-05-06;2115;1711;125548;58765;23.9;11.2
02;2021-05-07;2358;2168;127906;60933;24.3;11.6
02;2021-05-08;2913;926;130819;61859;24.9;11.8
02;2021-05-09;1818;416;132637;62275;25.2;11.8
02;2021-05-10;2364;1440;135001;63715;25.7;12.1
02;2021-05-11;2869;1519;137870;65234;26.2;12.4
02;2021-05-12;2639;1614;140509;66848;26.7;12.7
02;2021-05-13;2971;1019;143480;67867;27.3;12.9
02;2021-05-14;3358;1191;146838;69058;27.9;13.1
02;2021-05-15;4359;1059;151197;70117;28.7;13.3
02;2021-05-16;2786;190;153983;70307;29.3;13.4
02;2021-05-17;2136;624;156119;70931;29.7;13.5
02;2021-05-18;2616;904;158735;71835;30.2;13.7
02;2021-05-19;2835;909;161570;72744;30.7;13.8
02;2021-05-20;3546;1199;165116;73943;31.4;14.1
02;2021-05-21;3809;1025;168925;74968;32.1;14.3
02;2021-05-22;5808;932;174733;75900;33.2;14.4
02;2021-05-23;2650;224;177383;76124;33.7;14.5
02;2021-05-24;3529;519;180912;76643;34.4;14.6
02;2021-05-25;2255;1138;183167;77781;34.8;14.8
02;2021-05-26;3050;1466;186217;79247;35.4;15.1
02;2021-05-27;3641;1464;189858;80711;36.1;15.3
02;2021-05-28;3497;1569;193355;82280;36.8;15.6
02;2021-05-29;4067;1554;197422;83834;37.5;15.9
02;2021-05-30;1442;182;198864;84016;37.8;16.0
02;2021-05-31;2563;1176;201427;85192;38.3;16.2
02;2021-06-01;2857;1855;204284;87047;38.8;16.5
02;2021-06-02;3115;1619;207399;88666;39.4;16.9
02;2021-06-03;2828;1807;210227;90473;40.0;17.2
02;2021-06-04;3127;2031;213354;92504;40.6;17.6
02;2021-06-05;3375;1717;216729;94221;41.2;17.9
02;2021-06-06;1720;252;218449;94473;41.5;18.0
02;2021-06-07;1609;1483;220058;95956;41.8;18.2
02;2021-06-08;2070;1838;222128;97794;42.2;18.6
02;2021-06-09;1988;1645;224116;99439;42.6;18.9
02;2021-06-10;1932;1822;226048;101261;43.0;19.2
02;2021-06-11;2187;3065;228235;104326;43.4;19.8
02;2021-06-12;2303;2588;230538;106914;43.8;20.3
02;2021-06-13;677;1384;231215;108298;44.0;20.6
02;2021-06-14;1036;2392;232251;110690;44.1;21.0
02;2021-06-15;1514;2466;233765;113156;44.4;21.5
02;2021-06-16;1509;2749;235274;115905;44.7;22.0
02;2021-06-17;1754;2841;237028;118746;45.1;22.6
02;2021-06-18;2281;3561;239309;122307;45.5;23.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;3;8067;14;2.4;0.0
03;2021-01-22;1116;3;9183;17;2.8;0.0
03;2021-01-23;464;0;9647;17;2.9;0.0
03;2021-01-24;0;0;9647;17;2.9;0.0
03;2021-01-25;187;0;9834;17;3.0;0.0
03;2021-01-26;679;14;10513;31;3.2;0.0
03;2021-01-27;695;10;11208;41;3.4;0.0
03;2021-01-28;1018;44;12226;85;3.7;0.0
03;2021-01-29;855;75;13081;160;3.9;0.0
03;2021-01-30;601;2;13682;162;4.1;0.0
03;2021-01-31;0;0;13682;162;4.1;0.0
03;2021-02-01;160;76;13842;238;4.2;0.1
03;2021-02-02;763;269;14605;507;4.4;0.2
