dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-03;2288;2465;133523;55928;20.3;8.5
01;2021-05-04;2541;2645;136064;58573;20.7;8.9
01;2021-05-05;2514;2471;138578;61044;21.1;9.3
01;2021-05-06;2986;2488;141564;63532;21.5;9.7
01;2021-05-07;3199;2780;144763;66312;22.0;10.1
01;2021-05-08;1623;918;146386;67230;22.3;10.2
01;2021-05-09;1019;157;147405;67387;22.4;10.3
01;2021-05-10;2474;3064;149879;70451;22.8;10.7
01;2021-05-11;3564;3037;153443;73488;23.4;11.2
01;2021-05-12;3612;2948;157055;76436;23.9;11.6
01;2021-05-13;4046;1483;161101;77919;24.5;11.9
01;2021-05-14;4248;2330;165349;80249;25.2;12.2
01;2021-05-15;3129;1423;168478;81672;25.6;12.4
01;2021-05-16;1396;144;169874;81816;25.9;12.5
01;2021-05-17;3388;2451;173262;84267;26.4;12.8
01;2021-05-18;4039;1927;177301;86194;27.0;13.1
01;2021-05-19;3928;1881;181229;88075;27.6;13.4
01;2021-05-20;4505;1998;185734;90073;28.3;13.7
01;2021-05-21;4590;2192;190324;92265;29.0;14.0
01;2021-05-22;3335;941;193659;93206;29.5;14.2
01;2021-05-23;819;82;194478;93288;29.6;14.2
01;2021-05-24;2750;497;197228;93785;30.0;14.3
01;2021-05-25;3527;2411;200755;96196;30.6;14.6
01;2021-05-26;3501;2218;204256;98414;31.1;15.0
01;2021-05-27;3825;2088;208081;100502;31.7;15.3
01;2021-05-28;3642;2630;211723;103132;32.2;15.7
01;2021-05-29;3039;1288;214762;104420;32.7;15.9
01;2021-05-30;609;86;215371;104506;32.8;15.9
01;2021-05-31;2387;2512;217758;107018;33.1;16.3
01;2021-06-01;2736;2572;220494;109590;33.6;16.7
01;2021-06-02;2799;2169;223293;111759;34.0;17.0
01;2021-06-03;3341;2427;226634;114186;34.5;17.4
01;2021-06-04;4471;3350;231105;117536;35.2;17.9
01;2021-06-05;3225;1708;234330;119244;35.7;18.2
01;2021-06-06;656;77;234986;119321;35.8;18.2
01;2021-06-07;3365;2863;238351;122184;36.3;18.6
01;2021-06-08;3680;2708;242031;124892;36.8;19.0
01;2021-06-09;2903;2622;244934;127514;37.3;19.4
01;2021-06-10;2685;2031;247619;129545;37.7;19.7
01;2021-06-11;3045;3346;250664;132891;38.2;20.2
01;2021-06-12;2378;2202;253042;135093;38.5;20.6
01;2021-06-13;198;481;253240;135574;38.5;20.6
01;2021-06-14;2086;3155;255326;138729;38.9;21.1
01;2021-06-15;1973;3354;257299;142083;39.2;21.6
01;2021-06-16;2126;3273;259425;145356;39.5;22.1
01;2021-06-17;1931;3159;261356;148515;39.8;22.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;810;1;4462;23;0.8;0.0
02;2021-01-19;942;3;5404;26;1.0;0.0
02;2021-01-20;1428;5;6832;31;1.3;0.0
02;2021-01-21;2597;3;9429;34;1.8;0.0
02;2021-01-22;1417;2;10846;36;2.1;0.0
02;2021-01-23;288;1;11134;37;2.1;0.0
02;2021-01-24;67;0;11201;37;2.1;0.0
02;2021-01-25;432;10;11633;47;2.2;0.0
02;2021-01-26;701;13;12334;60;2.3;0.0
02;2021-01-27;159;2;12493;62;2.4;0.0
02;2021-01-28;69;248;12562;310;2.4;0.1
02;2021-01-29;119;421;12681;731;2.4;0.1
02;2021-01-30;4;14;12685;745;2.4;0.1
02;2021-01-31;0;10;12685;755;2.4;0.1
02;2021-02-01;11;214;12696;969;2.4;0.2
02;2021-02-02;45;331;12741;1300;2.4;0.2
02;2021-02-03;123;340;12864;1640;2.4;0.3
02;2021-02-04;225;360;13089;2000;2.5;0.4
02;2021-02-05;178;420;13267;2420;2.5;0.5
02;2021-02-06;65;175;13332;2595;2.5;0.5
02;2021-02-07;9;0;13341;2595;2.5;0.5
02;2021-02-08;305;438;13646;3033;2.6;0.6
02;2021-02-09;322;683;13968;3716;2.7;0.7
02;2021-02-10;484;1048;14452;4764;2.7;0.9
02;2021-02-11;938;1902;15390;6666;2.9;1.3
02;2021-02-12;882;1119;16272;7785;3.1;1.5
02;2021-02-13;289;129;16561;7914;3.1;1.5
02;2021-02-14;1;5;16562;7919;3.1;1.5
02;2021-02-15;344;679;16906;8598;3.2;1.6
02;2021-02-16;410;571;17316;9169;3.3;1.7
02;2021-02-17;498;608;17814;9777;3.4;1.9
02;2021-02-18;507;446;18321;10223;3.5;1.9
02;2021-02-19;444;573;18765;10796;3.6;2.1
02;2021-02-20;371;231;19136;11027;3.6;2.1
02;2021-02-21;38;17;19174;11044;3.6;2.1
02;2021-02-22;376;315;19550;11359;3.7;2.2
02;2021-02-23;432;362;19982;11721;3.8;2.2
02;2021-02-24;600;141;20582;11862;3.9;2.3
02;2021-02-25;868;132;21450;11994;4.1;2.3
02;2021-02-26;806;66;22256;12060;4.2;2.3
02;2021-02-27;435;5;22691;12065;4.3;2.3
02;2021-02-28;54;1;22745;12066;4.3;2.3
02;2021-03-01;633;22;23378;12088;4.4;2.3
02;2021-03-02;1030;98;24408;12186;4.6;2.3
02;2021-03-03;752;194;25160;12380;4.8;2.4
02;2021-03-04;1158;659;26318;13039;5.0;2.5
02;2021-03-05;1046;497;27364;13536;5.2;2.6
02;2021-03-06;2135;81;29499;13617;5.6;2.6
02;2021-03-07;1503;32;31002;13649;5.9;2.6
02;2021-03-08;562;362;31564;14011;6.0;2.7
02;2021-03-09;997;383;32561;14394;6.2;2.7
02;2021-03-10;891;456;33452;14850;6.4;2.8
02;2021-03-11;1294;373;34746;15223;6.6;2.9
02;2021-03-12;1702;388;36448;15611;6.9;3.0
02;2021-03-13;2565;204;39013;15815;7.4;3.0
02;2021-03-14;1452;20;40465;15835;7.7;3.0
02;2021-03-15;610;450;41075;16285;7.8;3.1
02;2021-03-16;863;391;41938;16676;8.0;3.2
02;2021-03-17;759;475;42697;17151;8.1;3.3
02;2021-03-18;606;645;43303;17796;8.2;3.4
02;2021-03-19;1172;291;44475;18087;8.5;3.4
02;2021-03-20;2428;134;46903;18221;8.9;3.5
02;2021-03-21;1490;61;48393;18282;9.2;3.5
02;2021-03-22;756;490;49149;18772;9.3;3.6
02;2021-03-23;1188;540;50337;19312;9.6;3.7
02;2021-03-24;1579;486;51916;19798;9.9;3.8
02;2021-03-25;1693;573;53609;20371;10.2;3.9
02;2021-03-26;2409;456;56018;20827;10.6;4.0
02;2021-03-27;2481;99;58499;20926;11.1;4.0
02;2021-03-28;637;6;59136;20932;11.2;4.0
02;2021-03-29;1037;855;60173;21787;11.4;4.1
02;2021-03-30;1552;830;61725;22617;11.7;4.3
02;2021-03-31;1299;709;63024;23326;12.0;4.4
02;2021-04-01;1287;845;64311;24171;12.2;4.6
02;2021-04-02;1179;1224;65490;25395;12.4;4.8
02;2021-04-03;2647;829;68137;26224;13.0;5.0
02;2021-04-04;725;231;68862;26455;13.1;5.0
02;2021-04-05;1508;116;70370;26571;13.4;5.1
02;2021-04-06;1522;842;71892;27413;13.7;5.2
02;2021-04-07;1858;750;73750;28163;14.0;5.4
02;2021-04-08;1915;1087;75665;29250;14.4;5.6
02;2021-04-09;2429;1070;78094;30320;14.8;5.8
02;2021-04-10;2429;1181;80523;31501;15.3;6.0
02;2021-04-11;475;416;80998;31917;15.4;6.1
02;2021-04-12;1820;613;82818;32530;15.7;6.2
02;2021-04-13;1595;907;84413;33437;16.0;6.4
02;2021-04-14;2577;936;86990;34373;16.5;6.5
02;2021-04-15;2492;735;89482;35108;17.0;6.7
02;2021-04-16;2415;1092;91897;36200;17.5;6.9
02;2021-04-17;1886;2120;93783;38320;17.8;7.3
02;2021-04-18;265;814;94048;39134;17.9;7.4
02;2021-04-19;1161;622;95209;39756;18.1;7.6
02;2021-04-20;1670;760;96879;40516;18.4;7.7
02;2021-04-21;1543;1043;98422;41559;18.7;7.9
02;2021-04-22;1744;676;100166;42235;19.0;8.0
02;2021-04-23;1917;1390;102083;43625;19.4;8.3
02;2021-04-24;1697;1620;103780;45245;19.7;8.6
02;2021-04-25;460;229;104240;45474;19.8;8.6
02;2021-04-26;1336;551;105576;46025;20.1;8.7
02;2021-04-27;1626;1088;107202;47113;20.4;9.0
02;2021-04-28;1593;1433;108795;48546;20.7;9.2
02;2021-04-29;1878;1166;110673;49712;21.0;9.5
02;2021-04-30;2714;1622;113387;51334;21.6;9.8
02;2021-05-01;1988;1198;115375;52532;21.9;10.0
02;2021-05-02;1982;390;117357;52922;22.3;10.1
02;2021-05-03;2222;971;119579;53893;22.7;10.2
02;2021-05-04;1523;1312;121102;55205;23.0;10.5
02;2021-05-05;2326;1819;123428;57024;23.5;10.8
02;2021-05-06;2115;1711;125543;58735;23.9;11.2
02;2021-05-07;2358;2166;127901;60901;24.3;11.6
02;2021-05-08;2912;925;130813;61826;24.9;11.8
02;2021-05-09;1797;417;132610;62243;25.2;11.8
02;2021-05-10;2363;1438;134973;63681;25.7;12.1
02;2021-05-11;2869;1515;137842;65196;26.2;12.4
02;2021-05-12;2639;1615;140481;66811;26.7;12.7
02;2021-05-13;2971;1016;143452;67827;27.3;12.9
02;2021-05-14;3352;1191;146804;69018;27.9;13.1
02;2021-05-15;4360;1056;151164;70074;28.7;13.3
02;2021-05-16;2786;188;153950;70262;29.3;13.4
02;2021-05-17;2135;622;156085;70884;29.7;13.5
02;2021-05-18;2616;904;158701;71788;30.2;13.6
02;2021-05-19;2835;909;161536;72697;30.7;13.8
02;2021-05-20;3546;1198;165082;73895;31.4;14.0
02;2021-05-21;3807;1022;168889;74917;32.1;14.2
02;2021-05-22;5808;932;174697;75849;33.2;14.4
02;2021-05-23;2650;224;177347;76073;33.7;14.5
02;2021-05-24;3527;518;180874;76591;34.4;14.6
02;2021-05-25;2255;1137;183129;77728;34.8;14.8
02;2021-05-26;3050;1464;186179;79192;35.4;15.1
02;2021-05-27;3641;1464;189820;80656;36.1;15.3
02;2021-05-28;3497;1569;193317;82225;36.7;15.6
02;2021-05-29;4067;1553;197384;83778;37.5;15.9
02;2021-05-30;1442;182;198826;83960;37.8;16.0
02;2021-05-31;2563;1176;201389;85136;38.3;16.2
02;2021-06-01;2857;1855;204246;86991;38.8;16.5
02;2021-06-02;3113;1617;207359;88608;39.4;16.8
02;2021-06-03;2828;1806;210187;90414;40.0;17.2
02;2021-06-04;3127;2031;213314;92445;40.6;17.6
02;2021-06-05;3375;1717;216689;94162;41.2;17.9
02;2021-06-06;1720;252;218409;94414;41.5;17.9
02;2021-06-07;1609;1481;220018;95895;41.8;18.2
02;2021-06-08;2070;1837;222088;97732;42.2;18.6
02;2021-06-09;1988;1644;224076;99376;42.6;18.9
02;2021-06-10;1932;1822;226008;101198;43.0;19.2
02;2021-06-11;2183;3060;228191;104258;43.4;19.8
02;2021-06-12;2303;2588;230494;106846;43.8;20.3
02;2021-06-13;677;1384;231171;108230;43.9;20.6
02;2021-06-14;1036;2392;232207;110622;44.1;21.0
02;2021-06-15;1514;2466;233721;113088;44.4;21.5
02;2021-06-16;1508;2749;235229;115837;44.7;22.0
02;2021-06-17;1748;2834;236977;118671;45.0;22.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;3;8067;14;2.4;0.0
03;2021-01-22;1116;3;9183;17;2.8;0.0
03;2021-01-23;464;0;9647;17;2.9;0.0
03;2021-01-24;0;0;9647;17;2.9;0.0
03;2021-01-25;187;0;9834;17;3.0;0.0
03;2021-01-26;679;13;10513;30;3.2;0.0
03;2021-01-27;695;9;11208;39;3.4;0.0
03;2021-01-28;1018;44;12226;83;3.7;0.0
03;2021-01-29;853;75;13079;158;3.9;0.0
03;2021-01-30;601;2;13680;160;4.1;0.0
03;2021-01-31;0;0;13680;160;4.1;0.0
03;2021-02-01;160;76;13840;236;4.2;0.1
03;2021-02-02;763;269;14603;505;4.4;0.2
03;2021-02-03;1055;490;15658;995;4.7;0.3
03;2021-02-04;1543;631;17201;1626;5.2;0.5
03;2021-02-05;944;316;18145;1942;5.5;0.6
