dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;827;609;0;22092;9436;0;3.4;1.4;0.0
01;2021-02-26;874;546;0;22966;9982;0;3.5;1.5;0.0
01;2021-02-27;483;118;0;23449;10100;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23469;10103;0;3.6;1.5;0.0
01;2021-03-01;641;460;0;24110;10563;0;3.7;1.6;0.0
01;2021-03-02;968;561;0;25078;11124;0;3.8;1.7;0.0
01;2021-03-03;946;669;0;26024;11793;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27225;12440;0;4.1;1.9;0.0
01;2021-03-05;1358;502;0;28583;12942;0;4.4;2.0;0.0
01;2021-03-06;782;103;0;29365;13045;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29409;13046;0;4.5;2.0;0.0
01;2021-03-08;672;627;0;30081;13673;0;4.6;2.1;0.0
01;2021-03-09;1342;618;0;31423;14291;0;4.8;2.2;0.0
01;2021-03-10;1167;560;0;32590;14851;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34277;15496;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36285;16143;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37787;16245;0;5.8;2.5;0.0
01;2021-03-14;134;58;0;37921;16303;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39077;16710;0;5.9;2.5;0.0
01;2021-03-16;1017;567;0;40094;17277;0;6.1;2.6;0.0
01;2021-03-17;841;348;0;40935;17625;0;6.2;2.7;0.0
01;2021-03-18;1296;475;0;42231;18100;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;43987;18649;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45436;18786;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45535;18797;0;6.9;2.9;0.0
01;2021-03-22;1577;499;0;47112;19296;0;7.2;2.9;0.0
01;2021-03-23;2196;656;0;49308;19952;0;7.5;3.0;0.0
01;2021-03-24;1622;423;0;50930;20375;0;7.8;3.1;0.0
01;2021-03-25;2915;635;0;53845;21010;0;8.2;3.2;0.0
01;2021-03-26;2874;618;0;56719;21628;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58030;21794;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58052;21795;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;59986;22343;0;9.1;3.4;0.0
01;2021-03-30;2516;781;0;62502;23124;0;9.5;3.5;0.0
01;2021-03-31;1872;631;0;64374;23755;0;9.8;3.6;0.0
01;2021-04-01;2571;861;0;66945;24616;0;10.2;3.7;0.0
01;2021-04-02;2818;733;0;69763;25349;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71019;25486;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;71022;25487;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72283;25554;0;11.0;3.9;0.0
01;2021-04-06;2825;802;0;75108;26356;0;11.4;4.0;0.0
01;2021-04-07;2741;712;0;77849;27068;0;11.8;4.1;0.0
01;2021-04-08;3247;1008;0;81096;28076;0;12.3;4.3;0.0
01;2021-04-09;3983;1340;0;85079;29416;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;86903;29721;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;86949;29743;0;13.2;4.5;0.0
01;2021-04-12;2717;1229;0;89666;30972;0;13.6;4.7;0.0
01;2021-04-13;2943;1331;0;92609;32303;0;14.1;4.9;0.0
01;2021-04-14;3127;1081;0;95736;33384;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98810;34869;0;15.0;5.3;0.0
01;2021-04-16;2862;1588;0;101672;36457;0;15.5;5.5;0.0
01;2021-04-17;1654;681;0;103326;37138;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103339;37138;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105379;38662;0;16.0;5.9;0.0
01;2021-04-20;2667;1570;0;108046;40232;0;16.4;6.1;0.0
01;2021-04-21;2691;1352;0;110737;41584;0;16.9;6.3;0.0
01;2021-04-22;2836;1532;0;113573;43116;0;17.3;6.6;0.0
01;2021-04-23;2767;1533;0;116340;44649;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117787;45305;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117796;45305;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119766;47034;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122338;48591;0;18.6;7.4;0.0
01;2021-04-28;2500;1578;0;124838;50169;0;19.0;7.6;0.0
01;2021-04-29;2716;1775;0;127554;51944;0;19.4;7.9;0.0
01;2021-04-30;2984;2251;0;130538;54195;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132011;55054;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132556;55130;0;20.2;8.4;0.0
01;2021-05-03;2296;2479;0;134852;57609;0;20.5;8.8;0.0
01;2021-05-04;2540;2643;0;137392;60252;0;20.9;9.2;0.0
01;2021-05-05;2529;2502;0;139921;62754;0;21.3;9.6;0.0
01;2021-05-06;2995;2531;0;142916;65285;0;21.8;9.9;0.0
01;2021-05-07;3215;2780;0;146131;68065;0;22.2;10.4;0.0
01;2021-05-08;1646;922;0;147777;68987;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148799;69149;0;22.6;10.5;0.0
01;2021-05-10;2500;3070;0;151299;72219;0;23.0;11.0;0.0
01;2021-05-11;3579;3064;0;154878;75283;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158530;78289;0;24.1;11.9;0.0
01;2021-05-13;4088;1502;0;162618;79791;0;24.8;12.1;0.0
01;2021-05-14;4271;2347;0;166889;82138;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170048;83572;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171461;83722;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174907;86193;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178982;88152;0;27.2;13.4;0.0
01;2021-05-19;3973;1902;0;182955;90054;0;27.8;13.7;0.0
01;2021-05-20;4526;2017;0;187481;92071;0;28.5;14.0;0.0
01;2021-05-21;4621;2198;0;192102;94269;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195470;95224;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196305;95308;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199070;95808;0;30.3;14.6;0.0
01;2021-05-25;3560;2430;0;202630;98238;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206199;100491;0;31.4;15.3;0.0
01;2021-05-27;3855;2099;0;210054;102590;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213719;105228;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216774;106532;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217387;106620;0;33.1;16.2;0.0
01;2021-05-31;2406;2521;0;219793;109141;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222564;111732;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225447;113935;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228813;116376;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233313;119748;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236566;121481;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237236;121559;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240624;124432;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244273;127151;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247223;129789;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;249990;131832;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253062;135199;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255464;137396;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255665;137875;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257784;141037;0;39.2;21.5;0.0
01;2021-06-15;2005;3368;0;259789;144405;0;39.5;22.0;0.0
01;2021-06-16;2175;3287;0;261964;147692;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263923;150866;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266558;155028;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268285;157584;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268444;158082;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270242;161786;0;41.1;24.6;0.0
01;2021-06-22;1552;4003;0;271794;165789;0;41.4;25.2;0.0
01;2021-06-23;1583;3754;0;273377;169543;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274852;173108;0;41.8;26.4;0.0
01;2021-06-25;1888;4565;0;276740;177673;0;42.1;27.0;0.0
01;2021-06-26;1209;2946;0;277949;180619;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278120;180958;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279502;184982;0;42.5;28.2;0.0
01;2021-06-29;1409;3852;0;280911;188834;0;42.8;28.7;0.0
01;2021-06-30;1381;4158;0;282292;192992;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283723;197080;0;43.2;30.0;0.0
01;2021-07-02;1588;4987;0;285311;202067;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286169;205441;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286275;205940;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287761;210023;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288866;214298;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290623;217995;0;44.2;33.2;0.0
01;2021-07-08;1474;3676;0;292097;221671;0;44.5;33.7;0.0
01;2021-07-09;1885;4365;0;293982;226036;0;44.7;34.4;0.0
01;2021-07-10;1119;3438;0;295101;229474;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295206;229891;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296628;233735;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298686;237851;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298834;238030;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;301940;242224;0;46.0;36.9;0.0
01;2021-07-16;3747;4838;0;305687;247062;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307890;250108;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308180;250659;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311094;254529;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314390;258223;0;47.9;39.3;0.0
01;2021-07-21;3934;3569;0;318324;261792;0;48.5;39.8;0.0
01;2021-07-22;4219;3496;0;322543;265288;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326485;269511;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329216;272224;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329278;272284;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332625;275524;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336731;278317;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340721;280970;0;51.9;42.8;0.0
01;2021-07-29;4699;2443;0;345420;283413;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349878;286845;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353520;288620;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353917;288696;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;356996;291151;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360065;293606;0;54.8;44.7;0.0
01;2021-08-04;2544;1740;0;362609;295346;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364860;297712;0;55.5;45.3;0.0
01;2021-08-06;2751;3115;0;367611;300827;0;56.0;45.8;0.0
01;2021-08-07;2072;1837;0;369683;302664;0;56.3;46.1;0.0
01;2021-08-08;248;257;0;369931;302921;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371067;305555;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372512;307967;0;56.7;46.9;0.0
01;2021-08-11;1471;2596;0;373983;310563;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375610;313393;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377424;316122;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378815;318354;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378833;318375;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379816;321388;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381171;324149;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382429;327057;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383730;329481;0;58.4;50.2;0.0
01;2021-08-20;1458;3952;0;385188;333433;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386071;336280;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386090;336300;0;58.8;51.2;0.0
01;2021-08-23;1116;3022;0;387206;339322;0;58.9;51.7;0.0
01;2021-08-24;1229;3154;0;388435;342476;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389559;345469;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391209;348210;0;59.5;53.0;0.0
01;2021-08-27;1642;3655;0;392851;351865;0;59.8;53.6;0.0
01;2021-08-28;1045;2591;0;393896;354456;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;393912;354487;0;60.0;54.0;0.0
01;2021-08-30;1189;2708;33;395101;357195;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396195;359091;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397120;360788;298;60.4;54.9;0.0
01;2021-09-02;810;1523;268;397930;362311;566;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399060;364509;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399856;366407;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399953;366468;935;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400612;367561;1289;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401191;368582;1532;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402009;369974;1752;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402785;371105;1926;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403841;372662;2264;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404577;374095;2330;61.6;56.9;0.4
01;2021-09-12;27;38;4;404604;374133;2334;61.6;56.9;0.4
01;2021-09-13;579;999;362;405183;375132;2696;61.7;57.1;0.4
01;2021-09-14;621;994;494;405804;376126;3190;61.8;57.3;0.5
01;2021-09-15;726;1448;441;406530;377574;3631;61.9;57.5;0.6
01;2021-09-16;497;923;468;407027;378497;4099;62.0;57.6;0.6
01;2021-09-17;765;1394;436;407792;379891;4535;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408168;381096;4596;62.1;58.0;0.7
01;2021-09-19;11;10;4;408179;381106;4600;62.1;58.0;0.7
01;2021-09-20;380;637;544;408559;381743;5144;62.2;58.1;0.8
01;2021-09-21;389;704;707;408948;382447;5851;62.2;58.2;0.9
01;2021-09-22;347;899;462;409295;383346;6313;62.3;58.4;1.0
01;2021-09-23;304;658;469;409599;384004;6782;62.3;58.5;1.0
01;2021-09-24;426;948;379;410025;384952;7161;62.4;58.6;1.1
01;2021-09-25;307;956;89;410332;385908;7250;62.5;58.7;1.1
01;2021-09-26;2;24;3;410334;385932;7253;62.5;58.7;1.1
01;2021-09-27;175;556;164;410509;386488;7417;62.5;58.8;1.1
01;2021-09-28;312;1196;522;410821;387684;7939;62.5;59.0;1.2
01;2021-09-29;471;1286;433;411292;388970;8372;62.6;59.2;1.3
01;2021-09-30;349;833;398;411641;389803;8770;62.7;59.3;1.3
01;2021-10-01;489;1078;494;412130;390881;9264;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412529;392191;9433;62.8;59.7;1.4
01;2021-10-03;0;0;0;412529;392191;9433;62.8;59.7;1.4
01;2021-10-04;196;514;369;412725;392705;9802;62.8;59.8;1.5
01;2021-10-05;206;538;495;412931;393243;10297;62.9;59.9;1.6
01;2021-10-06;341;752;501;413272;393995;10798;62.9;60.0;1.6
01;2021-10-07;201;491;472;413473;394486;11270;62.9;60.0;1.7
01;2021-10-08;340;720;528;413813;395206;11798;63.0;60.2;1.8
01;2021-10-09;351;697;284;414164;395903;12082;63.0;60.3;1.8
01;2021-10-10;8;18;0;414172;395921;12082;63.0;60.3;1.8
01;2021-10-11;178;404;520;414350;396325;12602;63.1;60.3;1.9
01;2021-10-12;155;330;518;414505;396655;13120;63.1;60.4;2.0
01;2021-10-13;348;513;810;414853;397168;13930;63.1;60.5;2.1
01;2021-10-14;133;507;480;414986;397675;14410;63.2;60.5;2.2
01;2021-10-15;319;479;686;415305;398154;15096;63.2;60.6;2.3
01;2021-10-16;251;419;367;415556;398573;15463;63.3;60.7;2.4
01;2021-10-17;4;15;0;415560;398588;15463;63.3;60.7;2.4
01;2021-10-18;135;229;638;415695;398817;16101;63.3;60.7;2.5
01;2021-10-19;184;299;566;415879;399116;16667;63.3;60.8;2.5
01;2021-10-20;340;502;907;416219;399618;17574;63.4;60.8;2.7
01;2021-10-21;150;394;546;416369;400012;18120;63.4;60.9;2.8
01;2021-10-22;249;552;698;416618;400564;18818;63.4;61.0;2.9
01;2021-10-23;162;472;367;416780;401036;19185;63.4;61.0;2.9
01;2021-10-24;0;3;6;416780;401039;19191;63.4;61.0;2.9
01;2021-10-25;191;247;702;416971;401286;19893;63.5;61.1;3.0
01;2021-10-26;110;207;514;417081;401493;20407;63.5;61.1;3.1
01;2021-10-27;288;390;894;417369;401883;21301;63.5;61.2;3.2
01;2021-10-28;112;162;512;417481;402045;21813;63.5;61.2;3.3
01;2021-10-29;188;299;777;417669;402344;22590;63.6;61.2;3.4
01;2021-10-30;138;309;471;417807;402653;23061;63.6;61.3;3.5
01;2021-10-31;14;4;10;417821;402657;23071;63.6;61.3;3.5
01;2021-11-01;0;8;10;417821;402665;23081;63.6;61.3;3.5
01;2021-11-02;85;138;526;417906;402803;23607;63.6;61.3;3.6
01;2021-11-03;262;428;1257;418168;403231;24864;63.7;61.4;3.8
01;2021-11-04;144;135;718;418312;403366;25582;63.7;61.4;3.9
01;2021-11-05;184;292;1006;418496;403658;26588;63.7;61.4;4.0
01;2021-11-06;151;295;642;418647;403953;27230;63.7;61.5;4.1
01;2021-11-07;0;4;0;418647;403957;27230;63.7;61.5;4.1
01;2021-11-08;131;201;1260;418778;404158;28490;63.7;61.5;4.3
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3269;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4475;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;84;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14012;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1041;0;14497;4770;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6630;0;2.9;1.3;0.0
02;2021-02-12;884;1119;0;16318;7749;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16608;7878;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16609;7883;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16953;8564;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17367;9125;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17866;9756;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18373;10203;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18818;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19190;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19229;11023;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19606;11339;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20038;11701;0;3.8;2.2;0.0
02;2021-02-24;599;146;0;20637;11847;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11984;0;4.1;2.3;0.0
02;2021-02-26;808;76;0;22315;12060;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22761;12077;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22816;12079;0;4.3;2.3;0.0
02;2021-03-01;640;26;0;23456;12105;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24488;12235;0;4.7;2.3;0.0
02;2021-03-03;754;204;0;25242;12439;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26403;13097;0;5.0;2.5;0.0
02;2021-03-05;1050;510;0;27453;13607;0;5.2;2.6;0.0
02;2021-03-06;2140;102;0;29593;13709;0;5.6;2.6;0.0
02;2021-03-07;1504;55;0;31097;13764;0;5.9;2.6;0.0
