dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233109;118548;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236471;121326;0;36.0;18.5;0.0
01;2021-06-02;3538;2366;0;240009;123692;0;36.5;18.8;0.0
01;2021-06-03;4133;2627;0;244142;126319;0;37.2;19.2;0.0
01;2021-06-04;4845;3577;0;248987;129896;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252442;131586;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253556;131789;0;38.6;20.1;0.0
01;2021-06-07;3999;3070;0;257555;134859;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262046;137918;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265763;140608;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269453;143099;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273508;146811;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276330;148962;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276878;149576;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279569;152945;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282319;156586;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285276;160205;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287995;163879;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291290;168528;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293480;171170;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294014;171996;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296065;176044;0;45.1;26.8;0.0
01;2021-06-22;1888;4433;0;297953;180477;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299912;184470;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301812;188494;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304074;193560;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305419;196598;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305777;197453;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307329;201990;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;309000;206415;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310727;211118;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312691;215579;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314804;220797;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315959;224240;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316316;225131;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318257;229595;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319825;234373;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321974;238428;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323911;242427;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326208;247445;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327521;250961;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327930;251711;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329733;256496;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332251;261661;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332931;262411;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336320;267645;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340535;273400;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342959;276927;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343568;278045;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346701;282834;0;52.8;43.1;0.0
01;2021-07-20;3780;4763;0;350481;287597;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354772;292184;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359326;296510;0;54.7;45.1;0.0
01;2021-07-23;4473;5212;0;363799;301722;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366457;304905;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366914;305437;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370788;309459;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375429;312984;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380012;316378;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385198;319445;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390295;323509;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393901;325631;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394738;326040;0;60.1;49.6;0.0
01;2021-08-02;3697;3030;0;398435;329070;0;60.6;50.1;0.0
01;2021-08-03;3758;2884;0;402193;331954;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405643;334212;0;61.7;50.9;0.0
01;2021-08-05;2942;2784;0;408585;336996;0;62.2;51.3;0.0
01;2021-08-06;3296;3584;0;411881;340580;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413873;342456;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414393;342787;0;63.1;52.2;0.0
01;2021-08-09;1778;3168;0;416171;345955;0;63.3;52.7;0.0
01;2021-08-10;2080;2998;0;418251;348953;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420234;351996;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422200;355311;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424350;358719;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425806;360925;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425907;361184;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427215;364694;0;65.0;55.5;0.0
01;2021-08-17;1643;3175;0;428858;367869;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430254;371105;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431632;373939;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433243;378195;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434091;380802;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434181;380928;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435367;384717;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436744;388567;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437975;392289;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439647;395591;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441282;399939;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442209;402660;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442286;403144;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443533;406650;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444745;409348;88;67.7;62.3;0.0
01;2021-09-01;1277;2283;202;446022;411631;290;67.9;62.7;0.0
01;2021-09-02;1037;1900;303;447059;413531;593;68.1;62.9;0.1
01;2021-09-03;1252;2718;253;448311;416249;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449093;418426;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449278;418671;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449979;419992;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450611;421260;1598;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451492;422909;1848;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452279;424131;2053;68.8;64.6;0.3
01;2021-09-10;1080;1782;357;453359;425913;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454056;427383;2477;69.1;65.1;0.4
01;2021-09-12;45;98;5;454101;427481;2482;69.1;65.1;0.4
01;2021-09-13;635;1179;353;454736;428660;2835;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455366;429710;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456153;431247;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456727;432234;4290;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457470;433803;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457841;435023;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457890;435122;4870;69.7;66.2;0.7
01;2021-09-20;386;720;504;458276;435842;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458695;436651;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459093;437771;6543;69.9;66.6;1.0
01;2021-09-23;357;790;471;459450;438561;7014;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459870;439647;7424;70.0;66.9;1.1
01;2021-09-25;290;971;84;460160;440618;7508;70.0;67.1;1.1
01;2021-09-26;21;118;3;460181;440736;7511;70.0;67.1;1.1
01;2021-09-27;204;605;199;460385;441341;7710;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460713;442482;8261;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461175;443817;8714;70.2;67.6;1.3
01;2021-09-30;383;814;444;461558;444631;9158;70.3;67.7;1.4
01;2021-10-01;606;1226;523;462164;445857;9681;70.3;67.9;1.5
01;2021-10-02;453;1241;181;462617;447098;9862;70.4;68.1;1.5
01;2021-10-03;28;62;13;462645;447160;9875;70.4;68.1;1.5
01;2021-10-04;247;570;378;462892;447730;10253;70.5;68.2;1.6
01;2021-10-05;270;547;551;463162;448277;10804;70.5;68.2;1.6
01;2021-10-06;412;807;502;463574;449084;11306;70.6;68.4;1.7
01;2021-10-07;241;522;507;463815;449606;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464228;450392;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464574;451068;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464591;451100;12674;70.7;68.7;1.9
01;2021-10-11;215;476;540;464806;451576;13214;70.8;68.7;2.0
01;2021-10-12;217;392;543;465023;451968;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465411;452558;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465615;453125;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;466016;453692;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466321;454141;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466334;454168;16170;71.0;69.1;2.5
01;2021-10-18;170;266;660;466504;454434;16830;71.0;69.2;2.6
01;2021-10-19;222;350;651;466726;454784;17481;71.0;69.2;2.7
01;2021-10-20;363;546;932;467089;455330;18413;71.1;69.3;2.8
01;2021-10-21;188;424;624;467277;455754;19037;71.1;69.4;2.9
01;2021-10-22;310;608;769;467587;456362;19806;71.2;69.5;3.0
01;2021-10-23;198;540;373;467785;456902;20179;71.2;69.5;3.1
01;2021-10-24;7;14;8;467792;456916;20187;71.2;69.6;3.1
01;2021-10-25;244;312;786;468036;457228;20973;71.2;69.6;3.2
01;2021-10-26;157;228;646;468193;457456;21619;71.3;69.6;3.3
01;2021-10-27;328;462;906;468521;457918;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468685;458125;23124;71.3;69.7;3.5
01;2021-10-29;231;366;898;468916;458491;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469087;458867;24494;71.4;69.8;3.7
01;2021-10-31;5;17;11;469092;458884;24505;71.4;69.9;3.7
01;2021-11-01;38;29;8;469130;458913;24513;71.4;69.9;3.7
01;2021-11-02;128;234;637;469258;459147;25150;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469552;459602;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469698;459804;27277;71.5;70.0;4.2
01;2021-11-05;241;352;1126;469939;460156;28403;71.5;70.0;4.3
01;2021-11-06;173;331;683;470112;460487;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470117;460503;29094;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470291;460752;30479;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470456;461006;31781;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470757;461426;33745;71.7;70.2;5.1
01;2021-11-11;21;25;48;470778;461451;33793;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470973;461745;35318;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471196;461980;36434;71.7;70.3;5.5
01;2021-11-14;10;16;13;471206;461996;36447;71.7;70.3;5.5
01;2021-11-15;142;196;1673;471348;462192;38120;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471500;462413;39859;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471786;462829;42247;71.8;70.5;6.4
01;2021-11-18;139;196;1717;471925;463025;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2267;472174;463373;46231;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472449;463612;47533;71.9;70.6;7.2
01;2021-11-21;6;22;12;472455;463634;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472611;463812;49681;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472802;463972;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473170;464332;54762;72.0;70.7;8.3
01;2021-11-25;170;159;2326;473340;464491;57088;72.1;70.7;8.7
01;2021-11-26;282;263;3637;473622;464754;60725;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473926;465026;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473938;465033;63500;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474129;465251;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3876;474278;465436;71369;72.2;70.8;10.9
01;2021-12-01;145;255;3449;474423;465691;74818;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474566;465839;79215;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474758;466105;84851;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474902;466358;87868;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474925;466374;88914;72.3;71.0;13.5
01;2021-12-06;171;182;5198;475096;466556;94112;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475296;466751;100841;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475456;467067;106152;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475608;467250;112290;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475844;467556;119397;72.4;71.2;18.2
01;2021-12-11;139;260;3749;475983;467816;123146;72.5;71.2;18.7
01;2021-12-12;23;27;1059;476006;467843;124205;72.5;71.2;18.9
01;2021-12-13;163;232;7095;476169;468075;131300;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476398;468352;140004;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476599;468701;147682;72.5;71.3;22.5
01;2021-12-16;196;250;8296;476795;468951;155978;72.6;71.4;23.7
01;2021-12-17;226;353;8680;477021;469304;164658;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477238;469614;169398;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477279;469664;171097;72.7;71.5;26.0
01;2021-12-20;257;298;6857;477536;469962;177954;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477859;470211;185068;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478158;470476;190937;72.8;71.6;29.1
01;2021-12-23;261;209;4441;478419;470685;195378;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478485;470745;196378;72.8;71.7;29.9
01;2021-12-25;0;5;46;478485;470750;196424;72.8;71.7;29.9
01;2021-12-26;25;14;530;478510;470764;196954;72.8;71.7;30.0
01;2021-12-27;194;249;4287;478704;471013;201241;72.9;71.7;30.6
01;2021-12-28;272;281;5472;478976;471294;206713;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479199;471462;211849;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479434;471680;216740;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479540;471777;218088;73.0;71.8;33.2
01;2022-01-01;1;13;50;479541;471790;218138;73.0;71.8;33.2
01;2022-01-02;21;25;726;479562;471815;218864;73.0;71.8;33.3
01;2022-01-03;271;316;5396;479833;472131;224260;73.0;71.9;34.1
01;2022-01-04;286;317;6799;480119;472448;231059;73.1;71.9;35.2
01;2022-01-05;653;345;5546;480772;472793;236605;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481089;473095;243391;73.2;72.0;37.0
01;2022-01-07;369;326;6940;481458;473421;250331;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481870;473648;254122;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482065;473753;255932;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482336;474027;261011;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482602;474347;266643;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483230;474766;271021;73.6;72.3;41.3
01;2022-01-13;228;319;4974;483458;475085;275995;73.6;72.3;42.0
