dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233133;118403;0;35.5;18.0;0.0
01;2021-06-01;3376;2777;0;236509;121180;0;36.0;18.4;0.0
01;2021-06-02;3571;2365;0;240080;123545;0;36.5;18.8;0.0
01;2021-06-03;4141;2626;0;244221;126171;0;37.2;19.2;0.0
01;2021-06-04;4853;3579;0;249074;129750;0;37.9;19.8;0.0
01;2021-06-05;3455;1688;0;252529;131438;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253654;131640;0;38.6;20.0;0.0
01;2021-06-07;4000;3070;0;257654;134710;0;39.2;20.5;0.0
01;2021-06-08;4499;3058;0;262153;137768;0;39.9;21.0;0.0
01;2021-06-09;3724;2687;0;265877;140455;0;40.5;21.4;0.0
01;2021-06-10;3707;2486;0;269584;142941;0;41.0;21.8;0.0
01;2021-06-11;4060;3713;0;273644;146654;0;41.7;22.3;0.0
01;2021-06-12;2822;2152;0;276466;148806;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;277015;149420;0;42.2;22.7;0.0
01;2021-06-14;2690;3369;0;279705;152789;0;42.6;23.3;0.0
01;2021-06-15;2758;3642;0;282463;156431;0;43.0;23.8;0.0
01;2021-06-16;2960;3620;0;285423;160051;0;43.4;24.4;0.0
01;2021-06-17;2723;3673;0;288146;163724;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291446;168373;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293636;171016;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294169;171841;0;44.8;26.2;0.0
01;2021-06-21;2059;4048;0;296228;175889;0;45.1;26.8;0.0
01;2021-06-22;1889;4426;0;298117;180315;0;45.4;27.4;0.0
01;2021-06-23;1958;3989;0;300075;184304;0;45.7;28.1;0.0
01;2021-06-24;1903;4020;0;301978;188324;0;46.0;28.7;0.0
01;2021-06-25;2262;5061;0;304240;193385;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305585;196423;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305943;197277;0;46.6;30.0;0.0
01;2021-06-28;1551;4535;0;307494;201812;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309164;206230;0;47.1;31.4;0.0
01;2021-06-30;1729;4701;0;310893;210931;0;47.3;32.1;0.0
01;2021-07-01;1978;4460;0;312871;215391;0;47.6;32.8;0.0
01;2021-07-02;2106;5216;0;314977;220607;0;47.9;33.6;0.0
01;2021-07-03;1157;3439;0;316134;224046;0;48.1;34.1;0.0
01;2021-07-04;357;890;0;316491;224936;0;48.2;34.2;0.0
01;2021-07-05;1941;4461;0;318432;229397;0;48.5;34.9;0.0
01;2021-07-06;1570;4777;0;320002;234174;0;48.7;35.6;0.0
01;2021-07-07;2153;4052;0;322155;238226;0;49.0;36.3;0.0
01;2021-07-08;1944;3998;0;324099;242224;0;49.3;36.9;0.0
01;2021-07-09;2301;5014;0;326400;247238;0;49.7;37.6;0.0
01;2021-07-10;1313;3512;0;327713;250750;0;49.9;38.2;0.0
01;2021-07-11;409;751;0;328122;251501;0;49.9;38.3;0.0
01;2021-07-12;1807;4783;0;329929;256284;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332444;261449;0;50.6;39.8;0.0
01;2021-07-14;683;750;0;333127;262199;0;50.7;39.9;0.0
01;2021-07-15;3391;5239;0;336518;267438;0;51.2;40.7;0.0
01;2021-07-16;4218;5754;0;340736;273192;0;51.9;41.6;0.0
01;2021-07-17;2426;3527;0;343162;276719;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343771;277837;0;52.3;42.3;0.0
01;2021-07-19;3134;4787;0;346905;282624;0;52.8;43.0;0.0
01;2021-07-20;3776;4767;0;350681;287391;0;53.4;43.7;0.0
01;2021-07-21;4293;4587;0;354974;291978;0;54.0;44.4;0.0
01;2021-07-22;4555;4327;0;359529;296305;0;54.7;45.1;0.0
01;2021-07-23;4472;5197;0;364001;301502;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366657;304686;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367114;305216;0;55.9;46.5;0.0
01;2021-07-26;3873;4018;0;370987;309234;0;56.5;47.1;0.0
01;2021-07-27;4637;3532;0;375624;312766;0;57.2;47.6;0.0
01;2021-07-28;4583;3393;0;380207;316159;0;57.9;48.1;0.0
01;2021-07-29;5183;3065;0;385390;319224;0;58.7;48.6;0.0
01;2021-07-30;5096;4064;0;390486;323288;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;394092;325411;0;60.0;49.5;0.0
01;2021-08-01;840;408;0;394932;325819;0;60.1;49.6;0.0
01;2021-08-02;3699;3027;1;398631;328846;1;60.7;50.1;0.0
01;2021-08-03;3761;2880;0;402392;331726;1;61.3;50.5;0.0
01;2021-08-04;3452;2259;0;405844;333985;1;61.8;50.8;0.0
01;2021-08-05;2941;2786;0;408785;336771;1;62.2;51.3;0.0
01;2021-08-06;3298;3589;0;412083;340360;1;62.7;51.8;0.0
01;2021-08-07;1990;1876;0;414073;342236;1;63.0;52.1;0.0
01;2021-08-08;518;327;0;414591;342563;1;63.1;52.1;0.0
01;2021-08-09;1776;3162;0;416367;345725;1;63.4;52.6;0.0
01;2021-08-10;2078;2997;0;418445;348722;1;63.7;53.1;0.0
01;2021-08-11;1985;3040;0;420430;351762;1;64.0;53.5;0.0
01;2021-08-12;1966;3317;0;422396;355079;1;64.3;54.0;0.0
01;2021-08-13;2150;3396;0;424546;358475;1;64.6;54.6;0.0
01;2021-08-14;1454;2211;0;426000;360686;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;426101;360944;1;64.9;54.9;0.0
01;2021-08-16;1308;3514;0;427409;364458;1;65.1;55.5;0.0
01;2021-08-17;1642;3178;0;429051;367636;1;65.3;56.0;0.0
01;2021-08-18;1390;3238;0;430441;370874;1;65.5;56.5;0.0
01;2021-08-19;1377;2835;0;431818;373709;1;65.7;56.9;0.0
01;2021-08-20;1613;4264;0;433431;377973;1;66.0;57.5;0.0
01;2021-08-21;848;2609;0;434279;380582;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434369;380708;1;66.1;58.0;0.0
01;2021-08-23;1184;3783;0;435553;384491;1;66.3;58.5;0.0
01;2021-08-24;1376;3849;0;436929;388340;1;66.5;59.1;0.0
01;2021-08-25;1231;3720;0;438160;392060;1;66.7;59.7;0.0
01;2021-08-26;1673;3305;0;439833;395365;1;67.0;60.2;0.0
01;2021-08-27;1637;4352;0;441470;399717;1;67.2;60.8;0.0
01;2021-08-28;927;2719;0;442397;402436;1;67.3;61.3;0.0
01;2021-08-29;77;482;0;442474;402918;1;67.4;61.3;0.0
01;2021-08-30;1248;3502;23;443722;406420;24;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444934;409120;88;67.7;62.3;0.0
01;2021-09-01;1305;2283;203;446239;411403;291;67.9;62.6;0.0
01;2021-09-02;1062;1901;303;447301;413304;594;68.1;62.9;0.1
01;2021-09-03;1261;2717;251;448562;416021;845;68.3;63.3;0.1
01;2021-09-04;782;2179;87;449344;418200;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449529;418445;963;68.4;63.7;0.1
01;2021-09-06;710;1322;377;450239;419767;1340;68.5;63.9;0.2
01;2021-09-07;631;1264;258;450870;421031;1598;68.6;64.1;0.2
01;2021-09-08;892;1642;249;451762;422673;1847;68.8;64.3;0.3
01;2021-09-09;785;1221;206;452547;423894;2053;68.9;64.5;0.3
01;2021-09-10;1079;1790;358;453626;425684;2411;69.0;64.8;0.4
01;2021-09-11;697;1465;67;454323;427149;2478;69.2;65.0;0.4
01;2021-09-12;45;96;5;454368;427245;2483;69.2;65.0;0.4
01;2021-09-13;639;1177;352;455007;428422;2835;69.3;65.2;0.4
01;2021-09-14;640;1051;513;455647;429473;3348;69.4;65.4;0.5
01;2021-09-15;803;1535;459;456450;431008;3807;69.5;65.6;0.6
01;2021-09-16;583;989;482;457033;431997;4289;69.6;65.8;0.7
01;2021-09-17;749;1572;510;457782;433569;4799;69.7;66.0;0.7
01;2021-09-18;370;1217;56;458152;434786;4855;69.7;66.2;0.7
01;2021-09-19;49;102;16;458201;434888;4871;69.7;66.2;0.7
01;2021-09-20;387;721;503;458588;435609;5374;69.8;66.3;0.8
01;2021-09-21;421;808;694;459009;436417;6068;69.9;66.4;0.9
01;2021-09-22;396;1108;482;459405;437525;6550;69.9;66.6;1.0
01;2021-09-23;366;782;475;459771;438307;7025;70.0;66.7;1.1
01;2021-09-24;424;1077;411;460195;439384;7436;70.0;66.9;1.1
01;2021-09-25;291;971;84;460486;440355;7520;70.1;67.0;1.1
01;2021-09-26;21;115;3;460507;440470;7523;70.1;67.0;1.1
01;2021-09-27;204;605;202;460711;441075;7725;70.1;67.1;1.2
01;2021-09-28;330;1141;549;461041;442216;8274;70.2;67.3;1.3
01;2021-09-29;462;1336;456;461503;443552;8730;70.2;67.5;1.3
01;2021-09-30;388;811;446;461891;444363;9176;70.3;67.6;1.4
01;2021-10-01;657;1209;520;462548;445572;9696;70.4;67.8;1.5
01;2021-10-02;448;1241;180;462996;446813;9876;70.5;68.0;1.5
01;2021-10-03;28;61;13;463024;446874;9889;70.5;68.0;1.5
01;2021-10-04;269;568;378;463293;447442;10267;70.5;68.1;1.6
01;2021-10-05;288;548;551;463581;447990;10818;70.6;68.2;1.6
01;2021-10-06;427;803;500;464008;448793;11318;70.6;68.3;1.7
01;2021-10-07;257;518;508;464265;449311;11826;70.7;68.4;1.8
01;2021-10-08;425;784;588;464690;450095;12414;70.7;68.5;1.9
01;2021-10-09;349;677;269;465039;450772;12683;70.8;68.6;1.9
01;2021-10-10;16;28;2;465055;450800;12685;70.8;68.6;1.9
01;2021-10-11;224;480;543;465279;451280;13228;70.8;68.7;2.0
01;2021-10-12;225;385;542;465504;451665;13770;70.9;68.8;2.1
01;2021-10-13;411;591;819;465915;452256;14589;70.9;68.8;2.2
01;2021-10-14;213;578;509;466128;452834;15098;71.0;68.9;2.3
01;2021-10-15;415;566;764;466543;453400;15862;71.0;69.0;2.4
01;2021-10-16;308;449;318;466851;453849;16180;71.1;69.1;2.5
01;2021-10-17;13;29;1;466864;453878;16181;71.1;69.1;2.5
01;2021-10-18;176;266;663;467040;454144;16844;71.1;69.1;2.6
01;2021-10-19;224;349;650;467264;454493;17494;71.1;69.2;2.7
01;2021-10-20;371;544;932;467635;455037;18426;71.2;69.3;2.8
01;2021-10-21;191;426;623;467826;455463;19049;71.2;69.3;2.9
01;2021-10-22;320;611;767;468146;456074;19816;71.3;69.4;3.0
01;2021-10-23;197;522;374;468343;456596;20190;71.3;69.5;3.1
01;2021-10-24;8;16;8;468351;456612;20198;71.3;69.5;3.1
01;2021-10-25;252;310;782;468603;456922;20980;71.3;69.6;3.2
01;2021-10-26;167;231;646;468770;457153;21626;71.4;69.6;3.3
01;2021-10-27;330;461;909;469100;457614;22535;71.4;69.7;3.4
01;2021-10-28;169;207;600;469269;457821;23135;71.4;69.7;3.5
01;2021-10-29;234;366;900;469503;458187;24035;71.5;69.7;3.7
01;2021-10-30;172;378;471;469675;458565;24506;71.5;69.8;3.7
01;2021-10-31;5;19;12;469680;458584;24518;71.5;69.8;3.7
01;2021-11-01;37;30;9;469717;458614;24527;71.5;69.8;3.7
01;2021-11-02;128;230;637;469845;458844;25164;71.5;69.8;3.8
01;2021-11-03;299;453;1309;470144;459297;26473;71.6;69.9;4.0
01;2021-11-04;145;199;818;470289;459496;27291;71.6;69.9;4.2
01;2021-11-05;240;363;1128;470529;459859;28419;71.6;70.0;4.3
01;2021-11-06;174;334;684;470703;460193;29103;71.6;70.0;4.4
01;2021-11-07;5;21;8;470708;460214;29111;71.6;70.1;4.4
01;2021-11-08;174;264;1386;470882;460478;30497;71.7;70.1;4.6
01;2021-11-09;167;270;1301;471049;460748;31798;71.7;70.1;4.8
01;2021-11-10;302;428;1965;471351;461176;33763;71.7;70.2;5.1
01;2021-11-11;23;38;51;471374;461214;33814;71.8;70.2;5.1
01;2021-11-12;196;314;1528;471570;461528;35342;71.8;70.3;5.4
01;2021-11-13;223;252;1117;471793;461780;36459;71.8;70.3;5.5
01;2021-11-14;12;22;18;471805;461802;36477;71.8;70.3;5.6
01;2021-11-15;146;212;1680;471951;462014;38157;71.8;70.3;5.8
01;2021-11-16;153;248;1740;472104;462262;39897;71.9;70.4;6.1
01;2021-11-17;288;436;2390;472392;462698;42287;71.9;70.4;6.4
01;2021-11-18;141;217;1730;472533;462915;44017;71.9;70.5;6.7
01;2021-11-19;250;367;2270;472783;463282;46287;72.0;70.5;7.0
01;2021-11-20;276;243;1304;473059;463525;47591;72.0;70.6;7.2
01;2021-11-21;6;26;13;473065;463551;47604;72.0;70.6;7.2
01;2021-11-22;158;183;2149;473223;463734;49753;72.0;70.6;7.6
01;2021-11-23;190;178;2267;473413;463912;52020;72.1;70.6;7.9
01;2021-11-24;370;385;2829;473783;464297;54849;72.1;70.7;8.3
01;2021-11-25;169;177;2338;473952;464474;57187;72.1;70.7;8.7
01;2021-11-26;285;283;3646;474237;464757;60833;72.2;70.7;9.3
01;2021-11-27;304;281;2282;474541;465038;63115;72.2;70.8;9.6
01;2021-11-28;12;15;503;474553;465053;63618;72.2;70.8;9.7
01;2021-11-29;192;240;3995;474745;465293;67613;72.3;70.8;10.3
01;2021-11-30;149;210;3880;474894;465503;71493;72.3;70.9;10.9
01;2021-12-01;139;265;3484;475033;465768;74977;72.3;70.9;11.4
01;2021-12-02;144;165;4431;475177;465933;79408;72.3;70.9;12.1
01;2021-12-03;193;283;5660;475370;466216;85068;72.4;71.0;12.9
01;2021-12-04;145;269;3023;475515;466485;88091;72.4;71.0;13.4
01;2021-12-05;23;23;1049;475538;466508;89140;72.4;71.0;13.6
01;2021-12-06;166;180;5201;475704;466688;94341;72.4;71.0;14.4
01;2021-12-07;200;200;6740;475904;466888;101081;72.4;71.1;15.4
01;2021-12-08;160;317;5323;476064;467205;106404;72.5;71.1;16.2
01;2021-12-09;152;184;6158;476216;467389;112562;72.5;71.1;17.1
01;2021-12-10;233;309;7126;476449;467698;119688;72.5;71.2;18.2
01;2021-12-11;140;256;3768;476589;467954;123456;72.5;71.2;18.8
01;2021-12-12;23;26;1061;476612;467980;124517;72.5;71.2;19.0
01;2021-12-13;162;227;7113;476774;468207;131630;72.6;71.3;20.0
01;2021-12-14;229;275;8722;477003;468482;140352;72.6;71.3;21.4
01;2021-12-15;202;347;7691;477205;468829;148043;72.6;71.4;22.5
01;2021-12-16;199;255;8316;477404;469084;156359;72.7;71.4;23.8
01;2021-12-17;228;384;8690;477632;469468;165049;72.7;71.5;25.1
01;2021-12-18;217;326;4748;477849;469794;169797;72.7;71.5;25.8
01;2021-12-19;41;66;1700;477890;469860;171497;72.7;71.5;26.1
01;2021-12-20;269;319;6880;478159;470179;178377;72.8;71.6;27.2
01;2021-12-21;323;260;7132;478482;470439;185509;72.8;71.6;28.2
01;2021-12-22;299;277;5888;478781;470716;191397;72.9;71.7;29.1
01;2021-12-23;262;217;4459;479043;470933;195856;72.9;71.7;29.8
01;2021-12-24;66;78;1005;479109;471011;196861;72.9;71.7;30.0
01;2021-12-25;0;13;45;479109;471024;196906;72.9;71.7;30.0
01;2021-12-26;25;16;533;479134;471040;197439;72.9;71.7;30.1
01;2021-12-27;195;253;4302;479329;471293;201741;73.0;71.7;30.7
01;2021-12-28;274;295;5493;479603;471588;207234;73.0;71.8;31.5
01;2021-12-29;223;168;5152;479826;471756;212386;73.0;71.8;32.3
01;2021-12-30;235;220;4909;480061;471976;217295;73.1;71.8;33.1
01;2021-12-31;107;104;1358;480168;472080;218653;73.1;71.9;33.3
01;2022-01-01;1;13;49;480169;472093;218702;73.1;71.9;33.3
01;2022-01-02;21;28;729;480190;472121;219431;73.1;71.9;33.4
01;2022-01-03;268;316;5436;480458;472437;224867;73.1;71.9;34.2
01;2022-01-04;284;320;6840;480742;472757;231707;73.2;72.0;35.3
01;2022-01-05;647;358;5591;481389;473115;237298;73.3;72.0;36.1
01;2022-01-06;316;318;6825;481705;473433;244123;73.3;72.1;37.2
01;2022-01-07;369;358;6996;482074;473791;251119;73.4;72.1;38.2
01;2022-01-08;412;239;3815;482486;474030;254934;73.4;72.2;38.8
01;2022-01-09;195;108;1817;482681;474138;256751;73.5;72.2;39.1
01;2022-01-10;270;274;5117;482951;474412;261868;73.5;72.2;39.9
01;2022-01-11;266;320;5690;483217;474732;267558;73.6;72.3;40.7
01;2022-01-12;628;415;4411;483845;475147;271969;73.6;72.3;41.4
01;2022-01-13;228;318;5020;484073;475465;276989;73.7;72.4;42.2
