dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-17;3379;2445;172552;84027;26.3;12.8
01;2021-05-18;4037;1916;176589;85943;26.9;13.1
01;2021-05-19;3922;1874;180511;87817;27.5;13.4
01;2021-05-20;4501;1990;185012;89807;28.2;13.7
01;2021-05-21;4587;2187;189599;91994;28.9;14.0
01;2021-05-22;3331;950;192930;92944;29.4;14.1
01;2021-05-23;819;82;193749;93026;29.5;14.2
01;2021-05-24;2760;494;196509;93520;29.9;14.2
01;2021-05-25;3522;2398;200031;95918;30.4;14.6
01;2021-05-26;3493;2290;203524;98208;31.0;14.9
01;2021-05-27;3822;1958;207346;100166;31.6;15.2
01;2021-05-28;3625;2610;210971;102776;32.1;15.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;0;770;1;0.1;0.0
02;2021-01-09;74;0;844;1;0.2;0.0
02;2021-01-10;49;0;893;1;0.2;0.0
02;2021-01-11;267;0;1160;1;0.2;0.0
02;2021-01-12;355;1;1515;2;0.3;0.0
02;2021-01-13;467;1;1982;3;0.4;0.0
02;2021-01-14;649;8;2631;11;0.5;0.0
02;2021-01-15;626;2;3257;13;0.6;0.0
02;2021-01-16;331;5;3588;18;0.7;0.0
02;2021-01-17;61;0;3649;18;0.7;0.0
02;2021-01-18;809;1;4458;19;0.8;0.0
02;2021-01-19;942;3;5400;22;1.0;0.0
02;2021-01-20;1428;5;6828;27;1.3;0.0
02;2021-01-21;2597;2;9425;29;1.8;0.0
02;2021-01-22;1417;2;10842;31;2.1;0.0
02;2021-01-23;288;0;11130;31;2.1;0.0
02;2021-01-24;67;0;11197;31;2.1;0.0
02;2021-01-25;432;10;11629;41;2.2;0.0
02;2021-01-26;700;13;12329;54;2.3;0.0
02;2021-01-27;159;2;12488;56;2.4;0.0
02;2021-01-28;69;248;12557;304;2.4;0.1
02;2021-01-29;119;421;12676;725;2.4;0.1
02;2021-01-30;4;14;12680;739;2.4;0.1
02;2021-01-31;0;10;12680;749;2.4;0.1
02;2021-02-01;12;214;12692;963;2.4;0.2
02;2021-02-02;45;331;12737;1294;2.4;0.2
02;2021-02-03;123;340;12860;1634;2.4;0.3
02;2021-02-04;225;360;13085;1994;2.5;0.4
02;2021-02-05;178;420;13263;2414;2.5;0.5
02;2021-02-06;65;175;13328;2589;2.5;0.5
02;2021-02-07;9;0;13337;2589;2.5;0.5
02;2021-02-08;305;438;13642;3027;2.6;0.6
02;2021-02-09;322;683;13964;3710;2.7;0.7
02;2021-02-10;484;1048;14448;4758;2.7;0.9
02;2021-02-11;938;1900;15386;6658;2.9;1.3
02;2021-02-12;881;1117;16267;7775;3.1;1.5
02;2021-02-13;289;128;16556;7903;3.1;1.5
02;2021-02-14;1;5;16557;7908;3.1;1.5
02;2021-02-15;344;677;16901;8585;3.2;1.6
02;2021-02-16;410;571;17311;9156;3.3;1.7
02;2021-02-17;498;606;17809;9762;3.4;1.9
02;2021-02-18;507;446;18316;10208;3.5;1.9
02;2021-02-19;444;573;18760;10781;3.6;2.0
02;2021-02-20;371;231;19131;11012;3.6;2.1
02;2021-02-21;38;17;19169;11029;3.6;2.1
02;2021-02-22;375;315;19544;11344;3.7;2.2
02;2021-02-23;432;362;19976;11706;3.8;2.2
02;2021-02-24;600;140;20576;11846;3.9;2.3
02;2021-02-25;868;131;21444;11977;4.1;2.3
02;2021-02-26;803;63;22247;12040;4.2;2.3
02;2021-02-27;432;4;22679;12044;4.3;2.3
02;2021-02-28;54;1;22733;12045;4.3;2.3
02;2021-03-01;631;21;23364;12066;4.4;2.3
02;2021-03-02;1030;96;24394;12162;4.6;2.3
02;2021-03-03;751;190;25145;12352;4.8;2.3
02;2021-03-04;1156;649;26301;13001;5.0;2.5
02;2021-03-05;1045;495;27346;13496;5.2;2.6
02;2021-03-06;2131;79;29477;13575;5.6;2.6
02;2021-03-07;1502;29;30979;13604;5.9;2.6
02;2021-03-08;557;359;31536;13963;6.0;2.7
02;2021-03-09;985;375;32521;14338;6.2;2.7
02;2021-03-10;891;453;33412;14791;6.4;2.8
02;2021-03-11;1292;371;34704;15162;6.6;2.9
02;2021-03-12;1695;380;36399;15542;6.9;3.0
02;2021-03-13;2562;194;38961;15736;7.4;3.0
02;2021-03-14;1452;17;40413;15753;7.7;3.0
02;2021-03-15;607;443;41020;16196;7.8;3.1
02;2021-03-16;862;387;41882;16583;8.0;3.2
02;2021-03-17;759;472;42641;17055;8.1;3.2
02;2021-03-18;607;643;43248;17698;8.2;3.4
02;2021-03-19;1172;290;44420;17988;8.4;3.4
02;2021-03-20;2428;127;46848;18115;8.9;3.4
02;2021-03-21;1490;55;48338;18170;9.2;3.5
02;2021-03-22;756;481;49094;18651;9.3;3.5
02;2021-03-23;1187;539;50281;19190;9.6;3.6
02;2021-03-24;1573;479;51854;19669;9.9;3.7
02;2021-03-25;1691;565;53545;20234;10.2;3.8
02;2021-03-26;2408;446;55953;20680;10.6;3.9
02;2021-03-27;2479;81;58432;20761;11.1;3.9
02;2021-03-28;636;2;59068;20763;11.2;3.9
02;2021-03-29;1035;851;60103;21614;11.4;4.1
02;2021-03-30;1549;825;61652;22439;11.7;4.3
02;2021-03-31;1298;702;62950;23141;12.0;4.4
02;2021-04-01;1286;841;64236;23982;12.2;4.6
02;2021-04-02;1178;1221;65414;25203;12.4;4.8
02;2021-04-03;2647;817;68061;26020;12.9;4.9
02;2021-04-04;725;229;68786;26249;13.1;5.0
02;2021-04-05;1508;114;70294;26363;13.4;5.0
02;2021-04-06;1519;832;71813;27195;13.7;5.2
02;2021-04-07;1856;745;73669;27940;14.0;5.3
02;2021-04-08;1916;1081;75585;29021;14.4;5.5
02;2021-04-09;2426;1061;78011;30082;14.8;5.7
02;2021-04-10;2429;1172;80440;31254;15.3;5.9
02;2021-04-11;475;416;80915;31670;15.4;6.0
02;2021-04-12;1820;608;82735;32278;15.7;6.1
02;2021-04-13;1595;903;84330;33181;16.0;6.3
02;2021-04-14;2577;927;86907;34108;16.5;6.5
02;2021-04-15;2491;724;89398;34832;17.0;6.6
02;2021-04-16;2414;1073;91812;35905;17.5;6.8
02;2021-04-17;1885;2110;93697;38015;17.8;7.2
02;2021-04-18;265;809;93962;38824;17.9;7.4
02;2021-04-19;1160;613;95122;39437;18.1;7.5
02;2021-04-20;1669;754;96791;40191;18.4;7.6
02;2021-04-21;1543;1035;98334;41226;18.7;7.8
02;2021-04-22;1743;664;100077;41890;19.0;8.0
02;2021-04-23;1903;1379;101980;43269;19.4;8.2
02;2021-04-24;1697;1614;103677;44883;19.7;8.5
02;2021-04-25;461;228;104138;45111;19.8;8.6
02;2021-04-26;1335;545;105473;45656;20.0;8.7
02;2021-04-27;1626;1082;107099;46738;20.4;8.9
02;2021-04-28;1592;1426;108691;48164;20.7;9.2
02;2021-04-29;1871;1159;110562;49323;21.0;9.4
02;2021-04-30;2709;1616;113271;50939;21.5;9.7
02;2021-05-01;1985;1184;115256;52123;21.9;9.9
02;2021-05-02;1980;377;117236;52500;22.3;10.0
02;2021-05-03;2218;951;119454;53451;22.7;10.2
02;2021-05-04;1511;1304;120965;54755;23.0;10.4
02;2021-05-05;2322;1833;123287;56588;23.4;10.8
02;2021-05-06;2112;1699;125399;58287;23.8;11.1
02;2021-05-07;2349;2160;127748;60447;24.3;11.5
02;2021-05-08;2905;914;130653;61361;24.8;11.7
02;2021-05-09;1785;413;132438;61774;25.2;11.7
02;2021-05-10;2336;1433;134774;63207;25.6;12.0
02;2021-05-11;2867;1509;137641;64716;26.2;12.3
02;2021-05-12;2637;1608;140278;66324;26.7;12.6
02;2021-05-13;2964;1006;143242;67330;27.2;12.8
02;2021-05-14;3349;1182;146591;68512;27.9;13.0
02;2021-05-15;4356;1047;150947;69559;28.7;13.2
02;2021-05-16;2786;178;153733;69737;29.2;13.3
02;2021-05-17;2135;614;155868;70351;29.6;13.4
02;2021-05-18;2606;900;158474;71251;30.1;13.5
02;2021-05-19;2835;902;161309;72153;30.7;13.7
02;2021-05-20;3544;1190;164853;73343;31.3;13.9
02;2021-05-21;3805;1011;168658;74354;32.1;14.1
02;2021-05-22;5801;916;174459;75270;33.2;14.3
02;2021-05-23;2648;214;177107;75484;33.7;14.3
02;2021-05-24;3527;509;180634;75993;34.3;14.4
02;2021-05-25;2244;1133;182878;77126;34.8;14.7
02;2021-05-26;3014;1495;185892;78621;35.3;14.9
02;2021-05-27;3525;1359;189417;79980;36.0;15.2
02;2021-05-28;3468;1550;192885;81530;36.7;15.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;0;757;1;0.2;0.0
03;2021-01-12;629;0;1386;1;0.4;0.0
03;2021-01-13;669;1;2055;2;0.6;0.0
03;2021-01-14;860;4;2915;6;0.9;0.0
03;2021-01-15;322;2;3237;8;1.0;0.0
03;2021-01-16;277;0;3514;8;1.1;0.0
03;2021-01-17;42;0;3556;8;1.1;0.0
03;2021-01-18;876;0;4432;8;1.3;0.0
03;2021-01-19;1149;1;5581;9;1.7;0.0
03;2021-01-20;1289;1;6870;10;2.1;0.0
03;2021-01-21;1195;2;8065;12;2.4;0.0
03;2021-01-22;1115;2;9180;14;2.8;0.0
03;2021-01-23;465;0;9645;14;2.9;0.0
03;2021-01-24;0;0;9645;14;2.9;0.0
03;2021-01-25;187;0;9832;14;3.0;0.0
03;2021-01-26;679;13;10511;27;3.2;0.0
03;2021-01-27;695;8;11206;35;3.4;0.0
03;2021-01-28;1016;44;12222;79;3.7;0.0
03;2021-01-29;853;73;13075;152;3.9;0.0
03;2021-01-30;601;2;13676;154;4.1;0.0
03;2021-01-31;0;0;13676;154;4.1;0.0
03;2021-02-01;157;76;13833;230;4.2;0.1
03;2021-02-02;763;269;14596;499;4.4;0.2
03;2021-02-03;1054;489;15650;988;4.7;0.3
03;2021-02-04;1543;629;17193;1617;5.2;0.5
03;2021-02-05;939;316;18132;1933;5.5;0.6
03;2021-02-06;150;11;18282;1944;5.5;0.6
03;2021-02-07;5;0;18287;1944;5.5;0.6
03;2021-02-08;128;55;18415;1999;5.6;0.6
03;2021-02-09;610;440;19025;2439;5.7;0.7
03;2021-02-10;483;339;19508;2778;5.9;0.8
03;2021-02-11;1022;551;20530;3329;6.2;1.0
03;2021-02-12;1074;548;21604;3877;6.5;1.2
03;2021-02-13;125;168;21729;4045;6.6;1.2
03;2021-02-14;0;1;21729;4046;6.6;1.2
03;2021-02-15;308;865;22037;4911;6.7;1.5
03;2021-02-16;546;1171;22583;6082;6.8;1.8
03;2021-02-17;451;1365;23034;7447;7.0;2.2
03;2021-02-18;364;1273;23398;8720;7.1;2.6
03;2021-02-19;495;800;23893;9520;7.2;2.9
03;2021-02-20;128;185;24021;9705;7.3;2.9
03;2021-02-21;1;1;24022;9706;7.3;2.9
03;2021-02-22;158;205;24180;9911;7.3;3.0
03;2021-02-23;721;945;24901;10856;7.5;3.3
03;2021-02-24;608;1018;25509;11874;7.7;3.6
03;2021-02-25;1090;1831;26599;13705;8.0;4.1
03;2021-02-26;821;1373;27420;15078;8.3;4.6
03;2021-02-27;96;259;27516;15337;8.3;4.6
03;2021-02-28;0;15;27516;15352;8.3;4.6
03;2021-03-01;177;239;27693;15591;8.4;4.7
03;2021-03-02;817;662;28510;16253;8.6;4.9
03;2021-03-03;892;436;29402;16689;8.9;5.0
03;2021-03-04;1525;576;30927;17265;9.3;5.2
03;2021-03-05;1117;712;32044;17977;9.7;5.4
03;2021-03-06;912;102;32956;18079;9.9;5.5
03;2021-03-07;2;0;32958;18079;9.9;5.5
03;2021-03-08;236;246;33194;18325;10.0;5.5
03;2021-03-09;1011;431;34205;18756;10.3;5.7
03;2021-03-10;936;541;35141;19297;10.6;5.8
03;2021-03-11;1674;632;36815;19929;11.1;6.0
03;2021-03-12;1294;862;38109;20791;11.5;6.3
03;2021-03-13;856;104;38965;20895;11.8;6.3
03;2021-03-14;1;9;38966;20904;11.8;6.3
03;2021-03-15;249;201;39215;21105;11.8;6.4
03;2021-03-16;650;396;39865;21501;12.0;6.5
03;2021-03-17;1296;427;41161;21928;12.4;6.6
03;2021-03-18;1720;379;42881;22307;12.9;6.7
03;2021-03-19;1726;348;44607;22655;13.5;6.8
03;2021-03-20;300;17;44907;22672;13.6;6.8
03;2021-03-21;0;0;44907;22672;13.6;6.8
03;2021-03-22;222;393;45129;23065;13.6;7.0
03;2021-03-23;1348;343;46477;23408;14.0;7.1
03;2021-03-24;1808;349;48285;23757;14.6;7.2
03;2021-03-25;2351;544;50636;24301;15.3;7.3
03;2021-03-26;2228;420;52864;24721;16.0;7.5
03;2021-03-27;815;20;53679;24741;16.2;7.5
03;2021-03-28;1;39;53680;24780;16.2;7.5
03;2021-03-29;656;175;54336;24955;16.4;7.5
03;2021-03-30;1904;429;56240;25384;17.0;7.7
03;2021-03-31;1005;986;57245;26370;17.3;8.0
03;2021-04-01;1328;1095;58573;27465;17.7;8.3
03;2021-04-02;1693;590;60266;28055;18.2;8.5
