dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-03-08;670;627;30026;13672;4.6;2.1
01;2021-03-09;1341;619;31367;14291;4.8;2.2
01;2021-03-10;1163;560;32530;14851;5.0;2.3
01;2021-03-11;1686;645;34216;15496;5.2;2.4
01;2021-03-12;2008;648;36224;16144;5.5;2.5
01;2021-03-13;1502;102;37726;16246;5.7;2.5
01;2021-03-14;134;59;37860;16305;5.8;2.5
01;2021-03-15;1154;407;39014;16712;5.9;2.5
01;2021-03-16;1014;566;40028;17278;6.1;2.6
01;2021-03-17;839;347;40867;17625;6.2;2.7
01;2021-03-18;1295;475;42162;18100;6.4;2.8
01;2021-03-19;1750;548;43912;18648;6.7;2.8
01;2021-03-20;1447;137;45359;18785;6.9;2.9
01;2021-03-21;99;11;45458;18796;6.9;2.9
01;2021-03-22;1576;493;47034;19289;7.2;2.9
01;2021-03-23;2197;655;49231;19944;7.5;3.0
01;2021-03-24;1616;421;50847;20365;7.7;3.1
01;2021-03-25;2911;636;53758;21001;8.2;3.2
01;2021-03-26;2871;617;56629;21618;8.6;3.3
01;2021-03-27;1311;164;57940;21782;8.8;3.3
01;2021-03-28;22;1;57962;21783;8.8;3.3
01;2021-03-29;1930;548;59892;22331;9.1;3.4
01;2021-03-30;2515;780;62407;23111;9.5;3.5
01;2021-03-31;1869;630;64276;23741;9.8;3.6
01;2021-04-01;2569;860;66845;24601;10.2;3.7
01;2021-04-02;2818;733;69663;25334;10.6;3.9
01;2021-04-03;1256;137;70919;25471;10.8;3.9
01;2021-04-04;3;1;70922;25472;10.8;3.9
01;2021-04-05;1261;67;72183;25539;11.0;3.9
01;2021-04-06;2824;801;75007;26340;11.4;4.0
01;2021-04-07;2741;710;77748;27050;11.8;4.1
01;2021-04-08;3245;1007;80993;28057;12.3;4.3
01;2021-04-09;3983;1336;84976;29393;12.9;4.5
01;2021-04-10;1823;305;86799;29698;13.2;4.5
01;2021-04-11;44;22;86843;29720;13.2;4.5
01;2021-04-12;2716;1228;89559;30948;13.6;4.7
01;2021-04-13;2945;1331;92504;32279;14.1;4.9
01;2021-04-14;3126;1083;95630;33362;14.6;5.1
01;2021-04-15;3074;1484;98704;34846;15.0;5.3
01;2021-04-16;2861;1585;101565;36431;15.5;5.5
01;2021-04-17;1654;682;103219;37113;15.7;5.6
01;2021-04-18;13;0;103232;37113;15.7;5.6
01;2021-04-19;2039;1524;105271;38637;16.0;5.9
01;2021-04-20;2668;1574;107939;40211;16.4;6.1
01;2021-04-21;2690;1352;110629;41563;16.8;6.3
01;2021-04-22;2835;1531;113464;43094;17.3;6.6
01;2021-04-23;2765;1535;116229;44629;17.7;6.8
01;2021-04-24;1448;656;117677;45285;17.9;6.9
01;2021-04-25;9;0;117686;45285;17.9;6.9
01;2021-04-26;1970;1731;119656;47016;18.2;7.2
01;2021-04-27;2572;1559;122228;48575;18.6;7.4
01;2021-04-28;2500;1577;124728;50152;19.0;7.6
01;2021-04-29;2716;1775;127444;51927;19.4;7.9
01;2021-04-30;2982;2252;130426;54179;19.9;8.2
01;2021-05-01;1473;859;131899;55038;20.1;8.4
01;2021-05-02;545;76;132444;55114;20.2;8.4
01;2021-05-03;2296;2482;134740;57596;20.5;8.8
01;2021-05-04;2539;2643;137279;60239;20.9;9.2
01;2021-05-05;2527;2503;139806;62742;21.3;9.6
01;2021-05-06;2995;2530;142801;65272;21.7;9.9
01;2021-05-07;3215;2779;146016;68051;22.2;10.4
01;2021-05-08;1645;922;147661;68973;22.5;10.5
01;2021-05-09;1022;162;148683;69135;22.6;10.5
01;2021-05-10;2500;3071;151183;72206;23.0;11.0
01;2021-05-11;3581;3066;154764;75272;23.6;11.5
01;2021-05-12;3652;3005;158416;78277;24.1;11.9
01;2021-05-13;4089;1503;162505;79780;24.7;12.1
01;2021-05-14;4272;2347;166777;82127;25.4;12.5
01;2021-05-15;3159;1435;169936;83562;25.9;12.7
01;2021-05-16;1413;150;171349;83712;26.1;12.7
01;2021-05-17;3445;2469;174794;86181;26.6;13.1
01;2021-05-18;4075;1959;178869;88140;27.2;13.4
01;2021-05-19;3974;1904;182843;90044;27.8;13.7
01;2021-05-20;4526;2017;187369;92061;28.5;14.0
01;2021-05-21;4621;2198;191990;94259;29.2;14.3
01;2021-05-22;3368;955;195358;95214;29.7;14.5
01;2021-05-23;834;84;196192;95298;29.9;14.5
01;2021-05-24;2765;500;198957;95798;30.3;14.6
01;2021-05-25;3560;2430;202517;98228;30.8;15.0
01;2021-05-26;3569;2252;206086;100480;31.4;15.3
01;2021-05-27;3853;2097;209939;102577;32.0;15.6
01;2021-05-28;3665;2638;213604;105215;32.5;16.0
01;2021-05-29;3055;1305;216659;106520;33.0;16.2
01;2021-05-30;613;88;217272;106608;33.1;16.2
01;2021-05-31;2407;2521;219679;109129;33.4;16.6
01;2021-06-01;2771;2591;222450;111720;33.9;17.0
01;2021-06-02;2883;2203;225333;113923;34.3;17.3
01;2021-06-03;3366;2441;228699;116364;34.8;17.7
01;2021-06-04;4501;3373;233200;119737;35.5;18.2
01;2021-06-05;3252;1732;236452;121469;36.0;18.5
01;2021-06-06;670;78;237122;121547;36.1;18.5
01;2021-06-07;3388;2875;240510;124422;36.6;18.9
01;2021-06-08;3649;2719;244159;127141;37.2;19.4
01;2021-06-09;2949;2637;247108;129778;37.6;19.8
01;2021-06-10;2767;2043;249875;131821;38.0;20.1
01;2021-06-11;3072;3368;252947;135189;38.5;20.6
01;2021-06-12;2402;2197;255349;137386;38.9;20.9
01;2021-06-13;201;479;255550;137865;38.9;21.0
01;2021-06-14;2119;3162;257669;141027;39.2;21.5
01;2021-06-15;2005;3368;259674;144395;39.5;22.0
01;2021-06-16;2175;3287;261849;147682;39.9;22.5
01;2021-06-17;1959;3174;263808;150856;40.2;23.0
01;2021-06-18;2635;4163;266443;155019;40.6;23.6
01;2021-06-19;1727;2556;268170;157575;40.8;24.0
01;2021-06-20;159;498;268329;158073;40.8;24.1
01;2021-06-21;1798;3704;270127;161777;41.1;24.6
01;2021-06-22;1552;4002;271679;165779;41.4;25.2
01;2021-06-23;1583;3754;273262;169533;41.6;25.8
01;2021-06-24;1471;3565;274733;173098;41.8;26.3
01;2021-06-25;1889;4566;276622;177664;42.1;27.0
01;2021-06-26;1209;2946;277831;180610;42.3;27.5
01;2021-06-27;171;339;278002;180949;42.3;27.5
01;2021-06-28;1382;4024;279384;184973;42.5;28.2
01;2021-06-29;1409;3852;280793;188825;42.7;28.7
01;2021-06-30;1381;4157;282174;192982;43.0;29.4
01;2021-07-01;1431;4088;283605;197070;43.2;30.0
01;2021-07-02;1587;4987;285192;202057;43.4;30.8
01;2021-07-03;858;3374;286050;205431;43.5;31.3
01;2021-07-04;105;499;286155;205930;43.6;31.3
01;2021-07-05;1486;4083;287641;210013;43.8;32.0
01;2021-07-06;1105;4275;288746;214288;44.0;32.6
01;2021-07-07;1756;3697;290502;217985;44.2;33.2
01;2021-07-08;1474;3677;291976;221662;44.4;33.7
01;2021-07-09;1885;4365;293861;226027;44.7;34.4
01;2021-07-10;1119;3438;294980;229465;44.9;34.9
01;2021-07-11;105;418;295085;229883;44.9;35.0
01;2021-07-12;1422;3844;296507;233727;45.1;35.6
01;2021-07-13;2058;4116;298565;237843;45.4;36.2
01;2021-07-14;148;179;298713;238022;45.5;36.2
01;2021-07-15;3104;4192;301817;242214;45.9;36.9
01;2021-07-16;3745;4838;305562;247052;46.5;37.6
01;2021-07-17;2203;3045;307765;250097;46.8;38.1
01;2021-07-18;290;551;308055;250648;46.9;38.2
01;2021-07-19;2915;3871;310970;254519;47.3;38.7
01;2021-07-20;3296;3694;314266;258213;47.8;39.3
01;2021-07-21;3935;3569;318201;261782;48.4;39.8
01;2021-07-22;4219;3496;322420;265278;49.1;40.4
01;2021-07-23;3942;4221;326362;269499;49.7;41.0
01;2021-07-24;2731;2713;329093;272212;50.1;41.4
01;2021-07-25;61;60;329154;272272;50.1;41.4
01;2021-07-26;3346;3240;332500;275512;50.6;41.9
01;2021-07-27;4105;2792;336605;278304;51.2;42.4
01;2021-07-28;3989;2652;340594;280956;51.8;42.8
01;2021-07-29;4696;2438;345290;283394;52.6;43.1
01;2021-07-30;4458;3431;349748;286825;53.2;43.7
01;2021-07-31;3641;1773;353389;288598;53.8;43.9
01;2021-08-01;397;76;353786;288674;53.9;43.9
01;2021-08-02;3078;2455;356864;291129;54.3;44.3
01;2021-08-03;3069;2455;359933;293584;54.8;44.7
01;2021-08-04;2543;1737;362476;295321;55.2;45.0
01;2021-08-05;2249;2365;364725;297686;55.5;45.3
01;2021-08-06;2750;3114;367475;300800;55.9;45.8
01;2021-08-07;2072;1837;369547;302637;56.3;46.1
01;2021-08-08;248;257;369795;302894;56.3;46.1
01;2021-08-09;1136;2633;370931;305527;56.5;46.5
01;2021-08-10;1445;2412;372376;307939;56.7;46.9
01;2021-08-11;1472;2596;373848;310535;56.9;47.3
01;2021-08-12;1626;2829;375474;313364;57.2;47.7
01;2021-08-13;1814;2728;377288;316092;57.4;48.1
01;2021-08-14;1392;2233;378680;318325;57.6;48.5
01;2021-08-15;18;21;378698;318346;57.6;48.5
01;2021-08-16;983;3013;379681;321359;57.8;48.9
01;2021-08-17;1355;2761;381036;324120;58.0;49.3
01;2021-08-18;1257;2907;382293;327027;58.2;49.8
01;2021-08-19;1301;2425;383594;329452;58.4;50.1
01;2021-08-20;1458;3951;385052;333403;58.6;50.7
01;2021-08-21;883;2848;385935;336251;58.7;51.2
01;2021-08-22;19;20;385954;336271;58.7;51.2
01;2021-08-23;1116;3020;387070;339291;58.9;51.6
01;2021-08-24;1230;3153;388300;342444;59.1;52.1
01;2021-08-25;1124;2993;389424;345437;59.3;52.6
01;2021-08-26;1649;2740;391073;348177;59.5;53.0
01;2021-08-27;1641;3652;392714;351829;59.8;53.6
01;2021-08-28;1044;2591;393758;354420;59.9;53.9
01;2021-08-29;16;31;393774;354451;59.9;54.0
01;2021-08-30;1187;2708;394961;357159;60.1;54.4
01;2021-08-31;1093;1895;396054;359054;60.3;54.7
01;2021-09-01;924;1697;396978;360751;60.4;54.9
01;2021-09-02;805;1523;397783;362274;60.5;55.1
01;2021-09-03;1130;2197;398913;364471;60.7;55.5
01;2021-09-04;796;1898;399709;366369;60.8;55.8
01;2021-09-05;97;61;399806;366430;60.9;55.8
01;2021-09-06;658;1093;400464;367523;61.0;55.9
01;2021-09-07;578;1021;401042;368544;61.0;56.1
01;2021-09-08;815;1391;401857;369935;61.2;56.3
01;2021-09-09;774;1131;402631;371066;61.3;56.5
01;2021-09-10;1047;1558;403678;372624;61.4;56.7
01;2021-09-11;736;1432;404414;374056;61.6;56.9
01;2021-09-12;25;38;404439;374094;61.6;56.9
01;2021-09-13;578;998;405017;375092;61.7;57.1
01;2021-09-14;620;992;405637;376084;61.7;57.2
01;2021-09-15;723;1447;406360;377531;61.9;57.5
01;2021-09-16;491;922;406851;378453;61.9;57.6
01;2021-09-17;761;1393;407612;379846;62.0;57.8
01;2021-09-18;376;1205;407988;381051;62.1;58.0
01;2021-09-19;10;10;407998;381061;62.1;58.0
01;2021-09-20;375;637;408373;381698;62.2;58.1
01;2021-09-21;386;702;408759;382400;62.2;58.2
01;2021-09-22;347;899;409106;383299;62.3;58.3
01;2021-09-23;298;658;409404;383957;62.3;58.4
01;2021-09-24;402;945;409806;384902;62.4;58.6
01;2021-09-25;307;955;410113;385857;62.4;58.7
01;2021-09-26;2;24;410115;385881;62.4;58.7
01;2021-09-27;174;557;410289;386438;62.5;58.8
01;2021-09-28;310;1194;410599;387632;62.5;59.0
01;2021-09-29;464;1282;411063;388914;62.6;59.2
01;2021-09-30;347;831;411410;389745;62.6;59.3
01;2021-10-01;464;1076;411874;390821;62.7;59.5
01;2021-10-02;396;1307;412270;392128;62.8;59.7
01;2021-10-03;0;0;412270;392128;62.8;59.7
01;2021-10-04;195;512;412465;392640;62.8;59.8
01;2021-10-05;205;536;412670;393176;62.8;59.8
01;2021-10-06;341;744;413011;393920;62.9;60.0
01;2021-10-07;201;490;413212;394410;62.9;60.0
01;2021-10-08;334;720;413546;395130;62.9;60.1
01;2021-10-09;348;696;413894;395826;63.0;60.3
01;2021-10-10;8;18;413902;395844;63.0;60.3
01;2021-10-11;178;403;414080;396247;63.0;60.3
01;2021-10-12;152;327;414232;396574;63.1;60.4
01;2021-10-13;344;508;414576;397082;63.1;60.4
01;2021-10-14;132;506;414708;397588;63.1;60.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;75;0;847;4;0.2;0.0
02;2021-01-10;49;0;896;4;0.2;0.0
02;2021-01-11;267;0;1163;4;0.2;0.0
02;2021-01-12;354;1;1517;5;0.3;0.0
02;2021-01-13;469;4;1986;9;0.4;0.0
02;2021-01-14;652;11;2638;20;0.5;0.0
02;2021-01-15;630;8;3268;28;0.6;0.0
02;2021-01-16;333;5;3601;33;0.7;0.0
02;2021-01-17;62;0;3663;33;0.7;0.0
02;2021-01-18;811;10;4474;43;0.9;0.0
02;2021-01-19;941;7;5415;50;1.0;0.0
02;2021-01-20;1431;5;6846;55;1.3;0.0
02;2021-01-21;2605;13;9451;68;1.8;0.0
02;2021-01-22;1420;5;10871;73;2.1;0.0
02;2021-01-23;290;2;11161;75;2.1;0.0
02;2021-01-24;67;0;11228;75;2.1;0.0
02;2021-01-25;432;10;11660;85;2.2;0.0
02;2021-01-26;704;17;12364;102;2.4;0.0
02;2021-01-27;162;3;12526;105;2.4;0.0
02;2021-01-28;69;246;12595;351;2.4;0.1
02;2021-01-29;119;418;12714;769;2.4;0.1
02;2021-01-30;4;14;12718;783;2.4;0.1
02;2021-01-31;0;10;12718;793;2.4;0.2
02;2021-02-01;11;211;12729;1004;2.4;0.2
02;2021-02-02;45;329;12774;1333;2.4;0.3
02;2021-02-03;124;338;12898;1671;2.5;0.3
02;2021-02-04;226;357;13124;2028;2.5;0.4
02;2021-02-05;179;413;13303;2441;2.5;0.5
02;2021-02-06;69;176;13372;2617;2.5;0.5
02;2021-02-07;9;0;13381;2617;2.5;0.5
02;2021-02-08;306;433;13687;3050;2.6;0.6
02;2021-02-09;322;680;14009;3730;2.7;0.7
02;2021-02-10;485;1042;14494;4772;2.8;0.9
02;2021-02-11;937;1860;15431;6632;2.9;1.3
02;2021-02-12;885;1119;16316;7751;3.1;1.5
02;2021-02-13;290;129;16606;7880;3.2;1.5
02;2021-02-14;1;5;16607;7885;3.2;1.5
02;2021-02-15;344;681;16951;8566;3.2;1.6
02;2021-02-16;414;561;17365;9127;3.3;1.7
02;2021-02-17;499;631;17864;9758;3.4;1.9
02;2021-02-18;507;446;18371;10204;3.5;1.9
02;2021-02-19;444;569;18815;10773;3.6;2.0
02;2021-02-20;372;234;19187;11007;3.6;2.1
02;2021-02-21;39;17;19226;11024;3.7;2.1
02;2021-02-22;377;317;19603;11341;3.7;2.2
02;2021-02-23;432;362;20035;11703;3.8;2.2
02;2021-02-24;600;146;20635;11849;3.9;2.3
02;2021-02-25;870;137;21505;11986;4.1;2.3
02;2021-02-26;808;76;22313;12062;4.2;2.3
02;2021-02-27;444;16;22757;12078;4.3;2.3
02;2021-02-28;55;2;22812;12080;4.3;2.3
02;2021-03-01;638;26;23450;12106;4.5;2.3
02;2021-03-02;1031;130;24481;12236;4.7;2.3
02;2021-03-03;754;204;25235;12440;4.8;2.4
02;2021-03-04;1161;658;26396;13098;5.0;2.5
02;2021-03-05;1049;510;27445;13608;5.2;2.6
02;2021-03-06;2141;102;29586;13710;5.6;2.6
02;2021-03-07;1504;55;31090;13765;5.9;2.6
02;2021-03-08;574;371;31664;14136;6.0;2.7
02;2021-03-09;997;406;32661;14542;6.2;2.8
02;2021-03-10;895;476;33556;15018;6.4;2.9
02;2021-03-11;1295;392;34851;15410;6.6;2.9
02;2021-03-12;1706;419;36557;15829;6.9;3.0
02;2021-03-13;2592;250;39149;16079;7.4;3.1
02;2021-03-14;1458;45;40607;16124;7.7;3.1
02;2021-03-15;612;457;41219;16581;7.8;3.2
02;2021-03-16;862;407;42081;16988;8.0;3.2
02;2021-03-17;759;456;42840;17444;8.1;3.3
02;2021-03-18;610;624;43450;18068;8.3;3.4
02;2021-03-19;1171;304;44621;18372;8.5;3.5
02;2021-03-20;2430;163;47051;18535;8.9;3.5
02;2021-03-21;1488;84;48539;18619;9.2;3.5
02;2021-03-22;762;497;49301;19116;9.4;3.6
02;2021-03-23;1195;552;50496;19668;9.6;3.7
02;2021-03-24;1582;506;52078;20174;9.9;3.8
02;2021-03-25;1694;599;53772;20773;10.2;3.9
02;2021-03-26;2412;498;56184;21271;10.7;4.0
02;2021-03-27;2494;141;58678;21412;11.2;4.1
02;2021-03-28;638;15;59316;21427;11.3;4.1
02;2021-03-29;1038;861;60354;22288;11.5;4.2
02;2021-03-30;1553;846;61907;23134;11.8;4.4
02;2021-03-31;1298;717;63205;23851;12.0;4.5
02;2021-04-01;1290;865;64495;24716;12.3;4.7
02;2021-04-02;1183;1231;65678;25947;12.5;4.9
02;2021-04-03;2644;853;68322;26800;13.0;5.1
02;2021-04-04;727;240;69049;27040;13.1;5.1
02;2021-04-05;1509;134;70558;27174;13.4;5.2
02;2021-04-06;1539;859;72097;28033;13.7;5.3
02;2021-04-07;1872;780;73969;28813;14.1;5.5
02;2021-04-08;1919;1111;75888;29924;14.4;5.7
02;2021-04-09;2432;1099;78320;31023;14.9;5.9
02;2021-04-10;2430;1215;80750;32238;15.4;6.1
02;2021-04-11;475;418;81225;32656;15.4;6.2
02;2021-04-12;1822;635;83047;33291;15.8;6.3
02;2021-04-13;1601;928;84648;34219;16.1;6.5
02;2021-04-14;2583;979;87231;35198;16.6;6.7
02;2021-04-15;2495;782;89726;35980;17.1;6.8
02;2021-04-16;2439;1132;92165;37112;17.5;7.1
02;2021-04-17;1890;2148;94055;39260;17.9;7.5
02;2021-04-18;270;814;94325;40074;17.9;7.6
02;2021-04-19;1158;636;95483;40710;18.2;7.7
02;2021-04-20;1674;767;97157;41477;18.5;7.9
02;2021-04-21;1550;996;98707;42473;18.8;8.1
02;2021-04-22;1749;709;100456;43182;19.1;8.2
02;2021-04-23;1930;1417;102386;44599;19.5;8.5
02;2021-04-24;1714;1646;104100;46245;19.8;8.8
02;2021-04-25;462;235;104562;46480;19.9;8.8
02;2021-04-26;1339;564;105901;47044;20.1;8.9
02;2021-04-27;1627;1098;107528;48142;20.4;9.2
02;2021-04-28;1592;1440;109120;49582;20.7;9.4
02;2021-04-29;1889;1183;111009;50765;21.1;9.7
02;2021-04-30;2716;1661;113725;52426;21.6;10.0
02;2021-05-01;1991;1235;115716;53661;22.0;10.2
02;2021-05-02;1982;424;117698;54085;22.4;10.3
02;2021-05-03;2224;987;119922;55072;22.8;10.5
02;2021-05-04;1522;1317;121444;56389;23.1;10.7
02;2021-05-05;2327;1844;123771;58233;23.5;11.1
02;2021-05-06;2122;1739;125893;59972;23.9;11.4
02;2021-05-07;2357;2183;128250;62155;24.4;11.8
02;2021-05-08;2917;951;131167;63106;24.9;12.0
02;2021-05-09;1823;424;132990;63530;25.3;12.1
02;2021-05-10;2375;1485;135365;65015;25.7;12.4
02;2021-05-11;2878;1579;138243;66594;26.3;12.7
02;2021-05-12;2675;1628;140918;68222;26.8;13.0
02;2021-05-13;2990;1039;143908;69261;27.4;13.2
02;2021-05-14;3381;1209;147289;70470;28.0;13.4
02;2021-05-15;4374;1086;151663;71556;28.8;13.6
02;2021-05-16;2795;213;154458;71769;29.4;13.6
02;2021-05-17;2147;665;156605;72434;29.8;13.8
02;2021-05-18;2634;979;159239;73413;30.3;14.0
02;2021-05-19;2852;1000;162091;74413;30.8;14.1
02;2021-05-20;3553;1234;165644;75647;31.5;14.4
02;2021-05-21;3818;1075;169462;76722;32.2;14.6
02;2021-05-22;5845;970;175307;77692;33.3;14.8
02;2021-05-23;2658;240;177965;77932;33.8;14.8
02;2021-05-24;3541;544;181506;78476;34.5;14.9
02;2021-05-25;2257;1164;183763;79640;34.9;15.1
02;2021-05-26;3079;1498;186842;81138;35.5;15.4
02;2021-05-27;3649;1493;190491;82631;36.2;15.7
02;2021-05-28;3515;1586;194006;84217;36.9;16.0
02;2021-05-29;4078;1573;198084;85790;37.7;16.3
02;2021-05-30;1449;187;199533;85977;37.9;16.3
02;2021-05-31;2575;1197;202108;87174;38.4;16.6
02;2021-06-01;2870;1870;204978;89044;39.0;16.9
02;2021-06-02;3159;1656;208137;90700;39.6;17.2
02;2021-06-03;2854;1841;210991;92541;40.1;17.6
02;2021-06-04;3142;2063;214133;94604;40.7;18.0
02;2021-06-05;3441;1736;217574;96340;41.4;18.3
02;2021-06-06;1736;259;219310;96599;41.7;18.4
02;2021-06-07;1613;1501;220923;98100;42.0;18.6
02;2021-06-08;2061;1848;222984;99948;42.4;19.0
02;2021-06-09;2057;1653;225041;101601;42.8;19.3
02;2021-06-10;2011;1843;227052;103444;43.2;19.7
02;2021-06-11;2193;3073;229245;106517;43.6;20.2
02;2021-06-12;2310;2598;231555;109115;44.0;20.7
02;2021-06-13;683;1387;232238;110502;44.1;21.0
02;2021-06-14;1049;2392;233287;112894;44.3;21.5
02;2021-06-15;1518;2462;234805;115356;44.6;21.9
02;2021-06-16;1534;2749;236339;118105;44.9;22.5
02;2021-06-17;1782;2860;238121;120965;45.3;23.0
02;2021-06-18;2312;3573;240433;124538;45.7;23.7
02;2021-06-19;1841;3823;242274;128361;46.1;24.4
02;2021-06-20;645;1523;242919;129884;46.2;24.7
02;2021-06-21;806;3190;243725;133074;46.3;25.3
02;2021-06-22;1155;3668;244880;136742;46.6;26.0
02;2021-06-23;1226;3589;246106;140331;46.8;26.7
02;2021-06-24;1327;3150;247433;143481;47.0;27.3
02;2021-06-25;1399;4545;248832;148026;47.3;28.1
02;2021-06-26;1345;4229;250177;152255;47.6;28.9
02;2021-06-27;600;2333;250777;154588;47.7;29.4
02;2021-06-28;877;3021;251654;157609;47.8;30.0
02;2021-06-29;919;2929;252573;160538;48.0;30.5
02;2021-06-30;1510;3162;254083;163700;48.3;31.1
02;2021-07-01;1193;3592;255276;167292;48.5;31.8
02;2021-07-02;1358;5136;256634;172428;48.8;32.8
02;2021-07-03;999;5989;257633;178417;49.0;33.9
02;2021-07-04;509;2370;258142;180787;49.1;34.4
02;2021-07-05;661;3937;258803;184724;49.2;35.1
02;2021-07-06;675;3045;259478;187769;49.3;35.7
02;2021-07-07;1321;3726;260799;191495;49.6;36.4
02;2021-07-08;1394;3871;262193;195366;49.8;37.1
02;2021-07-09;1283;4221;263476;199587;50.1;37.9
02;2021-07-10;1333;4607;264809;204194;50.3;38.8
02;2021-07-11;480;1967;265289;206161;50.4;39.2
02;2021-07-12;1417;3732;266706;209893;50.7;39.9
02;2021-07-13;2065;3662;268771;213555;51.1;40.6
02;2021-07-14;1753;1599;270524;215154;51.4;40.9
02;2021-07-15;2727;3564;273251;218718;51.9;41.6
02;2021-07-16;3164;4219;276415;222937;52.5;42.4
02;2021-07-17;3561;4230;279976;227167;53.2;43.2
02;2021-07-18;2037;1616;282013;228783;53.6;43.5
02;2021-07-19;3440;3038;285453;231821;54.3;44.1
02;2021-07-20;3501;3306;288954;235127;54.9;44.7
02;2021-07-21;3909;2952;292863;238079;55.7;45.3
02;2021-07-22;3322;2805;296185;240884;56.3;45.8
