dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-15;435;445;17173;5618;2.6;0.9
01;2021-02-16;653;411;17826;6029;2.7;0.9
01;2021-02-17;516;244;18342;6273;2.8;1.0
01;2021-02-18;589;564;18931;6837;2.9;1.0
01;2021-02-19;576;244;19507;7081;3.0;1.1
01;2021-02-20;200;154;19707;7235;3.0;1.1
01;2021-02-21;0;1;19707;7236;3.0;1.1
01;2021-02-22;427;554;20134;7790;3.1;1.2
01;2021-02-23;480;521;20614;8311;3.1;1.3
01;2021-02-24;435;465;21049;8776;3.2;1.3
01;2021-02-25;815;606;21864;9382;3.3;1.4
01;2021-02-26;866;562;22730;9944;3.5;1.5
01;2021-02-27;480;112;23210;10056;3.5;1.5
01;2021-02-28;20;3;23230;10059;3.5;1.5
01;2021-03-01;626;450;23856;10509;3.6;1.6
01;2021-03-02;948;550;24804;11059;3.8;1.7
01;2021-03-03;935;657;25739;11716;3.9;1.8
01;2021-03-04;1192;626;26931;12342;4.1;1.9
01;2021-03-05;1353;487;28284;12829;4.3;2.0
01;2021-03-06;779;91;29063;12920;4.4;2.0
01;2021-03-07;43;1;29106;12921;4.4;2.0
01;2021-03-08;665;617;29771;13538;4.5;2.1
01;2021-03-09;1330;597;31101;14135;4.7;2.2
01;2021-03-10;1161;525;32262;14660;4.9;2.2
01;2021-03-11;1667;618;33929;15278;5.2;2.3
01;2021-03-12;1999;620;35928;15898;5.5;2.4
01;2021-03-13;1499;78;37427;15976;5.7;2.4
01;2021-03-14;129;55;37556;16031;5.7;2.4
01;2021-03-15;1150;394;38706;16425;5.9;2.5
01;2021-03-16;1004;550;39710;16975;6.0;2.6
01;2021-03-17;833;337;40543;17312;6.2;2.6
01;2021-03-18;1279;456;41822;17768;6.4;2.7
01;2021-03-19;1741;519;43563;18287;6.6;2.8
01;2021-03-20;1442;121;45005;18408;6.9;2.8
01;2021-03-21;97;10;45102;18418;6.9;2.8
01;2021-03-22;1572;482;46674;18900;7.1;2.9
01;2021-03-23;2190;640;48864;19540;7.4;3.0
01;2021-03-24;1605;400;50469;19940;7.7;3.0
01;2021-03-25;2900;586;53369;20526;8.1;3.1
01;2021-03-26;2866;592;56235;21118;8.6;3.2
01;2021-03-27;1308;144;57543;21262;8.8;3.2
01;2021-03-28;21;1;57564;21263;8.8;3.2
01;2021-03-29;1926;541;59490;21804;9.1;3.3
01;2021-03-30;2508;740;61998;22544;9.4;3.4
01;2021-03-31;1864;616;63862;23160;9.7;3.5
01;2021-04-01;2552;827;66414;23987;10.1;3.7
01;2021-04-02;2813;687;69227;24674;10.5;3.8
01;2021-04-03;1256;116;70483;24790;10.7;3.8
01;2021-04-04;1;0;70484;24790;10.7;3.8
01;2021-04-05;1258;54;71742;24844;10.9;3.8
01;2021-04-06;2806;784;74548;25628;11.3;3.9
01;2021-04-07;2731;694;77279;26322;11.8;4.0
01;2021-04-08;3238;980;80517;27302;12.3;4.2
01;2021-04-09;3972;1302;84489;28604;12.9;4.4
01;2021-04-10;1822;291;86311;28895;13.1;4.4
01;2021-04-11;41;22;86352;28917;13.1;4.4
01;2021-04-12;2710;1211;89062;30128;13.6;4.6
01;2021-04-13;2928;1297;91990;31425;14.0;4.8
01;2021-04-14;3110;1068;95100;32493;14.5;4.9
01;2021-04-15;3070;1453;98170;33946;14.9;5.2
01;2021-04-16;2860;1560;101030;35506;15.4;5.4
01;2021-04-17;1654;676;102684;36182;15.6;5.5
01;2021-04-18;13;0;102697;36182;15.6;5.5
01;2021-04-19;2037;1519;104734;37701;15.9;5.7
01;2021-04-20;2658;1562;107392;39263;16.3;6.0
01;2021-04-21;2680;1336;110072;40599;16.8;6.2
01;2021-04-22;2828;1516;112900;42115;17.2;6.4
01;2021-04-23;2753;1506;115653;43621;17.6;6.6
01;2021-04-24;1444;645;117097;44266;17.8;6.7
01;2021-04-25;9;0;117106;44266;17.8;6.7
01;2021-04-26;1969;1714;119075;45980;18.1;7.0
01;2021-04-27;2568;1538;121643;47518;18.5;7.2
01;2021-04-28;2498;1563;124141;49081;18.9;7.5
01;2021-04-29;2716;1761;126857;50842;19.3;7.7
01;2021-04-30;2983;2222;129840;53064;19.8;8.1
01;2021-05-01;1469;855;131309;53919;20.0;8.2
01;2021-05-02;543;73;131852;53992;20.1;8.2
01;2021-05-03;2292;2478;134144;56470;20.4;8.6
01;2021-05-04;2543;2648;136687;59118;20.8;9.0
01;2021-05-05;2520;2487;139207;61605;21.2;9.4
01;2021-05-06;2993;2504;142200;64109;21.6;9.8
01;2021-05-07;3218;2782;145418;66891;22.1;10.2
01;2021-05-08;1642;922;147060;67813;22.4;10.3
01;2021-05-09;1023;158;148083;67971;22.5;10.3
01;2021-05-10;2498;3066;150581;71037;22.9;10.8
01;2021-05-11;3580;3045;154161;74082;23.5;11.3
01;2021-05-12;3647;2966;157808;77048;24.0;11.7
01;2021-05-13;4087;1496;161895;78544;24.6;12.0
01;2021-05-14;4270;2336;166165;80880;25.3;12.3
01;2021-05-15;3152;1425;169317;82305;25.8;12.5
01;2021-05-16;1410;149;170727;82454;26.0;12.6
01;2021-05-17;3432;2461;174159;84915;26.5;12.9
01;2021-05-18;4066;1944;178225;86859;27.1;13.2
01;2021-05-19;3967;1894;182192;88753;27.7;13.5
01;2021-05-20;4523;2008;186715;90761;28.4;13.8
01;2021-05-21;4611;2193;191326;92954;29.1;14.1
01;2021-05-22;3363;944;194689;93898;29.6;14.3
01;2021-05-23;830;82;195519;93980;29.8;14.3
01;2021-05-24;2761;499;198280;94479;30.2;14.4
01;2021-05-25;3554;2422;201834;96901;30.7;14.8
01;2021-05-26;3568;2240;205402;99141;31.3;15.1
01;2021-05-27;3845;2095;209247;101236;31.9;15.4
01;2021-05-28;3663;2640;212910;103876;32.4;15.8
01;2021-05-29;3056;1297;215966;105173;32.9;16.0
01;2021-05-30;613;89;216579;105262;33.0;16.0
01;2021-05-31;2400;2513;218979;107775;33.3;16.4
01;2021-06-01;2762;2577;221741;110352;33.8;16.8
01;2021-06-02;2870;2176;224611;112528;34.2;17.1
01;2021-06-03;3357;2422;227968;114950;34.7;17.5
01;2021-06-04;4499;3348;232467;118298;35.4;18.0
01;2021-06-05;3250;1716;235717;120014;35.9;18.3
01;2021-06-06;669;78;236386;120092;36.0;18.3
01;2021-06-07;3388;2865;239774;122957;36.5;18.7
01;2021-06-08;3643;2705;243417;125662;37.1;19.1
01;2021-06-09;2932;2627;246349;128289;37.5;19.5
01;2021-06-10;2741;2035;249090;130324;37.9;19.8
01;2021-06-11;3058;3358;252148;133682;38.4;20.3
01;2021-06-12;2397;2195;254545;135877;38.7;20.7
01;2021-06-13;199;478;254744;136355;38.8;20.8
01;2021-06-14;2109;3156;256853;139511;39.1;21.2
01;2021-06-15;1989;3356;258842;142867;39.4;21.7
01;2021-06-16;2161;3279;261003;146146;39.7;22.2
01;2021-06-17;1945;3166;262948;149312;40.0;22.7
01;2021-06-18;2572;4158;265520;153470;40.4;23.4
01;2021-06-19;1722;2553;267242;156023;40.7;23.7
01;2021-06-20;158;498;267400;156521;40.7;23.8
01;2021-06-21;1788;3706;269188;160227;41.0;24.4
01;2021-06-22;1541;4001;270729;164228;41.2;25.0
01;2021-06-23;1579;3756;272308;167984;41.5;25.6
01;2021-06-24;1460;3571;273768;171555;41.7;26.1
01;2021-06-25;1877;4575;275645;176130;42.0;26.8
01;2021-06-26;1198;2951;276843;179081;42.1;27.3
01;2021-06-27;170;340;277013;179421;42.2;27.3
01;2021-06-28;1370;4031;278383;183452;42.4;27.9
01;2021-06-29;1370;3854;279753;187306;42.6;28.5
01;2021-06-30;1345;4159;281098;191465;42.8;29.1
01;2021-07-01;1361;4089;282459;195554;43.0;29.8
01;2021-07-02;1562;4984;284021;200538;43.2;30.5
01;2021-07-03;852;3370;284873;203908;43.4;31.0
01;2021-07-04;101;498;284974;204406;43.4;31.1
01;2021-07-05;1458;4088;286432;208494;43.6;31.7
01;2021-07-06;1086;4286;287518;212780;43.8;32.4
01;2021-07-07;1625;3703;289143;216483;44.0;33.0
01;2021-07-08;1446;3677;290589;220160;44.2;33.5
01;2021-07-09;1873;4362;292462;224522;44.5;34.2
01;2021-07-10;1111;3448;293573;227970;44.7;34.7
01;2021-07-11;104;419;293677;228389;44.7;34.8
01;2021-07-12;1409;3845;295086;232234;44.9;35.4
01;2021-07-13;2039;4117;297125;236351;45.2;36.0
01;2021-07-14;137;180;297262;236531;45.2;36.0
01;2021-07-15;3070;4182;300332;240713;45.7;36.6
01;2021-07-16;3729;4809;304061;245522;46.3;37.4
01;2021-07-17;2158;3020;306219;248542;46.6;37.8
01;2021-07-18;286;552;306505;249094;46.7;37.9
01;2021-07-19;2899;3840;309404;252934;47.1;38.5
01;2021-07-20;3264;3675;312668;256609;47.6;39.1
01;2021-07-21;3901;3536;316569;260145;48.2;39.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;488;2;771;3;0.1;0.0
02;2021-01-09;74;0;845;3;0.2;0.0
02;2021-01-10;49;0;894;3;0.2;0.0
02;2021-01-11;267;0;1161;3;0.2;0.0
02;2021-01-12;355;1;1516;4;0.3;0.0
02;2021-01-13;468;2;1984;6;0.4;0.0
02;2021-01-14;650;10;2634;16;0.5;0.0
02;2021-01-15;629;6;3263;22;0.6;0.0
02;2021-01-16;333;5;3596;27;0.7;0.0
02;2021-01-17;61;0;3657;27;0.7;0.0
02;2021-01-18;810;4;4467;31;0.8;0.0
02;2021-01-19;942;5;5409;36;1.0;0.0
02;2021-01-20;1429;5;6838;41;1.3;0.0
02;2021-01-21;2597;2;9435;43;1.8;0.0
02;2021-01-22;1418;1;10853;44;2.1;0.0
02;2021-01-23;288;1;11141;45;2.1;0.0
02;2021-01-24;67;0;11208;45;2.1;0.0
02;2021-01-25;432;10;11640;55;2.2;0.0
02;2021-01-26;704;13;12344;68;2.3;0.0
02;2021-01-27;159;2;12503;70;2.4;0.0
02;2021-01-28;69;248;12572;318;2.4;0.1
02;2021-01-29;119;421;12691;739;2.4;0.1
02;2021-01-30;4;14;12695;753;2.4;0.1
02;2021-01-31;0;10;12695;763;2.4;0.1
02;2021-02-01;11;214;12706;977;2.4;0.2
02;2021-02-02;45;331;12751;1308;2.4;0.2
02;2021-02-03;124;340;12875;1648;2.4;0.3
02;2021-02-04;225;359;13100;2007;2.5;0.4
02;2021-02-05;178;418;13278;2425;2.5;0.5
02;2021-02-06;65;175;13343;2600;2.5;0.5
02;2021-02-07;9;0;13352;2600;2.5;0.5
02;2021-02-08;305;436;13657;3036;2.6;0.6
02;2021-02-09;322;681;13979;3717;2.7;0.7
02;2021-02-10;484;1046;14463;4763;2.7;0.9
02;2021-02-11;940;1907;15403;6670;2.9;1.3
02;2021-02-12;885;1120;16288;7790;3.1;1.5
02;2021-02-13;290;129;16578;7919;3.2;1.5
02;2021-02-14;1;5;16579;7924;3.2;1.5
02;2021-02-15;344;682;16923;8606;3.2;1.6
02;2021-02-16;410;571;17333;9177;3.3;1.7
02;2021-02-17;498;634;17831;9811;3.4;1.9
02;2021-02-18;507;446;18338;10257;3.5;1.9
02;2021-02-19;443;572;18781;10829;3.6;2.1
02;2021-02-20;372;231;19153;11060;3.6;2.1
02;2021-02-21;39;17;19192;11077;3.6;2.1
02;2021-02-22;377;316;19569;11393;3.7;2.2
02;2021-02-23;432;362;20001;11755;3.8;2.2
02;2021-02-24;600;145;20601;11900;3.9;2.3
02;2021-02-25;869;135;21470;12035;4.1;2.3
02;2021-02-26;806;70;22276;12105;4.2;2.3
02;2021-02-27;443;9;22719;12114;4.3;2.3
02;2021-02-28;54;1;22773;12115;4.3;2.3
02;2021-03-01;637;24;23410;12139;4.5;2.3
02;2021-03-02;1032;100;24442;12239;4.6;2.3
02;2021-03-03;752;204;25194;12443;4.8;2.4
02;2021-03-04;1160;665;26354;13108;5.0;2.5
02;2021-03-05;1047;500;27401;13608;5.2;2.6
02;2021-03-06;2138;92;29539;13700;5.6;2.6
02;2021-03-07;1503;36;31042;13736;5.9;2.6
02;2021-03-08;571;363;31613;14099;6.0;2.7
02;2021-03-09;997;396;32610;14495;6.2;2.8
02;2021-03-10;894;461;33504;14956;6.4;2.8
02;2021-03-11;1294;383;34798;15339;6.6;2.9
02;2021-03-12;1702;403;36500;15742;6.9;3.0
02;2021-03-13;2590;217;39090;15959;7.4;3.0
02;2021-03-14;1454;31;40544;15990;7.7;3.0
02;2021-03-15;612;450;41156;16440;7.8;3.1
02;2021-03-16;863;394;42019;16834;8.0;3.2
02;2021-03-17;758;450;42777;17284;8.1;3.3
02;2021-03-18;607;620;43384;17904;8.2;3.4
02;2021-03-19;1172;297;44556;18201;8.5;3.5
02;2021-03-20;2428;141;46984;18342;8.9;3.5
02;2021-03-21;1488;66;48472;18408;9.2;3.5
02;2021-03-22;759;496;49231;18904;9.4;3.6
02;2021-03-23;1196;542;50427;19446;9.6;3.7
02;2021-03-24;1581;489;52008;19935;9.9;3.8
02;2021-03-25;1693;581;53701;20516;10.2;3.9
02;2021-03-26;2410;472;56111;20988;10.7;4.0
02;2021-03-27;2496;110;58607;21098;11.1;4.0
02;2021-03-28;637;9;59244;21107;11.3;4.0
02;2021-03-29;1037;855;60281;21962;11.5;4.2
02;2021-03-30;1554;836;61835;22798;11.8;4.3
02;2021-03-31;1299;713;63134;23511;12.0;4.5
02;2021-04-01;1290;846;64424;24357;12.2;4.6
02;2021-04-02;1180;1225;65604;25582;12.5;4.9
02;2021-04-03;2646;840;68250;26422;13.0;5.0
02;2021-04-04;727;235;68977;26657;13.1;5.1
02;2021-04-05;1508;125;70485;26782;13.4;5.1
02;2021-04-06;1541;845;72026;27627;13.7;5.3
02;2021-04-07;1862;773;73888;28400;14.0;5.4
02;2021-04-08;1919;1097;75807;29497;14.4;5.6
02;2021-04-09;2431;1077;78238;30574;14.9;5.8
02;2021-04-10;2429;1195;80667;31769;15.3;6.0
02;2021-04-11;476;415;81143;32184;15.4;6.1
02;2021-04-12;1824;623;82967;32807;15.8;6.2
02;2021-04-13;1596;916;84563;33723;16.1;6.4
02;2021-04-14;2585;950;87148;34673;16.6;6.6
02;2021-04-15;2496;750;89644;35423;17.0;6.7
02;2021-04-16;2437;1110;92081;36533;17.5;6.9
02;2021-04-17;1888;2136;93969;38669;17.9;7.4
02;2021-04-18;270;814;94239;39483;17.9;7.5
02;2021-04-19;1159;627;95398;40110;18.1;7.6
02;2021-04-20;1676;756;97074;40866;18.5;7.8
02;2021-04-21;1549;977;98623;41843;18.7;8.0
02;2021-04-22;1749;694;100372;42537;19.1;8.1
02;2021-04-23;1925;1397;102297;43934;19.4;8.4
02;2021-04-24;1708;1634;104005;45568;19.8;8.7
02;2021-04-25;462;234;104467;45802;19.9;8.7
02;2021-04-26;1340;556;105807;46358;20.1;8.8
02;2021-04-27;1626;1091;107433;47449;20.4;9.0
02;2021-04-28;1593;1432;109026;48881;20.7;9.3
02;2021-04-29;1881;1172;110907;50053;21.1;9.5
02;2021-04-30;2716;1644;113623;51697;21.6;9.8
02;2021-05-01;1987;1211;115610;52908;22.0;10.1
02;2021-05-02;1983;405;117593;53313;22.4;10.1
02;2021-05-03;2223;979;119816;54292;22.8;10.3
02;2021-05-04;1525;1314;121341;55606;23.1;10.6
02;2021-05-05;2329;1832;123670;57438;23.5;10.9
02;2021-05-06;2120;1724;125790;59162;23.9;11.2
02;2021-05-07;2357;2168;128147;61330;24.4;11.7
02;2021-05-08;2916;933;131063;62263;24.9;11.8
02;2021-05-09;1822;420;132885;62683;25.3;11.9
02;2021-05-10;2374;1474;135259;64157;25.7;12.2
02;2021-05-11;2876;1560;138135;65717;26.3;12.5
02;2021-05-12;2671;1618;140806;67335;26.8;12.8
02;2021-05-13;2988;1035;143794;68370;27.3;13.0
02;2021-05-14;3378;1202;147172;69572;28.0;13.2
02;2021-05-15;4372;1073;151544;70645;28.8;13.4
02;2021-05-16;2796;209;154340;70854;29.3;13.5
02;2021-05-17;2147;655;156487;71509;29.7;13.6
02;2021-05-18;2634;960;159121;72469;30.2;13.8
02;2021-05-19;2851;986;161972;73455;30.8;14.0
02;2021-05-20;3552;1222;165524;74677;31.5;14.2
02;2021-05-21;3815;1055;169339;75732;32.2;14.4
02;2021-05-22;5849;953;175188;76685;33.3;14.6
02;2021-05-23;2658;237;177846;76922;33.8;14.6
02;2021-05-24;3542;536;181388;77458;34.5;14.7
02;2021-05-25;2261;1148;183649;78606;34.9;14.9
02;2021-05-26;3079;1486;186728;80092;35.5;15.2
02;2021-05-27;3650;1481;190378;81573;36.2;15.5
02;2021-05-28;3512;1579;193890;83152;36.9;15.8
02;2021-05-29;4082;1577;197972;84729;37.6;16.1
02;2021-05-30;1449;182;199421;84911;37.9;16.1
02;2021-05-31;2579;1191;202000;86102;38.4;16.4
02;2021-06-01;2866;1867;204866;87969;38.9;16.7
02;2021-06-02;3159;1635;208025;89604;39.5;17.0
02;2021-06-03;2840;1827;210865;91431;40.1;17.4
02;2021-06-04;3139;2050;214004;93481;40.7;17.8
02;2021-06-05;3429;1726;217433;95207;41.3;18.1
02;2021-06-06;1731;258;219164;95465;41.7;18.1
02;2021-06-07;1612;1497;220776;96962;42.0;18.4
02;2021-06-08;2058;1840;222834;98802;42.4;18.8
02;2021-06-09;2052;1648;224886;100450;42.7;19.1
02;2021-06-10;1996;1830;226882;102280;43.1;19.4
02;2021-06-11;2195;3071;229077;105351;43.5;20.0
02;2021-06-12;2310;2590;231387;107941;44.0;20.5
02;2021-06-13;681;1386;232068;109327;44.1;20.8
02;2021-06-14;1047;2394;233115;111721;44.3;21.2
02;2021-06-15;1519;2462;234634;114183;44.6;21.7
02;2021-06-16;1528;2746;236162;116929;44.9;22.2
02;2021-06-17;1773;2855;237935;119784;45.2;22.8
02;2021-06-18;2304;3564;240239;123348;45.7;23.4
02;2021-06-19;1835;3816;242074;127164;46.0;24.2
02;2021-06-20;643;1520;242717;128684;46.1;24.5
02;2021-06-21;804;3196;243521;131880;46.3;25.1
02;2021-06-22;1145;3669;244666;135549;46.5;25.8
02;2021-06-23;1204;3594;245870;139143;46.7;26.5
02;2021-06-24;1316;3157;247186;142300;47.0;27.1
02;2021-06-25;1391;4562;248577;146862;47.3;27.9
02;2021-06-26;1342;4227;249919;151089;47.5;28.7
02;2021-06-27;595;2333;250514;153422;47.6;29.2
02;2021-06-28;873;3031;251387;156453;47.8;29.7
02;2021-06-29;907;2928;252294;159381;48.0;30.3
02;2021-06-30;1400;3157;253694;162538;48.2;30.9
02;2021-07-01;1182;3588;254876;166126;48.5;31.6
02;2021-07-02;1308;5143;256184;171269;48.7;32.6
02;2021-07-03;990;5987;257174;177256;48.9;33.7
02;2021-07-04;507;2374;257681;179630;49.0;34.1
02;2021-07-05;651;3943;258332;183573;49.1;34.9
02;2021-07-06;665;3046;258997;186619;49.2;35.5
02;2021-07-07;1307;3735;260304;190354;49.5;36.2
02;2021-07-08;1385;3877;261689;194231;49.7;36.9
02;2021-07-09;1273;4215;262962;198446;50.0;37.7
02;2021-07-10;1323;4606;264285;203052;50.2;38.6
02;2021-07-11;479;1965;264764;205017;50.3;39.0
02;2021-07-12;1404;3717;266168;208734;50.6;39.7
02;2021-07-13;2057;3649;268225;212383;51.0;40.4
02;2021-07-14;1752;1591;269977;213974;51.3;40.7
02;2021-07-15;2710;3530;272687;217504;51.8;41.3
02;2021-07-16;3136;4206;275823;221710;52.4;42.1
02;2021-07-17;3546;4190;279369;225900;53.1;42.9
02;2021-07-18;2035;1599;281404;227499;53.5;43.2
02;2021-07-19;3415;3001;284819;230500;54.1;43.8
02;2021-07-20;3471;3271;288290;233771;54.8;44.4
02;2021-07-21;3742;2879;292032;236650;55.5;45.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;61;0;71;0;0.0;0.0
03;2021-01-08;146;1;217;1;0.1;0.0
03;2021-01-09;122;0;339;1;0.1;0.0
03;2021-01-10;6;0;345;1;0.1;0.0
03;2021-01-11;412;0;757;1;0.2;0.0
03;2021-01-12;631;0;1388;1;0.4;0.0
03;2021-01-13;669;2;2057;3;0.6;0.0
03;2021-01-14;860;4;2917;7;0.9;0.0
03;2021-01-15;322;1;3239;8;1.0;0.0
03;2021-01-16;277;0;3516;8;1.1;0.0
03;2021-01-17;42;0;3558;8;1.1;0.0
03;2021-01-18;878;0;4436;8;1.3;0.0
03;2021-01-19;1150;1;5586;9;1.7;0.0
03;2021-01-20;1289;2;6875;11;2.1;0.0
03;2021-01-21;1199;5;8074;16;2.4;0.0
03;2021-01-22;1116;3;9190;19;2.8;0.0
03;2021-01-23;465;0;9655;19;2.9;0.0
03;2021-01-24;0;0;9655;19;2.9;0.0
03;2021-01-25;187;0;9842;19;3.0;0.0
03;2021-01-26;678;14;10520;33;3.2;0.0
03;2021-01-27;695;10;11215;43;3.4;0.0
03;2021-01-28;1018;45;12233;88;3.7;0.0
03;2021-01-29;855;82;13088;170;4.0;0.1
03;2021-01-30;600;2;13688;172;4.1;0.1
03;2021-01-31;0;0;13688;172;4.1;0.1
03;2021-02-01;160;76;13848;248;4.2;0.1
03;2021-02-02;765;269;14613;517;4.4;0.2
03;2021-02-03;1055;491;15668;1008;4.7;0.3
03;2021-02-04;1545;632;17213;1640;5.2;0.5
03;2021-02-05;943;316;18156;1956;5.5;0.6
03;2021-02-06;150;13;18306;1969;5.5;0.6
03;2021-02-07;5;0;18311;1969;5.5;0.6
03;2021-02-08;128;56;18439;2025;5.6;0.6
03;2021-02-09;610;441;19049;2466;5.7;0.7
03;2021-02-10;483;339;19532;2805;5.9;0.8
03;2021-02-11;1025;576;20557;3381;6.2;1.0
03;2021-02-12;1074;550;21631;3931;6.5;1.2
03;2021-02-13;126;168;21757;4099;6.6;1.2
03;2021-02-14;0;1;21757;4100;6.6;1.2
03;2021-02-15;308;861;22065;4961;6.7;1.5
03;2021-02-16;547;1171;22612;6132;6.8;1.9
03;2021-02-17;453;1364;23065;7496;7.0;2.3
03;2021-02-18;367;1273;23432;8769;7.1;2.6
03;2021-02-19;496;798;23928;9567;7.2;2.9
03;2021-02-20;128;185;24056;9752;7.3;2.9
03;2021-02-21;1;1;24057;9753;7.3;2.9
03;2021-02-22;159;205;24216;9958;7.3;3.0
03;2021-02-23;721;950;24937;10908;7.5;3.3
03;2021-02-24;609;1022;25546;11930;7.7;3.6
03;2021-02-25;1090;1836;26636;13766;8.0;4.2
03;2021-02-26;820;1371;27456;15137;8.3;4.6
03;2021-02-27;96;258;27552;15395;8.3;4.6
03;2021-02-28;0;15;27552;15410;8.3;4.7
03;2021-03-01;178;241;27730;15651;8.4;4.7
03;2021-03-02;818;662;28548;16313;8.6;4.9
03;2021-03-03;893;445;29441;16758;8.9;5.1
03;2021-03-04;1527;583;30968;17341;9.3;5.2
03;2021-03-05;1118;717;32086;18058;9.7;5.5
03;2021-03-06;913;109;32999;18167;10.0;5.5
03;2021-03-07;2;0;33001;18167;10.0;5.5
03;2021-03-08;237;245;33238;18412;10.0;5.6
03;2021-03-09;1015;435;34253;18847;10.3;5.7
03;2021-03-10;940;543;35193;19390;10.6;5.9
03;2021-03-11;1674;641;36867;20031;11.1;6.0
03;2021-03-12;1300;860;38167;20891;11.5;6.3
03;2021-03-13;861;108;39028;20999;11.8;6.3
03;2021-03-14;2;9;39030;21008;11.8;6.3
03;2021-03-15;249;200;39279;21208;11.9;6.4
03;2021-03-16;650;398;39929;21606;12.1;6.5
03;2021-03-17;1300;436;41229;22042;12.4;6.7
03;2021-03-18;1720;386;42949;22428;13.0;6.8
03;2021-03-19;1726;355;44675;22783;13.5;6.9
03;2021-03-20;301;20;44976;22803;13.6;6.9
03;2021-03-21;0;0;44976;22803;13.6;6.9
03;2021-03-22;222;394;45198;23197;13.6;7.0
03;2021-03-23;1350;350;46548;23547;14.0;7.1
03;2021-03-24;1819;351;48367;23898;14.6;7.2
03;2021-03-25;2366;560;50733;24458;15.3;7.4
03;2021-03-26;2232;434;52965;24892;16.0;7.5
03;2021-03-27;816;20;53781;24912;16.2;7.5
