dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233069;118418;0;35.5;18.0;0.0
01;2021-06-01;3361;2777;0;236430;121195;0;36.0;18.4;0.0
01;2021-06-02;3543;2367;0;239973;123562;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244106;126187;0;37.2;19.2;0.0
01;2021-06-04;4845;3580;0;248951;129767;0;37.9;19.8;0.0
01;2021-06-05;3455;1688;0;252406;131455;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253531;131657;0;38.6;20.0;0.0
01;2021-06-07;3994;3070;0;257525;134727;0;39.2;20.5;0.0
01;2021-06-08;4492;3061;0;262017;137788;0;39.9;21.0;0.0
01;2021-06-09;3717;2687;0;265734;140475;0;40.4;21.4;0.0
01;2021-06-10;3700;2487;0;269434;142962;0;41.0;21.8;0.0
01;2021-06-11;4060;3713;0;273494;146675;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276316;148827;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276865;149441;0;42.1;22.7;0.0
01;2021-06-14;2689;3369;0;279554;152810;0;42.6;23.3;0.0
01;2021-06-15;2750;3642;0;282304;156452;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285261;160071;0;43.4;24.4;0.0
01;2021-06-17;2721;3673;0;287982;163744;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291278;168393;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293468;171036;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294001;171861;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296052;175909;0;45.1;26.8;0.0
01;2021-06-22;1888;4427;0;297940;180336;0;45.4;27.5;0.0
01;2021-06-23;1958;3992;0;299898;184328;0;45.6;28.1;0.0
01;2021-06-24;1901;4021;0;301799;188349;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304063;193414;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305408;196452;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305766;197306;0;46.5;30.0;0.0
01;2021-06-28;1553;4537;0;307319;201843;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;308989;206261;0;47.0;31.4;0.0
01;2021-06-30;1728;4702;0;310717;210963;0;47.3;32.1;0.0
01;2021-07-01;1967;4459;0;312684;215422;0;47.6;32.8;0.0
01;2021-07-02;2102;5216;0;314786;220638;0;47.9;33.6;0.0
01;2021-07-03;1155;3441;0;315941;224079;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316298;224970;0;48.1;34.2;0.0
01;2021-07-05;1941;4462;0;318239;229432;0;48.4;34.9;0.0
01;2021-07-06;1570;4777;0;319809;234209;0;48.7;35.7;0.0
01;2021-07-07;2147;4053;0;321956;238262;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323893;242260;0;49.3;36.9;0.0
01;2021-07-09;2298;5014;0;326191;247274;0;49.7;37.6;0.0
01;2021-07-10;1313;3513;0;327504;250787;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327913;251537;0;49.9;38.3;0.0
01;2021-07-12;1804;4783;0;329717;256320;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332234;261487;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332916;262237;0;50.7;39.9;0.0
01;2021-07-15;3390;5238;0;336306;267475;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340523;273229;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342948;276756;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343557;277874;0;52.3;42.3;0.0
01;2021-07-19;3135;4788;0;346692;282662;0;52.8;43.0;0.0
01;2021-07-20;3777;4768;0;350469;287430;0;53.3;43.8;0.0
01;2021-07-21;4291;4586;0;354760;292016;0;54.0;44.4;0.0
01;2021-07-22;4554;4328;0;359314;296344;0;54.7;45.1;0.0
01;2021-07-23;4473;5197;0;363787;301541;0;55.4;45.9;0.0
01;2021-07-24;2657;3183;0;366444;304724;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366901;305255;0;55.8;46.5;0.0
01;2021-07-26;3873;4021;0;370774;309276;0;56.4;47.1;0.0
01;2021-07-27;4640;3530;0;375414;312806;0;57.1;47.6;0.0
01;2021-07-28;4584;3395;0;379998;316201;0;57.8;48.1;0.0
01;2021-07-29;5184;3065;0;385182;319266;0;58.6;48.6;0.0
01;2021-07-30;5096;4063;0;390278;323329;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393884;325452;0;60.0;49.5;0.0
01;2021-08-01;837;408;0;394721;325860;0;60.1;49.6;0.0
01;2021-08-02;3695;3029;1;398416;328889;1;60.6;50.1;0.0
01;2021-08-03;3757;2881;0;402173;331770;1;61.2;50.5;0.0
01;2021-08-04;3449;2258;0;405622;334028;1;61.7;50.8;0.0
01;2021-08-05;2941;2785;0;408563;336813;1;62.2;51.3;0.0
01;2021-08-06;3296;3588;0;411859;340401;1;62.7;51.8;0.0
01;2021-08-07;1990;1876;0;413849;342277;1;63.0;52.1;0.0
01;2021-08-08;519;327;0;414368;342604;1;63.1;52.2;0.0
01;2021-08-09;1776;3163;0;416144;345767;1;63.3;52.6;0.0
01;2021-08-10;2077;2997;0;418221;348764;1;63.7;53.1;0.0
01;2021-08-11;1986;3040;0;420207;351804;1;64.0;53.6;0.0
01;2021-08-12;1965;3316;0;422172;355120;1;64.3;54.1;0.0
01;2021-08-13;2150;3400;0;424322;358520;1;64.6;54.6;0.0
01;2021-08-14;1454;2211;0;425776;360731;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;425877;360989;1;64.8;54.9;0.0
01;2021-08-16;1308;3516;0;427185;364505;1;65.0;55.5;0.0
01;2021-08-17;1642;3178;0;428827;367683;1;65.3;56.0;0.0
01;2021-08-18;1390;3240;0;430217;370923;1;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431591;373757;1;65.7;56.9;0.0
01;2021-08-20;1612;4264;0;433203;378021;1;65.9;57.5;0.0
01;2021-08-21;848;2610;0;434051;380631;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434141;380757;1;66.1;58.0;0.0
01;2021-08-23;1185;3785;0;435326;384542;1;66.3;58.5;0.0
01;2021-08-24;1375;3852;0;436701;388394;1;66.5;59.1;0.0
01;2021-08-25;1229;3720;0;437930;392114;1;66.7;59.7;0.0
01;2021-08-26;1671;3304;0;439601;395418;1;66.9;60.2;0.0
01;2021-08-27;1637;4352;0;441238;399770;1;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442165;402494;1;67.3;61.3;0.0
01;2021-08-29;77;483;0;442242;402977;1;67.3;61.3;0.0
01;2021-08-30;1248;3502;24;443490;406479;25;67.5;61.9;0.0
01;2021-08-31;1212;2699;64;444702;409178;89;67.7;62.3;0.0
01;2021-09-01;1275;2283;203;445977;411461;292;67.9;62.6;0.0
01;2021-09-02;1039;1900;303;447016;413361;595;68.0;62.9;0.1
01;2021-09-03;1257;2718;251;448273;416079;846;68.2;63.3;0.1
01;2021-09-04;781;2178;87;449054;418257;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449239;418502;964;68.4;63.7;0.1
01;2021-09-06;700;1321;375;449939;419823;1339;68.5;63.9;0.2
01;2021-09-07;631;1265;257;450570;421088;1596;68.6;64.1;0.2
01;2021-09-08;884;1647;248;451454;422735;1844;68.7;64.3;0.3
01;2021-09-09;783;1221;206;452237;423956;2050;68.8;64.5;0.3
01;2021-09-10;1077;1784;358;453314;425740;2408;69.0;64.8;0.4
01;2021-09-11;696;1467;67;454010;427207;2475;69.1;65.0;0.4
01;2021-09-12;45;96;5;454055;427303;2480;69.1;65.0;0.4
01;2021-09-13;635;1177;352;454690;428480;2832;69.2;65.2;0.4
01;2021-09-14;630;1051;513;455320;429531;3345;69.3;65.4;0.5
01;2021-09-15;789;1537;459;456109;431068;3804;69.4;65.6;0.6
01;2021-09-16;576;987;482;456685;432055;4286;69.5;65.8;0.7
01;2021-09-17;744;1571;508;457429;433626;4794;69.6;66.0;0.7
01;2021-09-18;370;1217;56;457799;434843;4850;69.7;66.2;0.7
01;2021-09-19;49;100;16;457848;434943;4866;69.7;66.2;0.7
01;2021-09-20;388;718;503;458236;435661;5369;69.8;66.3;0.8
01;2021-09-21;421;808;694;458657;436469;6063;69.8;66.4;0.9
01;2021-09-22;397;1108;478;459054;437577;6541;69.9;66.6;1.0
01;2021-09-23;361;786;471;459415;438363;7012;69.9;66.7;1.1
01;2021-09-24;422;1078;410;459837;439441;7422;70.0;66.9;1.1
01;2021-09-25;291;971;84;460128;440412;7506;70.0;67.0;1.1
01;2021-09-26;21;115;3;460149;440527;7509;70.0;67.1;1.1
01;2021-09-27;202;603;200;460351;441130;7709;70.1;67.1;1.2
01;2021-09-28;329;1141;551;460680;442271;8260;70.1;67.3;1.3
01;2021-09-29;462;1337;454;461142;443608;8714;70.2;67.5;1.3
01;2021-09-30;383;811;446;461525;444419;9160;70.3;67.6;1.4
01;2021-10-01;613;1211;521;462138;445630;9681;70.3;67.8;1.5
01;2021-10-02;440;1241;180;462578;446871;9861;70.4;68.0;1.5
01;2021-10-03;28;61;13;462606;446932;9874;70.4;68.0;1.5
01;2021-10-04;245;569;378;462851;447501;10252;70.5;68.1;1.6
01;2021-10-05;272;547;551;463123;448048;10803;70.5;68.2;1.6
01;2021-10-06;410;805;500;463533;448853;11303;70.6;68.3;1.7
01;2021-10-07;240;517;507;463773;449370;11810;70.6;68.4;1.8
01;2021-10-08;412;785;587;464185;450155;12397;70.7;68.5;1.9
01;2021-10-09;346;677;269;464531;450832;12666;70.7;68.6;1.9
01;2021-10-10;16;30;4;464547;450862;12670;70.7;68.6;1.9
01;2021-10-11;216;480;541;464763;451342;13211;70.7;68.7;2.0
01;2021-10-12;218;387;543;464981;451729;13754;70.8;68.8;2.1
01;2021-10-13;390;592;819;465371;452321;14573;70.8;68.9;2.2
01;2021-10-14;204;575;510;465575;452896;15083;70.9;68.9;2.3
01;2021-10-15;401;567;764;465976;453463;15847;70.9;69.0;2.4
01;2021-10-16;304;448;317;466280;453911;16164;71.0;69.1;2.5
01;2021-10-17;13;29;1;466293;453940;16165;71.0;69.1;2.5
01;2021-10-18;170;267;663;466463;454207;16828;71.0;69.1;2.6
01;2021-10-19;222;348;651;466685;454555;17479;71.0;69.2;2.7
01;2021-10-20;364;547;932;467049;455102;18411;71.1;69.3;2.8
01;2021-10-21;187;428;622;467236;455530;19033;71.1;69.3;2.9
01;2021-10-22;313;611;769;467549;456141;19802;71.2;69.4;3.0
01;2021-10-23;197;523;372;467746;456664;20174;71.2;69.5;3.1
01;2021-10-24;7;16;8;467753;456680;20182;71.2;69.5;3.1
01;2021-10-25;244;309;784;467997;456989;20966;71.2;69.6;3.2
01;2021-10-26;156;231;646;468153;457220;21612;71.3;69.6;3.3
01;2021-10-27;329;463;906;468482;457683;22518;71.3;69.7;3.4
01;2021-10-28;164;206;600;468646;457889;23118;71.3;69.7;3.5
01;2021-10-29;232;366;899;468878;458255;24017;71.4;69.8;3.7
01;2021-10-30;171;377;471;469049;458632;24488;71.4;69.8;3.7
01;2021-10-31;5;18;12;469054;458650;24500;71.4;69.8;3.7
01;2021-11-01;35;27;8;469089;458677;24508;71.4;69.8;3.7
01;2021-11-02;127;232;636;469216;458909;25144;71.4;69.9;3.8
01;2021-11-03;293;456;1307;469509;459365;26451;71.5;69.9;4.0
01;2021-11-04;145;200;816;469654;459565;27267;71.5;70.0;4.2
01;2021-11-05;240;354;1125;469894;459919;28392;71.5;70.0;4.3
01;2021-11-06;174;330;684;470068;460249;29076;71.6;70.1;4.4
01;2021-11-07;5;17;8;470073;460266;29084;71.6;70.1;4.4
01;2021-11-08;173;252;1384;470246;460518;30468;71.6;70.1;4.6
01;2021-11-09;165;254;1299;470411;460772;31767;71.6;70.1;4.8
01;2021-11-10;301;414;1963;470712;461186;33730;71.7;70.2;5.1
01;2021-11-11;21;26;49;470733;461212;33779;71.7;70.2;5.1
01;2021-11-12;194;297;1527;470927;461509;35306;71.7;70.2;5.4
01;2021-11-13;223;237;1117;471150;461746;36423;71.7;70.3;5.5
01;2021-11-14;10;15;14;471160;461761;36437;71.7;70.3;5.5
01;2021-11-15;142;195;1672;471302;461956;38109;71.7;70.3;5.8
01;2021-11-16;152;224;1738;471454;462180;39847;71.8;70.4;6.1
01;2021-11-17;283;417;2387;471737;462597;42234;71.8;70.4;6.4
01;2021-11-18;139;197;1718;471876;462794;43952;71.8;70.4;6.7
01;2021-11-19;248;349;2266;472124;463143;46218;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472399;463382;47521;71.9;70.5;7.2
01;2021-11-21;6;24;13;472405;463406;47534;71.9;70.5;7.2
01;2021-11-22;158;180;2140;472563;463586;49674;71.9;70.6;7.6
01;2021-11-23;189;160;2261;472752;463746;51935;72.0;70.6;7.9
01;2021-11-24;368;363;2824;473120;464109;54759;72.0;70.6;8.3
01;2021-11-25;169;160;2329;473289;464269;57088;72.0;70.7;8.7
01;2021-11-26;283;262;3641;473572;464531;60729;72.1;70.7;9.2
01;2021-11-27;304;271;2278;473876;464802;63007;72.1;70.8;9.6
01;2021-11-28;12;7;502;473888;464809;63509;72.1;70.8;9.7
01;2021-11-29;191;220;3990;474079;465029;67499;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474228;465215;71371;72.2;70.8;10.9
01;2021-12-01;138;253;3456;474366;465468;74827;72.2;70.9;11.4
01;2021-12-02;144;148;4406;474510;465616;79233;72.2;70.9;12.1
01;2021-12-03;193;263;5646;474703;465879;84879;72.3;70.9;12.9
01;2021-12-04;145;257;3020;474848;466136;87899;72.3;71.0;13.4
01;2021-12-05;23;16;1048;474871;466152;88947;72.3;71.0;13.5
01;2021-12-06;167;180;5193;475038;466332;94140;72.3;71.0;14.3
01;2021-12-07;200;200;6731;475238;466532;100871;72.3;71.0;15.4
01;2021-12-08;158;317;5314;475396;466849;106185;72.4;71.1;16.2
01;2021-12-09;152;184;6146;475548;467033;112331;72.4;71.1;17.1
01;2021-12-10;232;310;7110;475780;467343;119441;72.4;71.1;18.2
01;2021-12-11;140;256;3756;475920;467599;123197;72.4;71.2;18.8
01;2021-12-12;23;26;1060;475943;467625;124257;72.4;71.2;18.9
01;2021-12-13;163;227;7102;476106;467852;131359;72.5;71.2;20.0
01;2021-12-14;229;275;8715;476335;468127;140074;72.5;71.3;21.3
01;2021-12-15;202;347;7681;476537;468474;147755;72.5;71.3;22.5
01;2021-12-16;198;248;8303;476735;468722;156058;72.6;71.3;23.8
01;2021-12-17;228;353;8681;476963;469075;164739;72.6;71.4;25.1
01;2021-12-18;217;310;4743;477180;469385;169482;72.6;71.4;25.8
01;2021-12-19;41;49;1699;477221;469434;171181;72.6;71.5;26.1
01;2021-12-20;265;298;6857;477486;469732;178038;72.7;71.5;27.1
01;2021-12-21;323;248;7116;477809;469980;185154;72.7;71.5;28.2
01;2021-12-22;299;261;5876;478108;470241;191030;72.8;71.6;29.1
01;2021-12-23;262;205;4444;478370;470446;195474;72.8;71.6;29.8
01;2021-12-24;66;60;1002;478436;470506;196476;72.8;71.6;29.9
01;2021-12-25;0;5;46;478436;470511;196522;72.8;71.6;29.9
01;2021-12-26;25;14;530;478461;470525;197052;72.8;71.6;30.0
01;2021-12-27;195;244;4286;478656;470769;201338;72.9;71.7;30.6
01;2021-12-28;274;283;5472;478930;471052;206810;72.9;71.7;31.5
01;2021-12-29;223;164;5137;479153;471216;211947;72.9;71.7;32.3
01;2021-12-30;235;216;4897;479388;471432;216844;73.0;71.8;33.0
01;2021-12-31;106;97;1349;479494;471529;218193;73.0;71.8;33.2
01;2022-01-01;1;12;49;479495;471541;218242;73.0;71.8;33.2
01;2022-01-02;21;25;726;479516;471566;218968;73.0;71.8;33.3
01;2022-01-03;270;310;5416;479786;471876;224384;73.0;71.8;34.2
01;2022-01-04;284;310;6811;480070;472186;231195;73.1;71.9;35.2
01;2022-01-05;647;343;5553;480717;472529;236748;73.2;71.9;36.0
01;2022-01-06;315;300;6798;481032;472829;243546;73.2;72.0;37.1
01;2022-01-07;369;323;6954;481401;473152;250500;73.3;72.0;38.1
01;2022-01-08;412;225;3793;481813;473377;254293;73.3;72.1;38.7
01;2022-01-09;195;107;1811;482008;473484;256104;73.4;72.1;39.0
01;2022-01-10;271;274;5092;482279;473758;261196;73.4;72.1;39.8
01;2022-01-11;266;320;5647;482545;474078;266843;73.5;72.2;40.6
01;2022-01-12;628;415;4382;483173;474493;271225;73.5;72.2;41.3
01;2022-01-13;228;319;4980;483401;474812;276205;73.6;72.3;42.0
