dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233103;118462;0;35.5;18.0;0.0
01;2021-06-01;3365;2777;0;236468;121239;0;36.0;18.5;0.0
01;2021-06-02;3543;2365;0;240011;123604;0;36.5;18.8;0.0
01;2021-06-03;4135;2625;0;244146;126229;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248992;129809;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252448;131499;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253576;131702;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257575;134773;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262068;137833;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265786;140522;0;40.5;21.4;0.0
01;2021-06-10;3704;2488;0;269490;143010;0;41.0;21.8;0.0
01;2021-06-11;4059;3712;0;273549;146722;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276371;148874;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276920;149488;0;42.2;22.8;0.0
01;2021-06-14;2691;3370;0;279611;152858;0;42.6;23.3;0.0
01;2021-06-15;2751;3641;0;282362;156499;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285319;160118;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288040;163792;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291336;168441;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293526;171083;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294059;171908;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296110;175956;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297998;180385;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299957;184378;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301857;188401;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304121;193466;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305466;196504;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305824;197359;0;46.6;30.0;0.0
01;2021-06-28;1552;4536;0;307376;201895;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;309047;206317;0;47.0;31.4;0.0
01;2021-06-30;1727;4702;0;310774;211019;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312743;215480;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314856;220698;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;316011;224140;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316368;225031;0;48.2;34.3;0.0
01;2021-07-05;1943;4464;0;318311;229495;0;48.5;34.9;0.0
01;2021-07-06;1570;4777;0;319881;234272;0;48.7;35.7;0.0
01;2021-07-07;2152;4057;0;322033;238329;0;49.0;36.3;0.0
01;2021-07-08;1937;3997;0;323970;242326;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326267;247344;0;49.7;37.7;0.0
01;2021-07-10;1314;3516;0;327581;250860;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327990;251610;0;49.9;38.3;0.0
01;2021-07-12;1804;4785;0;329794;256395;0;50.2;39.0;0.0
01;2021-07-13;2518;5168;0;332312;261563;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332994;262313;0;50.7;39.9;0.0
01;2021-07-15;3390;5237;0;336384;267550;0;51.2;40.7;0.0
01;2021-07-16;4217;5756;0;340601;273306;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343026;276833;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343635;277951;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346768;282741;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350549;287509;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354841;292097;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359395;296423;0;54.7;45.1;0.0
01;2021-07-23;4474;5207;0;363869;301630;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366527;304815;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366984;305347;0;55.9;46.5;0.0
01;2021-07-26;3874;4023;0;370858;309370;0;56.5;47.1;0.0
01;2021-07-27;4640;3527;0;375498;312897;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380083;316292;0;57.9;48.1;0.0
01;2021-07-29;5186;3068;0;385269;319360;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390366;323424;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393972;325547;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394809;325956;0;60.1;49.6;0.0
01;2021-08-02;3699;3030;0;398508;328986;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402266;331869;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405716;334126;0;61.8;50.9;0.0
01;2021-08-05;2944;2786;0;408660;336912;0;62.2;51.3;0.0
01;2021-08-06;3298;3586;0;411958;340498;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413949;342376;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414468;342707;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416245;345872;0;63.4;52.6;0.0
01;2021-08-10;2081;3000;0;418326;348872;0;63.7;53.1;0.0
01;2021-08-11;1986;3043;0;420312;351915;0;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422278;355231;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424428;358639;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425882;360847;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425983;361106;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427291;364619;0;65.0;55.5;0.0
01;2021-08-17;1641;3176;0;428932;367795;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430328;371032;0;65.5;56.5;0.0
01;2021-08-19;1375;2834;0;431703;373866;0;65.7;56.9;0.0
01;2021-08-20;1612;4261;0;433315;378127;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434163;380735;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434253;380861;0;66.1;58.0;0.0
01;2021-08-23;1186;3787;0;435439;384648;0;66.3;58.6;0.0
01;2021-08-24;1376;3852;0;436815;388500;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;438046;392222;0;66.7;59.7;0.0
01;2021-08-26;1672;3306;0;439718;395528;0;66.9;60.2;0.0
01;2021-08-27;1636;4355;0;441354;399883;0;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442281;402607;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442358;403091;0;67.3;61.4;0.0
01;2021-08-30;1248;3505;24;443606;406596;24;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444818;409296;88;67.7;62.3;0.0
01;2021-09-01;1272;2281;203;446090;411577;291;67.9;62.6;0.0
01;2021-09-02;1043;1902;303;447133;413479;594;68.1;62.9;0.1
01;2021-09-03;1256;2718;252;448389;416197;846;68.3;63.4;0.1
01;2021-09-04;782;2178;87;449171;418375;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449356;418620;964;68.4;63.7;0.1
01;2021-09-06;700;1321;375;450056;419941;1339;68.5;63.9;0.2
01;2021-09-07;633;1268;257;450689;421209;1596;68.6;64.1;0.2
01;2021-09-08;884;1648;249;451573;422857;1845;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452357;424080;2051;68.9;64.6;0.3
01;2021-09-10;1077;1782;358;453434;425862;2409;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454130;427332;2476;69.1;65.0;0.4
01;2021-09-12;45;98;5;454175;427430;2481;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454810;428607;2833;69.2;65.2;0.4
01;2021-09-14;631;1049;513;455441;429656;3346;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456229;431193;3805;69.4;65.6;0.6
01;2021-09-16;575;988;484;456804;432181;4289;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457547;433752;4797;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457917;434972;4853;69.7;66.2;0.7
01;2021-09-19;49;99;16;457966;435071;4869;69.7;66.2;0.7
01;2021-09-20;388;719;504;458354;435790;5373;69.8;66.3;0.8
01;2021-09-21;419;809;694;458773;436599;6067;69.8;66.5;0.9
01;2021-09-22;398;1116;475;459171;437715;6542;69.9;66.6;1.0
01;2021-09-23;358;791;471;459529;438506;7013;69.9;66.7;1.1
01;2021-09-24;420;1080;410;459949;439586;7423;70.0;66.9;1.1
01;2021-09-25;291;972;84;460240;440558;7507;70.1;67.1;1.1
01;2021-09-26;21;115;3;460261;440673;7510;70.1;67.1;1.1
01;2021-09-27;204;605;199;460465;441278;7709;70.1;67.2;1.2
01;2021-09-28;328;1142;551;460793;442420;8260;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461255;443755;8713;70.2;67.5;1.3
01;2021-09-30;383;813;444;461638;444568;9157;70.3;67.7;1.4
01;2021-10-01;609;1218;523;462247;445786;9680;70.4;67.9;1.5
01;2021-10-02;442;1243;181;462689;447029;9861;70.4;68.0;1.5
01;2021-10-03;28;62;13;462717;447091;9874;70.4;68.1;1.5
01;2021-10-04;244;570;378;462961;447661;10252;70.5;68.1;1.6
01;2021-10-05;272;547;551;463233;448208;10803;70.5;68.2;1.6
01;2021-10-06;410;808;502;463643;449016;11305;70.6;68.3;1.7
01;2021-10-07;241;520;506;463884;449536;11811;70.6;68.4;1.8
01;2021-10-08;413;786;588;464297;450322;12399;70.7;68.5;1.9
01;2021-10-09;346;676;269;464643;450998;12668;70.7;68.6;1.9
01;2021-10-10;17;31;4;464660;451029;12672;70.7;68.7;1.9
01;2021-10-11;215;477;539;464875;451506;13211;70.8;68.7;2.0
01;2021-10-12;217;390;543;465092;451896;13754;70.8;68.8;2.1
01;2021-10-13;388;591;819;465480;452487;14573;70.9;68.9;2.2
01;2021-10-14;204;566;510;465684;453053;15083;70.9;69.0;2.3
01;2021-10-15;401;567;766;466085;453620;15849;70.9;69.0;2.4
01;2021-10-16;304;449;316;466389;454069;16165;71.0;69.1;2.5
01;2021-10-17;13;27;1;466402;454096;16166;71.0;69.1;2.5
01;2021-10-18;170;267;659;466572;454363;16825;71.0;69.2;2.6
01;2021-10-19;222;349;651;466794;454712;17476;71.1;69.2;2.7
01;2021-10-20;364;547;932;467158;455259;18408;71.1;69.3;2.8
01;2021-10-21;188;424;624;467346;455683;19032;71.1;69.4;2.9
01;2021-10-22;311;607;769;467657;456290;19801;71.2;69.5;3.0
01;2021-10-23;197;529;373;467854;456819;20174;71.2;69.5;3.1
01;2021-10-24;7;14;8;467861;456833;20182;71.2;69.5;3.1
01;2021-10-25;244;310;786;468105;457143;20968;71.3;69.6;3.2
01;2021-10-26;156;230;646;468261;457373;21614;71.3;69.6;3.3
01;2021-10-27;329;462;907;468590;457835;22521;71.3;69.7;3.4
01;2021-10-28;164;207;599;468754;458042;23120;71.4;69.7;3.5
01;2021-10-29;232;366;898;468986;458408;24018;71.4;69.8;3.7
01;2021-10-30;171;376;472;469157;458784;24490;71.4;69.8;3.7
01;2021-10-31;5;18;12;469162;458802;24502;71.4;69.8;3.7
01;2021-11-01;37;28;8;469199;458830;24510;71.4;69.8;3.7
01;2021-11-02;127;234;637;469326;459064;25147;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469620;459518;26456;71.5;69.9;4.0
01;2021-11-04;146;202;818;469766;459720;27274;71.5;70.0;4.2
01;2021-11-05;240;353;1126;470006;460073;28400;71.5;70.0;4.3
01;2021-11-06;174;328;683;470180;460401;29083;71.6;70.1;4.4
01;2021-11-07;5;16;8;470185;460417;29091;71.6;70.1;4.4
01;2021-11-08;173;248;1384;470358;460665;30475;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470523;460920;31777;71.6;70.2;4.8
01;2021-11-10;301;416;1962;470824;461336;33739;71.7;70.2;5.1
01;2021-11-11;23;26;49;470847;461362;33788;71.7;70.2;5.1
01;2021-11-12;196;297;1525;471043;461659;35313;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471266;461894;36429;71.7;70.3;5.5
01;2021-11-14;10;15;14;471276;461909;36443;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471418;462106;38116;71.8;70.3;5.8
01;2021-11-16;152;221;1738;471570;462327;39854;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471855;462742;42242;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471994;462937;43959;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472243;463285;46224;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472518;463524;47526;71.9;70.6;7.2
01;2021-11-21;6;24;13;472524;463548;47539;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472682;463726;49675;72.0;70.6;7.6
01;2021-11-23;191;159;2259;472873;463885;51934;72.0;70.6;7.9
01;2021-11-24;368;362;2820;473241;464247;54754;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473410;464406;57080;72.1;70.7;8.7
01;2021-11-26;282;261;3636;473692;464667;60716;72.1;70.7;9.2
01;2021-11-27;304;271;2276;473996;464938;62992;72.2;70.8;9.6
01;2021-11-28;12;7;500;474008;464945;63492;72.2;70.8;9.7
01;2021-11-29;191;218;3992;474199;465163;67484;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474348;465349;71356;72.2;70.8;10.9
01;2021-12-01;145;254;3450;474493;465603;74806;72.2;70.9;11.4
01;2021-12-02;144;147;4399;474637;465750;79205;72.2;70.9;12.1
01;2021-12-03;193;264;5638;474830;466014;84843;72.3;70.9;12.9
01;2021-12-04;145;254;3017;474975;466268;87860;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474998;466284;88906;72.3;71.0;13.5
01;2021-12-06;168;180;5193;475166;466464;94099;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475366;466659;100827;72.4;71.0;15.3
01;2021-12-08;159;316;5310;475525;466975;106137;72.4;71.1;16.2
01;2021-12-09;152;184;6138;475677;467159;112275;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475909;467465;119381;72.4;71.2;18.2
01;2021-12-11;140;258;3749;476049;467723;123130;72.5;71.2;18.7
01;2021-12-12;23;27;1060;476072;467750;124190;72.5;71.2;18.9
01;2021-12-13;163;228;7093;476235;467978;131283;72.5;71.2;20.0
01;2021-12-14;229;278;8709;476464;468256;139992;72.5;71.3;21.3
01;2021-12-15;201;347;7681;476665;468603;147673;72.6;71.3;22.5
01;2021-12-16;198;248;8300;476863;468851;155973;72.6;71.4;23.7
01;2021-12-17;227;353;8677;477090;469204;164650;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477307;469515;169393;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477348;469564;171092;72.7;71.5;26.0
01;2021-12-20;265;297;6854;477613;469861;177946;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477936;470109;185059;72.8;71.6;28.2
01;2021-12-22;299;261;5869;478235;470370;190928;72.8;71.6;29.1
01;2021-12-23;261;208;4442;478496;470578;195370;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478562;470638;196371;72.8;71.6;29.9
01;2021-12-25;0;5;46;478562;470643;196417;72.8;71.6;29.9
01;2021-12-26;25;14;530;478587;470657;196947;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478782;470902;201232;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479056;471185;206703;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479279;471351;211839;73.0;71.7;32.2
01;2021-12-30;235;217;4894;479514;471568;216733;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479620;471665;218081;73.0;71.8;33.2
01;2022-01-01;1;13;50;479621;471678;218131;73.0;71.8;33.2
01;2022-01-02;21;25;726;479642;471703;218857;73.0;71.8;33.3
01;2022-01-03;270;315;5416;479912;472018;224273;73.1;71.8;34.1
01;2022-01-04;286;314;6806;480198;472332;231079;73.1;71.9;35.2
01;2022-01-05;647;345;5553;480845;472677;236632;73.2;71.9;36.0
01;2022-01-06;315;301;6796;481160;472978;243428;73.2;72.0;37.1
01;2022-01-07;369;324;6954;481529;473302;250382;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481941;473528;254172;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482136;473634;255982;73.4;72.1;39.0
01;2022-01-10;271;274;5093;482407;473908;261075;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482673;474229;266718;73.5;72.2;40.6
01;2022-01-12;628;419;4382;483301;474648;271100;73.6;72.2;41.3
01;2022-01-13;228;320;4979;483529;474968;276079;73.6;72.3;42.0
