dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-01;1468;851;130721;53430;19.9;8.1
01;2021-05-02;541;69;131262;53499;20.0;8.1
01;2021-05-03;2289;2466;133551;55965;20.3;8.5
01;2021-05-04;2541;2646;136092;58611;20.7;8.9
01;2021-05-05;2516;2472;138608;61083;21.1;9.3
01;2021-05-06;2989;2488;141597;63571;21.6;9.7
01;2021-05-07;3212;2780;144809;66351;22.0;10.1
01;2021-05-08;1633;918;146442;67269;22.3;10.2
01;2021-05-09;1021;158;147463;67427;22.4;10.3
01;2021-05-10;2484;3064;149947;70491;22.8;10.7
01;2021-05-11;3566;3037;153513;73528;23.4;11.2
01;2021-05-12;3613;2948;157126;76476;23.9;11.6
01;2021-05-13;4050;1483;161176;77959;24.5;11.9
01;2021-05-14;4248;2331;165424;80290;25.2;12.2
01;2021-05-15;3133;1424;168557;81714;25.7;12.4
01;2021-05-16;1396;144;169953;81858;25.9;12.5
01;2021-05-17;3389;2452;173342;84310;26.4;12.8
01;2021-05-18;4041;1929;177383;86239;27.0;13.1
01;2021-05-19;3929;1882;181312;88121;27.6;13.4
01;2021-05-20;4505;2001;185817;90122;28.3;13.7
01;2021-05-21;4589;2192;190406;92314;29.0;14.1
01;2021-05-22;3337;941;193743;93255;29.5;14.2
01;2021-05-23;819;82;194562;93337;29.6;14.2
01;2021-05-24;2751;498;197313;93835;30.0;14.3
01;2021-05-25;3527;2411;200840;96246;30.6;14.7
01;2021-05-26;3502;2218;204342;98464;31.1;15.0
01;2021-05-27;3825;2088;208167;100552;31.7;15.3
01;2021-05-28;3645;2632;211812;103184;32.2;15.7
01;2021-05-29;3039;1289;214851;104473;32.7;15.9
01;2021-05-30;609;86;215460;104559;32.8;15.9
01;2021-05-31;2387;2512;217847;107071;33.2;16.3
01;2021-06-01;2736;2572;220583;109643;33.6;16.7
01;2021-06-02;2799;2170;223382;111813;34.0;17.0
01;2021-06-03;3341;2428;226723;114241;34.5;17.4
01;2021-06-04;4471;3350;231194;117591;35.2;17.9
01;2021-06-05;3225;1708;234419;119299;35.7;18.2
01;2021-06-06;656;77;235075;119376;35.8;18.2
01;2021-06-07;3365;2863;238440;122239;36.3;18.6
01;2021-06-08;3677;2709;242117;124948;36.9;19.0
01;2021-06-09;2903;2622;245020;127570;37.3;19.4
01;2021-06-10;2685;2032;247705;129602;37.7;19.7
01;2021-06-11;3045;3347;250750;132949;38.2;20.2
01;2021-06-12;2378;2202;253128;135151;38.5;20.6
01;2021-06-13;198;481;253326;135632;38.6;20.6
01;2021-06-14;2086;3155;255412;138787;38.9;21.1
01;2021-06-15;1973;3354;257385;142141;39.2;21.6
01;2021-06-16;2136;3273;259521;145414;39.5;22.1
01;2021-06-17;1935;3162;261456;148576;39.8;22.6
01;2021-06-18;2556;4150;264012;152726;40.2;23.2
01;2021-06-19;1709;2548;265721;155274;40.4;23.6
01;2021-06-20;146;499;265867;155773;40.5;23.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;2;770;3;0.1;0.0
02;2021-01-09;74;0;844;3;0.2;0.0
02;2021-01-10;49;0;893;3;0.2;0.0
02;2021-01-11;267;0;1160;3;0.2;0.0
02;2021-01-12;355;1;1515;4;0.3;0.0
02;2021-01-13;468;1;1983;5;0.4;0.0
02;2021-01-14;649;9;2632;14;0.5;0.0
02;2021-01-15;626;3;3258;17;0.6;0.0
02;2021-01-16;333;5;3591;22;0.7;0.0
02;2021-01-17;61;0;3652;22;0.7;0.0
02;2021-01-18;810;1;4462;23;0.8;0.0
02;2021-01-19;942;3;5404;26;1.0;0.0
02;2021-01-20;1428;5;6832;31;1.3;0.0
02;2021-01-21;2597;3;9429;34;1.8;0.0
02;2021-01-22;1417;2;10846;36;2.1;0.0
02;2021-01-23;288;1;11134;37;2.1;0.0
02;2021-01-24;67;0;11201;37;2.1;0.0
02;2021-01-25;432;10;11633;47;2.2;0.0
02;2021-01-26;701;13;12334;60;2.3;0.0
02;2021-01-27;159;2;12493;62;2.4;0.0
02;2021-01-28;69;248;12562;310;2.4;0.1
02;2021-01-29;119;421;12681;731;2.4;0.1
02;2021-01-30;4;14;12685;745;2.4;0.1
02;2021-01-31;0;10;12685;755;2.4;0.1
02;2021-02-01;11;214;12696;969;2.4;0.2
02;2021-02-02;45;331;12741;1300;2.4;0.2
02;2021-02-03;123;340;12864;1640;2.4;0.3
02;2021-02-04;225;360;13089;2000;2.5;0.4
02;2021-02-05;178;420;13267;2420;2.5;0.5
02;2021-02-06;65;175;13332;2595;2.5;0.5
02;2021-02-07;9;0;13341;2595;2.5;0.5
02;2021-02-08;305;438;13646;3033;2.6;0.6
02;2021-02-09;322;683;13968;3716;2.7;0.7
02;2021-02-10;484;1048;14452;4764;2.7;0.9
02;2021-02-11;938;1902;15390;6666;2.9;1.3
02;2021-02-12;882;1119;16272;7785;3.1;1.5
02;2021-02-13;289;129;16561;7914;3.1;1.5
02;2021-02-14;1;5;16562;7919;3.1;1.5
02;2021-02-15;344;679;16906;8598;3.2;1.6
02;2021-02-16;410;571;17316;9169;3.3;1.7
02;2021-02-17;498;608;17814;9777;3.4;1.9
02;2021-02-18;507;446;18321;10223;3.5;1.9
02;2021-02-19;444;573;18765;10796;3.6;2.1
02;2021-02-20;371;231;19136;11027;3.6;2.1
02;2021-02-21;38;17;19174;11044;3.6;2.1
02;2021-02-22;376;315;19550;11359;3.7;2.2
02;2021-02-23;432;364;19982;11723;3.8;2.2
02;2021-02-24;600;141;20582;11864;3.9;2.3
02;2021-02-25;868;132;21450;11996;4.1;2.3
02;2021-02-26;806;66;22256;12062;4.2;2.3
02;2021-02-27;435;6;22691;12068;4.3;2.3
02;2021-02-28;54;1;22745;12069;4.3;2.3
02;2021-03-01;633;22;23378;12091;4.4;2.3
02;2021-03-02;1030;98;24408;12189;4.6;2.3
02;2021-03-03;752;194;25160;12383;4.8;2.4
02;2021-03-04;1158;659;26318;13042;5.0;2.5
02;2021-03-05;1046;497;27364;13539;5.2;2.6
02;2021-03-06;2135;81;29499;13620;5.6;2.6
02;2021-03-07;1503;33;31002;13653;5.9;2.6
02;2021-03-08;562;362;31564;14015;6.0;2.7
02;2021-03-09;997;383;32561;14398;6.2;2.7
02;2021-03-10;893;457;33454;14855;6.4;2.8
02;2021-03-11;1294;373;34748;15228;6.6;2.9
02;2021-03-12;1702;390;36450;15618;6.9;3.0
02;2021-03-13;2565;206;39015;15824;7.4;3.0
02;2021-03-14;1452;20;40467;15844;7.7;3.0
02;2021-03-15;610;450;41077;16294;7.8;3.1
02;2021-03-16;863;391;41940;16685;8.0;3.2
02;2021-03-17;759;475;42699;17160;8.1;3.3
02;2021-03-18;606;645;43305;17805;8.2;3.4
02;2021-03-19;1172;291;44477;18096;8.5;3.4
02;2021-03-20;2428;135;46905;18231;8.9;3.5
02;2021-03-21;1490;61;48395;18292;9.2;3.5
02;2021-03-22;757;490;49152;18782;9.3;3.6
02;2021-03-23;1189;540;50341;19322;9.6;3.7
02;2021-03-24;1579;486;51920;19808;9.9;3.8
02;2021-03-25;1693;573;53613;20381;10.2;3.9
02;2021-03-26;2410;459;56023;20840;10.6;4.0
02;2021-03-27;2481;100;58504;20940;11.1;4.0
02;2021-03-28;637;6;59141;20946;11.2;4.0
02;2021-03-29;1037;855;60178;21801;11.4;4.1
02;2021-03-30;1552;830;61730;22631;11.7;4.3
02;2021-03-31;1299;709;63029;23340;12.0;4.4
02;2021-04-01;1287;848;64316;24188;12.2;4.6
02;2021-04-02;1179;1226;65495;25414;12.5;4.8
02;2021-04-03;2647;831;68142;26245;13.0;5.0
02;2021-04-04;725;231;68867;26476;13.1;5.0
02;2021-04-05;1508;116;70375;26592;13.4;5.1
02;2021-04-06;1522;843;71897;27435;13.7;5.2
02;2021-04-07;1858;750;73755;28185;14.0;5.4
02;2021-04-08;1915;1088;75670;29273;14.4;5.6
02;2021-04-09;2429;1073;78099;30346;14.8;5.8
02;2021-04-10;2429;1184;80528;31530;15.3;6.0
02;2021-04-11;475;416;81003;31946;15.4;6.1
02;2021-04-12;1820;616;82823;32562;15.7;6.2
02;2021-04-13;1595;907;84418;33469;16.0;6.4
02;2021-04-14;2578;936;86996;34405;16.5;6.5
02;2021-04-15;2492;734;89488;35139;17.0;6.7
02;2021-04-16;2415;1094;91903;36233;17.5;6.9
02;2021-04-17;1886;2122;93789;38355;17.8;7.3
02;2021-04-18;265;814;94054;39169;17.9;7.4
02;2021-04-19;1159;623;95213;39792;18.1;7.6
02;2021-04-20;1671;760;96884;40552;18.4;7.7
02;2021-04-21;1543;1043;98427;41595;18.7;7.9
02;2021-04-22;1744;676;100171;42271;19.0;8.0
02;2021-04-23;1917;1391;102088;43662;19.4;8.3
02;2021-04-24;1697;1621;103785;45283;19.7;8.6
02;2021-04-25;460;229;104245;45512;19.8;8.7
02;2021-04-26;1336;551;105581;46063;20.1;8.8
02;2021-04-27;1626;1088;107207;47151;20.4;9.0
02;2021-04-28;1593;1433;108800;48584;20.7;9.2
02;2021-04-29;1878;1168;110678;49752;21.0;9.5
02;2021-04-30;2714;1622;113392;51374;21.6;9.8
02;2021-05-01;1988;1199;115380;52573;21.9;10.0
02;2021-05-02;1982;395;117362;52968;22.3;10.1
02;2021-05-03;2222;971;119584;53939;22.7;10.3
02;2021-05-04;1524;1313;121108;55252;23.0;10.5
02;2021-05-05;2326;1820;123434;57072;23.5;10.8
02;2021-05-06;2115;1711;125549;58783;23.9;11.2
02;2021-05-07;2358;2168;127907;60951;24.3;11.6
02;2021-05-08;2916;923;130823;61874;24.9;11.8
02;2021-05-09;1820;416;132643;62290;25.2;11.8
02;2021-05-10;2367;1440;135010;63730;25.7;12.1
02;2021-05-11;2871;1519;137881;65249;26.2;12.4
02;2021-05-12;2643;1616;140524;66865;26.7;12.7
02;2021-05-13;2971;1021;143495;67886;27.3;12.9
02;2021-05-14;3358;1192;146853;69078;27.9;13.1
02;2021-05-15;4362;1059;151215;70137;28.7;13.3
02;2021-05-16;2786;192;154001;70329;29.3;13.4
02;2021-05-17;2136;624;156137;70953;29.7;13.5
02;2021-05-18;2616;904;158753;71857;30.2;13.7
02;2021-05-19;2836;909;161589;72766;30.7;13.8
02;2021-05-20;3547;1199;165136;73965;31.4;14.1
02;2021-05-21;3809;1027;168945;74992;32.1;14.3
02;2021-05-22;5809;934;174754;75926;33.2;14.4
02;2021-05-23;2650;224;177404;76150;33.7;14.5
02;2021-05-24;3530;520;180934;76670;34.4;14.6
02;2021-05-25;2255;1138;183189;77808;34.8;14.8
02;2021-05-26;3050;1467;186239;79275;35.4;15.1
02;2021-05-27;3641;1464;189880;80739;36.1;15.3
02;2021-05-28;3497;1569;193377;82308;36.8;15.6
02;2021-05-29;4066;1554;197443;83862;37.5;15.9
02;2021-05-30;1442;182;198885;84044;37.8;16.0
02;2021-05-31;2563;1176;201448;85220;38.3;16.2
02;2021-06-01;2857;1855;204305;87075;38.8;16.6
02;2021-06-02;3115;1619;207420;88694;39.4;16.9
02;2021-06-03;2828;1807;210248;90501;40.0;17.2
02;2021-06-04;3127;2032;213375;92533;40.6;17.6
02;2021-06-05;3375;1717;216750;94250;41.2;17.9
02;2021-06-06;1720;252;218470;94502;41.5;18.0
02;2021-06-07;1609;1483;220079;95985;41.8;18.2
02;2021-06-08;2070;1838;222149;97823;42.2;18.6
02;2021-06-09;1988;1645;224137;99468;42.6;18.9
02;2021-06-10;1932;1822;226069;101290;43.0;19.3
02;2021-06-11;2187;3065;228256;104355;43.4;19.8
02;2021-06-12;2303;2588;230559;106943;43.8;20.3
02;2021-06-13;677;1384;231236;108327;44.0;20.6
02;2021-06-14;1036;2392;232272;110719;44.2;21.0
02;2021-06-15;1514;2466;233786;113185;44.4;21.5
02;2021-06-16;1509;2750;235295;115935;44.7;22.0
02;2021-06-17;1754;2841;237049;118776;45.1;22.6
02;2021-06-18;2291;3563;239340;122339;45.5;23.3
02;2021-06-19;1791;3798;241131;126137;45.8;24.0
02;2021-06-20;639;1515;241770;127652;46.0;24.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;3;8067;14;2.4;0.0
03;2021-01-22;1116;3;9183;17;2.8;0.0
03;2021-01-23;464;0;9647;17;2.9;0.0
03;2021-01-24;0;0;9647;17;2.9;0.0
03;2021-01-25;187;0;9834;17;3.0;0.0
03;2021-01-26;679;14;10513;31;3.2;0.0
03;2021-01-27;695;10;11208;41;3.4;0.0
