dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-01-23;288;1;11127;29;2.1;0.0
02;2021-01-24;67;0;11194;29;2.1;0.0
02;2021-01-25;432;10;11626;39;2.2;0.0
02;2021-01-26;700;13;12326;52;2.3;0.0
02;2021-01-27;159;13;12485;65;2.4;0.0
02;2021-01-28;69;248;12554;313;2.4;0.1
02;2021-01-29;119;467;12673;780;2.4;0.1
02;2021-01-30;4;14;12677;794;2.4;0.2
02;2021-01-31;0;4;12677;798;2.4;0.2
02;2021-02-01;12;231;12689;1029;2.4;0.2
02;2021-02-02;45;316;12734;1345;2.4;0.3
02;2021-02-03;123;326;12857;1671;2.4;0.3
02;2021-02-04;225;362;13082;2033;2.5;0.4
02;2021-02-05;178;464;13260;2497;2.5;0.5
02;2021-02-06;65;157;13325;2654;2.5;0.5
02;2021-02-07;9;0;13334;2654;2.5;0.5
02;2021-02-08;305;509;13639;3163;2.6;0.6
02;2021-02-09;322;672;13961;3835;2.7;0.7
02;2021-02-10;484;1088;14445;4923;2.7;0.9
02;2021-02-11;937;2044;15382;6967;2.9;1.3
02;2021-02-12;881;1151;16263;8118;3.1;1.5
02;2021-02-13;288;100;16551;8218;3.1;1.6
02;2021-02-14;1;15;16552;8233;3.1;1.6
02;2021-02-15;344;696;16896;8929;3.2;1.7
02;2021-02-16;410;534;17306;9463;3.3;1.8
02;2021-02-17;497;603;17803;10066;3.4;1.9
02;2021-02-18;506;428;18309;10494;3.5;2.0
02;2021-02-19;443;575;18752;11069;3.6;2.1
02;2021-02-20;371;167;19123;11236;3.6;2.1
02;2021-02-21;38;17;19161;11253;3.6;2.1
02;2021-02-22;375;311;19536;11564;3.7;2.2
02;2021-02-23;432;366;19968;11930;3.8;2.3
02;2021-02-24;599;119;20567;12049;3.9;2.3
02;2021-02-25;857;132;21424;12181;4.1;2.3
02;2021-02-26;795;80;22219;12261;4.2;2.3
02;2021-02-27;429;3;22648;12264;4.3;2.3
02;2021-02-28;54;0;22702;12264;4.3;2.3
02;2021-03-01;631;27;23333;12291;4.4;2.3
02;2021-03-02;1028;83;24361;12374;4.6;2.4
02;2021-03-03;751;184;25112;12558;4.8;2.4
02;2021-03-04;1151;645;26263;13203;5.0;2.5
02;2021-03-05;1044;519;27307;13722;5.2;2.6
02;2021-03-06;2120;81;29427;13803;5.6;2.6
02;2021-03-07;1501;40;30928;13843;5.9;2.6
02;2021-03-08;552;284;31480;14127;6.0;2.7
02;2021-03-09;983;364;32463;14491;6.2;2.8
02;2021-03-10;889;428;33352;14919;6.3;2.8
02;2021-03-11;1289;321;34641;15240;6.6;2.9
02;2021-03-12;1691;412;36332;15652;6.9;3.0
02;2021-03-13;2551;221;38883;15873;7.4;3.0
02;2021-03-14;1451;11;40334;15884;7.7;3.0
02;2021-03-15;606;420;40940;16304;7.8;3.1
02;2021-03-16;862;367;41802;16671;7.9;3.2
02;2021-03-17;759;434;42561;17105;8.1;3.3
02;2021-03-18;601;549;43162;17654;8.2;3.4
02;2021-03-19;1171;285;44333;17939;8.4;3.4
02;2021-03-20;2427;120;46760;18059;8.9;3.4
02;2021-03-21;1490;51;48250;18110;9.2;3.4
02;2021-03-22;755;505;49005;18615;9.3;3.5
02;2021-03-23;1186;495;50191;19110;9.5;3.6
02;2021-03-24;1572;445;51763;19555;9.8;3.7
02;2021-03-25;1692;594;53455;20149;10.2;3.8
02;2021-03-26;2406;443;55861;20592;10.6;3.9
02;2021-03-27;2476;72;58337;20664;11.1;3.9
02;2021-03-28;635;149;58972;20813;11.2;4.0
02;2021-03-29;1035;718;60007;21531;11.4;4.1
02;2021-03-30;1547;816;61554;22347;11.7;4.2
02;2021-03-31;1298;721;62852;23068;11.9;4.4
02;2021-04-01;1285;861;64137;23929;12.2;4.5
02;2021-04-02;1175;1188;65312;25117;12.4;4.8
02;2021-04-03;2642;815;67954;25932;12.9;4.9
02;2021-04-04;725;224;68679;26156;13.1;5.0
02;2021-04-05;1508;114;70187;26270;13.3;5.0
02;2021-04-06;1506;880;71693;27150;13.6;5.2
02;2021-04-07;1843;678;73536;27828;14.0;5.3
02;2021-04-08;1911;1106;75447;28934;14.3;5.5
02;2021-04-09;2406;1086;77853;30020;14.8;5.7
02;2021-04-10;2417;1153;80270;31173;15.3;5.9
02;2021-04-11;473;414;80743;31587;15.3;6.0
02;2021-04-12;1809;624;82552;32211;15.7;6.1
02;2021-04-13;1575;894;84127;33105;16.0;6.3
02;2021-04-14;2563;932;86690;34037;16.5;6.5
02;2021-04-15;2469;759;89159;34796;16.9;6.6
02;2021-04-16;2402;1015;91561;35811;17.4;6.8
02;2021-04-17;1875;2198;93436;38009;17.8;7.2
02;2021-04-18;265;806;93701;38815;17.8;7.4
02;2021-04-19;1157;536;94858;39351;18.0;7.5
02;2021-04-20;1666;694;96524;40045;18.3;7.6
02;2021-04-21;1540;907;98064;40952;18.6;7.8
02;2021-04-22;1725;658;99789;41610;19.0;7.9
02;2021-04-23;1865;1355;101654;42965;19.3;8.2
02;2021-04-24;1694;1610;103348;44575;19.6;8.5
02;2021-04-25;461;227;103809;44802;19.7;8.5
02;2021-04-26;1331;565;105140;45367;20.0;8.6
02;2021-04-27;1625;1060;106765;46427;20.3;8.8
02;2021-04-28;1567;1423;108332;47850;20.6;9.1
02;2021-04-29;1843;1191;110175;49041;20.9;9.3
02;2021-04-30;2674;1575;112849;50616;21.5;9.6
02;2021-05-01;1984;1180;114833;51796;21.8;9.8
02;2021-05-02;1980;374;116813;52170;22.2;9.9
02;2021-05-03;2217;965;119030;53135;22.6;10.1
02;2021-05-04;1484;1285;120514;54420;22.9;10.3
02;2021-05-05;2309;1739;122823;56159;23.3;10.7
02;2021-05-06;2096;1690;124919;57849;23.7;11.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;0;2914;2;0.9;0.0
03;2021-01-15;311;0;3225;2;1.0;0.0
03;2021-01-16;277;5;3502;7;1.1;0.0
03;2021-01-17;42;0;3544;7;1.1;0.0
03;2021-01-18;876;0;4420;7;1.3;0.0
03;2021-01-19;1149;0;5569;7;1.7;0.0
03;2021-01-20;1289;0;6858;7;2.1;0.0
03;2021-01-21;1195;0;8053;7;2.4;0.0
03;2021-01-22;1115;0;9168;7;2.8;0.0
03;2021-01-23;465;0;9633;7;2.9;0.0
03;2021-01-24;0;0;9633;7;2.9;0.0
03;2021-01-25;187;0;9820;7;3.0;0.0
03;2021-01-26;679;12;10499;19;3.2;0.0
03;2021-01-27;695;7;11194;26;3.4;0.0
03;2021-01-28;1015;50;12209;76;3.7;0.0
03;2021-01-29;853;131;13062;207;3.9;0.1
03;2021-01-30;601;131;13663;338;4.1;0.1
03;2021-01-31;0;0;13663;338;4.1;0.1
03;2021-02-01;157;51;13820;389;4.2;0.1
03;2021-02-02;763;246;14583;635;4.4;0.2
03;2021-02-03;1054;509;15637;1144;4.7;0.3
03;2021-02-04;1542;679;17179;1823;5.2;0.6
03;2021-02-05;939;320;18118;2143;5.5;0.6
03;2021-02-06;150;70;18268;2213;5.5;0.7
03;2021-02-07;5;42;18273;2255;5.5;0.7
03;2021-02-08;128;78;18401;2333;5.6;0.7
03;2021-02-09;610;413;19011;2746;5.7;0.8
03;2021-02-10;483;404;19494;3150;5.9;1.0
03;2021-02-11;1022;572;20516;3722;6.2;1.1
03;2021-02-12;1074;545;21590;4267;6.5;1.3
03;2021-02-13;124;99;21714;4366;6.6;1.3
03;2021-02-14;0;0;21714;4366;6.6;1.3
03;2021-02-15;306;864;22020;5230;6.6;1.6
03;2021-02-16;545;1041;22565;6271;6.8;1.9
03;2021-02-17;451;1360;23016;7631;6.9;2.3
03;2021-02-18;364;1269;23380;8900;7.1;2.7
03;2021-02-19;493;821;23873;9721;7.2;2.9
03;2021-02-20;128;183;24001;9904;7.2;3.0
03;2021-02-21;1;1;24002;9905;7.2;3.0
03;2021-02-22;158;173;24160;10078;7.3;3.0
03;2021-02-23;721;923;24881;11001;7.5;3.3
03;2021-02-24;607;1166;25488;12167;7.7;3.7
03;2021-02-25;1089;2002;26577;14169;8.0;4.3
03;2021-02-26;811;1302;27388;15471;8.3;4.7
03;2021-02-27;96;260;27484;15731;8.3;4.7
03;2021-02-28;0;0;27484;15731;8.3;4.7
03;2021-03-01;177;202;27661;15933;8.3;4.8
03;2021-03-02;815;619;28476;16552;8.6;5.0
03;2021-03-03;890;424;29366;16976;8.9;5.1
03;2021-03-04;1520;551;30886;17527;9.3;5.3
03;2021-03-05;1114;694;32000;18221;9.7;5.5
03;2021-03-06;912;101;32912;18322;9.9;5.5
03;2021-03-07;2;0;32914;18322;9.9;5.5
03;2021-03-08;236;220;33150;18542;10.0;5.6
03;2021-03-09;1011;397;34161;18939;10.3;5.7
03;2021-03-10;936;464;35097;19403;10.6;5.9
03;2021-03-11;1674;614;36771;20017;11.1;6.0
03;2021-03-12;1290;836;38061;20853;11.5;6.3
03;2021-03-13;851;104;38912;20957;11.7;6.3
03;2021-03-14;1;0;38913;20957;11.7;6.3
03;2021-03-15;249;169;39162;21126;11.8;6.4
03;2021-03-16;650;407;39812;21533;12.0;6.5
03;2021-03-17;1294;481;41106;22014;12.4;6.6
03;2021-03-18;1720;505;42826;22519;12.9;6.8
03;2021-03-19;1725;354;44551;22873;13.4;6.9
03;2021-03-20;300;4;44851;22877;13.5;6.9
03;2021-03-21;0;0;44851;22877;13.5;6.9
03;2021-03-22;222;375;45073;23252;13.6;7.0
03;2021-03-23;1347;334;46420;23586;14.0;7.1
03;2021-03-24;1807;329;48227;23915;14.6;7.2
03;2021-03-25;2351;556;50578;24471;15.3;7.4
03;2021-03-26;2228;384;52806;24855;15.9;7.5
03;2021-03-27;815;16;53621;24871;16.2;7.5
03;2021-03-28;1;0;53622;24871;16.2;7.5
03;2021-03-29;656;174;54278;25045;16.4;7.6
03;2021-03-30;1904;399;56182;25444;17.0;7.7
03;2021-03-31;1005;962;57187;26406;17.3;8.0
03;2021-04-01;1326;1042;58513;27448;17.7;8.3
03;2021-04-02;1693;569;60206;28017;18.2;8.5
03;2021-04-03;365;92;60571;28109;18.3;8.5
03;2021-04-04;1;0;60572;28109;18.3;8.5
03;2021-04-05;14;0;60586;28109;18.3;8.5
03;2021-04-06;1058;405;61644;28514;18.6;8.6
03;2021-04-07;1539;490;63183;29004;19.1;8.8
03;2021-04-08;2103;475;65286;29479;19.7;8.9
03;2021-04-09;2043;1108;67329;30587;20.3;9.2
03;2021-04-10;1007;62;68336;30649;20.6;9.3
03;2021-04-11;477;4;68813;30653;20.8;9.3
03;2021-04-12;975;206;69788;30859;21.1;9.3
03;2021-04-13;1824;913;71612;31772;21.6;9.6
03;2021-04-14;2312;1188;73924;32960;22.3;9.9
03;2021-04-15;2595;1361;76519;34321;23.1;10.4
03;2021-04-16;2825;1125;79344;35446;23.9;10.7
03;2021-04-17;1078;407;80422;35853;24.3;10.8
03;2021-04-18;0;0;80422;35853;24.3;10.8
03;2021-04-19;1186;560;81608;36413;24.6;11.0
03;2021-04-20;1704;1248;83312;37661;25.1;11.4
03;2021-04-21;1119;1242;84431;38903;25.5;11.7
03;2021-04-22;1672;941;86103;39844;26.0;12.0
03;2021-04-23;2462;1217;88565;41061;26.7;12.4
03;2021-04-24;1298;857;89863;41918;27.1;12.7
03;2021-04-25;347;7;90210;41925;27.2;12.7
03;2021-04-26;1195;489;91405;42414;27.6;12.8
03;2021-04-27;1754;1477;93159;43891;28.1;13.2
03;2021-04-28;1923;1080;95082;44971;28.7;13.6
03;2021-04-29;2359;1232;97441;46203;29.4;13.9
03;2021-04-30;1925;752;99366;46955;30.0;14.2
03;2021-05-01;437;419;99803;47374;30.1;14.3
03;2021-05-02;0;0;99803;47374;30.1;14.3
03;2021-05-03;1895;747;101698;48121;30.7;14.5
03;2021-05-04;2833;1606;104531;49727;31.6;15.0
03;2021-05-05;2572;1278;107103;51005;32.3;15.4
03;2021-05-06;3065;1976;110168;52981;33.3;16.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;419;0;704;0;0.4;0.0
04;2021-01-13;245;0;949;0;0.6;0.0
04;2021-01-14;89;0;1038;0;0.6;0.0
04;2021-01-15;165;0;1203;0;0.7;0.0
04;2021-01-16;104;3;1307;3;0.8;0.0
04;2021-01-17;14;0;1321;3;0.8;0.0
04;2021-01-18;235;0;1556;3;0.9;0.0
04;2021-01-19;466;3;2022;6;1.2;0.0
04;2021-01-20;570;4;2592;10;1.6;0.0
04;2021-01-21;612;4;3204;14;1.9;0.0
04;2021-01-22;636;1;3840;15;2.3;0.0
04;2021-01-23;109;0;3949;15;2.4;0.0
04;2021-01-24;0;0;3949;15;2.4;0.0
