dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233109;118559;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236471;121337;0;36.0;18.5;0.0
01;2021-06-02;3539;2366;0;240010;123703;0;36.5;18.8;0.0
01;2021-06-03;4134;2629;0;244144;126332;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248989;129910;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252444;131600;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253558;131803;0;38.6;20.1;0.0
01;2021-06-07;3999;3068;0;257557;134871;0;39.2;20.5;0.0
01;2021-06-08;4491;3058;0;262048;137929;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265765;140619;0;40.5;21.4;0.0
01;2021-06-10;3690;2492;0;269455;143111;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273510;146823;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276332;148974;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276880;149588;0;42.1;22.8;0.0
01;2021-06-14;2691;3368;0;279571;152956;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282321;156597;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285278;160216;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287997;163890;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291292;168539;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293482;171181;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294016;172007;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296067;176055;0;45.1;26.8;0.0
01;2021-06-22;1888;4434;0;297955;180489;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299914;184482;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301814;188505;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304076;193571;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305421;196608;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305779;197463;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307331;202000;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;309002;206425;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310729;211128;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312693;215589;0;47.6;32.8;0.0
01;2021-07-02;2113;5217;0;314806;220806;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315961;224249;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316318;225140;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318259;229604;0;48.4;34.9;0.0
01;2021-07-06;1568;4780;0;319827;234384;0;48.7;35.7;0.0
01;2021-07-07;2149;4054;0;321976;238438;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323913;242438;0;49.3;36.9;0.0
01;2021-07-09;2298;5018;0;326211;247456;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327524;250972;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327933;251722;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329736;256507;0;50.2;39.0;0.0
01;2021-07-13;2518;5164;0;332254;261671;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332934;262421;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336323;267655;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340538;273412;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342962;276939;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343571;278057;0;52.3;42.3;0.0
01;2021-07-19;3134;4789;0;346705;282846;0;52.8;43.1;0.0
01;2021-07-20;3780;4762;0;350485;287608;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354776;292195;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359330;296521;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363803;301732;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366461;304915;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366918;305447;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370792;309469;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375433;312994;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380016;316388;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385202;319455;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390299;323519;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393905;325641;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394742;326050;0;60.1;49.6;0.0
01;2021-08-02;3697;3029;0;398439;329079;0;60.6;50.1;0.0
01;2021-08-03;3758;2884;0;402197;331963;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405647;334221;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408589;337004;0;62.2;51.3;0.0
01;2021-08-06;3296;3585;0;411885;340589;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413877;342465;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414397;342796;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416175;345963;0;63.3;52.7;0.0
01;2021-08-10;2081;2999;0;418256;348962;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420239;352005;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422205;355320;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424355;358728;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425811;360934;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425912;361193;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427220;364703;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428863;367877;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430259;371114;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431637;373948;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433248;378204;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434096;380811;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434186;380937;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435372;384726;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436749;388576;0;66.5;59.1;0.0
01;2021-08-25;1231;3721;0;437980;392297;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439652;395599;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441287;399947;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442214;402668;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442291;403152;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443538;406658;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444750;409356;88;67.7;62.3;0.0
01;2021-09-01;1277;2282;203;446027;411638;291;67.9;62.7;0.0
01;2021-09-02;1038;1899;301;447065;413537;592;68.1;62.9;0.1
01;2021-09-03;1252;2717;253;448317;416254;845;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449099;418431;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449284;418676;963;68.4;63.7;0.1
01;2021-09-06;701;1320;376;449985;419996;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450617;421264;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451498;422913;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452285;424135;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453365;425918;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454062;427388;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454107;427485;2481;69.1;65.1;0.4
01;2021-09-13;635;1179;353;454742;428664;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455372;429713;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456159;431250;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456733;432237;4290;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457476;433806;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457847;435026;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457896;435125;4870;69.7;66.2;0.7
01;2021-09-20;386;720;504;458282;435845;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458701;436654;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459099;437774;6543;69.9;66.6;1.0
01;2021-09-23;357;790;472;459456;438564;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459876;439650;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460166;440621;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460187;440739;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460391;441344;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460719;442485;8262;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461181;443824;8716;70.2;67.6;1.3
01;2021-09-30;383;814;445;461564;444638;9161;70.3;67.7;1.4
01;2021-10-01;607;1227;523;462171;445865;9684;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462624;447106;9865;70.4;68.1;1.5
01;2021-10-03;28;63;13;462652;447169;9878;70.4;68.1;1.5
01;2021-10-04;247;569;378;462899;447738;10256;70.5;68.2;1.6
01;2021-10-05;270;547;551;463169;448285;10807;70.5;68.2;1.6
01;2021-10-06;412;807;502;463581;449092;11309;70.6;68.4;1.7
01;2021-10-07;241;518;505;463822;449610;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464235;450396;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464581;451072;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464598;451104;12675;70.7;68.7;1.9
01;2021-10-11;215;477;540;464813;451581;13215;70.8;68.7;2.0
01;2021-10-12;217;391;543;465030;451972;13758;70.8;68.8;2.1
01;2021-10-13;388;590;819;465418;452562;14577;70.8;68.9;2.2
01;2021-10-14;204;567;511;465622;453129;15088;70.9;69.0;2.3
01;2021-10-15;401;567;766;466023;453696;15854;70.9;69.1;2.4
01;2021-10-16;305;449;316;466328;454145;16170;71.0;69.1;2.5
01;2021-10-17;13;27;1;466341;454172;16171;71.0;69.1;2.5
01;2021-10-18;170;265;660;466511;454437;16831;71.0;69.2;2.6
01;2021-10-19;222;350;651;466733;454787;17482;71.0;69.2;2.7
01;2021-10-20;363;547;932;467096;455334;18414;71.1;69.3;2.8
01;2021-10-21;188;424;624;467284;455758;19038;71.1;69.4;2.9
01;2021-10-22;310;609;769;467594;456367;19807;71.2;69.5;3.0
01;2021-10-23;198;541;377;467792;456908;20184;71.2;69.5;3.1
01;2021-10-24;7;14;4;467799;456922;20188;71.2;69.6;3.1
01;2021-10-25;244;312;786;468043;457234;20974;71.2;69.6;3.2
01;2021-10-26;157;228;646;468200;457462;21620;71.3;69.6;3.3
01;2021-10-27;328;462;906;468528;457924;22526;71.3;69.7;3.4
01;2021-10-28;164;207;599;468692;458131;23125;71.3;69.7;3.5
01;2021-10-29;231;366;898;468923;458497;24023;71.4;69.8;3.7
01;2021-10-30;171;375;472;469094;458872;24495;71.4;69.8;3.7
01;2021-10-31;5;17;11;469099;458889;24506;71.4;69.9;3.7
01;2021-11-01;38;28;8;469137;458917;24514;71.4;69.9;3.7
01;2021-11-02;128;234;637;469265;459151;25151;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469559;459606;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469705;459808;27278;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469946;460160;28405;71.5;70.0;4.3
01;2021-11-06;173;331;683;470119;460491;29088;71.6;70.1;4.4
01;2021-11-07;5;16;8;470124;460507;29096;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470298;460756;30481;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470463;461010;31783;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470764;461430;33747;71.7;70.2;5.1
01;2021-11-11;21;25;48;470785;461455;33795;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470980;461749;35320;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471203;461984;36436;71.7;70.3;5.5
01;2021-11-14;10;16;13;471213;462000;36449;71.7;70.3;5.5
01;2021-11-15;143;196;1673;471356;462196;38122;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471508;462417;39861;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471794;462833;42249;71.8;70.5;6.4
01;2021-11-18;139;196;1718;471933;463029;43967;71.8;70.5;6.7
01;2021-11-19;249;348;2267;472182;463377;46234;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472457;463616;47536;71.9;70.6;7.2
01;2021-11-21;6;22;12;472463;463638;47548;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472619;463816;49684;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472810;463976;51943;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473178;464336;54764;72.0;70.7;8.3
01;2021-11-25;170;158;2326;473348;464494;57090;72.1;70.7;8.7
01;2021-11-26;282;263;3637;473630;464757;60727;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473934;465029;63002;72.1;70.8;9.6
01;2021-11-28;12;7;500;473946;465036;63502;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474137;465254;67495;72.2;70.8;10.3
01;2021-11-30;149;186;3875;474286;465440;71370;72.2;70.8;10.9
01;2021-12-01;145;255;3449;474431;465695;74819;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474574;465843;79216;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474766;466109;84852;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474910;466362;87869;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474933;466378;88915;72.3;71.0;13.5
01;2021-12-06;171;182;5198;475104;466560;94113;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475304;466755;100842;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475464;467071;106153;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475616;467254;112291;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475852;467560;119398;72.4;71.2;18.2
01;2021-12-11;139;260;3749;475991;467820;123147;72.5;71.2;18.7
01;2021-12-12;23;27;1059;476014;467847;124206;72.5;71.2;18.9
01;2021-12-13;163;232;7096;476177;468079;131302;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476406;468356;140006;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476607;468705;147684;72.5;71.3;22.5
01;2021-12-16;196;250;8296;476803;468955;155980;72.6;71.4;23.7
01;2021-12-17;226;353;8679;477029;469308;164659;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477246;469618;169399;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477287;469668;171098;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477544;469966;177957;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477867;470215;185071;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478166;470480;190940;72.8;71.6;29.1
01;2021-12-23;261;209;4441;478427;470689;195381;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478493;470749;196381;72.8;71.7;29.9
01;2021-12-25;0;5;46;478493;470754;196427;72.8;71.7;29.9
01;2021-12-26;25;14;530;478518;470768;196957;72.8;71.7;30.0
01;2021-12-27;194;249;4287;478712;471017;201244;72.9;71.7;30.6
01;2021-12-28;272;281;5472;478984;471298;206716;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479207;471464;211852;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479442;471682;216743;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479548;471779;218091;73.0;71.8;33.2
01;2022-01-01;1;13;50;479549;471792;218141;73.0;71.8;33.2
01;2022-01-02;21;25;726;479570;471817;218867;73.0;71.8;33.3
01;2022-01-03;271;316;5397;479841;472133;224264;73.0;71.9;34.1
01;2022-01-04;286;317;6799;480127;472450;231063;73.1;71.9;35.2
01;2022-01-05;654;345;5546;480781;472795;236609;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481098;473097;243395;73.2;72.0;37.0
01;2022-01-07;369;326;6940;481467;473423;250335;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481879;473650;254126;73.4;72.1;38.7
01;2022-01-09;195;105;1810;482074;473755;255936;73.4;72.1;39.0
01;2022-01-10;271;275;5078;482345;474030;261014;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482611;474350;266646;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483239;474769;271024;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483467;475088;275999;73.6;72.3;42.0
