dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2917;2564;0;232357;118220;0;35.4;18.0;0.0
01;2021-06-01;3306;2781;0;235663;121001;0;35.9;18.4;0.0
01;2021-06-02;3499;2370;0;239162;123371;0;36.4;18.8;0.0
01;2021-06-03;4088;2625;0;243250;125996;0;37.0;19.2;0.0
01;2021-06-04;4836;3577;0;248086;129573;0;37.8;19.7;0.0
01;2021-06-05;3436;1683;0;251522;131256;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252621;131458;0;38.5;20.0;0.0
01;2021-06-07;3970;3070;0;256591;134528;0;39.1;20.5;0.0
01;2021-06-08;4462;3058;0;261053;137586;0;39.7;20.9;0.0
01;2021-06-09;3689;2679;0;264742;140265;0;40.3;21.4;0.0
01;2021-06-10;3648;2483;0;268390;142748;0;40.9;21.7;0.0
01;2021-06-11;4031;3708;0;272421;146456;0;41.5;22.3;0.0
01;2021-06-12;2813;2148;0;275234;148604;0;41.9;22.6;0.0
01;2021-06-13;543;615;0;275777;149219;0;42.0;22.7;0.0
01;2021-06-14;2667;3361;0;278444;152580;0;42.4;23.2;0.0
01;2021-06-15;2733;3646;0;281177;156226;0;42.8;23.8;0.0
01;2021-06-16;2942;3618;0;284119;159844;0;43.2;24.3;0.0
01;2021-06-17;2697;3674;0;286816;163518;0;43.7;24.9;0.0
01;2021-06-18;3285;4647;0;290101;168165;0;44.2;25.6;0.0
01;2021-06-19;2189;2645;0;292290;170810;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292822;171633;0;44.6;26.1;0.0
01;2021-06-21;2042;4051;0;294864;175684;0;44.9;26.7;0.0
01;2021-06-22;1876;4424;0;296740;180108;0;45.2;27.4;0.0
01;2021-06-23;1952;3998;0;298692;184106;0;45.5;28.0;0.0
01;2021-06-24;1893;4010;0;300585;188116;0;45.8;28.6;0.0
01;2021-06-25;2254;5057;0;302839;193173;0;46.1;29.4;0.0
01;2021-06-26;1342;3034;0;304181;196207;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304538;197060;0;46.4;30.0;0.0
01;2021-06-28;1542;4539;0;306080;201599;0;46.6;30.7;0.0
01;2021-06-29;1660;4425;0;307740;206024;0;46.8;31.4;0.0
01;2021-06-30;1715;4703;0;309455;210727;0;47.1;32.1;0.0
01;2021-07-01;1923;4457;0;311378;215184;0;47.4;32.8;0.0
01;2021-07-02;2087;5223;0;313465;220407;0;47.7;33.5;0.0
01;2021-07-03;1155;3445;0;314620;223852;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;314972;224743;0;47.9;34.2;0.0
01;2021-07-05;1933;4474;0;316905;229217;0;48.2;34.9;0.0
01;2021-07-06;1553;4781;0;318458;233998;0;48.5;35.6;0.0
01;2021-07-07;2130;4057;0;320588;238055;0;48.8;36.2;0.0
01;2021-07-08;1920;4003;0;322508;242058;0;49.1;36.8;0.0
01;2021-07-09;2295;5024;0;324803;247082;0;49.4;37.6;0.0
01;2021-07-10;1307;3509;0;326110;250591;0;49.6;38.1;0.0
01;2021-07-11;406;752;0;326516;251343;0;49.7;38.3;0.0
01;2021-07-12;1793;4784;0;328309;256127;0;50.0;39.0;0.0
01;2021-07-13;2505;5171;0;330814;261298;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331486;262047;0;50.5;39.9;0.0
01;2021-07-15;3379;5245;0;334865;267292;0;51.0;40.7;0.0
01;2021-07-16;4202;5758;0;339067;273050;0;51.6;41.6;0.0
01;2021-07-17;2417;3533;0;341484;276583;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342091;277701;0;52.1;42.3;0.0
01;2021-07-19;3129;4783;0;345220;282484;0;52.5;43.0;0.0
01;2021-07-20;3766;4767;0;348986;287251;0;53.1;43.7;0.0
01;2021-07-21;4282;4583;0;353268;291834;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;357809;296166;0;54.5;45.1;0.0
01;2021-07-23;4466;5205;0;362275;301371;0;55.1;45.9;0.0
01;2021-07-24;2652;3187;0;364927;304558;0;55.5;46.4;0.0
01;2021-07-25;451;531;0;365378;305089;0;55.6;46.4;0.0
01;2021-07-26;3863;4022;0;369241;309111;0;56.2;47.1;0.0
01;2021-07-27;4621;3534;0;373862;312645;0;56.9;47.6;0.0
01;2021-07-28;4577;3397;0;378439;316042;0;57.6;48.1;0.0
01;2021-07-29;5175;3070;0;383614;319112;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388696;323176;0;59.2;49.2;0.0
01;2021-07-31;3601;2124;0;392297;325300;0;59.7;49.5;0.0
01;2021-08-01;820;408;0;393117;325708;0;59.8;49.6;0.0
01;2021-08-02;3672;3030;1;396789;328738;1;60.4;50.0;0.0
01;2021-08-03;3750;2882;0;400539;331620;1;61.0;50.5;0.0
01;2021-08-04;3437;2253;0;403976;333873;1;61.5;50.8;0.0
01;2021-08-05;2932;2794;0;406908;336667;1;61.9;51.2;0.0
01;2021-08-06;3289;3595;0;410197;340262;1;62.4;51.8;0.0
01;2021-08-07;1988;1881;0;412185;342143;1;62.7;52.1;0.0
01;2021-08-08;512;328;0;412697;342471;1;62.8;52.1;0.0
01;2021-08-09;1771;3162;0;414468;345633;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416525;348630;1;63.4;53.1;0.0
01;2021-08-11;1971;3034;0;418496;351664;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420458;354985;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422605;358377;1;64.3;54.6;0.0
01;2021-08-14;1453;2211;0;424058;360588;1;64.5;54.9;0.0
01;2021-08-15;98;259;0;424156;360847;1;64.6;54.9;0.0
01;2021-08-16;1300;3513;0;425456;364360;1;64.8;55.5;0.0
01;2021-08-17;1636;3173;0;427092;367533;1;65.0;55.9;0.0
01;2021-08-18;1385;3241;0;428477;370774;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429846;373610;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431451;377887;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432299;380495;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432389;380621;1;65.8;57.9;0.0
01;2021-08-23;1183;3783;0;433572;384404;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;434944;388259;1;66.2;59.1;0.0
01;2021-08-25;1225;3718;0;436169;391977;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437834;395281;1;66.6;60.2;0.0
01;2021-08-27;1636;4352;0;439470;399633;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440397;402350;1;67.0;61.2;0.0
01;2021-08-29;76;484;0;440473;402834;1;67.0;61.3;0.0
01;2021-08-30;1244;3499;27;441717;406333;28;67.2;61.9;0.0
01;2021-08-31;1208;2703;64;442925;409036;92;67.4;62.3;0.0
01;2021-09-01;1217;2280;205;444142;411316;297;67.6;62.6;0.0
01;2021-09-02;983;1902;302;445125;413218;599;67.8;62.9;0.1
01;2021-09-03;1237;2718;254;446362;415936;853;67.9;63.3;0.1
01;2021-09-04;778;2184;88;447140;418120;941;68.1;63.6;0.1
01;2021-09-05;185;246;32;447325;418366;973;68.1;63.7;0.1
01;2021-09-06;676;1322;380;448001;419688;1353;68.2;63.9;0.2
01;2021-09-07;611;1268;255;448612;420956;1608;68.3;64.1;0.2
01;2021-09-08;865;1627;250;449477;422583;1858;68.4;64.3;0.3
01;2021-09-09;764;1220;223;450241;423803;2081;68.5;64.5;0.3
01;2021-09-10;1055;1796;363;451296;425599;2444;68.7;64.8;0.4
01;2021-09-11;689;1468;68;451985;427067;2512;68.8;65.0;0.4
01;2021-09-12;43;96;5;452028;427163;2517;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452644;428338;2874;68.9;65.2;0.4
01;2021-09-14;617;1050;516;453261;429388;3390;69.0;65.4;0.5
01;2021-09-15;778;1531;458;454039;430919;3848;69.1;65.6;0.6
01;2021-09-16;564;988;480;454603;431907;4328;69.2;65.7;0.7
01;2021-09-17;729;1572;508;455332;433479;4836;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455696;434699;4892;69.4;66.2;0.7
01;2021-09-19;47;104;16;455743;434803;4908;69.4;66.2;0.7
01;2021-09-20;365;717;503;456108;435520;5411;69.4;66.3;0.8
01;2021-09-21;409;808;692;456517;436328;6103;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456886;437437;6583;69.5;66.6;1.0
01;2021-09-23;344;778;474;457230;438215;7057;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457638;439292;7467;69.7;66.9;1.1
01;2021-09-25;277;969;82;457915;440261;7549;69.7;67.0;1.1
01;2021-09-26;19;115;2;457934;440376;7551;69.7;67.0;1.1
01;2021-09-27;195;603;201;458129;440979;7752;69.7;67.1;1.2
01;2021-09-28;320;1144;548;458449;442123;8300;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458899;443456;8757;69.9;67.5;1.3
01;2021-09-30;375;809;446;459274;444265;9203;69.9;67.6;1.4
01;2021-10-01;546;1203;520;459820;445468;9723;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460237;446710;9901;70.1;68.0;1.5
01;2021-10-03;27;62;13;460264;446772;9914;70.1;68.0;1.5
01;2021-10-04;228;566;380;460492;447338;10294;70.1;68.1;1.6
01;2021-10-05;246;547;538;460738;447885;10832;70.1;68.2;1.6
01;2021-10-06;404;804;498;461142;448689;11330;70.2;68.3;1.7
01;2021-10-07;236;516;506;461378;449205;11836;70.2;68.4;1.8
01;2021-10-08;391;778;585;461769;449983;12421;70.3;68.5;1.9
01;2021-10-09;343;678;269;462112;450661;12690;70.3;68.6;1.9
01;2021-10-10;12;28;2;462124;450689;12692;70.3;68.6;1.9
01;2021-10-11;208;478;541;462332;451167;13233;70.4;68.7;2.0
01;2021-10-12;203;391;538;462535;451558;13771;70.4;68.7;2.1
01;2021-10-13;368;591;819;462903;452149;14590;70.5;68.8;2.2
01;2021-10-14;191;578;508;463094;452727;15098;70.5;68.9;2.3
01;2021-10-15;385;564;765;463479;453291;15863;70.5;69.0;2.4
01;2021-10-16;294;447;318;463773;453738;16181;70.6;69.1;2.5
01;2021-10-17;10;30;1;463783;453768;16182;70.6;69.1;2.5
01;2021-10-18;171;265;662;463954;454033;16844;70.6;69.1;2.6
01;2021-10-19;129;301;633;464083;454334;17477;70.6;69.2;2.7
01;2021-10-20;232;475;932;464315;454809;18409;70.7;69.2;2.8
01;2021-10-21;104;377;623;464419;455186;19032;70.7;69.3;2.9
01;2021-10-22;162;542;766;464581;455728;19798;70.7;69.4;3.0
01;2021-10-23;113;467;375;464694;456195;20173;70.7;69.4;3.1
01;2021-10-24;5;7;8;464699;456202;20181;70.7;69.4;3.1
01;2021-10-25;147;242;781;464846;456444;20962;70.8;69.5;3.2
01;2021-10-26;96;186;640;464942;456630;21602;70.8;69.5;3.3
01;2021-10-27;190;394;906;465132;457024;22508;70.8;69.6;3.4
01;2021-10-28;95;173;598;465227;457197;23106;70.8;69.6;3.5
01;2021-10-29;144;315;897;465371;457512;24003;70.8;69.6;3.7
01;2021-10-30;100;346;470;465471;457858;24473;70.9;69.7;3.7
01;2021-10-31;3;11;12;465474;457869;24485;70.9;69.7;3.7
01;2021-11-01;9;11;7;465483;457880;24492;70.9;69.7;3.7
01;2021-11-02;68;185;636;465551;458065;25128;70.9;69.7;3.8
01;2021-11-03;166;391;1307;465717;458456;26435;70.9;69.8;4.0
01;2021-11-04;93;152;816;465810;458608;27251;70.9;69.8;4.1
01;2021-11-05;152;312;1125;465962;458920;28376;70.9;69.9;4.3
01;2021-11-06;89;297;684;466051;459217;29060;70.9;69.9;4.4
01;2021-11-07;1;14;8;466052;459231;29068;70.9;69.9;4.4
01;2021-11-08;99;229;1378;466151;459460;30446;71.0;69.9;4.6
01;2021-11-09;81;192;1294;466232;459652;31740;71.0;70.0;4.8
01;2021-11-10;190;304;1957;466422;459956;33697;71.0;70.0;5.1
01;2021-11-11;9;11;47;466431;459967;33744;71.0;70.0;5.1
01;2021-11-12;106;203;1528;466537;460170;35272;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466676;460335;36389;71.0;70.1;5.5
01;2021-11-14;6;11;18;466682;460346;36407;71.0;70.1;5.5
01;2021-11-15;82;118;1674;466764;460464;38081;71.0;70.1;5.8
01;2021-11-16;91;159;1721;466855;460623;39802;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467011;460902;42186;71.1;70.2;6.4
01;2021-11-18;94;141;1719;467105;461043;43905;71.1;70.2;6.7
01;2021-11-19;150;243;2255;467255;461286;46160;71.1;70.2;7.0
01;2021-11-20;159;152;1294;467414;461438;47454;71.1;70.2;7.2
01;2021-11-21;4;20;12;467418;461458;47466;71.1;70.2;7.2
01;2021-11-22;76;132;2140;467494;461590;49606;71.2;70.3;7.6
01;2021-11-23;110;113;2257;467604;461703;51863;71.2;70.3;7.9
01;2021-11-24;231;250;2820;467835;461953;54683;71.2;70.3;8.3
01;2021-11-25;98;120;2329;467933;462073;57012;71.2;70.3;8.7
01;2021-11-26;159;183;3631;468092;462256;60643;71.3;70.4;9.2
01;2021-11-27;169;190;2273;468261;462446;62916;71.3;70.4;9.6
01;2021-11-28;4;7;498;468265;462453;63414;71.3;70.4;9.7
01;2021-11-29;91;142;3979;468356;462595;67393;71.3;70.4;10.3
01;2021-11-30;88;117;3856;468444;462712;71249;71.3;70.4;10.8
01;2021-12-01;86;172;3394;468530;462884;74643;71.3;70.5;11.4
01;2021-12-02;88;110;4376;468618;462994;79019;71.3;70.5;12.0
01;2021-12-03;118;186;5629;468736;463180;84648;71.3;70.5;12.9
01;2021-12-04;86;176;3013;468822;463356;87661;71.4;70.5;13.3
01;2021-12-05;15;18;1043;468837;463374;88704;71.4;70.5;13.5
01;2021-12-06;88;132;5160;468925;463506;93864;71.4;70.6;14.3
01;2021-12-07;126;148;6671;469051;463654;100535;71.4;70.6;15.3
01;2021-12-08;103;209;5271;469154;463863;105806;71.4;70.6;16.1
01;2021-12-09;97;122;6103;469251;463985;111909;71.4;70.6;17.0
01;2021-12-10;135;199;7046;469386;464184;118955;71.4;70.7;18.1
01;2021-12-11;87;149;3743;469473;464333;122698;71.5;70.7;18.7
01;2021-12-12;15;20;1053;469488;464353;123751;71.5;70.7;18.8
01;2021-12-13;89;139;7026;469577;464492;130777;71.5;70.7;19.9
01;2021-12-14;132;192;8609;469709;464684;139386;71.5;70.7;21.2
01;2021-12-15;127;223;7586;469836;464907;146972;71.5;70.8;22.4
01;2021-12-16;115;147;8026;469951;465054;154998;71.5;70.8;23.6
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2657;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3271;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3586;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3642;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4399;37;0;0.8;0.0;0.0
02;2021-01-19;935;5;0;5334;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6654;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8991;61;0;1.7;0.0;0.0
02;2021-01-22;1375;6;0;10366;67;0;2.0;0.0;0.0
02;2021-01-23;296;3;0;10662;70;0;2.0;0.0;0.0
02;2021-01-24;61;1;0;10723;71;0;2.0;0.0;0.0
02;2021-01-25;430;13;0;11153;84;0;2.1;0.0;0.0
02;2021-01-26;648;18;0;11801;102;0;2.2;0.0;0.0
