dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2563;0;233089;118437;0;35.5;18.0;0.0
01;2021-06-01;3364;2778;0;236453;121215;0;36.0;18.5;0.0
01;2021-06-02;3541;2365;0;239994;123580;0;36.5;18.8;0.0
01;2021-06-03;4135;2624;0;244129;126204;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248975;129784;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252431;131474;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253559;131677;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257557;134748;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262050;137808;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265768;140497;0;40.5;21.4;0.0
01;2021-06-10;3702;2488;0;269470;142985;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273529;146698;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276351;148850;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276900;149464;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279591;152833;0;42.6;23.3;0.0
01;2021-06-15;2751;3641;0;282342;156474;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285299;160093;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288020;163767;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291316;168416;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293506;171058;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294039;171883;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296090;175931;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297978;180360;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299937;184352;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301837;188376;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304101;193441;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305446;196479;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305804;197334;0;46.5;30.0;0.0
01;2021-06-28;1552;4536;0;307356;201870;0;46.8;30.7;0.0
01;2021-06-29;1671;4421;0;309027;206291;0;47.0;31.4;0.0
01;2021-06-30;1727;4702;0;310754;210993;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312723;215454;0;47.6;32.8;0.0
01;2021-07-02;2109;5217;0;314832;220671;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315987;224113;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316344;225004;0;48.2;34.2;0.0
01;2021-07-05;1942;4462;0;318286;229466;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319856;234242;0;48.7;35.7;0.0
01;2021-07-07;2152;4057;0;322008;238299;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323945;242297;0;49.3;36.9;0.0
01;2021-07-09;2297;5019;0;326242;247316;0;49.7;37.6;0.0
01;2021-07-10;1314;3516;0;327556;250832;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327965;251582;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329769;256366;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332286;261533;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332968;262283;0;50.7;39.9;0.0
01;2021-07-15;3390;5238;0;336358;267521;0;51.2;40.7;0.0
01;2021-07-16;4217;5757;0;340575;273278;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343000;276805;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343609;277923;0;52.3;42.3;0.0
01;2021-07-19;3133;4791;0;346742;282714;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350523;287482;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354815;292070;0;54.0;44.5;0.0
01;2021-07-22;4554;4327;0;359369;296397;0;54.7;45.1;0.0
01;2021-07-23;4473;5204;0;363842;301601;0;55.4;45.9;0.0
01;2021-07-24;2657;3184;0;366499;304785;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366956;305316;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370830;309338;0;56.4;47.1;0.0
01;2021-07-27;4640;3528;0;375470;312866;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380055;316261;0;57.9;48.1;0.0
01;2021-07-29;5186;3067;0;385241;319328;0;58.6;48.6;0.0
01;2021-07-30;5096;4064;0;390337;323392;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393943;325515;0;60.0;49.5;0.0
01;2021-08-01;837;409;0;394780;325924;0;60.1;49.6;0.0
01;2021-08-02;3696;3030;0;398476;328954;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402234;331837;0;61.2;50.5;0.0
01;2021-08-04;3449;2256;0;405683;334093;0;61.8;50.9;0.0
01;2021-08-05;2943;2786;0;408626;336879;0;62.2;51.3;0.0
01;2021-08-06;3298;3588;0;411924;340467;0;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413914;342345;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414433;342676;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416210;345841;0;63.4;52.6;0.0
01;2021-08-10;2079;3000;0;418289;348841;0;63.7;53.1;0.0
01;2021-08-11;1986;3042;0;420275;351883;0;64.0;53.6;0.0
01;2021-08-12;1966;3317;0;422241;355200;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424391;358608;0;64.6;54.6;0.0
01;2021-08-14;1454;2207;0;425845;360815;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425946;361074;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427254;364587;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428895;367764;0;65.3;56.0;0.0
01;2021-08-18;1392;3238;0;430287;371002;0;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431661;373836;0;65.7;56.9;0.0
01;2021-08-20;1612;4260;0;433273;378096;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434121;380704;0;66.1;57.9;0.0
01;2021-08-22;90;126;0;434211;380830;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435397;384616;0;66.3;58.5;0.0
01;2021-08-24;1375;3853;0;436772;388469;0;66.5;59.1;0.0
01;2021-08-25;1229;3721;0;438001;392190;0;66.7;59.7;0.0
01;2021-08-26;1672;3303;0;439673;395493;0;66.9;60.2;0.0
01;2021-08-27;1636;4354;0;441309;399847;0;67.2;60.9;0.0
01;2021-08-28;927;2725;0;442236;402572;0;67.3;61.3;0.0
01;2021-08-29;77;483;0;442313;403055;0;67.3;61.4;0.0
01;2021-08-30;1248;3504;24;443561;406559;24;67.5;61.9;0.0
01;2021-08-31;1212;2701;64;444773;409260;88;67.7;62.3;0.0
01;2021-09-01;1271;2282;203;446044;411542;291;67.9;62.6;0.0
01;2021-09-02;1041;1900;303;447085;413442;594;68.1;62.9;0.1
01;2021-09-03;1256;2717;252;448341;416159;846;68.2;63.3;0.1
01;2021-09-04;781;2179;87;449122;418338;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449307;418583;964;68.4;63.7;0.1
01;2021-09-06;700;1321;375;450007;419904;1339;68.5;63.9;0.2
01;2021-09-07;632;1265;257;450639;421169;1596;68.6;64.1;0.2
01;2021-09-08;884;1649;249;451523;422818;1845;68.7;64.4;0.3
01;2021-09-09;783;1223;206;452306;424041;2051;68.8;64.5;0.3
01;2021-09-10;1077;1783;358;453383;425824;2409;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454079;427294;2476;69.1;65.0;0.4
01;2021-09-12;45;98;5;454124;427392;2481;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454759;428569;2833;69.2;65.2;0.4
01;2021-09-14;630;1049;513;455389;429618;3346;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456177;431155;3805;69.4;65.6;0.6
01;2021-09-16;576;988;482;456753;432143;4287;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457496;433714;4795;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457866;434934;4851;69.7;66.2;0.7
01;2021-09-19;49;99;16;457915;435033;4867;69.7;66.2;0.7
01;2021-09-20;388;719;503;458303;435752;5370;69.8;66.3;0.8
01;2021-09-21;419;810;694;458722;436562;6064;69.8;66.5;0.9
01;2021-09-22;398;1114;475;459120;437676;6539;69.9;66.6;1.0
01;2021-09-23;358;790;471;459478;438466;7010;69.9;66.7;1.1
01;2021-09-24;421;1080;410;459899;439546;7420;70.0;66.9;1.1
01;2021-09-25;291;972;84;460190;440518;7504;70.0;67.1;1.1
01;2021-09-26;21;115;3;460211;440633;7507;70.1;67.1;1.1
01;2021-09-27;204;605;198;460415;441238;7705;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460742;442380;8256;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461204;443715;8709;70.2;67.5;1.3
01;2021-09-30;383;813;444;461587;444528;9153;70.3;67.7;1.4
01;2021-10-01;609;1213;523;462196;445741;9676;70.4;67.8;1.5
01;2021-10-02;439;1243;180;462635;446984;9856;70.4;68.0;1.5
01;2021-10-03;28;62;13;462663;447046;9869;70.4;68.0;1.5
01;2021-10-04;242;570;378;462905;447616;10247;70.5;68.1;1.6
01;2021-10-05;272;547;550;463177;448163;10797;70.5;68.2;1.6
01;2021-10-06;410;807;502;463587;448970;11299;70.6;68.3;1.7
01;2021-10-07;241;519;506;463828;449489;11805;70.6;68.4;1.8
01;2021-10-08;414;788;587;464242;450277;12392;70.7;68.5;1.9
01;2021-10-09;346;677;269;464588;450954;12661;70.7;68.6;1.9
01;2021-10-10;17;31;4;464605;450985;12665;70.7;68.6;1.9
01;2021-10-11;215;477;539;464820;451462;13204;70.8;68.7;2.0
01;2021-10-12;217;387;543;465037;451849;13747;70.8;68.8;2.1
01;2021-10-13;388;592;819;465425;452441;14566;70.8;68.9;2.2
01;2021-10-14;204;566;510;465629;453007;15076;70.9;69.0;2.3
01;2021-10-15;401;568;764;466030;453575;15840;70.9;69.0;2.4
01;2021-10-16;304;448;316;466334;454023;16156;71.0;69.1;2.5
01;2021-10-17;13;27;1;466347;454050;16157;71.0;69.1;2.5
01;2021-10-18;170;266;658;466517;454316;16815;71.0;69.2;2.6
01;2021-10-19;222;349;651;466739;454665;17466;71.0;69.2;2.7
01;2021-10-20;364;547;932;467103;455212;18398;71.1;69.3;2.8
01;2021-10-21;188;424;624;467291;455636;19022;71.1;69.4;2.9
01;2021-10-22;312;605;769;467603;456241;19791;71.2;69.4;3.0
01;2021-10-23;197;525;373;467800;456766;20164;71.2;69.5;3.1
01;2021-10-24;7;16;8;467807;456782;20172;71.2;69.5;3.1
01;2021-10-25;244;309;786;468051;457091;20958;71.2;69.6;3.2
01;2021-10-26;156;230;646;468207;457321;21604;71.3;69.6;3.3
01;2021-10-27;329;461;906;468536;457782;22510;71.3;69.7;3.4
01;2021-10-28;164;206;599;468700;457988;23109;71.3;69.7;3.5
01;2021-10-29;232;364;898;468932;458352;24007;71.4;69.8;3.7
01;2021-10-30;171;376;472;469103;458728;24479;71.4;69.8;3.7
01;2021-10-31;5;18;12;469108;458746;24491;71.4;69.8;3.7
01;2021-11-01;37;26;8;469145;458772;24499;71.4;69.8;3.7
01;2021-11-02;127;234;637;469272;459006;25136;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469566;459460;26445;71.5;69.9;4.0
01;2021-11-04;146;201;817;469712;459661;27262;71.5;70.0;4.1
01;2021-11-05;240;353;1125;469952;460014;28387;71.5;70.0;4.3
01;2021-11-06;174;329;683;470126;460343;29070;71.6;70.1;4.4
01;2021-11-07;5;16;8;470131;460359;29078;71.6;70.1;4.4
01;2021-11-08;173;251;1384;470304;460610;30462;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470469;460864;31764;71.6;70.2;4.8
01;2021-11-10;301;417;1962;470770;461281;33726;71.7;70.2;5.1
01;2021-11-11;22;25;49;470792;461306;33775;71.7;70.2;5.1
01;2021-11-12;194;297;1525;470986;461603;35300;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471209;461838;36416;71.7;70.3;5.5
01;2021-11-14;10;15;14;471219;461853;36430;71.7;70.3;5.5
01;2021-11-15;142;198;1673;471361;462051;38103;71.7;70.3;5.8
01;2021-11-16;152;221;1737;471513;462272;39840;71.8;70.4;6.1
01;2021-11-17;285;415;2387;471798;462687;42227;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471937;462882;43944;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472186;463230;46209;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472461;463469;47511;71.9;70.5;7.2
01;2021-11-21;6;24;13;472467;463493;47524;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472625;463671;49660;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472816;463830;51920;72.0;70.6;7.9
01;2021-11-24;368;361;2820;473184;464191;54740;72.0;70.7;8.3
01;2021-11-25;169;159;2325;473353;464350;57065;72.1;70.7;8.7
01;2021-11-26;283;262;3636;473636;464612;60701;72.1;70.7;9.2
01;2021-11-27;304;271;2276;473940;464883;62977;72.1;70.8;9.6
01;2021-11-28;12;7;500;473952;464890;63477;72.1;70.8;9.7
01;2021-11-29;191;218;3991;474143;465108;67468;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474292;465294;71340;72.2;70.8;10.9
01;2021-12-01;144;253;3450;474436;465547;74790;72.2;70.9;11.4
01;2021-12-02;144;149;4399;474580;465696;79189;72.2;70.9;12.1
01;2021-12-03;193;262;5637;474773;465958;84826;72.3;70.9;12.9
01;2021-12-04;145;255;3017;474918;466213;87843;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474941;466229;88889;72.3;71.0;13.5
01;2021-12-06;168;180;5192;475109;466409;94081;72.3;71.0;14.3
01;2021-12-07;200;197;6728;475309;466606;100809;72.4;71.0;15.3
01;2021-12-08;159;316;5309;475468;466922;106118;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475620;467105;112256;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475852;467411;119362;72.4;71.1;18.2
01;2021-12-11;140;258;3750;475992;467669;123112;72.5;71.2;18.7
01;2021-12-12;23;26;1060;476015;467695;124172;72.5;71.2;18.9
01;2021-12-13;163;228;7093;476178;467923;131265;72.5;71.2;20.0
01;2021-12-14;229;277;8709;476407;468200;139974;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476608;468547;147654;72.5;71.3;22.5
01;2021-12-16;198;248;8299;476806;468795;155953;72.6;71.4;23.7
01;2021-12-17;228;353;8675;477034;469148;164628;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477251;469459;169371;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477292;469508;171070;72.7;71.5;26.0
01;2021-12-20;265;298;6854;477557;469806;177924;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477880;470054;185037;72.7;71.6;28.2
01;2021-12-22;299;261;5869;478179;470315;190906;72.8;71.6;29.1
01;2021-12-23;261;207;4442;478440;470522;195348;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478506;470582;196349;72.8;71.6;29.9
01;2021-12-25;0;5;46;478506;470587;196395;72.8;71.6;29.9
01;2021-12-26;25;14;530;478531;470601;196925;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478726;470846;201210;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479000;471129;206681;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479223;471295;211817;72.9;71.7;32.2
01;2021-12-30;235;217;4894;479458;471512;216711;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479564;471609;218059;73.0;71.8;33.2
01;2022-01-01;1;13;50;479565;471622;218109;73.0;71.8;33.2
01;2022-01-02;21;25;726;479586;471647;218835;73.0;71.8;33.3
01;2022-01-03;271;316;5415;479857;471963;224250;73.0;71.8;34.1
01;2022-01-04;286;314;6806;480143;472277;231056;73.1;71.9;35.2
01;2022-01-05;647;344;5552;480790;472621;236608;73.2;71.9;36.0
01;2022-01-06;317;302;6794;481107;472923;243402;73.2;72.0;37.1
01;2022-01-07;369;323;6953;481476;473246;250355;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481888;473472;254145;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482083;473578;255955;73.4;72.1;39.0
01;2022-01-10;271;274;5092;482354;473852;261047;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482620;474173;266690;73.5;72.2;40.6
01;2022-01-12;628;418;4382;483248;474591;271072;73.6;72.2;41.3
01;2022-01-13;228;319;4978;483476;474910;276050;73.6;72.3;42.0
