dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2921;2561;0;232647;118313;0;35.4;18.0;0.0
01;2021-06-01;3326;2775;0;235973;121088;0;35.9;18.4;0.0
01;2021-06-02;3529;2365;0;239502;123453;0;36.5;18.8;0.0
01;2021-06-03;4110;2624;0;243612;126077;0;37.1;19.2;0.0
01;2021-06-04;4843;3577;0;248455;129654;0;37.8;19.7;0.0
01;2021-06-05;3439;1687;0;251894;131341;0;38.3;20.0;0.0
01;2021-06-06;1104;202;0;252998;131543;0;38.5;20.0;0.0
01;2021-06-07;3976;3068;0;256974;134611;0;39.1;20.5;0.0
01;2021-06-08;4473;3056;0;261447;137667;0;39.8;21.0;0.0
01;2021-06-09;3696;2682;0;265143;140349;0;40.4;21.4;0.0
01;2021-06-10;3667;2484;0;268810;142833;0;40.9;21.7;0.0
01;2021-06-11;4041;3711;0;272851;146544;0;41.5;22.3;0.0
01;2021-06-12;2815;2150;0;275666;148694;0;42.0;22.6;0.0
01;2021-06-13;547;613;0;276213;149307;0;42.0;22.7;0.0
01;2021-06-14;2674;3362;0;278887;152669;0;42.5;23.2;0.0
01;2021-06-15;2743;3640;0;281630;156309;0;42.9;23.8;0.0
01;2021-06-16;2950;3621;0;284580;159930;0;43.3;24.3;0.0
01;2021-06-17;2705;3674;0;287285;163604;0;43.7;24.9;0.0
01;2021-06-18;3286;4647;0;290571;168251;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292759;170893;0;44.6;26.0;0.0
01;2021-06-20;532;825;0;293291;171718;0;44.6;26.1;0.0
01;2021-06-21;2043;4046;0;295334;175764;0;45.0;26.8;0.0
01;2021-06-22;1884;4425;0;297218;180189;0;45.2;27.4;0.0
01;2021-06-23;1954;3989;0;299172;184178;0;45.5;28.0;0.0
01;2021-06-24;1897;4019;0;301069;188197;0;45.8;28.6;0.0
01;2021-06-25;2253;5061;0;303322;193258;0;46.2;29.4;0.0
01;2021-06-26;1340;3035;0;304662;196293;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;305019;197147;0;46.4;30.0;0.0
01;2021-06-28;1542;4531;0;306561;201678;0;46.7;30.7;0.0
01;2021-06-29;1664;4420;0;308225;206098;0;46.9;31.4;0.0
01;2021-06-30;1719;4700;0;309944;210798;0;47.2;32.1;0.0
01;2021-07-01;1935;4454;0;311879;215252;0;47.5;32.8;0.0
01;2021-07-02;2091;5214;0;313970;220466;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;315126;223908;0;48.0;34.1;0.0
01;2021-07-04;351;889;0;315477;224797;0;48.0;34.2;0.0
01;2021-07-05;1934;4463;0;317411;229260;0;48.3;34.9;0.0
01;2021-07-06;1561;4776;0;318972;234036;0;48.6;35.6;0.0
01;2021-07-07;2136;4054;0;321108;238090;0;48.9;36.2;0.0
01;2021-07-08;1927;3994;0;323035;242084;0;49.2;36.8;0.0
01;2021-07-09;2295;5016;0;325330;247100;0;49.5;37.6;0.0
01;2021-07-10;1310;3510;0;326640;250610;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;327048;251361;0;49.8;38.3;0.0
01;2021-07-12;1800;4780;0;328848;256141;0;50.1;39.0;0.0
01;2021-07-13;2507;5168;0;331355;261309;0;50.4;39.8;0.0
01;2021-07-14;674;750;0;332029;262059;0;50.5;39.9;0.0
01;2021-07-15;3383;5237;0;335412;267296;0;51.1;40.7;0.0
01;2021-07-16;4207;5754;0;339619;273050;0;51.7;41.6;0.0
01;2021-07-17;2421;3528;0;342040;276578;0;52.1;42.1;0.0
01;2021-07-18;608;1117;0;342648;277695;0;52.2;42.3;0.0
01;2021-07-19;3130;4782;0;345778;282477;0;52.6;43.0;0.0
01;2021-07-20;3768;4767;0;349546;287244;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353830;291825;0;53.9;44.4;0.0
01;2021-07-22;4542;4327;0;358372;296152;0;54.6;45.1;0.0
01;2021-07-23;4467;5199;0;362839;301351;0;55.2;45.9;0.0
01;2021-07-24;2651;3184;0;365490;304535;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365941;305066;0;55.7;46.4;0.0
01;2021-07-26;3866;4015;0;369807;309081;0;56.3;47.0;0.0
01;2021-07-27;4631;3532;0;374438;312613;0;57.0;47.6;0.0
01;2021-07-28;4575;3393;0;379013;316006;0;57.7;48.1;0.0
01;2021-07-29;5181;3069;0;384194;319075;0;58.5;48.6;0.0
01;2021-07-30;5086;4065;0;389280;323140;0;59.3;49.2;0.0
01;2021-07-31;3600;2123;0;392880;325263;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393703;325670;0;59.9;49.6;0.0
01;2021-08-02;3676;3027;1;397379;328697;1;60.5;50.0;0.0
01;2021-08-03;3753;2881;0;401132;331578;1;61.1;50.5;0.0
01;2021-08-04;3439;2254;0;404571;333832;1;61.6;50.8;0.0
01;2021-08-05;2932;2784;0;407503;336616;1;62.0;51.2;0.0
01;2021-08-06;3291;3591;0;410794;340207;1;62.5;51.8;0.0
01;2021-08-07;1987;1877;0;412781;342084;1;62.8;52.1;0.0
01;2021-08-08;516;327;0;413297;342411;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;415068;345572;1;63.2;52.6;0.0
01;2021-08-10;2064;2996;0;417132;348568;1;63.5;53.1;0.0
01;2021-08-11;1977;3035;0;419109;351603;1;63.8;53.5;0.0
01;2021-08-12;1965;3322;0;421074;354925;1;64.1;54.0;0.0
01;2021-08-13;2148;3388;0;423222;358313;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424675;360524;1;64.6;54.9;0.0
01;2021-08-15;99;259;0;424774;360783;1;64.7;54.9;0.0
01;2021-08-16;1299;3510;0;426073;364293;1;64.9;55.5;0.0
01;2021-08-17;1636;3175;0;427709;367468;1;65.1;55.9;0.0
01;2021-08-18;1387;3239;0;429096;370707;1;65.3;56.4;0.0
01;2021-08-19;1370;2831;0;430466;373538;1;65.5;56.9;0.0
01;2021-08-20;1606;4269;0;432072;377807;1;65.8;57.5;0.0
01;2021-08-21;848;2607;0;432920;380414;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;433010;380540;1;65.9;57.9;0.0
01;2021-08-23;1182;3778;0;434192;384318;1;66.1;58.5;0.0
01;2021-08-24;1372;3850;0;435564;388168;1;66.3;59.1;0.0
01;2021-08-25;1227;3715;0;436791;391883;1;66.5;59.7;0.0
01;2021-08-26;1666;3302;0;438457;395185;1;66.7;60.2;0.0
01;2021-08-27;1636;4351;0;440093;399536;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;441020;402253;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;441096;402737;1;67.1;61.3;0.0
01;2021-08-30;1245;3500;23;442341;406237;24;67.3;61.8;0.0
01;2021-08-31;1208;2701;63;443549;408938;87;67.5;62.2;0.0
01;2021-09-01;1225;2279;203;444774;411217;290;67.7;62.6;0.0
01;2021-09-02;1000;1901;303;445774;413118;593;67.9;62.9;0.1
01;2021-09-03;1240;2716;253;447014;415834;846;68.0;63.3;0.1
01;2021-09-04;779;2182;87;447793;418016;933;68.2;63.6;0.1
01;2021-09-05;185;246;31;447978;418262;964;68.2;63.7;0.1
01;2021-09-06;683;1322;378;448661;419584;1342;68.3;63.9;0.2
01;2021-09-07;616;1267;258;449277;420851;1600;68.4;64.1;0.2
01;2021-09-08;870;1628;249;450147;422479;1849;68.5;64.3;0.3
01;2021-09-09;766;1221;206;450913;423700;2055;68.6;64.5;0.3
01;2021-09-10;1058;1795;357;451971;425495;2412;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452660;426964;2479;68.9;65.0;0.4
01;2021-09-12;43;96;5;452703;427060;2484;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453320;428239;2836;69.0;65.2;0.4
01;2021-09-14;621;1052;514;453941;429291;3350;69.1;65.3;0.5
01;2021-09-15;782;1531;458;454723;430822;3808;69.2;65.6;0.6
01;2021-09-16;564;987;481;455287;431809;4289;69.3;65.7;0.7
01;2021-09-17;730;1572;510;456017;433381;4799;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456381;434601;4855;69.5;66.2;0.7
01;2021-09-19;47;104;16;456428;434705;4871;69.5;66.2;0.7
01;2021-09-20;365;717;503;456793;435422;5374;69.5;66.3;0.8
01;2021-09-21;409;807;694;457202;436229;6068;69.6;66.4;0.9
01;2021-09-22;370;1109;481;457572;437338;6549;69.7;66.6;1.0
01;2021-09-23;345;778;475;457917;438116;7024;69.7;66.7;1.1
01;2021-09-24;408;1076;410;458325;439192;7434;69.8;66.9;1.1
01;2021-09-25;277;969;83;458602;440161;7517;69.8;67.0;1.1
01;2021-09-26;20;115;3;458622;440276;7520;69.8;67.0;1.1
01;2021-09-27;196;604;202;458818;440880;7722;69.8;67.1;1.2
01;2021-09-28;321;1143;549;459139;442023;8271;69.9;67.3;1.3
01;2021-09-29;450;1333;456;459589;443356;8727;70.0;67.5;1.3
01;2021-09-30;375;809;446;459964;444165;9173;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460513;445368;9693;70.1;67.8;1.5
01;2021-10-02;417;1240;178;460930;446608;9871;70.2;68.0;1.5
01;2021-10-03;27;62;13;460957;446670;9884;70.2;68.0;1.5
01;2021-10-04;232;567;380;461189;447237;10264;70.2;68.1;1.6
01;2021-10-05;248;547;551;461437;447784;10815;70.2;68.2;1.6
01;2021-10-06;403;804;499;461840;448588;11314;70.3;68.3;1.7
01;2021-10-07;235;516;507;462075;449104;11821;70.3;68.4;1.8
01;2021-10-08;393;776;588;462468;449880;12409;70.4;68.5;1.9
01;2021-10-09;343;678;269;462811;450558;12678;70.4;68.6;1.9
01;2021-10-10;12;28;2;462823;450586;12680;70.4;68.6;1.9
01;2021-10-11;207;477;541;463030;451063;13221;70.5;68.7;2.0
01;2021-10-12;206;391;540;463236;451454;13761;70.5;68.7;2.1
01;2021-10-13;371;591;818;463607;452045;14579;70.6;68.8;2.2
01;2021-10-14;191;578;508;463798;452623;15087;70.6;68.9;2.3
01;2021-10-15;387;564;765;464185;453187;15852;70.7;69.0;2.4
01;2021-10-16;294;447;318;464479;453634;16170;70.7;69.1;2.5
01;2021-10-17;10;30;1;464489;453664;16171;70.7;69.1;2.5
01;2021-10-18;171;265;662;464660;453929;16833;70.7;69.1;2.6
01;2021-10-19;130;301;635;464790;454230;17468;70.7;69.1;2.7
01;2021-10-20;233;475;932;465023;454705;18400;70.8;69.2;2.8
01;2021-10-21;106;378;623;465129;455083;19023;70.8;69.3;2.9
01;2021-10-22;168;542;766;465297;455625;19789;70.8;69.4;3.0
01;2021-10-23;114;467;375;465411;456092;20164;70.8;69.4;3.1
01;2021-10-24;5;7;8;465416;456099;20172;70.8;69.4;3.1
01;2021-10-25;148;242;781;465564;456341;20953;70.9;69.5;3.2
01;2021-10-26;95;186;645;465659;456527;21598;70.9;69.5;3.3
01;2021-10-27;191;394;908;465850;456921;22506;70.9;69.6;3.4
01;2021-10-28;95;173;599;465945;457094;23105;70.9;69.6;3.5
01;2021-10-29;144;315;899;466089;457409;24004;70.9;69.6;3.7
01;2021-10-30;100;346;470;466189;457755;24474;71.0;69.7;3.7
01;2021-10-31;3;11;12;466192;457766;24486;71.0;69.7;3.7
01;2021-11-01;17;12;8;466209;457778;24494;71.0;69.7;3.7
01;2021-11-02;68;185;635;466277;457963;25129;71.0;69.7;3.8
01;2021-11-03;170;391;1307;466447;458354;26436;71.0;69.8;4.0
01;2021-11-04;94;152;817;466541;458506;27253;71.0;69.8;4.1
01;2021-11-05;152;312;1126;466693;458818;28379;71.0;69.8;4.3
01;2021-11-06;90;297;684;466783;459115;29063;71.1;69.9;4.4
01;2021-11-07;1;14;8;466784;459129;29071;71.1;69.9;4.4
01;2021-11-08;99;229;1381;466883;459358;30452;71.1;69.9;4.6
01;2021-11-09;83;192;1302;466966;459550;31754;71.1;70.0;4.8
01;2021-11-10;192;304;1958;467158;459854;33712;71.1;70.0;5.1
01;2021-11-11;10;11;49;467168;459865;33761;71.1;70.0;5.1
01;2021-11-12;108;203;1528;467276;460068;35289;71.1;70.0;5.4
01;2021-11-13;140;166;1116;467416;460234;36405;71.1;70.1;5.5
01;2021-11-14;6;12;18;467422;460246;36423;71.1;70.1;5.5
01;2021-11-15;83;119;1674;467505;460365;38097;71.2;70.1;5.8
01;2021-11-16;92;159;1732;467597;460524;39829;71.2;70.1;6.1
01;2021-11-17;158;279;2386;467755;460803;42215;71.2;70.1;6.4
01;2021-11-18;96;141;1725;467851;460944;43940;71.2;70.2;6.7
01;2021-11-19;152;246;2263;468003;461190;46203;71.2;70.2;7.0
01;2021-11-20;160;152;1295;468163;461342;47498;71.3;70.2;7.2
01;2021-11-21;4;20;12;468167;461362;47510;71.3;70.2;7.2
01;2021-11-22;77;133;2141;468244;461495;49651;71.3;70.2;7.6
01;2021-11-23;112;113;2261;468356;461608;51912;71.3;70.3;7.9
01;2021-11-24;234;250;2820;468590;461858;54732;71.3;70.3;8.3
01;2021-11-25;101;120;2329;468691;461978;57061;71.3;70.3;8.7
01;2021-11-26;161;184;3636;468852;462162;60697;71.4;70.3;9.2
01;2021-11-27;174;195;2277;469026;462357;62974;71.4;70.4;9.6
01;2021-11-28;4;8;500;469030;462365;63474;71.4;70.4;9.7
01;2021-11-29;92;146;3984;469122;462511;67458;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469210;462629;71325;71.4;70.4;10.9
01;2021-12-01;90;170;3441;469300;462799;74766;71.4;70.4;11.4
01;2021-12-02;91;110;4393;469391;462909;79159;71.4;70.5;12.0
01;2021-12-03;119;188;5644;469510;463097;84803;71.5;70.5;12.9
01;2021-12-04;86;174;3016;469596;463271;87819;71.5;70.5;13.4
01;2021-12-05;17;18;1044;469613;463289;88863;71.5;70.5;13.5
01;2021-12-06;89;134;5184;469702;463423;94047;71.5;70.5;14.3
01;2021-12-07;130;150;6721;469832;463573;100768;71.5;70.6;15.3
01;2021-12-08;105;211;5302;469937;463784;106070;71.5;70.6;16.1
01;2021-12-09;98;125;6124;470035;463909;112194;71.5;70.6;17.1
01;2021-12-10;138;207;7091;470173;464116;119285;71.6;70.6;18.2
01;2021-12-11;84;150;3759;470257;464266;123044;71.6;70.7;18.7
01;2021-12-12;15;20;1057;470272;464286;124101;71.6;70.7;18.9
01;2021-12-13;90;140;7076;470362;464426;131177;71.6;70.7;20.0
01;2021-12-14;139;196;8681;470501;464622;139858;71.6;70.7;21.3
01;2021-12-15;127;227;7657;470628;464849;147515;71.6;70.8;22.5
01;2021-12-16;117;149;8271;470745;464998;155786;71.7;70.8;23.7
01;2021-12-17;131;229;8662;470876;465227;164448;71.7;70.8;25.0
01;2021-12-18;133;188;4731;471009;465415;169179;71.7;70.8;25.8
01;2021-12-19;21;40;1696;471030;465455;170875;71.7;70.9;26.0
01;2021-12-20;156;180;6830;471186;465635;177705;71.7;70.9;27.0
01;2021-12-21;186;173;7099;471372;465808;184804;71.8;70.9;28.1
01;2021-12-22;167;178;5854;471539;465986;190658;71.8;70.9;29.0
01;2021-12-23;154;133;4421;471693;466119;195079;71.8;71.0;29.7
01;2021-12-24;34;41;985;471727;466160;196064;71.8;71.0;29.8
01;2021-12-25;0;6;43;471727;466166;196107;71.8;71.0;29.9
01;2021-12-26;17;10;531;471744;466176;196638;71.8;71.0;29.9
01;2021-12-27;102;143;4249;471846;466319;200887;71.8;71.0;30.6
01;2021-12-28;136;157;5453;471982;466476;206340;71.8;71.0;31.4
01;2021-12-29;125;123;5133;472107;466599;211473;71.9;71.0;32.2
01;2021-12-30;124;128;4883;472231;466727;216356;71.9;71.0;32.9
01;2021-12-31;57;61;1346;472288;466788;217702;71.9;71.1;33.1
01;2022-01-01;1;4;48;472289;466792;217750;71.9;71.1;33.1
01;2022-01-02;18;17;727;472307;466809;218477;71.9;71.1;33.3
01;2022-01-03;135;175;5356;472442;466984;223833;71.9;71.1;34.1
01;2022-01-04;144;186;6787;472586;467170;230620;71.9;71.1;35.1
01;2022-01-05;257;201;5533;472843;467371;236153;72.0;71.1;35.9
01;2022-01-06;174;182;6778;473017;467553;242931;72.0;71.2;37.0
01;2022-01-07;200;206;6925;473217;467759;249856;72.0;71.2;38.0
01;2022-01-08;173;133;3791;473390;467892;253647;72.1;71.2;38.6
01;2022-01-09;63;50;1812;473453;467942;255459;72.1;71.2;38.9
01;2022-01-10;153;166;5012;473606;468108;260471;72.1;71.3;39.6
01;2022-01-11;146;178;5626;473752;468286;266097;72.1;71.3;40.5
01;2022-01-12;248;227;4359;474000;468513;270456;72.2;71.3;41.2
01;2022-01-13;116;184;4956;474116;468697;275412;72.2;71.3;41.9
