dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-19;3919;1872;180430;87681;27.5;13.3
01;2021-05-20;4501;1990;184931;89671;28.1;13.6
01;2021-05-21;4585;2185;189516;91856;28.8;14.0
01;2021-05-22;3330;934;192846;92790;29.4;14.1
01;2021-05-23;818;81;193664;92871;29.5;14.1
01;2021-05-24;2760;493;196424;93364;29.9;14.2
01;2021-05-25;3516;2396;199940;95760;30.4;14.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;1;282;1;0.1;0.0
02;2021-01-08;487;0;769;1;0.1;0.0
02;2021-01-09;74;0;843;1;0.2;0.0
02;2021-01-10;49;0;892;1;0.2;0.0
02;2021-01-11;267;0;1159;1;0.2;0.0
02;2021-01-12;355;1;1514;2;0.3;0.0
02;2021-01-13;467;1;1981;3;0.4;0.0
02;2021-01-14;649;8;2630;11;0.5;0.0
02;2021-01-15;626;2;3256;13;0.6;0.0
02;2021-01-16;331;5;3587;18;0.7;0.0
02;2021-01-17;61;0;3648;18;0.7;0.0
02;2021-01-18;809;1;4457;19;0.8;0.0
02;2021-01-19;942;3;5399;22;1.0;0.0
02;2021-01-20;1428;5;6827;27;1.3;0.0
02;2021-01-21;2597;2;9424;29;1.8;0.0
02;2021-01-22;1417;2;10841;31;2.1;0.0
02;2021-01-23;288;0;11129;31;2.1;0.0
02;2021-01-24;67;0;11196;31;2.1;0.0
02;2021-01-25;432;10;11628;41;2.2;0.0
02;2021-01-26;700;13;12328;54;2.3;0.0
02;2021-01-27;159;2;12487;56;2.4;0.0
02;2021-01-28;69;248;12556;304;2.4;0.1
02;2021-01-29;119;421;12675;725;2.4;0.1
02;2021-01-30;4;14;12679;739;2.4;0.1
02;2021-01-31;0;10;12679;749;2.4;0.1
02;2021-02-01;12;214;12691;963;2.4;0.2
02;2021-02-02;45;331;12736;1294;2.4;0.2
02;2021-02-03;123;339;12859;1633;2.4;0.3
02;2021-02-04;225;360;13084;1993;2.5;0.4
02;2021-02-05;178;420;13262;2413;2.5;0.5
02;2021-02-06;65;175;13327;2588;2.5;0.5
02;2021-02-07;9;0;13336;2588;2.5;0.5
02;2021-02-08;305;438;13641;3026;2.6;0.6
02;2021-02-09;322;680;13963;3706;2.7;0.7
02;2021-02-10;484;1048;14447;4754;2.7;0.9
02;2021-02-11;938;1900;15385;6654;2.9;1.3
02;2021-02-12;881;1117;16266;7771;3.1;1.5
02;2021-02-13;289;128;16555;7899;3.1;1.5
02;2021-02-14;1;5;16556;7904;3.1;1.5
02;2021-02-15;344;677;16900;8581;3.2;1.6
02;2021-02-16;410;571;17310;9152;3.3;1.7
02;2021-02-17;498;606;17808;9758;3.4;1.9
02;2021-02-18;507;446;18315;10204;3.5;1.9
02;2021-02-19;444;573;18759;10777;3.6;2.0
02;2021-02-20;371;231;19130;11008;3.6;2.1
02;2021-02-21;38;17;19168;11025;3.6;2.1
02;2021-02-22;375;315;19543;11340;3.7;2.2
02;2021-02-23;432;361;19975;11701;3.8;2.2
02;2021-02-24;600;139;20575;11840;3.9;2.3
02;2021-02-25;868;128;21443;11968;4.1;2.3
02;2021-02-26;803;63;22246;12031;4.2;2.3
02;2021-02-27;432;4;22678;12035;4.3;2.3
02;2021-02-28;54;1;22732;12036;4.3;2.3
02;2021-03-01;631;21;23363;12057;4.4;2.3
02;2021-03-02;1030;96;24393;12153;4.6;2.3
02;2021-03-03;751;190;25144;12343;4.8;2.3
02;2021-03-04;1155;647;26299;12990;5.0;2.5
02;2021-03-05;1044;493;27343;13483;5.2;2.6
02;2021-03-06;2131;76;29474;13559;5.6;2.6
02;2021-03-07;1502;28;30976;13587;5.9;2.6
02;2021-03-08;556;359;31532;13946;6.0;2.7
02;2021-03-09;985;373;32517;14319;6.2;2.7
02;2021-03-10;890;450;33407;14769;6.4;2.8
02;2021-03-11;1291;369;34698;15138;6.6;2.9
02;2021-03-12;1694;379;36392;15517;6.9;2.9
02;2021-03-13;2562;194;38954;15711;7.4;3.0
02;2021-03-14;1452;17;40406;15728;7.7;3.0
02;2021-03-15;607;441;41013;16169;7.8;3.1
02;2021-03-16;862;386;41875;16555;8.0;3.1
02;2021-03-17;759;471;42634;17026;8.1;3.2
02;2021-03-18;602;643;43236;17669;8.2;3.4
02;2021-03-19;1172;289;44408;17958;8.4;3.4
02;2021-03-20;2428;125;46836;18083;8.9;3.4
02;2021-03-21;1490;55;48326;18138;9.2;3.4
02;2021-03-22;756;481;49082;18619;9.3;3.5
02;2021-03-23;1187;537;50269;19156;9.6;3.6
02;2021-03-24;1573;477;51842;19633;9.9;3.7
02;2021-03-25;1690;565;53532;20198;10.2;3.8
02;2021-03-26;2407;446;55939;20644;10.6;3.9
02;2021-03-27;2479;79;58418;20723;11.1;3.9
02;2021-03-28;635;2;59053;20725;11.2;3.9
02;2021-03-29;1035;851;60088;21576;11.4;4.1
02;2021-03-30;1549;824;61637;22400;11.7;4.3
02;2021-03-31;1298;702;62935;23102;12.0;4.4
02;2021-04-01;1286;839;64221;23941;12.2;4.6
02;2021-04-02;1178;1221;65399;25162;12.4;4.8
02;2021-04-03;2647;815;68046;25977;12.9;4.9
02;2021-04-04;725;229;68771;26206;13.1;5.0
02;2021-04-05;1508;114;70279;26320;13.4;5.0
02;2021-04-06;1519;831;71798;27151;13.6;5.2
02;2021-04-07;1856;737;73654;27888;14.0;5.3
02;2021-04-08;1916;1078;75570;28966;14.4;5.5
02;2021-04-09;2426;1061;77996;30027;14.8;5.7
02;2021-04-10;2429;1173;80425;31200;15.3;5.9
02;2021-04-11;475;416;80900;31616;15.4;6.0
02;2021-04-12;1820;606;82720;32222;15.7;6.1
02;2021-04-13;1595;902;84315;33124;16.0;6.3
02;2021-04-14;2574;925;86889;34049;16.5;6.5
02;2021-04-15;2490;720;89379;34769;17.0;6.6
02;2021-04-16;2414;1069;91793;35838;17.4;6.8
02;2021-04-17;1884;2110;93677;37948;17.8;7.2
02;2021-04-18;265;808;93942;38756;17.9;7.4
02;2021-04-19;1159;613;95101;39369;18.1;7.5
02;2021-04-20;1669;751;96770;40120;18.4;7.6
02;2021-04-21;1543;1030;98313;41150;18.7;7.8
02;2021-04-22;1743;663;100056;41813;19.0;7.9
02;2021-04-23;1901;1379;101957;43192;19.4;8.2
02;2021-04-24;1696;1614;103653;44806;19.7;8.5
02;2021-04-25;461;227;104114;45033;19.8;8.6
02;2021-04-26;1334;545;105448;45578;20.0;8.7
02;2021-04-27;1626;1082;107074;46660;20.4;8.9
02;2021-04-28;1589;1421;108663;48081;20.7;9.1
02;2021-04-29;1849;1158;110512;49239;21.0;9.4
02;2021-04-30;2709;1616;113221;50855;21.5;9.7
02;2021-05-01;1985;1183;115206;52038;21.9;9.9
02;2021-05-02;1980;376;117186;52414;22.3;10.0
02;2021-05-03;2218;951;119404;53365;22.7;10.1
02;2021-05-04;1511;1303;120915;54668;23.0;10.4
02;2021-05-05;2320;1797;123235;56465;23.4;10.7
02;2021-05-06;2112;1699;125347;58164;23.8;11.1
02;2021-05-07;2349;2159;127696;60323;24.3;11.5
02;2021-05-08;2901;913;130597;61236;24.8;11.6
02;2021-05-09;1785;413;132382;61649;25.2;11.7
02;2021-05-10;2335;1432;134717;63081;25.6;12.0
02;2021-05-11;2867;1506;137584;64587;26.2;12.3
02;2021-05-12;2637;1606;140221;66193;26.7;12.6
02;2021-05-13;2964;1005;143185;67198;27.2;12.8
02;2021-05-14;3347;1180;146532;68378;27.9;13.0
02;2021-05-15;4354;1047;150886;69425;28.7;13.2
02;2021-05-16;2786;177;153672;69602;29.2;13.2
02;2021-05-17;2135;613;155807;70215;29.6;13.3
02;2021-05-18;2606;899;158413;71114;30.1;13.5
02;2021-05-19;2835;902;161248;72016;30.7;13.7
02;2021-05-20;3543;1189;164791;73205;31.3;13.9
02;2021-05-21;3805;1011;168596;74216;32.0;14.1
02;2021-05-22;5801;914;174397;75130;33.2;14.3
02;2021-05-23;2648;214;177045;75344;33.7;14.3
02;2021-05-24;3526;508;180571;75852;34.3;14.4
02;2021-05-25;2236;1130;182807;76982;34.8;14.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;4;2914;6;0.9;0.0
03;2021-01-15;322;2;3236;8;1.0;0.0
03;2021-01-16;277;0;3513;8;1.1;0.0
03;2021-01-17;42;0;3555;8;1.1;0.0
03;2021-01-18;876;0;4431;8;1.3;0.0
03;2021-01-19;1149;1;5580;9;1.7;0.0
03;2021-01-20;1289;1;6869;10;2.1;0.0
03;2021-01-21;1195;2;8064;12;2.4;0.0
03;2021-01-22;1115;2;9179;14;2.8;0.0
03;2021-01-23;465;0;9644;14;2.9;0.0
03;2021-01-24;0;0;9644;14;2.9;0.0
03;2021-01-25;187;0;9831;14;3.0;0.0
03;2021-01-26;679;12;10510;26;3.2;0.0
03;2021-01-27;695;8;11205;34;3.4;0.0
03;2021-01-28;1016;44;12221;78;3.7;0.0
03;2021-01-29;853;73;13074;151;3.9;0.0
03;2021-01-30;601;2;13675;153;4.1;0.0
03;2021-01-31;0;0;13675;153;4.1;0.0
03;2021-02-01;157;76;13832;229;4.2;0.1
03;2021-02-02;763;269;14595;498;4.4;0.2
03;2021-02-03;1054;489;15649;987;4.7;0.3
03;2021-02-04;1543;629;17192;1616;5.2;0.5
03;2021-02-05;939;315;18131;1931;5.5;0.6
03;2021-02-06;150;11;18281;1942;5.5;0.6
03;2021-02-07;5;0;18286;1942;5.5;0.6
03;2021-02-08;128;55;18414;1997;5.6;0.6
03;2021-02-09;610;440;19024;2437;5.7;0.7
03;2021-02-10;483;339;19507;2776;5.9;0.8
03;2021-02-11;1022;548;20529;3324;6.2;1.0
03;2021-02-12;1074;548;21603;3872;6.5;1.2
03;2021-02-13;125;168;21728;4040;6.6;1.2
03;2021-02-14;0;1;21728;4041;6.6;1.2
03;2021-02-15;308;864;22036;4905;6.7;1.5
03;2021-02-16;546;1171;22582;6076;6.8;1.8
03;2021-02-17;451;1365;23033;7441;7.0;2.2
03;2021-02-18;364;1273;23397;8714;7.1;2.6
03;2021-02-19;494;800;23891;9514;7.2;2.9
03;2021-02-20;128;184;24019;9698;7.2;2.9
03;2021-02-21;1;1;24020;9699;7.2;2.9
03;2021-02-22;158;205;24178;9904;7.3;3.0
03;2021-02-23;721;945;24899;10849;7.5;3.3
03;2021-02-24;608;1018;25507;11867;7.7;3.6
03;2021-02-25;1090;1831;26597;13698;8.0;4.1
03;2021-02-26;821;1371;27418;15069;8.3;4.5
03;2021-02-27;96;259;27514;15328;8.3;4.6
03;2021-02-28;0;15;27514;15343;8.3;4.6
03;2021-03-01;177;239;27691;15582;8.4;4.7
03;2021-03-02;817;662;28508;16244;8.6;4.9
03;2021-03-03;892;436;29400;16680;8.9;5.0
03;2021-03-04;1522;574;30922;17254;9.3;5.2
03;2021-03-05;1115;709;32037;17963;9.7;5.4
03;2021-03-06;912;101;32949;18064;9.9;5.5
03;2021-03-07;2;0;32951;18064;9.9;5.5
03;2021-03-08;236;246;33187;18310;10.0;5.5
03;2021-03-09;1011;431;34198;18741;10.3;5.7
03;2021-03-10;936;539;35134;19280;10.6;5.8
03;2021-03-11;1674;632;36808;19912;11.1;6.0
03;2021-03-12;1293;861;38101;20773;11.5;6.3
03;2021-03-13;855;104;38956;20877;11.8;6.3
03;2021-03-14;1;9;38957;20886;11.8;6.3
03;2021-03-15;249;201;39206;21087;11.8;6.4
03;2021-03-16;650;395;39856;21482;12.0;6.5
03;2021-03-17;1295;427;41151;21909;12.4;6.6
03;2021-03-18;1720;379;42871;22288;12.9;6.7
03;2021-03-19;1726;348;44597;22636;13.5;6.8
03;2021-03-20;300;16;44897;22652;13.6;6.8
03;2021-03-21;0;0;44897;22652;13.6;6.8
03;2021-03-22;222;393;45119;23045;13.6;7.0
03;2021-03-23;1348;343;46467;23388;14.0;7.1
03;2021-03-24;1808;348;48275;23736;14.6;7.2
03;2021-03-25;2351;542;50626;24278;15.3;7.3
03;2021-03-26;2228;419;52854;24697;16.0;7.5
03;2021-03-27;815;20;53669;24717;16.2;7.5
03;2021-03-28;1;39;53670;24756;16.2;7.5
03;2021-03-29;656;175;54326;24931;16.4;7.5
03;2021-03-30;1904;429;56230;25360;17.0;7.7
03;2021-03-31;1005;984;57235;26344;17.3;8.0
03;2021-04-01;1326;1092;58561;27436;17.7;8.3
03;2021-04-02;1693;588;60254;28024;18.2;8.5
03;2021-04-03;365;94;60619;28118;18.3;8.5
03;2021-04-04;1;0;60620;28118;18.3;8.5
03;2021-04-05;15;14;60635;28132;18.3;8.5
03;2021-04-06;1062;400;61697;28532;18.6;8.6
03;2021-04-07;1539;492;63236;29024;19.1;8.8
03;2021-04-08;2103;451;65339;29475;19.7;8.9
03;2021-04-09;2044;1133;67383;30608;20.3;9.2
03;2021-04-10;1009;65;68392;30673;20.6;9.3
03;2021-04-11;478;8;68870;30681;20.8;9.3
