dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2561;0;232516;118246;0;35.4;18.0;0.0
01;2021-06-01;3320;2774;0;235836;121020;0;35.9;18.4;0.0
01;2021-06-02;3515;2367;0;239351;123387;0;36.4;18.8;0.0
01;2021-06-03;4101;2624;0;243452;126011;0;37.1;19.2;0.0
01;2021-06-04;4838;3579;0;248290;129590;0;37.8;19.7;0.0
01;2021-06-05;3435;1685;0;251725;131275;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252825;131477;0;38.5;20.0;0.0
01;2021-06-07;3971;3069;0;256796;134546;0;39.1;20.5;0.0
01;2021-06-08;4463;3058;0;261259;137604;0;39.8;20.9;0.0
01;2021-06-09;3693;2681;0;264952;140285;0;40.3;21.4;0.0
01;2021-06-10;3648;2482;0;268600;142767;0;40.9;21.7;0.0
01;2021-06-11;4032;3708;0;272632;146475;0;41.5;22.3;0.0
01;2021-06-12;2813;2151;0;275445;148626;0;41.9;22.6;0.0
01;2021-06-13;544;613;0;275989;149239;0;42.0;22.7;0.0
01;2021-06-14;2671;3362;0;278660;152601;0;42.4;23.2;0.0
01;2021-06-15;2736;3643;0;281396;156244;0;42.8;23.8;0.0
01;2021-06-16;2946;3619;0;284342;159863;0;43.3;24.3;0.0
01;2021-06-17;2701;3676;0;287043;163539;0;43.7;24.9;0.0
01;2021-06-18;3284;4649;0;290327;168188;0;44.2;25.6;0.0
01;2021-06-19;2187;2642;0;292514;170830;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293046;171655;0;44.6;26.1;0.0
01;2021-06-21;2042;4049;0;295088;175704;0;44.9;26.7;0.0
01;2021-06-22;1879;4424;0;296967;180128;0;45.2;27.4;0.0
01;2021-06-23;1953;3990;0;298920;184118;0;45.5;28.0;0.0
01;2021-06-24;1895;4009;0;300815;188127;0;45.8;28.6;0.0
01;2021-06-25;2254;5059;0;303069;193186;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304409;196220;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304766;197073;0;46.4;30.0;0.0
01;2021-06-28;1542;4533;0;306308;201606;0;46.6;30.7;0.0
01;2021-06-29;1663;4422;0;307971;206028;0;46.9;31.4;0.0
01;2021-06-30;1716;4701;0;309687;210729;0;47.1;32.1;0.0
01;2021-07-01;1924;4455;0;311611;215184;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313699;220406;0;47.8;33.5;0.0
01;2021-07-03;1156;3443;0;314855;223849;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315206;224739;0;48.0;34.2;0.0
01;2021-07-05;1932;4470;0;317138;229209;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318693;233987;0;48.5;35.6;0.0
01;2021-07-07;2132;4054;0;320825;238041;0;48.8;36.2;0.0
01;2021-07-08;1923;3995;0;322748;242036;0;49.1;36.8;0.0
01;2021-07-09;2295;5016;0;325043;247052;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326351;250559;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326757;251310;0;49.7;38.3;0.0
01;2021-07-12;1796;4783;0;328553;256093;0;50.0;39.0;0.0
01;2021-07-13;2506;5170;0;331059;261263;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331731;262012;0;50.5;39.9;0.0
01;2021-07-15;3380;5239;0;335111;267251;0;51.0;40.7;0.0
01;2021-07-16;4203;5755;0;339314;273006;0;51.6;41.6;0.0
01;2021-07-17;2419;3531;0;341733;276537;0;52.0;42.1;0.0
01;2021-07-18;608;1118;0;342341;277655;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345471;282437;0;52.6;43.0;0.0
01;2021-07-20;3768;4764;0;349239;287201;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353523;291782;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;358064;296114;0;54.5;45.1;0.0
01;2021-07-23;4466;5201;0;362530;301315;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365182;304499;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365633;305030;0;55.7;46.4;0.0
01;2021-07-26;3865;4020;0;369498;309050;0;56.2;47.0;0.0
01;2021-07-27;4622;3531;0;374120;312581;0;56.9;47.6;0.0
01;2021-07-28;4575;3394;0;378695;315975;0;57.6;48.1;0.0
01;2021-07-29;5178;3069;0;383873;319044;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388955;323108;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392556;325231;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393379;325638;0;59.9;49.6;0.0
01;2021-08-02;3675;3029;1;397054;328667;1;60.4;50.0;0.0
01;2021-08-03;3751;2883;0;400805;331550;1;61.0;50.5;0.0
01;2021-08-04;3438;2254;0;404243;333804;1;61.5;50.8;0.0
01;2021-08-05;2930;2793;0;407173;336597;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410462;340192;1;62.5;51.8;0.0
01;2021-08-07;1988;1879;0;412450;342071;1;62.8;52.1;0.0
01;2021-08-08;513;328;0;412963;342399;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414734;345560;1;63.1;52.6;0.0
01;2021-08-10;2058;2996;0;416792;348556;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418765;351590;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420727;354911;1;64.0;54.0;0.0
01;2021-08-13;2148;3392;0;422875;358303;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424328;360514;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424426;360773;1;64.6;54.9;0.0
01;2021-08-16;1299;3511;0;425725;364284;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427361;367458;1;65.1;55.9;0.0
01;2021-08-18;1387;3240;0;428748;370698;1;65.3;56.4;0.0
01;2021-08-19;1369;2834;0;430117;373532;1;65.5;56.9;0.0
01;2021-08-20;1605;4274;0;431722;377806;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432570;380414;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432660;380540;1;65.9;57.9;0.0
01;2021-08-23;1182;3783;0;433842;384323;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435214;388177;1;66.2;59.1;0.0
01;2021-08-25;1226;3718;0;436440;391895;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;438105;395199;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439741;399551;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440668;402268;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440744;402752;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;441988;406254;24;67.3;61.8;0.0
01;2021-08-31;1208;2704;63;443196;408958;87;67.5;62.3;0.0
01;2021-09-01;1221;2280;203;444417;411238;290;67.6;62.6;0.0
01;2021-09-02;991;1901;303;445408;413139;593;67.8;62.9;0.1
01;2021-09-03;1237;2718;253;446645;415857;846;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447423;418041;934;68.1;63.6;0.1
01;2021-09-05;185;246;32;447608;418287;966;68.1;63.7;0.1
01;2021-09-06;677;1324;378;448285;419611;1344;68.2;63.9;0.2
01;2021-09-07;612;1270;255;448897;420881;1599;68.3;64.1;0.2
01;2021-09-08;867;1629;249;449764;422510;1848;68.5;64.3;0.3
01;2021-09-09;765;1222;206;450529;423732;2054;68.6;64.5;0.3
01;2021-09-10;1057;1796;357;451586;425528;2411;68.7;64.8;0.4
01;2021-09-11;689;1469;67;452275;426997;2478;68.8;65.0;0.4
01;2021-09-12;43;96;5;452318;427093;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;452935;428272;2835;68.9;65.2;0.4
01;2021-09-14;620;1053;514;453555;429325;3349;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454334;430856;3807;69.2;65.6;0.6
01;2021-09-16;564;988;480;454898;431844;4287;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455627;433416;4796;69.4;66.0;0.7
01;2021-09-18;364;1220;56;455991;434636;4852;69.4;66.2;0.7
01;2021-09-19;47;104;16;456038;434740;4868;69.4;66.2;0.7
01;2021-09-20;365;717;503;456403;435457;5371;69.5;66.3;0.8
01;2021-09-21;409;807;693;456812;436264;6064;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457181;437373;6544;69.6;66.6;1.0
01;2021-09-23;345;778;475;457526;438151;7019;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457934;439228;7429;69.7;66.9;1.1
01;2021-09-25;277;969;83;458211;440197;7512;69.7;67.0;1.1
01;2021-09-26;19;115;3;458230;440312;7515;69.8;67.0;1.1
01;2021-09-27;196;603;201;458426;440915;7716;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458747;442058;8264;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459197;443391;8721;69.9;67.5;1.3
01;2021-09-30;375;809;446;459572;444200;9167;70.0;67.6;1.4
01;2021-10-01;547;1203;521;460119;445403;9688;70.0;67.8;1.5
01;2021-10-02;417;1242;179;460536;446645;9867;70.1;68.0;1.5
01;2021-10-03;27;62;13;460563;446707;9880;70.1;68.0;1.5
01;2021-10-04;232;567;380;460795;447274;10260;70.1;68.1;1.6
01;2021-10-05;247;547;547;461042;447821;10807;70.2;68.2;1.6
01;2021-10-06;404;804;498;461446;448625;11305;70.2;68.3;1.7
01;2021-10-07;236;516;506;461682;449141;11811;70.3;68.4;1.8
01;2021-10-08;391;776;587;462073;449917;12398;70.3;68.5;1.9
01;2021-10-09;343;678;269;462416;450595;12667;70.4;68.6;1.9
01;2021-10-10;12;28;2;462428;450623;12669;70.4;68.6;1.9
01;2021-10-11;208;478;541;462636;451101;13210;70.4;68.7;2.0
01;2021-10-12;205;391;539;462841;451492;13749;70.5;68.7;2.1
01;2021-10-13;369;591;818;463210;452083;14567;70.5;68.8;2.2
01;2021-10-14;191;578;509;463401;452661;15076;70.5;68.9;2.3
01;2021-10-15;386;564;765;463787;453225;15841;70.6;69.0;2.4
01;2021-10-16;294;447;318;464081;453672;16159;70.6;69.1;2.5
01;2021-10-17;10;30;1;464091;453702;16160;70.6;69.1;2.5
01;2021-10-18;171;265;662;464262;453967;16822;70.7;69.1;2.6
01;2021-10-19;129;301;635;464391;454268;17457;70.7;69.1;2.7
01;2021-10-20;232;475;932;464623;454743;18389;70.7;69.2;2.8
01;2021-10-21;105;377;623;464728;455120;19012;70.7;69.3;2.9
01;2021-10-22;165;542;766;464893;455662;19778;70.8;69.4;3.0
01;2021-10-23;114;467;375;465007;456129;20153;70.8;69.4;3.1
01;2021-10-24;5;7;8;465012;456136;20161;70.8;69.4;3.1
01;2021-10-25;147;242;781;465159;456378;20942;70.8;69.5;3.2
01;2021-10-26;96;186;642;465255;456564;21584;70.8;69.5;3.3
01;2021-10-27;190;394;908;465445;456958;22492;70.8;69.6;3.4
01;2021-10-28;95;173;599;465540;457131;23091;70.9;69.6;3.5
01;2021-10-29;144;315;899;465684;457446;23990;70.9;69.6;3.7
01;2021-10-30;100;346;470;465784;457792;24460;70.9;69.7;3.7
01;2021-10-31;3;11;12;465787;457803;24472;70.9;69.7;3.7
01;2021-11-01;13;12;7;465800;457815;24479;70.9;69.7;3.7
01;2021-11-02;68;185;636;465868;458000;25115;70.9;69.7;3.8
01;2021-11-03;169;391;1308;466037;458391;26423;70.9;69.8;4.0
01;2021-11-04;93;152;817;466130;458543;27240;71.0;69.8;4.1
01;2021-11-05;154;312;1125;466284;458855;28365;71.0;69.8;4.3
01;2021-11-06;90;297;684;466374;459152;29049;71.0;69.9;4.4
01;2021-11-07;1;14;8;466375;459166;29057;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466474;459395;30435;71.0;69.9;4.6
01;2021-11-09;83;192;1299;466557;459587;31734;71.0;70.0;4.8
01;2021-11-10;191;304;1958;466748;459891;33692;71.0;70.0;5.1
01;2021-11-11;10;11;48;466758;459902;33740;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466865;460105;35268;71.1;70.0;5.4
01;2021-11-13;139;166;1116;467004;460271;36384;71.1;70.1;5.5
01;2021-11-14;6;12;18;467010;460283;36402;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467093;460401;38076;71.1;70.1;5.8
01;2021-11-16;92;159;1731;467185;460560;39807;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467341;460839;42191;71.1;70.1;6.4
01;2021-11-18;96;141;1723;467437;460980;43914;71.2;70.2;6.7
01;2021-11-19;152;245;2259;467589;461225;46173;71.2;70.2;7.0
01;2021-11-20;160;152;1295;467749;461377;47468;71.2;70.2;7.2
01;2021-11-21;4;20;12;467753;461397;47480;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467830;461529;49620;71.2;70.3;7.6
01;2021-11-23;112;113;2260;467942;461642;51880;71.2;70.3;7.9
01;2021-11-24;234;251;2820;468176;461893;54700;71.3;70.3;8.3
01;2021-11-25;99;120;2329;468275;462013;57029;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468434;462196;60663;71.3;70.4;9.2
01;2021-11-27;170;193;2274;468604;462389;62937;71.3;70.4;9.6
01;2021-11-28;4;8;499;468608;462397;63436;71.3;70.4;9.7
01;2021-11-29;90;142;3981;468698;462539;67417;71.3;70.4;10.3
01;2021-11-30;88;118;3863;468786;462657;71280;71.4;70.4;10.9
01;2021-12-01;87;172;3435;468873;462829;74715;71.4;70.5;11.4
01;2021-12-02;88;110;4394;468961;462939;79109;71.4;70.5;12.0
01;2021-12-03;119;187;5643;469080;463126;84752;71.4;70.5;12.9
01;2021-12-04;86;176;3013;469166;463302;87765;71.4;70.5;13.4
01;2021-12-05;15;18;1044;469181;463320;88809;71.4;70.5;13.5
01;2021-12-06;88;133;5178;469269;463453;93987;71.4;70.5;14.3
01;2021-12-07;127;149;6715;469396;463602;100702;71.5;70.6;15.3
01;2021-12-08;103;211;5282;469499;463813;105984;71.5;70.6;16.1
01;2021-12-09;98;121;6119;469597;463934;112103;71.5;70.6;17.1
01;2021-12-10;136;201;7083;469733;464135;119186;71.5;70.6;18.1
01;2021-12-11;85;151;3756;469818;464286;122942;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469833;464306;123999;71.5;70.7;18.9
01;2021-12-13;87;138;7071;469920;464444;131070;71.5;70.7;20.0
01;2021-12-14;134;193;8669;470054;464637;139739;71.6;70.7;21.3
01;2021-12-15;128;225;7645;470182;464862;147384;71.6;70.8;22.4
01;2021-12-16;116;149;8248;470298;465011;155632;71.6;70.8;23.7
01;2021-12-17;131;228;8642;470429;465239;164274;71.6;70.8;25.0
01;2021-12-18;134;188;4723;470563;465427;168997;71.6;70.8;25.7
01;2021-12-19;21;41;1696;470584;465468;170693;71.6;70.9;26.0
01;2021-12-20;156;180;6805;470740;465648;177498;71.7;70.9;27.0
01;2021-12-21;184;170;7067;470924;465818;184565;71.7;70.9;28.1
01;2021-12-22;166;176;5822;471090;465994;190387;71.7;70.9;29.0
01;2021-12-23;154;133;4382;471244;466127;194769;71.7;71.0;29.6
01;2021-12-24;33;42;965;471277;466169;195734;71.7;71.0;29.8
01;2021-12-25;0;6;39;471277;466175;195773;71.7;71.0;29.8
01;2021-12-26;17;9;527;471294;466184;196300;71.7;71.0;29.9
01;2021-12-27;100;140;4181;471394;466324;200481;71.8;71.0;30.5
01;2021-12-28;134;156;5408;471528;466480;205889;71.8;71.0;31.3
01;2021-12-29;121;123;5039;471649;466603;210928;71.8;71.0;32.1
01;2021-12-30;117;128;4812;471766;466731;215740;71.8;71.0;32.8
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
