dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233110;118575;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236472;121353;0;36.0;18.5;0.0
01;2021-06-02;3540;2364;0;240012;123717;0;36.5;18.8;0.0
01;2021-06-03;4134;2629;0;244146;126346;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248991;129924;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252446;131614;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253560;131817;0;38.6;20.1;0.0
01;2021-06-07;3999;3068;0;257559;134885;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262050;137944;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265767;140634;0;40.5;21.4;0.0
01;2021-06-10;3690;2492;0;269457;143126;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273511;146837;0;41.6;22.4;0.0
01;2021-06-12;2822;2152;0;276333;148989;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276881;149603;0;42.1;22.8;0.0
01;2021-06-14;2691;3368;0;279572;152971;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282322;156612;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285279;160231;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287998;163906;0;43.8;24.9;0.0
01;2021-06-18;3295;4650;0;291293;168556;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293483;171198;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294017;172024;0;44.8;26.2;0.0
01;2021-06-21;2051;4049;0;296068;176073;0;45.1;26.8;0.0
01;2021-06-22;1888;4434;0;297956;180507;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299915;184499;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301815;188523;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304077;193589;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305422;196626;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305780;197481;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307332;202018;0;46.8;30.8;0.0
01;2021-06-29;1671;4425;0;309003;206443;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310730;211146;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312694;215607;0;47.6;32.8;0.0
01;2021-07-02;2113;5217;0;314807;220824;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315962;224267;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316319;225158;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318260;229622;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319828;234402;0;48.7;35.7;0.0
01;2021-07-07;2149;4054;0;321977;238456;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323914;242456;0;49.3;36.9;0.0
01;2021-07-09;2298;5018;0;326212;247474;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327525;250989;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327934;251739;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329737;256522;0;50.2;39.0;0.0
01;2021-07-13;2518;5163;0;332255;261685;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332935;262435;0;50.7;39.9;0.0
01;2021-07-15;3389;5233;0;336324;267668;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340539;273425;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342963;276952;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343572;278070;0;52.3;42.3;0.0
01;2021-07-19;3134;4789;0;346706;282859;0;52.8;43.1;0.0
01;2021-07-20;3780;4762;0;350486;287621;0;53.4;43.8;0.0
01;2021-07-21;4291;4586;0;354777;292207;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359331;296533;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363804;301744;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366462;304927;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366919;305459;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370793;309481;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375434;313006;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380017;316400;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385203;319467;0;58.6;48.6;0.0
01;2021-07-30;5097;4065;0;390300;323532;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393906;325654;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394743;326063;0;60.1;49.6;0.0
01;2021-08-02;3697;3029;0;398440;329092;0;60.6;50.1;0.0
01;2021-08-03;3758;2884;0;402198;331976;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405648;334234;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408590;337017;0;62.2;51.3;0.0
01;2021-08-06;3295;3583;0;411885;340600;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413877;342476;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414397;342807;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416175;345974;0;63.3;52.7;0.0
01;2021-08-10;2081;2998;0;418256;348972;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420239;352015;0;64.0;53.6;0.0
01;2021-08-12;1966;3312;0;422205;355327;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424355;358735;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425811;360941;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425912;361200;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427220;364710;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428863;367884;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430259;371121;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431637;373955;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433248;378211;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434096;380818;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434186;380944;0;66.1;58.0;0.0
01;2021-08-23;1186;3788;0;435372;384732;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436749;388582;0;66.5;59.1;0.0
01;2021-08-25;1231;3720;0;437980;392302;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439652;395604;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441287;399952;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442214;402673;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442291;403157;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443538;406663;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444750;409361;88;67.7;62.3;0.0
01;2021-09-01;1277;2282;203;446027;411643;291;67.9;62.7;0.0
01;2021-09-02;1038;1898;301;447065;413541;592;68.1;62.9;0.1
01;2021-09-03;1252;2717;252;448317;416258;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449099;418435;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449284;418680;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;449985;420000;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450617;421268;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451498;422917;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452285;424139;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453365;425922;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454062;427392;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454107;427489;2481;69.1;65.1;0.4
01;2021-09-13;635;1179;353;454742;428668;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455372;429717;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456159;431254;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456733;432241;4290;69.5;65.8;0.7
01;2021-09-17;743;1568;508;457476;433809;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457847;435029;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457896;435128;4870;69.7;66.2;0.7
01;2021-09-20;386;720;504;458282;435848;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458701;436657;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459099;437777;6543;69.9;66.6;1.0
01;2021-09-23;357;790;472;459456;438567;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459876;439653;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460166;440624;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460187;440742;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460391;441347;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460719;442488;8262;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461181;443827;8716;70.2;67.6;1.3
01;2021-09-30;383;814;445;461564;444641;9161;70.3;67.7;1.4
01;2021-10-01;607;1227;523;462171;445868;9684;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462624;447109;9865;70.4;68.1;1.5
01;2021-10-03;28;63;13;462652;447172;9878;70.4;68.1;1.5
01;2021-10-04;247;570;378;462899;447742;10256;70.5;68.2;1.6
01;2021-10-05;270;547;551;463169;448289;10807;70.5;68.2;1.6
01;2021-10-06;412;806;502;463581;449095;11309;70.6;68.4;1.7
01;2021-10-07;241;518;505;463822;449613;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464235;450399;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464581;451075;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464598;451107;12675;70.7;68.7;1.9
01;2021-10-11;215;477;540;464813;451584;13215;70.8;68.7;2.0
01;2021-10-12;217;391;543;465030;451975;13758;70.8;68.8;2.1
01;2021-10-13;388;590;819;465418;452565;14577;70.8;68.9;2.2
01;2021-10-14;204;567;511;465622;453132;15088;70.9;69.0;2.3
01;2021-10-15;401;567;766;466023;453699;15854;70.9;69.1;2.4
01;2021-10-16;305;449;316;466328;454148;16170;71.0;69.1;2.5
01;2021-10-17;13;27;1;466341;454175;16171;71.0;69.1;2.5
01;2021-10-18;170;265;660;466511;454440;16831;71.0;69.2;2.6
01;2021-10-19;222;350;651;466733;454790;17482;71.0;69.2;2.7
01;2021-10-20;363;547;932;467096;455337;18414;71.1;69.3;2.8
01;2021-10-21;189;424;624;467285;455761;19038;71.1;69.4;2.9
01;2021-10-22;310;609;769;467595;456370;19807;71.2;69.5;3.0
01;2021-10-23;198;541;377;467793;456911;20184;71.2;69.5;3.1
01;2021-10-24;7;14;4;467800;456925;20188;71.2;69.6;3.1
01;2021-10-25;244;312;786;468044;457237;20974;71.2;69.6;3.2
01;2021-10-26;157;228;646;468201;457465;21620;71.3;69.6;3.3
01;2021-10-27;328;462;906;468529;457927;22526;71.3;69.7;3.4
01;2021-10-28;164;207;599;468693;458134;23125;71.3;69.7;3.5
01;2021-10-29;231;366;898;468924;458500;24023;71.4;69.8;3.7
01;2021-10-30;171;375;472;469095;458875;24495;71.4;69.8;3.7
01;2021-10-31;5;17;11;469100;458892;24506;71.4;69.9;3.7
01;2021-11-01;38;28;8;469138;458920;24514;71.4;69.9;3.7
01;2021-11-02;128;234;637;469266;459154;25151;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469560;459609;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469706;459811;27278;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469947;460163;28405;71.5;70.0;4.3
01;2021-11-06;173;331;683;470120;460494;29088;71.6;70.1;4.4
01;2021-11-07;5;16;8;470125;460510;29096;71.6;70.1;4.4
01;2021-11-08;174;250;1385;470299;460760;30481;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470464;461014;31783;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470765;461434;33747;71.7;70.2;5.1
01;2021-11-11;22;25;48;470787;461459;33795;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470982;461753;35320;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471205;461988;36436;71.7;70.3;5.5
01;2021-11-14;10;16;13;471215;462004;36449;71.7;70.3;5.5
01;2021-11-15;143;196;1673;471358;462200;38122;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471510;462421;39861;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471796;462837;42249;71.8;70.5;6.4
01;2021-11-18;139;196;1718;471935;463033;43967;71.8;70.5;6.7
01;2021-11-19;249;348;2267;472184;463381;46234;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472459;463620;47536;71.9;70.6;7.2
01;2021-11-21;6;21;12;472465;463641;47548;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472621;463819;49684;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472812;463979;51943;72.0;70.6;7.9
01;2021-11-24;368;360;2822;473180;464339;54765;72.0;70.7;8.3
01;2021-11-25;170;158;2325;473350;464497;57090;72.1;70.7;8.7
01;2021-11-26;282;263;3638;473632;464760;60728;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473936;465032;63003;72.1;70.8;9.6
01;2021-11-28;12;7;500;473948;465039;63503;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474139;465257;67496;72.2;70.8;10.3
01;2021-11-30;149;186;3875;474288;465443;71371;72.2;70.8;10.9
01;2021-12-01;145;255;3449;474433;465698;74820;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474576;465846;79217;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474768;466112;84853;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474912;466365;87870;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474935;466381;88916;72.3;71.0;13.5
01;2021-12-06;171;182;5199;475106;466563;94115;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475306;466758;100843;72.3;71.0;15.4
01;2021-12-08;161;316;5311;475467;467074;106154;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475619;467257;112292;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475855;467563;119399;72.4;71.2;18.2
01;2021-12-11;139;260;3750;475994;467823;123149;72.5;71.2;18.7
01;2021-12-12;23;27;1058;476017;467850;124207;72.5;71.2;18.9
01;2021-12-13;163;234;7096;476180;468084;131303;72.5;71.3;20.0
01;2021-12-14;229;277;8704;476409;468361;140007;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476611;468710;147686;72.5;71.3;22.5
01;2021-12-16;196;250;8295;476807;468960;155981;72.6;71.4;23.7
01;2021-12-17;226;353;8679;477033;469313;164660;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477250;469623;169400;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477291;469673;171099;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477548;469971;177958;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477871;470220;185072;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478170;470485;190941;72.8;71.6;29.1
01;2021-12-23;261;209;4441;478431;470694;195382;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478497;470754;196382;72.8;71.7;29.9
01;2021-12-25;0;5;46;478497;470759;196428;72.8;71.7;29.9
01;2021-12-26;25;14;530;478522;470773;196958;72.8;71.7;30.0
01;2021-12-27;194;251;4287;478716;471024;201245;72.9;71.7;30.6
01;2021-12-28;272;280;5472;478988;471304;206717;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479211;471470;211853;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479446;471688;216744;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479552;471786;218092;73.0;71.8;33.2
01;2022-01-01;1;13;50;479553;471799;218142;73.0;71.8;33.2
01;2022-01-02;21;25;726;479574;471824;218868;73.0;71.8;33.3
01;2022-01-03;271;316;5397;479845;472140;224265;73.0;71.9;34.1
01;2022-01-04;286;316;6800;480131;472456;231065;73.1;71.9;35.2
01;2022-01-05;654;345;5546;480785;472801;236611;73.2;72.0;36.0
01;2022-01-06;317;303;6786;481102;473104;243397;73.2;72.0;37.0
01;2022-01-07;369;326;6939;481471;473430;250336;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481883;473657;254127;73.4;72.1;38.7
01;2022-01-09;195;104;1810;482078;473761;255937;73.4;72.1;39.0
01;2022-01-10;271;276;5078;482349;474037;261015;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482615;474357;266647;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483243;474776;271025;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483471;475095;276000;73.6;72.3;42.0
