dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233221;118385;0;35.5;18.0;0.0
01;2021-06-01;3383;2775;0;236604;121160;0;36.0;18.4;0.0
01;2021-06-02;3593;2366;0;240197;123526;0;36.6;18.8;0.0
01;2021-06-03;4151;2626;0;244348;126152;0;37.2;19.2;0.0
01;2021-06-04;4860;3580;0;249208;129732;0;37.9;19.7;0.0
01;2021-06-05;3456;1688;0;252664;131420;0;38.5;20.0;0.0
01;2021-06-06;1125;202;0;253789;131622;0;38.6;20.0;0.0
01;2021-06-07;4005;3071;0;257794;134693;0;39.2;20.5;0.0
01;2021-06-08;4506;3058;0;262300;137751;0;39.9;21.0;0.0
01;2021-06-09;3727;2687;0;266027;140438;0;40.5;21.4;0.0
01;2021-06-10;3705;2485;0;269732;142923;0;41.1;21.8;0.0
01;2021-06-11;4060;3713;0;273792;146636;0;41.7;22.3;0.0
01;2021-06-12;2822;2151;0;276614;148787;0;42.1;22.6;0.0
01;2021-06-13;549;615;0;277163;149402;0;42.2;22.7;0.0
01;2021-06-14;2690;3369;0;279853;152771;0;42.6;23.3;0.0
01;2021-06-15;2758;3642;0;282611;156413;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285571;160034;0;43.5;24.4;0.0
01;2021-06-17;2727;3673;0;288298;163707;0;43.9;24.9;0.0
01;2021-06-18;3299;4649;0;291597;168356;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293787;170999;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294320;171824;0;44.8;26.2;0.0
01;2021-06-21;2060;4047;0;296380;175871;0;45.1;26.8;0.0
01;2021-06-22;1889;4425;0;298269;180296;0;45.4;27.4;0.0
01;2021-06-23;1960;3989;0;300229;184285;0;45.7;28.1;0.0
01;2021-06-24;1905;4020;0;302134;188305;0;46.0;28.7;0.0
01;2021-06-25;2263;5062;0;304397;193367;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305742;196405;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;306100;197259;0;46.6;30.0;0.0
01;2021-06-28;1551;4535;0;307651;201794;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309321;206212;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;311050;210914;0;47.3;32.1;0.0
01;2021-07-01;1986;4458;0;313036;215372;0;47.6;32.8;0.0
01;2021-07-02;2108;5215;0;315144;220587;0;48.0;33.6;0.0
01;2021-07-03;1162;3439;0;316306;224026;0;48.1;34.1;0.0
01;2021-07-04;356;890;0;316662;224916;0;48.2;34.2;0.0
01;2021-07-05;1945;4462;0;318607;229378;0;48.5;34.9;0.0
01;2021-07-06;1569;4778;0;320176;234156;0;48.7;35.6;0.0
01;2021-07-07;2156;4053;0;322332;238209;0;49.1;36.3;0.0
01;2021-07-08;1943;3997;0;324275;242206;0;49.4;36.9;0.0
01;2021-07-09;2302;5013;0;326577;247219;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327890;250728;0;49.9;38.2;0.0
01;2021-07-11;410;751;0;328300;251479;0;50.0;38.3;0.0
01;2021-07-12;1807;4783;0;330107;256262;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332622;261427;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333304;262177;0;50.7;39.9;0.0
01;2021-07-15;3389;5239;0;336693;267416;0;51.3;40.7;0.0
01;2021-07-16;4217;5754;0;340910;273170;0;51.9;41.6;0.0
01;2021-07-17;2426;3525;0;343336;276695;0;52.3;42.1;0.0
01;2021-07-18;609;1118;0;343945;277813;0;52.4;42.3;0.0
01;2021-07-19;3134;4784;0;347079;282597;0;52.8;43.0;0.0
01;2021-07-20;3775;4768;0;350854;287365;0;53.4;43.7;0.0
01;2021-07-21;4293;4586;0;355147;291951;0;54.1;44.4;0.0
01;2021-07-22;4554;4328;0;359701;296279;0;54.8;45.1;0.0
01;2021-07-23;4471;5197;0;364172;301476;0;55.4;45.9;0.0
01;2021-07-24;2656;3182;0;366828;304658;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367285;305188;0;55.9;46.5;0.0
01;2021-07-26;3873;4018;0;371158;309206;0;56.5;47.1;0.0
01;2021-07-27;4636;3530;0;375794;312736;0;57.2;47.6;0.0
01;2021-07-28;4583;3391;0;380377;316127;0;57.9;48.1;0.0
01;2021-07-29;5183;3066;0;385560;319193;0;58.7;48.6;0.0
01;2021-07-30;5096;4066;0;390656;323259;0;59.5;49.2;0.0
01;2021-07-31;3606;2122;0;394262;325381;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;395107;325789;0;60.1;49.6;0.0
01;2021-08-02;3702;3026;1;398809;328815;1;60.7;50.1;0.0
01;2021-08-03;3763;2881;0;402572;331696;1;61.3;50.5;0.0
01;2021-08-04;3453;2258;0;406025;333954;1;61.8;50.8;0.0
01;2021-08-05;2943;2785;0;408968;336739;1;62.3;51.3;0.0
01;2021-08-06;3302;3590;0;412270;340329;1;62.8;51.8;0.0
01;2021-08-07;1989;1878;0;414259;342207;1;63.1;52.1;0.0
01;2021-08-08;521;327;0;414780;342534;1;63.1;52.1;0.0
01;2021-08-09;1775;3161;0;416555;345695;1;63.4;52.6;0.0
01;2021-08-10;2078;2997;0;418633;348692;1;63.7;53.1;0.0
01;2021-08-11;1985;3035;0;420618;351727;1;64.0;53.5;0.0
01;2021-08-12;1967;3320;0;422585;355047;1;64.3;54.0;0.0
01;2021-08-13;2151;3390;0;424736;358437;1;64.7;54.6;0.0
01;2021-08-14;1454;2212;0;426190;360649;1;64.9;54.9;0.0
01;2021-08-15;101;258;0;426291;360907;1;64.9;54.9;0.0
01;2021-08-16;1307;3511;0;427598;364418;1;65.1;55.5;0.0
01;2021-08-17;1642;3177;0;429240;367595;1;65.3;56.0;0.0
01;2021-08-18;1390;3241;0;430630;370836;1;65.5;56.4;0.0
01;2021-08-19;1377;2830;0;432007;373666;1;65.8;56.9;0.0
01;2021-08-20;1613;4268;0;433620;377934;1;66.0;57.5;0.0
01;2021-08-21;848;2608;0;434468;380542;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434558;380668;1;66.1;57.9;0.0
01;2021-08-23;1184;3780;0;435742;384448;1;66.3;58.5;0.0
01;2021-08-24;1376;3848;0;437118;388296;1;66.5;59.1;0.0
01;2021-08-25;1231;3716;0;438349;392012;1;66.7;59.7;0.0
01;2021-08-26;1673;3305;0;440022;395317;1;67.0;60.2;0.0
01;2021-08-27;1637;4351;0;441659;399668;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442586;402381;1;67.4;61.2;0.0
01;2021-08-29;77;482;0;442663;402863;1;67.4;61.3;0.0
01;2021-08-30;1248;3502;23;443911;406365;24;67.6;61.9;0.0
01;2021-08-31;1212;2702;63;445123;409067;87;67.8;62.3;0.0
01;2021-09-01;1318;2284;203;446441;411351;290;68.0;62.6;0.0
01;2021-09-02;1065;1900;303;447506;413251;593;68.1;62.9;0.1
01;2021-09-03;1263;2713;253;448769;415964;846;68.3;63.3;0.1
01;2021-09-04;783;2181;87;449552;418145;933;68.4;63.6;0.1
01;2021-09-05;185;245;31;449737;418390;964;68.5;63.7;0.1
01;2021-09-06;718;1323;376;450455;419713;1340;68.6;63.9;0.2
01;2021-09-07;635;1267;258;451090;420980;1598;68.7;64.1;0.2
01;2021-09-08;896;1632;248;451986;422612;1846;68.8;64.3;0.3
01;2021-09-09;787;1220;206;452773;423832;2052;68.9;64.5;0.3
01;2021-09-10;1081;1796;357;453854;425628;2409;69.1;64.8;0.4
01;2021-09-11;697;1468;67;454551;427096;2476;69.2;65.0;0.4
01;2021-09-12;45;96;5;454596;427192;2481;69.2;65.0;0.4
01;2021-09-13;642;1177;352;455238;428369;2833;69.3;65.2;0.4
01;2021-09-14;648;1051;513;455886;429420;3346;69.4;65.4;0.5
01;2021-09-15;829;1535;458;456715;430955;3804;69.5;65.6;0.6
01;2021-09-16;584;990;482;457299;431945;4286;69.6;65.7;0.7
01;2021-09-17;757;1573;510;458056;433518;4796;69.7;66.0;0.7
01;2021-09-18;370;1219;56;458426;434737;4852;69.8;66.2;0.7
01;2021-09-19;49;104;16;458475;434841;4868;69.8;66.2;0.7
01;2021-09-20;388;719;503;458863;435560;5371;69.8;66.3;0.8
01;2021-09-21;420;805;694;459283;436365;6065;69.9;66.4;0.9
01;2021-09-22;397;1110;481;459680;437475;6546;70.0;66.6;1.0
01;2021-09-23;368;780;475;460048;438255;7021;70.0;66.7;1.1
01;2021-09-24;424;1077;411;460472;439332;7432;70.1;66.9;1.1
01;2021-09-25;291;971;83;460763;440303;7515;70.1;67.0;1.1
01;2021-09-26;21;115;3;460784;440418;7518;70.1;67.0;1.1
01;2021-09-27;204;606;202;460988;441024;7720;70.2;67.1;1.2
01;2021-09-28;333;1144;549;461321;442168;8269;70.2;67.3;1.3
01;2021-09-29;462;1335;456;461783;443503;8725;70.3;67.5;1.3
01;2021-09-30;389;811;446;462172;444314;9171;70.4;67.6;1.4
01;2021-10-01;680;1206;520;462852;445520;9691;70.5;67.8;1.5
01;2021-10-02;450;1242;179;463302;446762;9870;70.5;68.0;1.5
01;2021-10-03;28;62;13;463330;446824;9883;70.5;68.0;1.5
01;2021-10-04;283;567;379;463613;447391;10262;70.6;68.1;1.6
01;2021-10-05;288;548;551;463901;447939;10813;70.6;68.2;1.6
01;2021-10-06;434;804;500;464335;448743;11313;70.7;68.3;1.7
01;2021-10-07;265;518;508;464600;449261;11821;70.7;68.4;1.8
01;2021-10-08;449;781;588;465049;450042;12409;70.8;68.5;1.9
01;2021-10-09;349;677;269;465398;450719;12678;70.8;68.6;1.9
01;2021-10-10;19;28;2;465417;450747;12680;70.8;68.6;1.9
01;2021-10-11;230;479;542;465647;451226;13222;70.9;68.7;2.0
01;2021-10-12;229;388;541;465876;451614;13763;70.9;68.7;2.1
01;2021-10-13;413;590;819;466289;452204;14582;71.0;68.8;2.2
01;2021-10-14;221;579;508;466510;452783;15090;71.0;68.9;2.3
01;2021-10-15;436;565;764;466946;453348;15854;71.1;69.0;2.4
01;2021-10-16;307;448;318;467253;453796;16172;71.1;69.1;2.5
01;2021-10-17;13;30;1;467266;453826;16173;71.1;69.1;2.5
01;2021-10-18;181;266;662;467447;454092;16835;71.2;69.1;2.6
01;2021-10-19;226;350;650;467673;454442;17485;71.2;69.2;2.7
01;2021-10-20;373;544;932;468046;454986;18417;71.2;69.3;2.8
01;2021-10-21;191;426;623;468237;455412;19040;71.3;69.3;2.9
01;2021-10-22;327;607;767;468564;456019;19807;71.3;69.4;3.0
01;2021-10-23;197;519;374;468761;456538;20181;71.4;69.5;3.1
01;2021-10-24;8;15;8;468769;456553;20189;71.4;69.5;3.1
01;2021-10-25;252;310;782;469021;456863;20971;71.4;69.5;3.2
01;2021-10-26;167;230;646;469188;457093;21617;71.4;69.6;3.3
01;2021-10-27;331;459;908;469519;457552;22525;71.5;69.6;3.4
01;2021-10-28;170;207;600;469689;457759;23125;71.5;69.7;3.5
01;2021-10-29;234;365;903;469923;458124;24028;71.5;69.7;3.7
01;2021-10-30;173;378;471;470096;458502;24499;71.6;69.8;3.7
01;2021-10-31;5;19;12;470101;458521;24511;71.6;69.8;3.7
01;2021-11-01;46;30;9;470147;458551;24520;71.6;69.8;3.7
01;2021-11-02;138;230;637;470285;458781;25157;71.6;69.8;3.8
01;2021-11-03;303;453;1309;470588;459234;26466;71.6;69.9;4.0
01;2021-11-04;148;200;819;470736;459434;27285;71.7;69.9;4.2
01;2021-11-05;240;363;1128;470976;459797;28413;71.7;70.0;4.3
01;2021-11-06;174;335;684;471150;460132;29097;71.7;70.0;4.4
01;2021-11-07;5;23;8;471155;460155;29105;71.7;70.0;4.4
01;2021-11-08;178;263;1385;471333;460418;30490;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471501;460689;31792;71.8;70.1;4.8
01;2021-11-10;309;428;1971;471810;461117;33763;71.8;70.2;5.1
01;2021-11-11;24;37;54;471834;461154;33817;71.8;70.2;5.1
01;2021-11-12;202;317;1532;472036;461471;35349;71.9;70.2;5.4
01;2021-11-13;224;253;1117;472260;461724;36466;71.9;70.3;5.6
01;2021-11-14;12;21;18;472272;461745;36484;71.9;70.3;5.6
01;2021-11-15;148;217;1681;472420;461962;38165;71.9;70.3;5.8
01;2021-11-16;153;254;1740;472573;462216;39905;71.9;70.4;6.1
01;2021-11-17;291;443;2391;472864;462659;42296;72.0;70.4;6.4
01;2021-11-18;144;229;1754;473008;462888;44050;72.0;70.5;6.7
01;2021-11-19;250;372;2269;473258;463260;46319;72.0;70.5;7.1
01;2021-11-20;276;247;1304;473534;463507;47623;72.1;70.6;7.2
01;2021-11-21;6;36;13;473540;463543;47636;72.1;70.6;7.3
01;2021-11-22;158;204;2156;473698;463747;49792;72.1;70.6;7.6
01;2021-11-23;191;192;2271;473889;463939;52063;72.1;70.6;7.9
01;2021-11-24;371;391;2841;474260;464330;54904;72.2;70.7;8.4
01;2021-11-25;170;197;2354;474430;464527;57258;72.2;70.7;8.7
01;2021-11-26;285;295;3654;474715;464822;60912;72.3;70.8;9.3
01;2021-11-27;304;283;2305;475019;465105;63217;72.3;70.8;9.6
01;2021-11-28;12;17;503;475031;465122;63720;72.3;70.8;9.7
01;2021-11-29;192;245;4011;475223;465367;67731;72.3;70.8;10.3
01;2021-11-30;151;223;3890;475374;465590;71621;72.4;70.9;10.9
01;2021-12-01;138;272;3510;475512;465862;75131;72.4;70.9;11.4
01;2021-12-02;145;174;4444;475657;466036;79575;72.4;70.9;12.1
01;2021-12-03;193;300;5679;475850;466336;85254;72.4;71.0;13.0
01;2021-12-04;145;279;3032;475995;466615;88286;72.5;71.0;13.4
01;2021-12-05;23;33;1049;476018;466648;89335;72.5;71.0;13.6
01;2021-12-06;168;226;5211;476186;466874;94546;72.5;71.1;14.4
01;2021-12-07;200;243;6743;476386;467117;101289;72.5;71.1;15.4
01;2021-12-08;159;354;5336;476545;467471;106625;72.5;71.2;16.2
01;2021-12-09;152;218;6164;476697;467689;112789;72.6;71.2;17.2
01;2021-12-10;233;337;7130;476930;468026;119919;72.6;71.2;18.3
01;2021-12-11;140;287;3772;477070;468313;123691;72.6;71.3;18.8
01;2021-12-12;23;42;1060;477093;468355;124751;72.6;71.3;19.0
01;2021-12-13;162;254;7114;477255;468609;131865;72.6;71.3;20.1
01;2021-12-14;229;295;8726;477484;468904;140591;72.7;71.4;21.4
01;2021-12-15;202;370;7696;477686;469274;148287;72.7;71.4;22.6
01;2021-12-16;199;270;8316;477885;469544;156603;72.7;71.5;23.8
01;2021-12-17;228;384;8689;478113;469928;165292;72.8;71.5;25.2
01;2021-12-18;217;326;4748;478330;470254;170040;72.8;71.6;25.9
01;2021-12-19;41;66;1700;478371;470320;171740;72.8;71.6;26.1
01;2021-12-20;269;319;6878;478640;470639;178618;72.9;71.6;27.2
01;2021-12-21;323;260;7133;478963;470899;185751;72.9;71.7;28.3
01;2021-12-22;298;277;5884;479261;471176;191635;73.0;71.7;29.2
01;2021-12-23;262;217;4459;479523;471393;196094;73.0;71.8;29.8
01;2021-12-24;66;78;1005;479589;471471;197099;73.0;71.8;30.0
01;2021-12-25;0;13;45;479589;471484;197144;73.0;71.8;30.0
01;2021-12-26;25;16;533;479614;471500;197677;73.0;71.8;30.1
01;2021-12-27;195;253;4302;479809;471753;201979;73.0;71.8;30.7
01;2021-12-28;274;295;5492;480083;472048;207471;73.1;71.9;31.6
01;2021-12-29;223;167;5151;480306;472215;212622;73.1;71.9;32.4
01;2021-12-30;235;220;4909;480541;472435;217531;73.1;71.9;33.1
01;2021-12-31;107;104;1358;480648;472539;218889;73.2;71.9;33.3
01;2022-01-01;1;13;49;480649;472552;218938;73.2;71.9;33.3
01;2022-01-02;21;28;729;480670;472580;219667;73.2;71.9;33.4
01;2022-01-03;266;313;5433;480936;472893;225100;73.2;72.0;34.3
01;2022-01-04;284;320;6839;481220;473213;231939;73.3;72.0;35.3
01;2022-01-05;647;357;5590;481867;473570;237529;73.3;72.1;36.2
01;2022-01-06;316;318;6823;482183;473888;244352;73.4;72.1;37.2
01;2022-01-07;368;356;6996;482551;474244;251348;73.5;72.2;38.3
01;2022-01-08;412;239;3815;482963;474483;255163;73.5;72.2;38.8
01;2022-01-09;195;107;1817;483158;474590;256980;73.5;72.2;39.1
01;2022-01-10;270;273;5112;483428;474863;262092;73.6;72.3;39.9
01;2022-01-11;266;320;5688;483694;475183;267780;73.6;72.3;40.8
01;2022-01-12;627;414;4411;484321;475597;272191;73.7;72.4;41.4
01;2022-01-13;228;318;5019;484549;475915;277210;73.8;72.4;42.2
