dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2562;0;232499;118277;0;35.4;18.0;0.0
01;2021-06-01;3320;2775;0;235819;121052;0;35.9;18.4;0.0
01;2021-06-02;3510;2368;0;239329;123420;0;36.4;18.8;0.0
01;2021-06-03;4100;2624;0;243429;126044;0;37.1;19.2;0.0
01;2021-06-04;4838;3578;0;248267;129622;0;37.8;19.7;0.0
01;2021-06-05;3434;1685;0;251701;131307;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252801;131509;0;38.5;20.0;0.0
01;2021-06-07;3971;3070;0;256772;134579;0;39.1;20.5;0.0
01;2021-06-08;4462;3059;0;261234;137638;0;39.8;21.0;0.0
01;2021-06-09;3693;2680;0;264927;140318;0;40.3;21.4;0.0
01;2021-06-10;3648;2484;0;268575;142802;0;40.9;21.7;0.0
01;2021-06-11;4032;3708;0;272607;146510;0;41.5;22.3;0.0
01;2021-06-12;2813;2150;0;275420;148660;0;41.9;22.6;0.0
01;2021-06-13;544;613;0;275964;149273;0;42.0;22.7;0.0
01;2021-06-14;2671;3362;0;278635;152635;0;42.4;23.2;0.0
01;2021-06-15;2736;3644;0;281371;156279;0;42.8;23.8;0.0
01;2021-06-16;2946;3619;0;284317;159898;0;43.3;24.3;0.0
01;2021-06-17;2701;3674;0;287018;163572;0;43.7;24.9;0.0
01;2021-06-18;3284;4647;0;290302;168219;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292490;170861;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293022;171686;0;44.6;26.1;0.0
01;2021-06-21;2043;4049;0;295065;175735;0;44.9;26.7;0.0
01;2021-06-22;1879;4424;0;296944;180159;0;45.2;27.4;0.0
01;2021-06-23;1953;3991;0;298897;184150;0;45.5;28.0;0.0
01;2021-06-24;1895;4009;0;300792;188159;0;45.8;28.6;0.0
01;2021-06-25;2254;5057;0;303046;193216;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304386;196250;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304743;197103;0;46.4;30.0;0.0
01;2021-06-28;1541;4533;0;306284;201636;0;46.6;30.7;0.0
01;2021-06-29;1663;4422;0;307947;206058;0;46.9;31.4;0.0
01;2021-06-30;1715;4701;0;309662;210759;0;47.1;32.1;0.0
01;2021-07-01;1923;4455;0;311585;215214;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313673;220436;0;47.7;33.6;0.0
01;2021-07-03;1156;3443;0;314829;223879;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315180;224769;0;48.0;34.2;0.0
01;2021-07-05;1932;4469;0;317112;229238;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318667;234016;0;48.5;35.6;0.0
01;2021-07-07;2132;4055;0;320799;238071;0;48.8;36.2;0.0
01;2021-07-08;1922;3999;0;322721;242070;0;49.1;36.8;0.0
01;2021-07-09;2295;5017;0;325016;247087;0;49.5;37.6;0.0
01;2021-07-10;1308;3508;0;326324;250595;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326730;251346;0;49.7;38.3;0.0
01;2021-07-12;1794;4783;0;328524;256129;0;50.0;39.0;0.0
01;2021-07-13;2506;5169;0;331030;261298;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331702;262047;0;50.5;39.9;0.0
01;2021-07-15;3380;5240;0;335082;267287;0;51.0;40.7;0.0
01;2021-07-16;4204;5758;0;339286;273045;0;51.6;41.6;0.0
01;2021-07-17;2418;3532;0;341704;276577;0;52.0;42.1;0.0
01;2021-07-18;608;1118;0;342312;277695;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345442;282477;0;52.6;43.0;0.0
01;2021-07-20;3768;4764;0;349210;287241;0;53.2;43.7;0.0
01;2021-07-21;4283;4582;0;353493;291823;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;358034;296155;0;54.5;45.1;0.0
01;2021-07-23;4466;5201;0;362500;301356;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365152;304540;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365603;305071;0;55.7;46.4;0.0
01;2021-07-26;3864;4021;0;369467;309092;0;56.2;47.0;0.0
01;2021-07-27;4622;3531;0;374089;312623;0;56.9;47.6;0.0
01;2021-07-28;4575;3395;0;378664;316018;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383841;319088;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388923;323152;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392524;325275;0;59.7;49.5;0.0
01;2021-08-01;823;407;0;393347;325682;0;59.9;49.6;0.0
01;2021-08-02;3674;3030;1;397021;328712;1;60.4;50.0;0.0
01;2021-08-03;3751;2883;0;400772;331595;1;61.0;50.5;0.0
01;2021-08-04;3438;2254;0;404210;333849;1;61.5;50.8;0.0
01;2021-08-05;2930;2793;0;407140;336642;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410429;340237;1;62.5;51.8;0.0
01;2021-08-07;1988;1879;0;412417;342116;1;62.8;52.1;0.0
01;2021-08-08;513;328;0;412930;342444;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414701;345605;1;63.1;52.6;0.0
01;2021-08-10;2058;2996;0;416759;348601;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418732;351635;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420694;354956;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422841;358348;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424294;360559;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424392;360818;1;64.6;54.9;0.0
01;2021-08-16;1299;3512;0;425691;364330;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427327;367504;1;65.0;55.9;0.0
01;2021-08-18;1385;3240;0;428712;370744;1;65.3;56.4;0.0
01;2021-08-19;1369;2835;0;430081;373579;1;65.5;56.9;0.0
01;2021-08-20;1605;4275;0;431686;377854;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432534;380462;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432624;380588;1;65.9;57.9;0.0
01;2021-08-23;1182;3783;0;433806;384371;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435178;388225;1;66.2;59.1;0.0
01;2021-08-25;1226;3718;0;436404;391943;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;438069;395247;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439705;399599;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440632;402316;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440708;402800;1;67.1;61.3;0.0
01;2021-08-30;1244;3498;27;441952;406298;28;67.3;61.8;0.0
01;2021-08-31;1208;2696;71;443160;408994;99;67.5;62.3;0.0
01;2021-09-01;1221;2280;205;444381;411274;304;67.6;62.6;0.0
01;2021-09-02;991;1901;304;445372;413175;608;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446609;415892;863;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447387;418076;951;68.1;63.6;0.1
01;2021-09-05;185;246;32;447572;418322;983;68.1;63.7;0.1
01;2021-09-06;677;1321;381;448249;419643;1364;68.2;63.9;0.2
01;2021-09-07;611;1268;256;448860;420911;1620;68.3;64.1;0.2
01;2021-09-08;867;1627;251;449727;422538;1871;68.5;64.3;0.3
01;2021-09-09;765;1218;227;450492;423756;2098;68.6;64.5;0.3
01;2021-09-10;1056;1796;364;451548;425552;2462;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452237;427020;2530;68.8;65.0;0.4
01;2021-09-12;43;96;5;452280;427116;2535;68.8;65.0;0.4
01;2021-09-13;617;1175;357;452897;428291;2892;68.9;65.2;0.4
01;2021-09-14;620;1050;517;453517;429341;3409;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454296;430872;3867;69.2;65.6;0.6
01;2021-09-16;564;988;480;454860;431860;4347;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455589;433432;4856;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455953;434652;4912;69.4;66.2;0.7
01;2021-09-19;47;104;16;456000;434756;4928;69.4;66.2;0.8
01;2021-09-20;365;717;503;456365;435473;5431;69.5;66.3;0.8
01;2021-09-21;409;807;693;456774;436280;6124;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457143;437389;6604;69.6;66.6;1.0
01;2021-09-23;345;778;475;457488;438167;7079;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457896;439244;7489;69.7;66.9;1.1
01;2021-09-25;277;969;83;458173;440213;7572;69.7;67.0;1.2
01;2021-09-26;19;115;3;458192;440328;7575;69.7;67.0;1.2
01;2021-09-27;196;603;201;458388;440931;7776;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458709;442074;8324;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459159;443407;8781;69.9;67.5;1.3
01;2021-09-30;375;809;446;459534;444216;9227;69.9;67.6;1.4
01;2021-10-01;547;1203;521;460081;445419;9748;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460498;446661;9926;70.1;68.0;1.5
01;2021-10-03;27;62;13;460525;446723;9939;70.1;68.0;1.5
01;2021-10-04;232;567;380;460757;447290;10319;70.1;68.1;1.6
01;2021-10-05;247;547;547;461004;447837;10866;70.2;68.2;1.7
01;2021-10-06;404;804;498;461408;448641;11364;70.2;68.3;1.7
01;2021-10-07;236;516;506;461644;449157;11870;70.3;68.4;1.8
01;2021-10-08;391;778;585;462035;449935;12455;70.3;68.5;1.9
01;2021-10-09;343;678;269;462378;450613;12724;70.4;68.6;1.9
01;2021-10-10;12;28;2;462390;450641;12726;70.4;68.6;1.9
01;2021-10-11;208;478;541;462598;451119;13267;70.4;68.7;2.0
01;2021-10-12;205;391;538;462803;451510;13805;70.4;68.7;2.1
01;2021-10-13;369;591;818;463172;452101;14623;70.5;68.8;2.2
01;2021-10-14;191;578;509;463363;452679;15132;70.5;68.9;2.3
01;2021-10-15;386;564;765;463749;453243;15897;70.6;69.0;2.4
01;2021-10-16;294;447;318;464043;453690;16215;70.6;69.1;2.5
01;2021-10-17;10;30;1;464053;453720;16216;70.6;69.1;2.5
01;2021-10-18;171;265;662;464224;453985;16878;70.7;69.1;2.6
01;2021-10-19;129;301;635;464353;454286;17513;70.7;69.2;2.7
01;2021-10-20;232;475;932;464585;454761;18445;70.7;69.2;2.8
01;2021-10-21;105;377;623;464690;455138;19068;70.7;69.3;2.9
01;2021-10-22;165;542;766;464855;455680;19834;70.8;69.4;3.0
01;2021-10-23;114;467;375;464969;456147;20209;70.8;69.4;3.1
01;2021-10-24;5;7;8;464974;456154;20217;70.8;69.4;3.1
01;2021-10-25;147;242;781;465121;456396;20998;70.8;69.5;3.2
01;2021-10-26;96;186;642;465217;456582;21640;70.8;69.5;3.3
01;2021-10-27;190;394;908;465407;456976;22548;70.8;69.6;3.4
01;2021-10-28;95;173;598;465502;457149;23146;70.9;69.6;3.5
01;2021-10-29;144;315;899;465646;457464;24045;70.9;69.6;3.7
01;2021-10-30;100;346;470;465746;457810;24515;70.9;69.7;3.7
01;2021-10-31;3;11;12;465749;457821;24527;70.9;69.7;3.7
01;2021-11-01;13;12;7;465762;457833;24534;70.9;69.7;3.7
01;2021-11-02;68;185;636;465830;458018;25170;70.9;69.7;3.8
01;2021-11-03;169;391;1308;465999;458409;26478;70.9;69.8;4.0
01;2021-11-04;93;152;816;466092;458561;27294;70.9;69.8;4.2
01;2021-11-05;154;312;1125;466246;458873;28419;71.0;69.8;4.3
01;2021-11-06;90;297;684;466336;459170;29103;71.0;69.9;4.4
01;2021-11-07;1;14;8;466337;459184;29111;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466436;459413;30489;71.0;69.9;4.6
01;2021-11-09;83;192;1298;466519;459605;31787;71.0;70.0;4.8
01;2021-11-10;191;304;1958;466710;459909;33745;71.0;70.0;5.1
01;2021-11-11;10;11;47;466720;459920;33792;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466827;460123;35320;71.1;70.0;5.4
01;2021-11-13;139;166;1117;466966;460289;36437;71.1;70.1;5.5
01;2021-11-14;6;12;18;466972;460301;36455;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467055;460419;38129;71.1;70.1;5.8
01;2021-11-16;92;159;1729;467147;460578;39858;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467303;460857;42242;71.1;70.2;6.4
01;2021-11-18;95;141;1723;467398;460998;43965;71.1;70.2;6.7
01;2021-11-19;152;245;2259;467550;461243;46224;71.2;70.2;7.0
01;2021-11-20;159;152;1295;467709;461395;47519;71.2;70.2;7.2
01;2021-11-21;4;20;12;467713;461415;47531;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467790;461547;49671;71.2;70.3;7.6
01;2021-11-23;112;113;2260;467902;461660;51931;71.2;70.3;7.9
01;2021-11-24;233;251;2820;468135;461911;54751;71.3;70.3;8.3
01;2021-11-25;99;120;2329;468234;462031;57080;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468393;462214;60714;71.3;70.4;9.2
01;2021-11-27;170;193;2273;468563;462407;62987;71.3;70.4;9.6
01;2021-11-28;4;8;498;468567;462415;63485;71.3;70.4;9.7
01;2021-11-29;89;142;3981;468656;462557;67466;71.3;70.4;10.3
01;2021-11-30;88;118;3863;468744;462675;71329;71.4;70.4;10.9
01;2021-12-01;87;172;3434;468831;462847;74763;71.4;70.5;11.4
01;2021-12-02;88;110;4394;468919;462957;79157;71.4;70.5;12.0
01;2021-12-03;119;187;5643;469038;463144;84800;71.4;70.5;12.9
01;2021-12-04;86;176;3014;469124;463320;87814;71.4;70.5;13.4
01;2021-12-05;15;18;1044;469139;463338;88858;71.4;70.5;13.5
01;2021-12-06;88;133;5178;469227;463471;94036;71.4;70.5;14.3
01;2021-12-07;127;150;6713;469354;463621;100749;71.4;70.6;15.3
01;2021-12-08;103;211;5282;469457;463832;106031;71.5;70.6;16.1
01;2021-12-09;98;121;6119;469555;463953;112150;71.5;70.6;17.1
01;2021-12-10;136;201;7080;469691;464154;119230;71.5;70.7;18.1
01;2021-12-11;85;151;3756;469776;464305;122986;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469791;464325;124043;71.5;70.7;18.9
01;2021-12-13;87;138;7068;469878;464463;131111;71.5;70.7;20.0
01;2021-12-14;132;191;8665;470010;464654;139776;71.5;70.7;21.3
01;2021-12-15;128;225;7640;470138;464879;147416;71.6;70.8;22.4
01;2021-12-16;116;148;8243;470254;465027;155659;71.6;70.8;23.7
01;2021-12-17;131;228;8635;470385;465255;164294;71.6;70.8;25.0
01;2021-12-18;134;188;4722;470519;465443;169016;71.6;70.8;25.7
01;2021-12-19;21;41;1696;470540;465484;170712;71.6;70.9;26.0
01;2021-12-20;156;179;6785;470696;465663;177497;71.6;70.9;27.0
01;2021-12-21;184;170;7060;470880;465833;184557;71.7;70.9;28.1
01;2021-12-22;166;176;5814;471046;466009;190371;71.7;70.9;29.0
01;2021-12-23;155;133;4374;471201;466142;194745;71.7;71.0;29.6
01;2021-12-24;33;41;961;471234;466183;195706;71.7;71.0;29.8
01;2021-12-25;0;6;39;471234;466189;195745;71.7;71.0;29.8
01;2021-12-26;17;9;524;471251;466198;196269;71.7;71.0;29.9
01;2021-12-27;100;139;4177;471351;466337;200446;71.7;71.0;30.5
01;2021-12-28;134;154;5381;471485;466491;205827;71.8;71.0;31.3
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;459;4;0;2004;9;0;0.4;0.0;0.0
