dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233109;118555;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236471;121333;0;36.0;18.5;0.0
01;2021-06-02;3539;2366;0;240010;123699;0;36.5;18.8;0.0
01;2021-06-03;4133;2627;0;244143;126326;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248988;129904;0;37.9;19.8;0.0
01;2021-06-05;3455;1689;0;252443;131593;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253557;131796;0;38.6;20.1;0.0
01;2021-06-07;3999;3070;0;257556;134866;0;39.2;20.5;0.0
01;2021-06-08;4491;3058;0;262047;137924;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265764;140614;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269454;143105;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273509;146817;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276331;148968;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276879;149582;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279570;152951;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282320;156592;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285277;160211;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287996;163885;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291291;168534;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293481;171176;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294015;172002;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296066;176050;0;45.1;26.8;0.0
01;2021-06-22;1888;4433;0;297954;180483;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299913;184476;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301813;188500;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304075;193566;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305420;196604;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305778;197459;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307330;201996;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;309001;206421;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310728;211124;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312692;215585;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314805;220803;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315960;224246;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316317;225137;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318258;229601;0;48.4;34.9;0.0
01;2021-07-06;1568;4779;0;319826;234380;0;48.7;35.7;0.0
01;2021-07-07;2149;4054;0;321975;238434;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323912;242434;0;49.3;36.9;0.0
01;2021-07-09;2298;5018;0;326210;247452;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327523;250968;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327932;251718;0;49.9;38.3;0.0
01;2021-07-12;1803;4786;0;329735;256504;0;50.2;39.0;0.0
01;2021-07-13;2518;5164;0;332253;261668;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332933;262418;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336322;267652;0;51.2;40.7;0.0
01;2021-07-16;4215;5756;0;340537;273408;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342961;276935;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343570;278053;0;52.3;42.3;0.0
01;2021-07-19;3134;4789;0;346704;282842;0;52.8;43.1;0.0
01;2021-07-20;3780;4763;0;350484;287605;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354775;292192;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359329;296518;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363802;301729;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366460;304912;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366917;305444;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370791;309466;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375432;312991;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380015;316385;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385201;319452;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390298;323516;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393904;325638;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394741;326047;0;60.1;49.6;0.0
01;2021-08-02;3697;3029;0;398438;329076;0;60.6;50.1;0.0
01;2021-08-03;3758;2884;0;402196;331960;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405646;334218;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408588;337001;0;62.2;51.3;0.0
01;2021-08-06;3296;3584;0;411884;340585;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413876;342461;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414396;342792;0;63.1;52.2;0.0
01;2021-08-09;1778;3168;0;416174;345960;0;63.3;52.7;0.0
01;2021-08-10;2080;2999;0;418254;348959;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420237;352002;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422203;355317;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424353;358725;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425809;360931;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425910;361190;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427218;364700;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428861;367874;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430257;371111;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431635;373945;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433246;378201;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434094;380808;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434184;380934;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435370;384723;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436747;388573;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437978;392295;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439650;395597;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441285;399945;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442212;402666;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442289;403150;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443536;406656;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444748;409354;88;67.7;62.3;0.0
01;2021-09-01;1277;2282;203;446025;411636;291;67.9;62.7;0.0
01;2021-09-02;1037;1899;302;447062;413535;593;68.1;62.9;0.1
01;2021-09-03;1252;2717;253;448314;416252;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449096;418429;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449281;418674;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449982;419995;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450614;421263;1598;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451495;422912;1848;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452282;424134;2053;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453362;425917;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454059;427387;2477;69.1;65.1;0.4
01;2021-09-12;45;97;5;454104;427484;2482;69.1;65.1;0.4
01;2021-09-13;635;1179;353;454739;428663;2835;69.2;65.2;0.4
01;2021-09-14;630;1049;514;455369;429712;3349;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456156;431249;3808;69.4;65.6;0.6
01;2021-09-16;574;987;483;456730;432236;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457473;433805;4799;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457844;435025;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457893;435124;4871;69.7;66.2;0.7
01;2021-09-20;386;720;504;458279;435844;5375;69.8;66.3;0.8
01;2021-09-21;419;809;694;458698;436653;6069;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459096;437773;6544;69.9;66.6;1.0
01;2021-09-23;357;790;471;459453;438563;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459873;439649;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460163;440620;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460184;440738;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460388;441343;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460716;442484;8262;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461178;443823;8716;70.2;67.6;1.3
01;2021-09-30;383;814;445;461561;444637;9161;70.3;67.7;1.4
01;2021-10-01;607;1226;523;462168;445863;9684;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462621;447104;9865;70.4;68.1;1.5
01;2021-10-03;28;62;13;462649;447166;9878;70.4;68.1;1.5
01;2021-10-04;247;570;378;462896;447736;10256;70.5;68.2;1.6
01;2021-10-05;270;547;551;463166;448283;10807;70.5;68.2;1.6
01;2021-10-06;412;807;502;463578;449090;11309;70.6;68.4;1.7
01;2021-10-07;241;518;505;463819;449608;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464232;450394;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464578;451070;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464595;451102;12675;70.7;68.7;1.9
01;2021-10-11;215;477;540;464810;451579;13215;70.8;68.7;2.0
01;2021-10-12;217;391;543;465027;451970;13758;70.8;68.8;2.1
01;2021-10-13;388;590;819;465415;452560;14577;70.8;68.9;2.2
01;2021-10-14;204;567;511;465619;453127;15088;70.9;69.0;2.3
01;2021-10-15;401;567;766;466020;453694;15854;70.9;69.1;2.4
01;2021-10-16;305;449;316;466325;454143;16170;71.0;69.1;2.5
01;2021-10-17;13;27;1;466338;454170;16171;71.0;69.1;2.5
01;2021-10-18;170;265;660;466508;454435;16831;71.0;69.2;2.6
01;2021-10-19;222;350;651;466730;454785;17482;71.0;69.2;2.7
01;2021-10-20;363;546;932;467093;455331;18414;71.1;69.3;2.8
01;2021-10-21;188;424;624;467281;455755;19038;71.1;69.4;2.9
01;2021-10-22;310;609;769;467591;456364;19807;71.2;69.5;3.0
01;2021-10-23;198;541;377;467789;456905;20184;71.2;69.5;3.1
01;2021-10-24;7;14;4;467796;456919;20188;71.2;69.6;3.1
01;2021-10-25;244;312;786;468040;457231;20974;71.2;69.6;3.2
01;2021-10-26;157;228;646;468197;457459;21620;71.3;69.6;3.3
01;2021-10-27;328;462;906;468525;457921;22526;71.3;69.7;3.4
01;2021-10-28;164;207;599;468689;458128;23125;71.3;69.7;3.5
01;2021-10-29;231;366;898;468920;458494;24023;71.4;69.8;3.7
01;2021-10-30;171;375;472;469091;458869;24495;71.4;69.8;3.7
01;2021-10-31;5;17;11;469096;458886;24506;71.4;69.9;3.7
01;2021-11-01;38;28;8;469134;458914;24514;71.4;69.9;3.7
01;2021-11-02;128;234;637;469262;459148;25151;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469556;459603;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469702;459805;27278;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469943;460157;28405;71.5;70.0;4.3
01;2021-11-06;173;331;683;470116;460488;29088;71.6;70.1;4.4
01;2021-11-07;5;16;8;470121;460504;29096;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470295;460753;30481;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470460;461007;31783;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470761;461427;33747;71.7;70.2;5.1
01;2021-11-11;21;25;48;470782;461452;33795;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470977;461746;35320;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471200;461981;36436;71.7;70.3;5.5
01;2021-11-14;10;16;13;471210;461997;36449;71.7;70.3;5.5
01;2021-11-15;143;196;1673;471353;462193;38122;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471505;462414;39861;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471791;462830;42249;71.8;70.5;6.4
01;2021-11-18;139;196;1718;471930;463026;43967;71.8;70.5;6.7
01;2021-11-19;249;348;2267;472179;463374;46234;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472454;463613;47536;71.9;70.6;7.2
01;2021-11-21;6;22;12;472460;463635;47548;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472616;463813;49684;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472807;463973;51943;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473175;464333;54764;72.0;70.7;8.3
01;2021-11-25;170;159;2326;473345;464492;57090;72.1;70.7;8.7
01;2021-11-26;282;263;3637;473627;464755;60727;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473931;465027;63002;72.1;70.8;9.6
01;2021-11-28;12;7;500;473943;465034;63502;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474134;465252;67495;72.2;70.8;10.3
01;2021-11-30;149;185;3876;474283;465437;71371;72.2;70.8;10.9
01;2021-12-01;145;255;3449;474428;465692;74820;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474571;465840;79217;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474763;466106;84853;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474907;466359;87870;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474930;466375;88916;72.3;71.0;13.5
01;2021-12-06;171;182;5198;475101;466557;94114;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475301;466752;100843;72.3;71.0;15.4
01;2021-12-08;160;316;5311;475461;467068;106154;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475613;467251;112292;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475849;467557;119399;72.4;71.2;18.2
01;2021-12-11;139;260;3749;475988;467817;123148;72.5;71.2;18.7
01;2021-12-12;23;27;1059;476011;467844;124207;72.5;71.2;18.9
01;2021-12-13;163;232;7096;476174;468076;131303;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476403;468353;140007;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476604;468702;147685;72.5;71.3;22.5
01;2021-12-16;196;250;8295;476800;468952;155980;72.6;71.4;23.7
01;2021-12-17;226;353;8680;477026;469305;164660;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477243;469615;169400;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477284;469665;171099;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477541;469963;177958;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477864;470212;185072;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478163;470477;190941;72.8;71.6;29.1
01;2021-12-23;261;209;4441;478424;470686;195382;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478490;470746;196382;72.8;71.7;29.9
01;2021-12-25;0;5;46;478490;470751;196428;72.8;71.7;29.9
01;2021-12-26;25;14;530;478515;470765;196958;72.8;71.7;30.0
01;2021-12-27;194;249;4287;478709;471014;201245;72.9;71.7;30.6
01;2021-12-28;272;281;5472;478981;471295;206717;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479204;471461;211853;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479439;471679;216744;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479545;471776;218092;73.0;71.8;33.2
01;2022-01-01;1;13;50;479546;471789;218142;73.0;71.8;33.2
01;2022-01-02;21;25;726;479567;471814;218868;73.0;71.8;33.3
01;2022-01-03;271;316;5397;479838;472130;224265;73.0;71.9;34.1
01;2022-01-04;286;317;6799;480124;472447;231064;73.1;71.9;35.2
01;2022-01-05;654;345;5546;480778;472792;236610;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481095;473094;243396;73.2;72.0;37.0
01;2022-01-07;369;326;6940;481464;473420;250336;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481876;473647;254127;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482071;473752;255937;73.4;72.1;39.0
01;2022-01-10;271;275;5078;482342;474027;261015;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482608;474347;266647;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483236;474766;271025;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483464;475085;276000;73.6;72.3;42.0
