dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233119;118411;0;35.5;18.0;0.0
01;2021-06-01;3375;2777;0;236494;121188;0;36.0;18.4;0.0
01;2021-06-02;3563;2365;0;240057;123553;0;36.5;18.8;0.0
01;2021-06-03;4137;2625;0;244194;126178;0;37.2;19.2;0.0
01;2021-06-04;4852;3580;0;249046;129758;0;37.9;19.8;0.0
01;2021-06-05;3455;1688;0;252501;131446;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253626;131648;0;38.6;20.0;0.0
01;2021-06-07;3999;3070;0;257625;134718;0;39.2;20.5;0.0
01;2021-06-08;4496;3060;0;262121;137778;0;39.9;21.0;0.0
01;2021-06-09;3718;2687;0;265839;140465;0;40.5;21.4;0.0
01;2021-06-10;3707;2487;0;269546;142952;0;41.0;21.8;0.0
01;2021-06-11;4060;3713;0;273606;146665;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276428;148817;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276977;149431;0;42.2;22.7;0.0
01;2021-06-14;2690;3369;0;279667;152800;0;42.6;23.3;0.0
01;2021-06-15;2758;3642;0;282425;156442;0;43.0;23.8;0.0
01;2021-06-16;2960;3620;0;285385;160062;0;43.4;24.4;0.0
01;2021-06-17;2722;3673;0;288107;163735;0;43.9;24.9;0.0
01;2021-06-18;3299;4649;0;291406;168384;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293596;171027;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294129;171852;0;44.8;26.2;0.0
01;2021-06-21;2055;4048;0;296184;175900;0;45.1;26.8;0.0
01;2021-06-22;1888;4427;0;298072;180327;0;45.4;27.4;0.0
01;2021-06-23;1958;3991;0;300030;184318;0;45.7;28.1;0.0
01;2021-06-24;1903;4021;0;301933;188339;0;46.0;28.7;0.0
01;2021-06-25;2262;5063;0;304195;193402;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305540;196440;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305898;197294;0;46.6;30.0;0.0
01;2021-06-28;1552;4536;0;307450;201830;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309120;206248;0;47.1;31.4;0.0
01;2021-06-30;1729;4701;0;310849;210949;0;47.3;32.1;0.0
01;2021-07-01;1974;4460;0;312823;215409;0;47.6;32.8;0.0
01;2021-07-02;2105;5216;0;314928;220625;0;47.9;33.6;0.0
01;2021-07-03;1157;3439;0;316085;224064;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316442;224955;0;48.2;34.2;0.0
01;2021-07-05;1941;4462;0;318383;229417;0;48.5;34.9;0.0
01;2021-07-06;1570;4778;0;319953;234195;0;48.7;35.6;0.0
01;2021-07-07;2153;4052;0;322106;238247;0;49.0;36.3;0.0
01;2021-07-08;1944;3998;0;324050;242245;0;49.3;36.9;0.0
01;2021-07-09;2299;5014;0;326349;247259;0;49.7;37.6;0.0
01;2021-07-10;1313;3512;0;327662;250771;0;49.9;38.2;0.0
01;2021-07-11;409;751;0;328071;251522;0;49.9;38.3;0.0
01;2021-07-12;1807;4783;0;329878;256305;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332393;261470;0;50.6;39.8;0.0
01;2021-07-14;683;750;0;333076;262220;0;50.7;39.9;0.0
01;2021-07-15;3391;5239;0;336467;267459;0;51.2;40.7;0.0
01;2021-07-16;4218;5754;0;340685;273213;0;51.9;41.6;0.0
01;2021-07-17;2426;3527;0;343111;276740;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343720;277858;0;52.3;42.3;0.0
01;2021-07-19;3135;4787;0;346855;282645;0;52.8;43.0;0.0
01;2021-07-20;3777;4767;0;350632;287412;0;53.4;43.7;0.0
01;2021-07-21;4291;4586;0;354923;291998;0;54.0;44.4;0.0
01;2021-07-22;4555;4327;0;359478;296325;0;54.7;45.1;0.0
01;2021-07-23;4472;5197;0;363950;301522;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366606;304706;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;367063;305237;0;55.9;46.5;0.0
01;2021-07-26;3873;4021;0;370936;309258;0;56.5;47.1;0.0
01;2021-07-27;4639;3530;0;375575;312788;0;57.2;47.6;0.0
01;2021-07-28;4584;3393;0;380159;316181;0;57.9;48.1;0.0
01;2021-07-29;5183;3065;0;385342;319246;0;58.7;48.6;0.0
01;2021-07-30;5096;4064;0;390438;323310;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;394044;325433;0;60.0;49.5;0.0
01;2021-08-01;840;408;0;394884;325841;0;60.1;49.6;0.0
01;2021-08-02;3699;3027;1;398583;328868;1;60.7;50.1;0.0
01;2021-08-03;3760;2880;0;402343;331748;1;61.2;50.5;0.0
01;2021-08-04;3451;2257;0;405794;334005;1;61.8;50.8;0.0
01;2021-08-05;2941;2785;0;408735;336790;1;62.2;51.3;0.0
01;2021-08-06;3298;3588;0;412033;340378;1;62.7;51.8;0.0
01;2021-08-07;1990;1876;0;414023;342254;1;63.0;52.1;0.0
01;2021-08-08;518;327;0;414541;342581;1;63.1;52.1;0.0
01;2021-08-09;1776;3163;0;416317;345744;1;63.4;52.6;0.0
01;2021-08-10;2077;2996;0;418394;348740;1;63.7;53.1;0.0
01;2021-08-11;1985;3041;0;420379;351781;1;64.0;53.5;0.0
01;2021-08-12;1965;3316;0;422344;355097;1;64.3;54.1;0.0
01;2021-08-13;2150;3398;0;424494;358495;1;64.6;54.6;0.0
01;2021-08-14;1454;2212;0;425948;360707;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;426049;360965;1;64.9;54.9;0.0
01;2021-08-16;1308;3515;0;427357;364480;1;65.1;55.5;0.0
01;2021-08-17;1642;3178;0;428999;367658;1;65.3;56.0;0.0
01;2021-08-18;1390;3238;0;430389;370896;1;65.5;56.5;0.0
01;2021-08-19;1377;2836;0;431766;373732;1;65.7;56.9;0.0
01;2021-08-20;1613;4263;0;433379;377995;1;66.0;57.5;0.0
01;2021-08-21;848;2610;0;434227;380605;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434317;380731;1;66.1;58.0;0.0
01;2021-08-23;1185;3785;0;435502;384516;1;66.3;58.5;0.0
01;2021-08-24;1375;3851;0;436877;388367;1;66.5;59.1;0.0
01;2021-08-25;1229;3720;0;438106;392087;1;66.7;59.7;0.0
01;2021-08-26;1671;3306;0;439777;395393;1;66.9;60.2;0.0
01;2021-08-27;1637;4351;0;441414;399744;1;67.2;60.8;0.0
01;2021-08-28;927;2720;0;442341;402464;1;67.3;61.3;0.0
01;2021-08-29;77;483;0;442418;402947;1;67.3;61.3;0.0
01;2021-08-30;1248;3503;24;443666;406450;25;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444878;409150;89;67.7;62.3;0.0
01;2021-09-01;1282;2282;203;446160;411432;292;67.9;62.6;0.0
01;2021-09-02;1062;1902;302;447222;413334;594;68.1;62.9;0.1
01;2021-09-03;1259;2717;251;448481;416051;845;68.3;63.3;0.1
01;2021-09-04;781;2179;87;449262;418230;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449447;418475;963;68.4;63.7;0.1
01;2021-09-06;702;1320;375;450149;419795;1338;68.5;63.9;0.2
01;2021-09-07;631;1265;257;450780;421060;1595;68.6;64.1;0.2
01;2021-09-08;886;1643;248;451666;422703;1843;68.8;64.3;0.3
01;2021-09-09;785;1221;206;452451;423924;2049;68.9;64.5;0.3
01;2021-09-10;1078;1787;358;453529;425711;2407;69.0;64.8;0.4
01;2021-09-11;696;1467;67;454225;427178;2474;69.1;65.0;0.4
01;2021-09-12;45;96;5;454270;427274;2479;69.1;65.0;0.4
01;2021-09-13;636;1176;352;454906;428450;2831;69.2;65.2;0.4
01;2021-09-14;632;1051;513;455538;429501;3344;69.3;65.4;0.5
01;2021-09-15;791;1537;459;456329;431038;3803;69.5;65.6;0.6
01;2021-09-16;576;989;482;456905;432027;4285;69.5;65.8;0.7
01;2021-09-17;744;1572;508;457649;433599;4793;69.7;66.0;0.7
01;2021-09-18;370;1217;56;458019;434816;4849;69.7;66.2;0.7
01;2021-09-19;49;100;16;458068;434916;4865;69.7;66.2;0.7
01;2021-09-20;387;718;503;458455;435634;5368;69.8;66.3;0.8
01;2021-09-21;421;808;694;458876;436442;6062;69.8;66.4;0.9
01;2021-09-22;395;1108;478;459271;437550;6540;69.9;66.6;1.0
01;2021-09-23;361;782;471;459632;438332;7011;70.0;66.7;1.1
01;2021-09-24;423;1078;410;460055;439410;7421;70.0;66.9;1.1
01;2021-09-25;291;971;84;460346;440381;7505;70.1;67.0;1.1
01;2021-09-26;21;115;3;460367;440496;7508;70.1;67.1;1.1
01;2021-09-27;204;604;200;460571;441100;7708;70.1;67.1;1.2
01;2021-09-28;329;1141;550;460900;442241;8258;70.2;67.3;1.3
01;2021-09-29;462;1337;454;461362;443578;8712;70.2;67.5;1.3
01;2021-09-30;383;811;446;461745;444389;9158;70.3;67.6;1.4
01;2021-10-01;621;1210;520;462366;445599;9678;70.4;67.8;1.5
01;2021-10-02;440;1241;180;462806;446840;9858;70.4;68.0;1.5
01;2021-10-03;28;61;13;462834;446901;9871;70.5;68.0;1.5
01;2021-10-04;247;567;378;463081;447468;10249;70.5;68.1;1.6
01;2021-10-05;273;547;551;463354;448015;10800;70.5;68.2;1.6
01;2021-10-06;409;803;500;463763;448818;11300;70.6;68.3;1.7
01;2021-10-07;239;517;507;464002;449335;11807;70.6;68.4;1.8
01;2021-10-08;412;785;587;464414;450120;12394;70.7;68.5;1.9
01;2021-10-09;346;678;269;464760;450798;12663;70.7;68.6;1.9
01;2021-10-10;16;30;4;464776;450828;12667;70.7;68.6;1.9
01;2021-10-11;216;480;541;464992;451308;13208;70.8;68.7;2.0
01;2021-10-12;218;388;542;465210;451696;13750;70.8;68.8;2.1
01;2021-10-13;392;592;818;465602;452288;14568;70.9;68.8;2.2
01;2021-10-14;204;576;510;465806;452864;15078;70.9;68.9;2.3
01;2021-10-15;406;566;764;466212;453430;15842;71.0;69.0;2.4
01;2021-10-16;304;448;317;466516;453878;16159;71.0;69.1;2.5
01;2021-10-17;13;29;1;466529;453907;16160;71.0;69.1;2.5
01;2021-10-18;171;266;663;466700;454173;16823;71.0;69.1;2.6
01;2021-10-19;222;348;651;466922;454521;17474;71.1;69.2;2.7
01;2021-10-20;364;545;932;467286;455066;18406;71.1;69.3;2.8
01;2021-10-21;191;426;622;467477;455492;19028;71.2;69.3;2.9
01;2021-10-22;313;612;767;467790;456104;19795;71.2;69.4;3.0
01;2021-10-23;197;522;374;467987;456626;20169;71.2;69.5;3.1
01;2021-10-24;7;16;8;467994;456642;20177;71.2;69.5;3.1
01;2021-10-25;244;309;782;468238;456951;20959;71.3;69.6;3.2
01;2021-10-26;156;232;646;468394;457183;21605;71.3;69.6;3.3
01;2021-10-27;329;461;906;468723;457644;22511;71.3;69.7;3.4
01;2021-10-28;164;205;600;468887;457849;23111;71.4;69.7;3.5
01;2021-10-29;232;366;899;469119;458215;24010;71.4;69.7;3.7
01;2021-10-30;171;377;471;469290;458592;24481;71.4;69.8;3.7
01;2021-10-31;5;19;12;469295;458611;24493;71.4;69.8;3.7
01;2021-11-01;36;27;8;469331;458638;24501;71.4;69.8;3.7
01;2021-11-02;127;230;636;469458;458868;25137;71.5;69.8;3.8
01;2021-11-03;297;454;1307;469755;459322;26444;71.5;69.9;4.0
01;2021-11-04;145;199;816;469900;459521;27260;71.5;69.9;4.1
01;2021-11-05;240;355;1126;470140;459876;28386;71.6;70.0;4.3
01;2021-11-06;174;330;684;470314;460206;29070;71.6;70.1;4.4
01;2021-11-07;5;18;8;470319;460224;29078;71.6;70.1;4.4
01;2021-11-08;173;252;1384;470492;460476;30462;71.6;70.1;4.6
01;2021-11-09;166;255;1299;470658;460731;31761;71.6;70.1;4.8
01;2021-11-10;300;414;1963;470958;461145;33724;71.7;70.2;5.1
01;2021-11-11;23;26;49;470981;461171;33773;71.7;70.2;5.1
01;2021-11-12;196;300;1527;471177;461471;35300;71.7;70.2;5.4
01;2021-11-13;223;237;1117;471400;461708;36417;71.8;70.3;5.5
01;2021-11-14;12;15;14;471412;461723;36431;71.8;70.3;5.5
01;2021-11-15;143;194;1672;471555;461917;38103;71.8;70.3;5.8
01;2021-11-16;153;225;1738;471708;462142;39841;71.8;70.3;6.1
01;2021-11-17;286;417;2387;471994;462559;42228;71.8;70.4;6.4
01;2021-11-18;141;196;1718;472135;462755;43946;71.9;70.4;6.7
01;2021-11-19;249;349;2267;472384;463104;46213;71.9;70.5;7.0
01;2021-11-20;276;239;1303;472660;463343;47516;71.9;70.5;7.2
01;2021-11-21;6;24;13;472666;463367;47529;71.9;70.5;7.2
01;2021-11-22;158;178;2141;472824;463545;49670;72.0;70.6;7.6
01;2021-11-23;189;160;2261;473013;463705;51931;72.0;70.6;7.9
01;2021-11-24;370;363;2826;473383;464068;54757;72.1;70.6;8.3
01;2021-11-25;169;161;2331;473552;464229;57088;72.1;70.7;8.7
01;2021-11-26;285;262;3641;473837;464491;60729;72.1;70.7;9.2
01;2021-11-27;304;271;2278;474141;464762;63007;72.2;70.7;9.6
01;2021-11-28;12;7;502;474153;464769;63509;72.2;70.7;9.7
01;2021-11-29;191;220;3990;474344;464989;67499;72.2;70.8;10.3
01;2021-11-30;149;187;3871;474493;465176;71370;72.2;70.8;10.9
01;2021-12-01;139;253;3475;474632;465429;74845;72.2;70.8;11.4
01;2021-12-02;144;148;4422;474776;465577;79267;72.3;70.9;12.1
01;2021-12-03;193;263;5656;474969;465840;84923;72.3;70.9;12.9
01;2021-12-04;145;257;3020;475114;466097;87943;72.3;70.9;13.4
01;2021-12-05;23;16;1048;475137;466113;88991;72.3;71.0;13.5
01;2021-12-06;166;180;5198;475303;466293;94189;72.3;71.0;14.3
01;2021-12-07;200;200;6739;475503;466493;100928;72.4;71.0;15.4
01;2021-12-08;160;317;5323;475663;466810;106251;72.4;71.1;16.2
01;2021-12-09;152;184;6155;475815;466994;112406;72.4;71.1;17.1
01;2021-12-10;233;309;7125;476048;467303;119531;72.5;71.1;18.2
01;2021-12-11;140;256;3762;476188;467559;123293;72.5;71.2;18.8
01;2021-12-12;23;26;1060;476211;467585;124353;72.5;71.2;18.9
01;2021-12-13;163;227;7109;476374;467812;131462;72.5;71.2;20.0
01;2021-12-14;229;275;8718;476603;468087;140180;72.5;71.3;21.3
01;2021-12-15;202;347;7692;476805;468434;147872;72.6;71.3;22.5
01;2021-12-16;199;256;8311;477004;468690;156183;72.6;71.3;23.8
01;2021-12-17;228;384;8688;477232;469074;164871;72.6;71.4;25.1
01;2021-12-18;217;326;4746;477449;469400;169617;72.7;71.5;25.8
01;2021-12-19;41;66;1699;477490;469466;171316;72.7;71.5;26.1
01;2021-12-20;269;319;6879;477759;469785;178195;72.7;71.5;27.1
01;2021-12-21;323;260;7130;478082;470045;185325;72.8;71.5;28.2
01;2021-12-22;299;277;5884;478381;470322;191209;72.8;71.6;29.1
01;2021-12-23;262;217;4456;478643;470539;195665;72.9;71.6;29.8
01;2021-12-24;66;78;1004;478709;470617;196669;72.9;71.6;29.9
01;2021-12-25;0;13;46;478709;470630;196715;72.9;71.6;29.9
01;2021-12-26;25;16;533;478734;470646;197248;72.9;71.6;30.0
01;2021-12-27;195;253;4299;478929;470899;201547;72.9;71.7;30.7
01;2021-12-28;274;296;5481;479203;471195;207028;72.9;71.7;31.5
01;2021-12-29;223;167;5143;479426;471362;212171;73.0;71.7;32.3
01;2021-12-30;235;220;4898;479661;471582;217069;73.0;71.8;33.0
01;2021-12-31;107;104;1353;479768;471686;218422;73.0;71.8;33.2
01;2022-01-01;1;13;49;479769;471699;218471;73.0;71.8;33.3
01;2022-01-02;21;28;726;479790;471727;219197;73.0;71.8;33.4
01;2022-01-03;269;316;5417;480059;472043;224614;73.1;71.9;34.2
01;2022-01-04;284;320;6811;480343;472363;231425;73.1;71.9;35.2
01;2022-01-05;647;361;5555;480990;472724;236980;73.2;72.0;36.1
01;2022-01-06;315;318;6800;481305;473042;243780;73.3;72.0;37.1
01;2022-01-07;369;360;6958;481674;473402;250738;73.3;72.1;38.2
01;2022-01-08;412;240;3794;482086;473642;254532;73.4;72.1;38.7
01;2022-01-09;195;108;1811;482281;473750;256343;73.4;72.1;39.0
01;2022-01-10;271;274;5089;482552;474024;261432;73.5;72.2;39.8
01;2022-01-11;266;320;5649;482818;474344;267081;73.5;72.2;40.7
01;2022-01-12;628;415;4382;483446;474759;271463;73.6;72.3;41.3
01;2022-01-13;228;319;4980;483674;475078;276443;73.6;72.3;42.1
