dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233115;118603;0;35.5;18.1;0.0
01;2021-06-01;3362;2778;0;236477;121381;0;36.0;18.5;0.0
01;2021-06-02;3541;2363;0;240018;123744;0;36.5;18.8;0.0
01;2021-06-03;4134;2629;0;244152;126373;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248997;129951;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252452;131641;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253566;131844;0;38.6;20.1;0.0
01;2021-06-07;4001;3069;0;257567;134913;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262058;137972;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265775;140662;0;40.5;21.4;0.0
01;2021-06-10;3690;2492;0;269465;143154;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273519;146865;0;41.6;22.4;0.0
01;2021-06-12;2822;2153;0;276341;149018;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276889;149632;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279580;153001;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282330;156642;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285287;160261;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;288006;163936;0;43.8;25.0;0.0
01;2021-06-18;3295;4650;0;291301;168586;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293491;171228;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294025;172054;0;44.8;26.2;0.0
01;2021-06-21;2051;4047;0;296076;176101;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297964;180533;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299923;184525;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301823;188549;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304085;193615;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305430;196652;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305788;197507;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307340;202044;0;46.8;30.8;0.0
01;2021-06-29;1671;4424;0;309011;206468;0;47.0;31.4;0.0
01;2021-06-30;1727;4704;0;310738;211172;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312702;215634;0;47.6;32.8;0.0
01;2021-07-02;2113;5216;0;314815;220850;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315970;224293;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316327;225184;0;48.2;34.3;0.0
01;2021-07-05;1941;4464;0;318268;229648;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319836;234428;0;48.7;35.7;0.0
01;2021-07-07;2149;4056;0;321985;238484;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323922;242484;0;49.3;36.9;0.0
01;2021-07-09;2298;5019;0;326220;247503;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327533;251018;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327942;251768;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329745;256551;0;50.2;39.1;0.0
01;2021-07-13;2518;5162;0;332263;261713;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332943;262463;0;50.7;40.0;0.0
01;2021-07-15;3389;5232;0;336332;267695;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340547;273452;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342971;276979;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343580;278097;0;52.3;42.3;0.0
01;2021-07-19;3134;4790;0;346714;282887;0;52.8;43.1;0.0
01;2021-07-20;3780;4761;0;350494;287648;0;53.4;43.8;0.0
01;2021-07-21;4291;4586;0;354785;292234;0;54.0;44.5;0.0
01;2021-07-22;4554;4325;0;359339;296559;0;54.7;45.1;0.0
01;2021-07-23;4473;5213;0;363812;301772;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366470;304955;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366927;305487;0;55.9;46.5;0.0
01;2021-07-26;3874;4021;0;370801;309508;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375442;313033;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380025;316427;0;57.8;48.2;0.0
01;2021-07-29;5186;3066;0;385211;319493;0;58.6;48.6;0.0
01;2021-07-30;5097;4063;0;390308;323556;0;59.4;49.3;0.0
01;2021-07-31;3607;2122;0;393915;325678;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394752;326087;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398450;329117;0;60.7;50.1;0.0
01;2021-08-03;3758;2884;0;402208;332001;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405658;334258;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408600;337041;0;62.2;51.3;0.0
01;2021-08-06;3295;3583;0;411895;340624;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413887;342500;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414407;342831;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416185;345998;0;63.4;52.7;0.0
01;2021-08-10;2081;2997;0;418266;348995;0;63.7;53.1;0.0
01;2021-08-11;1983;3044;0;420249;352039;0;64.0;53.6;0.0
01;2021-08-12;1966;3312;0;422215;355351;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424365;358759;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425821;360965;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425922;361224;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427230;364734;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428873;367908;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430269;371145;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431647;373979;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433258;378235;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434106;380843;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434196;380969;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435382;384755;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436759;388605;0;66.5;59.2;0.0
01;2021-08-25;1231;3720;0;437990;392325;0;66.7;59.7;0.0
01;2021-08-26;1672;3301;0;439662;395626;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441297;399974;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442224;402695;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442301;403179;0;67.3;61.4;0.0
01;2021-08-30;1247;3505;24;443548;406684;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444760;409382;88;67.7;62.3;0.0
01;2021-09-01;1278;2282;203;446038;411664;291;67.9;62.7;0.0
01;2021-09-02;1038;1898;301;447076;413562;592;68.1;63.0;0.1
01;2021-09-03;1252;2717;252;448328;416279;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449110;418456;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449295;418701;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;449996;420021;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450628;421289;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451509;422938;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452296;424160;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453376;425943;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454073;427413;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454118;427510;2481;69.1;65.1;0.4
01;2021-09-13;635;1178;353;454753;428688;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455383;429737;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456170;431274;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456744;432261;4290;69.5;65.8;0.7
01;2021-09-17;743;1567;508;457487;433828;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457858;435048;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457907;435147;4870;69.7;66.2;0.7
01;2021-09-20;386;723;505;458293;435870;5375;69.8;66.3;0.8
01;2021-09-21;419;810;694;458712;436680;6069;69.8;66.5;0.9
01;2021-09-22;398;1117;475;459110;437797;6544;69.9;66.6;1.0
01;2021-09-23;357;790;471;459467;438587;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;411;459887;439673;7426;70.0;66.9;1.1
01;2021-09-25;290;971;84;460177;440644;7510;70.0;67.1;1.1
01;2021-09-26;21;118;3;460198;440762;7513;70.1;67.1;1.1
01;2021-09-27;204;604;199;460402;441366;7712;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460730;442507;8263;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461192;443846;8717;70.2;67.6;1.3
01;2021-09-30;383;814;445;461575;444660;9162;70.3;67.7;1.4
01;2021-10-01;607;1228;523;462182;445888;9685;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462635;447129;9866;70.4;68.1;1.5
01;2021-10-03;28;63;13;462663;447192;9879;70.4;68.1;1.5
01;2021-10-04;247;570;378;462910;447762;10257;70.5;68.2;1.6
01;2021-10-05;270;547;551;463180;448309;10808;70.5;68.2;1.6
01;2021-10-06;412;806;502;463592;449115;11310;70.6;68.4;1.7
01;2021-10-07;241;518;505;463833;449633;11815;70.6;68.4;1.8
01;2021-10-08;413;786;588;464246;450419;12403;70.7;68.6;1.9
01;2021-10-09;346;675;269;464592;451094;12672;70.7;68.7;1.9
01;2021-10-10;17;32;4;464609;451126;12676;70.7;68.7;1.9
01;2021-10-11;215;477;540;464824;451603;13216;70.8;68.7;2.0
01;2021-10-12;217;391;543;465041;451994;13759;70.8;68.8;2.1
01;2021-10-13;388;591;819;465429;452585;14578;70.8;68.9;2.2
01;2021-10-14;204;567;511;465633;453152;15089;70.9;69.0;2.3
01;2021-10-15;401;567;766;466034;453719;15855;70.9;69.1;2.4
01;2021-10-16;305;449;316;466339;454168;16171;71.0;69.1;2.5
01;2021-10-17;13;27;1;466352;454195;16172;71.0;69.1;2.5
01;2021-10-18;171;265;660;466523;454460;16832;71.0;69.2;2.6
01;2021-10-19;222;350;651;466745;454810;17483;71.0;69.2;2.7
01;2021-10-20;363;546;932;467108;455356;18415;71.1;69.3;2.8
01;2021-10-21;189;424;624;467297;455780;19039;71.1;69.4;2.9
01;2021-10-22;310;609;769;467607;456389;19808;71.2;69.5;3.0
01;2021-10-23;198;540;378;467805;456929;20186;71.2;69.6;3.1
01;2021-10-24;7;14;4;467812;456943;20190;71.2;69.6;3.1
01;2021-10-25;244;312;787;468056;457255;20977;71.2;69.6;3.2
01;2021-10-26;157;228;645;468213;457483;21622;71.3;69.6;3.3
01;2021-10-27;328;460;906;468541;457943;22528;71.3;69.7;3.4
01;2021-10-28;164;206;599;468705;458149;23127;71.3;69.7;3.5
01;2021-10-29;231;366;898;468936;458515;24025;71.4;69.8;3.7
01;2021-10-30;171;375;472;469107;458890;24497;71.4;69.9;3.7
01;2021-10-31;5;17;11;469112;458907;24508;71.4;69.9;3.7
01;2021-11-01;38;28;8;469150;458935;24516;71.4;69.9;3.7
01;2021-11-02;128;235;637;469278;459170;25153;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469572;459625;26462;71.5;70.0;4.0
01;2021-11-04;146;202;818;469718;459827;27280;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469959;460179;28407;71.5;70.0;4.3
01;2021-11-06;173;331;683;470132;460510;29090;71.6;70.1;4.4
01;2021-11-07;5;16;8;470137;460526;29098;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470311;460774;30483;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470476;461028;31785;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470777;461448;33749;71.7;70.2;5.1
01;2021-11-11;22;25;48;470799;461473;33797;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470994;461767;35322;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471217;462002;36438;71.7;70.3;5.5
01;2021-11-14;10;16;13;471227;462018;36451;71.7;70.3;5.5
01;2021-11-15;143;195;1673;471370;462213;38124;71.8;70.4;5.8
01;2021-11-16;152;221;1739;471522;462434;39863;71.8;70.4;6.1
01;2021-11-17;286;416;2389;471808;462850;42252;71.8;70.5;6.4
01;2021-11-18;139;197;1718;471947;463047;43970;71.8;70.5;6.7
01;2021-11-19;249;347;2268;472196;463394;46238;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472471;463633;47541;71.9;70.6;7.2
01;2021-11-21;6;21;12;472477;463654;47553;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472633;463832;49689;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472824;463992;51948;72.0;70.6;7.9
01;2021-11-24;368;359;2821;473192;464351;54769;72.0;70.7;8.3
01;2021-11-25;171;159;2326;473363;464510;57095;72.1;70.7;8.7
01;2021-11-26;282;262;3639;473645;464772;60734;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473949;465044;63009;72.1;70.8;9.6
01;2021-11-28;12;7;500;473961;465051;63509;72.1;70.8;9.7
01;2021-11-29;191;218;3994;474152;465269;67503;72.2;70.8;10.3
01;2021-11-30;149;187;3875;474301;465456;71378;72.2;70.9;10.9
01;2021-12-01;146;255;3449;474447;465711;74827;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474590;465859;79224;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474782;466125;84860;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474926;466378;87877;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474949;466394;88923;72.3;71.0;13.5
01;2021-12-06;171;182;5199;475120;466576;94122;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475320;466771;100850;72.4;71.1;15.4
01;2021-12-08;162;317;5311;475482;467088;106161;72.4;71.1;16.2
01;2021-12-09;153;182;6138;475635;467270;112299;72.4;71.1;17.1
01;2021-12-10;239;306;7107;475874;467576;119406;72.4;71.2;18.2
01;2021-12-11;139;260;3750;476013;467836;123156;72.5;71.2;18.7
01;2021-12-12;23;26;1058;476036;467862;124214;72.5;71.2;18.9
01;2021-12-13;163;234;7098;476199;468096;131312;72.5;71.3;20.0
01;2021-12-14;229;280;8704;476428;468376;140016;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476630;468725;147695;72.6;71.3;22.5
01;2021-12-16;196;250;8295;476826;468975;155990;72.6;71.4;23.7
01;2021-12-17;226;354;8679;477052;469329;164669;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477269;469639;169409;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477310;469689;171108;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477567;469987;177967;72.7;71.5;27.1
01;2021-12-21;323;250;7114;477890;470237;185081;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478189;470502;190950;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478450;470709;195391;72.8;71.7;29.7
01;2021-12-24;66;59;1000;478516;470768;196391;72.8;71.7;29.9
01;2021-12-25;0;5;46;478516;470773;196437;72.8;71.7;29.9
01;2021-12-26;25;14;530;478541;470787;196967;72.8;71.7;30.0
01;2021-12-27;194;251;4287;478735;471038;201254;72.9;71.7;30.6
01;2021-12-28;272;281;5472;479007;471319;206726;72.9;71.7;31.5
01;2021-12-29;223;165;5136;479230;471484;211862;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479465;471702;216753;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479571;471800;218101;73.0;71.8;33.2
01;2022-01-01;1;13;50;479572;471813;218151;73.0;71.8;33.2
01;2022-01-02;21;25;726;479593;471838;218877;73.0;71.8;33.3
01;2022-01-03;272;317;5399;479865;472155;224276;73.0;71.9;34.1
01;2022-01-04;286;316;6801;480151;472471;231077;73.1;71.9;35.2
01;2022-01-05;656;348;5546;480807;472819;236623;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481124;473121;243409;73.2;72.0;37.1
01;2022-01-07;369;327;6939;481493;473448;250348;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481905;473675;254139;73.4;72.1;38.7
01;2022-01-09;195;104;1810;482100;473779;255949;73.4;72.1;39.0
01;2022-01-10;271;276;5079;482371;474055;261028;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482637;474375;266660;73.5;72.2;40.6
01;2022-01-12;628;420;4378;483265;474795;271038;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483493;475114;276013;73.6;72.3;42.0
