dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233093;118441;0;35.5;18.0;0.0
01;2021-06-01;3364;2778;0;236457;121219;0;36.0;18.5;0.0
01;2021-06-02;3541;2365;0;239998;123584;0;36.5;18.8;0.0
01;2021-06-03;4135;2624;0;244133;126208;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248979;129788;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252435;131478;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253563;131681;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257561;134752;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262054;137812;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265772;140501;0;40.5;21.4;0.0
01;2021-06-10;3702;2488;0;269474;142989;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273533;146702;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276355;148854;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276904;149468;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279595;152837;0;42.6;23.3;0.0
01;2021-06-15;2751;3641;0;282346;156478;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285303;160097;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288024;163771;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291320;168420;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293510;171062;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294043;171887;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296094;175935;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297982;180364;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299941;184356;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301841;188380;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304105;193445;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305450;196483;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305808;197338;0;46.5;30.0;0.0
01;2021-06-28;1552;4536;0;307360;201874;0;46.8;30.7;0.0
01;2021-06-29;1671;4421;0;309031;206295;0;47.0;31.4;0.0
01;2021-06-30;1727;4702;0;310758;210997;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312727;215458;0;47.6;32.8;0.0
01;2021-07-02;2111;5217;0;314838;220675;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315993;224117;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316350;225008;0;48.2;34.3;0.0
01;2021-07-05;1943;4462;0;318293;229470;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319863;234246;0;48.7;35.7;0.0
01;2021-07-07;2152;4057;0;322015;238303;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323952;242301;0;49.3;36.9;0.0
01;2021-07-09;2297;5019;0;326249;247320;0;49.7;37.6;0.0
01;2021-07-10;1314;3516;0;327563;250836;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327972;251586;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329776;256370;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332293;261537;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332975;262287;0;50.7;39.9;0.0
01;2021-07-15;3390;5238;0;336365;267525;0;51.2;40.7;0.0
01;2021-07-16;4217;5757;0;340582;273282;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343007;276809;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343616;277927;0;52.3;42.3;0.0
01;2021-07-19;3133;4791;0;346749;282718;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350530;287486;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354822;292074;0;54.0;44.5;0.0
01;2021-07-22;4554;4327;0;359376;296401;0;54.7;45.1;0.0
01;2021-07-23;4473;5206;0;363849;301607;0;55.4;45.9;0.0
01;2021-07-24;2657;3184;0;366506;304791;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366963;305322;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370837;309344;0;56.4;47.1;0.0
01;2021-07-27;4640;3528;0;375477;312872;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380062;316267;0;57.9;48.1;0.0
01;2021-07-29;5186;3067;0;385248;319334;0;58.6;48.6;0.0
01;2021-07-30;5096;4065;0;390344;323399;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393950;325522;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394787;325931;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398485;328961;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402243;331844;0;61.2;50.5;0.0
01;2021-08-04;3449;2256;0;405692;334100;0;61.8;50.9;0.0
01;2021-08-05;2943;2786;0;408635;336886;0;62.2;51.3;0.0
01;2021-08-06;3298;3588;0;411933;340474;0;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413923;342352;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414442;342683;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416219;345848;0;63.4;52.6;0.0
01;2021-08-10;2079;3000;0;418298;348848;0;63.7;53.1;0.0
01;2021-08-11;1986;3043;0;420284;351891;0;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422250;355207;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424400;358615;0;64.6;54.6;0.0
01;2021-08-14;1454;2207;0;425854;360822;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425955;361081;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427263;364594;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428904;367771;0;65.3;56.0;0.0
01;2021-08-18;1393;3238;0;430297;371009;0;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431671;373843;0;65.7;56.9;0.0
01;2021-08-20;1612;4260;0;433283;378103;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434131;380711;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434221;380837;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435407;384623;0;66.3;58.5;0.0
01;2021-08-24;1376;3853;0;436783;388476;0;66.5;59.1;0.0
01;2021-08-25;1229;3721;0;438012;392197;0;66.7;59.7;0.0
01;2021-08-26;1672;3303;0;439684;395500;0;66.9;60.2;0.0
01;2021-08-27;1636;4354;0;441320;399854;0;67.2;60.9;0.0
01;2021-08-28;927;2725;0;442247;402579;0;67.3;61.3;0.0
01;2021-08-29;77;483;0;442324;403062;0;67.3;61.4;0.0
01;2021-08-30;1248;3504;24;443572;406566;24;67.5;61.9;0.0
01;2021-08-31;1212;2701;64;444784;409267;88;67.7;62.3;0.0
01;2021-09-01;1271;2282;203;446055;411549;291;67.9;62.6;0.0
01;2021-09-02;1042;1902;303;447097;413451;594;68.1;62.9;0.1
01;2021-09-03;1256;2717;252;448353;416168;846;68.2;63.3;0.1
01;2021-09-04;781;2179;87;449134;418347;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449319;418592;964;68.4;63.7;0.1
01;2021-09-06;700;1321;375;450019;419913;1339;68.5;63.9;0.2
01;2021-09-07;632;1266;257;450651;421179;1596;68.6;64.1;0.2
01;2021-09-08;884;1648;249;451535;422827;1845;68.7;64.4;0.3
01;2021-09-09;783;1223;206;452318;424050;2051;68.9;64.5;0.3
01;2021-09-10;1077;1783;358;453395;425833;2409;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454091;427303;2476;69.1;65.0;0.4
01;2021-09-12;45;98;5;454136;427401;2481;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454771;428578;2833;69.2;65.2;0.4
01;2021-09-14;630;1049;513;455401;429627;3346;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456189;431164;3805;69.4;65.6;0.6
01;2021-09-16;576;988;482;456765;432152;4287;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457508;433723;4795;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457878;434943;4851;69.7;66.2;0.7
01;2021-09-19;49;99;16;457927;435042;4867;69.7;66.2;0.7
01;2021-09-20;388;719;503;458315;435761;5370;69.8;66.3;0.8
01;2021-09-21;419;810;694;458734;436571;6064;69.8;66.5;0.9
01;2021-09-22;398;1115;475;459132;437686;6539;69.9;66.6;1.0
01;2021-09-23;358;790;471;459490;438476;7010;69.9;66.7;1.1
01;2021-09-24;420;1079;410;459910;439555;7420;70.0;66.9;1.1
01;2021-09-25;291;972;84;460201;440527;7504;70.1;67.1;1.1
01;2021-09-26;21;115;3;460222;440642;7507;70.1;67.1;1.1
01;2021-09-27;204;605;199;460426;441247;7706;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460753;442389;8257;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461215;443724;8710;70.2;67.5;1.3
01;2021-09-30;383;813;444;461598;444537;9154;70.3;67.7;1.4
01;2021-10-01;609;1214;523;462207;445751;9677;70.4;67.9;1.5
01;2021-10-02;439;1243;180;462646;446994;9857;70.4;68.0;1.5
01;2021-10-03;28;62;13;462674;447056;9870;70.4;68.0;1.5
01;2021-10-04;242;570;378;462916;447626;10248;70.5;68.1;1.6
01;2021-10-05;272;547;550;463188;448173;10798;70.5;68.2;1.6
01;2021-10-06;410;807;502;463598;448980;11300;70.6;68.3;1.7
01;2021-10-07;241;519;506;463839;449499;11806;70.6;68.4;1.8
01;2021-10-08;413;787;588;464252;450286;12394;70.7;68.5;1.9
01;2021-10-09;346;677;269;464598;450963;12663;70.7;68.6;1.9
01;2021-10-10;17;31;4;464615;450994;12667;70.7;68.6;1.9
01;2021-10-11;215;477;539;464830;451471;13206;70.8;68.7;2.0
01;2021-10-12;217;387;543;465047;451858;13749;70.8;68.8;2.1
01;2021-10-13;388;592;819;465435;452450;14568;70.8;68.9;2.2
01;2021-10-14;204;566;510;465639;453016;15078;70.9;69.0;2.3
01;2021-10-15;401;568;764;466040;453584;15842;70.9;69.0;2.4
01;2021-10-16;304;449;316;466344;454033;16158;71.0;69.1;2.5
01;2021-10-17;13;27;1;466357;454060;16159;71.0;69.1;2.5
01;2021-10-18;170;267;659;466527;454327;16818;71.0;69.2;2.6
01;2021-10-19;222;349;651;466749;454676;17469;71.0;69.2;2.7
01;2021-10-20;364;547;932;467113;455223;18401;71.1;69.3;2.8
01;2021-10-21;188;424;624;467301;455647;19025;71.1;69.4;2.9
01;2021-10-22;312;605;769;467613;456252;19794;71.2;69.4;3.0
01;2021-10-23;197;525;373;467810;456777;20167;71.2;69.5;3.1
01;2021-10-24;7;15;8;467817;456792;20175;71.2;69.5;3.1
01;2021-10-25;244;309;786;468061;457101;20961;71.2;69.6;3.2
01;2021-10-26;156;230;646;468217;457331;21607;71.3;69.6;3.3
01;2021-10-27;329;462;906;468546;457793;22513;71.3;69.7;3.4
01;2021-10-28;164;206;599;468710;457999;23112;71.3;69.7;3.5
01;2021-10-29;232;364;898;468942;458363;24010;71.4;69.8;3.7
01;2021-10-30;171;376;472;469113;458739;24482;71.4;69.8;3.7
01;2021-10-31;5;18;12;469118;458757;24494;71.4;69.8;3.7
01;2021-11-01;37;27;8;469155;458784;24502;71.4;69.8;3.7
01;2021-11-02;127;234;637;469282;459018;25139;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469576;459472;26448;71.5;69.9;4.0
01;2021-11-04;146;201;818;469722;459673;27266;71.5;70.0;4.2
01;2021-11-05;240;354;1125;469962;460027;28391;71.5;70.0;4.3
01;2021-11-06;174;329;683;470136;460356;29074;71.6;70.1;4.4
01;2021-11-07;5;16;8;470141;460372;29082;71.6;70.1;4.4
01;2021-11-08;173;250;1384;470314;460622;30466;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470479;460876;31768;71.6;70.2;4.8
01;2021-11-10;301;417;1962;470780;461293;33730;71.7;70.2;5.1
01;2021-11-11;22;25;49;470802;461318;33779;71.7;70.2;5.1
01;2021-11-12;195;297;1525;470997;461615;35304;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471220;461850;36420;71.7;70.3;5.5
01;2021-11-14;10;15;14;471230;461865;36434;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471372;462062;38107;71.8;70.3;5.8
01;2021-11-16;152;221;1738;471524;462283;39845;71.8;70.4;6.1
01;2021-11-17;285;415;2387;471809;462698;42232;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471948;462893;43949;71.8;70.5;6.7
01;2021-11-19;249;347;2265;472197;463240;46214;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472472;463479;47516;71.9;70.5;7.2
01;2021-11-21;6;24;13;472478;463503;47529;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472636;463681;49665;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472827;463840;51925;72.0;70.6;7.9
01;2021-11-24;368;361;2820;473195;464201;54745;72.0;70.7;8.3
01;2021-11-25;169;159;2325;473364;464360;57070;72.1;70.7;8.7
01;2021-11-26;283;262;3636;473647;464622;60706;72.1;70.7;9.2
01;2021-11-27;304;271;2276;473951;464893;62982;72.1;70.8;9.6
01;2021-11-28;12;7;500;473963;464900;63482;72.1;70.8;9.7
01;2021-11-29;191;218;3992;474154;465118;67474;72.2;70.8;10.3
01;2021-11-30;149;186;3871;474303;465304;71345;72.2;70.8;10.9
01;2021-12-01;145;253;3450;474448;465557;74795;72.2;70.9;11.4
01;2021-12-02;144;149;4399;474592;465706;79194;72.2;70.9;12.1
01;2021-12-03;193;262;5638;474785;465968;84832;72.3;70.9;12.9
01;2021-12-04;145;255;3017;474930;466223;87849;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474953;466239;88895;72.3;71.0;13.5
01;2021-12-06;168;180;5192;475121;466419;94087;72.3;71.0;14.3
01;2021-12-07;200;197;6728;475321;466616;100815;72.4;71.0;15.3
01;2021-12-08;159;316;5309;475480;466932;106124;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475632;467115;112262;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475864;467421;119368;72.4;71.1;18.2
01;2021-12-11;140;258;3750;476004;467679;123118;72.5;71.2;18.7
01;2021-12-12;23;26;1060;476027;467705;124178;72.5;71.2;18.9
01;2021-12-13;163;228;7093;476190;467933;131271;72.5;71.2;20.0
01;2021-12-14;229;277;8708;476419;468210;139979;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476620;468557;147659;72.5;71.3;22.5
01;2021-12-16;198;248;8299;476818;468805;155958;72.6;71.4;23.7
01;2021-12-17;228;353;8675;477046;469158;164633;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477263;469469;169376;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477304;469518;171075;72.7;71.5;26.0
01;2021-12-20;265;298;6854;477569;469816;177929;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477892;470064;185042;72.7;71.6;28.2
01;2021-12-22;299;261;5869;478191;470325;190911;72.8;71.6;29.1
01;2021-12-23;261;207;4442;478452;470532;195353;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478518;470592;196354;72.8;71.6;29.9
01;2021-12-25;0;5;46;478518;470597;196400;72.8;71.6;29.9
01;2021-12-26;25;14;530;478543;470611;196930;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478738;470856;201215;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479012;471139;206686;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479235;471305;211822;72.9;71.7;32.2
01;2021-12-30;235;217;4894;479470;471522;216716;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479576;471619;218064;73.0;71.8;33.2
01;2022-01-01;1;13;50;479577;471632;218114;73.0;71.8;33.2
01;2022-01-02;21;25;726;479598;471657;218840;73.0;71.8;33.3
01;2022-01-03;271;316;5415;479869;471973;224255;73.0;71.8;34.1
01;2022-01-04;286;314;6806;480155;472287;231061;73.1;71.9;35.2
01;2022-01-05;647;345;5553;480802;472632;236614;73.2;71.9;36.0
01;2022-01-06;317;302;6795;481119;472934;243409;73.2;72.0;37.1
01;2022-01-07;369;324;6953;481488;473258;250362;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481900;473484;254152;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482095;473590;255962;73.4;72.1;39.0
01;2022-01-10;271;274;5092;482366;473864;261054;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482632;474185;266697;73.5;72.2;40.6
01;2022-01-12;628;418;4382;483260;474603;271079;73.6;72.2;41.3
01;2022-01-13;228;320;4979;483488;474923;276058;73.6;72.3;42.0
