dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2561;0;232541;118260;0;35.4;18.0;0.0
01;2021-06-01;3321;2775;0;235862;121035;0;35.9;18.4;0.0
01;2021-06-02;3519;2367;0;239381;123402;0;36.4;18.8;0.0
01;2021-06-03;4104;2624;0;243485;126026;0;37.1;19.2;0.0
01;2021-06-04;4839;3578;0;248324;129604;0;37.8;19.7;0.0
01;2021-06-05;3437;1685;0;251761;131289;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252861;131491;0;38.5;20.0;0.0
01;2021-06-07;3973;3067;0;256834;134558;0;39.1;20.5;0.0
01;2021-06-08;4464;3057;0;261298;137615;0;39.8;20.9;0.0
01;2021-06-09;3693;2681;0;264991;140296;0;40.3;21.4;0.0
01;2021-06-10;3649;2479;0;268640;142775;0;40.9;21.7;0.0
01;2021-06-11;4033;3708;0;272673;146483;0;41.5;22.3;0.0
01;2021-06-12;2813;2152;0;275486;148635;0;41.9;22.6;0.0
01;2021-06-13;544;613;0;276030;149248;0;42.0;22.7;0.0
01;2021-06-14;2672;3362;0;278702;152610;0;42.4;23.2;0.0
01;2021-06-15;2737;3639;0;281439;156249;0;42.8;23.8;0.0
01;2021-06-16;2947;3621;0;284386;159870;0;43.3;24.3;0.0
01;2021-06-17;2701;3677;0;287087;163547;0;43.7;24.9;0.0
01;2021-06-18;3285;4649;0;290372;168196;0;44.2;25.6;0.0
01;2021-06-19;2187;2642;0;292559;170838;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293091;171663;0;44.6;26.1;0.0
01;2021-06-21;2041;4047;0;295132;175710;0;44.9;26.7;0.0
01;2021-06-22;1879;4424;0;297011;180134;0;45.2;27.4;0.0
01;2021-06-23;1954;3988;0;298965;184122;0;45.5;28.0;0.0
01;2021-06-24;1896;4012;0;300861;188134;0;45.8;28.6;0.0
01;2021-06-25;2254;5059;0;303115;193193;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304455;196227;0;46.3;29.9;0.0
01;2021-06-27;357;854;0;304812;197081;0;46.4;30.0;0.0
01;2021-06-28;1542;4534;0;306354;201615;0;46.6;30.7;0.0
01;2021-06-29;1665;4422;0;308019;206037;0;46.9;31.4;0.0
01;2021-06-30;1717;4701;0;309736;210738;0;47.1;32.1;0.0
01;2021-07-01;1928;4456;0;311664;215194;0;47.4;32.8;0.0
01;2021-07-02;2088;5221;0;313752;220415;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;314908;223857;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315259;224747;0;48.0;34.2;0.0
01;2021-07-05;1933;4469;0;317192;229216;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318747;233994;0;48.5;35.6;0.0
01;2021-07-07;2133;4054;0;320880;238048;0;48.8;36.2;0.0
01;2021-07-08;1924;3996;0;322804;242044;0;49.1;36.8;0.0
01;2021-07-09;2295;5018;0;325099;247062;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326407;250569;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326813;251320;0;49.7;38.3;0.0
01;2021-07-12;1797;4781;0;328610;256101;0;50.0;39.0;0.0
01;2021-07-13;2506;5170;0;331116;261271;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331788;262020;0;50.5;39.9;0.0
01;2021-07-15;3380;5239;0;335168;267259;0;51.0;40.7;0.0
01;2021-07-16;4206;5756;0;339374;273015;0;51.7;41.6;0.0
01;2021-07-17;2419;3531;0;341793;276546;0;52.0;42.1;0.0
01;2021-07-18;608;1118;0;342401;277664;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345531;282446;0;52.6;43.0;0.0
01;2021-07-20;3768;4765;0;349299;287211;0;53.2;43.7;0.0
01;2021-07-21;4283;4580;0;353582;291791;0;53.8;44.4;0.0
01;2021-07-22;4541;4330;0;358123;296121;0;54.5;45.1;0.0
01;2021-07-23;4465;5200;0;362588;301321;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365240;304505;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365691;305036;0;55.7;46.4;0.0
01;2021-07-26;3866;4019;0;369557;309055;0;56.3;47.0;0.0
01;2021-07-27;4625;3531;0;374182;312586;0;57.0;47.6;0.0
01;2021-07-28;4575;3393;0;378757;315979;0;57.7;48.1;0.0
01;2021-07-29;5178;3069;0;383935;319048;0;58.4;48.6;0.0
01;2021-07-30;5084;4062;0;389019;323110;0;59.2;49.2;0.0
01;2021-07-31;3600;2122;0;392619;325232;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393442;325639;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397117;328666;1;60.4;50.0;0.0
01;2021-08-03;3753;2883;0;400870;331549;1;61.0;50.5;0.0
01;2021-08-04;3440;2253;0;404310;333802;1;61.5;50.8;0.0
01;2021-08-05;2930;2790;0;407240;336592;1;62.0;51.2;0.0
01;2021-08-06;3291;3595;0;410531;340187;1;62.5;51.8;0.0
01;2021-08-07;1988;1878;0;412519;342065;1;62.8;52.1;0.0
01;2021-08-08;514;328;0;413033;342393;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414804;345554;1;63.1;52.6;0.0
01;2021-08-10;2058;2995;0;416862;348549;1;63.5;53.1;0.0
01;2021-08-11;1973;3034;0;418835;351583;1;63.8;53.5;0.0
01;2021-08-12;1963;3322;0;420798;354905;1;64.1;54.0;0.0
01;2021-08-13;2148;3392;0;422946;358297;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424399;360508;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424497;360767;1;64.6;54.9;0.0
01;2021-08-16;1299;3510;0;425796;364277;1;64.8;55.4;0.0
01;2021-08-17;1636;3173;0;427432;367450;1;65.1;55.9;0.0
01;2021-08-18;1387;3240;0;428819;370690;1;65.3;56.4;0.0
01;2021-08-19;1370;2833;0;430189;373523;1;65.5;56.9;0.0
01;2021-08-20;1605;4272;0;431794;377795;1;65.7;57.5;0.0
01;2021-08-21;848;2609;0;432642;380404;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432732;380530;1;65.9;57.9;0.0
01;2021-08-23;1182;3782;0;433914;384312;1;66.0;58.5;0.0
01;2021-08-24;1372;3852;0;435286;388164;1;66.3;59.1;0.0
01;2021-08-25;1227;3718;0;436513;391882;1;66.4;59.7;0.0
01;2021-08-26;1665;3303;0;438178;395185;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439814;399537;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440741;402254;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440817;402738;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;442061;406240;24;67.3;61.8;0.0
01;2021-08-31;1209;2704;63;443270;408944;87;67.5;62.2;0.0
01;2021-09-01;1221;2280;203;444491;411224;290;67.7;62.6;0.0
01;2021-09-02;991;1901;303;445482;413125;593;67.8;62.9;0.1
01;2021-09-03;1237;2718;253;446719;415843;846;68.0;63.3;0.1
01;2021-09-04;778;2184;87;447497;418027;933;68.1;63.6;0.1
01;2021-09-05;185;246;32;447682;418273;965;68.1;63.7;0.1
01;2021-09-06;680;1324;378;448362;419597;1343;68.2;63.9;0.2
01;2021-09-07;612;1270;255;448974;420867;1598;68.3;64.1;0.2
01;2021-09-08;868;1629;249;449842;422496;1847;68.5;64.3;0.3
01;2021-09-09;765;1222;206;450607;423718;2053;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451665;425514;2410;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452354;426983;2477;68.9;65.0;0.4
01;2021-09-12;43;96;5;452397;427079;2482;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453014;428258;2834;69.0;65.2;0.4
01;2021-09-14;620;1053;514;453634;429311;3348;69.1;65.3;0.5
01;2021-09-15;779;1531;458;454413;430842;3806;69.2;65.6;0.6
01;2021-09-16;564;987;480;454977;431829;4286;69.3;65.7;0.7
01;2021-09-17;729;1572;509;455706;433401;4795;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456070;434621;4851;69.4;66.2;0.7
01;2021-09-19;47;104;16;456117;434725;4867;69.4;66.2;0.7
01;2021-09-20;365;717;503;456482;435442;5370;69.5;66.3;0.8
01;2021-09-21;409;807;693;456891;436249;6063;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457260;437358;6543;69.6;66.6;1.0
01;2021-09-23;345;778;475;457605;438136;7018;69.7;66.7;1.1
01;2021-09-24;408;1077;410;458013;439213;7428;69.7;66.9;1.1
01;2021-09-25;277;969;83;458290;440182;7511;69.8;67.0;1.1
01;2021-09-26;19;115;3;458309;440297;7514;69.8;67.0;1.1
01;2021-09-27;196;603;201;458505;440900;7715;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458826;442043;8263;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459276;443376;8720;69.9;67.5;1.3
01;2021-09-30;375;809;446;459651;444185;9166;70.0;67.6;1.4
01;2021-10-01;548;1203;520;460199;445388;9686;70.1;67.8;1.5
01;2021-10-02;417;1242;178;460616;446630;9864;70.1;68.0;1.5
01;2021-10-03;27;62;13;460643;446692;9877;70.1;68.0;1.5
01;2021-10-04;232;567;380;460875;447259;10257;70.2;68.1;1.6
01;2021-10-05;247;547;548;461122;447806;10805;70.2;68.2;1.6
01;2021-10-06;404;804;499;461526;448610;11304;70.3;68.3;1.7
01;2021-10-07;236;516;506;461762;449126;11810;70.3;68.4;1.8
01;2021-10-08;391;777;588;462153;449903;12398;70.3;68.5;1.9
01;2021-10-09;343;678;269;462496;450581;12667;70.4;68.6;1.9
01;2021-10-10;12;28;2;462508;450609;12669;70.4;68.6;1.9
01;2021-10-11;208;478;541;462716;451087;13210;70.4;68.7;2.0
01;2021-10-12;205;391;539;462921;451478;13749;70.5;68.7;2.1
01;2021-10-13;369;591;818;463290;452069;14567;70.5;68.8;2.2
01;2021-10-14;191;578;509;463481;452647;15076;70.5;68.9;2.3
01;2021-10-15;387;564;764;463868;453211;15840;70.6;69.0;2.4
01;2021-10-16;294;447;318;464162;453658;16158;70.7;69.1;2.5
01;2021-10-17;10;30;1;464172;453688;16159;70.7;69.1;2.5
01;2021-10-18;171;265;662;464343;453953;16821;70.7;69.1;2.6
01;2021-10-19;129;301;635;464472;454254;17456;70.7;69.1;2.7
01;2021-10-20;232;475;932;464704;454729;18388;70.7;69.2;2.8
01;2021-10-21;105;377;623;464809;455106;19011;70.8;69.3;2.9
01;2021-10-22;166;542;766;464975;455648;19777;70.8;69.4;3.0
01;2021-10-23;114;467;375;465089;456115;20152;70.8;69.4;3.1
01;2021-10-24;5;7;8;465094;456122;20160;70.8;69.4;3.1
01;2021-10-25;147;242;781;465241;456364;20941;70.8;69.5;3.2
01;2021-10-26;96;186;642;465337;456550;21583;70.8;69.5;3.3
01;2021-10-27;190;394;908;465527;456944;22491;70.9;69.6;3.4
01;2021-10-28;95;173;599;465622;457117;23090;70.9;69.6;3.5
01;2021-10-29;144;315;899;465766;457432;23989;70.9;69.6;3.7
01;2021-10-30;100;346;470;465866;457778;24459;70.9;69.7;3.7
01;2021-10-31;3;11;12;465869;457789;24471;70.9;69.7;3.7
01;2021-11-01;13;12;7;465882;457801;24478;70.9;69.7;3.7
01;2021-11-02;68;185;636;465950;457986;25114;70.9;69.7;3.8
01;2021-11-03;169;391;1308;466119;458377;26422;71.0;69.8;4.0
01;2021-11-04;94;152;817;466213;458529;27239;71.0;69.8;4.1
01;2021-11-05;154;312;1126;466367;458841;28365;71.0;69.8;4.3
01;2021-11-06;90;297;684;466457;459138;29049;71.0;69.9;4.4
01;2021-11-07;1;14;8;466458;459152;29057;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466557;459381;30438;71.0;69.9;4.6
01;2021-11-09;83;192;1300;466640;459573;31738;71.0;70.0;4.8
01;2021-11-10;192;304;1958;466832;459877;33696;71.1;70.0;5.1
01;2021-11-11;10;11;49;466842;459888;33745;71.1;70.0;5.1
01;2021-11-12;107;203;1528;466949;460091;35273;71.1;70.0;5.4
01;2021-11-13;139;166;1116;467088;460257;36389;71.1;70.1;5.5
01;2021-11-14;6;12;18;467094;460269;36407;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467177;460387;38081;71.1;70.1;5.8
01;2021-11-16;92;159;1731;467269;460546;39812;71.1;70.1;6.1
01;2021-11-17;158;279;2384;467427;460825;42196;71.2;70.1;6.4
01;2021-11-18;96;141;1723;467523;460966;43919;71.2;70.2;6.7
01;2021-11-19;152;245;2263;467675;461211;46182;71.2;70.2;7.0
01;2021-11-20;160;152;1295;467835;461363;47477;71.2;70.2;7.2
01;2021-11-21;4;20;12;467839;461383;47489;71.2;70.2;7.2
01;2021-11-22;77;133;2140;467916;461516;49629;71.2;70.3;7.6
01;2021-11-23;112;113;2261;468028;461629;51890;71.2;70.3;7.9
01;2021-11-24;234;251;2820;468262;461880;54710;71.3;70.3;8.3
01;2021-11-25;100;120;2330;468362;462000;57040;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468521;462183;60674;71.3;70.4;9.2
01;2021-11-27;172;194;2275;468693;462377;62949;71.3;70.4;9.6
01;2021-11-28;4;8;500;468697;462385;63449;71.3;70.4;9.7
01;2021-11-29;90;144;3984;468787;462529;67433;71.4;70.4;10.3
01;2021-11-30;88;118;3863;468875;462647;71296;71.4;70.4;10.9
01;2021-12-01;88;172;3440;468963;462819;74736;71.4;70.4;11.4
01;2021-12-02;88;110;4394;469051;462929;79130;71.4;70.5;12.0
01;2021-12-03;119;187;5644;469170;463116;84774;71.4;70.5;12.9
01;2021-12-04;86;176;3013;469256;463292;87787;71.4;70.5;13.4
01;2021-12-05;17;18;1044;469273;463310;88831;71.4;70.5;13.5
01;2021-12-06;89;134;5180;469362;463444;94011;71.4;70.5;14.3
01;2021-12-07;127;149;6716;469489;463593;100727;71.5;70.6;15.3
01;2021-12-08;104;211;5289;469593;463804;106016;71.5;70.6;16.1
01;2021-12-09;98;121;6121;469691;463925;112137;71.5;70.6;17.1
01;2021-12-10;136;204;7085;469827;464129;119222;71.5;70.6;18.1
01;2021-12-11;85;152;3756;469912;464281;122978;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469927;464301;124035;71.5;70.7;18.9
01;2021-12-13;89;139;7076;470016;464440;131111;71.5;70.7;20.0
01;2021-12-14;135;194;8673;470151;464634;139784;71.6;70.7;21.3
01;2021-12-15;127;225;7648;470278;464859;147432;71.6;70.8;22.4
01;2021-12-16;116;149;8258;470394;465008;155690;71.6;70.8;23.7
01;2021-12-17;130;228;8649;470524;465236;164339;71.6;70.8;25.0
01;2021-12-18;134;188;4724;470658;465424;169063;71.6;70.8;25.7
01;2021-12-19;21;40;1696;470679;465464;170759;71.6;70.9;26.0
01;2021-12-20;156;180;6817;470835;465644;177576;71.7;70.9;27.0
01;2021-12-21;185;171;7076;471020;465815;184652;71.7;70.9;28.1
01;2021-12-22;165;176;5838;471185;465991;190490;71.7;70.9;29.0
01;2021-12-23;154;133;4401;471339;466124;194891;71.7;71.0;29.7
01;2021-12-24;33;42;982;471372;466166;195873;71.8;71.0;29.8
01;2021-12-25;0;6;43;471372;466172;195916;71.8;71.0;29.8
01;2021-12-26;17;9;531;471389;466181;196447;71.8;71.0;29.9
01;2021-12-27;102;142;4213;471491;466323;200660;71.8;71.0;30.5
01;2021-12-28;135;156;5419;471626;466479;206079;71.8;71.0;31.4
01;2021-12-29;125;123;5098;471751;466602;211177;71.8;71.0;32.1
01;2021-12-30;123;129;4841;471874;466731;216018;71.8;71.0;32.9
01;2021-12-31;55;59;1337;471929;466790;217355;71.8;71.1;33.1
01;2022-01-01;1;4;45;471930;466794;217400;71.8;71.1;33.1
01;2022-01-02;18;17;722;471948;466811;218122;71.8;71.1;33.2
01;2022-01-03;135;173;5261;472083;466984;223383;71.9;71.1;34.0
01;2022-01-04;144;187;6698;472227;467171;230081;71.9;71.1;35.0
01;2022-01-05;258;201;5455;472485;467372;235536;71.9;71.1;35.9
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
