dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233100;118504;0;35.5;18.0;0.0
01;2021-06-01;3358;2777;0;236458;121281;0;36.0;18.5;0.0
01;2021-06-02;3538;2366;0;239996;123647;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244129;126272;0;37.2;19.2;0.0
01;2021-06-04;4844;3577;0;248973;129849;0;37.9;19.8;0.0
01;2021-06-05;3455;1691;0;252428;131540;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253542;131743;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257541;134814;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262032;137874;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265750;140563;0;40.5;21.4;0.0
01;2021-06-10;3690;2489;0;269440;143052;0;41.0;21.8;0.0
01;2021-06-11;4056;3713;0;273496;146765;0;41.6;22.3;0.0
01;2021-06-12;2822;2153;0;276318;148918;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276866;149532;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279557;152901;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282307;156542;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285264;160161;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287983;163836;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291278;168485;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293468;171127;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;294002;171953;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296053;176001;0;45.1;26.8;0.0
01;2021-06-22;1888;4430;0;297941;180431;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299900;184424;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301800;188447;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304062;193512;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305407;196550;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305765;197405;0;46.5;30.0;0.0
01;2021-06-28;1552;4537;0;307317;201942;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;308988;206364;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310714;211066;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312678;215528;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314790;220746;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315945;224188;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316302;225079;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318243;229543;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319811;234321;0;48.7;35.7;0.0
01;2021-07-07;2150;4056;0;321961;238377;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323898;242376;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326195;247393;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327508;250909;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327917;251659;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329720;256442;0;50.2;39.0;0.0
01;2021-07-13;2518;5166;0;332238;261608;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332918;262358;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336307;267592;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340522;273347;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342946;276874;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343555;277992;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346688;282781;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350470;287548;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354761;292135;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359314;296461;0;54.7;45.1;0.0
01;2021-07-23;4473;5210;0;363787;301671;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366445;304856;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366902;305388;0;55.8;46.5;0.0
01;2021-07-26;3874;4022;0;370776;309410;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375417;312935;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380000;316331;0;57.8;48.2;0.0
01;2021-07-29;5186;3068;0;385186;319399;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390283;323463;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393889;325586;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394726;325995;0;60.1;49.6;0.0
01;2021-08-02;3697;3031;0;398423;329026;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402181;331909;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405631;334166;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408573;336951;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411869;340537;0;62.7;51.8;0.0
01;2021-08-07;1992;1877;0;413861;342414;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414380;342745;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416157;345910;0;63.3;52.7;0.0
01;2021-08-10;2079;2999;0;418236;348909;0;63.7;53.1;0.0
01;2021-08-11;1983;3041;0;420219;351950;0;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422184;355267;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424334;358675;0;64.6;54.6;0.0
01;2021-08-14;1456;2207;0;425790;360882;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425891;361141;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427199;364654;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428841;367829;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430237;371066;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431615;373900;0;65.7;56.9;0.0
01;2021-08-20;1611;4260;0;433226;378160;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434074;380768;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434164;380894;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435350;384683;0;66.3;58.6;0.0
01;2021-08-24;1376;3854;0;436726;388537;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437957;392259;0;66.7;59.7;0.0
01;2021-08-26;1672;3305;0;439629;395564;0;66.9;60.2;0.0
01;2021-08-27;1635;4351;0;441264;399915;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442191;402638;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442268;403122;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443515;406628;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444727;409326;88;67.7;62.3;0.0
01;2021-09-01;1273;2282;202;446000;411608;290;67.9;62.7;0.0
01;2021-09-02;1033;1901;303;447033;413509;593;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448284;416227;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449066;418404;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449251;418649;964;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449951;419970;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450583;421238;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;249;451464;422887;1846;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452250;424110;2052;68.8;64.6;0.3
01;2021-09-10;1078;1782;358;453328;425892;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454025;427362;2477;69.1;65.1;0.4
01;2021-09-12;45;98;5;454070;427460;2482;69.1;65.1;0.4
01;2021-09-13;635;1178;352;454705;428638;2834;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455334;429688;3347;69.3;65.4;0.5
01;2021-09-15;786;1537;459;456120;431225;3806;69.4;65.6;0.6
01;2021-09-16;574;988;484;456694;432213;4290;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457437;433782;4798;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457807;435002;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457856;435101;4870;69.7;66.2;0.7
01;2021-09-20;386;719;504;458242;435820;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458661;436629;6068;69.8;66.5;0.9
01;2021-09-22;397;1119;475;459058;437748;6543;69.9;66.6;1.0
01;2021-09-23;357;791;471;459415;438539;7014;69.9;66.8;1.1
01;2021-09-24;420;1082;410;459835;439621;7424;70.0;66.9;1.1
01;2021-09-25;290;971;84;460125;440592;7508;70.0;67.1;1.1
01;2021-09-26;21;118;3;460146;440710;7511;70.0;67.1;1.1
01;2021-09-27;204;605;199;460350;441315;7710;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460678;442456;8261;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461140;443791;8714;70.2;67.6;1.3
01;2021-09-30;383;815;444;461523;444606;9158;70.3;67.7;1.4
01;2021-10-01;606;1223;523;462129;445829;9681;70.3;67.9;1.5
01;2021-10-02;449;1243;181;462578;447072;9862;70.4;68.1;1.5
01;2021-10-03;28;62;13;462606;447134;9875;70.4;68.1;1.5
01;2021-10-04;245;570;378;462851;447704;10253;70.5;68.1;1.6
01;2021-10-05;269;547;551;463120;448251;10804;70.5;68.2;1.6
01;2021-10-06;410;805;502;463530;449056;11306;70.6;68.4;1.7
01;2021-10-07;241;521;507;463771;449577;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464184;450363;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464530;451039;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464547;451071;12674;70.7;68.7;1.9
01;2021-10-11;215;476;539;464762;451547;13213;70.7;68.7;2.0
01;2021-10-12;217;390;543;464979;451937;13756;70.8;68.8;2.1
01;2021-10-13;388;590;819;465367;452527;14575;70.8;68.9;2.2
01;2021-10-14;204;567;511;465571;453094;15086;70.9;69.0;2.3
01;2021-10-15;401;567;766;465972;453661;15852;70.9;69.1;2.4
01;2021-10-16;305;449;316;466277;454110;16168;71.0;69.1;2.5
01;2021-10-17;13;27;1;466290;454137;16169;71.0;69.1;2.5
01;2021-10-18;170;267;659;466460;454404;16828;71.0;69.2;2.6
01;2021-10-19;221;350;651;466681;454754;17479;71.0;69.2;2.7
01;2021-10-20;362;547;932;467043;455301;18411;71.1;69.3;2.8
01;2021-10-21;188;424;624;467231;455725;19035;71.1;69.4;2.9
01;2021-10-22;310;608;769;467541;456333;19804;71.2;69.5;3.0
01;2021-10-23;198;536;373;467739;456869;20177;71.2;69.5;3.1
01;2021-10-24;7;14;8;467746;456883;20185;71.2;69.5;3.1
01;2021-10-25;244;310;786;467990;457193;20971;71.2;69.6;3.2
01;2021-10-26;156;228;646;468146;457421;21617;71.3;69.6;3.3
01;2021-10-27;328;462;907;468474;457883;22524;71.3;69.7;3.4
01;2021-10-28;164;207;599;468638;458090;23123;71.3;69.7;3.5
01;2021-10-29;232;366;898;468870;458456;24021;71.4;69.8;3.7
01;2021-10-30;171;376;472;469041;458832;24493;71.4;69.8;3.7
01;2021-10-31;5;17;12;469046;458849;24505;71.4;69.8;3.7
01;2021-11-01;37;29;8;469083;458878;24513;71.4;69.8;3.7
01;2021-11-02;127;234;637;469210;459112;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469504;459566;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469650;459768;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469890;460120;28403;71.5;70.0;4.3
01;2021-11-06;173;328;683;470063;460448;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470068;460464;29094;71.6;70.1;4.4
01;2021-11-08;173;248;1384;470241;460712;30478;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470406;460967;31780;71.6;70.2;4.8
01;2021-11-10;301;417;1963;470707;461384;33743;71.6;70.2;5.1
01;2021-11-11;22;26;49;470729;461410;33792;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470924;461705;35317;71.7;70.3;5.4
01;2021-11-13;223;234;1116;471147;461939;36433;71.7;70.3;5.5
01;2021-11-14;10;16;14;471157;461955;36447;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471299;462152;38120;71.7;70.3;5.8
01;2021-11-16;152;221;1738;471451;462373;39858;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471736;462788;42246;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471875;462983;43963;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472124;463331;46228;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472399;463570;47530;71.9;70.6;7.2
01;2021-11-21;6;23;13;472405;463593;47543;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472561;463771;49679;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472752;463930;51939;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473120;464290;54760;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473289;464449;57086;72.0;70.7;8.7
01;2021-11-26;282;261;3637;473571;464710;60723;72.1;70.7;9.2
01;2021-11-27;304;271;2275;473875;464981;62998;72.1;70.8;9.6
01;2021-11-28;12;7;500;473887;464988;63498;72.1;70.8;9.7
01;2021-11-29;191;217;3992;474078;465205;67490;72.2;70.8;10.3
01;2021-11-30;149;186;3874;474227;465391;71364;72.2;70.8;10.9
01;2021-12-01;144;255;3449;474371;465646;74813;72.2;70.9;11.4
01;2021-12-02;143;148;4398;474514;465794;79211;72.2;70.9;12.1
01;2021-12-03;193;266;5637;474707;466060;84848;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474851;466313;87865;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474874;466329;88911;72.3;71.0;13.5
01;2021-12-06;168;180;5196;475042;466509;94107;72.3;71.0;14.3
01;2021-12-07;200;195;6727;475242;466704;100834;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475402;467020;106145;72.4;71.1;16.2
01;2021-12-09;152;184;6137;475554;467204;112282;72.4;71.1;17.1
01;2021-12-10;232;307;7107;475786;467511;119389;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475925;467770;123138;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475948;467797;124198;72.4;71.2;18.9
01;2021-12-13;163;232;7091;476111;468029;131289;72.5;71.2;20.0
01;2021-12-14;229;277;8708;476340;468306;139997;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476541;468653;147677;72.5;71.3;22.5
01;2021-12-16;196;249;8298;476737;468902;155975;72.6;71.4;23.7
01;2021-12-17;226;353;8679;476963;469255;164654;72.6;71.4;25.1
01;2021-12-18;217;310;4741;477180;469565;169395;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477221;469615;171094;72.6;71.5;26.0
01;2021-12-20;257;297;6856;477478;469912;177950;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477801;470160;185063;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478100;470422;190932;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478361;470629;195373;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478427;470689;196373;72.8;71.6;29.9
01;2021-12-25;0;5;46;478427;470694;196419;72.8;71.6;29.9
01;2021-12-26;25;14;530;478452;470708;196949;72.8;71.6;30.0
01;2021-12-27;194;246;4286;478646;470954;201235;72.9;71.7;30.6
01;2021-12-28;274;283;5471;478920;471237;206706;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479143;471403;211842;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479378;471620;216734;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479484;471717;218082;73.0;71.8;33.2
01;2022-01-01;1;13;50;479485;471730;218132;73.0;71.8;33.2
01;2022-01-02;21;25;726;479506;471755;218858;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479776;472070;224253;73.0;71.9;34.1
01;2022-01-04;286;314;6801;480062;472384;231054;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480710;472729;236599;73.2;72.0;36.0
01;2022-01-06;316;301;6785;481026;473030;243384;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481395;473355;250324;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481807;473582;254114;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482002;473687;255924;73.4;72.1;39.0
01;2022-01-10;271;274;5078;482273;473961;261002;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482539;474282;266635;73.5;72.2;40.6
01;2022-01-12;628;419;4379;483167;474701;271014;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483395;475021;275989;73.6;72.3;42.0
