dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2564;0;232442;118256;0;35.4;18.0;0.0
01;2021-06-01;3310;2778;0;235752;121034;0;35.9;18.4;0.0
01;2021-06-02;3503;2369;0;239255;123403;0;36.4;18.8;0.0
01;2021-06-03;4093;2625;0;243348;126028;0;37.0;19.2;0.0
01;2021-06-04;4838;3579;0;248186;129607;0;37.8;19.7;0.0
01;2021-06-05;3435;1685;0;251621;131292;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252721;131494;0;38.5;20.0;0.0
01;2021-06-07;3972;3071;0;256693;134565;0;39.1;20.5;0.0
01;2021-06-08;4461;3059;0;261154;137624;0;39.8;20.9;0.0
01;2021-06-09;3691;2679;0;264845;140303;0;40.3;21.4;0.0
01;2021-06-10;3648;2483;0;268493;142786;0;40.9;21.7;0.0
01;2021-06-11;4031;3709;0;272524;146495;0;41.5;22.3;0.0
01;2021-06-12;2813;2149;0;275337;148644;0;41.9;22.6;0.0
01;2021-06-13;543;614;0;275880;149258;0;42.0;22.7;0.0
01;2021-06-14;2667;3362;0;278547;152620;0;42.4;23.2;0.0
01;2021-06-15;2734;3646;0;281281;156266;0;42.8;23.8;0.0
01;2021-06-16;2944;3619;0;284225;159885;0;43.3;24.3;0.0
01;2021-06-17;2700;3674;0;286925;163559;0;43.7;24.9;0.0
01;2021-06-18;3284;4648;0;290209;168207;0;44.2;25.6;0.0
01;2021-06-19;2187;2644;0;292396;170851;0;44.5;26.0;0.0
01;2021-06-20;532;824;0;292928;171675;0;44.6;26.1;0.0
01;2021-06-21;2042;4049;0;294970;175724;0;44.9;26.7;0.0
01;2021-06-22;1876;4424;0;296846;180148;0;45.2;27.4;0.0
01;2021-06-23;1952;3994;0;298798;184142;0;45.5;28.0;0.0
01;2021-06-24;1894;4009;0;300692;188151;0;45.8;28.6;0.0
01;2021-06-25;2254;5054;0;302946;193205;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304286;196239;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304643;197092;0;46.4;30.0;0.0
01;2021-06-28;1542;4535;0;306185;201627;0;46.6;30.7;0.0
01;2021-06-29;1663;4426;0;307848;206053;0;46.9;31.4;0.0
01;2021-06-30;1715;4703;0;309563;210756;0;47.1;32.1;0.0
01;2021-07-01;1923;4455;0;311486;215211;0;47.4;32.8;0.0
01;2021-07-02;2088;5223;0;313574;220434;0;47.7;33.6;0.0
01;2021-07-03;1154;3443;0;314728;223877;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315079;224767;0;48.0;34.2;0.0
01;2021-07-05;1931;4470;0;317010;229237;0;48.3;34.9;0.0
01;2021-07-06;1554;4780;0;318564;234017;0;48.5;35.6;0.0
01;2021-07-07;2130;4057;0;320694;238074;0;48.8;36.2;0.0
01;2021-07-08;1920;4001;0;322614;242075;0;49.1;36.8;0.0
01;2021-07-09;2295;5019;0;324909;247094;0;49.5;37.6;0.0
01;2021-07-10;1307;3509;0;326216;250603;0;49.7;38.1;0.0
01;2021-07-11;406;752;0;326622;251355;0;49.7;38.3;0.0
01;2021-07-12;1793;4783;0;328415;256138;0;50.0;39.0;0.0
01;2021-07-13;2505;5168;0;330920;261306;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331592;262055;0;50.5;39.9;0.0
01;2021-07-15;3379;5242;0;334971;267297;0;51.0;40.7;0.0
01;2021-07-16;4203;5759;0;339174;273056;0;51.6;41.6;0.0
01;2021-07-17;2417;3532;0;341591;276588;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342198;277706;0;52.1;42.3;0.0
01;2021-07-19;3130;4783;0;345328;282489;0;52.6;43.0;0.0
01;2021-07-20;3766;4765;0;349094;287254;0;53.1;43.7;0.0
01;2021-07-21;4282;4584;0;353376;291838;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;357917;296170;0;54.5;45.1;0.0
01;2021-07-23;4466;5203;0;362383;301373;0;55.2;45.9;0.0
01;2021-07-24;2652;3186;0;365035;304559;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365486;305090;0;55.6;46.4;0.0
01;2021-07-26;3863;4021;0;369349;309111;0;56.2;47.1;0.0
01;2021-07-27;4621;3533;0;373970;312644;0;56.9;47.6;0.0
01;2021-07-28;4576;3394;0;378546;316038;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383723;319108;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388805;323172;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392406;325295;0;59.7;49.5;0.0
01;2021-08-01;821;408;0;393227;325703;0;59.9;49.6;0.0
01;2021-08-02;3672;3030;1;396899;328733;1;60.4;50.0;0.0
01;2021-08-03;3751;2883;0;400650;331616;1;61.0;50.5;0.0
01;2021-08-04;3437;2254;0;404087;333870;1;61.5;50.8;0.0
01;2021-08-05;2932;2794;0;407019;336664;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410308;340259;1;62.5;51.8;0.0
01;2021-08-07;1988;1880;0;412296;342139;1;62.8;52.1;0.0
01;2021-08-08;512;328;0;412808;342467;1;62.8;52.1;0.0
01;2021-08-09;1771;3161;0;414579;345628;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416636;348625;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418609;351659;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420571;354980;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422718;358372;1;64.3;54.6;0.0
01;2021-08-14;1453;2211;0;424171;360583;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424269;360842;1;64.6;54.9;0.0
01;2021-08-16;1300;3513;0;425569;364355;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427205;367529;1;65.0;55.9;0.0
01;2021-08-18;1385;3240;0;428590;370769;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429959;373605;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431564;377882;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432412;380490;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432502;380616;1;65.8;57.9;0.0
01;2021-08-23;1183;3783;0;433685;384399;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;435057;388254;1;66.2;59.1;0.0
01;2021-08-25;1225;3718;0;436282;391972;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437947;395276;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439583;399628;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440510;402345;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440586;402829;1;67.1;61.3;0.0
01;2021-08-30;1244;3500;26;441830;406329;27;67.3;61.9;0.0
01;2021-08-31;1208;2696;71;443038;409025;98;67.4;62.3;0.0
01;2021-09-01;1218;2280;205;444256;411305;303;67.6;62.6;0.0
01;2021-09-02;985;1902;302;445241;413207;605;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446478;415924;860;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447256;418108;948;68.1;63.6;0.1
01;2021-09-05;185;246;32;447441;418354;980;68.1;63.7;0.1
01;2021-09-06;677;1321;381;448118;419675;1361;68.2;63.9;0.2
01;2021-09-07;611;1268;255;448729;420943;1616;68.3;64.1;0.2
01;2021-09-08;865;1628;249;449594;422571;1865;68.4;64.3;0.3
01;2021-09-09;765;1218;225;450359;423789;2090;68.6;64.5;0.3
01;2021-09-10;1055;1796;363;451414;425585;2453;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452103;427053;2521;68.8;65.0;0.4
01;2021-09-12;43;96;5;452146;427149;2526;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452762;428324;2883;68.9;65.2;0.4
01;2021-09-14;620;1052;515;453382;429376;3398;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454161;430907;3856;69.1;65.6;0.6
01;2021-09-16;564;988;480;454725;431895;4336;69.2;65.7;0.7
01;2021-09-17;729;1572;508;455454;433467;4844;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455818;434687;4900;69.4;66.2;0.7
01;2021-09-19;47;104;16;455865;434791;4916;69.4;66.2;0.7
01;2021-09-20;365;717;503;456230;435508;5419;69.4;66.3;0.8
01;2021-09-21;409;808;692;456639;436316;6111;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457008;437425;6591;69.6;66.6;1.0
01;2021-09-23;344;778;474;457352;438203;7065;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457760;439280;7475;69.7;66.9;1.1
01;2021-09-25;277;969;82;458037;440249;7557;69.7;67.0;1.2
01;2021-09-26;19;115;3;458056;440364;7560;69.7;67.0;1.2
01;2021-09-27;195;603;201;458251;440967;7761;69.8;67.1;1.2
01;2021-09-28;320;1143;548;458571;442110;8309;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459021;443443;8766;69.9;67.5;1.3
01;2021-09-30;375;809;446;459396;444252;9212;69.9;67.6;1.4
01;2021-10-01;546;1203;521;459942;445455;9733;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460359;446697;9911;70.1;68.0;1.5
01;2021-10-03;27;62;13;460386;446759;9924;70.1;68.0;1.5
01;2021-10-04;230;567;380;460616;447326;10304;70.1;68.1;1.6
01;2021-10-05;246;547;545;460862;447873;10849;70.2;68.2;1.7
01;2021-10-06;404;804;498;461266;448677;11347;70.2;68.3;1.7
01;2021-10-07;236;516;506;461502;449193;11853;70.2;68.4;1.8
01;2021-10-08;391;778;585;461893;449971;12438;70.3;68.5;1.9
01;2021-10-09;343;678;269;462236;450649;12707;70.4;68.6;1.9
01;2021-10-10;12;28;2;462248;450677;12709;70.4;68.6;1.9
01;2021-10-11;208;478;541;462456;451155;13250;70.4;68.7;2.0
01;2021-10-12;204;391;538;462660;451546;13788;70.4;68.7;2.1
01;2021-10-13;368;591;818;463028;452137;14606;70.5;68.8;2.2
01;2021-10-14;191;578;508;463219;452715;15114;70.5;68.9;2.3
01;2021-10-15;385;564;765;463604;453279;15879;70.6;69.0;2.4
01;2021-10-16;294;447;318;463898;453726;16197;70.6;69.1;2.5
01;2021-10-17;10;30;1;463908;453756;16198;70.6;69.1;2.5
01;2021-10-18;171;265;662;464079;454021;16860;70.6;69.1;2.6
01;2021-10-19;129;301;634;464208;454322;17494;70.7;69.2;2.7
01;2021-10-20;232;475;932;464440;454797;18426;70.7;69.2;2.8
01;2021-10-21;105;377;623;464545;455174;19049;70.7;69.3;2.9
01;2021-10-22;164;542;766;464709;455716;19815;70.7;69.4;3.0
01;2021-10-23;113;467;375;464822;456183;20190;70.8;69.4;3.1
01;2021-10-24;5;7;8;464827;456190;20198;70.8;69.4;3.1
01;2021-10-25;147;242;781;464974;456432;20979;70.8;69.5;3.2
01;2021-10-26;96;186;640;465070;456618;21619;70.8;69.5;3.3
01;2021-10-27;190;394;907;465260;457012;22526;70.8;69.6;3.4
01;2021-10-28;95;173;598;465355;457185;23124;70.8;69.6;3.5
01;2021-10-29;144;315;898;465499;457500;24022;70.9;69.6;3.7
01;2021-10-30;100;346;470;465599;457846;24492;70.9;69.7;3.7
01;2021-10-31;3;11;12;465602;457857;24504;70.9;69.7;3.7
01;2021-11-01;11;11;7;465613;457868;24511;70.9;69.7;3.7
01;2021-11-02;68;185;636;465681;458053;25147;70.9;69.7;3.8
01;2021-11-03;167;391;1307;465848;458444;26454;70.9;69.8;4.0
01;2021-11-04;93;152;816;465941;458596;27270;70.9;69.8;4.2
01;2021-11-05;152;312;1125;466093;458908;28395;70.9;69.9;4.3
01;2021-11-06;89;297;685;466182;459205;29080;71.0;69.9;4.4
01;2021-11-07;1;14;8;466183;459219;29088;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466282;459448;30466;71.0;69.9;4.6
01;2021-11-09;81;192;1295;466363;459640;31761;71.0;70.0;4.8
01;2021-11-10;190;304;1958;466553;459944;33719;71.0;70.0;5.1
01;2021-11-11;10;11;47;466563;459955;33766;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466670;460158;35294;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466809;460323;36411;71.1;70.1;5.5
01;2021-11-14;6;12;18;466815;460335;36429;71.1;70.1;5.5
01;2021-11-15;83;118;1674;466898;460453;38103;71.1;70.1;5.8
01;2021-11-16;92;159;1722;466990;460612;39825;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467146;460891;42209;71.1;70.2;6.4
01;2021-11-18;94;141;1722;467240;461032;43931;71.1;70.2;6.7
01;2021-11-19;151;245;2259;467391;461277;46190;71.1;70.2;7.0
01;2021-11-20;159;152;1295;467550;461429;47485;71.2;70.2;7.2
01;2021-11-21;4;20;12;467554;461449;47497;71.2;70.2;7.2
01;2021-11-22;76;132;2140;467630;461581;49637;71.2;70.3;7.6
01;2021-11-23;111;113;2259;467741;461694;51896;71.2;70.3;7.9
01;2021-11-24;232;251;2820;467973;461945;54716;71.2;70.3;8.3
01;2021-11-25;98;120;2329;468071;462065;57045;71.2;70.3;8.7
01;2021-11-26;159;183;3633;468230;462248;60678;71.3;70.4;9.2
01;2021-11-27;169;192;2273;468399;462440;62951;71.3;70.4;9.6
01;2021-11-28;4;8;498;468403;462448;63449;71.3;70.4;9.7
01;2021-11-29;91;142;3980;468494;462590;67429;71.3;70.4;10.3
01;2021-11-30;88;118;3856;468582;462708;71285;71.3;70.4;10.9
01;2021-12-01;86;172;3424;468668;462880;74709;71.3;70.5;11.4
01;2021-12-02;88;110;4384;468756;462990;79093;71.4;70.5;12.0
01;2021-12-03;118;187;5638;468874;463177;84731;71.4;70.5;12.9
01;2021-12-04;86;176;3015;468960;463353;87746;71.4;70.5;13.4
01;2021-12-05;15;18;1044;468975;463371;88790;71.4;70.5;13.5
01;2021-12-06;88;133;5174;469063;463504;93964;71.4;70.6;14.3
01;2021-12-07;126;148;6705;469189;463652;100669;71.4;70.6;15.3
01;2021-12-08;104;211;5278;469293;463863;105947;71.4;70.6;16.1
01;2021-12-09;98;121;6116;469391;463984;112063;71.4;70.6;17.1
01;2021-12-10;134;199;7070;469525;464183;119133;71.5;70.7;18.1
01;2021-12-11;85;149;3750;469610;464332;122883;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469625;464352;123940;71.5;70.7;18.9
01;2021-12-13;88;138;7043;469713;464490;130983;71.5;70.7;19.9
01;2021-12-14;133;191;8647;469846;464681;139630;71.5;70.7;21.3
01;2021-12-15;128;223;7607;469974;464904;147237;71.5;70.8;22.4
01;2021-12-16;115;146;8186;470089;465050;155423;71.6;70.8;23.7
01;2021-12-17;130;228;8617;470219;465278;164040;71.6;70.8;25.0
01;2021-12-18;132;186;4705;470351;465464;168745;71.6;70.9;25.7
01;2021-12-19;21;41;1692;470372;465505;170437;71.6;70.9;25.9
01;2021-12-20;156;177;6737;470528;465682;177174;71.6;70.9;27.0
01;2021-12-21;181;169;6965;470709;465851;184139;71.7;70.9;28.0
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2657;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3271;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3586;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3642;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4399;37;0;0.8;0.0;0.0
02;2021-01-19;936;5;0;5335;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6655;49;0;1.3;0.0;0.0
