dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;514;22046;7945;3.4;1.2
01;2021-02-26;873;435;22919;8380;3.5;1.3
01;2021-02-27;480;102;23399;8482;3.6;1.3
01;2021-02-28;20;3;23419;8485;3.6;1.3
01;2021-03-01;635;382;24054;8867;3.7;1.3
01;2021-03-02;964;479;25018;9346;3.8;1.4
01;2021-03-03;945;596;25963;9942;4.0;1.5
01;2021-03-04;1198;554;27161;10496;4.1;1.6
01;2021-03-05;1356;436;28517;10932;4.3;1.7
01;2021-03-06;781;91;29298;11023;4.5;1.7
01;2021-03-07;44;1;29342;11024;4.5;1.7
01;2021-03-08;668;571;30010;11595;4.6;1.8
01;2021-03-09;1340;537;31350;12132;4.8;1.8
01;2021-03-10;1163;537;32513;12669;4.9;1.9
01;2021-03-11;1686;603;34199;13272;5.2;2.0
01;2021-03-12;2006;605;36205;13877;5.5;2.1
01;2021-03-13;1502;95;37707;13972;5.7;2.1
01;2021-03-14;134;59;37841;14031;5.8;2.1
01;2021-03-15;1154;393;38995;14424;5.9;2.2
01;2021-03-16;1014;549;40009;14973;6.1;2.3
01;2021-03-17;839;337;40848;15310;6.2;2.3
01;2021-03-18;1295;463;42143;15773;6.4;2.4
01;2021-03-19;1750;529;43893;16302;6.7;2.5
01;2021-03-20;1447;133;45340;16435;6.9;2.5
01;2021-03-21;97;11;45437;16446;6.9;2.5
01;2021-03-22;1576;486;47013;16932;7.2;2.6
01;2021-03-23;2197;643;49210;17575;7.5;2.7
01;2021-03-24;1616;418;50826;17993;7.7;2.7
01;2021-03-25;2910;634;53736;18627;8.2;2.8
01;2021-03-26;2871;613;56607;19240;8.6;2.9
01;2021-03-27;1311;158;57918;19398;8.8;3.0
01;2021-03-28;22;1;57940;19399;8.8;3.0
01;2021-03-29;1930;537;59870;19936;9.1;3.0
01;2021-03-30;2514;771;62384;20707;9.5;3.2
01;2021-03-31;1869;623;64253;21330;9.8;3.2
01;2021-04-01;2569;851;66822;22181;10.2;3.4
01;2021-04-02;2818;725;69640;22906;10.6;3.5
01;2021-04-03;1256;135;70896;23041;10.8;3.5
01;2021-04-04;3;0;70899;23041;10.8;3.5
01;2021-04-05;1261;65;72160;23106;11.0;3.5
01;2021-04-06;2824;794;74984;23900;11.4;3.6
01;2021-04-07;2741;707;77725;24607;11.8;3.7
01;2021-04-08;3245;997;80970;25604;12.3;3.9
01;2021-04-09;3983;1333;84953;26937;12.9;4.1
01;2021-04-10;1823;301;86776;27238;13.2;4.1
01;2021-04-11;44;22;86820;27260;13.2;4.1
01;2021-04-12;2716;1223;89536;28483;13.6;4.3
01;2021-04-13;2944;1325;92480;29808;14.1;4.5
01;2021-04-14;3126;1082;95606;30890;14.6;4.7
01;2021-04-15;3075;1475;98681;32365;15.0;4.9
01;2021-04-16;2861;1579;101542;33944;15.5;5.2
01;2021-04-17;1654;681;103196;34625;15.7;5.3
01;2021-04-18;13;0;103209;34625;15.7;5.3
01;2021-04-19;2039;1521;105248;36146;16.0;5.5
01;2021-04-20;2667;1571;107915;37717;16.4;5.7
01;2021-04-21;2689;1349;110604;39066;16.8;5.9
01;2021-04-22;2835;1530;113439;40596;17.3;6.2
01;2021-04-23;2764;1533;116203;42129;17.7;6.4
01;2021-04-24;1448;653;117651;42782;17.9;6.5
01;2021-04-25;9;0;117660;42782;17.9;6.5
01;2021-04-26;1970;1730;119630;44512;18.2;6.8
01;2021-04-27;2572;1553;122202;46065;18.6;7.0
01;2021-04-28;2500;1568;124702;47633;19.0;7.3
01;2021-04-29;2716;1758;127418;49391;19.4;7.5
01;2021-04-30;2982;2242;130400;51633;19.8;7.9
01;2021-05-01;1473;856;131873;52489;20.1;8.0
01;2021-05-02;545;76;132418;52565;20.2;8.0
01;2021-05-03;2296;2477;134714;55042;20.5;8.4
01;2021-05-04;2539;2635;137253;57677;20.9;8.8
01;2021-05-05;2527;2496;139780;60173;21.3;9.2
01;2021-05-06;2995;2525;142775;62698;21.7;9.5
01;2021-05-07;3215;2774;145990;65472;22.2;10.0
01;2021-05-08;1645;922;147635;66394;22.5;10.1
01;2021-05-09;1022;162;148657;66556;22.6;10.1
01;2021-05-10;2500;3067;151157;69623;23.0;10.6
01;2021-05-11;3581;3055;154738;72678;23.6;11.1
01;2021-05-12;3652;3002;158390;75680;24.1;11.5
01;2021-05-13;4088;1503;162478;77183;24.7;11.7
01;2021-05-14;4272;2345;166750;79528;25.4;12.1
01;2021-05-15;3159;1435;169909;80963;25.9;12.3
01;2021-05-16;1413;150;171322;81113;26.1;12.3
01;2021-05-17;3445;2469;174767;83582;26.6;12.7
01;2021-05-18;4075;1959;178842;85541;27.2;13.0
01;2021-05-19;3974;1900;182816;87441;27.8;13.3
01;2021-05-20;4526;2010;187342;89451;28.5;13.6
01;2021-05-21;4621;2194;191963;91645;29.2;13.9
01;2021-05-22;3368;953;195331;92598;29.7;14.1
01;2021-05-23;834;83;196165;92681;29.9;14.1
01;2021-05-24;2765;500;198930;93181;30.3;14.2
01;2021-05-25;3559;2428;202489;95609;30.8;14.6
01;2021-05-26;3570;2249;206059;97858;31.4;14.9
01;2021-05-27;3853;2093;209912;99951;32.0;15.2
01;2021-05-28;3664;2631;213576;102582;32.5;15.6
01;2021-05-29;3055;1297;216631;103879;33.0;15.8
01;2021-05-30;613;88;217244;103967;33.1;15.8
01;2021-05-31;2406;2516;219650;106483;33.4;16.2
01;2021-06-01;2771;2583;222421;109066;33.9;16.6
01;2021-06-02;2883;2200;225304;111266;34.3;16.9
01;2021-06-03;3366;2441;228670;113707;34.8;17.3
01;2021-06-04;4500;3368;233170;117075;35.5;17.8
01;2021-06-05;3252;1732;236422;118807;36.0;18.1
01;2021-06-06;670;78;237092;118885;36.1;18.1
01;2021-06-07;3388;2875;240480;121760;36.6;18.5
01;2021-06-08;3649;2718;244129;124478;37.2;18.9
01;2021-06-09;2948;2635;247077;127113;37.6;19.3
01;2021-06-10;2767;2037;249844;129150;38.0;19.7
01;2021-06-11;3072;3365;252916;132515;38.5;20.2
01;2021-06-12;2402;2195;255318;134710;38.9;20.5
01;2021-06-13;201;479;255519;135189;38.9;20.6
01;2021-06-14;2119;3162;257638;138351;39.2;21.1
01;2021-06-15;2005;3367;259643;141718;39.5;21.6
01;2021-06-16;2176;3287;261819;145005;39.9;22.1
01;2021-06-17;1959;3171;263778;148176;40.2;22.6
01;2021-06-18;2634;4159;266412;152335;40.6;23.2
01;2021-06-19;1727;2555;268139;154890;40.8;23.6
01;2021-06-20;159;498;268298;155388;40.8;23.7
01;2021-06-21;1798;3703;270096;159091;41.1;24.2
01;2021-06-22;1551;4001;271647;163092;41.3;24.8
01;2021-06-23;1583;3754;273230;166846;41.6;25.4
01;2021-06-24;1471;3564;274701;170410;41.8;25.9
01;2021-06-25;1889;4565;276590;174975;42.1;26.6
01;2021-06-26;1209;2946;277799;177921;42.3;27.1
01;2021-06-27;171;339;277970;178260;42.3;27.1
01;2021-06-28;1382;4024;279352;182284;42.5;27.7
01;2021-06-29;1409;3849;280761;186133;42.7;28.3
01;2021-06-30;1381;4157;282142;190290;42.9;29.0
01;2021-07-01;1431;4087;283573;194377;43.2;29.6
01;2021-07-02;1587;4985;285160;199362;43.4;30.3
01;2021-07-03;858;3373;286018;202735;43.5;30.9
01;2021-07-04;105;499;286123;203234;43.6;30.9
01;2021-07-05;1486;4082;287609;207316;43.8;31.6
01;2021-07-06;1105;4275;288714;211591;43.9;32.2
01;2021-07-07;1757;3696;290471;215287;44.2;32.8
01;2021-07-08;1474;3676;291945;218963;44.4;33.3
01;2021-07-09;1885;4364;293830;223327;44.7;34.0
01;2021-07-10;1119;3438;294949;226765;44.9;34.5
01;2021-07-11;105;418;295054;227183;44.9;34.6
01;2021-07-12;1422;3844;296476;231027;45.1;35.2
01;2021-07-13;2058;4116;298534;235143;45.4;35.8
01;2021-07-14;148;179;298682;235322;45.5;35.8
01;2021-07-15;3104;4190;301786;239512;45.9;36.5
01;2021-07-16;3745;4838;305531;244350;46.5;37.2
01;2021-07-17;2203;3044;307734;247394;46.8;37.7
01;2021-07-18;290;551;308024;247945;46.9;37.7
01;2021-07-19;2915;3869;310939;251814;47.3;38.3
01;2021-07-20;3297;3691;314236;255505;47.8;38.9
01;2021-07-21;3935;3566;318171;259071;48.4;39.4
01;2021-07-22;4219;3494;322390;262565;49.1;40.0
01;2021-07-23;3941;4221;326331;266786;49.7;40.6
01;2021-07-24;2731;2712;329062;269498;50.1;41.0
01;2021-07-25;61;60;329123;269558;50.1;41.0
01;2021-07-26;3346;3240;332469;272798;50.6;41.5
01;2021-07-27;4105;2787;336574;275585;51.2;41.9
01;2021-07-28;3989;2651;340563;278236;51.8;42.4
01;2021-07-29;4696;2437;345259;280673;52.6;42.7
01;2021-07-30;4458;3429;349717;284102;53.2;43.2
01;2021-07-31;3641;1773;353358;285875;53.8;43.5
01;2021-08-01;397;75;353755;285950;53.8;43.5
01;2021-08-02;3077;2454;356832;288404;54.3;43.9
01;2021-08-03;3069;2454;359901;290858;54.8;44.3
01;2021-08-04;2543;1736;362444;292594;55.2;44.5
01;2021-08-05;2246;2363;364690;294957;55.5;44.9
01;2021-08-06;2748;3113;367438;298070;55.9;45.4
01;2021-08-07;2071;1837;369509;299907;56.2;45.7
01;2021-08-08;248;258;369757;300165;56.3;45.7
01;2021-08-09;1136;2633;370893;302798;56.5;46.1
01;2021-08-10;1445;2412;372338;305210;56.7;46.5
01;2021-08-11;1472;2596;373810;307806;56.9;46.9
01;2021-08-12;1626;2828;375436;310634;57.1;47.3
01;2021-08-13;1814;2728;377250;313362;57.4;47.7
01;2021-08-14;1392;2233;378642;315595;57.6;48.0
01;2021-08-15;18;21;378660;315616;57.6;48.0
01;2021-08-16;983;3012;379643;318628;57.8;48.5
01;2021-08-17;1355;2761;380998;321389;58.0;48.9
01;2021-08-18;1257;2907;382255;324296;58.2;49.4
01;2021-08-19;1300;2425;383555;326721;58.4;49.7
01;2021-08-20;1458;3951;385013;330672;58.6;50.3
01;2021-08-21;883;2848;385896;333520;58.7;50.8
01;2021-08-22;19;20;385915;333540;58.7;50.8
01;2021-08-23;1115;3018;387030;336558;58.9;51.2
01;2021-08-24;1228;3153;388258;339711;59.1;51.7
01;2021-08-25;1124;2993;389382;342704;59.3;52.2
01;2021-08-26;1649;2740;391031;345444;59.5;52.6
01;2021-08-27;1641;3652;392672;349096;59.8;53.1
01;2021-08-28;1044;2591;393716;351687;59.9;53.5
01;2021-08-29;16;31;393732;351718;59.9;53.5
01;2021-08-30;1187;2737;394919;354455;60.1;54.0
01;2021-08-31;1090;1946;396009;356401;60.3;54.3
01;2021-09-01;919;1872;396928;358273;60.4;54.5
01;2021-09-02;805;1763;397733;360036;60.5;54.8
01;2021-09-03;1130;2404;398863;362440;60.7;55.2
01;2021-09-04;796;2004;399659;364444;60.8;55.5
01;2021-09-05;97;82;399756;364526;60.8;55.5
01;2021-09-06;651;1400;400407;365926;60.9;55.7
01;2021-09-07;578;1205;400985;367131;61.0;55.9
01;2021-09-08;815;1585;401800;368716;61.2;56.1
01;2021-09-09;765;1284;402565;370000;61.3;56.3
01;2021-09-10;1044;1821;403609;371821;61.4;56.6
01;2021-09-11;736;1496;404345;373317;61.5;56.8
01;2021-09-12;23;41;404368;373358;61.6;56.8
01;2021-09-13;575;1343;404943;374701;61.6;57.0
01;2021-09-14;618;1411;405561;376112;61.7;57.3
01;2021-09-15;722;1447;406283;377559;61.8;57.5
01;2021-09-16;490;921;406773;378480;61.9;57.6
01;2021-09-17;755;1389;407528;379869;62.0;57.8
01;2021-09-18;376;1205;407904;381074;62.1;58.0
01;2021-09-19;7;10;407911;381084;62.1;58.0
01;2021-09-20;372;636;408283;381720;62.1;58.1
01;2021-09-21;383;701;408666;382421;62.2;58.2
01;2021-09-22;347;899;409013;383320;62.3;58.3
01;2021-09-23;295;658;409308;383978;62.3;58.4
01;2021-09-24;402;943;409710;384921;62.4;58.6
01;2021-09-25;307;955;410017;385876;62.4;58.7
01;2021-09-26;2;24;410019;385900;62.4;58.7
01;2021-09-27;174;556;410193;386456;62.4;58.8
01;2021-09-28;310;1194;410503;387650;62.5;59.0
01;2021-09-29;464;1281;410967;388931;62.6;59.2
01;2021-09-30;342;828;411309;389759;62.6;59.3
01;2021-10-01;463;1074;411772;390833;62.7;59.5
01;2021-10-02;396;1305;412168;392138;62.7;59.7
01;2021-10-03;0;0;412168;392138;62.7;59.7
01;2021-10-04;192;512;412360;392650;62.8;59.8
01;2021-10-05;204;534;412564;393184;62.8;59.8
01;2021-10-06;338;740;412902;393924;62.9;60.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;354;1;1516;5;0.3;0.0
02;2021-01-13;469;4;1985;9;0.4;0.0
02;2021-01-14;652;11;2637;20;0.5;0.0
02;2021-01-15;630;6;3267;26;0.6;0.0
02;2021-01-16;333;4;3600;30;0.7;0.0
02;2021-01-17;62;0;3662;30;0.7;0.0
02;2021-01-18;811;8;4473;38;0.9;0.0
02;2021-01-19;941;6;5414;44;1.0;0.0
02;2021-01-20;1431;5;6845;49;1.3;0.0
02;2021-01-21;2604;5;9449;54;1.8;0.0
02;2021-01-22;1420;5;10869;59;2.1;0.0
02;2021-01-23;290;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;15;12362;83;2.3;0.0
02;2021-01-27;162;2;12524;85;2.4;0.0
02;2021-01-28;69;226;12593;311;2.4;0.1
02;2021-01-29;119;376;12712;687;2.4;0.1
02;2021-01-30;4;13;12716;700;2.4;0.1
02;2021-01-31;0;10;12716;710;2.4;0.1
02;2021-02-01;11;202;12727;912;2.4;0.2
02;2021-02-02;45;314;12772;1226;2.4;0.2
02;2021-02-03;124;307;12896;1533;2.5;0.3
02;2021-02-04;226;325;13122;1858;2.5;0.4
02;2021-02-05;179;371;13301;2229;2.5;0.4
02;2021-02-06;69;149;13370;2378;2.5;0.5
02;2021-02-07;9;0;13379;2378;2.5;0.5
02;2021-02-08;306;398;13685;2776;2.6;0.5
02;2021-02-09;322;607;14007;3383;2.7;0.6
02;2021-02-10;485;939;14492;4322;2.8;0.8
02;2021-02-11;937;1727;15429;6049;2.9;1.1
02;2021-02-12;885;1017;16314;7066;3.1;1.3
02;2021-02-13;290;111;16604;7177;3.2;1.4
02;2021-02-14;1;5;16605;7182;3.2;1.4
02;2021-02-15;344;518;16949;7700;3.2;1.5
02;2021-02-16;414;425;17363;8125;3.3;1.5
02;2021-02-17;499;490;17862;8615;3.4;1.6
02;2021-02-18;507;356;18369;8971;3.5;1.7
02;2021-02-19;444;465;18813;9436;3.6;1.8
02;2021-02-20;372;194;19185;9630;3.6;1.8
02;2021-02-21;39;17;19224;9647;3.7;1.8
02;2021-02-22;377;255;19601;9902;3.7;1.9
02;2021-02-23;432;296;20033;10198;3.8;1.9
02;2021-02-24;600;126;20633;10324;3.9;2.0
02;2021-02-25;870;122;21503;10446;4.1;2.0
02;2021-02-26;808;72;22311;10518;4.2;2.0
02;2021-02-27;444;14;22755;10532;4.3;2.0
02;2021-02-28;55;2;22810;10534;4.3;2.0
02;2021-03-01;638;23;23448;10557;4.5;2.0
02;2021-03-02;1031;122;24479;10679;4.7;2.0
02;2021-03-03;754;198;25233;10877;4.8;2.1
02;2021-03-04;1161;608;26394;11485;5.0;2.2
02;2021-03-05;1048;494;27442;11979;5.2;2.3
02;2021-03-06;2141;96;29583;12075;5.6;2.3
02;2021-03-07;1504;51;31087;12126;5.9;2.3
02;2021-03-08;574;337;31661;12463;6.0;2.4
02;2021-03-09;997;375;32658;12838;6.2;2.4
02;2021-03-10;895;434;33553;13272;6.4;2.5
02;2021-03-11;1294;380;34847;13652;6.6;2.6
02;2021-03-12;1706;388;36553;14040;6.9;2.7
02;2021-03-13;2592;243;39145;14283;7.4;2.7
02;2021-03-14;1458;44;40603;14327;7.7;2.7
02;2021-03-15;612;442;41215;14769;7.8;2.8
02;2021-03-16;862;399;42077;15168;8.0;2.9
02;2021-03-17;759;436;42836;15604;8.1;3.0
02;2021-03-18;610;610;43446;16214;8.3;3.1
02;2021-03-19;1171;294;44617;16508;8.5;3.1
02;2021-03-20;2429;157;47046;16665;8.9;3.2
02;2021-03-21;1488;84;48534;16749;9.2;3.2
02;2021-03-22;762;486;49296;17235;9.4;3.3
02;2021-03-23;1195;541;50491;17776;9.6;3.4
02;2021-03-24;1582;499;52073;18275;9.9;3.5
02;2021-03-25;1693;591;53766;18866;10.2;3.6
02;2021-03-26;2412;491;56178;19357;10.7;3.7
02;2021-03-27;2494;141;58672;19498;11.2;3.7
02;2021-03-28;638;14;59310;19512;11.3;3.7
02;2021-03-29;1038;850;60348;20362;11.5;3.9
02;2021-03-30;1553;839;61901;21201;11.8;4.0
02;2021-03-31;1298;712;63199;21913;12.0;4.2
02;2021-04-01;1290;861;64489;22774;12.3;4.3
02;2021-04-02;1183;1222;65672;23996;12.5;4.6
02;2021-04-03;2644;847;68316;24843;13.0;4.7
02;2021-04-04;727;240;69043;25083;13.1;4.8
02;2021-04-05;1509;134;70552;25217;13.4;4.8
02;2021-04-06;1539;853;72091;26070;13.7;5.0
02;2021-04-07;1872;777;73963;26847;14.1;5.1
02;2021-04-08;1919;1105;75882;27952;14.4;5.3
02;2021-04-09;2432;1093;78314;29045;14.9;5.5
02;2021-04-10;2430;1211;80744;30256;15.3;5.8
02;2021-04-11;476;416;81220;30672;15.4;5.8
02;2021-04-12;1823;619;83043;31291;15.8;5.9
02;2021-04-13;1601;923;84644;32214;16.1;6.1
02;2021-04-14;2583;977;87227;33191;16.6;6.3
02;2021-04-15;2494;777;89721;33968;17.1;6.5
02;2021-04-16;2439;1131;92160;35099;17.5;6.7
02;2021-04-17;1890;2141;94050;37240;17.9;7.1
02;2021-04-18;270;811;94320;38051;17.9;7.2
02;2021-04-19;1158;633;95478;38684;18.1;7.4
02;2021-04-20;1674;765;97152;39449;18.5;7.5
02;2021-04-21;1550;994;98702;40443;18.8;7.7
02;2021-04-22;1748;705;100450;41148;19.1;7.8
02;2021-04-23;1930;1409;102380;42557;19.5;8.1
02;2021-04-24;1714;1638;104094;44195;19.8;8.4
02;2021-04-25;462;235;104556;44430;19.9;8.4
02;2021-04-26;1339;562;105895;44992;20.1;8.6
02;2021-04-27;1627;1092;107522;46084;20.4;8.8
02;2021-04-28;1592;1429;109114;47513;20.7;9.0
02;2021-04-29;1889;1170;111003;48683;21.1;9.3
02;2021-04-30;2716;1651;113719;50334;21.6;9.6
02;2021-05-01;1991;1228;115710;51562;22.0;9.8
02;2021-05-02;1982;422;117692;51984;22.4;9.9
02;2021-05-03;2224;981;119916;52965;22.8;10.1
02;2021-05-04;1522;1306;121438;54271;23.1;10.3
02;2021-05-05;2327;1842;123765;56113;23.5;10.7
02;2021-05-06;2122;1737;125887;57850;23.9;11.0
02;2021-05-07;2358;2171;128245;60021;24.4;11.4
02;2021-05-08;2917;950;131162;60971;24.9;11.6
02;2021-05-09;1823;423;132985;61394;25.3;11.7
02;2021-05-10;2375;1481;135360;62875;25.7;12.0
02;2021-05-11;2878;1570;138238;64445;26.3;12.3
02;2021-05-12;2675;1607;140913;66052;26.8;12.6
02;2021-05-13;2990;1039;143903;67091;27.4;12.8
02;2021-05-14;3381;1198;147284;68289;28.0;13.0
02;2021-05-15;4374;1082;151658;69371;28.8;13.2
02;2021-05-16;2795;212;154453;69583;29.4;13.2
02;2021-05-17;2147;664;156600;70247;29.8;13.4
02;2021-05-18;2634;971;159234;71218;30.3;13.5
02;2021-05-19;2852;999;162086;72217;30.8;13.7
02;2021-05-20;3553;1230;165639;73447;31.5;14.0
02;2021-05-21;3818;1067;169457;74514;32.2;14.2
02;2021-05-22;5845;969;175302;75483;33.3;14.3
02;2021-05-23;2658;240;177960;75723;33.8;14.4
02;2021-05-24;3541;544;181501;76267;34.5;14.5
02;2021-05-25;2257;1164;183758;77431;34.9;14.7
02;2021-05-26;3079;1498;186837;78929;35.5;15.0
02;2021-05-27;3649;1487;190486;80416;36.2;15.3
02;2021-05-28;3515;1577;194001;81993;36.9;15.6
02;2021-05-29;4078;1561;198079;83554;37.7;15.9
02;2021-05-30;1449;177;199528;83731;37.9;15.9
02;2021-05-31;2575;1187;202103;84918;38.4;16.1
02;2021-06-01;2870;1867;204973;86785;39.0;16.5
02;2021-06-02;3159;1652;208132;88437;39.6;16.8
02;2021-06-03;2854;1835;210986;90272;40.1;17.2
02;2021-06-04;3142;2054;214128;92326;40.7;17.6
02;2021-06-05;3441;1733;217569;94059;41.4;17.9
02;2021-06-06;1736;259;219305;94318;41.7;17.9
02;2021-06-07;1613;1500;220918;95818;42.0;18.2
02;2021-06-08;2061;1839;222979;97657;42.4;18.6
02;2021-06-09;2057;1646;225036;99303;42.8;18.9
02;2021-06-10;2011;1842;227047;101145;43.2;19.2
02;2021-06-11;2193;3073;229240;104218;43.6;19.8
02;2021-06-12;2311;2592;231551;106810;44.0;20.3
02;2021-06-13;683;1387;232234;108197;44.1;20.6
02;2021-06-14;1049;2391;233283;110588;44.3;21.0
02;2021-06-15;1518;2458;234801;113046;44.6;21.5
02;2021-06-16;1534;2749;236335;115795;44.9;22.0
02;2021-06-17;1782;2854;238117;118649;45.3;22.6
02;2021-06-18;2312;3570;240429;122219;45.7;23.2
02;2021-06-19;1841;3820;242270;126039;46.1;24.0
02;2021-06-20;645;1523;242915;127562;46.2;24.2
02;2021-06-21;806;3190;243721;130752;46.3;24.9
02;2021-06-22;1155;3667;244876;134419;46.5;25.6
02;2021-06-23;1226;3587;246102;138006;46.8;26.2
02;2021-06-24;1327;3149;247429;141155;47.0;26.8
02;2021-06-25;1399;4545;248828;145700;47.3;27.7
02;2021-06-26;1345;4228;250173;149928;47.6;28.5
02;2021-06-27;600;2333;250773;152261;47.7;28.9
02;2021-06-28;877;3021;251650;155282;47.8;29.5
02;2021-06-29;919;2929;252569;158211;48.0;30.1
02;2021-06-30;1509;3161;254078;161372;48.3;30.7
02;2021-07-01;1193;3591;255271;164963;48.5;31.4
02;2021-07-02;1358;5132;256629;170095;48.8;32.3
02;2021-07-03;999;5989;257628;176084;49.0;33.5
02;2021-07-04;509;2370;258137;178454;49.1;33.9
02;2021-07-05;661;3935;258798;182389;49.2;34.7
02;2021-07-06;675;3045;259473;185434;49.3;35.3
02;2021-07-07;1322;3727;260795;189161;49.6;36.0
02;2021-07-08;1393;3869;262188;193030;49.8;36.7
02;2021-07-09;1283;4216;263471;197246;50.1;37.5
02;2021-07-10;1332;4604;264803;201850;50.3;38.4
02;2021-07-11;480;1967;265283;203817;50.4;38.7
02;2021-07-12;1416;3726;266699;207543;50.7;39.5
02;2021-07-13;2065;3662;268764;211205;51.1;40.1
02;2021-07-14;1753;1599;270517;212804;51.4;40.5
02;2021-07-15;2727;3560;273244;216364;51.9;41.1
02;2021-07-16;3164;4217;276408;220581;52.5;41.9
02;2021-07-17;3561;4230;279969;224811;53.2;42.7
02;2021-07-18;2037;1616;282006;226427;53.6;43.0
02;2021-07-19;3440;3033;285446;229460;54.3;43.6
02;2021-07-20;3501;3303;288947;232763;54.9;44.2
02;2021-07-21;3910;2951;292857;235714;55.7;44.8
02;2021-07-22;3324;2801;296181;238515;56.3;45.3
02;2021-07-23;3205;3554;299386;242069;56.9;46.0
02;2021-07-24;4447;3724;303833;245793;57.8;46.7
02;2021-07-25;2192;1089;306025;246882;58.2;46.9
02;2021-07-26;3874;2252;309899;249134;58.9;47.4
02;2021-07-27;3660;2147;313559;251281;59.6;47.8
02;2021-07-28;3279;2096;316838;253377;60.2;48.2
02;2021-07-29;2583;2225;319421;255602;60.7;48.6
02;2021-07-30;3313;2308;322734;257910;61.4;49.0
