dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2561;0;232638;118309;0;35.4;18.0;0.0
01;2021-06-01;3325;2775;0;235963;121084;0;35.9;18.4;0.0
01;2021-06-02;3529;2365;0;239492;123449;0;36.5;18.8;0.0
01;2021-06-03;4110;2625;0;243602;126074;0;37.1;19.2;0.0
01;2021-06-04;4843;3577;0;248445;129651;0;37.8;19.7;0.0
01;2021-06-05;3439;1688;0;251884;131339;0;38.3;20.0;0.0
01;2021-06-06;1104;202;0;252988;131541;0;38.5;20.0;0.0
01;2021-06-07;3976;3068;0;256964;134609;0;39.1;20.5;0.0
01;2021-06-08;4472;3056;0;261436;137665;0;39.8;21.0;0.0
01;2021-06-09;3696;2682;0;265132;140347;0;40.4;21.4;0.0
01;2021-06-10;3664;2484;0;268796;142831;0;40.9;21.7;0.0
01;2021-06-11;4040;3711;0;272836;146542;0;41.5;22.3;0.0
01;2021-06-12;2815;2150;0;275651;148692;0;42.0;22.6;0.0
01;2021-06-13;547;613;0;276198;149305;0;42.0;22.7;0.0
01;2021-06-14;2674;3362;0;278872;152667;0;42.4;23.2;0.0
01;2021-06-15;2742;3640;0;281614;156307;0;42.9;23.8;0.0
01;2021-06-16;2950;3621;0;284564;159928;0;43.3;24.3;0.0
01;2021-06-17;2705;3674;0;287269;163602;0;43.7;24.9;0.0
01;2021-06-18;3286;4646;0;290555;168248;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292743;170890;0;44.6;26.0;0.0
01;2021-06-20;532;825;0;293275;171715;0;44.6;26.1;0.0
01;2021-06-21;2043;4046;0;295318;175761;0;45.0;26.8;0.0
01;2021-06-22;1884;4425;0;297202;180186;0;45.2;27.4;0.0
01;2021-06-23;1954;3989;0;299156;184175;0;45.5;28.0;0.0
01;2021-06-24;1897;4018;0;301053;188193;0;45.8;28.6;0.0
01;2021-06-25;2253;5061;0;303306;193254;0;46.2;29.4;0.0
01;2021-06-26;1340;3035;0;304646;196289;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;305003;197143;0;46.4;30.0;0.0
01;2021-06-28;1542;4531;0;306545;201674;0;46.7;30.7;0.0
01;2021-06-29;1664;4420;0;308209;206094;0;46.9;31.4;0.0
01;2021-06-30;1718;4699;0;309927;210793;0;47.2;32.1;0.0
01;2021-07-01;1935;4454;0;311862;215247;0;47.5;32.8;0.0
01;2021-07-02;2091;5215;0;313953;220462;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;315109;223904;0;48.0;34.1;0.0
01;2021-07-04;351;889;0;315460;224793;0;48.0;34.2;0.0
01;2021-07-05;1934;4464;0;317394;229257;0;48.3;34.9;0.0
01;2021-07-06;1560;4777;0;318954;234034;0;48.6;35.6;0.0
01;2021-07-07;2136;4053;0;321090;238087;0;48.9;36.2;0.0
01;2021-07-08;1926;3994;0;323016;242081;0;49.2;36.8;0.0
01;2021-07-09;2295;5016;0;325311;247097;0;49.5;37.6;0.0
01;2021-07-10;1309;3510;0;326620;250607;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;327028;251358;0;49.8;38.3;0.0
01;2021-07-12;1800;4780;0;328828;256138;0;50.1;39.0;0.0
01;2021-07-13;2507;5169;0;331335;261307;0;50.4;39.8;0.0
01;2021-07-14;673;750;0;332008;262057;0;50.5;39.9;0.0
01;2021-07-15;3383;5237;0;335391;267294;0;51.1;40.7;0.0
01;2021-07-16;4207;5754;0;339598;273048;0;51.7;41.6;0.0
01;2021-07-17;2420;3528;0;342018;276576;0;52.1;42.1;0.0
01;2021-07-18;608;1117;0;342626;277693;0;52.2;42.3;0.0
01;2021-07-19;3130;4781;0;345756;282474;0;52.6;43.0;0.0
01;2021-07-20;3768;4767;0;349524;287241;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353808;291822;0;53.9;44.4;0.0
01;2021-07-22;4542;4327;0;358350;296149;0;54.5;45.1;0.0
01;2021-07-23;4466;5198;0;362816;301347;0;55.2;45.9;0.0
01;2021-07-24;2651;3184;0;365467;304531;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365918;305062;0;55.7;46.4;0.0
01;2021-07-26;3866;4015;0;369784;309077;0;56.3;47.0;0.0
01;2021-07-27;4631;3532;0;374415;312609;0;57.0;47.6;0.0
01;2021-07-28;4575;3394;0;378990;316003;0;57.7;48.1;0.0
01;2021-07-29;5180;3069;0;384170;319072;0;58.5;48.6;0.0
01;2021-07-30;5086;4065;0;389256;323137;0;59.3;49.2;0.0
01;2021-07-31;3600;2123;0;392856;325260;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393679;325667;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397354;328694;1;60.5;50.0;0.0
01;2021-08-03;3753;2881;0;401107;331575;1;61.1;50.5;0.0
01;2021-08-04;3439;2254;0;404546;333829;1;61.6;50.8;0.0
01;2021-08-05;2931;2786;0;407477;336615;1;62.0;51.2;0.0
01;2021-08-06;3291;3590;0;410768;340205;1;62.5;51.8;0.0
01;2021-08-07;1987;1877;0;412755;342082;1;62.8;52.1;0.0
01;2021-08-08;514;327;0;413269;342409;1;62.9;52.1;0.0
01;2021-08-09;1771;3160;0;415040;345569;1;63.2;52.6;0.0
01;2021-08-10;2064;2996;0;417104;348565;1;63.5;53.1;0.0
01;2021-08-11;1976;3035;0;419080;351600;1;63.8;53.5;0.0
01;2021-08-12;1964;3323;0;421044;354923;1;64.1;54.0;0.0
01;2021-08-13;2148;3388;0;423192;358311;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424645;360522;1;64.6;54.9;0.0
01;2021-08-15;99;259;0;424744;360781;1;64.7;54.9;0.0
01;2021-08-16;1299;3510;0;426043;364291;1;64.9;55.5;0.0
01;2021-08-17;1636;3174;0;427679;367465;1;65.1;55.9;0.0
01;2021-08-18;1387;3239;0;429066;370704;1;65.3;56.4;0.0
01;2021-08-19;1370;2831;0;430436;373535;1;65.5;56.9;0.0
01;2021-08-20;1606;4269;0;432042;377804;1;65.8;57.5;0.0
01;2021-08-21;848;2607;0;432890;380411;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432980;380537;1;65.9;57.9;0.0
01;2021-08-23;1182;3779;0;434162;384316;1;66.1;58.5;0.0
01;2021-08-24;1372;3850;0;435534;388166;1;66.3;59.1;0.0
01;2021-08-25;1227;3715;0;436761;391881;1;66.5;59.7;0.0
01;2021-08-26;1666;3302;0;438427;395183;1;66.7;60.2;0.0
01;2021-08-27;1636;4351;0;440063;399534;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;440990;402251;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;441066;402735;1;67.1;61.3;0.0
01;2021-08-30;1245;3500;23;442311;406235;24;67.3;61.8;0.0
01;2021-08-31;1208;2702;63;443519;408937;87;67.5;62.2;0.0
01;2021-09-01;1225;2279;203;444744;411216;290;67.7;62.6;0.0
01;2021-09-02;998;1901;303;445742;413117;593;67.8;62.9;0.1
01;2021-09-03;1240;2716;253;446982;415833;846;68.0;63.3;0.1
01;2021-09-04;779;2182;87;447761;418015;933;68.2;63.6;0.1
01;2021-09-05;185;246;32;447946;418261;965;68.2;63.7;0.1
01;2021-09-06;683;1322;378;448629;419583;1343;68.3;63.9;0.2
01;2021-09-07;616;1269;256;449245;420852;1599;68.4;64.1;0.2
01;2021-09-08;870;1629;249;450115;422481;1848;68.5;64.3;0.3
01;2021-09-09;766;1221;206;450881;423702;2054;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451939;425498;2411;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452628;426967;2478;68.9;65.0;0.4
01;2021-09-12;43;96;5;452671;427063;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453288;428242;2835;69.0;65.2;0.4
01;2021-09-14;621;1052;514;453909;429294;3349;69.1;65.3;0.5
01;2021-09-15;782;1531;458;454691;430825;3807;69.2;65.6;0.6
01;2021-09-16;564;987;481;455255;431812;4288;69.3;65.7;0.7
01;2021-09-17;730;1572;510;455985;433384;4798;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456349;434604;4854;69.5;66.2;0.7
01;2021-09-19;47;104;16;456396;434708;4870;69.5;66.2;0.7
01;2021-09-20;365;717;503;456761;435425;5373;69.5;66.3;0.8
01;2021-09-21;409;807;694;457170;436232;6067;69.6;66.4;0.9
01;2021-09-22;370;1109;480;457540;437341;6547;69.6;66.6;1.0
01;2021-09-23;345;778;475;457885;438119;7022;69.7;66.7;1.1
01;2021-09-24;408;1076;410;458293;439195;7432;69.8;66.9;1.1
01;2021-09-25;277;969;83;458570;440164;7515;69.8;67.0;1.1
01;2021-09-26;20;115;3;458590;440279;7518;69.8;67.0;1.1
01;2021-09-27;196;604;202;458786;440883;7720;69.8;67.1;1.2
01;2021-09-28;321;1143;549;459107;442026;8269;69.9;67.3;1.3
01;2021-09-29;450;1333;456;459557;443359;8725;70.0;67.5;1.3
01;2021-09-30;375;809;446;459932;444168;9171;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460481;445371;9691;70.1;67.8;1.5
01;2021-10-02;417;1240;178;460898;446611;9869;70.2;68.0;1.5
01;2021-10-03;27;62;13;460925;446673;9882;70.2;68.0;1.5
01;2021-10-04;232;567;380;461157;447240;10262;70.2;68.1;1.6
01;2021-10-05;248;547;551;461405;447787;10813;70.2;68.2;1.6
01;2021-10-06;403;804;499;461808;448591;11312;70.3;68.3;1.7
01;2021-10-07;235;516;507;462043;449107;11819;70.3;68.4;1.8
01;2021-10-08;393;776;588;462436;449883;12407;70.4;68.5;1.9
01;2021-10-09;343;678;269;462779;450561;12676;70.4;68.6;1.9
01;2021-10-10;12;28;2;462791;450589;12678;70.4;68.6;1.9
01;2021-10-11;207;477;541;462998;451066;13219;70.5;68.7;2.0
01;2021-10-12;206;391;540;463204;451457;13759;70.5;68.7;2.1
01;2021-10-13;371;591;818;463575;452048;14577;70.6;68.8;2.2
01;2021-10-14;191;578;508;463766;452626;15085;70.6;68.9;2.3
01;2021-10-15;387;564;765;464153;453190;15850;70.7;69.0;2.4
01;2021-10-16;294;447;318;464447;453637;16168;70.7;69.1;2.5
01;2021-10-17;10;30;1;464457;453667;16169;70.7;69.1;2.5
01;2021-10-18;171;265;662;464628;453932;16831;70.7;69.1;2.6
01;2021-10-19;130;301;635;464758;454233;17466;70.7;69.1;2.7
01;2021-10-20;233;475;932;464991;454708;18398;70.8;69.2;2.8
01;2021-10-21;106;378;623;465097;455086;19021;70.8;69.3;2.9
01;2021-10-22;167;542;766;465264;455628;19787;70.8;69.4;3.0
01;2021-10-23;114;467;375;465378;456095;20162;70.8;69.4;3.1
01;2021-10-24;5;7;8;465383;456102;20170;70.8;69.4;3.1
01;2021-10-25;148;242;781;465531;456344;20951;70.9;69.5;3.2
01;2021-10-26;95;186;645;465626;456530;21596;70.9;69.5;3.3
01;2021-10-27;190;394;908;465816;456924;22504;70.9;69.6;3.4
01;2021-10-28;95;173;599;465911;457097;23103;70.9;69.6;3.5
01;2021-10-29;144;315;899;466055;457412;24002;70.9;69.6;3.7
01;2021-10-30;100;346;470;466155;457758;24472;71.0;69.7;3.7
01;2021-10-31;3;11;12;466158;457769;24484;71.0;69.7;3.7
01;2021-11-01;17;12;8;466175;457781;24492;71.0;69.7;3.7
01;2021-11-02;68;185;635;466243;457966;25127;71.0;69.7;3.8
01;2021-11-03;170;391;1307;466413;458357;26434;71.0;69.8;4.0
01;2021-11-04;94;152;817;466507;458509;27251;71.0;69.8;4.1
01;2021-11-05;152;312;1126;466659;458821;28377;71.0;69.8;4.3
01;2021-11-06;90;297;684;466749;459118;29061;71.0;69.9;4.4
01;2021-11-07;1;14;8;466750;459132;29069;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466849;459361;30450;71.1;69.9;4.6
01;2021-11-09;83;192;1302;466932;459553;31752;71.1;70.0;4.8
01;2021-11-10;192;304;1958;467124;459857;33710;71.1;70.0;5.1
01;2021-11-11;10;11;49;467134;459868;33759;71.1;70.0;5.1
01;2021-11-12;108;203;1528;467242;460071;35287;71.1;70.0;5.4
01;2021-11-13;140;166;1116;467382;460237;36403;71.1;70.1;5.5
01;2021-11-14;6;12;18;467388;460249;36421;71.1;70.1;5.5
01;2021-11-15;83;119;1674;467471;460368;38095;71.2;70.1;5.8
01;2021-11-16;92;159;1732;467563;460527;39827;71.2;70.1;6.1
01;2021-11-17;158;279;2386;467721;460806;42213;71.2;70.1;6.4
01;2021-11-18;96;141;1725;467817;460947;43938;71.2;70.2;6.7
01;2021-11-19;152;246;2263;467969;461193;46201;71.2;70.2;7.0
01;2021-11-20;160;152;1295;468129;461345;47496;71.3;70.2;7.2
01;2021-11-21;4;20;12;468133;461365;47508;71.3;70.2;7.2
01;2021-11-22;77;133;2140;468210;461498;49648;71.3;70.2;7.6
01;2021-11-23;112;113;2261;468322;461611;51909;71.3;70.3;7.9
01;2021-11-24;234;250;2820;468556;461861;54729;71.3;70.3;8.3
01;2021-11-25;101;120;2329;468657;461981;57058;71.3;70.3;8.7
01;2021-11-26;161;184;3636;468818;462165;60694;71.4;70.3;9.2
01;2021-11-27;174;195;2277;468992;462360;62971;71.4;70.4;9.6
01;2021-11-28;4;8;500;468996;462368;63471;71.4;70.4;9.7
01;2021-11-29;92;146;3984;469088;462514;67455;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469176;462632;71322;71.4;70.4;10.9
01;2021-12-01;90;170;3441;469266;462802;74763;71.4;70.4;11.4
01;2021-12-02;91;110;4393;469357;462912;79156;71.4;70.5;12.0
01;2021-12-03;119;188;5644;469476;463100;84800;71.5;70.5;12.9
01;2021-12-04;86;174;3016;469562;463274;87816;71.5;70.5;13.4
01;2021-12-05;17;18;1044;469579;463292;88860;71.5;70.5;13.5
01;2021-12-06;89;134;5184;469668;463426;94044;71.5;70.5;14.3
01;2021-12-07;130;150;6721;469798;463576;100765;71.5;70.6;15.3
01;2021-12-08;105;211;5294;469903;463787;106059;71.5;70.6;16.1
01;2021-12-09;98;125;6124;470001;463912;112183;71.5;70.6;17.1
01;2021-12-10;137;207;7090;470138;464119;119273;71.6;70.6;18.2
01;2021-12-11;84;150;3759;470222;464269;123032;71.6;70.7;18.7
01;2021-12-12;15;20;1057;470237;464289;124089;71.6;70.7;18.9
01;2021-12-13;90;140;7076;470327;464429;131165;71.6;70.7;20.0
01;2021-12-14;139;196;8680;470466;464625;139845;71.6;70.7;21.3
01;2021-12-15;127;227;7657;470593;464852;147502;71.6;70.8;22.5
01;2021-12-16;117;149;8270;470710;465001;155772;71.7;70.8;23.7
01;2021-12-17;131;229;8662;470841;465230;164434;71.7;70.8;25.0
01;2021-12-18;133;188;4731;470974;465418;169165;71.7;70.8;25.7
01;2021-12-19;21;40;1696;470995;465458;170861;71.7;70.9;26.0
01;2021-12-20;156;180;6830;471151;465638;177691;71.7;70.9;27.0
01;2021-12-21;186;173;7099;471337;465811;184790;71.7;70.9;28.1
01;2021-12-22;167;178;5854;471504;465989;190644;71.8;70.9;29.0
01;2021-12-23;154;133;4420;471658;466122;195064;71.8;71.0;29.7
01;2021-12-24;34;40;985;471692;466162;196049;71.8;71.0;29.8
01;2021-12-25;0;6;43;471692;466168;196092;71.8;71.0;29.8
01;2021-12-26;17;10;531;471709;466178;196623;71.8;71.0;29.9
01;2021-12-27;102;143;4248;471811;466321;200871;71.8;71.0;30.6
01;2021-12-28;136;156;5452;471947;466477;206323;71.8;71.0;31.4
01;2021-12-29;125;123;5133;472072;466600;211456;71.9;71.0;32.2
01;2021-12-30;124;128;4883;472196;466728;216339;71.9;71.0;32.9
01;2021-12-31;57;61;1345;472253;466789;217684;71.9;71.1;33.1
01;2022-01-01;1;4;48;472254;466793;217732;71.9;71.1;33.1
01;2022-01-02;18;17;727;472272;466810;218459;71.9;71.1;33.3
01;2022-01-03;135;175;5352;472407;466985;223811;71.9;71.1;34.1
01;2022-01-04;144;186;6785;472551;467171;230596;71.9;71.1;35.1
01;2022-01-05;257;201;5528;472808;467372;236124;72.0;71.1;35.9
01;2022-01-06;174;182;6769;472982;467554;242893;72.0;71.2;37.0
01;2022-01-07;200;206;6923;473182;467760;249816;72.0;71.2;38.0
01;2022-01-08;171;132;3789;473353;467892;253605;72.1;71.2;38.6
01;2022-01-09;63;50;1812;473416;467942;255417;72.1;71.2;38.9
01;2022-01-10;153;166;5001;473569;468108;260418;72.1;71.3;39.6
01;2022-01-11;146;178;5613;473715;468286;266031;72.1;71.3;40.5
01;2022-01-12;248;227;4358;473963;468513;270389;72.1;71.3;41.2
01;2022-01-13;116;184;4953;474079;468697;275342;72.2;71.3;41.9
