dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233095;118443;0;35.5;18.0;0.0
01;2021-06-01;3364;2778;0;236459;121221;0;36.0;18.5;0.0
01;2021-06-02;3541;2365;0;240000;123586;0;36.5;18.8;0.0
01;2021-06-03;4135;2624;0;244135;126210;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248981;129790;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252437;131480;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253565;131683;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257563;134754;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262056;137814;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265774;140503;0;40.5;21.4;0.0
01;2021-06-10;3702;2488;0;269476;142991;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273535;146704;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276357;148856;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276906;149470;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279597;152839;0;42.6;23.3;0.0
01;2021-06-15;2751;3641;0;282348;156480;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285305;160099;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288026;163773;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291322;168422;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293512;171064;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294045;171889;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296096;175937;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297984;180366;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299943;184358;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301843;188382;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304107;193447;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305452;196485;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305810;197340;0;46.5;30.0;0.0
01;2021-06-28;1552;4536;0;307362;201876;0;46.8;30.7;0.0
01;2021-06-29;1671;4421;0;309033;206297;0;47.0;31.4;0.0
01;2021-06-30;1727;4702;0;310760;210999;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312729;215460;0;47.6;32.8;0.0
01;2021-07-02;2111;5217;0;314840;220677;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315995;224119;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316352;225010;0;48.2;34.3;0.0
01;2021-07-05;1943;4462;0;318295;229472;0;48.5;34.9;0.0
01;2021-07-06;1570;4776;0;319865;234248;0;48.7;35.7;0.0
01;2021-07-07;2152;4057;0;322017;238305;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323954;242303;0;49.3;36.9;0.0
01;2021-07-09;2297;5019;0;326251;247322;0;49.7;37.6;0.0
01;2021-07-10;1314;3516;0;327565;250838;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327974;251588;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329778;256372;0;50.2;39.0;0.0
01;2021-07-13;2518;5167;0;332296;261539;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332978;262289;0;50.7;39.9;0.0
01;2021-07-15;3390;5238;0;336368;267527;0;51.2;40.7;0.0
01;2021-07-16;4217;5757;0;340585;273284;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343010;276811;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343619;277929;0;52.3;42.3;0.0
01;2021-07-19;3133;4791;0;346752;282720;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350533;287488;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354825;292076;0;54.0;44.5;0.0
01;2021-07-22;4554;4327;0;359379;296403;0;54.7;45.1;0.0
01;2021-07-23;4474;5206;0;363853;301609;0;55.4;45.9;0.0
01;2021-07-24;2657;3184;0;366510;304793;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366967;305324;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370841;309346;0;56.4;47.1;0.0
01;2021-07-27;4640;3528;0;375481;312874;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380066;316269;0;57.9;48.1;0.0
01;2021-07-29;5186;3067;0;385252;319336;0;58.6;48.6;0.0
01;2021-07-30;5096;4065;0;390348;323401;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393954;325524;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394791;325933;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398489;328963;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402247;331846;0;61.2;50.5;0.0
01;2021-08-04;3449;2257;0;405696;334103;0;61.8;50.9;0.0
01;2021-08-05;2943;2786;0;408639;336889;0;62.2;51.3;0.0
01;2021-08-06;3298;3588;0;411937;340477;0;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413927;342355;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414446;342686;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416223;345851;0;63.4;52.6;0.0
01;2021-08-10;2080;3000;0;418303;348851;0;63.7;53.1;0.0
01;2021-08-11;1987;3043;0;420290;351894;0;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422256;355210;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424406;358618;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425860;360826;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425961;361085;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427269;364598;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428910;367775;0;65.3;56.0;0.0
01;2021-08-18;1393;3238;0;430303;371013;0;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431677;373847;0;65.7;56.9;0.0
01;2021-08-20;1612;4260;0;433289;378107;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434137;380715;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434227;380841;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435413;384627;0;66.3;58.5;0.0
01;2021-08-24;1376;3853;0;436789;388480;0;66.5;59.1;0.0
01;2021-08-25;1229;3721;0;438018;392201;0;66.7;59.7;0.0
01;2021-08-26;1672;3303;0;439690;395504;0;66.9;60.2;0.0
01;2021-08-27;1636;4355;0;441326;399859;0;67.2;60.9;0.0
01;2021-08-28;927;2725;0;442253;402584;0;67.3;61.3;0.0
01;2021-08-29;77;483;0;442330;403067;0;67.3;61.4;0.0
01;2021-08-30;1248;3504;24;443578;406571;24;67.5;61.9;0.0
01;2021-08-31;1212;2701;64;444790;409272;88;67.7;62.3;0.0
01;2021-09-01;1271;2281;203;446061;411553;291;67.9;62.6;0.0
01;2021-09-02;1043;1902;303;447104;413455;594;68.1;62.9;0.1
01;2021-09-03;1256;2717;252;448360;416172;846;68.2;63.3;0.1
01;2021-09-04;781;2179;87;449141;418351;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449326;418596;964;68.4;63.7;0.1
01;2021-09-06;700;1321;375;450026;419917;1339;68.5;63.9;0.2
01;2021-09-07;632;1266;257;450658;421183;1596;68.6;64.1;0.2
01;2021-09-08;884;1648;249;451542;422831;1845;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452326;424054;2051;68.9;64.5;0.3
01;2021-09-10;1077;1783;358;453403;425837;2409;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454099;427307;2476;69.1;65.0;0.4
01;2021-09-12;45;98;5;454144;427405;2481;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454779;428582;2833;69.2;65.2;0.4
01;2021-09-14;630;1049;513;455409;429631;3346;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456197;431168;3805;69.4;65.6;0.6
01;2021-09-16;576;989;482;456773;432157;4287;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457516;433728;4795;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457886;434948;4851;69.7;66.2;0.7
01;2021-09-19;49;99;16;457935;435047;4867;69.7;66.2;0.7
01;2021-09-20;388;719;503;458323;435766;5370;69.8;66.3;0.8
01;2021-09-21;419;810;694;458742;436576;6064;69.8;66.5;0.9
01;2021-09-22;398;1115;475;459140;437691;6539;69.9;66.6;1.0
01;2021-09-23;358;791;471;459498;438482;7010;69.9;66.7;1.1
01;2021-09-24;420;1079;410;459918;439561;7420;70.0;66.9;1.1
01;2021-09-25;291;972;84;460209;440533;7504;70.1;67.1;1.1
01;2021-09-26;21;115;3;460230;440648;7507;70.1;67.1;1.1
01;2021-09-27;204;605;199;460434;441253;7706;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460761;442395;8257;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461223;443730;8710;70.2;67.5;1.3
01;2021-09-30;383;813;444;461606;444543;9154;70.3;67.7;1.4
01;2021-10-01;609;1215;523;462215;445758;9677;70.4;67.9;1.5
01;2021-10-02;441;1243;181;462656;447001;9858;70.4;68.0;1.5
01;2021-10-03;28;62;13;462684;447063;9871;70.4;68.1;1.5
01;2021-10-04;242;570;378;462926;447633;10249;70.5;68.1;1.6
01;2021-10-05;272;547;550;463198;448180;10799;70.5;68.2;1.6
01;2021-10-06;410;807;502;463608;448987;11301;70.6;68.3;1.7
01;2021-10-07;241;519;506;463849;449506;11807;70.6;68.4;1.8
01;2021-10-08;413;788;588;464262;450294;12395;70.7;68.5;1.9
01;2021-10-09;346;676;269;464608;450970;12664;70.7;68.6;1.9
01;2021-10-10;17;31;4;464625;451001;12668;70.7;68.7;1.9
01;2021-10-11;215;477;539;464840;451478;13207;70.8;68.7;2.0
01;2021-10-12;217;387;543;465057;451865;13750;70.8;68.8;2.1
01;2021-10-13;388;592;819;465445;452457;14569;70.8;68.9;2.2
01;2021-10-14;204;566;510;465649;453023;15079;70.9;69.0;2.3
01;2021-10-15;401;568;764;466050;453591;15843;70.9;69.0;2.4
01;2021-10-16;304;449;316;466354;454040;16159;71.0;69.1;2.5
01;2021-10-17;13;27;1;466367;454067;16160;71.0;69.1;2.5
01;2021-10-18;170;267;659;466537;454334;16819;71.0;69.2;2.6
01;2021-10-19;222;349;651;466759;454683;17470;71.0;69.2;2.7
01;2021-10-20;364;547;932;467123;455230;18402;71.1;69.3;2.8
01;2021-10-21;188;424;624;467311;455654;19026;71.1;69.4;2.9
01;2021-10-22;311;605;769;467622;456259;19795;71.2;69.5;3.0
01;2021-10-23;197;527;373;467819;456786;20168;71.2;69.5;3.1
01;2021-10-24;7;15;8;467826;456801;20176;71.2;69.5;3.1
01;2021-10-25;244;309;786;468070;457110;20962;71.2;69.6;3.2
01;2021-10-26;156;230;646;468226;457340;21608;71.3;69.6;3.3
01;2021-10-27;329;462;906;468555;457802;22514;71.3;69.7;3.4
01;2021-10-28;164;206;599;468719;458008;23113;71.3;69.7;3.5
01;2021-10-29;232;364;898;468951;458372;24011;71.4;69.8;3.7
01;2021-10-30;171;376;472;469122;458748;24483;71.4;69.8;3.7
01;2021-10-31;5;18;12;469127;458766;24495;71.4;69.8;3.7
01;2021-11-01;37;27;8;469164;458793;24503;71.4;69.8;3.7
01;2021-11-02;127;234;637;469291;459027;25140;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469585;459481;26449;71.5;69.9;4.0
01;2021-11-04;146;201;818;469731;459682;27267;71.5;70.0;4.2
01;2021-11-05;240;354;1126;469971;460036;28393;71.5;70.0;4.3
01;2021-11-06;174;329;683;470145;460365;29076;71.6;70.1;4.4
01;2021-11-07;5;16;8;470150;460381;29084;71.6;70.1;4.4
01;2021-11-08;173;250;1384;470323;460631;30468;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470488;460886;31770;71.6;70.2;4.8
01;2021-11-10;301;416;1962;470789;461302;33732;71.7;70.2;5.1
01;2021-11-11;22;26;49;470811;461328;33781;71.7;70.2;5.1
01;2021-11-12;195;297;1525;471006;461625;35306;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471229;461860;36422;71.7;70.3;5.5
01;2021-11-14;10;15;14;471239;461875;36436;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471381;462072;38109;71.8;70.3;5.8
01;2021-11-16;152;221;1738;471533;462293;39847;71.8;70.4;6.1
01;2021-11-17;285;415;2387;471818;462708;42234;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471957;462903;43951;71.8;70.5;6.7
01;2021-11-19;249;347;2265;472206;463250;46216;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472481;463489;47518;71.9;70.6;7.2
01;2021-11-21;6;24;13;472487;463513;47531;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472645;463691;49667;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472836;463850;51927;72.0;70.6;7.9
01;2021-11-24;368;361;2820;473204;464211;54747;72.0;70.7;8.3
01;2021-11-25;169;159;2325;473373;464370;57072;72.1;70.7;8.7
01;2021-11-26;282;261;3636;473655;464631;60708;72.1;70.7;9.2
01;2021-11-27;304;271;2276;473959;464902;62984;72.1;70.8;9.6
01;2021-11-28;12;7;500;473971;464909;63484;72.1;70.8;9.7
01;2021-11-29;191;218;3992;474162;465127;67476;72.2;70.8;10.3
01;2021-11-30;149;186;3871;474311;465313;71347;72.2;70.8;10.9
01;2021-12-01;145;253;3450;474456;465566;74797;72.2;70.9;11.4
01;2021-12-02;144;149;4399;474600;465715;79196;72.2;70.9;12.1
01;2021-12-03;193;262;5638;474793;465977;84834;72.3;70.9;12.9
01;2021-12-04;145;255;3017;474938;466232;87851;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474961;466248;88897;72.3;71.0;13.5
01;2021-12-06;168;180;5193;475129;466428;94090;72.3;71.0;14.3
01;2021-12-07;200;197;6728;475329;466625;100818;72.4;71.0;15.3
01;2021-12-08;159;316;5309;475488;466941;106127;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475640;467124;112265;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475872;467430;119371;72.4;71.2;18.2
01;2021-12-11;140;258;3749;476012;467688;123120;72.5;71.2;18.7
01;2021-12-12;23;26;1060;476035;467714;124180;72.5;71.2;18.9
01;2021-12-13;163;228;7093;476198;467942;131273;72.5;71.2;20.0
01;2021-12-14;229;277;8708;476427;468219;139981;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476628;468566;147661;72.6;71.3;22.5
01;2021-12-16;198;248;8299;476826;468814;155960;72.6;71.4;23.7
01;2021-12-17;227;352;8676;477053;469166;164636;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477270;469477;169379;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477311;469526;171078;72.7;71.5;26.0
01;2021-12-20;265;298;6854;477576;469824;177932;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477899;470072;185045;72.7;71.6;28.2
01;2021-12-22;299;261;5869;478198;470333;190914;72.8;71.6;29.1
01;2021-12-23;261;208;4442;478459;470541;195356;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478525;470601;196357;72.8;71.6;29.9
01;2021-12-25;0;5;46;478525;470606;196403;72.8;71.6;29.9
01;2021-12-26;25;14;530;478550;470620;196933;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478745;470865;201218;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479019;471148;206689;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479242;471314;211825;72.9;71.7;32.2
01;2021-12-30;235;217;4894;479477;471531;216719;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479583;471628;218067;73.0;71.8;33.2
01;2022-01-01;1;13;50;479584;471641;218117;73.0;71.8;33.2
01;2022-01-02;21;25;726;479605;471666;218843;73.0;71.8;33.3
01;2022-01-03;270;315;5416;479875;471981;224259;73.0;71.8;34.1
01;2022-01-04;286;314;6806;480161;472295;231065;73.1;71.9;35.2
01;2022-01-05;647;345;5553;480808;472640;236618;73.2;71.9;36.0
01;2022-01-06;316;302;6795;481124;472942;243413;73.2;72.0;37.1
01;2022-01-07;369;324;6953;481493;473266;250366;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481905;473492;254156;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482100;473598;255966;73.4;72.1;39.0
01;2022-01-10;271;274;5092;482371;473872;261058;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482637;474193;266701;73.5;72.2;40.6
01;2022-01-12;628;418;4382;483265;474611;271083;73.6;72.2;41.3
01;2022-01-13;228;320;4979;483493;474931;276062;73.6;72.3;42.0
