dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-08;1619;919;146586;67078;22.3;10.2
01;2021-05-09;1020;157;147606;67235;22.5;10.2
01;2021-05-10;2476;3061;150082;70296;22.8;10.7
01;2021-05-11;3596;3038;153678;73334;23.4;11.2
01;2021-05-12;3641;2947;157319;76281;23.9;11.6
01;2021-05-13;4060;1480;161379;77761;24.6;11.8
01;2021-05-14;4282;2331;165661;80092;25.2;12.2
01;2021-05-15;3128;1423;168789;81515;25.7;12.4
01;2021-05-16;1392;144;170181;81659;25.9;12.4
01;2021-05-17;3394;2450;173575;84109;26.4;12.8
01;2021-05-18;4044;1923;177619;86032;27.0;13.1
01;2021-05-19;3930;1878;181549;87910;27.6;13.4
01;2021-05-20;4503;1996;186052;89906;28.3;13.7
01;2021-05-21;4587;2188;190639;92094;29.0;14.0
01;2021-05-22;3333;939;193972;93033;29.5;14.2
01;2021-05-23;819;82;194791;93115;29.7;14.2
01;2021-05-24;2756;495;197547;93610;30.1;14.2
01;2021-05-25;3527;2409;201074;96019;30.6;14.6
01;2021-05-26;3498;2211;204572;98230;31.1;15.0
01;2021-05-27;3825;2086;208397;100316;31.7;15.3
01;2021-05-28;3642;2630;212039;102946;32.3;15.7
01;2021-05-29;3039;1288;215078;104234;32.7;15.9
01;2021-05-30;609;85;215687;104319;32.8;15.9
01;2021-05-31;2387;2508;218074;106827;33.2;16.3
01;2021-06-01;2736;2572;220810;109399;33.6;16.7
01;2021-06-02;2803;2168;223613;111567;34.0;17.0
01;2021-06-03;3330;2424;226943;113991;34.5;17.4
01;2021-06-04;4474;3354;231417;117345;35.2;17.9
01;2021-06-05;3237;1715;234654;119060;35.7;18.1
01;2021-06-06;656;77;235310;119137;35.8;18.1
01;2021-06-07;3367;2873;238677;122010;36.3;18.6
01;2021-06-08;4587;2261;243264;124271;37.0;18.9
01;2021-06-09;3971;2572;247235;126843;37.6;19.3
01;2021-06-10;2646;2027;249881;128870;38.0;19.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;1;770;2;0.1;0.0
02;2021-01-09;74;0;844;2;0.2;0.0
02;2021-01-10;49;0;893;2;0.2;0.0
02;2021-01-11;267;0;1160;2;0.2;0.0
02;2021-01-12;355;1;1515;3;0.3;0.0
02;2021-01-13;468;1;1983;4;0.4;0.0
02;2021-01-14;649;9;2632;13;0.5;0.0
02;2021-01-15;626;3;3258;16;0.6;0.0
02;2021-01-16;333;5;3591;21;0.7;0.0
02;2021-01-17;61;0;3652;21;0.7;0.0
02;2021-01-18;809;1;4461;22;0.8;0.0
02;2021-01-19;942;3;5403;25;1.0;0.0
02;2021-01-20;1428;5;6831;30;1.3;0.0
02;2021-01-21;2599;3;9430;33;1.8;0.0
02;2021-01-22;1417;2;10847;35;2.1;0.0
02;2021-01-23;288;1;11135;36;2.1;0.0
02;2021-01-24;67;0;11202;36;2.1;0.0
02;2021-01-25;432;10;11634;46;2.2;0.0
02;2021-01-26;701;13;12335;59;2.3;0.0
02;2021-01-27;159;2;12494;61;2.4;0.0
02;2021-01-28;69;248;12563;309;2.4;0.1
02;2021-01-29;119;421;12682;730;2.4;0.1
02;2021-01-30;4;14;12686;744;2.4;0.1
02;2021-01-31;0;10;12686;754;2.4;0.1
02;2021-02-01;11;215;12697;969;2.4;0.2
02;2021-02-02;45;331;12742;1300;2.4;0.2
02;2021-02-03;123;340;12865;1640;2.4;0.3
02;2021-02-04;225;360;13090;2000;2.5;0.4
02;2021-02-05;178;420;13268;2420;2.5;0.5
02;2021-02-06;65;175;13333;2595;2.5;0.5
02;2021-02-07;9;0;13342;2595;2.5;0.5
02;2021-02-08;305;438;13647;3033;2.6;0.6
02;2021-02-09;323;684;13970;3717;2.7;0.7
02;2021-02-10;484;1048;14454;4765;2.7;0.9
02;2021-02-11;938;1902;15392;6667;2.9;1.3
02;2021-02-12;882;1118;16274;7785;3.1;1.5
02;2021-02-13;289;129;16563;7914;3.1;1.5
02;2021-02-14;1;5;16564;7919;3.1;1.5
02;2021-02-15;344;678;16908;8597;3.2;1.6
02;2021-02-16;410;571;17318;9168;3.3;1.7
02;2021-02-17;498;607;17816;9775;3.4;1.9
02;2021-02-18;507;446;18323;10221;3.5;1.9
02;2021-02-19;444;573;18767;10794;3.6;2.1
02;2021-02-20;371;231;19138;11025;3.6;2.1
02;2021-02-21;38;17;19176;11042;3.6;2.1
02;2021-02-22;376;315;19552;11357;3.7;2.2
02;2021-02-23;432;362;19984;11719;3.8;2.2
02;2021-02-24;600;140;20584;11859;3.9;2.3
02;2021-02-25;868;131;21452;11990;4.1;2.3
02;2021-02-26;806;65;22258;12055;4.2;2.3
02;2021-02-27;435;4;22693;12059;4.3;2.3
02;2021-02-28;54;1;22747;12060;4.3;2.3
02;2021-03-01;633;22;23380;12082;4.4;2.3
02;2021-03-02;1030;98;24410;12180;4.6;2.3
02;2021-03-03;752;193;25162;12373;4.8;2.4
02;2021-03-04;1158;654;26320;13027;5.0;2.5
02;2021-03-05;1047;497;27367;13524;5.2;2.6
02;2021-03-06;2133;80;29500;13604;5.6;2.6
02;2021-03-07;1503;29;31003;13633;5.9;2.6
02;2021-03-08;561;361;31564;13994;6.0;2.7
02;2021-03-09;996;378;32560;14372;6.2;2.7
02;2021-03-10;894;454;33454;14826;6.4;2.8
02;2021-03-11;1293;373;34747;15199;6.6;2.9
02;2021-03-12;1698;386;36445;15585;6.9;3.0
02;2021-03-13;2564;202;39009;15787;7.4;3.0
02;2021-03-14;1452;20;40461;15807;7.7;3.0
02;2021-03-15;617;446;41078;16253;7.8;3.1
02;2021-03-16;863;390;41941;16643;8.0;3.2
02;2021-03-17;759;475;42700;17118;8.1;3.3
02;2021-03-18;607;643;43307;17761;8.2;3.4
02;2021-03-19;1173;291;44480;18052;8.5;3.4
02;2021-03-20;2436;132;46916;18184;8.9;3.5
02;2021-03-21;1490;60;48406;18244;9.2;3.5
02;2021-03-22;756;488;49162;18732;9.3;3.6
02;2021-03-23;1196;540;50358;19272;9.6;3.7
02;2021-03-24;1596;483;51954;19755;9.9;3.8
02;2021-03-25;1706;570;53660;20325;10.2;3.9
02;2021-03-26;2415;452;56075;20777;10.7;3.9
02;2021-03-27;2482;92;58557;20869;11.1;4.0
02;2021-03-28;637;5;59194;20874;11.3;4.0
02;2021-03-29;1037;855;60231;21729;11.4;4.1
02;2021-03-30;1559;827;61790;22556;11.7;4.3
02;2021-03-31;1306;708;63096;23264;12.0;4.4
02;2021-04-01;1288;843;64384;24107;12.2;4.6
02;2021-04-02;1186;1225;65570;25332;12.5;4.8
02;2021-04-03;2650;824;68220;26156;13.0;5.0
02;2021-04-04;725;229;68945;26385;13.1;5.0
02;2021-04-05;1509;115;70454;26500;13.4;5.0
02;2021-04-06;1521;840;71975;27340;13.7;5.2
02;2021-04-07;1860;749;73835;28089;14.0;5.3
02;2021-04-08;1918;1084;75753;29173;14.4;5.5
02;2021-04-09;2431;1067;78184;30240;14.9;5.7
02;2021-04-10;2429;1175;80613;31415;15.3;6.0
02;2021-04-11;475;416;81088;31831;15.4;6.1
02;2021-04-12;1821;611;82909;32442;15.8;6.2
02;2021-04-13;1596;903;84505;33345;16.1;6.3
02;2021-04-14;2577;936;87082;34281;16.6;6.5
02;2021-04-15;2491;734;89573;35015;17.0;6.7
02;2021-04-16;2417;1083;91990;36098;17.5;6.9
02;2021-04-17;1886;2118;93876;38216;17.8;7.3
02;2021-04-18;265;812;94141;39028;17.9;7.4
02;2021-04-19;1162;619;95303;39647;18.1;7.5
02;2021-04-20;1670;759;96973;40406;18.4;7.7
02;2021-04-21;1547;1042;98520;41448;18.7;7.9
02;2021-04-22;1744;677;100264;42125;19.1;8.0
02;2021-04-23;1919;1388;102183;43513;19.4;8.3
02;2021-04-24;1697;1620;103880;45133;19.7;8.6
02;2021-04-25;460;228;104340;45361;19.8;8.6
02;2021-04-26;1337;551;105677;45912;20.1;8.7
02;2021-04-27;1691;1088;107368;47000;20.4;8.9
02;2021-04-28;1708;1428;109076;48428;20.7;9.2
02;2021-04-29;1917;1165;110993;49593;21.1;9.4
02;2021-04-30;2762;1617;113755;51210;21.6;9.7
02;2021-05-01;2000;1194;115755;52404;22.0;10.0
02;2021-05-02;1984;382;117739;52786;22.4;10.0
02;2021-05-03;2224;954;119963;53740;22.8;10.2
02;2021-05-04;1535;1306;121498;55046;23.1;10.5
02;2021-05-05;2339;1807;123837;56853;23.5;10.8
02;2021-05-06;2118;1702;125955;58555;23.9;11.1
02;2021-05-07;2355;2163;128310;60718;24.4;11.5
02;2021-05-08;2910;921;131220;61639;24.9;11.7
02;2021-05-09;1787;414;133007;62053;25.3;11.8
02;2021-05-10;2358;1436;135365;63489;25.7;12.1
02;2021-05-11;2887;1512;138252;65001;26.3;12.4
02;2021-05-12;2667;1612;140919;66613;26.8;12.7
02;2021-05-13;2970;1010;143889;67623;27.4;12.9
02;2021-05-14;3351;1190;147240;68813;28.0;13.1
02;2021-05-15;4361;1053;151601;69866;28.8;13.3
02;2021-05-16;2786;182;154387;70048;29.3;13.3
02;2021-05-17;2135;617;156522;70665;29.8;13.4
02;2021-05-18;2616;905;159138;71570;30.3;13.6
02;2021-05-19;2834;906;161972;72476;30.8;13.8
02;2021-05-20;3545;1196;165517;73672;31.5;14.0
02;2021-05-21;3806;1017;169323;74689;32.2;14.2
02;2021-05-22;5808;922;175131;75611;33.3;14.4
02;2021-05-23;2650;219;177781;75830;33.8;14.4
02;2021-05-24;3527;515;181308;76345;34.5;14.5
02;2021-05-25;2255;1136;183563;77481;34.9;14.7
02;2021-05-26;3059;1457;186622;78938;35.5;15.0
02;2021-05-27;3628;1469;190250;80407;36.2;15.3
02;2021-05-28;3500;1567;193750;81974;36.8;15.6
02;2021-05-29;4064;1552;197814;83526;37.6;15.9
02;2021-05-30;1442;182;199256;83708;37.9;15.9
02;2021-05-31;2569;1175;201825;84883;38.4;16.1
02;2021-06-01;2857;1852;204682;86735;38.9;16.5
02;2021-06-02;3095;1612;207777;88347;39.5;16.8
02;2021-06-03;2825;1807;210602;90154;40.0;17.1
02;2021-06-04;3122;2026;213724;92180;40.6;17.5
02;2021-06-05;3375;1718;217099;93898;41.3;17.8
02;2021-06-06;1720;249;218819;94147;41.6;17.9
02;2021-06-07;1601;1484;220420;95631;41.9;18.2
02;2021-06-08;2672;1528;223092;97159;42.4;18.5
02;2021-06-09;2778;1637;225870;98796;42.9;18.8
02;2021-06-10;1872;1806;227742;100602;43.3;19.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;2;8067;13;2.4;0.0
03;2021-01-22;1116;3;9183;16;2.8;0.0
03;2021-01-23;465;0;9648;16;2.9;0.0
03;2021-01-24;0;0;9648;16;2.9;0.0
03;2021-01-25;187;0;9835;16;3.0;0.0
03;2021-01-26;679;13;10514;29;3.2;0.0
03;2021-01-27;695;9;11209;38;3.4;0.0
03;2021-01-28;1017;44;12226;82;3.7;0.0
03;2021-01-29;853;75;13079;157;3.9;0.0
03;2021-01-30;601;2;13680;159;4.1;0.0
03;2021-01-31;0;0;13680;159;4.1;0.0
03;2021-02-01;160;76;13840;235;4.2;0.1
03;2021-02-02;763;269;14603;504;4.4;0.2
03;2021-02-03;1054;489;15657;993;4.7;0.3
03;2021-02-04;1543;630;17200;1623;5.2;0.5
03;2021-02-05;941;316;18141;1939;5.5;0.6
03;2021-02-06;150;13;18291;1952;5.5;0.6
03;2021-02-07;5;0;18296;1952;5.5;0.6
03;2021-02-08;128;55;18424;2007;5.6;0.6
03;2021-02-09;610;440;19034;2447;5.7;0.7
03;2021-02-10;483;340;19517;2787;5.9;0.8
03;2021-02-11;1023;561;20540;3348;6.2;1.0
03;2021-02-12;1074;550;21614;3898;6.5;1.2
03;2021-02-13;125;168;21739;4066;6.6;1.2
03;2021-02-14;0;1;21739;4067;6.6;1.2
03;2021-02-15;308;865;22047;4932;6.7;1.5
03;2021-02-16;547;1171;22594;6103;6.8;1.8
03;2021-02-17;452;1368;23046;7471;7.0;2.3
03;2021-02-18;366;1273;23412;8744;7.1;2.6
03;2021-02-19;495;801;23907;9545;7.2;2.9
03;2021-02-20;128;185;24035;9730;7.3;2.9
03;2021-02-21;1;1;24036;9731;7.3;2.9
03;2021-02-22;158;205;24194;9936;7.3;3.0
03;2021-02-23;721;946;24915;10882;7.5;3.3
03;2021-02-24;608;1020;25523;11902;7.7;3.6
03;2021-02-25;1090;1835;26613;13737;8.0;4.1
