dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233106;118516;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236468;121294;0;36.0;18.5;0.0
01;2021-06-02;3538;2367;0;240006;123661;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244139;126286;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248984;129864;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252439;131554;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253553;131757;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257552;134828;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262043;137888;0;39.9;21.0;0.0
01;2021-06-09;3718;2690;0;265761;140578;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269451;143069;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273506;146781;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276328;148932;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276876;149546;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279567;152915;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282317;156556;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285274;160175;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287993;163850;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291288;168499;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293478;171141;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294012;171967;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296063;176015;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297951;180447;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299910;184439;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301810;188462;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304072;193527;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305417;196565;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305775;197420;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307327;201957;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308998;206382;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310724;211084;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312688;215545;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314800;220763;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315955;224205;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316312;225096;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318253;229560;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319821;234338;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321970;238393;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323907;242392;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326204;247410;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327517;250926;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327926;251676;0;49.9;38.3;0.0
01;2021-07-12;1803;4784;0;329729;256460;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332247;261625;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332927;262375;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336316;267609;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340531;273364;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342955;276891;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343564;278009;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346697;282798;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350479;287565;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354770;292152;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359323;296478;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363796;301689;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366454;304872;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366911;305404;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370785;309426;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375426;312951;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380009;316347;0;57.8;48.2;0.0
01;2021-07-29;5186;3068;0;385195;319415;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390292;323479;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393898;325602;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394735;326011;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398432;329043;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402190;331926;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405640;334184;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408582;336969;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411878;340555;0;62.7;51.8;0.0
01;2021-08-07;1992;1877;0;413870;342432;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414390;342763;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416167;345929;0;63.3;52.7;0.0
01;2021-08-10;2080;2999;0;418247;348928;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420230;351970;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422195;355285;0;64.3;54.1;0.0
01;2021-08-13;2150;3410;0;424345;358695;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425801;360901;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425902;361160;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427210;364673;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428852;367848;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430248;371084;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431626;373918;0;65.7;56.9;0.0
01;2021-08-20;1611;4258;0;433237;378176;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434085;380783;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434175;380909;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435361;384698;0;66.3;58.6;0.0
01;2021-08-24;1377;3853;0;436738;388551;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437969;392273;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439641;395577;0;66.9;60.2;0.0
01;2021-08-27;1635;4351;0;441276;399928;0;67.2;60.9;0.0
01;2021-08-28;927;2722;0;442203;402650;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442280;403134;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443527;406640;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444739;409338;88;67.7;62.3;0.0
01;2021-09-01;1274;2283;202;446013;411621;290;67.9;62.7;0.0
01;2021-09-02;1034;1901;303;447047;413522;593;68.0;62.9;0.1
01;2021-09-03;1252;2718;253;448299;416240;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449081;418417;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449266;418662;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449967;419983;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450599;421251;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451480;422900;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452266;424123;2053;68.8;64.6;0.3
01;2021-09-10;1079;1782;358;453345;425905;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454042;427375;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454087;427473;2483;69.1;65.1;0.4
01;2021-09-13;635;1179;352;454722;428652;2835;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455352;429702;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456139;431239;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456713;432227;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457456;433796;4799;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457827;435016;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457876;435115;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458262;435834;5375;69.8;66.3;0.8
01;2021-09-21;419;810;694;458681;436644;6069;69.8;66.5;0.9
01;2021-09-22;398;1119;475;459079;437763;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459436;438554;7015;69.9;66.8;1.1
01;2021-09-24;420;1084;410;459856;439638;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460146;440609;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460167;440727;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460371;441332;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460699;442473;8262;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461161;443808;8715;70.2;67.6;1.3
01;2021-09-30;383;814;444;461544;444622;9159;70.3;67.7;1.4
01;2021-10-01;606;1223;523;462150;445845;9682;70.3;67.9;1.5
01;2021-10-02;453;1243;181;462603;447088;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462631;447150;9876;70.4;68.1;1.5
01;2021-10-04;245;570;378;462876;447720;10254;70.5;68.2;1.6
01;2021-10-05;269;547;551;463145;448267;10805;70.5;68.2;1.6
01;2021-10-06;411;806;502;463556;449073;11307;70.6;68.4;1.7
01;2021-10-07;241;522;507;463797;449595;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464210;450381;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464556;451057;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464573;451089;12675;70.7;68.7;1.9
01;2021-10-11;215;476;539;464788;451565;13214;70.7;68.7;2.0
01;2021-10-12;217;391;543;465005;451956;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465393;452546;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465597;453113;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;465998;453680;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466303;454129;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466316;454156;16170;71.0;69.1;2.5
01;2021-10-18;170;267;659;466486;454423;16829;71.0;69.2;2.6
01;2021-10-19;221;350;651;466707;454773;17480;71.0;69.2;2.7
01;2021-10-20;363;546;932;467070;455319;18412;71.1;69.3;2.8
01;2021-10-21;188;424;624;467258;455743;19036;71.1;69.4;2.9
01;2021-10-22;310;608;769;467568;456351;19805;71.2;69.5;3.0
01;2021-10-23;198;540;373;467766;456891;20178;71.2;69.5;3.1
01;2021-10-24;7;14;8;467773;456905;20186;71.2;69.5;3.1
01;2021-10-25;244;310;786;468017;457215;20972;71.2;69.6;3.2
01;2021-10-26;156;228;646;468173;457443;21618;71.3;69.6;3.3
01;2021-10-27;328;462;907;468501;457905;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468665;458112;23124;71.3;69.7;3.5
01;2021-10-29;232;366;898;468897;458478;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469068;458854;24494;71.4;69.8;3.7
01;2021-10-31;5;17;12;469073;458871;24506;71.4;69.8;3.7
01;2021-11-01;38;29;8;469111;458900;24514;71.4;69.9;3.7
01;2021-11-02;127;234;637;469238;459134;25151;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469532;459588;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469678;459790;27278;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469918;460142;28404;71.5;70.0;4.3
01;2021-11-06;173;330;683;470091;460472;29087;71.6;70.1;4.4
01;2021-11-07;5;16;8;470096;460488;29095;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470270;460737;30480;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470435;460992;31782;71.6;70.2;4.8
01;2021-11-10;301;419;1964;470736;461411;33746;71.7;70.2;5.1
01;2021-11-11;22;26;48;470758;461437;33794;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470953;461731;35319;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471176;461966;36435;71.7;70.3;5.5
01;2021-11-14;10;16;13;471186;461982;36448;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471328;462179;38121;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471480;462400;39860;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471765;462815;42248;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471904;463010;43965;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472153;463358;46231;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472428;463597;47533;71.9;70.6;7.2
01;2021-11-21;6;23;13;472434;463620;47546;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472590;463798;49682;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472781;463958;51942;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473149;464318;54763;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473318;464477;57089;72.0;70.7;8.7
01;2021-11-26;282;262;3637;473600;464739;60726;72.1;70.7;9.2
01;2021-11-27;304;273;2275;473904;465012;63001;72.1;70.8;9.6
01;2021-11-28;12;7;500;473916;465019;63501;72.1;70.8;9.7
01;2021-11-29;191;217;3992;474107;465236;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3875;474256;465421;71368;72.2;70.8;10.9
01;2021-12-01;144;254;3450;474400;465675;74818;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474543;465823;79215;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474735;466089;84851;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474879;466342;87868;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474902;466358;88914;72.3;71.0;13.5
01;2021-12-06;168;182;5197;475070;466540;94111;72.3;71.0;14.3
01;2021-12-07;200;195;6727;475270;466735;100838;72.3;71.0;15.3
01;2021-12-08;160;316;5313;475430;467051;106151;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475582;467234;112289;72.4;71.1;17.1
01;2021-12-10;232;306;7107;475814;467540;119396;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475953;467799;123145;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475976;467826;124205;72.5;71.2;18.9
01;2021-12-13;163;232;7092;476139;468058;131297;72.5;71.2;20.0
01;2021-12-14;229;277;8705;476368;468335;140002;72.5;71.3;21.3
01;2021-12-15;201;347;7679;476569;468682;147681;72.5;71.3;22.5
01;2021-12-16;196;250;8297;476765;468932;155978;72.6;71.4;23.7
01;2021-12-17;226;353;8680;476991;469285;164658;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477208;469595;169398;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477249;469645;171097;72.6;71.5;26.0
01;2021-12-20;257;298;6856;477506;469943;177953;72.7;71.5;27.1
01;2021-12-21;323;248;7114;477829;470191;185067;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478128;470453;190936;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478389;470661;195377;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478455;470721;196377;72.8;71.7;29.9
01;2021-12-25;0;5;46;478455;470726;196423;72.8;71.7;29.9
01;2021-12-26;25;14;530;478480;470740;196953;72.8;71.7;30.0
01;2021-12-27;194;246;4286;478674;470986;201239;72.9;71.7;30.6
01;2021-12-28;273;282;5471;478947;471268;206710;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479170;471436;211846;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479405;471653;216738;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479511;471750;218086;73.0;71.8;33.2
01;2022-01-01;1;13;50;479512;471763;218136;73.0;71.8;33.2
01;2022-01-02;21;25;726;479533;471788;218862;73.0;71.8;33.3
01;2022-01-03;270;315;5396;479803;472103;224258;73.0;71.9;34.1
01;2022-01-04;286;315;6800;480089;472418;231058;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480737;472763;236603;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481054;473065;243389;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481423;473390;250329;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481835;473617;254119;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482030;473722;255929;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482301;473996;261008;73.4;72.2;39.7
01;2022-01-11;266;320;5633;482567;474316;266641;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483195;474735;271019;73.6;72.3;41.3
01;2022-01-13;228;320;4975;483423;475055;275994;73.6;72.3;42.0
