dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2562;0;232513;118245;0;35.4;18.0;0.0
01;2021-06-01;3320;2774;0;235833;121019;0;35.9;18.4;0.0
01;2021-06-02;3513;2368;0;239346;123387;0;36.4;18.8;0.0
01;2021-06-03;4100;2624;0;243446;126011;0;37.1;19.2;0.0
01;2021-06-04;4838;3578;0;248284;129589;0;37.8;19.7;0.0
01;2021-06-05;3435;1685;0;251719;131274;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252819;131476;0;38.5;20.0;0.0
01;2021-06-07;3971;3070;0;256790;134546;0;39.1;20.5;0.0
01;2021-06-08;4462;3058;0;261252;137604;0;39.8;20.9;0.0
01;2021-06-09;3693;2681;0;264945;140285;0;40.3;21.4;0.0
01;2021-06-10;3648;2484;0;268593;142769;0;40.9;21.7;0.0
01;2021-06-11;4032;3708;0;272625;146477;0;41.5;22.3;0.0
01;2021-06-12;2813;2151;0;275438;148628;0;41.9;22.6;0.0
01;2021-06-13;544;613;0;275982;149241;0;42.0;22.7;0.0
01;2021-06-14;2671;3362;0;278653;152603;0;42.4;23.2;0.0
01;2021-06-15;2736;3643;0;281389;156246;0;42.8;23.8;0.0
01;2021-06-16;2946;3619;0;284335;159865;0;43.3;24.3;0.0
01;2021-06-17;2701;3674;0;287036;163539;0;43.7;24.9;0.0
01;2021-06-18;3284;4647;0;290320;168186;0;44.2;25.6;0.0
01;2021-06-19;2187;2642;0;292507;170828;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293039;171653;0;44.6;26.1;0.0
01;2021-06-21;2043;4049;0;295082;175702;0;44.9;26.7;0.0
01;2021-06-22;1879;4424;0;296961;180126;0;45.2;27.4;0.0
01;2021-06-23;1953;3990;0;298914;184116;0;45.5;28.0;0.0
01;2021-06-24;1895;4009;0;300809;188125;0;45.8;28.6;0.0
01;2021-06-25;2254;5058;0;303063;193183;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304403;196217;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304760;197070;0;46.4;30.0;0.0
01;2021-06-28;1542;4533;0;306302;201603;0;46.6;30.7;0.0
01;2021-06-29;1663;4421;0;307965;206024;0;46.9;31.4;0.0
01;2021-06-30;1715;4701;0;309680;210725;0;47.1;32.1;0.0
01;2021-07-01;1924;4455;0;311604;215180;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313692;220402;0;47.7;33.5;0.0
01;2021-07-03;1156;3443;0;314848;223845;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315199;224735;0;48.0;34.2;0.0
01;2021-07-05;1932;4469;0;317131;229204;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318686;233982;0;48.5;35.6;0.0
01;2021-07-07;2132;4054;0;320818;238036;0;48.8;36.2;0.0
01;2021-07-08;1922;3996;0;322740;242032;0;49.1;36.8;0.0
01;2021-07-09;2295;5017;0;325035;247049;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326343;250556;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326749;251307;0;49.7;38.3;0.0
01;2021-07-12;1795;4783;0;328544;256090;0;50.0;39.0;0.0
01;2021-07-13;2506;5170;0;331050;261260;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331722;262009;0;50.5;39.9;0.0
01;2021-07-15;3380;5240;0;335102;267249;0;51.0;40.7;0.0
01;2021-07-16;4203;5757;0;339305;273006;0;51.6;41.6;0.0
01;2021-07-17;2419;3532;0;341724;276538;0;52.0;42.1;0.0
01;2021-07-18;608;1118;0;342332;277656;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345462;282438;0;52.6;43.0;0.0
01;2021-07-20;3768;4764;0;349230;287202;0;53.2;43.7;0.0
01;2021-07-21;4284;4582;0;353514;291784;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;358055;296116;0;54.5;45.1;0.0
01;2021-07-23;4466;5201;0;362521;301317;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365173;304501;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365624;305032;0;55.7;46.4;0.0
01;2021-07-26;3865;4021;0;369489;309053;0;56.2;47.0;0.0
01;2021-07-27;4622;3532;0;374111;312585;0;56.9;47.6;0.0
01;2021-07-28;4575;3395;0;378686;315980;0;57.6;48.1;0.0
01;2021-07-29;5178;3070;0;383864;319050;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388946;323114;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392547;325237;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393370;325644;0;59.9;49.6;0.0
01;2021-08-02;3674;3030;1;397044;328674;1;60.4;50.0;0.0
01;2021-08-03;3751;2883;0;400795;331557;1;61.0;50.5;0.0
01;2021-08-04;3438;2254;0;404233;333811;1;61.5;50.8;0.0
01;2021-08-05;2930;2793;0;407163;336604;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410452;340199;1;62.5;51.8;0.0
01;2021-08-07;1988;1879;0;412440;342078;1;62.8;52.1;0.0
01;2021-08-08;513;328;0;412953;342406;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414724;345567;1;63.1;52.6;0.0
01;2021-08-10;2058;2996;0;416782;348563;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418755;351597;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420717;354918;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422864;358310;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424317;360521;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424415;360780;1;64.6;54.9;0.0
01;2021-08-16;1299;3511;0;425714;364291;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427350;367465;1;65.1;55.9;0.0
01;2021-08-18;1387;3240;0;428737;370705;1;65.3;56.4;0.0
01;2021-08-19;1369;2834;0;430106;373539;1;65.5;56.9;0.0
01;2021-08-20;1605;4275;0;431711;377814;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432559;380422;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432649;380548;1;65.9;57.9;0.0
01;2021-08-23;1182;3783;0;433831;384331;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435203;388185;1;66.2;59.1;0.0
01;2021-08-25;1226;3718;0;436429;391903;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;438094;395207;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439730;399559;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440657;402276;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440733;402760;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;441977;406262;24;67.3;61.8;0.0
01;2021-08-31;1208;2704;63;443185;408966;87;67.5;62.3;0.0
01;2021-09-01;1221;2280;203;444406;411246;290;67.6;62.6;0.0
01;2021-09-02;991;1902;303;445397;413148;593;67.8;62.9;0.1
01;2021-09-03;1237;2719;253;446634;415867;846;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447412;418051;934;68.1;63.6;0.1
01;2021-09-05;185;246;32;447597;418297;966;68.1;63.7;0.1
01;2021-09-06;677;1324;378;448274;419621;1344;68.2;63.9;0.2
01;2021-09-07;612;1270;255;448886;420891;1599;68.3;64.1;0.2
01;2021-09-08;867;1629;249;449753;422520;1848;68.5;64.3;0.3
01;2021-09-09;765;1222;206;450518;423742;2054;68.6;64.5;0.3
01;2021-09-10;1057;1796;357;451575;425538;2411;68.7;64.8;0.4
01;2021-09-11;689;1469;67;452264;427007;2478;68.8;65.0;0.4
01;2021-09-12;43;96;5;452307;427103;2483;68.8;65.0;0.4
01;2021-09-13;617;1179;352;452924;428282;2835;68.9;65.2;0.4
01;2021-09-14;620;1053;514;453544;429335;3349;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454323;430866;3807;69.2;65.6;0.6
01;2021-09-16;564;988;480;454887;431854;4287;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455616;433426;4796;69.4;66.0;0.7
01;2021-09-18;364;1220;56;455980;434646;4852;69.4;66.2;0.7
01;2021-09-19;47;104;16;456027;434750;4868;69.4;66.2;0.7
01;2021-09-20;365;717;503;456392;435467;5371;69.5;66.3;0.8
01;2021-09-21;409;807;693;456801;436274;6064;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457170;437383;6544;69.6;66.6;1.0
01;2021-09-23;345;778;475;457515;438161;7019;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457923;439238;7429;69.7;66.9;1.1
01;2021-09-25;277;969;83;458200;440207;7512;69.7;67.0;1.1
01;2021-09-26;19;115;3;458219;440322;7515;69.7;67.0;1.1
01;2021-09-27;196;603;201;458415;440925;7716;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458736;442068;8264;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459186;443401;8721;69.9;67.5;1.3
01;2021-09-30;375;809;446;459561;444210;9167;70.0;67.6;1.4
01;2021-10-01;547;1203;521;460108;445413;9688;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460525;446655;9866;70.1;68.0;1.5
01;2021-10-03;27;62;13;460552;446717;9879;70.1;68.0;1.5
01;2021-10-04;232;567;380;460784;447284;10259;70.1;68.1;1.6
01;2021-10-05;247;547;547;461031;447831;10806;70.2;68.2;1.6
01;2021-10-06;404;804;498;461435;448635;11304;70.2;68.3;1.7
01;2021-10-07;236;516;506;461671;449151;11810;70.3;68.4;1.8
01;2021-10-08;391;776;587;462062;449927;12397;70.3;68.5;1.9
01;2021-10-09;343;678;269;462405;450605;12666;70.4;68.6;1.9
01;2021-10-10;12;28;2;462417;450633;12668;70.4;68.6;1.9
01;2021-10-11;208;478;541;462625;451111;13209;70.4;68.7;2.0
01;2021-10-12;205;391;538;462830;451502;13747;70.5;68.7;2.1
01;2021-10-13;369;591;818;463199;452093;14565;70.5;68.8;2.2
01;2021-10-14;191;578;509;463390;452671;15074;70.5;68.9;2.3
01;2021-10-15;386;564;765;463776;453235;15839;70.6;69.0;2.4
01;2021-10-16;294;447;318;464070;453682;16157;70.6;69.1;2.5
01;2021-10-17;10;30;1;464080;453712;16158;70.6;69.1;2.5
01;2021-10-18;171;265;662;464251;453977;16820;70.7;69.1;2.6
01;2021-10-19;129;301;635;464380;454278;17455;70.7;69.1;2.7
01;2021-10-20;232;475;932;464612;454753;18387;70.7;69.2;2.8
01;2021-10-21;105;377;623;464717;455130;19010;70.7;69.3;2.9
01;2021-10-22;165;542;766;464882;455672;19776;70.8;69.4;3.0
01;2021-10-23;114;467;375;464996;456139;20151;70.8;69.4;3.1
01;2021-10-24;5;7;8;465001;456146;20159;70.8;69.4;3.1
01;2021-10-25;147;242;781;465148;456388;20940;70.8;69.5;3.2
01;2021-10-26;96;186;642;465244;456574;21582;70.8;69.5;3.3
01;2021-10-27;190;394;908;465434;456968;22490;70.8;69.6;3.4
01;2021-10-28;95;173;598;465529;457141;23088;70.9;69.6;3.5
01;2021-10-29;144;315;899;465673;457456;23987;70.9;69.6;3.7
01;2021-10-30;100;346;470;465773;457802;24457;70.9;69.7;3.7
01;2021-10-31;3;11;12;465776;457813;24469;70.9;69.7;3.7
01;2021-11-01;13;12;7;465789;457825;24476;70.9;69.7;3.7
01;2021-11-02;68;185;636;465857;458010;25112;70.9;69.7;3.8
01;2021-11-03;169;391;1308;466026;458401;26420;70.9;69.8;4.0
01;2021-11-04;93;152;816;466119;458553;27236;71.0;69.8;4.1
01;2021-11-05;154;312;1125;466273;458865;28361;71.0;69.8;4.3
01;2021-11-06;90;297;684;466363;459162;29045;71.0;69.9;4.4
01;2021-11-07;1;14;8;466364;459176;29053;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466463;459405;30431;71.0;69.9;4.6
01;2021-11-09;83;192;1299;466546;459597;31730;71.0;70.0;4.8
01;2021-11-10;191;304;1958;466737;459901;33688;71.0;70.0;5.1
01;2021-11-11;10;11;47;466747;459912;33735;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466854;460115;35263;71.1;70.0;5.4
01;2021-11-13;139;166;1116;466993;460281;36379;71.1;70.1;5.5
01;2021-11-14;6;12;18;466999;460293;36397;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467082;460411;38071;71.1;70.1;5.8
01;2021-11-16;92;159;1731;467174;460570;39802;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467330;460849;42186;71.1;70.1;6.4
01;2021-11-18;96;141;1723;467426;460990;43909;71.2;70.2;6.7
01;2021-11-19;152;245;2259;467578;461235;46168;71.2;70.2;7.0
01;2021-11-20;160;152;1295;467738;461387;47463;71.2;70.2;7.2
01;2021-11-21;4;20;12;467742;461407;47475;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467819;461539;49615;71.2;70.3;7.6
01;2021-11-23;112;113;2260;467931;461652;51875;71.2;70.3;7.9
01;2021-11-24;233;251;2820;468164;461903;54695;71.3;70.3;8.3
01;2021-11-25;99;120;2329;468263;462023;57024;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468422;462206;60658;71.3;70.4;9.2
01;2021-11-27;170;193;2274;468592;462399;62932;71.3;70.4;9.6
01;2021-11-28;4;8;499;468596;462407;63431;71.3;70.4;9.7
01;2021-11-29;89;142;3981;468685;462549;67412;71.3;70.4;10.3
01;2021-11-30;88;118;3863;468773;462667;71275;71.4;70.4;10.8
01;2021-12-01;87;172;3435;468860;462839;74710;71.4;70.5;11.4
01;2021-12-02;88;110;4394;468948;462949;79104;71.4;70.5;12.0
01;2021-12-03;119;187;5643;469067;463136;84747;71.4;70.5;12.9
01;2021-12-04;86;176;3013;469153;463312;87760;71.4;70.5;13.4
01;2021-12-05;15;18;1044;469168;463330;88804;71.4;70.5;13.5
01;2021-12-06;88;133;5178;469256;463463;93982;71.4;70.5;14.3
01;2021-12-07;127;150;6714;469383;463613;100696;71.4;70.6;15.3
01;2021-12-08;103;211;5282;469486;463824;105978;71.5;70.6;16.1
01;2021-12-09;98;121;6119;469584;463945;112097;71.5;70.6;17.1
01;2021-12-10;136;201;7083;469720;464146;119180;71.5;70.7;18.1
01;2021-12-11;85;151;3756;469805;464297;122936;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469820;464317;123993;71.5;70.7;18.9
01;2021-12-13;87;138;7068;469907;464455;131061;71.5;70.7;19.9
01;2021-12-14;132;191;8667;470039;464646;139728;71.5;70.7;21.3
01;2021-12-15;128;225;7642;470167;464871;147370;71.6;70.8;22.4
01;2021-12-16;116;148;8246;470283;465019;155616;71.6;70.8;23.7
01;2021-12-17;131;228;8640;470414;465247;164256;71.6;70.8;25.0
01;2021-12-18;134;188;4723;470548;465435;168979;71.6;70.8;25.7
01;2021-12-19;21;41;1696;470569;465476;170675;71.6;70.9;26.0
01;2021-12-20;156;179;6794;470725;465655;177469;71.7;70.9;27.0
01;2021-12-21;184;170;7065;470909;465825;184534;71.7;70.9;28.1
01;2021-12-22;166;176;5819;471075;466001;190353;71.7;70.9;29.0
01;2021-12-23;154;133;4376;471229;466134;194729;71.7;71.0;29.6
01;2021-12-24;33;42;963;471262;466176;195692;71.7;71.0;29.8
01;2021-12-25;0;6;39;471262;466182;195731;71.7;71.0;29.8
01;2021-12-26;17;9;524;471279;466191;196255;71.7;71.0;29.9
01;2021-12-27;100;139;4180;471379;466330;200435;71.8;71.0;30.5
01;2021-12-28;134;155;5405;471513;466485;205840;71.8;71.0;31.3
01;2021-12-29;119;124;5026;471632;466609;210866;71.8;71.0;32.1
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
