dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;826;609;0;22068;9438;0;3.4;1.4;0.0
01;2021-02-26;874;545;0;22942;9983;0;3.5;1.5;0.0
01;2021-02-27;482;118;0;23424;10101;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23444;10104;0;3.6;1.5;0.0
01;2021-03-01;639;460;0;24083;10564;0;3.7;1.6;0.0
01;2021-03-02;967;561;0;25050;11125;0;3.8;1.7;0.0
01;2021-03-03;946;669;0;25996;11794;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27197;12441;0;4.1;1.9;0.0
01;2021-03-05;1357;502;0;28554;12943;0;4.3;2.0;0.0
01;2021-03-06;781;102;0;29335;13045;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29379;13046;0;4.5;2.0;0.0
01;2021-03-08;671;627;0;30050;13673;0;4.6;2.1;0.0
01;2021-03-09;1341;619;0;31391;14292;0;4.8;2.2;0.0
01;2021-03-10;1163;560;0;32554;14852;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34241;15497;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36249;16144;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37751;16246;0;5.7;2.5;0.0
01;2021-03-14;134;58;0;37885;16304;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39041;16711;0;5.9;2.5;0.0
01;2021-03-16;1013;566;0;40054;17277;0;6.1;2.6;0.0
01;2021-03-17;841;347;0;40895;17624;0;6.2;2.7;0.0
01;2021-03-18;1295;475;0;42190;18099;0;6.4;2.8;0.0
01;2021-03-19;1754;549;0;43944;18648;0;6.7;2.8;0.0
01;2021-03-20;1448;137;0;45392;18785;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45491;18796;0;6.9;2.9;0.0
01;2021-03-22;1576;495;0;47067;19291;0;7.2;2.9;0.0
01;2021-03-23;2197;655;0;49264;19946;0;7.5;3.0;0.0
01;2021-03-24;1618;423;0;50882;20369;0;7.7;3.1;0.0
01;2021-03-25;2912;636;0;53794;21005;0;8.2;3.2;0.0
01;2021-03-26;2871;617;0;56665;21622;0;8.6;3.3;0.0
01;2021-03-27;1310;164;0;57975;21786;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;57997;21787;0;8.8;3.3;0.0
01;2021-03-29;1932;548;0;59929;22335;0;9.1;3.4;0.0
01;2021-03-30;2515;781;0;62444;23116;0;9.5;3.5;0.0
01;2021-03-31;1869;630;0;64313;23746;0;9.8;3.6;0.0
01;2021-04-01;2569;860;0;66882;24606;0;10.2;3.7;0.0
01;2021-04-02;2817;734;0;69699;25340;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;70955;25477;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;70958;25478;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72219;25545;0;11.0;3.9;0.0
01;2021-04-06;2825;801;0;75044;26346;0;11.4;4.0;0.0
01;2021-04-07;2740;710;0;77784;27056;0;11.8;4.1;0.0
01;2021-04-08;3245;1008;0;81029;28064;0;12.3;4.3;0.0
01;2021-04-09;3984;1337;0;85013;29401;0;12.9;4.5;0.0
01;2021-04-10;1825;305;0;86838;29706;0;13.2;4.5;0.0
01;2021-04-11;45;22;0;86883;29728;0;13.2;4.5;0.0
01;2021-04-12;2715;1229;0;89598;30957;0;13.6;4.7;0.0
01;2021-04-13;2945;1331;0;92543;32288;0;14.1;4.9;0.0
01;2021-04-14;3125;1083;0;95668;33371;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98742;34856;0;15.0;5.3;0.0
01;2021-04-16;2862;1587;0;101604;36443;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103258;37125;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103271;37125;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105311;38649;0;16.0;5.9;0.0
01;2021-04-20;2668;1574;0;107979;40223;0;16.4;6.1;0.0
01;2021-04-21;2690;1352;0;110669;41575;0;16.8;6.3;0.0
01;2021-04-22;2836;1532;0;113505;43107;0;17.3;6.6;0.0
01;2021-04-23;2766;1533;0;116271;44640;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117719;45296;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117728;45296;0;17.9;6.9;0.0
01;2021-04-26;1970;1731;0;119698;47027;0;18.2;7.2;0.0
01;2021-04-27;2572;1559;0;122270;48586;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124770;50163;0;19.0;7.6;0.0
01;2021-04-29;2716;1775;0;127486;51938;0;19.4;7.9;0.0
01;2021-04-30;2981;2251;0;130467;54189;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;131940;55048;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132485;55124;0;20.2;8.4;0.0
01;2021-05-03;2297;2482;0;134782;57606;0;20.5;8.8;0.0
01;2021-05-04;2539;2643;0;137321;60249;0;20.9;9.2;0.0
01;2021-05-05;2527;2502;0;139848;62751;0;21.3;9.6;0.0
01;2021-05-06;2995;2530;0;142843;65281;0;21.7;9.9;0.0
01;2021-05-07;3215;2779;0;146058;68060;0;22.2;10.4;0.0
01;2021-05-08;1646;922;0;147704;68982;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148726;69144;0;22.6;10.5;0.0
01;2021-05-10;2500;3071;0;151226;72215;0;23.0;11.0;0.0
01;2021-05-11;3580;3066;0;154806;75281;0;23.6;11.5;0.0
01;2021-05-12;3651;3007;0;158457;78288;0;24.1;11.9;0.0
01;2021-05-13;4089;1503;0;162546;79791;0;24.7;12.1;0.0
01;2021-05-14;4272;2347;0;166818;82138;0;25.4;12.5;0.0
01;2021-05-15;3159;1435;0;169977;83573;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171390;83723;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174836;86194;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178911;88153;0;27.2;13.4;0.0
01;2021-05-19;3973;1903;0;182884;90056;0;27.8;13.7;0.0
01;2021-05-20;4526;2017;0;187410;92073;0;28.5;14.0;0.0
01;2021-05-21;4621;2198;0;192031;94271;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195399;95226;0;29.7;14.5;0.0
01;2021-05-23;834;84;0;196233;95310;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;198998;95810;0;30.3;14.6;0.0
01;2021-05-25;3560;2430;0;202558;98240;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206127;100493;0;31.4;15.3;0.0
01;2021-05-27;3853;2098;0;209980;102591;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213645;105229;0;32.5;16.0;0.0
01;2021-05-29;3055;1305;0;216700;106534;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217313;106622;0;33.1;16.2;0.0
01;2021-05-31;2407;2521;0;219720;109143;0;33.4;16.6;0.0
01;2021-06-01;2771;2591;0;222491;111734;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225374;113937;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228740;116378;0;34.8;17.7;0.0
01;2021-06-04;4501;3373;0;233241;119751;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236494;121484;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237164;121562;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240552;124435;0;36.6;18.9;0.0
01;2021-06-08;3649;2718;0;244201;127153;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247151;129791;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;249918;131834;0;38.0;20.1;0.0
01;2021-06-11;3072;3367;0;252990;135201;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255392;137398;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255593;137877;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257712;141039;0;39.2;21.5;0.0
01;2021-06-15;2005;3368;0;259717;144407;0;39.5;22.0;0.0
01;2021-06-16;2175;3287;0;261892;147694;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263851;150868;0;40.2;23.0;0.0
01;2021-06-18;2635;4163;0;266486;155031;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268213;157587;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268372;158085;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270170;161789;0;41.1;24.6;0.0
01;2021-06-22;1552;4002;0;271722;165791;0;41.4;25.2;0.0
01;2021-06-23;1583;3754;0;273305;169545;0;41.6;25.8;0.0
01;2021-06-24;1474;3565;0;274779;173110;0;41.8;26.4;0.0
01;2021-06-25;1888;4565;0;276667;177675;0;42.1;27.0;0.0
01;2021-06-26;1209;2946;0;277876;180621;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278047;180960;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279429;184984;0;42.5;28.2;0.0
01;2021-06-29;1409;3852;0;280838;188836;0;42.7;28.7;0.0
01;2021-06-30;1381;4157;0;282219;192993;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283650;197081;0;43.2;30.0;0.0
01;2021-07-02;1588;4987;0;285238;202068;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286096;205442;0;43.5;31.3;0.0
01;2021-07-04;105;499;0;286201;205941;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287687;210024;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288792;214299;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290549;217996;0;44.2;33.2;0.0
01;2021-07-08;1474;3677;0;292023;221673;0;44.5;33.7;0.0
01;2021-07-09;1885;4365;0;293908;226038;0;44.7;34.4;0.0
01;2021-07-10;1119;3438;0;295027;229476;0;44.9;34.9;0.0
01;2021-07-11;105;418;0;295132;229894;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296554;233738;0;45.1;35.6;0.0
01;2021-07-13;2058;4116;0;298612;237854;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298760;238033;0;45.5;36.2;0.0
01;2021-07-15;3105;4193;0;301865;242226;0;45.9;36.9;0.0
01;2021-07-16;3747;4838;0;305612;247064;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307815;250110;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308105;250661;0;46.9;38.2;0.0
01;2021-07-19;2915;3871;0;311020;254532;0;47.3;38.7;0.0
01;2021-07-20;3297;3695;0;314317;258227;0;47.8;39.3;0.0
01;2021-07-21;3934;3569;0;318251;261796;0;48.4;39.8;0.0
01;2021-07-22;4219;3496;0;322470;265292;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326412;269515;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329143;272228;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329205;272288;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332552;275528;0;50.6;41.9;0.0
01;2021-07-27;4105;2794;0;336657;278322;0;51.2;42.4;0.0
01;2021-07-28;3990;2652;0;340647;280974;0;51.9;42.8;0.0
01;2021-07-29;4697;2440;0;345344;283414;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349802;286846;0;53.2;43.7;0.0
01;2021-07-31;3642;1774;0;353444;288620;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353841;288696;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;356920;291151;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;359989;293606;0;54.8;44.7;0.0
01;2021-08-04;2544;1740;0;362533;295346;0;55.2;45.0;0.0
01;2021-08-05;2249;2365;0;364782;297711;0;55.5;45.3;0.0
01;2021-08-06;2750;3114;0;367532;300825;0;55.9;45.8;0.0
01;2021-08-07;2072;1837;0;369604;302662;0;56.3;46.1;0.0
01;2021-08-08;248;257;0;369852;302919;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;370988;305553;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372433;307965;0;56.7;46.9;0.0
01;2021-08-11;1472;2596;0;373905;310561;0;56.9;47.3;0.0
01;2021-08-12;1626;2829;0;375531;313390;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377345;316119;0;57.4;48.1;0.0
01;2021-08-14;1392;2233;0;378737;318352;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378755;318373;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379738;321386;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381093;324147;0;58.0;49.3;0.0
01;2021-08-18;1257;2907;0;382350;327054;0;58.2;49.8;0.0
01;2021-08-19;1301;2425;0;383651;329479;0;58.4;50.2;0.0
01;2021-08-20;1458;3952;0;385109;333431;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;385992;336278;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386011;336298;0;58.8;51.2;0.0
01;2021-08-23;1116;3020;0;387127;339318;0;58.9;51.7;0.0
01;2021-08-24;1230;3154;0;388357;342472;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389481;345465;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391130;348205;0;59.5;53.0;0.0
01;2021-08-27;1641;3653;0;392771;351858;0;59.8;53.6;0.0
01;2021-08-28;1044;2591;0;393815;354449;0;59.9;54.0;0.0
01;2021-08-29;16;31;0;393831;354480;0;59.9;54.0;0.0
01;2021-08-30;1188;2708;33;395019;357188;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396113;359084;97;60.3;54.7;0.0
01;2021-09-01;924;1697;201;397037;360781;298;60.4;54.9;0.0
01;2021-09-02;807;1523;268;397844;362304;566;60.6;55.1;0.1
01;2021-09-03;1130;2198;238;398974;364502;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399770;366400;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399867;366461;935;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400526;367554;1289;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401105;368575;1532;61.1;56.1;0.2
01;2021-09-08;815;1391;220;401920;369966;1752;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402696;371097;1926;61.3;56.5;0.3
01;2021-09-10;1057;1557;338;403753;372654;2264;61.5;56.7;0.3
01;2021-09-11;736;1432;66;404489;374086;2330;61.6;56.9;0.4
01;2021-09-12;25;38;4;404514;374124;2334;61.6;56.9;0.4
01;2021-09-13;578;999;362;405092;375123;2696;61.7;57.1;0.4
01;2021-09-14;621;993;494;405713;376116;3190;61.8;57.3;0.5
01;2021-09-15;725;1447;441;406438;377563;3631;61.9;57.5;0.6
01;2021-09-16;492;923;468;406930;378486;4099;61.9;57.6;0.6
01;2021-09-17;764;1394;436;407694;379880;4535;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408070;381085;4596;62.1;58.0;0.7
01;2021-09-19;10;10;4;408080;381095;4600;62.1;58.0;0.7
01;2021-09-20;380;637;544;408460;381732;5144;62.2;58.1;0.8
01;2021-09-21;389;703;707;408849;382435;5851;62.2;58.2;0.9
01;2021-09-22;347;899;462;409196;383334;6313;62.3;58.4;1.0
01;2021-09-23;304;658;467;409500;383992;6780;62.3;58.5;1.0
01;2021-09-24;402;947;378;409902;384939;7158;62.4;58.6;1.1
01;2021-09-25;307;956;89;410209;385895;7247;62.4;58.7;1.1
01;2021-09-26;2;24;3;410211;385919;7250;62.4;58.7;1.1
01;2021-09-27;174;556;164;410385;386475;7414;62.5;58.8;1.1
01;2021-09-28;311;1195;521;410696;387670;7935;62.5;59.0;1.2
01;2021-09-29;468;1285;431;411164;388955;8366;62.6;59.2;1.3
01;2021-09-30;348;833;398;411512;389788;8764;62.6;59.3;1.3
01;2021-10-01;464;1078;494;411976;390866;9258;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412375;392176;9427;62.8;59.7;1.4
01;2021-10-03;0;0;0;412375;392176;9427;62.8;59.7;1.4
01;2021-10-04;196;513;369;412571;392689;9796;62.8;59.8;1.5
01;2021-10-05;205;536;495;412776;393225;10291;62.8;59.9;1.6
01;2021-10-06;341;750;500;413117;393975;10791;62.9;60.0;1.6
01;2021-10-07;201;491;472;413318;394466;11263;62.9;60.0;1.7
01;2021-10-08;337;720;527;413655;395186;11790;63.0;60.2;1.8
01;2021-10-09;348;697;284;414003;395883;12074;63.0;60.3;1.8
01;2021-10-10;8;18;0;414011;395901;12074;63.0;60.3;1.8
01;2021-10-11;178;403;521;414189;396304;12595;63.0;60.3;1.9
01;2021-10-12;153;329;518;414342;396633;13113;63.1;60.4;2.0
01;2021-10-13;347;510;774;414689;397143;13887;63.1;60.5;2.1
01;2021-10-14;133;507;479;414822;397650;14366;63.1;60.5;2.2
01;2021-10-15;317;478;686;415139;398128;15052;63.2;60.6;2.3
01;2021-10-16;251;418;367;415390;398546;15419;63.2;60.7;2.3
01;2021-10-17;4;15;0;415394;398561;15419;63.2;60.7;2.3
01;2021-10-18;134;227;638;415528;398788;16057;63.3;60.7;2.4
01;2021-10-19;183;295;561;415711;399083;16618;63.3;60.7;2.5
01;2021-10-20;338;499;907;416049;399582;17525;63.3;60.8;2.7
01;2021-10-21;149;392;533;416198;399974;18058;63.4;60.9;2.7
01;2021-10-22;247;548;698;416445;400522;18756;63.4;61.0;2.9
01;2021-10-23;162;471;366;416607;400993;19122;63.4;61.0;2.9
01;2021-10-24;0;3;6;416607;400996;19128;63.4;61.0;2.9
01;2021-10-25;188;247;702;416795;401243;19830;63.4;61.1;3.0
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;22;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;283;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;772;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;847;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;896;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1163;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1517;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1986;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2638;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3268;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4474;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5415;50;0;1.0;0.0;0.0
02;2021-01-20;1431;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2605;12;0;9451;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10872;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11162;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11229;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11661;84;0;2.2;0.0;0.0
02;2021-01-26;704;17;0;12365;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12527;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12596;350;0;2.4;0.1;0.0
02;2021-01-29;119;418;0;12715;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12719;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12719;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12730;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12775;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12899;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13125;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13304;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13373;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13382;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13688;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14010;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14495;4771;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15432;6631;0;2.9;1.3;0.0
02;2021-02-12;885;1119;0;16317;7750;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16607;7879;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16608;7884;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16952;8565;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17366;9126;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17865;9757;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18372;10204;0;3.5;1.9;0.0
02;2021-02-19;444;569;0;18816;10773;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19188;11007;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19227;11024;0;3.7;2.1;0.0
02;2021-02-22;377;317;0;19604;11341;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20036;11703;0;3.8;2.2;0.0
02;2021-02-24;600;146;0;20636;11849;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21506;11986;0;4.1;2.3;0.0
02;2021-02-26;809;77;0;22315;12063;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22761;12080;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22816;12082;0;4.3;2.3;0.0
02;2021-03-01;638;26;0;23454;12108;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24486;12238;0;4.7;2.3;0.0
02;2021-03-03;753;204;0;25239;12442;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26400;13100;0;5.0;2.5;0.0
02;2021-03-05;1051;511;0;27451;13611;0;5.2;2.6;0.0
02;2021-03-06;2141;102;0;29592;13713;0;5.6;2.6;0.0
02;2021-03-07;1504;55;0;31096;13768;0;5.9;2.6;0.0
02;2021-03-08;574;371;0;31670;14139;0;6.0;2.7;0.0
02;2021-03-09;997;406;0;32667;14545;0;6.2;2.8;0.0
02;2021-03-10;896;476;0;33563;15021;0;6.4;2.9;0.0
02;2021-03-11;1295;393;0;34858;15414;0;6.6;2.9;0.0
02;2021-03-12;1707;419;0;36565;15833;0;7.0;3.0;0.0
02;2021-03-13;2592;251;0;39157;16084;0;7.4;3.1;0.0
02;2021-03-14;1457;44;0;40614;16128;0;7.7;3.1;0.0
02;2021-03-15;612;457;0;41226;16585;0;7.8;3.2;0.0
02;2021-03-16;862;407;0;42088;16992;0;8.0;3.2;0.0
02;2021-03-17;759;456;0;42847;17448;0;8.1;3.3;0.0
02;2021-03-18;610;624;0;43457;18072;0;8.3;3.4;0.0
02;2021-03-19;1172;304;0;44629;18376;0;8.5;3.5;0.0
02;2021-03-20;2431;163;0;47060;18539;0;8.9;3.5;0.0
02;2021-03-21;1488;84;0;48548;18623;0;9.2;3.5;0.0
